dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2024-11-02 22:13:05+00:00,386.61,376.59,376.99,386.26,388.85,375.16,383.82,358.94,357.58,358.00,361.44,362.24,370.47,361.54,354.77,342.13,347.53,341.53,373.38,395.23,395.95,351.63,342.98,361.73,L9
2024-11-17 22:19:14+00:00,385.86,376.28,371.39,383.06,392.89,396.02,387.14,363.14,350.40,355.62,355.68,357.49,366.74,364.25,352.61,343.64,347.28,343.49,378.50,391.36,402.93,352.52,345.73,371.74,L8
2024-11-25 22:19:27+00:00,373.65,369.36,363.36,372.29,386.49,384.95,392.95,372.17,350.83,367.40,362.41,360.60,361.89,357.23,351.11,350.53,348.20,350.64,380.01,393.83,389.95,379.27,343.24,368.37,L9
2025-01-05 22:13:06+00:00,356.50,347.84,345.76,348.12,359.25,359.39,356.58,351.36,349.08,350.64,368.52,378.34,388.35,375.14,361.64,359.92,357.83,360.19,370.07,392.84,387.11,372.67,355.12,365.99,L9
2025-01-20 22:19:13+00:00,354.03,341.72,344.74,347.43,361.27,358.51,354.37,354.37,353.95,357.34,366.28,368.78,372.22,367.78,356.37,353.02,350.80,359.23,361.22,387.99,384.08,370.26,349.31,355.37,L8
2025-01-21 22:13:13+00:00,362.87,356.43,347.94,351.77,366.92,365.23,360.55,362.40,364.00,363.73,373.27,378.19,377.57,373.29,365.78,358.81,358.32,364.83,375.42,402.16,389.51,380.45,353.88,370.71,L9
2025-02-05 22:19:15+00:00,381.48,349.59,336.94,340.49,356.53,346.54,346.05,342.46,345.14,349.26,362.18,365.38,369.13,365.46,360.33,349.75,352.81,356.48,367.49,392.29,386.55,372.79,355.06,370.47,L8
2025-02-06 22:13:07+00:00,375.37,361.93,344.35,348.12,360.49,360.21,358.86,355.62,357.12,363.80,373.05,380.30,382.48,379.34,375.09,366.42,367.29,374.70,380.56,406.35,393.49,384.41,364.57,376.82,L9
2025-02-13 22:19:22+00:00,368.80,367.02,352.52,364.11,379.59,390.99,390.32,387.96,390.94,405.66,398.16,380.78,393.07,390.56,388.53,397.35,394.80,396.86,425.09,427.00,422.24,415.77,380.99,382.73,L9
2025-02-14 22:13:00+00:00,369.91,364.91,359.91,,,,,,,,,,,,,,,,,,,,375.28,384.21,L8
2025-03-01 22:19:15+00:00,365.64,358.01,344.36,357.31,372.45,385.44,378.73,379.02,379.28,397.36,381.10,372.40,379.09,378.40,382.82,386.41,391.17,386.91,412.56,415.14,405.99,401.34,370.80,371.13,L9
2025-03-10 22:13:04+00:00,363.95,363.07,350.16,357.88,377.20,385.80,374.97,361.98,363.20,381.14,378.16,373.27,377.71,375.76,377.99,385.13,386.97,386.53,415.55,425.67,416.45,397.51,372.94,376.16,L9
2025-03-18 22:12:42+00:00,360.96,355.97,352.84,354.82,372.20,365.68,349.92,347.40,345.99,357.09,339.52,357.55,359.44,367.07,368.67,369.55,364.84,360.70,378.08,405.73,400.89,395.42,371.24,368.45,L8
2025-03-25 22:18:51+00:00,364.29,359.63,359.29,362.93,376.12,384.13,365.96,354.78,350.20,363.36,361.73,370.97,375.37,372.63,371.52,375.47,379.38,380.04,401.10,416.64,410.54,406.05,378.79,385.60,L8
2025-03-26 22:12:53+00:00,366.69,366.26,358.47,370.90,384.76,389.93,380.09,370.30,365.07,380.26,374.43,378.60,385.53,380.26,380.20,388.14,388.71,392.09,421.11,428.38,425.84,412.53,387.81,390.32,L9
2025-04-10 22:18:46+00:00,365.82,,339.94,370.73,375.45,384.41,382.58,369.69,363.18,375.26,364.28,368.41,377.51,372.15,372.43,377.11,379.70,377.67,399.91,415.78,417.10,402.73,377.58,374.30,L8
2025-04-11 22:12:53+00:00,369.43,,,372.88,385.74,392.56,391.41,371.82,370.68,389.32,380.30,383.57,392.01,383.29,381.50,388.63,384.15,382.12,407.86,419.91,421.66,414.48,383.73,380.18,L9
2025-05-05 22:12:24+00:00,401.42,391.24,,360.62,383.17,379.38,376.71,354.76,349.26,385.36,409.65,,411.22,398.30,388.74,362.76,365.12,352.99,,409.95,396.72,382.76,357.66,374.14,L8
2025-05-13 22:12:34+00:00,384.49,369.70,341.85,376.15,376.42,382.06,386.48,370.49,360.88,374.20,372.70,379.18,384.60,387.77,375.34,376.13,377.31,375.15,392.03,417.07,418.80,404.88,375.38,384.98,L9
2025-05-21 22:12:27+00:00,388.40,397.70,341.21,357.43,361.27,356.50,371.50,351.57,327.46,370.03,387.34,397.66,404.54,393.58,365.98,344.31,353.38,343.31,,410.10,409.68,392.92,368.19,396.72,L8
2025-05-29 22:12:27+00:00,370.52,356.22,335.27,353.02,355.61,365.41,364.43,349.90,348.24,351.78,363.33,365.47,370.33,368.90,356.66,326.70,336.56,336.77,354.36,390.24,395.00,355.90,354.51,372.22,L9
2025-06-14 22:12:35+00:00,383.56,371.85,363.20,370.79,380.36,376.50,368.16,364.04,357.36,360.63,366.05,371.79,387.81,386.00,363.69,366.70,365.48,354.97,405.08,420.78,419.39,416.08,384.01,386.90,L9
2025-06-21 22:18:50+00:00,398.19,374.29,350.54,356.71,370.19,364.08,355.98,350.30,348.88,362.79,360.66,366.01,381.48,379.31,362.53,357.59,359.82,354.44,400.42,414.90,409.21,405.04,380.35,386.09,L9
2025-06-22 22:12:43+00:00,381.90,367.11,335.13,365.58,372.52,368.35,368.47,355.19,348.98,356.27,361.12,375.12,376.77,377.94,369.28,353.46,354.95,342.34,361.04,416.09,406.43,409.58,367.34,379.68,L8
2025-06-30 22:12:43+00:00,414.19,,328.46,336.70,357.20,348.66,357.75,345.58,349.92,375.13,383.19,395.08,383.48,379.67,363.73,377.61,359.75,348.82,,407.91,404.40,396.59,395.63,387.27,L9
2025-07-07 22:18:55+00:00,390.05,374.03,353.63,369.15,380.92,375.81,369.77,364.57,360.31,366.74,365.39,378.51,382.22,383.49,365.59,357.72,362.02,355.21,,424.26,417.96,410.89,378.70,389.64,L9
2025-07-23 22:19:03+00:00,396.45,,348.60,360.56,376.69,377.51,379.17,369.54,364.25,373.76,378.66,386.25,390.79,386.56,378.83,365.73,363.82,358.40,385.29,419.30,424.13,,376.38,390.36,L9
2025-07-24 22:12:53+00:00,400.37,376.77,353.78,363.51,377.68,380.23,379.88,372.32,362.23,377.75,380.75,392.68,394.90,396.98,382.62,362.90,362.79,357.61,392.88,421.27,427.44,,380.14,390.64,L8
2025-07-31 22:19:05+00:00,430.98,416.52,,345.55,356.74,344.64,371.74,359.36,336.77,357.94,377.28,378.21,369.63,365.37,343.28,,,,358.40,390.48,382.40,372.80,363.23,377.16,L8
2025-08-01 22:12:54+00:00,426.30,416.76,,346.74,355.76,350.26,358.74,347.45,335.98,348.66,362.81,365.07,374.21,368.91,352.61,353.80,348.80,337.14,375.78,393.13,393.52,383.95,361.07,376.05,L9
2025-08-08 22:19:12+00:00,372.49,,314.80,321.73,357.84,361.64,357.94,341.85,342.22,363.23,365.45,371.09,373.64,373.21,360.42,350.28,354.65,342.70,377.87,405.06,405.39,350.11,350.17,372.64,L9
2025-08-09 22:13:01+00:00,372.95,,315.03,328.47,353.57,358.05,362.08,346.00,343.42,369.68,370.02,376.57,377.81,377.12,366.19,355.18,357.13,349.86,387.67,411.07,409.12,,352.48,375.15,L8
2025-08-24 22:19:18+00:00,412.38,398.45,359.12,362.65,378.55,376.12,370.56,362.16,349.99,365.18,372.89,372.50,391.01,381.85,367.23,360.53,357.21,358.40,384.78,417.36,420.70,381.11,378.09,386.96,L9
2025-08-25 22:13:03+00:00,410.47,396.44,362.08,367.81,376.06,372.30,365.38,356.37,354.40,355.28,363.44,372.01,380.19,374.48,369.53,353.09,352.99,345.53,367.59,405.19,409.02,385.31,364.47,376.40,L8
2025-09-10 22:13:08+00:00,386.95,372.36,337.20,326.26,341.22,342.86,339.25,326.57,330.16,334.44,343.20,350.10,365.65,360.07,339.28,325.97,330.56,325.12,345.05,374.54,368.67,344.45,333.68,344.56,L8
2025-09-26 22:13:14+00:00,388.08,367.84,333.32,327.59,344.07,343.62,325.49,322.71,330.08,323.98,335.86,342.80,353.16,357.77,334.53,322.17,330.61,322.18,375.67,397.35,387.18,377.68,339.81,355.41,L8
