dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
2020-10-14 22:13:20+00:00,372.6481818181818,366.69666666666666,329.72923076923075,346.13,351.5581818181818,338.38,335.41285714285715,334.46,337.8,350.3433333333333,356.16,359.6222222222222,368.63,360.19666666666666,341.1381818181818,331.27,339.94,336.77222222222224,375.94,398.49333333333334,393.12333333333333,345.53000000000003,341.3028571428572,359.8628571428572,L8
2020-10-21 22:19:31+00:00,368.9836363636364,358.4533333333333,350.4738461538461,350.94,356.37363636363636,305.63,346.7842857142857,355.96,315.35,348.9666666666667,362.55,356.9977777777778,360.75,363.25333333333333,346.5436363636364,343.65,350.33,334.96777777777777,376.98999999999995,394.5866666666667,387.1566666666667,375.37,354.7142857142857,370.39428571428573,L8
2020-10-22 21:36:28+00:00,367.8781818181818,359.73,353.6530769230769,348.83,349.8781818181818,314.48,345.2157142857143,,,,,390.2933333333333,390.04,387.33,375.3681818181818,392.25,379.66,367.7633333333333,364.3,393.56,397.52,371.25,370.98571428571427,383.24571428571426,L7
2021-02-03 22:13:08+00:00,,,,355.92,366.18545454545455,360.31,356.31857142857143,359.19,370.52,357.3933333333333,373.71,374.33222222222224,372.64000000000004,365.25666666666666,355.86545454545455,358.02,349.75,367.9122222222222,372.78999999999996,395.9533333333333,392.31333333333333,373.65999999999997,373.49857142857144,373.4485714285714,L8
2021-02-10 22:19:17+00:00,368.09,362.7733333333333,362.63,348.36,346.96,329.74,345.8871428571428,334.68,340.38,360.7966666666667,363.99,363.96777777777777,370.01000000000005,365.3433333333333,353.69,345.72,353.92,349.28777777777776,384.38,399.00666666666666,392.0766666666667,360.05,349.3771428571428,368.47714285714284,L8
2021-02-11 21:28:29+00:00,375.1218181818182,371.0133333333333,374.5092307692308,386.41999999999996,,,,,,392.44666666666666,375.53,369.3611111111111,367.06,367.3433333333333,364.3818181818182,370.98,368.08,359.9211111111111,381.02000000000004,407.0766666666667,409.2066666666667,,377.64714285714285,380.2371428571428,L7
2021-03-07 22:12:56+00:00,368.2518181818182,352.2233333333333,351.64461538461535,352.59,353.8818181818182,356.62,342.31428571428575,350.24,351.75,365.50666666666666,370.26,365.63444444444445,369.42999999999995,357.9133333333333,346.0918181818182,338.65,337.76,344.64444444444445,359.16,,,,,,L8
2021-04-16 21:23:23+00:00,,,353.5423076923077,350.32,350.0954545454546,357.37,351.36571428571426,353.64,346.8,351.9533333333333,343.7,347.0988888888889,371.73,379.0166666666667,349.50545454545454,343.9,,,,397.1533333333333,393.5333333333333,383.75,343.7057142857143,370.5857142857143,L7
2021-04-24 22:12:37+00:00,361.68363636363637,355.2266666666667,324.2507692307692,324.03,326.0536363636364,,,353.71,340.5,354.06333333333333,365.37,367.8188888888889,372.40999999999997,367.9766666666667,356.1736363636364,340.75,349.07,344.0288888888889,374.98,396.4633333333333,394.0333333333333,,341.19,362.55,L8
2021-05-01 22:18:43+00:00,373.80090909090904,368.6433333333333,365.54153846153844,378.71999999999997,394.1409090909091,372.98,385.21,383.17,379.67,378.5466666666667,382.5,392.7811111111111,397.45,395.0433333333333,391.5709090909091,386.57,384.05,390.13111111111107,388.88,412.8566666666667,409.37666666666667,400.90999999999997,392.55,386.3,L8
2021-05-02 21:22:02+00:00,404.18,363.69,363.02923076923076,368.09,,379.11,373.4742857142857,377.39,376.93,368.44,373.82,383.77,399.22999999999996,400.7,,,,,381.21000000000004,404.8,401.71,384.29999999999995,388.44428571428574,409.37428571428575,L7
2021-06-02 22:18:57+00:00,384.72545454545457,368.0733333333333,359.83307692307693,367.94,378.80545454545455,370.99,390.3442857142857,394.07,365.4,368.4866666666667,386.94,394.8711111111111,400.92,397.9133333333333,396.0954545454546,384.6,370.38,379.26111111111106,373.41,405.5366666666667,405.5166666666667,391.13,384.7742857142857,394.87428571428575,L8
2021-06-03 21:19:19+00:00,,,,,,,,,,,,376.2055555555555,,,,,,,,397.30333333333334,400.3833333333333,,,364.8957142857143,L7
2021-06-27 22:12:54+00:00,371.1018181818182,365.19666666666666,361.8007692307692,371.28000000000003,382.6218181818182,390.67,383.69428571428574,347.76,,337.9633333333333,350.57,358.11555555555555,362.78000000000003,364.7666666666667,358.7818181818182,351.4,345.72,348.94555555555553,356.34000000000003,415.5333333333333,400.1933333333333,,341.5542857142857,356.2142857142857,L8
2021-07-13 22:12:55+00:00,389.8772727272727,385.0,381.22769230769234,392.91,402.82727272727277,402.2,407.04571428571427,371.39,382.07,378.45,364.11,373.9733333333333,389.93,386.53,362.10727272727274,361.94,364.04,360.7133333333333,,419.78,416.59,410.51,359.5857142857143,387.74571428571426,L8
2021-08-14 22:13:09+00:00,375.14727272727276,366.00333333333333,364.9923076923077,360.54,,,327.8042857142857,361.37,356.5,363.24666666666667,364.98,363.8544444444445,375.25,362.43333333333334,343.1372727272728,330.86,338.61,328.2344444444445,,393.2366666666667,388.4866666666667,372.90000000000003,343.8042857142857,367.31428571428575,L8
2021-08-30 22:13:14+00:00,392.02181818181816,373.8333333333333,377.7376923076923,382.18,400.1018181818182,401.09,,,,391.8066666666667,390.3,384.0911111111111,378.11,366.2833333333333,352.64181818181817,350.52,366.22,357.1111111111111,375.58000000000004,395.99666666666667,392.93666666666667,384.97,376.35571428571427,379.04571428571427,L8
2021-09-23 21:09:41+00:00,,,,,,,366.87428571428575,348.03,344.98,358.83,352.74,352.00333333333333,365.96999999999997,368.22,345.18090909090904,339.07,346.8,334.1733333333333,,,,,,,L7
2021-10-01 22:13:22+00:00,383.3336363636364,379.5966666666667,382.3630769230769,386.26,377.7736363636364,369.37,383.2157142857143,369.34,359.23,352.9433333333333,353.42,359.53555555555556,365.24,364.1566666666667,349.7336363636364,341.33,352.95,336.66555555555556,381.19,402.1933333333333,398.06333333333333,381.27,333.2657142857143,367.3457142857143,L8
2021-10-09 21:08:16+00:00,394.5627272727273,378.0,365.3253846153846,361.59999999999997,362.1127272727272,377.29,374.5157142857143,,,,,,377.12,369.05,349.28272727272724,338.28,348.36,352.5133333333333,371.64,399.25,396.06,388.33,348.61571428571426,372.7857142857143,L7
2021-11-02 22:13:26+00:00,377.1718181818182,368.25666666666666,366.07461538461536,365.27,358.5618181818182,,,347.19,350.31,350.8333333333333,357.55,361.40222222222224,372.35,359.8066666666667,350.5418181818182,336.81,342.0,337.03222222222223,370.03,390.8633333333333,380.4433333333333,342.17,339.07142857142856,361.43142857142857,L8
2021-11-06 22:14:00+00:00,399.11,400.4666666666667,386.5553846153846,393.43,393.6,380.1,340.6714285714286,363.64,361.92,371.9233333333333,370.77,367.6488888888889,383.21,376.0266666666667,363.66,347.42,352.81,351.9388888888889,382.08,407.1133333333333,413.5733333333333,366.60999999999996,347.89142857142855,369.8514285714285,L9
2021-11-09 22:19:34+00:00,,372.2766666666667,371.0684615384615,372.88,370.75636363636363,374.35,391.26142857142855,393.83,,,,,,,357.85636363636365,346.91,352.96,385.8888888888889,377.56,393.1433333333333,384.12333333333333,369.83,377.31142857142856,392.0514285714286,L8
2021-11-18 22:13:20+00:00,398.24454545454546,381.56,379.43615384615384,393.89,393.2245454545454,396.98,365.16714285714284,367.19,369.2,382.77,368.41,367.3466666666667,372.53000000000003,368.25,358.82454545454544,346.01,354.1,345.7766666666667,384.26000000000005,403.66,409.57,366.76000000000005,347.3771428571428,371.3171428571428,L8
2021-12-11 22:19:32+00:00,360.51,358.88,352.41923076923075,353.84,363.5,356.22,353.9842857142857,365.11,380.1,,337.78,344.22,348.55,347.25,337.62,330.33,333.41,326.55,,376.14,368.09,359.41999999999996,333.56428571428575,347.7942857142857,L8
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,354.35,344.8781818181818,337.17,336.89,332.2633333333333,357.33,384.77,374.55,336.44,333.22714285714284,353.4471428571428,L8
2021-12-28 21:00:42+00:00,377.0936363636364,378.3366666666667,367.08307692307693,365.17,373.76363636363635,380.65,383.67571428571426,,,,,,367.07,359.9866666666667,349.87363636363636,357.66,353.52,360.60555555555555,379.41,400.80333333333334,393.12333333333333,377.25,354.42571428571426,369.1657142857143,L7
2021-12-28 22:13:18+00:00,368.6118181818182,368.24333333333334,355.8976923076923,357.26,366.9218181818182,368.69,365.3457142857143,369.96,370.43,360.3566666666667,361.91,358.2911111111111,366.53000000000003,359.1133333333333,342.64181818181817,345.91,341.88,350.7211111111111,372.12,389.2266666666667,386.19666666666666,377.22,350.74571428571426,366.23571428571427,L9
2022-01-05 22:13:15+00:00,376.67,364.87666666666667,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-13 20:59:08+00:00,391.5672727272727,388.9566666666667,375.3792307692308,379.01,386.54727272727274,,,402.02,399.93,406.4633333333333,,,,,,385.99,383.8,385.04555555555555,406.1,408.7733333333333,405.8433333333333,381.44,363.32,378.92,L7
2022-01-20 22:19:27+00:00,358.62090909090904,359.2366666666667,348.47461538461533,357.74,363.65090909090907,373.52,377.46857142857147,371.34,363.51,376.9133333333333,371.21,371.46555555555557,357.46,358.9166666666667,361.87090909090904,366.4,370.58,372.40555555555557,392.90999999999997,396.1733333333333,383.8933333333333,359.85999999999996,345.12857142857143,349.30857142857144,L9
2022-01-28 22:19:19+00:00,359.43545454545455,353.1533333333333,353.76384615384615,357.66,362.44545454545454,364.61,369.32,375.03,375.95,379.0966666666667,378.64,378.44111111111107,375.66,368.1133333333333,367.79545454545456,370.81,372.18,378.3111111111111,391.51000000000005,405.9666666666667,398.87666666666667,388.41,354.04,365.99,L8
2022-02-13 22:19:16+00:00,360.9718181818182,357.03,349.03,355.28000000000003,358.9418181818182,357.58,,331.25,328.52,353.78,368.57,377.5333333333333,363.39000000000004,361.85,356.1718181818182,356.61,353.2,347.87333333333333,357.47999999999996,379.41,374.34,330.19,331.79571428571427,352.8857142857143,L8
2022-03-01 22:19:12+00:00,372.32909090909095,375.38,321.29153846153844,341.45,374.21909090909094,384.22,366.84857142857146,358.92,358.0,385.84,392.65,384.7133333333333,380.92,368.69,368.4790909090909,384.15,384.87,384.9733333333333,404.99,407.02,399.09,357.73,354.8985714285715,373.78857142857146,L8
2022-03-02 20:54:25+00:00,361.5209090909091,363.75666666666666,361.35153846153844,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-09 22:19:13+00:00,368.5854545454546,346.62,348.1776923076923,351.73999999999995,360.13545454545454,366.3,387.96,374.52,396.14,382.97,384.42,381.86,385.31,372.33,366.0254545454546,362.14,359.89,364.36,377.04,397.95,393.78,383.72,356.26,375.81,L9
2022-03-25 22:19:08+00:00,354.71090909090907,343.50333333333333,343.41461538461533,343.01000000000005,350.2709090909091,345.23,359.28142857142853,375.0,386.03,376.12666666666667,383.41,368.1477777777778,369.01000000000005,363.0833333333333,351.5709090909091,341.43,346.37,343.4977777777778,,388.56666666666666,386.44666666666666,376.78999999999996,344.56142857142856,369.81142857142856,L9
2022-03-26 22:12:47+00:00,357.25,346.7766666666667,350.39076923076925,353.45,358.13,355.96,363.87857142857143,363.37,383.06,372.1433333333333,373.46,377.7422222222222,374.2,368.87666666666667,356.66,355.1,361.63,359.4322222222222,371.97999999999996,398.9433333333333,397.7133333333333,383.81,341.48857142857145,370.54857142857145,L8
2022-04-02 22:18:55+00:00,363.8381818181818,360.7233333333333,354.8038461538461,367.3,371.60818181818183,388.86,390.74857142857144,364.24,370.78,393.50666666666666,389.7,386.5811111111111,384.90999999999997,375.62333333333333,373.1281818181818,383.89,386.14,385.93111111111114,412.29999999999995,411.5966666666667,409.8466666666667,377.98999999999995,356.31857142857143,370.80857142857144,L8
2022-04-03 20:51:17+00:00,364.3727272727273,347.43,350.90230769230766,353.2,353.69272727272727,363.5,,363.95,,,,,,368.53,352.70272727272726,352.45,364.95,359.7266666666667,374.96,402.74,395.91,,,,L7
2022-04-26 22:18:56+00:00,364.93363636363637,355.4433333333333,355.33461538461535,362.25,371.5336363636364,378.39,381.72,369.27,362.93,365.8366666666667,364.24,382.21777777777777,380.55,380.06333333333333,365.9836363636364,363.87,374.19,368.8177777777778,397.04,417.5866666666667,413.2766666666667,406.39,358.62,373.36,L9
2022-05-04 22:19:01+00:00,373.6181818181818,362.7733333333333,360.64307692307693,370.77,376.4581818181818,391.21,397.5528571428572,392.72,391.18,394.24666666666667,390.2,397.4711111111111,398.37,390.8433333333333,375.9681818181818,372.54,376.75,374.4111111111111,400.38,425.6366666666667,419.8566666666667,417.40000000000003,381.89285714285717,393.5028571428572,L8
2022-05-05 22:12:42+00:00,373.4981818181818,361.67,358.4738461538461,361.74,369.03818181818184,386.1,397.93142857142857,387.45,388.71,383.4,392.41,395.3633333333333,413.66,400.65,371.03818181818184,368.77,369.88,367.3633333333333,395.75,419.81,408.67,403.18,377.34142857142854,387.20142857142855,L9
2022-05-06 20:45:48+00:00,372.57272727272726,360.49333333333334,350.52076923076925,354.86,,,,,,,,,420.53,414.7733333333333,393.6127272727272,338.72,341.79,342.6744444444445,,389.5266666666667,402.7366666666667,,,,L7
2022-05-21 22:12:31+00:00,384.1372727272728,341.7066666666667,339.19461538461536,345.82,356.53727272727275,356.79,353.9371428571428,,,368.4233333333333,380.14,384.3888888888889,395.06,396.8866666666667,364.1972727272728,339.26,335.44,337.6488888888889,,396.1133333333333,395.6333333333333,381.05,375.9571428571429,378.7471428571429,L9
2022-05-23 20:45:10+00:00,,,,,,,,,,,362.74,373.20222222222225,388.24,,348.1890909090909,354.25,345.05,,,,,,,,L7
2022-05-28 22:18:42+00:00,375.3627272727272,,352.78,374.75,385.52272727272725,395.65,388.37857142857143,382.84,386.77,390.33,391.1,396.22,402.09,392.19,380.5527272727272,384.07,381.48,377.65,390.14,423.03,427.09,411.1,383.30857142857144,388.77857142857147,L9
2022-06-05 22:19:15+00:00,396.80727272727273,358.83,345.15384615384613,350.43,360.05727272727273,,368.1485714285715,370.17,358.57,381.13,389.96,393.2866666666667,386.57,381.66,359.07727272727277,352.76,355.01,345.93666666666667,,410.27,404.65,392.14000000000004,379.60857142857145,380.91857142857145,L8
2022-06-14 22:13:11+00:00,372.05090909090904,,324.9376923076923,346.7,334.28090909090906,,,356.11,355.28,375.14,377.18,376.82,380.13,373.25,368.8109090909091,361.12,358.77,353.58,398.03,419.54,416.4,361.02,360.09714285714284,382.10714285714283,L8
2022-06-21 22:19:24+00:00,411.4836363636364,,345.8769230769231,367.02000000000004,419.4036363636364,421.54,,406.55,,406.74666666666667,420.77,,425.91,406.5133333333333,400.12363636363636,396.01,399.35,,382.84999999999997,404.75666666666666,411.7066666666667,401.0,404.6357142857143,403.5857142857143,L8
2022-06-22 22:12:50+00:00,404.5954545454546,381.92,352.47769230769234,374.40999999999997,398.7754545454546,388.04,394.14,404.92,,401.97,415.7,,417.23999999999995,400.69,399.18545454545455,398.5,401.75,,389.51,413.26,413.34,401.17,402.83,403.59,L9
2022-06-29 22:19:04+00:00,380.23272727272723,,343.98,358.26,360.42272727272723,361.19,349.8285714285714,369.75,364.67,378.59,375.88,378.34,378.37,380.79,364.98272727272723,362.36,362.53,356.86,380.31,411.41,420.44,384.35,373.79857142857145,380.7085714285714,L9
2022-06-30 22:13:15+00:00,375.57727272727277,326.8533333333333,341.1738461538461,350.52,356.6972727272728,353.39,347.30571428571426,361.41,357.14,364.87666666666667,367.9,373.2344444444445,376.72999999999996,374.9733333333333,364.78727272727275,354.58,349.92,349.69444444444446,369.73,404.6566666666667,409.2366666666667,374.31,367.2157142857143,374.5757142857143,L8
2022-07-15 22:19:00+00:00,380.8081818181818,359.3266666666667,339.03923076923076,359.99,360.41818181818184,359.62,345.6328571428572,360.29,350.89,363.0233333333333,365.97,375.59222222222223,375.18,377.2666666666667,359.9381818181818,353.81,357.79,353.34222222222223,375.26000000000005,410.1433333333333,,,,,L9
2022-07-16 22:13:14+00:00,389.25454545454545,365.71,354.2053846153846,365.5,362.2345454545454,356.1,356.22142857142853,360.79,359.6,375.64,374.02,378.12666666666667,383.89,384.22,362.6545454545454,356.63,362.05,355.69666666666666,,421.75,416.76,413.68,360.89142857142855,382.12142857142857,L8
2022-07-30 20:40:44+00:00,,,,,,,,,,360.69,363.87,352.6633333333333,,,,,,,,,,,,,L7
2022-07-31 22:19:15+00:00,387.7009090909091,377.8366666666667,353.12461538461537,361.90999999999997,362.12090909090904,366.8,357.29857142857145,362.98,355.07,370.31333333333333,371.9,370.9555555555555,378.03999999999996,374.3666666666667,365.5709090909091,351.57,353.51,343.4555555555555,364.44,425.25333333333333,418.7633333333333,408.5,360.65857142857146,378.85857142857145,L9
2022-09-09 22:19:47+00:00,401.26272727272726,,335.90923076923076,356.03,361.10272727272724,367.59,353.79,370.82,373.0,386.24666666666667,391.47,381.02777777777777,386.78999999999996,381.37333333333333,373.19272727272727,367.3,362.74,356.41777777777776,394.90999999999997,415.4666666666667,419.2366666666667,368.9,356.66,380.94,L8
2022-09-17 22:19:30+00:00,420.19454545454545,,337.2623076923077,329.32,347.30454545454546,356.67,387.6328571428572,362.2,382.01,394.9733333333333,403.81,400.14222222222224,397.67,390.8866666666667,382.77454545454543,389.37,367.39,357.9922222222222,375.08,395.4733333333333,391.9433333333333,383.31,350.27285714285716,,L9
2022-10-06 20:34:04+00:00,,,,,350.96727272727276,349.24,329.44428571428574,342.47,345.24,359.7866666666667,351.92,355.3277777777778,360.2,356.6933333333333,348.6972727272728,325.64,335.3,,,,,,,364.3342857142857,L7
2022-10-12 22:13:26+00:00,404.32363636363635,392.6733333333333,344.1815384615385,353.78000000000003,354.49363636363637,350.31,345.35857142857145,344.46,344.33,354.3366666666667,355.15,353.8411111111111,365.93,368.3533333333333,351.4636363636364,341.75,341.71,332.9811111111111,358.3,390.0766666666667,399.5966666666667,,340.23857142857145,361.03857142857146,L9
2022-11-05 22:13:39+00:00,398.85272727272724,383.17,,335.1,342.3627272727272,343.17,320.92,345.13,348.43,355.64,355.57,357.8866666666667,368.04,362.5,354.4327272727273,348.14,338.47,333.2366666666667,360.52,382.87,380.0,350.9,337.7,352.89,L8
2022-11-09 20:29:40+00:00,,,,367.07,370.58909090909094,364.12,358.6642857142857,349.75,341.38,358.79,370.35,363.2,372.04999999999995,381.47,362.33909090909094,370.36,,,,,,,,367.82428571428574,L7
2022-11-12 22:19:46+00:00,394.97090909090906,386.72,387.5330769230769,365.37,356.23090909090905,348.27,337.20428571428573,331.7,334.98,348.14,348.61,350.3233333333333,359.43,357.2,354.9409090909091,350.33,352.97,349.93333333333334,369.27,398.12,391.7,386.52,331.37428571428575,364.39428571428573,L8
2023-01-08 22:13:24+00:00,395.0618181818182,392.51,386.01,392.46000000000004,394.7518181818182,398.3,385.79571428571427,368.21,358.82,359.74,348.87,358.3333333333333,362.64000000000004,364.61,353.46181818181816,357.32,357.12,358.3533333333333,374.84,394.23,392.26,362.69,353.5957142857143,361.54571428571427,L8
2023-01-15 22:19:29+00:00,382.0963636363636,372.86,372.31384615384616,371.7,387.0763636363636,384.32,375.4057142857143,381.72,380.5,375.88,378.24,386.21,385.11,366.5,358.9663636363636,361.73,353.44,357.56,367.83,382.59,356.14,337.02,329.79571428571427,367.43571428571425,L8
2023-01-16 22:13:22+00:00,388.8481818181818,375.2733333333333,375.9223076923077,376.0,393.9081818181818,393.39,379.70714285714286,388.16,379.46,377.6366666666667,377.09,380.9111111111111,385.09000000000003,370.4633333333333,360.4581818181818,362.07,350.96,358.8011111111111,377.87,396.3666666666667,392.9166666666667,381.24,353.3171428571428,373.9871428571428,L9
2023-01-23 22:19:32+00:00,397.48636363636365,394.44,385.04538461538465,388.3,408.35636363636365,421.31,414.33714285714285,409.57,405.69,403.76,382.19,370.56,375.24,373.63,357.87636363636364,372.76,368.96,374.64,389.74,401.53,403.63,376.84999999999997,356.95714285714286,365.4471428571428,L9
2023-02-07 20:20:06+00:00,390.2418181818182,376.9233333333333,373.14461538461535,378.13,391.4918181818182,388.46,379.32428571428574,379.27,362.58,365.9566666666667,,,,,,,344.18,340.33444444444444,,401.4866666666667,398.18666666666667,391.68,,,L7
2023-02-08 22:19:42+00:00,383.17545454545456,377.7166666666667,370.7030769230769,377.67,402.75545454545454,405.93,400.72142857142853,386.6,377.97,353.0433333333333,358.37,351.79888888888894,357.18,358.9766666666667,339.60545454545456,350.91,342.31,345.9688888888889,357.56,399.3433333333333,396.7133333333333,358.76,341.3614285714286,360.03142857142853,L9
2023-02-16 22:19:25+00:00,382.05727272727273,380.05,373.0876923076923,377.44,397.04727272727274,401.06,390.3257142857143,384.79,368.25,363.31,363.57,366.9433333333333,362.34,369.48,349.58727272727276,347.93,355.11,354.49333333333334,382.9,402.42,398.33,388.54,347.9657142857143,369.0257142857143,L8
2023-02-17 22:13:25+00:00,393.92545454545456,386.50666666666666,380.87,389.06,407.38545454545454,413.13,412.51,394.33,385.74,372.8233333333333,370.3,365.9822222222222,377.47999999999996,375.0566666666667,356.37545454545455,359.25,358.16,367.5622222222222,376.98999999999995,404.0833333333333,400.80333333333334,367.56,358.01,370.54,L9
2023-02-25 22:13:04+00:00,373.5618181818182,372.2633333333333,374.46769230769235,368.38,389.7218181818182,386.68,396.4057142857143,397.08,374.77,378.0266666666667,383.19,385.57111111111107,405.26,397.0233333333333,383.5418181818182,371.27,369.69,374.4011111111111,375.28000000000003,400.24666666666667,392.50666666666666,381.19,372.1957142857143,378.4557142857143,L8
2023-03-05 22:13:13+00:00,385.9118181818182,376.2733333333333,377.4492307692308,384.26,398.1018181818182,407.95,394.3871428571428,379.46,351.55,364.6366666666667,362.86,368.6111111111111,377.34999999999997,374.5333333333333,359.2518181818182,358.97,353.54,360.5011111111111,381.3,399.8266666666667,389.3066666666667,367.2,350.89714285714285,364.1971428571428,L9
2023-03-12 22:19:20+00:00,373.91,374.0433333333333,377.3953846153846,383.05,391.64,394.03,386.18428571428575,366.35,335.47,358.7066666666667,357.69,365.63111111111107,379.65000000000003,375.6333333333333,354.9,344.29,346.38,343.9311111111111,,408.3566666666667,400.3366666666667,399.24,360.9142857142857,381.81428571428575,L9
2023-03-13 22:12:59+00:00,369.8,368.34,374.5761538461539,377.01,383.79,387.44,379.27285714285716,362.96,352.83,365.56,376.85,381.62333333333333,385.17,376.19,367.52,341.77,350.12,342.1333333333333,379.05,399.99,391.73,387.07000000000005,360.09285714285716,371.8828571428572,L8
2023-03-18 20:16:03+00:00,,385.56,378.6992307692308,390.12,394.57545454545453,,,307.1,,,,,,359.22,,,,317.66,,390.05,393.28,,,367.0414285714286,L7
2023-03-20 22:19:04+00:00,374.88454545454545,,,386.99,,,,,,,,,,370.2733333333333,353.2245454545454,354.39,356.78,347.69444444444446,391.15,405.3866666666667,403.6766666666667,362.06,358.23857142857145,371.2085714285714,L8
2023-03-21 22:13:07+00:00,358.6972727272728,,,378.18,,,,343.16,345.74,372.58,366.15,372.61,378.44,371.16,353.8772727272727,356.21,358.49,344.43,391.71,410.23,408.5,355.47,348.99857142857144,370.6985714285714,L9
2023-03-28 22:19:09+00:00,369.0490909090909,363.1433333333333,371.1953846153846,377.34000000000003,382.9990909090909,380.75,375.8614285714286,374.15,361.17,366.7266666666667,369.89,383.21444444444444,399.67,383.1033333333333,351.64909090909094,347.69,366.44,351.56444444444446,,402.62666666666667,393.4766666666667,389.94,371.75142857142856,371.82142857142856,L9
2023-03-29 22:12:48+00:00,375.89272727272726,369.93,376.24538461538464,382.48999999999995,388.35272727272724,389.01,381.9757142857143,374.24,371.29,365.79,372.69,378.3833333333333,414.85999999999996,392.67,351.01272727272726,353.9,368.86,363.6533333333333,383.24,404.71,395.76,391.95,380.6957142857143,377.86571428571426,L8
2023-04-06 22:12:57+00:00,371.21,367.1333333333333,374.37,394.67,400.52,403.82,396.91714285714284,358.13,342.77,368.18666666666667,364.68,370.52777777777777,380.76000000000005,379.2933333333333,365.45,355.0,354.55,353.61777777777775,387.69,406.43666666666667,404.1766666666667,378.14,359.8171428571428,374.26714285714286,L9
2023-04-13 22:19:02+00:00,389.61090909090905,367.1933333333333,370.83461538461535,379.68,390.87090909090904,391.14,403.99142857142857,398.43,367.11,379.6566666666667,395.93,412.17777777777775,422.07000000000005,414.3633333333333,403.22090909090906,388.86,387.21,383.40777777777777,376.06,403.1066666666667,398.8266666666667,390.3,396.43142857142857,389.0414285714286,L9
2023-04-22 22:12:51+00:00,377.9818181818182,372.84,378.88,397.84000000000003,398.33181818181816,409.88,394.7657142857143,365.1,353.01,365.44,370.22,378.81333333333333,386.07000000000005,380.62,366.8618181818182,357.94,356.14,354.3333333333333,365.32,421.78,417.71,404.59999999999997,367.86571428571426,382.8957142857143,L9
2023-04-30 22:12:29+00:00,377.8181818181818,371.37666666666667,374.15846153846155,383.97,393.3081818181818,392.78,383.53714285714284,357.24,357.78,363.3633333333333,356.11,370.4322222222222,373.51,371.5166666666667,357.6181818181818,351.96,354.01,338.08222222222224,,409.24333333333334,400.50333333333333,389.16,359.6171428571428,378.9271428571428,L8
2023-05-15 22:18:47+00:00,383.1,374.6566666666667,372.64461538461535,385.40999999999997,394.24,395.48,376.04571428571427,368.09,357.29,356.8233333333333,363.29,366.7888888888889,374.40999999999997,379.69666666666666,358.96,356.49,356.87,346.42888888888893,,416.05333333333334,411.68333333333334,405.15000000000003,358.2557142857143,375.9057142857143,L9
2023-05-16 22:12:16+00:00,368.1981818181818,368.27,373.5446153846154,385.82,394.7081818181818,399.35,318.10714285714283,337.36,331.96,356.2,357.62,370.7933333333333,376.87,379.45,370.1181818181818,352.16,351.96,346.7333333333333,368.53000000000003,395.92,403.56,,350.14714285714285,369.58714285714285,L8
2023-05-23 22:18:29+00:00,400.30727272727273,372.38,365.7076923076923,373.65,376.61727272727273,367.15,352.9757142857143,369.61,360.74,368.32,359.18,369.37333333333333,379.16,379.06,360.15727272727275,348.38,353.66,349.2933333333333,,414.31,413.6,409.73,351.0057142857143,382.6957142857143,L8
2023-05-24 22:12:29+00:00,405.64363636363635,365.1133333333333,357.96076923076924,364.45,366.93363636363637,362.1,374.77285714285716,386.36,374.97,370.7766666666667,372.98,365.3411111111111,375.31,373.4833333333333,351.56363636363636,347.4,349.84,339.89111111111106,,404.7266666666667,402.24666666666667,396.77000000000004,354.5728571428572,369.77285714285716,L9
2023-06-08 22:18:36+00:00,406.0418181818182,,360.21230769230766,368.17,389.1618181818182,,,406.44,400.62,403.91,,,,396.67,372.0718181818182,365.09,376.92,,,410.52,412.81,402.78999999999996,393.88142857142856,394.47142857142853,L8
2023-06-09 22:12:24+00:00,398.88454545454545,,,421.26000000000005,420.24454545454546,,,405.61,422.56,425.69,,,,430.41,,,,,383.44,404.64,412.58,399.53999999999996,407.8771428571428,401.7371428571428,L9
2023-06-16 22:18:30+00:00,400.42272727272723,382.91,375.0,386.82,380.38272727272727,363.53,366.4585714285714,371.19,361.71,369.72,368.02,382.16,382.76,377.95,369.33272727272725,362.4,358.37,355.31,380.14,409.96,417.26,,358.03857142857146,378.90857142857146,L9
2023-07-03 22:12:39+00:00,,,,,,,,353.22,349.18,371.0333333333333,367.15,373.44555555555553,380.11,377.6366666666667,369.5109090909091,358.67,361.19,351.18555555555554,387.74,408.3233333333333,407.31333333333333,361.04,357.01428571428573,379.20428571428573,L8
2023-07-18 22:18:47+00:00,403.58909090909094,389.94666666666666,376.3623076923077,386.61,377.1490909090909,,,362.35,366.36,369.4433333333333,373.84,378.8255555555555,386.17,379.6766666666667,363.55909090909086,354.67,353.64,348.61555555555555,377.24,405.8333333333333,413.50333333333333,367.89,356.8671428571428,380.4971428571428,L9
