dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
2004-08-23 22:01:47+00:00,,,,,,,184.96964936951713,184.8848915376431,180.53483873574768,168.26215714268784,179.7148624314345,167.93677710450734,158.882754341805,162.20845426789774,138.3269584827528,133.34282218377777,132.75990840392532,156.65578947050022,151.36117299359023,,,,,
2004-09-08 22:01:41+00:00,200.5793110472556,191.00024990909336,188.66758888718525,,,,186.11341450355312,181.65191427174383,181.6357526420824,186.7713353616997,190.6917664351764,183.12762835934726,182.69513796956213,,,,,173.34044936581506,175.78989062422542,196.5456150525206,195.68901038115348,185.8724975208679,162.53725159697504,170.51283331606783
2004-09-24 22:01:37+00:00,,,,,,203.06118080538897,193.77789077048962,181.8922878565632,175.43959861761465,172.0060431561173,169.15127264594344,172.73882211955797,172.0020974024979,166.25109013022944,146.48708197528393,139.6513545271599,145.43068088416948,147.4718931541563,,,,,,
2004-10-10 22:01:32+00:00,,,,,,,,177.3924285049479,141.8461027112908,150.4021591731312,158.09752643737647,164.00680301996186,169.20973989744064,164.77659428318725,147.5114559848146,133.4874607447282,138.00488967423348,142.9258719071453,163.01567110980318,185.7649331907269,188.87954164186422,,140.69222940891615,
2005-02-14 22:05:45+00:00,198.76992767624344,190.148475609714,187.89204652641433,193.5882392845661,205.03051776135604,205.4527223580182,195.74242796636625,188.06621369288507,184.5830262911956,,161.4174259290049,186.05697404997025,189.00860389739154,184.66465988977285,136.7317710067522,133.33853794161962,145.54783399518735,149.47228057958964,167.01645592749097,191.70285869865927,189.9913310067327,175.12683300983534,165.78177536090627,170.2790153899806
2005-02-15 22:02:37+00:00,193.99327880274018,187.0745749944149,185.5963344033496,189.30688395048156,199.19891256184698,204.22242924623512,199.63031498175263,193.85558713109063,188.21403841361013,,,,,198.31652092373483,,144.46892797963216,162.0796528096908,155.85691653020388,171.26224144081104,187.06132513850227,186.68943151843146,176.0736730800296,161.21182768620423,168.38055490281624
2005-04-04 22:02:39+00:00,210.14411696100333,197.44442955863207,193.73121870264006,211.19371771903408,,,,,,221.02552795368373,222.0773268855176,209.1498326991401,176.04701661628818,175.14848163903804,164.10084420031413,167.26152507957335,155.6455666470497,152.35135956740382,,204.0317541302305,201.3855411981997,189.99175421229353,164.6153208134334,168.93516152300919
2005-04-11 22:08:47+00:00,214.92509295855598,199.6947098511843,194.43544712333818,205.62433664303643,210.19920792034387,211.5380469232475,215.22494001161857,216.70433408923813,,,,,,,,,164.41281255780186,159.06020497807947,,227.0134109737288,218.24065273634105,,161.54377473057673,177.62184910338277
2005-04-12 22:00:06+00:00,212.1212820316199,201.9847377995074,186.86497002808719,191.57360684275383,197.43611406688646,194.68260676039017,201.17162436683336,203.59519621083209,204.9337135002125,211.60470698252635,218.9985231620352,212.16164063129256,205.95243535380249,191.4850302761824,196.1407462071858,175.10878226660287,162.2461219886664,145.71420800490114,171.74155903223706,207.88801350573613,202.1564143406427,193.7916812089269,166.66786804435532,170.46135855759573
2005-04-28 22:00:11+00:00,195.8972017173197,184.6438938548316,178.64613587677374,179.4194570702691,188.64694368323623,180.9325878630066,177.04459189230786,181.5207020872588,186.91740135794024,194.9402458283084,204.24690467879267,211.7605372282165,205.8319168796281,201.6246979339596,204.63439398726155,208.2336245398089,206.32565280186964,190.29976817120254,176.34157269111773,202.2058747350624,196.18106256686684,190.5471707637365,180.62378071786642,175.50701060470098
2005-05-05 22:06:25+00:00,207.7799684850011,197.716143563841,194.61403181680757,189.9612574610419,194.99787688308393,193.11513882128136,180.28299170343644,185.71168616959028,197.67807036314912,210.89155938824902,218.67553077015623,213.79500674763264,195.2311228477918,187.6372044444983,170.13290256362032,175.85824176865614,172.2331324830284,160.3932628640082,171.21834677651364,195.91743899631436,203.35047236453423,186.26979489813615,163.2919146516165,174.84444914050576
2005-05-06 22:02:37+00:00,206.51779440964702,199.29044994340651,190.18017781613707,193.44649544559962,213.26629606729946,,,,,234.54381770964304,226.8802300948188,226.81824962380304,211.718905822915,200.23397652504067,186.51102969775835,194.6397858239212,181.8529916076963,162.22357581371085,188.993747184305,208.1722901771935,212.08652358823724,190.4258822652945,166.3293509910956,179.29821024774975
2005-05-30 22:00:27+00:00,180.9085775346452,167.36530939432484,167.19120733432422,167.39705820742375,172.21638254171552,156.11909907579064,143.3537747623207,156.5035692241012,155.7956160135396,150.6119513012905,165.77452515342,176.317712522019,184.80441192848224,196.9489730904072,190.45640780026227,184.04037239316543,180.68447898775764,168.75330844302587,156.89189628449697,191.7996275137697,179.1677525806749,170.02696465691903,178.3311016940496,180.6715575882122
2005-06-07 22:02:31+00:00,,,,,,,,187.06258674982638,197.1661168807731,210.61799899092276,203.98884418902125,209.38712133349884,194.95151278664588,185.63468426721658,178.0792353616706,180.6523923862472,174.89250708951346,171.19662828177113,186.26665433896625,204.8872944421837,217.68578268585165,209.7738657319132,,
2005-06-15 22:00:34+00:00,186.85027713904202,174.31214486086952,171.13758396360558,174.9466344850031,192.84423619327853,203.5006458559724,177.82767768724926,179.1223794572855,174.3436469550239,177.06919169284006,187.70541236443944,198.8471277607215,203.30718592413518,209.38578795009337,203.53187151898916,190.40987513478808,190.1276963888542,188.46907180997047,175.8020616645433,203.86625680588335,198.99779084727254,185.01995957764362,192.69857127522766,200.29897816854998
2005-06-23 22:02:25+00:00,198.161642846071,185.9530150412252,176.0466828537765,186.6319537100355,192.35437883292457,191.51091845709567,187.5757592512808,196.5259069077036,,,,,194.58083714793568,188.07636586959714,180.1919588402816,180.73085606235975,179.93044604848382,172.07510516283617,180.86943483280157,201.9451484022846,211.21242809295705,197.63566878758607,181.95852681164214,185.9999757091267
2005-06-30 22:08:35+00:00,191.4313084612234,172.1765865787963,174.05102937556978,180.05059759856985,188.97274340169326,183.2561244941589,189.1176021137248,163.41669133785888,162.49303819749989,173.74309698311157,187.1960586538051,,,,,,,,,202.80812589335633,196.00820616691703,179.35968498983232,176.7977854354044,183.35618400984936
2005-07-09 22:02:26+00:00,202.63989433119508,185.13632976621255,174.906887547291,188.26162526715,195.41391060637952,199.29275508503147,182.36016874653913,175.82354581751582,175.0927467497921,184.39406903400854,186.31728851106286,193.62165175248987,,,,173.34044194856148,177.35048570616965,164.32642338076107,182.46564657342014,213.87084487450198,210.40093587384817,203.7542992108952,178.42620294722923,177.48502883670608
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,169.047242005828,180.19227445878508,,163.0577020603635,138.97470220820355,149.4700224377384,172.1236420039602,186.0035019480773,206.26347041671806,182.77003602329225,193.44803735481815
2005-08-17 22:08:30+00:00,,,,,,,,,,185.5914591656769,178.09375869561774,178.5941450337393,173.06755367285777,169.10338998185307,155.54752455438825,156.60057346670956,161.19733536316937,149.2036439718169,171.7112235527077,,,,,
2005-09-02 22:08:22+00:00,237.58538239688932,212.43453238221767,213.12501645244618,228.52094344622247,,,,,,,,,262.4283883335465,236.44540820574673,212.30025049377576,254.0577357327572,,,,,,,,
2005-09-11 22:02:05+00:00,,,,177.177927728566,197.07698835399333,206.20948700657576,,199.39669172352623,166.2997537193794,161.1805477402833,173.90060423354385,182.73338242675834,182.33381305925482,187.3224823785669,180.32995507118005,175.7101289132908,176.1353534819956,,,,,172.0255509489164,157.27427890426466,172.16258410461555
2005-09-19 22:01:08+00:00,193.92177967677227,182.84605413276148,172.264378394495,179.3422943650275,179.4204674743841,167.85665061891694,144.10419757439854,146.29003169754006,165.28514504929012,170.94006157329767,162.74758856946622,165.61508552779722,169.75726309772068,162.11739583415454,150.34277570231276,145.03859232006812,141.88288258395136,141.01862678670835,172.53671421979877,187.9397577181536,189.7536356027811,157.60939910620388,147.571672102244,166.59280857529933
2005-10-13 22:02:06+00:00,206.1157676907023,187.93341868124105,186.90355353642937,192.4996200181465,210.9056176782175,206.95136964245376,191.71319677659469,189.48911780976587,175.10159730632628,172.12395607140445,168.43393599657907,164.97688016132358,173.37254123126175,170.94702713943047,155.89736934030145,148.12504275611815,,,,209.9938630550156,201.59672370434083,191.3769344932921,156.13207104574917,169.33308277768484
2005-11-21 22:08:43+00:00,,,,,200.0774249542849,,,,,,,,,159.32456751648334,149.18761968881702,,,,,,,,,
2005-11-22 22:01:34+00:00,185.31318597123396,175.68134856590413,173.29295971155426,178.6754756790324,201.19344017423398,199.77647971103104,190.94304723966818,166.4278886022404,174.7934656850324,165.60085868236533,182.05891002738355,192.51027151559364,184.06386244881818,170.3211311620726,154.77789389999882,157.15457156233583,163.4862649514355,162.04233749622026,162.03575616880323,183.23055787547764,177.3535840534279,169.9314253162035,155.0920859213198,161.53946368678427
2005-12-23 22:08:51+00:00,,,,138.1934481706358,,,,,,,,,,,,,,,,,,,,
2006-02-02 22:03:01+00:00,191.5719334628693,176.15099110203664,179.29336238272802,183.95975139044802,196.85943576768483,193.93965682629732,175.01048043872808,188.4119384161657,152.40156709106313,170.50253562938437,183.5876023489604,188.45392071131698,186.016633396059,,,,,171.19499346700314,177.0765509422014,198.81158970563914,189.36391378274695,177.36333386007604,173.60709361980628,184.56110983515546
2006-02-18 22:03:05+00:00,197.2660551030051,180.81091133237723,182.8446668223616,,,,,,167.17908238044765,166.80416634868268,179.215250201045,192.9026671053243,200.13881710700966,195.2022601514776,188.5276267016693,173.6334448550206,157.47522752293503,151.75947099163756,177.3307318996223,200.47208606393656,190.46610564327705,190.38683187245468,171.86243458190737,
2006-02-25 22:09:16+00:00,200.1528042882809,196.42045239974755,185.7828103349542,216.28167517538373,,,,,,,,,,178.06568442717673,165.01954716739127,175.6499155536517,179.42309565718654,180.41269730102982,207.90816580543225,221.10057315915947,217.30746742805377,207.73004084510782,179.69793966249426,192.33091493041792
2006-02-26 22:03:47+00:00,209.35816997447475,200.53132093097528,,,,,,,,,,,,,,,,,,,,,,
2006-03-13 22:09:17+00:00,,,,,,,,,167.20488056373443,180.24158020576246,184.46902990911724,179.42302369197665,188.26725561631068,183.73712870629404,167.33890654689094,174.05439473959072,183.42024831544217,,,,,,,
2006-06-01 22:09:14+00:00,,,,187.65262684498163,191.6805235841133,185.9956154117764,185.60911973329857,156.59420377046737,176.27955160252355,195.7565034761824,213.25803224385243,217.4836925535496,205.8538309042096,194.76396406241133,,,,,,,,,,
2006-06-25 22:11:56+00:00,242.33471196507992,228.2005451563101,209.75762792767128,217.2565054502112,210.19962531398681,208.40738372227864,180.02594854196178,177.9996950010045,172.115120407682,180.37072830352565,173.184218893772,182.2558398525437,195.1183861780614,195.62706208912897,171.72618606234153,165.3053483921011,165.82732307925792,167.07206345187754,187.71455535631793,225.9992833234912,232.2387781687677,199.32354208334976,180.38897016603778,188.49285196043616
2006-06-26 22:02:56+00:00,230.01770029535237,205.59588788688714,208.34891572467674,216.16762172565367,216.92646372728902,206.29967395618803,184.70150681773148,182.7587733536776,172.05337397291026,182.98934507346962,,,,,173.9222928243298,159.31195312176237,158.0979953171547,153.75133098439468,175.9507372503637,223.36249974452423,223.77746132502713,198.9488185059725,177.4202506504809,187.69707317901037
2006-07-12 22:02:49+00:00,209.57512385113492,198.94584864847195,194.54314838538804,201.89836675130448,203.32961610851436,191.1898484844671,137.6956066460557,159.82446131630334,145.18927666568385,159.51261124433813,,,,,159.23199457026078,143.05495659779604,148.22199384805305,146.51674892389713,176.66792261405408,205.5673231905127,212.75094646324658,164.3793328088847,166.03793024079158,173.23873543056692
2006-08-04 22:08:52+00:00,200.6076779619176,190.71216512972595,187.77522119765123,195.51973710553438,211.90991723891253,217.65309770559867,214.5030907258098,207.26246945731583,201.5252935620407,,,,,,,,148.56558676562554,144.18920456544183,169.73239282896301,195.40000871582063,190.124280487028,176.06773504584206,162.01344347710403,177.48322817960954
2006-08-13 22:02:41+00:00,193.87883758663023,178.53815059954297,185.68754760200332,,,,,,191.75613350300944,180.52913408710435,173.8735002401796,166.59066802567492,164.64320995654342,160.95652013399655,144.48035705371,123.33043234998723,134.12239320573448,125.89889904144526,,193.991295095006,190.00737734721108,182.96775942247024,,
2006-08-21 22:06:31+00:00,203.04871058864126,191.3572171565958,190.46872359029376,195.19023100474206,203.3245611051599,207.876271020358,192.24509155798435,156.1237793014239,171.4058878815705,167.77283029535545,161.38231936471246,154.83554615992477,159.1042453398227,158.4970049114503,145.7803941149762,130.64852667277006,137.56980895909524,135.70884418578862,160.66275985828702,195.13219588743965,195.516675488801,165.21876824459366,146.16277990211768,168.60210163690056
2006-08-28 22:12:47+00:00,204.38090063672016,198.54715443214894,191.92220717200283,192.7145420764296,203.71759546378897,204.41214832844864,196.539245930537,198.55679513731923,187.1616240895601,183.38466735901775,174.17811217046273,173.73746441799878,168.864116798778,172.00912479438676,157.7169411160324,159.8263207598664,164.38888417271173,161.64140853729708,193.1039585619533,209.39689882404974,199.42676450943335,191.37428356666248,164.418475847827,180.16590097829766
2006-08-29 22:02:38+00:00,200.2968116578779,190.22383386387682,185.80756124748612,187.31731595580527,197.9538903487555,190.66417464662183,182.4219806176036,184.7146759365145,184.11655325448143,180.0106879738801,164.83701979209312,172.8905639430311,,,,,155.96864070931855,155.1361721714396,178.12937912274256,204.75679871617234,200.6675465039502,190.6995498785108,157.93400991289923,177.7045040819784
