,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
73,2004-08-22 22:02:24+00:00,201.12683880194209,190.428135348039,187.23453815463685,195.03110662857907,201.02605101475382,207.82877880074102,199.11037753202476,197.87660982654597,195.0881755977909,187.07012056370166,185.9901762899491,172.40945470865526,167.08267781189977,159.1962687566883,148.28716987593512,150.9147523465245,150.90290421986003,165.82808564037668,181.80086836875,205.95432317987104,203.47011575650228,198.92989211259138,175.32068996169315,167.7736969088057
74,2004-08-23 22:01:47+00:00,,,,,,,215.54107794094566,211.6348915376431,207.28483873574768,203.9288238093545,206.46486243143454,191.7145548822851,180.282754341805,180.04178760123108,157.78150393729823,160.09282218377777,159.50990840392532,180.433567248278,194.16117299359024,,,,,
75,2004-09-08 22:01:41+00:00,206.57931104725554,196.50024990909338,193.7445119641083,,,,195.54198593212453,189.90191427174386,189.88575264208234,197.7713353616997,198.9417664351764,190.4609616926806,189.29513796956218,,,,,180.67378269914838,188.9898906242254,207.5456150525206,206.68901038115348,199.0724975208679,171.96582302554646,179.94140474463924
76,2004-09-24 22:01:37+00:00,,,,,,197.31118080538897,187.20646219906104,176.1422878565632,169.68959861761465,164.33937648945064,163.40127264594344,167.62771100844685,167.4020974024979,162.4177567968961,142.30526379346574,133.9013545271599,139.68068088416948,142.3607820430452,,,,,,
77,2004-10-10 22:01:32+00:00,,,,,,,,163.3924285049479,127.84610271129078,131.73549250646454,144.09752643737647,151.5623585755174,158.00973989744065,155.4432609498539,137.32963780299642,119.48746074472818,124.00488967423347,130.48142746270085,140.61567110980317,167.09826652406025,170.21287497519756,,124.69222940891616,
78,2005-02-14 22:05:45+00:00,214.04265494897072,204.14847560971396,200.81512344949132,210.38823928456608,220.30324503408337,226.4527223580182,219.74242796636625,209.06621369288507,205.5830262911956,,182.4174259290049,204.7236407166369,205.80860389739155,198.66465988977285,152.0044982794795,154.33853794161962,166.54783399518737,168.1389472462563,200.61645592749096,219.70285869865927,217.9913310067327,208.72683300983533,189.78177536090627,194.2790153899806
79,2005-02-15 22:02:37+00:00,209.6296424391038,201.40790832774823,198.82710363411883,206.50688395048155,214.8352761982106,225.72242924623512,224.2017435531812,215.35558713109066,209.71403841361018,,,,,212.64985425706817,,165.96892797963216,183.57965280969077,174.968027641315,205.66224144081104,215.72799180516895,215.35609818509818,210.47367308002958,185.7832562576328,192.95198347424474
80,2005-04-04 22:02:39+00:00,204.50775332463974,192.2777628919654,188.96198793340932,204.9937177190341,,,,,,210.6921946203504,214.32732688551758,202.2609438102512,169.8470166162882,169.98181497237138,158.4644805639505,159.51152507957335,147.8955666470497,145.46247067851493,,193.69842079689715,191.05220786486635,177.59175421229352,155.75817795629055,160.07801866586632
81,2005-04-11 22:08:47+00:00,203.47054750401054,189.1947098511843,184.7431394310305,193.02433664303643,198.74466246579834,195.7880469232475,197.22494001161857,200.95433408923813,,,,,,,,,148.66281255780186,145.06020497807947,,206.0134109737288,197.24065273634102,,143.54377473057673,159.62184910338277
82,2005-04-12 22:00:06+00:00,211.03037294071078,200.9847377995074,185.94189310501025,190.37360684275382,196.34520497597737,193.18260676039017,199.45733865254763,202.09519621083209,203.4337135002125,209.60470698252635,217.49852316203516,210.8283072979592,204.7524353538025,190.4850302761824,195.0498371162767,173.60878226660287,160.7461219886664,144.3808746715678,169.34155903223706,205.88801350573613,200.1564143406427,191.39168120892688,164.9535823300696,168.74707284331
83,2005-04-28 22:00:11+00:00,201.89720171731975,190.14389385483153,183.7230589536968,186.01945707026908,194.64694368323626,189.1825878630066,186.47316332087928,189.77070208725877,195.16740135794024,205.9402458283084,212.49690467879267,219.09387056154983,212.43191687962815,207.1246979339596,210.63439398726155,216.48362453980894,214.57565280186964,197.6331015045359,189.54157269111778,213.20587473506234,207.18106256686684,203.74717076373648,190.05235214643784,184.93558203327242
84,2005-05-05 22:06:25+00:00,188.68905939409197,180.216143563841,178.4601856629614,168.9612574610419,175.90696779217484,166.86513882128136,150.28299170343644,159.46168616959028,171.42807036314912,175.89155938824902,192.42553077015626,190.4616734142993,174.2311228477918,170.1372044444983,151.04199347271125,149.60824176865614,145.9831324830284,137.05992953067485,129.21834677651364,160.91743899631436,168.35047236453423,144.26979489813615,133.2919146516165,144.84444914050576
85,2005-05-06 22:02:37+00:00,180.15415804601062,175.12378327673986,167.87248550844475,164.44649544559962,186.9026597036631,,,,,186.21048437630975,190.6302300948188,194.59602740158078,182.718905822915,176.06730985837402,160.14739333412197,158.3897858239212,145.6029916076963,130.00135359148862,130.993747184305,159.83895684386016,163.7531902549039,132.4258822652945,124.90077956252418,137.86963881917833
86,2005-05-30 22:00:27+00:00,198.90857753464522,183.86530939432484,182.42197656509342,187.19705820742377,190.21638254171552,180.86909907579064,171.639489048035,181.25356922410117,180.54561601353956,183.6119513012905,190.52452515341994,198.317712522019,204.60441192848225,213.44897309040718,208.45640780026227,208.79037239316546,205.43447898775764,190.75330844302587,196.49189628449696,224.79962751376974,212.16775258067486,209.62696465691903,206.61681597976389,208.95727187392652
87,2005-06-07 22:02:31+00:00,,,,,,,,158.06258674982638,168.1661168807731,171.9513323242561,174.98884418902125,183.60934355572107,171.7515127866459,166.30135093388324,156.98832627076152,151.65239238624721,145.89250708951346,145.41885050399335,139.86665433896627,166.22062777551704,179.019116019185,163.3738657319132,,
88,2005-06-15 22:00:34+00:00,200.3048225935875,186.64547819420295,182.52219934822097,189.7466344850031,206.298781647824,222.0006458559724,198.97053483010637,197.6223794572855,192.8436469550239,201.73585835950672,206.20541236443944,215.29157220516595,218.1071859241352,221.71912128342672,216.98641697353466,208.90987513478808,208.6276963888542,204.91351625441493,205.40206166454328,228.53292347254998,223.66445751393917,214.61995957764356,213.8414284180848,221.44183531140712
89,2005-06-23 22:02:25+00:00,178.161642846071,167.61968170789186,159.12360593069957,164.6319537100355,172.35437883292457,164.01091845709567,156.14718782270938,169.02590690770361,,,,,172.58083714793568,169.7430325362638,160.19195884028161,153.23085606235975,152.43044604848382,147.6306607183917,136.86943483280155,165.2784817356179,174.54576142629037,153.63566878758607,150.52995538307073,154.57140428055527
90,2005-06-30 22:08:35+00:00,201.6131266430416,181.50991991212965,182.66641399095437,191.25059759856984,199.15456158351145,197.2561244941589,205.1176021137248,177.41669133785888,176.49303819749989,192.40976364977826,201.1960586538051,,,,,,,,,221.474792560023,214.67487283358375,201.75968498983232,192.7977854354044,199.35618400984936
91,2005-07-09 22:02:26+00:00,197.3671670584678,180.30299643287918,170.44534908575255,182.46162526714994,190.14118333365224,192.04275508503147,174.07445446082485,168.57354581751582,167.8427467497921,174.72740236734188,179.06728851106286,187.1772073080454,,,,166.09044194856148,170.10048570616965,157.88197893631659,170.86564657342015,204.20417820783535,200.7342692071815,192.1542992108952,170.14048866151495,169.1993145509918
92,2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,160.38057533916134,170.7377290042396,,150.0577020603635,127.41914665264801,128.6700224377384,154.79030867062687,168.67016861474394,185.46347041671805,167.9128931661494,178.59089449767527
93,2005-08-17 22:08:30+00:00,,,,,,,,,,151.25812583234355,152.34375869561774,155.7052561448504,152.46755367285778,151.9367233151864,136.82025182711553,130.85057346670956,135.44733536316937,126.314755082928,130.51122355270772,,,,,
94,2005-09-02 22:08:22+00:00,215.03992785143475,191.767865715551,194.0480933755231,203.7209434462225,,,,,,,,,237.62838833354647,215.77874153908007,189.75479594832115,223.05773573275718,,,,,,,,
95,2005-09-11 22:02:05+00:00,,,,196.37792772856594,214.53153380853874,230.20948700657578,,223.39669172352626,190.2997537193794,193.18054774028326,197.90060423354385,204.06671576009168,201.5338130592548,203.32248237856686,197.7845005257255,199.71012891329076,200.13535348199554,,,,,210.4255509489164,184.70285033283608,199.59115553318696
96,2005-09-19 22:01:08+00:00,171.01268876768137,161.84605413276148,152.8797630098796,154.1422943650275,156.5113765652932,136.35665061891694,108.10419757439854,114.79003169754006,133.78514504929012,128.94006157329767,131.24758856946622,137.61508552779722,144.5572630977207,141.11739583415454,127.43368479322184,113.53859232006813,110.38288258395136,113.01862678670835,122.13671421979876,145.9397577181536,147.7536356027811,107.20939910620388,111.57167210224402,130.59280857529933
97,2005-10-13 22:02:06+00:00,203.38849496342957,185.43341868124105,184.59586122873702,189.49962001814646,208.17834495094473,203.20136964245378,187.42748249088038,185.73911780976587,171.35159730632628,167.12395607140445,164.68393599657907,161.64354682799024,170.37254123126175,168.44702713943047,153.17009661302873,144.37504275611815,,,,204.99386305501557,196.59672370434083,185.3769344932921,151.8463567600349,165.04736849197056
98,2005-11-21 22:08:43+00:00,,,,,211.16833404519394,,,,,,,,,169.49123418315,160.27852877972612,,,,,,,,,
99,2005-11-22 22:01:34+00:00,200.22227688032487,189.3480152325708,185.90834432693887,195.07547567903242,216.1025310833249,220.27647971103102,214.37161866823956,186.92788860224036,195.2934656850324,192.93419201569867,202.55891002738355,210.73249373781587,200.4638624488182,183.98779782873925,169.68698480908972,177.65457156233583,183.9862649514355,180.26455971844248,194.83575616880324,210.56389120881101,204.68691738676125,202.73142531620348,178.52065734989122,184.9680351153557
100,2005-12-23 22:08:51+00:00,,,,154.7934481706358,,,,,,,,,,,,,,,,,,,,
101,2006-02-02 22:03:01+00:00,202.66284255377838,186.3176577687033,188.6779777673434,196.159751390448,207.95034485859392,209.18965682629738,192.4390518672995,203.6619384161657,167.65156709106313,190.83586896271774,198.8376023489604,202.00947626687253,198.216633396059,,,,,184.7505490225587,201.4765509422014,219.14492303897248,209.6972471160803,201.76333386007605,191.0356650483777,201.98968126372688
102,2006-02-18 22:03:05+00:00,204.3569641939142,187.31091133237723,188.8446668223616,,,,,,176.92908238044765,179.80416634868268,188.965250201045,201.56933377199098,207.93881710700967,201.70226015147762,195.61853579257834,183.3834448550206,167.22522752293503,160.4261376583042,192.9307318996223,213.47208606393656,203.46610564327705,205.98683187245467,183.0052917247645,
103,2006-02-25 22:09:16+00:00,180.1528042882809,178.0871190664142,168.85973341187727,194.28167517538378,,,,,,,,,,159.7323510938434,145.01954716739127,148.1499155536517,151.92309565718654,155.96825285658537,163.90816580543225,184.43390649249278,180.64080076138708,163.73004084510782,148.26936823392285,160.9023435018465
104,2006-02-26 22:03:47+00:00,179.53998815629294,173.19798759764194,,,,,,,,,,,,,,,,,,,,,,
105,2006-03-13 22:09:17+00:00,,,,,,,,,133.95488056373443,135.90824687242912,151.21902990911724,149.8674681364211,161.66725561631068,161.5704620396274,143.15708836507275,140.80439473959072,150.17024831544217,,,,,,,
106,2006-06-01 22:09:14+00:00,,,,198.45262684498164,201.49870540229512,199.49561541177636,201.03769116186993,170.09420377046735,189.77955160252355,213.75650347618233,226.75803224385245,229.48369255354953,216.65383090420957,203.76396406241133,,,,,,,,,,
107,2006-06-25 22:11:56+00:00,217.7892574196254,205.7005451563101,188.9883971584405,190.2565054502112,185.65417076853225,174.65738372227864,141.4545199705332,144.2496950010045,138.365120407682,135.37072830352565,139.434218893772,152.2558398525437,168.1183861780614,173.12706208912897,147.18073151688696,131.5553483921011,132.07732307925792,137.07206345187754,133.71455535631793,180.99928332349117,187.23877816876774,145.32354208334976,141.8175415946092,149.92142338900757
108,2006-06-26 22:02:56+00:00,209.654063931716,186.92922122022048,191.11814649390752,193.76762172565367,196.56282736365262,178.29967395618803,152.70150681773148,154.7587733536776,144.05337397291026,145.65601174013628,,,,,153.5586564606934,131.31195312176237,130.0979953171547,128.8624420955058,131.15073725036368,186.02916641119091,186.4441279916938,154.14881850597249,145.4202506504809,155.69707317901037
109,2006-07-12 22:02:49+00:00,190.12057839658942,181.1125153151386,178.08160992384958,180.49836675130447,183.87507065396886,164.4398484844671,107.12417807462711,133.07446131630334,118.43927666568383,123.84594457767147,,,,,139.7774491157153,116.30495659779604,121.47199384805305,122.73897114611937,133.8679226140541,169.900656523846,177.08427979657992,121.5793328088847,135.466501669363,142.66730685913836
110,2006-08-04 22:08:52+00:00,208.6076779619176,198.04549846305935,194.54445196688198,204.3197371055344,219.90991723891253,228.65309770559867,227.07451929723837,218.26246945731586,212.5252935620407,,,,,,,,159.56558676562554,153.9669823432196,187.332392828963,210.0666753824873,204.79094715369462,193.66773504584205,174.58487204853262,190.05465675103818
111,2006-08-13 22:02:41+00:00,204.2424739502666,188.03815059954297,194.45677837123412,,,,,,206.00613350300944,199.52913408710435,188.12350024017962,179.25733469234157,176.04320995654342,170.45652013399655,154.84399341734638,137.58043234998723,148.37239320573448,138.56556570811193,,212.99129509500597,209.00737734721108,205.76775942247025,,
112,2006-08-21 22:06:31+00:00,184.5032560431867,174.3572171565958,174.77641589798608,174.79023100474203,184.77910655970538,182.37627102035802,163.1022344151272,130.6237793014239,145.9058878815705,133.77283029535545,135.88231936471246,132.16887949325812,138.7042453398227,141.4970049114503,127.23493956952163,105.14852667277009,112.06980895909525,113.04217751912196,119.86275985828702,161.13219588743965,161.516675488801,124.41876824459368,117.01992275926054,139.45924449404342
113,2006-08-28 22:12:47+00:00,206.38090063672016,200.3804877654823,193.61451486431054,194.91454207642957,205.71759546378897,207.16214832844864,199.68210307339413,201.30679513731923,189.91162408956012,187.05133402568438,176.92811217046273,176.18190886244324,171.064116798778,173.8424581277201,159.7169411160324,162.5763207598664,167.13888417271173,164.08585298174154,197.50395856195334,213.0635654907164,203.09343117609998,195.77428356666255,167.56133299068415,183.3087581211548
