dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2019-05-15 21:51:21+00:00,361.49,368.62,369.67,362.61,,,356.09,372.77,369.35,359.79,342.78,318.98,,,,,,,310.74,315.19,326.86,339.48,351.13,358.76,360.12,371.40,362.18,355.47,,,,L7
2019-05-16 21:54:03+00:00,355.37,366.15,363.26,363.95,345.36,345.19,343.23,353.13,358.66,352.30,337.32,313.17,296.98,310.78,321.71,335.84,344.55,323.48,293.43,295.24,309.63,320.71,327.08,333.47,336.03,352.41,345.46,331.68,324.50,329.69,329.83,L8
2019-05-23 22:00:18+00:00,367.79,376.40,376.54,373.54,357.39,352.38,350.57,355.61,364.79,365.86,353.58,320.95,319.32,324.50,333.28,342.34,361.19,357.09,339.97,328.76,337.56,342.75,349.82,363.18,366.28,376.96,371.03,349.27,335.15,339.65,340.52,L8
2019-05-24 21:44:50+00:00,355.22,364.09,364.79,,,346.90,341.69,348.98,359.92,,,,,,,,338.91,343.01,314.92,311.17,319.50,332.62,345.57,351.65,361.58,360.51,,,,,329.33,L7
2019-05-31 21:50:46+00:00,,368.94,366.99,362.74,348.50,345.39,344.26,361.35,366.52,362.77,353.45,311.71,286.41,,,,,,307.19,313.86,326.58,337.31,350.66,352.58,347.43,359.02,348.32,331.11,,,,L7
2019-06-08 22:00:26+00:00,338.70,347.87,350.77,339.87,331.16,327.42,314.04,323.10,,,,,,305.36,315.67,316.92,330.98,,,,,,329.24,336.46,349.26,338.92,326.95,322.84,316.51,325.22,325.00,L8
2019-06-16 21:50:12+00:00,,,,,,,342.73,360.76,371.49,352.43,337.26,,,314.28,329.98,,360.88,371.32,324.54,309.37,,,,,359.83,364.98,339.08,348.40,328.90,332.93,339.49,L7
2019-07-10 22:00:35+00:00,346.65,360.18,366.39,362.66,347.97,337.08,332.57,340.06,354.77,354.38,311.20,,293.36,313.16,320.89,319.93,333.44,340.02,321.07,317.04,323.13,329.66,344.63,349.35,341.25,336.26,326.19,326.11,320.37,328.73,340.25,L8
2019-07-26 22:00:40+00:00,343.79,353.36,362.00,351.22,342.32,336.65,330.96,338.88,343.43,343.75,324.40,303.25,296.65,303.83,311.24,310.61,319.49,297.30,295.27,296.37,298.62,317.94,321.72,329.98,311.80,289.78,256.77,300.88,311.89,319.24,312.07,L8
2019-07-27 21:42:26+00:00,,376.95,,,,,,,,336.76,328.13,299.07,295.80,322.32,322.35,312.28,309.86,295.31,307.71,307.32,313.69,318.65,,,,,283.84,308.23,310.29,315.64,319.79,L7
2019-08-04 21:54:33+00:00,347.49,354.50,359.41,351.14,345.73,335.97,330.67,338.59,347.32,350.65,334.73,318.99,305.39,312.42,320.36,325.71,340.16,331.51,321.58,316.37,319.08,323.44,337.42,343.38,330.65,316.10,286.94,313.12,316.46,319.71,320.16,L8
2019-08-19 21:47:40+00:00,356.08,371.57,367.35,373.84,363.25,357.56,351.57,350.37,360.11,362.33,343.16,325.41,322.37,323.95,331.25,,,,,,323.45,329.34,340.90,346.51,347.57,341.17,322.06,321.20,323.30,,,L7
2019-08-27 22:00:50+00:00,358.73,371.77,374.74,367.83,364.95,341.81,343.53,351.31,356.33,341.25,330.74,311.05,309.96,320.03,,,,,323.46,315.21,325.90,331.17,336.94,339.62,329.82,349.44,351.93,342.44,327.77,322.27,324.53,L8
2019-08-28 21:41:06+00:00,349.00,367.16,365.34,359.31,353.35,345.08,341.79,348.61,,,,,,,,,,,335.44,316.21,323.57,331.96,339.84,342.26,329.33,347.99,,,,,320.28,L7
2019-10-06 21:45:36+00:00,,,,,378.17,358.54,352.91,362.98,369.01,369.50,353.87,321.06,314.94,327.76,334.51,336.74,355.19,357.96,,,,,,345.01,344.04,354.79,349.23,341.69,338.82,330.42,326.63,L7
2019-10-07 21:54:50+00:00,371.79,380.11,385.46,377.97,371.52,361.64,355.54,359.58,368.79,357.14,348.64,319.92,312.34,321.41,330.59,331.60,350.84,355.45,326.30,313.86,316.41,324.08,339.19,349.64,354.19,361.53,353.66,340.70,332.91,329.35,324.28,L8
2019-10-23 21:54:52+00:00,362.39,375.33,374.26,374.48,369.91,360.32,354.14,354.61,364.26,363.14,346.88,316.95,317.76,320.04,329.43,332.28,353.06,352.96,323.92,316.25,314.37,321.85,335.58,349.95,341.73,360.55,350.04,336.22,324.38,322.30,320.19,L8
2019-10-30 22:01:02+00:00,355.91,364.59,365.08,364.15,355.38,343.40,339.79,344.44,350.62,351.92,337.91,318.85,307.55,319.68,329.65,332.92,345.50,341.99,317.34,309.05,307.84,315.11,330.96,340.67,322.18,337.77,340.17,335.02,323.50,324.92,321.22,L8
2019-11-07 21:44:13+00:00,358.82,365.95,370.00,366.40,361.52,349.56,349.17,352.28,,,,,,,,,343.24,349.83,318.99,306.77,306.45,316.29,329.61,339.53,337.01,344.39,,,,,321.68,L7
2019-11-24 21:54:47+00:00,348.36,357.65,360.95,358.62,346.73,343.29,341.28,346.55,347.42,339.65,327.30,302.97,301.23,310.85,321.59,325.10,332.40,338.42,324.72,317.67,351.61,360.89,334.07,342.57,381.82,388.75,387.98,384.00,,,,L8
2019-12-09 21:42:41+00:00,,,,348.46,348.49,343.99,337.83,346.27,349.75,341.73,331.61,307.40,302.33,313.18,321.81,323.24,333.31,,,,,,364.76,353.28,355.72,361.91,366.19,354.69,344.77,335.22,320.45,L7
2019-12-10 21:54:46+00:00,357.37,362.21,364.56,367.65,352.06,347.14,345.32,350.31,354.81,347.95,337.23,308.86,311.78,318.68,329.54,330.25,348.03,348.75,310.36,323.43,336.78,354.25,347.59,356.90,359.25,374.52,371.72,367.90,355.78,342.20,330.44,L8
2019-12-26 21:54:43+00:00,359.56,366.62,368.48,370.04,352.39,346.07,341.75,,,,,,,,,,,,,,,,,,,,,335.57,348.26,352.44,324.67,L8
2020-01-10 21:41:02+00:00,,,,,348.35,341.39,334.17,340.70,347.19,342.86,325.82,308.19,304.17,315.41,329.13,329.86,350.07,353.26,,,,,345.86,353.85,355.58,350.57,342.75,346.00,340.45,338.70,325.73,L7
2020-01-11 21:54:39+00:00,361.95,368.05,369.77,368.41,354.54,348.21,341.95,349.67,355.41,349.98,338.07,315.37,311.75,321.21,330.71,333.27,354.18,361.97,332.80,328.12,324.32,325.64,347.53,366.11,362.07,357.42,348.10,349.03,345.13,343.30,333.70,L8
2020-01-27 21:54:35+00:00,368.69,371.40,375.43,372.57,358.88,355.10,346.20,352.49,359.84,360.41,342.55,324.96,321.04,330.32,339.35,343.09,359.78,363.51,350.66,332.65,330.87,334.12,345.56,357.48,361.71,364.05,352.43,342.42,336.08,333.36,327.74,L8
2020-02-19 22:00:40+00:00,357.11,367.52,367.05,368.10,372.61,,,350.76,355.47,345.76,337.05,307.69,309.30,318.22,330.87,344.73,370.09,371.12,328.60,319.39,324.25,330.60,339.05,357.50,353.39,359.88,340.48,329.25,324.64,326.39,329.01,L8
2020-02-20 21:32:47+00:00,352.92,362.68,364.12,362.85,355.72,342.97,337.82,344.51,348.09,342.35,327.02,309.75,303.42,315.44,,,,,,310.43,313.31,320.89,329.34,341.83,345.66,353.21,335.75,323.21,,,,L7
2020-03-31 21:54:10+00:00,366.25,370.60,373.86,374.81,356.35,350.85,344.49,353.53,362.72,357.75,346.21,323.35,320.67,330.71,,,,,,,,,,,,,,,,,,L8
2020-05-01 21:34:58+00:00,380.48,386.22,382.18,379.57,384.40,360.67,353.02,,,,,,,,,347.00,365.13,361.24,327.02,320.80,327.00,328.03,339.22,352.20,348.38,,,,,340.38,337.16,L7
2020-05-17 21:33:59+00:00,364.08,406.89,371.35,365.99,354.04,351.30,,,,,,,,,342.97,,,,,,,,,,,,,,,335.42,321.10,L7
2020-06-02 21:33:02+00:00,370.02,378.40,,,,342.48,339.83,348.40,347.65,,,,,,,,,,,293.39,314.51,329.40,,337.91,333.59,339.87,,,,,320.51,L7
2020-06-03 21:54:00+00:00,362.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:15+00:00,356.93,364.80,363.05,,,340.72,338.23,342.31,352.28,356.05,,,300.54,327.94,339.90,340.43,357.72,358.55,333.70,322.72,322.68,329.12,338.57,348.30,354.38,351.48,358.49,348.36,334.87,334.97,322.81,L8
2020-06-27 21:25:23+00:00,356.12,357.44,365.16,358.84,,338.71,340.93,344.08,353.57,,,,,,,,353.05,,322.36,299.21,307.79,318.19,317.90,343.29,337.70,343.46,,,,,317.71,L7
2020-07-28 22:00:35+00:00,383.15,390.26,391.88,394.43,356.75,353.97,355.44,366.01,376.30,376.06,361.92,331.98,311.46,329.22,343.74,344.29,363.65,365.54,325.77,316.44,327.16,340.02,348.26,350.49,351.07,357.19,368.28,362.85,346.97,348.65,342.00,L8
2020-07-29 21:23:26+00:00,368.79,409.42,,370.34,350.01,,,362.82,363.67,361.60,347.21,328.59,305.49,324.49,,,,,,313.35,328.77,342.78,351.93,348.91,359.12,,356.71,352.43,,,,L7
2020-08-14 21:22:25+00:00,,,,,,349.03,,,372.82,367.71,350.74,328.79,319.75,326.67,370.69,377.74,391.50,371.47,,,,,,355.40,362.41,359.89,358.54,353.48,339.60,337.48,335.51,L7
2020-08-21 21:28:09+00:00,354.49,,,,,,,344.46,351.11,354.15,340.51,321.26,308.64,324.61,333.02,,352.59,342.16,311.17,300.55,301.71,,,,,,,,,,,L7
2020-08-29 22:00:47+00:00,375.90,377.46,377.48,368.30,353.62,350.47,351.87,354.06,359.85,361.93,344.97,335.82,311.23,326.79,,399.51,,403.57,332.20,328.98,325.66,331.68,338.65,349.11,382.32,373.87,352.53,368.10,357.53,341.47,337.43,L8
2020-08-30 21:21:23+00:00,362.02,373.98,378.98,364.58,360.71,,,,,,,,,325.28,337.72,331.42,,368.77,317.98,302.02,311.53,327.63,335.61,343.04,,,,,340.33,335.60,328.67,L7
2020-09-07 21:54:40+00:00,373.47,382.61,381.78,376.21,355.33,346.72,347.43,354.86,364.81,361.54,359.24,325.87,322.33,334.77,344.66,347.36,365.25,370.15,341.80,322.53,321.20,336.08,347.84,354.41,360.15,357.11,365.30,351.83,347.53,340.40,333.22,L8
2020-09-15 21:20:20+00:00,362.89,370.90,367.98,364.42,350.85,346.54,345.60,349.47,353.17,,,,,,,,363.71,385.23,324.62,321.55,327.75,337.62,352.46,364.74,367.93,386.51,,,,,,L7
2020-09-30 22:00:57+00:00,353.18,367.14,365.77,363.52,346.87,341.00,337.09,347.70,351.75,348.38,337.06,313.17,306.51,317.24,328.81,333.07,344.68,345.11,305.45,296.19,304.87,327.91,339.31,347.77,345.60,354.96,343.24,341.01,329.12,333.85,334.50,L8
2020-10-01 21:19:17+00:00,358.83,370.21,370.25,364.83,350.96,347.59,342.99,,,,,,,,,337.88,351.37,354.28,319.90,304.51,314.68,329.69,345.79,353.87,351.18,,,,,338.83,339.68,L7
2020-10-17 21:18:16+00:00,359.63,365.97,367.37,,,,,,,359.33,343.23,319.64,312.95,323.96,336.17,340.20,352.30,353.92,324.04,306.55,309.10,326.25,,,,,,332.76,326.71,328.05,321.41,L7
2020-10-24 21:23:59+00:00,384.29,384.73,386.45,380.26,371.54,361.11,,,,,,,,335.04,341.10,346.86,364.70,370.89,343.83,323.69,333.15,353.32,364.95,368.52,,,,,344.55,346.86,346.31,L7
2020-10-25 21:54:48+00:00,379.78,383.79,383.90,388.06,373.17,354.87,355.79,359.12,371.13,367.52,351.54,335.70,324.90,331.95,342.27,346.57,367.20,367.17,332.39,316.04,334.07,353.66,364.78,367.64,364.01,372.32,368.40,358.20,344.81,348.96,347.64,L8
2020-11-17 22:00:57+00:00,355.80,370.06,369.99,363.98,357.91,339.63,339.71,348.40,355.18,354.74,343.19,319.89,315.70,327.15,340.83,352.53,363.80,359.95,335.11,324.21,327.72,336.88,354.42,350.22,,,356.06,348.03,342.26,339.19,335.87,L8
2020-11-26 21:54:48+00:00,359.31,369.95,370.36,368.29,348.75,339.88,343.50,351.50,357.15,354.66,340.98,320.85,311.46,322.66,339.02,355.00,371.21,372.26,320.38,316.65,331.14,340.22,349.79,371.53,376.95,386.30,372.91,363.16,354.90,349.95,338.50,L8
2020-12-03 22:01:00+00:00,366.29,370.15,374.72,368.14,350.73,339.61,339.92,348.09,359.92,359.55,345.38,322.10,317.90,331.42,346.91,350.10,369.10,361.13,332.97,322.54,330.33,339.71,351.98,355.02,323.89,352.28,368.82,352.44,346.60,339.55,338.59,L8
2020-12-19 22:00:59+00:00,361.04,369.35,368.42,359.77,354.65,343.81,341.10,346.50,355.45,363.07,342.03,329.95,315.75,325.83,341.78,354.22,373.57,362.70,340.64,332.52,337.48,344.41,356.89,359.47,328.08,,369.46,355.53,341.18,343.32,340.01,L8
2021-01-04 22:00:54+00:00,363.61,373.31,371.85,367.59,359.23,346.67,343.93,348.73,357.63,364.07,352.90,329.43,322.76,330.64,342.41,349.79,375.02,368.24,346.76,331.99,334.36,341.39,352.35,361.13,338.23,361.75,366.20,354.82,351.98,347.26,350.43,L8
2021-01-13 21:54:39+00:00,358.28,369.15,368.58,368.78,347.83,348.56,346.50,350.31,353.66,348.70,,,,,,,,,,,,,,,357.27,357.80,354.19,348.58,343.37,348.46,340.26,L8
2021-01-21 21:11:29+00:00,,,,,,,,,,,,,,314.55,328.83,349.61,367.89,366.09,329.02,323.81,329.78,338.15,350.66,358.34,,,,,345.90,353.46,350.62,L7
2021-01-28 21:17:09+00:00,346.39,354.60,357.40,,,,,,,,327.21,308.66,310.24,314.15,316.91,324.93,345.21,341.60,318.50,312.12,311.85,320.96,333.38,,,,,341.07,,,,L7
2021-02-06 21:10:19+00:00,358.86,371.23,370.67,370.23,363.28,,,,,,,,,323.87,336.32,339.92,348.99,356.03,318.94,307.64,313.29,321.55,337.05,347.90,,,,,339.15,341.51,336.60,L7
2021-02-21 22:00:41+00:00,369.69,380.21,383.24,377.50,372.66,358.69,352.03,357.43,368.73,367.06,351.51,342.11,329.38,332.49,342.80,347.93,369.25,365.48,330.32,325.07,331.55,341.91,357.25,363.35,357.46,368.25,363.80,356.40,348.33,352.84,349.93,L8
2021-02-22 21:09:06+00:00,,,,370.49,367.16,357.77,355.13,354.45,363.62,363.35,341.68,331.32,321.34,328.62,340.17,356.67,,,,,,,354.84,357.89,355.31,361.95,354.75,349.22,340.73,350.20,344.68,L7
2021-03-25 22:00:27+00:00,359.68,370.39,373.02,372.82,350.62,346.54,343.99,350.88,353.50,348.30,337.88,328.81,316.56,321.33,334.15,348.10,365.32,355.99,321.56,305.18,315.86,329.24,342.28,360.32,355.67,370.58,362.39,351.50,350.60,348.77,336.90,L8
2021-03-26 21:06:35+00:00,,,,,352.08,347.17,348.11,371.18,361.80,348.75,337.57,323.02,315.66,325.27,333.99,345.87,354.61,357.73,,,,,,355.66,351.33,366.22,352.34,354.93,351.32,348.62,333.16,L7
2021-04-03 21:54:14+00:00,364.50,377.47,376.91,376.41,358.25,353.46,349.66,355.14,362.25,362.39,358.61,327.62,328.20,335.14,347.66,351.18,371.30,372.07,345.18,330.93,332.70,340.43,352.22,362.90,365.05,368.51,376.07,355.09,353.21,358.32,343.13,L8
2021-04-18 21:10:51+00:00,372.05,377.92,379.12,374.21,,,,,,,344.61,337.57,329.06,332.22,351.20,359.36,376.65,374.72,344.50,331.38,328.99,333.97,351.31,,,,,369.08,358.49,356.57,349.75,L7
2021-05-20 21:08:09+00:00,361.44,390.36,370.51,366.59,350.29,347.75,,,,,,,,315.89,337.00,355.20,355.95,,324.29,332.93,334.98,340.38,349.72,,,,,,347.70,351.46,345.17,L7
2021-05-29 21:01:12+00:00,335.90,345.46,,,,,,,,,,,,,,,340.58,,,262.43,,,,,,,,,314.42,321.38,308.01,L7
2021-07-07 21:04:09+00:00,,,,390.93,405.08,,350.40,348.05,369.61,401.12,,,,,368.90,,347.50,351.33,,,,,344.84,349.58,347.04,348.94,351.50,349.82,347.31,350.36,341.39,L7
2021-07-08 21:54:22+00:00,356.22,373.21,375.09,372.50,370.73,342.85,346.61,351.53,359.83,356.74,345.83,,328.72,329.62,338.58,333.85,344.43,347.75,309.13,300.74,322.92,336.03,341.89,351.47,357.93,361.22,355.65,352.25,352.91,349.98,340.09,L8
2021-07-23 21:02:47+00:00,,358.72,374.20,372.45,386.92,364.29,350.64,351.66,354.36,355.86,340.30,330.17,,,,,,,293.39,310.71,315.47,331.19,339.55,356.47,327.91,358.55,354.66,347.86,,,,L7
2021-07-24 21:54:28+00:00,342.83,364.18,370.80,367.34,357.85,348.54,340.12,348.39,353.76,355.76,346.30,,,,,,,355.22,314.78,305.15,321.48,331.70,343.21,355.68,353.84,368.21,359.45,355.95,348.41,346.21,338.77,L8
2021-08-01 20:55:49+00:00,,,,,,,,,,390.27,368.74,335.28,,,354.26,,342.97,347.85,307.12,,,,,341.41,338.09,363.00,353.48,343.23,335.40,338.47,330.27,L7
2021-08-09 21:54:35+00:00,333.45,344.98,347.56,342.64,338.96,329.54,321.32,328.51,329.66,328.97,317.94,306.34,300.07,305.83,313.11,316.35,318.63,,268.68,272.00,281.78,,305.28,317.54,319.73,338.64,346.06,329.66,320.09,320.00,321.37,L8
2021-08-24 20:59:58+00:00,365.29,371.51,369.65,374.63,361.22,355.85,346.64,336.29,358.17,361.63,346.35,329.09,326.12,331.56,334.08,,,,,,323.15,334.13,345.52,358.35,363.93,375.18,372.81,345.00,332.87,,,L7
2021-08-25 21:54:39+00:00,363.47,374.17,376.08,375.27,365.18,357.41,347.69,354.52,360.89,360.20,355.07,334.17,328.80,334.41,340.55,345.56,361.25,359.56,329.51,313.54,316.78,335.58,347.89,354.54,359.27,378.39,373.50,351.34,346.98,340.02,344.70,L8
2021-09-01 22:00:53+00:00,366.32,375.38,383.76,384.22,376.80,353.19,354.15,357.45,364.32,370.18,354.79,344.03,332.68,328.34,333.00,333.24,347.95,345.30,309.29,307.62,315.63,329.13,345.03,356.49,366.94,376.32,365.54,349.26,339.35,342.88,337.85,L8
2021-09-02 20:53:01+00:00,356.31,363.68,376.90,367.60,357.07,348.52,,,,,,,,,324.90,,,,304.69,304.07,308.36,327.07,348.66,364.82,,,,,,341.84,332.36,L7
2021-09-10 21:54:44+00:00,350.02,360.68,361.26,355.79,353.12,341.27,338.12,344.56,351.50,357.77,345.97,324.48,320.33,318.63,327.35,332.61,349.95,346.19,314.50,306.07,314.66,322.74,337.43,341.04,349.95,366.72,367.71,344.65,331.99,333.29,325.74,L8
2021-09-18 20:51:36+00:00,351.92,364.79,,,,,,,,347.40,336.18,317.03,303.04,315.81,332.50,329.05,352.14,343.78,,296.78,319.00,,,,,,364.29,348.73,325.25,332.26,327.92,L7
2021-09-26 21:54:48+00:00,,,,,,362.04,362.19,338.83,337.44,313.51,302.56,281.87,286.20,,,,,,,,,,,,,,,,,,,L8
2021-10-03 22:01:01+00:00,332.98,335.34,349.24,346.54,338.66,333.62,317.54,328.07,334.88,327.90,311.96,303.08,295.59,305.99,314.16,311.29,330.84,328.39,292.84,290.91,308.19,322.97,320.93,340.69,349.66,357.04,349.69,336.49,328.01,333.49,330.23,L8
2021-10-11 20:55:44+00:00,,,,351.83,349.26,334.39,331.38,340.13,352.22,353.20,336.30,320.42,317.20,318.01,328.42,333.96,352.79,350.39,,,,,,328.05,363.65,370.19,367.02,351.65,342.69,335.55,331.84,L7
2021-11-08 21:55:15+00:00,357.66,360.65,368.38,361.23,354.93,340.03,341.94,345.03,355.84,357.48,348.70,329.30,314.17,323.09,331.91,336.38,355.64,353.96,325.00,318.69,323.94,,,339.89,357.71,364.20,361.52,343.21,334.17,334.61,330.37,L9
2021-11-13 21:54:49+00:00,362.10,373.94,382.95,386.81,375.50,355.95,353.90,357.00,364.56,367.91,350.42,319.60,309.66,325.56,331.54,332.15,342.84,357.60,327.97,323.48,328.03,338.47,347.04,374.08,365.94,366.52,355.27,342.37,337.94,336.32,336.95,L8
2021-11-18 22:00:10+00:00,352.79,361.80,366.01,367.75,358.14,343.76,345.52,350.58,354.42,349.16,337.96,311.97,307.58,321.40,328.40,325.78,344.97,355.22,323.78,323.48,330.53,343.01,381.12,393.66,376.31,364.21,358.43,348.74,337.77,340.01,341.00,L9
2021-11-28 20:51:14+00:00,365.87,,,,,,,,,,,,,,,,341.73,357.61,323.72,320.24,326.02,320.47,369.54,381.55,368.06,369.65,,,,,335.42,L7
2021-12-07 20:44:12+00:00,,,,356.27,356.00,338.23,338.50,343.72,355.60,358.18,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-22 22:00:57+00:00,365.66,366.30,373.79,373.67,360.80,345.98,347.04,351.87,362.00,361.97,353.66,327.67,326.42,336.72,342.52,345.18,357.19,358.61,339.94,326.12,328.21,322.55,,360.59,364.27,375.51,360.83,348.35,344.67,340.57,336.63,L8
2021-12-23 20:42:39+00:00,352.07,353.67,361.05,360.23,349.77,334.62,333.43,337.59,348.91,355.70,332.78,320.42,313.55,319.91,,,,,,,317.07,303.99,,350.63,360.41,364.30,350.93,339.54,,,,L7
2021-12-23 21:54:45+00:00,369.53,372.55,374.90,370.72,359.54,346.28,349.17,354.59,361.42,364.29,358.41,328.02,327.26,337.26,344.78,341.89,358.60,359.88,339.55,327.13,325.56,320.32,,355.92,369.13,367.71,369.49,347.28,338.12,339.35,330.78,L9
2021-12-30 20:48:08+00:00,,,359.66,355.77,344.49,337.19,333.11,342.11,343.46,340.22,328.93,302.95,298.63,308.67,314.75,317.78,326.84,,,,,,345.40,382.13,372.64,367.56,357.70,344.78,322.10,331.55,327.67,L7
2021-12-30 22:00:56+00:00,353.02,363.98,365.37,365.57,356.62,342.72,341.71,349.60,350.81,344.35,336.93,306.45,309.12,318.62,328.43,340.50,365.65,377.80,335.07,332.01,327.91,342.25,357.30,387.02,374.09,372.91,364.84,357.85,336.66,340.96,336.63,L9
2021-12-31 21:54:43+00:00,351.62,358.90,364.43,364.36,346.57,341.47,342.09,348.99,351.50,342.18,332.00,308.84,304.63,315.34,325.41,336.22,364.37,400.84,355.90,339.66,340.52,368.28,370.73,396.02,392.97,380.07,363.92,362.40,348.76,345.37,341.67,L8
2022-01-07 22:00:53+00:00,351.61,354.78,361.94,355.47,349.57,337.34,332.43,338.80,349.52,351.26,335.28,318.20,311.86,317.83,327.80,334.15,358.48,357.05,327.22,321.43,,,,,,,,,,,,L8
2022-01-08 21:54:43+00:00,365.42,366.39,373.96,367.88,358.44,347.43,343.33,350.31,359.38,361.50,344.99,327.95,322.55,330.15,337.78,344.38,361.42,362.46,345.16,324.45,327.54,314.39,314.10,352.43,364.47,370.51,365.97,350.09,339.09,338.24,331.47,L9
2022-01-31 20:45:02+00:00,,,364.10,368.39,351.70,343.43,334.84,344.71,350.56,342.21,330.89,309.88,306.28,312.70,324.50,325.19,338.86,,,,,321.39,329.30,345.16,349.63,359.02,,,,,,L7
2022-02-09 21:54:42+00:00,369.07,378.21,381.99,381.34,,355.55,350.55,358.55,366.64,361.91,349.56,319.27,319.32,328.93,337.97,339.02,354.44,361.17,333.79,328.64,329.12,331.87,338.73,355.83,365.74,370.47,366.40,348.10,349.24,351.16,336.16,L9
2022-02-16 20:43:23+00:00,360.41,367.06,372.63,362.62,354.43,342.76,341.39,347.59,356.94,,,,,,,337.56,358.16,364.51,322.71,321.52,324.55,329.95,,360.07,369.32,368.40,,,,,334.93,L7
2022-02-17 21:54:31+00:00,361.31,369.91,372.53,371.04,350.41,345.60,342.35,352.15,358.83,354.57,343.95,317.56,311.64,327.28,336.63,338.00,354.73,354.67,327.36,316.15,318.87,314.02,335.01,362.03,367.70,369.41,360.06,347.97,342.51,345.26,331.52,L8
2022-02-25 21:54:32+00:00,371.82,376.60,381.72,388.66,,351.22,349.90,356.61,367.97,365.29,348.25,323.61,317.87,327.00,337.13,338.98,354.83,359.35,324.90,316.83,318.03,321.46,342.13,362.36,364.48,369.67,355.80,350.85,343.64,345.12,335.82,L9
2022-03-04 22:00:40+00:00,357.96,363.05,371.22,363.78,352.46,342.85,338.36,344.82,354.34,353.14,337.50,318.53,317.57,325.47,334.92,334.83,352.17,353.82,321.15,311.20,311.67,310.93,321.02,354.49,363.07,367.80,360.89,344.68,342.15,333.31,329.52,L9
2022-03-05 21:54:28+00:00,361.63,372.22,374.78,368.74,357.85,342.62,345.38,353.92,359.40,358.49,348.90,322.77,321.52,330.06,339.36,343.87,365.47,367.59,335.34,325.05,328.06,323.85,333.03,364.06,373.77,373.58,371.31,351.28,350.66,338.32,330.42,L8
2022-03-21 21:54:19+00:00,352.34,359.71,359.73,353.95,347.24,338.86,334.96,340.86,352.71,346.71,331.42,314.56,310.62,320.06,331.39,334.40,352.27,352.18,318.89,314.22,318.42,310.09,328.74,347.87,355.77,366.61,366.90,349.98,342.87,345.69,340.54,L8
2022-04-05 20:38:43+00:00,,,,,,,352.72,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-14 21:54:19+00:00,351.34,368.52,372.31,371.40,,,,,,,,,,,,,326.57,334.32,308.29,302.03,300.81,328.27,336.86,347.90,339.72,346.87,327.38,296.71,,,320.83,L9
2022-04-22 21:54:16+00:00,350.63,358.66,362.52,353.54,347.04,336.17,331.30,339.96,350.48,349.57,334.55,314.42,308.49,318.53,332.16,332.72,348.55,344.08,318.40,308.72,294.89,320.57,335.66,346.48,349.20,355.20,352.31,336.70,324.94,323.91,325.66,L8
2022-04-29 22:00:25+00:00,351.74,366.08,366.51,366.09,350.02,330.15,336.19,347.37,350.39,344.48,340.06,306.61,301.41,310.29,316.91,315.20,323.28,331.04,313.15,304.91,308.91,332.77,339.95,342.83,344.54,352.32,342.19,332.85,326.20,327.25,326.75,L8
2022-04-30 21:54:12+00:00,358.74,374.58,376.18,372.20,368.57,341.08,345.51,357.21,362.96,359.20,349.46,323.55,310.72,323.21,328.61,326.73,339.80,341.45,319.73,320.58,324.86,344.56,349.58,356.00,352.78,360.79,355.57,341.92,332.96,331.06,330.23,L9
2022-05-16 21:54:02+00:00,364.27,371.97,376.15,375.97,353.43,336.60,346.12,356.51,361.29,352.29,345.17,318.43,305.69,319.54,324.18,322.97,332.00,333.98,301.88,308.34,307.66,335.52,341.71,350.97,344.35,352.04,348.67,341.11,334.71,330.38,312.58,L9
2022-05-23 22:00:09+00:00,346.53,358.91,359.28,348.87,340.38,330.08,332.63,339.24,343.24,342.38,323.00,,300.46,307.88,319.20,320.51,332.87,327.21,298.88,298.93,300.83,326.30,338.33,345.69,344.36,350.36,351.10,336.53,330.78,328.34,321.34,L9
2022-05-24 21:54:24+00:00,366.57,373.59,375.96,366.85,353.73,333.53,340.52,349.75,354.00,349.56,335.08,297.67,304.37,314.86,320.83,321.01,331.55,332.00,303.54,305.82,308.46,332.56,336.25,341.97,336.96,349.48,346.45,332.30,329.33,325.01,325.26,L8
2022-05-31 22:00:38+00:00,351.93,359.81,365.19,362.69,348.31,334.57,336.23,344.32,354.00,352.62,332.50,,298.89,317.99,320.70,321.69,334.01,331.48,305.69,301.63,312.34,326.31,337.78,344.23,342.39,350.86,349.90,336.14,325.96,327.26,323.81,L8
2022-06-17 21:54:07+00:00,,,,,,328.24,320.63,328.61,320.16,313.84,321.36,317.34,306.13,305.31,322.20,367.30,362.80,349.89,333.14,319.93,332.18,357.84,363.89,380.77,378.98,368.36,361.88,342.57,327.44,330.78,324.35,L9
