dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
2019-05-15 21:51:21+00:00,358.74,366.72,368.05,361.97,,,352.43,367.62,366.70,361.03,344.29,318.98,,,,,,,310.74,315.19,322.33,331.71,347.89,355.52,360.12,363.63,362.18,353.04,,,,L7
2019-05-16 21:54:03+00:00,352.30,364.02,361.45,363.22,343.80,341.50,339.14,347.37,355.70,353.68,339.01,313.17,299.51,306.98,317.91,333.13,344.55,315.88,293.43,295.24,304.56,312.02,323.46,329.85,336.03,343.72,345.46,328.97,321.79,316.18,316.32,L8
2019-05-23 22:00:18+00:00,369.93,377.89,377.80,374.04,358.47,354.95,353.42,359.62,366.86,364.90,352.40,320.95,317.55,327.15,335.93,344.23,361.19,,339.97,328.76,341.09,348.81,352.35,365.71,366.28,383.02,371.03,351.16,337.04,349.07,349.94,L8
2019-05-24 21:44:50+00:00,357.08,365.37,365.89,,,349.14,344.17,352.47,361.71,,,,,,,,338.91,347.61,314.92,311.17,322.57,337.88,347.76,353.84,361.58,365.77,,,,,337.51,L7
2019-05-31 21:50:46+00:00,,367.35,365.63,362.20,347.33,342.62,341.19,357.03,364.30,363.81,354.72,311.71,288.31,,,,,,307.19,313.86,322.78,330.80,347.95,349.87,347.43,352.51,348.32,329.07,,,,L7
2019-06-08 22:00:26+00:00,341.28,349.66,352.30,340.48,332.48,330.53,317.49,327.95,,,,,,308.56,318.87,319.21,330.98,,,,,,332.28,339.50,349.26,346.23,326.95,325.13,318.80,336.60,336.38,L8
2019-06-16 21:50:12+00:00,,,,,,,339.82,356.67,369.38,353.41,338.46,,,311.58,327.28,,360.88,365.92,324.54,309.37,,,,,359.83,358.81,339.08,346.47,326.97,323.33,329.89,L7
2019-07-10 22:00:35+00:00,347.05,360.46,366.63,362.76,348.18,337.57,333.11,340.82,355.16,354.20,310.98,,293.03,313.66,321.39,320.29,333.44,341.02,321.07,317.04,323.80,330.80,345.10,349.82,341.25,337.40,326.19,326.47,320.73,330.51,342.03,L8
2019-07-26 22:00:40+00:00,343.91,353.45,362.07,351.25,342.38,336.79,331.12,339.11,343.55,343.70,324.33,303.25,296.55,303.98,311.39,310.72,319.49,,295.27,296.37,298.82,318.28,321.86,330.12,311.80,290.12,256.77,300.99,312.00,319.77,312.60,L8
2019-07-27 21:42:26+00:00,,376.22,,,,,,,,337.23,328.71,299.07,296.67,321.02,321.05,311.35,309.86,,307.71,307.32,311.96,315.68,,,,,283.84,307.30,309.36,311.02,315.17,L7
2019-08-04 21:54:33+00:00,350.07,356.29,360.94,351.75,347.05,339.08,334.12,343.44,349.82,349.49,333.31,318.99,303.26,315.62,323.56,328.00,340.16,337.91,321.58,316.37,323.35,330.75,340.46,346.42,330.65,323.41,286.94,315.41,318.75,331.09,331.54,L8
2019-08-19 21:47:40+00:00,357.77,372.75,368.35,374.24,364.11,359.60,353.83,353.55,361.75,361.57,342.23,325.41,320.97,326.05,333.35,,,,,,326.25,334.14,342.90,348.51,347.57,345.97,322.06,322.70,324.80,,,L7
2019-08-27 22:00:50+00:00,356.51,370.23,373.43,367.30,363.82,339.14,340.57,347.14,354.19,342.25,331.96,311.05,311.79,317.28,373.18,,,,323.46,315.21,322.23,324.88,334.32,337.00,329.82,343.15,351.93,340.48,325.81,312.49,314.75,L8
2019-08-28 21:41:06+00:00,346.01,365.09,363.58,358.61,351.84,341.49,337.81,343.01,,,,,,,,,,,335.44,316.21,318.64,323.50,336.31,338.73,329.33,339.53,,,,,307.12,L7
2019-10-06 21:45:36+00:00,,,,,378.64,359.66,354.15,364.72,369.90,369.08,353.36,321.06,314.17,328.91,335.66,337.56,355.19,360.26,,,,,,346.11,344.04,357.42,349.23,342.51,339.64,334.51,330.72,L7
2019-10-07 21:54:50+00:00,371.67,380.02,385.39,377.94,371.46,361.50,355.38,359.35,368.67,357.19,348.71,319.92,312.44,321.26,330.44,331.49,350.84,355.15,326.30,313.86,316.21,323.74,339.05,349.50,354.19,361.19,353.66,340.59,332.80,328.82,323.75,L8
2019-10-23 21:54:52+00:00,362.03,375.07,374.05,374.39,369.73,359.89,353.66,353.93,363.91,363.30,347.08,316.95,318.06,319.59,328.98,331.96,353.06,352.06,323.92,316.25,313.77,320.82,335.15,349.52,341.73,359.52,350.04,335.90,324.06,320.70,318.59,L8
2019-10-30 22:01:02+00:00,357.20,365.49,365.84,364.45,356.03,344.95,341.51,346.86,351.87,351.34,337.20,318.85,306.48,321.28,331.25,334.06,345.50,345.19,317.34,309.05,309.97,318.77,332.49,342.20,322.18,341.43,340.17,336.16,324.64,330.61,326.91,L8
2019-11-07 21:44:13+00:00,357.65,365.14,369.31,366.13,360.93,348.15,347.61,350.09,,,,,,,,,343.24,346.93,318.99,306.77,304.52,312.98,328.23,338.15,337.01,341.08,,,,,316.52,L7
2019-11-24 21:54:47+00:00,345.45,355.64,359.24,357.93,345.25,339.79,337.40,341.10,344.62,340.96,328.90,302.97,303.63,307.25,317.99,322.53,332.40,331.22,324.72,317.67,346.81,352.66,330.64,339.14,381.82,380.52,387.98,381.43,,,,L8
2019-12-09 21:42:41+00:00,,,,348.02,347.53,341.71,335.30,342.71,347.91,342.58,332.65,307.40,303.90,310.83,319.46,321.56,333.31,,,,,,362.52,351.04,355.72,356.54,366.19,353.01,343.09,326.86,312.09,L7
2019-12-10 21:54:46+00:00,355.48,360.89,363.44,367.21,351.10,344.86,342.79,346.75,352.97,348.80,338.27,308.86,313.35,316.33,327.19,328.57,348.03,344.05,310.36,323.43,333.65,348.88,345.35,354.66,359.25,369.15,371.72,366.22,354.10,333.84,322.08,L8
2019-12-26 21:54:43+00:00,358.76,366.06,368.01,369.85,351.98,345.10,340.67,,,,,,,,,,,,,,,,,,,,,334.86,347.55,348.88,321.11,L8
2020-01-10 21:41:02+00:00,,,,,347.71,339.88,332.50,338.35,345.98,343.42,326.51,308.19,305.20,313.86,327.58,328.75,350.07,350.16,,,,,344.39,352.38,355.58,347.03,342.75,344.89,339.34,333.19,320.22,L7
2020-01-11 21:54:39+00:00,361.59,367.79,369.56,368.32,354.36,347.78,341.47,348.99,355.06,350.14,338.27,315.37,312.05,320.76,330.26,332.95,354.18,361.07,332.80,328.12,323.72,324.61,347.10,365.68,362.07,356.39,348.10,348.71,344.81,341.70,332.10,L8
2020-01-27 21:54:35+00:00,370.43,372.60,376.46,372.98,359.77,357.19,348.52,355.75,361.52,359.63,341.59,324.96,319.61,332.47,341.50,344.63,359.78,367.81,350.66,332.65,333.74,339.03,347.60,359.52,361.71,368.96,352.43,343.96,337.62,341.00,335.38,L8
2020-02-19 22:00:40+00:00,355.09,366.12,365.86,367.63,371.59,,,346.98,353.52,346.67,338.16,307.69,310.97,315.72,328.37,342.94,370.09,366.12,328.60,319.39,320.92,324.89,336.67,355.12,353.39,354.17,340.48,327.46,322.85,317.50,320.12,L8
2020-02-20 21:32:47+00:00,350.66,361.12,362.79,362.32,354.57,340.24,334.80,340.27,345.91,343.37,328.26,309.75,305.29,312.64,,,,,,310.43,309.58,314.49,326.67,339.16,345.66,346.81,335.75,321.21,,,,L7
2020-03-31 21:54:10+00:00,367.70,371.61,374.72,375.15,357.09,352.60,346.43,356.26,364.13,357.10,345.41,323.35,319.47,332.51,,,,,,,,,,,,,,,,,,L8
2020-05-01 21:34:58+00:00,380.36,386.13,382.11,379.54,384.34,360.53,352.86,,,,,,,,,346.89,365.13,360.94,327.02,320.80,326.80,327.69,339.08,352.06,348.38,,,,,339.85,336.63,L7
2020-05-17 21:33:59+00:00,362.19,405.57,370.23,365.55,353.08,349.02,,,,,,,,,340.62,,,,,,,,,,,,,,,327.06,312.74,L7
2020-06-02 21:33:02+00:00,367.11,376.39,,,,338.98,335.95,342.95,344.85,,,,,,,,,,,293.39,309.71,321.17,,334.48,333.59,331.64,,,,,307.71,L7
2020-06-03 21:54:00+00:00,359.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-10 22:00:15+00:00,359.19,366.36,364.38,,,343.45,341.25,346.55,354.46,355.03,,,298.67,330.74,342.70,342.43,357.72,364.15,333.70,322.72,326.41,335.52,341.24,350.97,354.38,357.88,358.49,350.36,336.87,344.93,332.77,L8
2020-06-27 21:25:23+00:00,357.86,358.64,366.19,359.25,,340.80,343.25,347.34,355.25,,,,,,,,353.05,,322.36,299.21,310.66,323.10,319.94,345.33,337.70,348.37,,,,,325.35,L7
2020-07-28 22:00:35+00:00,383.88,390.76,392.31,394.60,357.12,354.85,356.41,367.37,377.00,375.73,361.52,331.98,310.86,330.12,344.64,344.93,363.65,367.34,325.77,316.44,328.36,342.08,349.12,351.35,351.07,359.25,368.28,363.49,347.61,351.85,345.20,L8
2020-07-29 21:23:26+00:00,367.34,408.41,,370.00,349.27,,,360.09,362.26,362.25,348.01,328.59,306.69,322.69,,,,,,313.35,326.37,338.67,350.22,347.20,359.12,,356.71,351.14,,,,L7
2020-08-14 21:22:25+00:00,,,,,,347.33,,,371.46,368.35,351.52,328.79,320.92,324.92,368.94,376.49,391.50,367.97,,,,,,353.73,362.41,355.89,358.54,352.23,338.35,331.26,329.29,L7
2020-08-21 21:28:09+00:00,356.18,,,,,,,347.64,352.75,353.39,339.58,321.26,307.24,326.71,335.12,336.54,352.59,346.36,311.17,300.55,304.51,,,,,,,,,,,L7
2020-08-29 22:00:47+00:00,373.92,376.09,376.31,367.83,352.61,348.09,349.23,350.34,357.94,362.82,346.06,335.82,312.86,324.34,,,,398.67,332.20,328.98,322.39,326.08,336.32,346.78,382.32,368.27,352.53,366.35,355.78,332.76,328.72,L8
2020-08-30 21:21:23+00:00,359.60,372.30,377.55,364.01,359.48,,,,,,,,,322.28,334.72,329.28,,362.77,317.98,302.02,307.53,320.77,332.75,340.18,,,,,338.19,324.93,318.00,L7
2020-09-07 21:54:40+00:00,375.61,384.10,383.04,376.71,356.41,349.29,350.28,358.87,366.88,360.58,358.06,325.87,320.56,337.42,347.31,349.25,365.25,375.45,341.80,322.53,324.73,342.14,350.37,356.94,360.15,363.17,365.30,353.72,349.42,349.82,342.64,L8
2020-09-15 21:20:20+00:00,360.22,369.05,366.41,363.79,349.50,343.34,342.05,344.47,350.60,,,,,,,,363.71,378.63,324.62,321.55,323.35,330.08,349.32,361.60,367.93,378.97,,,,,,L7
2020-09-30 22:00:57+00:00,351.20,365.77,364.60,363.05,345.86,338.62,334.45,343.98,349.84,349.27,338.15,313.17,308.14,314.79,326.36,331.32,344.68,340.21,305.45,296.19,301.60,322.31,336.98,345.44,345.60,349.36,343.24,339.26,327.37,325.14,325.79,L8
2020-10-01 21:19:17+00:00,357.98,369.62,369.75,364.63,350.53,346.57,341.86,,,,,,,,,337.13,351.37,352.18,319.90,304.51,313.28,327.29,344.79,352.87,351.18,,,,,335.10,335.95,L7
2020-10-17 21:18:16+00:00,359.30,365.75,367.18,,,,,,,359.48,343.41,319.64,313.22,323.56,335.77,339.91,352.30,353.12,324.04,306.55,308.57,325.34,,,,,,332.47,326.42,326.63,319.99,L7
2020-10-24 21:23:59+00:00,384.53,384.90,386.59,380.32,371.66,361.40,,,,,,,,335.34,341.40,347.07,364.70,371.49,343.83,323.69,333.55,354.01,365.24,368.81,,,,,344.76,347.93,347.38,L7
2020-10-25 21:54:48+00:00,379.54,383.62,383.76,388.00,373.05,354.58,355.47,358.67,370.90,367.63,351.67,335.70,325.10,331.65,341.97,346.36,367.20,366.57,332.39,316.04,333.67,352.97,364.49,367.35,364.01,371.63,368.40,357.99,344.60,347.89,346.57,L8
2020-11-17 22:00:57+00:00,357.22,371.04,370.82,364.31,358.62,341.33,341.59,351.05,356.54,354.10,342.41,319.89,314.53,328.90,342.58,353.78,363.80,363.45,335.11,324.21,330.05,340.88,356.09,351.89,,,356.06,349.28,343.51,345.41,342.09,L8
2020-11-26 21:54:48+00:00,357.57,368.75,369.33,367.88,347.86,337.79,341.18,348.24,355.47,355.44,341.94,320.85,312.89,320.51,336.87,353.46,371.21,367.96,320.38,316.65,328.27,335.31,347.75,369.49,376.95,381.39,372.91,361.62,353.36,342.31,330.86,L8
2020-12-03 22:01:00+00:00,367.91,371.27,375.68,368.52,351.55,341.55,342.07,351.12,361.48,358.82,344.49,322.10,316.57,333.42,348.91,351.53,369.10,365.13,332.97,322.54,333.00,344.28,353.88,356.92,323.89,356.85,368.82,353.87,348.03,346.66,345.70,L8
2020-12-19 22:00:59+00:00,364.24,371.56,370.30,360.53,356.27,347.64,345.35,352.49,358.52,361.63,340.27,329.95,313.12,329.78,345.73,357.04,373.57,370.60,340.64,332.52,342.75,353.44,360.65,363.23,328.08,,369.46,358.35,344.00,357.36,354.05,L8
2021-01-04 22:00:54+00:00,366.72,375.46,373.68,368.32,360.81,350.41,348.08,354.56,360.63,362.67,351.19,329.43,320.19,334.49,346.26,352.54,375.02,375.94,346.76,331.99,339.49,350.19,356.02,364.80,338.23,370.55,366.20,357.57,354.73,360.95,364.12,L8
2021-01-13 21:54:39+00:00,357.43,368.56,368.08,368.58,347.40,347.54,345.37,348.72,352.84,349.08,,,,,,,,,,,,,,,357.27,355.40,354.19,347.83,342.62,344.73,336.53,L8
2021-01-21 21:11:29+00:00,,,,,,,,,,,,,,314.50,328.78,349.57,367.89,365.99,329.02,323.81,329.71,338.04,350.62,358.30,,,,,345.86,353.28,350.44,L7
2021-01-28 21:17:09+00:00,345.86,354.24,357.09,,,,,,,,327.50,308.66,310.67,313.50,316.26,324.47,345.21,340.30,318.50,312.12,310.98,319.47,332.76,,,,,340.61,,,,L7
2021-02-06 21:10:19+00:00,357.37,370.19,369.79,369.87,362.52,,,,,,,,,322.02,334.47,338.60,348.99,352.33,318.94,307.64,310.82,317.32,335.29,346.14,,,,,337.83,334.93,330.02,L7
2021-02-21 22:00:41+00:00,369.36,379.99,383.05,377.43,372.50,358.30,351.60,356.83,368.42,367.21,351.69,342.11,329.65,332.09,342.40,347.64,369.25,364.68,330.32,325.07,331.02,341.00,356.87,362.97,357.46,367.34,363.80,356.11,348.04,351.42,348.51,L8
2021-02-22 21:09:06+00:00,,,,370.12,366.36,355.88,353.03,351.50,362.10,364.06,342.55,331.32,322.64,326.67,338.22,355.28,,,,,,,352.98,356.03,355.31,357.49,354.75,347.83,339.34,343.27,337.75,L7
2021-03-25 22:00:27+00:00,357.50,368.88,371.73,372.31,349.51,343.91,341.08,346.79,351.39,349.28,339.08,328.81,318.36,318.63,331.45,346.17,365.32,350.59,321.56,305.18,312.26,323.07,339.71,357.75,355.67,364.41,362.39,349.57,348.67,339.17,327.30,L8
2021-03-26 21:06:35+00:00,,,,,350.85,344.26,344.88,366.63,359.46,349.84,338.90,323.02,317.66,322.27,330.99,343.73,354.61,351.73,,,,,,352.80,351.33,359.36,352.34,352.79,349.18,337.95,322.49,L7
2021-04-03 21:54:14+00:00,366.72,379.01,378.22,376.94,359.38,356.13,352.62,359.31,364.39,361.39,357.39,327.62,326.37,337.89,350.41,353.14,371.30,377.57,345.18,330.93,336.37,346.72,354.84,365.52,365.05,374.80,376.07,357.05,355.17,368.10,352.91,L8
2021-04-18 21:10:51+00:00,373.18,378.70,379.79,374.48,,,,,,,343.99,337.57,328.13,333.62,352.60,360.36,376.65,377.52,344.50,331.38,330.86,337.17,352.64,,,,,370.08,359.49,361.55,354.73,L7
2021-05-20 21:08:09+00:00,360.91,390.00,370.20,366.46,350.02,347.12,,,,,,,,315.24,336.35,354.74,355.95,,324.29,332.93,334.11,338.89,349.10,,,,,,347.24,349.15,342.86,L7
2021-05-29 21:01:12+00:00,338.65,347.36,,,,,,,,,,,,,,,340.58,,,262.43,,,,,,,,,316.85,333.47,320.10,L7
2021-07-07 21:04:09+00:00,,,,390.49,404.13,,347.92,344.56,367.82,,,,,,366.60,,347.50,346.73,,,,,342.65,347.39,347.04,343.68,351.50,348.18,345.67,342.18,333.21,L7
2021-07-08 21:54:22+00:00,354.33,371.89,373.97,372.06,369.77,340.57,344.08,347.97,357.99,357.59,346.87,,330.29,327.27,336.23,332.17,344.43,343.05,309.13,300.74,319.79,330.66,339.65,349.23,357.93,355.85,355.65,350.57,351.23,341.62,331.73,L8
2021-07-23 21:02:47+00:00,,357.63,373.27,372.08,386.12,362.40,348.54,348.71,352.84,356.57,341.17,330.17,,,,,,,293.39,310.71,312.87,326.73,337.69,354.61,327.91,354.09,354.66,346.47,,,,L7
2021-07-24 21:54:28+00:00,341.41,363.20,369.97,367.01,357.14,346.84,338.24,345.74,352.40,356.40,347.08,,,,,,,351.72,314.78,305.15,319.15,327.70,341.54,354.01,353.84,364.21,359.45,354.70,347.16,339.99,332.55,L8
2021-08-01 20:55:49+00:00,,,,,,,,,,390.58,369.12,335.28,,,353.41,,342.97,346.15,307.12,,,,,340.60,338.09,361.06,353.48,342.62,334.79,335.45,327.25,L7
2021-08-09 21:54:35+00:00,332.89,344.58,347.23,342.51,338.68,328.86,320.57,327.45,329.11,329.22,318.25,306.34,300.54,305.13,312.41,315.85,318.63,,268.68,272.00,280.85,289.88,304.61,316.87,319.73,337.04,346.06,329.16,319.59,317.51,318.88,L8
2021-08-24 20:59:58+00:00,366.87,372.60,370.58,375.00,362.02,357.74,348.74,339.24,359.69,360.92,345.48,329.09,324.82,333.51,336.03,,,,,,325.75,338.59,347.38,360.21,363.93,379.64,372.81,346.39,334.26,,,L7
2021-08-25 21:54:39+00:00,365.05,375.26,377.01,375.64,365.98,359.30,349.79,357.47,362.41,359.49,354.20,334.17,327.50,336.36,342.50,346.95,361.25,363.46,329.51,313.54,319.38,340.04,349.75,356.40,359.27,382.85,373.50,352.73,348.37,346.95,351.63,L8
2021-09-01 22:00:53+00:00,365.99,375.16,383.57,384.15,376.64,352.80,353.72,356.85,364.01,370.33,354.97,344.03,332.95,327.94,332.60,332.95,347.95,344.50,309.29,307.62,315.10,328.22,344.65,356.11,366.94,375.41,365.54,348.97,339.06,341.46,336.43,L8
2021-09-02 20:53:01+00:00,354.57,362.48,375.87,367.19,356.18,346.43,,,,,,,,,322.75,,,,304.69,304.07,305.49,322.16,346.62,362.78,,,,,,334.20,324.72,L7
2021-09-10 21:54:44+00:00,352.28,362.24,362.59,356.32,354.27,344.00,341.14,348.80,353.68,356.75,344.73,324.48,318.46,321.43,330.15,334.61,349.95,351.79,314.50,306.07,318.39,329.14,340.10,343.71,349.95,373.12,367.71,346.65,333.99,343.25,335.70,L8
2021-09-18 20:51:36+00:00,349.54,363.14,,,,,,,,348.47,337.49,317.03,305.01,312.86,329.55,326.94,352.14,337.88,,296.78,315.07,,,,,,364.29,346.62,323.14,321.77,317.43,L7
2021-09-26 21:54:48+00:00,,,,,,364.85,365.31,343.23,339.70,312.46,301.27,281.87,284.27,,,,,,,,,,,,,,,,,,,L8
2021-10-03 22:01:01+00:00,331.12,334.06,348.14,346.10,337.71,331.38,315.06,324.58,333.09,328.74,312.98,303.08,297.12,303.69,311.86,309.65,330.84,323.79,292.84,290.91,305.12,317.71,318.74,338.50,349.66,351.78,349.69,334.85,326.37,325.31,322.05,L8
2021-10-11 20:55:44+00:00,,,,352.53,350.77,337.98,335.36,345.73,355.10,351.85,334.66,320.42,314.73,321.71,332.12,336.60,352.79,357.79,,,,,,331.58,363.65,378.65,367.02,354.29,345.33,348.71,345.00,L7
2021-11-08 21:55:15+00:00,360.73,362.78,370.19,361.96,356.49,343.72,346.03,350.79,358.80,356.10,347.01,329.30,311.64,326.89,335.71,339.09,355.64,361.56,325.00,318.69,329.01,,,343.51,357.71,372.89,361.52,345.92,336.88,348.12,343.88,L9
2021-11-13 21:54:49+00:00,361.77,373.72,382.76,386.74,375.34,355.56,353.47,356.40,364.25,368.06,350.60,319.60,309.93,325.16,331.14,331.86,342.84,356.80,327.97,323.48,327.50,337.56,346.66,373.70,365.94,365.61,355.27,342.08,337.65,334.90,335.53,L8
2021-11-18 22:00:10+00:00,351.17,360.68,365.05,367.37,357.32,341.82,343.37,347.55,352.86,349.89,338.85,311.97,308.91,319.40,326.40,324.35,344.97,351.22,323.78,323.48,327.86,338.44,379.22,391.76,376.31,359.64,358.43,347.31,336.34,332.90,333.89,L9
2021-11-28 20:51:14+00:00,365.58,,,,,,,,,,,,,,,,341.73,356.91,323.72,320.24,325.55,319.67,369.21,381.22,368.06,368.85,,,,,334.18,L7
2021-12-07 20:44:12+00:00,,,,357.17,357.93,342.80,343.56,350.84,359.26,356.47,,,,,,,,,,,,,,,,,,,,,,L7
2021-12-22 22:00:57+00:00,367.48,367.56,374.86,374.10,361.72,348.16,349.46,355.28,363.75,361.15,352.66,327.67,324.92,338.97,344.77,346.79,357.19,363.11,339.94,326.12,331.21,327.69,,362.73,364.27,380.65,360.83,349.96,346.28,348.57,344.63,L8
2021-12-23 20:42:39+00:00,354.62,355.43,362.55,360.83,351.06,337.68,336.82,342.36,351.36,354.55,331.38,320.42,311.45,323.06,,,,,,,321.27,311.19,,353.63,360.41,371.50,350.93,341.79,,,,L7
2021-12-23 21:54:45+00:00,371.91,374.20,376.30,371.28,360.75,349.15,352.35,359.06,363.72,363.22,357.10,328.02,325.29,340.21,347.73,344.00,358.60,365.78,339.55,327.13,329.49,327.06,,358.73,369.13,374.45,369.49,349.39,340.23,349.84,341.27,L9
2021-12-30 20:48:08+00:00,,,358.09,355.14,343.14,333.99,329.56,337.11,340.89,341.42,330.40,302.95,300.83,305.37,311.45,315.42,326.84,,,,,,342.26,378.99,372.64,360.02,357.70,342.42,319.74,319.82,315.94,L7
2021-12-30 22:00:56+00:00,350.96,362.56,364.16,365.08,355.57,340.24,338.96,345.74,348.83,345.28,338.06,306.45,310.82,316.07,325.88,338.68,365.65,372.70,335.07,332.01,324.51,336.42,354.87,384.59,374.09,367.08,364.84,356.03,334.84,331.89,327.56,L9
2021-12-31 21:54:43+00:00,348.75,356.91,362.74,363.69,345.12,338.02,338.27,343.61,348.73,343.47,333.58,308.84,307.00,311.79,321.86,333.68,364.37,393.74,355.90,339.66,335.79,360.17,367.35,392.64,392.97,371.96,363.92,359.86,346.22,332.75,329.05,L8
2022-01-07 22:00:53+00:00,354.96,357.10,363.91,356.26,351.27,341.37,336.90,345.08,352.75,349.75,333.44,318.20,309.09,321.98,331.95,337.11,358.48,365.35,327.22,321.43,,,,,,,,,,,,L8
2022-01-08 21:54:43+00:00,368.20,368.32,375.60,368.54,359.86,350.79,347.05,355.54,362.07,360.25,343.46,327.95,320.25,333.60,341.23,346.84,361.42,369.36,345.16,324.45,332.14,322.28,317.39,355.72,364.47,378.40,365.97,352.55,341.55,350.51,343.74,L9
2022-01-31 20:45:02+00:00,,,363.63,368.20,351.29,342.46,333.76,343.20,349.78,342.57,331.33,309.88,306.95,311.70,323.50,324.48,338.86,,,,,319.10,328.34,344.20,349.63,356.73,,,,,,L7
2022-02-09 21:54:42+00:00,369.36,378.40,382.16,381.41,,355.89,350.93,359.08,366.91,361.78,349.40,319.27,319.09,329.28,338.32,339.27,354.44,361.87,333.79,328.64,329.59,332.67,339.06,356.16,365.74,371.27,366.40,348.35,349.49,352.40,337.40,L9
2022-02-16 20:43:23+00:00,360.97,367.46,372.96,362.75,354.71,343.44,342.14,348.65,357.49,,,,,,,338.06,358.16,365.91,322.71,321.52,325.48,331.55,,360.74,369.32,370.00,,,,,337.42,L7
2022-02-17 21:54:31+00:00,361.35,369.94,372.56,371.05,350.43,345.64,342.40,352.23,358.87,354.55,343.93,317.56,311.61,327.33,336.68,338.04,354.73,354.77,327.36,316.15,318.94,314.13,335.05,362.07,367.70,369.52,360.06,348.01,342.55,345.44,331.70,L8
2022-02-25 21:54:32+00:00,371.29,376.24,381.41,388.53,,350.59,349.20,355.62,367.47,365.53,348.54,323.61,318.30,326.35,336.48,338.52,354.83,358.05,324.90,316.83,317.16,319.97,341.51,361.74,364.48,368.18,355.80,350.39,343.18,342.81,333.51,L9
2022-03-04 22:00:40+00:00,358.76,363.61,371.69,363.97,352.87,343.82,339.44,346.33,355.12,352.78,337.06,318.53,316.90,326.47,335.92,335.54,352.17,355.82,321.15,311.20,313.00,313.22,321.98,355.45,363.07,370.09,360.89,345.39,342.86,336.87,333.08,L9
2022-03-05 21:54:28+00:00,363.65,373.62,375.97,369.21,358.87,345.05,348.07,357.70,361.35,357.58,347.79,322.77,319.85,332.56,341.86,345.66,365.47,372.59,335.34,325.05,331.39,329.56,335.41,366.44,373.77,379.29,371.31,353.07,352.45,347.21,339.31,L8
2022-03-21 21:54:19+00:00,354.56,361.25,361.04,354.48,348.37,341.53,337.92,345.03,354.85,345.71,330.20,314.56,308.79,322.81,334.14,336.36,352.27,357.68,318.89,314.22,322.09,316.38,331.36,350.49,355.77,372.90,366.90,351.94,344.83,355.47,350.32,L8
2022-04-05 20:38:43+00:00,,,,,,,355.63,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-04-14 21:54:19+00:00,348.92,366.84,370.88,370.83,,,,,,,,,,,,,326.57,328.32,308.29,302.03,296.81,321.41,334.00,345.04,339.72,340.01,327.38,,,,310.16,L9
2022-04-22 21:54:16+00:00,352.74,360.11,363.76,354.04,348.11,338.70,334.10,343.90,352.50,348.62,333.39,314.42,306.76,321.13,334.76,334.58,348.55,349.28,318.40,308.72,298.36,326.51,338.13,348.95,349.20,361.14,352.31,338.56,326.80,333.15,334.90,L8
2022-04-29 22:00:25+00:00,349.48,364.52,365.18,365.56,348.87,327.42,333.17,343.13,348.21,345.50,341.30,306.61,303.28,307.49,314.11,313.20,323.28,325.44,313.15,304.91,305.18,326.37,337.28,340.16,344.54,345.92,342.19,330.85,324.20,317.29,316.79,L8
2022-04-30 21:54:12+00:00,357.32,373.60,375.35,371.87,367.86,339.38,343.63,354.56,361.60,359.84,350.24,323.55,311.89,321.46,326.86,325.48,339.80,337.95,319.73,320.58,322.53,340.56,347.91,354.33,352.78,356.79,355.57,340.67,331.71,324.84,324.01,L9
2022-05-16 21:54:02+00:00,362.94,371.05,375.36,375.66,352.75,334.99,344.34,354.01,360.00,352.89,345.90,318.43,306.79,317.89,322.53,321.79,332.00,330.68,301.88,308.34,305.46,331.75,340.14,349.40,344.35,348.27,348.67,339.93,333.53,324.51,306.71,L9
2022-05-23 22:00:09+00:00,346.93,359.19,359.52,348.97,340.59,330.57,333.17,340.00,343.63,342.20,322.78,,300.13,308.38,319.70,320.87,332.87,328.21,298.88,298.93,301.50,327.44,338.80,346.16,344.36,351.50,351.10,336.89,331.14,330.12,323.12,L9
2022-05-24 21:54:24+00:00,365.64,372.95,375.42,366.63,353.26,332.41,339.28,348.01,353.11,349.98,335.59,297.67,305.14,313.71,319.68,320.19,331.55,329.70,303.54,305.82,306.93,329.93,335.15,340.87,336.96,346.85,346.45,331.48,328.51,320.92,321.17,L8
2022-05-31 22:00:38+00:00,351.49,359.50,364.93,362.59,348.09,334.04,335.64,343.49,353.57,352.82,332.74,,299.26,317.44,320.15,321.30,334.01,330.38,305.69,301.63,311.61,325.05,337.25,343.70,342.39,349.60,349.90,335.75,325.57,325.30,321.85,L8
2022-06-17 21:54:07+00:00,,,,,,330.77,323.43,332.55,322.18,312.89,320.20,317.34,304.40,307.91,324.80,369.16,362.80,355.09,333.14,319.93,335.65,363.78,366.36,383.24,378.98,374.30,361.88,344.43,329.30,340.02,333.59,L9
