dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2021-02-25 21:40:34+00:00,,,,,,154.300745075964,167.2025076675013,174.0382831814813,152.32948108489688,159.43478123041058,159.8611323038288,160.70547956907765,158.31134532412355,164.95624301733264,,,,,,157.70822784922618,159.74299172819005,147.68715840913725,153.97165706644532,157.24763392898055,173.8732474540572,170.12630987887812,175.29630018702113,,,,
2021-03-06 21:33:41+00:00,141.2778633257874,156.38892623125864,142.15465165252297,128.4033047196752,127.9729846886055,127.76292208394739,126.95072238347359,133.1710070557567,124.77726401611318,129.4341000409228,144.66099628332339,,,124.54999262384577,122.95402380696119,119.25061185967922,129.9355835105089,128.518569092854,120.57439918859907,122.8191972770812,124.60804959444832,117.12377649048537,120.78981335388102,115.36403149571822,,,,,,,
2021-03-21 22:25:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30 22:19:46+00:00,158.74854885901115,154.53020273969247,164.01484363548988,152.64260533446696,149.01722446863522,152.06138710365022,163.93336484036772,160.66905288507596,153.84512878813578,149.87179386347208,157.63133806805712,161.352876392395,159.67161430508975,159.41379506156477,157.83734276682844,156.0394686147522,151.46600369190585,147.67378898434166,147.4556606118154,148.48980778509687,156.67938797555556,151.19884548801653,154.35990756594703,150.11259747439323,147.18204959788417,145.1414571528191,146.41935818080242,144.43618829808773,144.08622197549684,133.33899926343653,126.00624590583172
2021-04-23 21:29:46+00:00,160.42783413924928,148.28086254161016,147.20703025849295,146.37752074174287,127.39523829376083,,,112.52305057386344,120.27241002028856,,,,126.88228350695206,131.17176413918173,109.80158419362573,,,120.49413607409015,120.14167269679797,114.71647406934758,109.01671977736808,123.49750966906277,,,,,,,,,
2021-04-30 21:35:21+00:00,,,,,,,,,,,,,,,,,,,,,,,113.45993094221217,120.81425534217489,,,,,,,
2021-05-09 21:28:25+00:00,229.17109516917705,,,,,,,148.94421269788958,,,,,,,,,,155.2872900855716,145.8081888752606,,,125.06576212418469,150.49479220149712,124.83730445859065,,100.65477462985767,,,,,
2021-05-16 21:34:01+00:00,173.1035741170431,166.8392520476185,160.88510167495008,156.62681758848242,153.07258125220858,150.02299988397388,143.60969189536854,128.61738925805594,142.78035723512585,132.51298362663118,138.60221624510538,,,,,,128.88226369152017,126.58376031159058,126.55715689707289,101.2490370119468,116.88687926533147,121.11729125803248,114.40677239987765,113.57883341336611,120.37966588593599,,,,,,
2021-05-17 22:19:36+00:00,162.47723006138168,155.57105313984775,152.7244765841367,147.50854037268238,143.05941629892916,137.80521656115056,142.67753515412994,127.94625846600441,129.82764894323887,131.832675916534,142.10887020792845,145.72425061092193,147.49533300118702,138.18001661122054,137.76284886213276,134.48772477204415,132.6540043015172,128.22381104836018,121.98668581335565,118.08163906931102,114.47526984364342,,,,,,,,,,
2021-05-25 21:27:04+00:00,,163.70723746817328,172.15321914682534,172.43631865439517,173.7702584692032,,,,,127.27872157442948,148.49533206278437,,157.37401202797713,164.8127588316055,162.2261974672009,154.2106071669192,142.08800881593265,155.51314452636248,136.15159500266253,,,,,,,,,,,,
2021-06-17 21:31:20+00:00,,,,,,,186.06878511073123,172.04639147105007,165.39539047591032,166.73400213517385,156.44057105960272,182.35558019253733,,,147.54451528143818,,,,,,,134.8150523248082,131.12180548472324,,,133.24251418454068,,,146.49009155487008,,
2021-06-26 21:24:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,108.85745149802658,,,,
2021-07-03 21:30:00+00:00,,,,,,,,,153.63110240854672,149.7842265187516,163.9244360954851,161.63056154985082,,,,151.71723843311912,,,,,,,113.78302401736296,113.5494094823332,101.74890108137264,,,,128.86572246120136,113.69186109285921,
2021-07-12 21:23:04+00:00,,166.8647717677435,176.485539036012,175.6201015390107,,147.81636446747052,160.08594199242705,167.30823276823153,164.62427383683092,163.06282968624342,,155.72322583394316,158.38215385038444,153.3445290839269,,,,,,,,,,,,,,,,,
2021-08-29 21:18:52+00:00,,,,,,,,,,155.83611864533822,168.70836186198707,172.45986849021986,171.6543500013727,143.20277366594644,144.6696145093955,140.67642736773362,,,121.89849011732939,116.4211250472841,114.40904268516258,116.56563950092793,107.09054175636284,113.6933825472934,121.69820791691608,,,,,,
2021-09-14 21:17:28+00:00,147.23513238681142,143.70143194599825,154.20941381635583,148.7933447120902,167.64287389829497,174.88953266325242,159.3121260072619,,,,,144.5973150031696,136.6220143385845,128.72062550163773,118.54436628703047,114.40046920631265,122.06570149491704,119.15997486181915,117.13193880868555,110.7212740239385,113.35601454956662,103.48420670735223,,,,,,,,,
2021-09-22 22:20:17+00:00,,,,149.80852537412395,153.7172390372897,161.31111619380238,174.27024109559912,168.825625524909,140.93604489701258,151.7292509562702,153.16894125912532,152.4070675098024,149.19082639932876,142.1074804238915,125.26621611436052,117.0391332416337,133.53924380150735,125.79562897978771,121.51054080368183,111.58275962238557,109.90240363075722,106.60552902291812,101.68752469880272,100.9382100787679,93.79068276453074,93.72172082917464,97.60840198669929,96.87677648429849,,,
2021-09-30 21:16:02+00:00,,,,131.7177913563578,146.43338104579823,160.3087111559159,166.99473133698555,159.41308253167432,139.88040011671342,146.5246600564153,145.79960528807763,146.5072471622806,139.57760832774932,131.59860256848734,119.19588439769691,,,,117.59626203822961,118.92684533521893,115.90757872588392,121.53869372268143,121.22169837602543,131.7677722823673,124.51669351196011,128.24878686354762,121.06562581543248,115.46877689143093,,,
2021-10-08 22:20:23+00:00,141.02037687553477,136.40810353427676,153.07358416995436,148.00944588780513,148.06100043280915,166.10658397728182,176.04965080978403,163.6719194701634,152.09859550786092,153.35015599690755,155.59646383040445,159.23458567732456,155.9414169923888,150.0528664367364,141.77639729955635,130.40577498020255,126.91486510284983,113.32624106071327,114.56641896747085,106.66521392159798,105.58858946219479,113.9244811597457,106.75774436846466,115.8948712154143,110.73189986003372,105.93368720126632,114.74409334597935,105.3987656103247,120.94994202450339,105.68145074124244,80.52340234325308
2021-11-01 21:13:10+00:00,,,,149.9223373918519,150.1110739333169,166.393071905473,177.5163869701487,180.38739676289836,167.4773433077704,161.50843289867663,173.86456424352346,165.72748110042969,163.8185990888509,155.50525776652796,139.45781558740444,,,,122.02753066774493,114.98250854356499,116.17302858241368,118.03257988528155,115.8038230885017,128.32946575748772,127.26363733035153,138.78197509201058,141.19842799503522,136.4714732730201,127.60701962664798,,
2021-11-17 21:11:37+00:00,142.23756216698757,137.67972184112412,151.71748603991688,153.97159520427184,154.64007616789917,156.41600608577647,172.85293659559636,176.0052565390344,160.4762006740974,158.2602538410246,164.53981047435542,156.17926035345798,151.54527983606252,,,,133.4358563009976,128.21185098640856,130.232267842275,126.3378083640085,125.34827437046553,113.95940088850645,110.21411113173033,112.94555071553377,109.47421050988726,119.85376724055229,125.96926846055257,,,,
2021-12-11 22:20:20+00:00,140.56808239822607,136.92040877230804,139.78120393847692,149.12188106563298,149.58173807409023,153.78565062527537,161.58846528621942,160.52119653346514,165.89113625104753,184.69996233535687,185.36406125781318,174.09118223565252,156.16420715861452,151.9343999163199,144.1538308537558,141.94367230339023,144.0709859579762,138.05701757297422,129.10814025272035,125.65484002655897,125.79321868772895,122.43301951992315,119.21834907755012,124.50972256024377,133.6602281821382,136.43468240001752,143.307735652503,156.84668902887518,171.72667934518824,,
2022-01-11 21:12:29+00:00,154.97189870961478,145.59218144603918,158.35521139761968,161.86384443671545,,,,,,,183.47154462993842,176.81456119836,173.31113880853732,176.89582446565674,155.2476626665406,142.2090108243161,143.83165622592733,125.53128938990197,135.01909266203913,,,,,,146.57644613897415,158.61402931665125,,,,,
2022-01-12 22:20:13+00:00,154.49520438818226,143.96272086705403,152.29560269352422,156.52016263973104,154.44653767684036,158.4957255949529,164.8256978270058,164.64552368852802,172.70718575939233,180.13145104210707,175.60517359453948,176.69052306008288,172.45753833558535,167.52834557428352,151.333465539589,144.51881539829108,138.29009941468055,140.09262610330248,127.45646165519817,127.57116332954462,125.5924038568305,130.36584898919793,126.14296686896712,129.27225675444538,136.341075271798,150.49364288340686,167.16307920022408,179.1748539654343,205.42974822518642,209.88274409581666,197.83894160394115
2022-01-20 22:20:15+00:00,145.99122703490795,144.03735615658073,155.506075207435,156.22433743887328,148.57301418204477,146.91023810873094,152.91714688715908,160.6882003670776,157.47017704182667,166.63067302168335,167.58958731930264,167.1435841110701,152.04908623243037,154.69303994355104,146.49486285572118,146.33311378957737,135.90451952216893,135.72961121352762,132.2196204525602,129.60003810545294,129.44905317896067,122.58365899932238,119.52708051336276,120.36882453357262,136.6871726867785,148.2685829154103,166.74828292218848,167.12704369172883,193.2976017257362,199.70777781723334,186.9726663833441
2022-01-28 22:20:07+00:00,151.13901628655807,148.88803140646857,160.03164088282315,157.37261922834733,157.79830956435413,160.93167147996644,178.2252885780783,177.19293069271185,181.4587812863063,180.54477954949974,184.12385764478512,176.71732448351943,170.47276661924357,168.85864417164487,160.5182325658107,155.31134499202338,148.15739868304033,138.6716932775105,141.07529969994295,138.98571973187708,138.22247487304776,136.92442288524498,136.4747064906966,144.43368193689932,152.15090829308517,157.99475650907291,176.3861689240562,191.25768361269357,201.8443299467864,209.00201065343154,197.6124993225685
2022-02-05 22:20:15+00:00,140.61516614764176,140.9758832496688,147.9333623270765,143.88101458451754,147.936398774616,144.2473451424075,145.07987936795067,144.71947266737627,159.57310291084048,166.31564370046698,180.1938748468132,169.84224193944,161.70872397295662,149.31102710132336,146.03519371254848,138.11236774421556,133.7708090280275,128.52525860507848,124.34852209608064,122.49409858795426,116.02829408736245,119.96418241581787,111.5504281380704,116.96698876747325,134.9163051859096,142.93660340107024,150.93046350252826,166.98058330894318,175.00640903456363,198.33312445366894,
2022-02-13 22:20:04+00:00,140.0960051402735,150.0017822677343,168.0004181662781,159.52270171703333,157.36036667454331,160.77266410613436,171.6591261060372,168.86951937494786,149.382040730913,163.00230722481155,164.45537935770108,174.7735031566441,162.76657450546438,162.35273682624745,150.61425409665065,151.10061266789322,139.02964591673955,139.41944753978407,124.09026594120895,124.57705746254703,122.11772793005807,126.45588606345663,125.16418829752779,135.1912205576348,136.04289902788736,155.17664887464198,,,,,
2022-03-01 22:20:00+00:00,159.45555521826466,152.88817269293253,178.64279874717064,170.99878834338637,168.67712278407416,174.02691524602153,187.23855142882053,180.52151534988582,174.75697555236403,169.95252586602157,173.867537066799,176.0392937927436,173.21239368827406,172.3838560301575,160.78278275105666,157.840893383138,148.88693080244667,145.38584585662255,141.09742014772013,136.1707140733441,140.9463032194074,140.90022343937704,140.00305962435766,146.74052410135621,147.11787187391468,166.10593571764574,178.2382456705671,200.6348264948359,216.7529256575853,,
2022-03-09 22:20:01+00:00,145.78707887305643,142.63903417798724,154.48140927979048,154.45735640531583,148.03268639707022,151.84690850774632,155.3113461688485,153.22732921589903,155.24354317499822,164.42887929038895,161.77115294931752,160.88682435708154,155.1552081870078,150.91731029266532,145.59843932767748,142.64084045485157,131.75505216738586,127.30767662911364,123.60378262501223,123.79317479323038,122.53788632718518,123.60986161168671,123.84638813941254,125.29937870716265,,,,,,,
2022-03-16 21:06:10+00:00,159.75400686716307,157.67500212898088,172.61018064033314,170.89056500650508,165.58165992257952,163.42101761451323,173.02390399861582,167.7560183403915,160.89921160276714,167.51039384561938,,,,,,154.17053167835277,144.14387022103924,141.18407967373045,136.3381580307924,122.63256545898116,,118.41121259538572,128.74020704691904,,,,,,,,
2022-03-17 22:19:53+00:00,162.50649665448293,157.44870883889288,172.9918269761097,173.33334373474716,169.68682708504608,171.45910872023725,183.5555042431925,176.52618178457578,169.8997370218706,171.83859610628133,171.12719040297608,173.20006393080192,169.85847425174006,169.98231592071522,163.68480447834247,153.09221448722522,149.19662360151258,143.74335606048825,141.005405218986,139.91669126897247,133.51932241712367,140.82363292977888,140.4310379032169,146.92351214462437,147.5057933625844,162.7851667147447,179.5605942927251,198.95425376734048,221.0477474576263,,
2022-03-25 20:59:08+00:00,156.3431551177509,159.7397514167184,149.2808150132794,149.72812412587547,147.28207419330096,148.98928207000105,152.3767167395184,147.74943909187655,139.8959017319669,139.72416118544746,,,137.5412170111743,132.87383254179952,124.85504026659815,118.05909711703487,115.96310721400754,109.59943054866088,109.26242865349785,103.93775992664114,110.52303047867181,104.88706330243228,,,,,,,,,
2022-03-25 22:19:56+00:00,142.7618275873335,141.33591253741142,148.11165153236956,148.51991729462708,148.5056122232315,151.65366227390558,154.95894794068636,149.8399493259325,149.62653960385444,156.31468874361775,158.3256215673795,165.24918537348242,155.5923554903069,149.77554085211762,143.56857729184523,137.01179420227572,136.69721267560186,126.69414574763402,123.9057126538581,121.07294847823258,123.08327275800077,122.29439558334596,129.6414536379604,134.791586441758,145.1135466679518,150.72660346991447,,,,,
2022-04-02 22:19:43+00:00,146.36587564745625,145.16892179868756,159.54380216701,162.7686372648875,160.88102376617286,165.06914661207784,173.74289036829748,162.61674128719318,163.79153074483597,160.10827646378846,162.80291837365894,164.53533848176505,154.21707783406998,156.426977423644,153.27341339294153,147.95929674477756,138.10825456490085,134.68145265864808,133.103404923124,127.48640303436775,125.6639254393445,129.74420836016674,128.71699905192736,140.88454784511353,145.1020236683107,165.88856921953288,,,,,
2022-04-26 22:19:44+00:00,183.4171901223011,159.312955744406,159.99611479521667,154.40350106970453,151.7717470485939,157.69141257654886,167.77967790919058,161.46824079702236,160.7168476723376,158.56133249115035,161.25080951561955,162.0173943168721,158.83473401692706,151.18672851192724,151.906950501625,147.93006624754102,139.54088335220604,136.62262389572837,139.9035822805573,135.20506291508164,136.41143495458323,138.30733730470408,139.99086742601773,,,,,,,,
2022-05-11 20:52:15+00:00,,,,163.10543728319072,160.2369280983791,156.55310394555258,,,,,,,,,147.28727641565257,132.64589195800872,124.71968453240925,,153.41002104230705,,,,,,,,,,217.5887191823234,,
2022-05-28 20:51:32+00:00,,162.85722099365006,160.43504730763007,148.65029735641352,191.90231600820093,160.41184516255217,154.29584333530383,,,173.3775556356809,,,,,,153.3453011399211,141.15588109313714,,,,,,,164.13149254744866,,,,,201.9252761755363,,
2022-05-28 22:19:30+00:00,192.26444862749628,169.2865074131933,172.41552283613652,161.7661586249326,159.92495493117048,162.56336794548605,179.14535561074615,176.94294838158504,170.06374849408988,177.44456355540194,159.91186100585716,164.06368044481465,160.86361333120522,158.4046454323891,151.61987291788773,150.93088911191035,150.10998314685384,152.0795013139134,153.6315432981786,157.50917815726967,153.74605731546436,155.26875834906144,162.72750635101755,164.27706782106662,,,,,,,
2022-06-21 22:20:12+00:00,169.75339571636886,162.14704513834207,164.64907806957575,158.70160172089302,166.27886830088366,162.66127166523597,167.29592580472925,167.52556982765915,173.1330595483337,177.0785133077194,179.14805355739165,184.51224541662967,180.75005203259954,169.27381128415837,164.5022872996973,163.3488700651684,160.02891631506068,158.27240868504745,154.26827960596592,154.57047193916995,150.05349618632314,152.9470603433024,152.0369658857558,148.71929937426304,,,,,,,
2022-07-15 22:19:48+00:00,,,,,,,,,,,,,,,,,,157.94329771695095,153.58472919132777,149.44776086941627,141.71650241534027,150.94199401523545,147.43395386025855,,,,,,,,
2022-08-09 20:52:18+00:00,,166.82200282693643,180.1963136880825,173.79499853227642,182.97058180964197,172.30369663011197,177.0060613721938,,,186.8880637926681,173.167098740633,,,,,,,165.39222358062725,157.14826534881675,135.1432543399999,154.5635739415025,,109.99316385853095,,134.33379842311348,,,,,,
2022-09-07 20:43:49+00:00,155.46974033924232,146.6895676632885,161.47871790520824,153.45361323598055,123.35152815639195,87.76444904150455,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-09 22:20:35+00:00,164.1150921890483,168.28126272369832,184.9367162612236,179.99092322045018,156.0894292379669,177.09725793836424,194.29418090749434,199.24626071145101,199.59670420186364,197.2568392540225,197.26220071491235,197.2439957361766,189.79418001462264,187.75375608557505,181.7412996352222,178.9164779100588,176.20285749408794,164.58576500546133,154.95118846693606,147.4280576214521,144.06385128126553,145.0647540176881,146.43095959900936,152.1777316299127,158.18405641032282,158.67992644931044,149.1428265603675,127.7624716171342,,,
2022-11-04 22:20:24+00:00,151.86122364900797,156.94215838133064,159.56926436851492,156.89369774226037,150.73937387028747,155.71537509899946,171.91365074675946,170.63347749763258,171.58445889508258,167.3125567393487,174.57454784867426,175.8597013908346,173.5540789145032,168.10026361789943,169.40896264413928,163.19998859925056,163.90272702787982,150.54696288891583,151.97988910844956,144.74491582279634,145.2552136342252,169.71966981470263,184.2571322370927,188.07332665386812,,102.3472684910317,,,,,
2022-11-14 20:35:32+00:00,155.74676228756567,159.25253280730948,159.4129591079465,,,,,,159.85051482695158,167.17522254865423,172.53943852111203,183.9399386445019,166.66174876937083,177.0420507002073,167.63144375525064,163.47443828902885,158.96678553030793,154.91135977858596,,,,,181.23533875487686,186.54338953283303,,,,,,,
2022-11-19 20:40:36+00:00,142.0442221630962,147.61389836095384,152.88038310830044,163.85443625688424,171.5893924826946,166.2438007878241,183.30579047819833,,,,,188.95062372296695,189.56470402083923,181.87059806110713,176.65942998649967,169.43175446880053,167.32008105237406,158.69935584712496,166.68757193974778,176.62103263810235,175.98861953730926,,,,,,,,,,
2022-12-01 20:33:03+00:00,136.68335245851597,120.59870101547412,123.57960517002813,131.25257580085201,119.55362661925307,137.84231392184785,178.52043363824782,165.16013982112077,,,,,,,139.5330002470404,129.7351627638077,125.49660242588416,130.4648307534045,150.5268259539768,154.02825710797907,165.9744440447352,166.63031768529424,168.4656227448839,,,,,,,132.49726184734834,
2022-12-06 22:20:25+00:00,150.90587228878493,143.94322061341188,159.6495927851186,162.10683119688832,155.19200936211809,171.19568828417567,196.93504933667106,190.92975766307944,189.8332554864632,190.77271754978452,196.54105063466966,198.04473160146688,193.9763615069122,192.20061199147696,186.03178384881997,179.33993294900733,175.43253742204902,169.46401430648962,177.72602658966534,180.95559518967775,186.61874305109646,187.80820531432323,193.70440532762777,199.0759456291223,197.51529742242136,200.52843562254333,208.35263498514303,222.20281730833727,228.05270161645095,,
2022-12-22 22:20:23+00:00,140.425256539779,151.29349967718792,166.5755992694655,163.30829003162876,157.8585768174103,172.10778706306795,190.92566454522387,198.14202132066606,197.67109536104653,193.26575306321692,198.0325929678114,190.43581258033367,186.13189769121712,188.07779246797512,179.1606162204999,175.77682407897063,178.53900702261237,179.6157832783169,186.6633858148673,183.9131632843122,185.36649556306827,191.65348716447193,198.04325828512435,207.46947008655835,196.97480892590227,196.41562846773593,202.77885996814453,204.74801289044558,202.87451638639743,,
2022-12-30 22:20:24+00:00,143.25840253059775,135.06779104174157,143.7091792898598,148.51458571361192,147.9186043940497,161.60949004145928,176.1613329994008,178.50812084766645,177.23727518788783,178.45555583548958,189.04968917345258,190.10020949709363,187.36478969364313,176.18802638967313,171.72221461022184,171.83119558962494,175.32364830520677,171.96636497355775,170.14514051545382,171.6637700301464,172.2925754918979,177.46049828372847,177.0345288550924,171.05595161608173,180.03487039883976,186.90612794207553,184.20674327572343,194.41500043129443,205.00906656936183,216.57550214818124,
2023-01-07 22:20:26+00:00,139.76134894279744,137.26259629944488,157.37157088304437,158.19431944309537,159.39751346414056,159.26194231048885,197.27084930164767,193.26192288154027,191.26864510253685,192.177430972116,192.62673322864924,191.0114470363614,187.0157612661556,184.94933249011666,178.53765979578026,176.32775404774455,177.13207124347431,175.56605983224952,180.61030188404825,181.92650411536445,189.10061999298878,188.87931336912249,185.89692229288505,186.77262320644428,185.092600341883,188.69715333993707,191.1009846477564,196.5318543877658,215.23369793133276,220.78816368467318,174.75849865187826
2023-01-15 22:20:17+00:00,141.00016138518086,137.46036549391624,148.80576253943545,145.65158554432847,146.7978486033606,163.69122793410412,179.6330639107545,179.84285239845627,180.2399356332056,182.36123755885046,186.1172008126255,189.64578221343638,180.59244618644016,175.7556825029348,170.30231706397862,176.20462563568998,171.57749816110413,173.84089245214884,171.49217336039194,174.11202469107405,172.3195099727116,172.85651838250837,173.23603433204465,,,,,,,,
2023-01-23 22:20:20+00:00,142.33487466622873,135.27106295519798,152.7004777714412,148.01535327213725,156.87390598504805,176.26982039662428,191.3064735598147,187.48295500205788,183.22359765101382,184.52019683679774,188.83283875103103,185.67011358682035,186.5269272722652,184.3126146129715,174.903155829825,178.19709165363514,174.26413826202156,182.28718283271627,182.16739489906942,180.72867984754828,182.6669218647945,179.19257169067143,177.12303837128115,179.31564550696032,182.99103069624238,186.77880696670385,191.07391014153396,197.96370833414124,217.4865473138669,213.2555886631001,198.1547796190677
2023-02-08 22:20:30+00:00,137.68529953749248,129.80328204437996,151.77132559803445,159.8261913370401,171.6155034362513,176.0604831330917,186.16577726013008,174.67039651944347,177.53470471918516,176.5774357114101,184.94404867927918,182.00681259237172,175.59347603358054,171.42199080412536,169.84291452012573,166.98174857385115,160.20786809881267,156.1465779972795,158.74614081407705,163.48583317503582,166.11146454841085,175.02488584546055,174.1005426077603,166.64140973442986,162.74508997956994,,,,,,
2023-02-12 20:25:36+00:00,,,128.15538807876268,137.26230615439445,141.51400840684687,151.28554447473783,163.85825697395737,155.8088105184204,152.31291975444324,147.1784396627137,166.67970420144476,163.34088289725233,,,,,,134.71752961144824,133.53223920706182,140.0304386100675,129.89894728397164,150.52380398861123,150.65405114494118,138.81066453299812,147.20992906407315,161.42675390503987,,,,,
2023-02-16 22:20:13+00:00,149.51905368552983,136.14836823914166,156.92396370086294,161.44488512527428,167.3544173650871,174.38300831161052,191.05067058270305,182.05373787274203,181.6526897719949,187.25056277885585,189.2439415537165,191.80405400298034,187.97894953928173,175.99857823137884,177.59030122863007,181.05258865396834,177.5399650400054,171.88944163850837,174.15168647197845,174.03102347557734,171.85732947109807,173.38620961366973,179.44560475576984,178.0556670297081,178.7899189557488,183.36924762136493,193.10204620490524,,,,
2023-02-24 22:20:15+00:00,142.38820253899084,128.93088091404653,155.45678433589438,165.1918353113996,163.5492175675876,159.08589890010296,170.5110362480353,170.20739906451072,173.62725145190095,175.80969935578372,183.52673502874103,184.73496515738526,181.53444817527418,170.27377828499664,173.38211033278506,171.1795456686947,173.06906445121115,168.5677478450085,170.36367842709035,172.43224671496043,175.88756203480963,176.46234912775327,174.3779569568755,177.2687374443199,,,,,,,
2023-03-04 22:20:01+00:00,143.27407391408627,124.95633703921136,151.12812630884494,157.44484976012248,148.73101520578112,156.74862903680565,180.90279417708712,180.94908303272518,179.11955204400775,173.34445197092194,182.61102517293193,180.06842576969984,170.8853636573197,172.67155186654907,168.15386095471982,171.86422908024727,164.95108476452035,165.2919501977381,164.64244143030643,164.2731224724423,162.01610422743684,163.96211841674707,167.358640162634,171.1476796874679,159.69472132565323,174.645479735417,189.32411916924158,,,,
2023-03-23 20:21:10+00:00,,,152.06925808330303,167.02549902052377,157.00581456127065,168.65400747033547,140.37177972472696,147.75593054318063,157.22329611085038,161.6801563541881,173.2863193772974,168.67188979422872,,,,,,170.48125264630613,156.1238252084326,142.1267652082284,150.53594213092802,146.55028092772048,167.64896925302526,142.99627407690542,168.0437381785738,,,,,,
2023-04-05 22:19:40+00:00,150.2833588283711,132.98059228469293,151.72283975373998,160.2303104137434,149.71055946183515,143.85051918644365,177.09044258301452,172.1047877498298,174.5849964814834,182.8102806836346,187.40689936038575,179.50417828928755,182.21137641656708,179.00624642887806,177.8836514773574,169.53423499644683,164.42299644585148,160.37144183992427,158.32440543189307,156.59327634372536,163.88656746221727,162.69154791666668,154.03427776475465,167.57561086514568,166.81662756073464,181.5193007698489,,,,,
2023-04-12 22:25:43+00:00,,,,,,116.33779845285522,,,135.12960671191286,162.11665200725446,115.53472469695019,,,151.25174432034316,111.24305235195092,,176.77195527333976,161.18292121295147,,,,,,,,,,,,,
2023-04-13 22:19:50+00:00,145.76505850171293,145.94503438969204,158.1234155566129,163.1803591902241,164.10141023576213,165.0361296022593,174.19971847466047,169.74056677626638,175.6136217492622,184.7657504230583,192.27366711948505,193.00624419425623,183.6397189348448,179.2547744027981,173.6278188022572,178.09826396242948,179.9593437022048,179.07005797353546,170.83062034100877,166.09312400081308,167.79811860600302,169.44172216098244,168.659123514285,172.41763728311523,,,,,,,
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,,,232.0064384453473,,,,,,,,,,,,,
2023-05-11 20:21:49+00:00,,53.23314315775387,101.4860709286878,117.78933012671031,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-16 22:19:18+00:00,164.9132498522693,152.64513558073756,159.94353887043053,152.3751185161331,146.747299892258,140.74185736214764,172.78297497648254,181.88343523841573,178.07946391156494,183.9046671412633,185.54761801230777,179.95625867812234,180.04065984273248,172.1798258602223,162.57494568849285,164.0688064462919,160.13660665540354,150.0910716532654,,,,,,,,,,,,,
2023-08-27 22:19:59+00:00,174.30222133316698,176.99807509351092,184.57869223027072,171.74084824052767,162.78877945674864,155.3079186831962,156.83963010111373,163.4045303647842,167.53752173223666,179.16696653479286,178.86596768437641,186.44857783696,178.15931154830878,175.00479959215127,169.3073494486932,172.85849039883988,181.291507307702,185.34063522120374,175.02523029011073,165.7228690346435,171.63162348175564,,,,,,,,,,
2023-08-29 20:02:29+00:00,186.2263307451964,177.7636620477509,182.43097849858503,169.8276943285208,153.4229698316373,114.02001949479438,,,,175.55369239292403,180.28698413343838,,,,,,176.45953958674644,,,,,,,,,,,,,,
2023-09-12 22:20:01+00:00,175.62584214606343,177.43974585642698,195.51308260895908,166.8515899840663,161.78724326667452,160.06651279529936,,144.87343861757358,166.3197005344649,173.6149161559684,175.92430381982425,180.59469094515438,177.0498312229928,167.09751612464225,171.90484932239184,174.38716841409095,173.3101084337524,182.916249843758,184.58170985517393,183.01743056545698,175.95486896438578,174.57028572223066,173.580482487323,189.2153751505843,189.497166916935,198.01352229546563,200.63645635032586,191.64075871946622,196.13162642742705,177.61054032720054,164.84950365141583
2023-09-25 20:00:08+00:00,181.8973129302902,174.20435366819555,190.39491977884512,186.72128595038856,169.22536776074793,150.0392147477968,164.4174517930256,156.8671082181914,,,,,169.19112472920852,170.79780960005243,170.2839224511394,,168.7582272658707,178.80951697979782,188.34186378158194,185.48986748033735,177.2285484702529,,,,,,,,,,
2023-10-06 22:20:06+00:00,169.20222018286128,164.67956836280555,174.79906610491668,176.3208428639532,162.0601239658271,151.9759143809058,156.2623052622347,139.9016375819926,153.67482419043145,151.8622704044939,168.12374339469304,171.6040354643037,193.3131803094957,179.47264332834334,173.65941368539137,165.5624849280452,158.44520942778001,161.2495957528739,170.30255513090466,170.29350368563024,167.9350998167151,167.51517901589114,167.86448192401213,165.18839892759365,166.29631893215912,156.16892542883963,156.30836721461566,158.21569083453343,154.49331094200735,153.26051129409382,129.13762536490376
2023-10-30 22:20:12+00:00,166.89975997363385,182.19182744629572,187.26015879249135,183.63603050032285,160.0948537473895,162.2005637386366,178.2530807285251,152.81557683902346,152.02269688658052,159.00073113408732,172.73445638862938,179.35121900173098,187.74529337281564,186.61536333501684,185.65871389959912,183.88401246013805,184.2725451875783,177.92248019965203,169.21978009012452,177.11015610617332,178.44969292460374,175.26918121654688,170.3086097202493,167.3782719896653,160.46161167453081,159.82031009757867,164.22113329019805,160.85114975392645,163.75911576032215,158.89135299524807,139.06361389438504
