dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2003-11-09 22:02:42+00:00,309.87,307.04,315.49,316.68,322.86,330.50,337.14,340.57,343.37,343.13,340.55,344.39,340.03,337.77,332.16,329.91,324.43,326.92,330.01,324.38,326.79,326.41,325.65,331.02,327.37,326.52,325.60,330.39,329.04,327.28,330.74,329.73,329.24,335.38,339.74,338.73,345.20,343.80,341.50,339.98,341.68,341.44,340.12,332.62,329.52,331.69,327.80,326.27,324.29,318.67,328.32,323.17,325.77,333.72,339.31,335.69,341.07,346.35,351.16,359.20,359.86,354.09,359.67,360.33,357.26,353.71,362.81,349.64,346.55,341.62,341.31,344.25,355.29,359.62,363.53,370.56,364.65,365.51,347.73,349.39,354.50,357.22,343.66,354.21,361.83,344.99,347.94,350.07,351.70,348.62,336.65,343.58,341.16,345.61,351.53,346.45,346.72,L7
2003-11-17 21:52:33+00:00,313.33,309.52,310.29,313.53,322.56,328.48,333.68,334.63,339.83,345.01,343.86,345.35,342.67,339.74,335.22,331.44,322.64,322.77,327.84,321.91,324.46,321.99,324.80,334.56,329.48,329.47,330.03,334.38,334.55,327.29,326.90,328.01,328.42,333.71,337.96,336.16,343.34,347.70,343.68,345.46,346.20,346.34,343.33,335.43,331.16,334.04,326.09,323.76,323.39,318.47,324.63,320.02,323.87,330.32,339.79,338.09,343.72,348.69,355.63,362.30,361.88,352.63,357.08,359.72,355.76,352.28,355.57,350.63,351.46,347.80,347.69,349.97,358.52,360.99,365.66,372.64,364.36,363.46,344.82,344.33,351.86,353.27,341.07,350.46,357.42,347.60,350.66,350.99,356.43,351.57,341.41,347.34,341.48,344.20,351.62,347.10,350.81,L5
2003-12-27 22:03:06+00:00,317.70,313.47,311.67,314.96,323.30,327.85,334.18,334.86,339.83,341.21,340.29,343.83,341.10,337.19,331.91,329.41,322.52,323.36,327.24,321.55,323.56,321.99,324.80,332.58,327.38,327.46,329.19,333.30,333.96,325.89,325.54,327.14,327.81,334.04,336.84,336.16,343.34,346.50,342.50,344.53,346.25,344.96,341.81,334.12,329.50,331.74,325.17,323.31,324.22,320.18,327.11,322.70,325.97,332.89,340.63,339.07,345.36,349.27,357.19,361.65,360.73,353.29,356.96,358.43,354.39,351.80,352.45,350.63,350.58,347.14,347.98,350.48,357.82,358.97,363.82,371.37,363.73,361.88,344.67,344.72,353.18,351.61,341.97,353.52,358.25,346.55,349.74,348.49,354.40,349.89,340.21,345.85,342.49,346.12,354.25,348.53,352.32,L7
2004-02-05 21:53:05+00:00,320.17,313.76,314.61,318.42,326.41,330.99,335.46,336.46,340.66,342.00,341.04,344.07,342.46,338.09,333.94,331.21,326.33,326.20,329.74,323.72,325.41,324.21,326.51,333.07,328.99,328.59,330.75,334.48,336.51,328.20,329.31,331.12,331.53,335.35,338.21,337.09,344.53,346.18,342.50,344.32,345.36,345.03,341.13,334.79,331.10,333.10,326.38,325.51,326.32,321.59,328.03,324.29,327.57,335.18,341.80,340.56,346.29,351.22,358.98,362.85,361.58,355.49,359.44,360.76,355.93,353.15,354.94,352.89,352.47,348.61,349.41,351.28,358.62,361.19,365.52,371.35,363.81,362.82,346.30,346.92,354.58,353.61,343.57,354.43,358.59,347.10,348.65,347.95,353.89,350.19,341.18,347.06,346.15,349.98,356.86,351.96,354.05,L5
2004-04-01 22:03:28+00:00,322.53,316.38,314.25,317.09,325.04,329.84,334.20,334.87,338.31,340.40,341.40,343.77,342.28,337.18,333.17,329.22,325.02,325.98,331.13,322.76,324.79,326.92,331.62,331.64,327.38,326.87,328.91,336.07,338.38,326.91,327.16,329.80,332.74,336.46,337.33,335.22,341.25,344.97,340.92,344.29,345.07,346.13,339.55,333.18,329.47,331.28,324.93,325.08,327.19,324.35,328.57,325.41,328.47,336.87,341.29,340.75,347.13,351.79,359.56,362.10,360.24,354.84,357.71,358.23,354.81,352.38,351.90,351.99,354.08,350.92,351.76,353.95,358.89,359.70,364.30,371.15,363.46,361.18,346.77,344.41,354.65,352.53,342.43,353.64,358.25,347.99,347.81,347.90,353.80,350.73,341.40,347.03,346.33,350.78,358.20,352.53,357.68,L7
2004-04-25 21:54:11+00:00,322.53,316.38,314.25,317.09,325.04,329.84,334.20,334.87,338.31,340.40,341.40,343.77,342.28,337.18,333.17,332.34,325.02,325.98,331.13,322.76,324.79,326.92,331.62,331.64,327.38,321.58,326.07,336.07,338.38,326.91,327.16,329.80,332.74,336.46,337.33,335.22,341.25,344.97,340.92,344.29,345.07,346.13,339.55,333.18,329.47,331.28,324.93,325.08,327.19,331.78,331.15,321.95,328.47,336.87,341.29,340.75,347.13,351.79,359.56,368.78,363.27,354.84,357.71,358.23,354.81,352.38,351.90,351.99,354.08,350.92,351.76,353.95,358.89,359.70,364.30,371.15,372.23,369.93,346.77,344.41,354.65,352.53,342.43,353.64,358.25,347.99,347.81,347.90,353.80,350.73,341.40,347.03,346.33,350.78,358.20,352.53,357.68,L5
2004-05-03 22:03:23+00:00,322.53,316.38,314.25,317.09,325.04,329.84,334.20,334.87,338.31,340.40,341.40,343.77,342.28,337.18,333.17,332.34,325.02,325.98,331.13,322.76,324.79,326.92,331.62,331.64,327.38,321.58,326.07,336.07,338.38,326.91,329.44,331.72,334.67,338.02,339.50,337.06,343.09,346.36,342.23,345.21,346.71,348.33,341.67,333.18,330.80,332.17,325.88,325.02,328.02,331.69,332.72,325.05,331.02,339.80,344.82,344.85,350.06,351.79,359.56,369.61,364.10,355.96,358.78,358.10,355.06,352.80,352.08,351.86,354.28,351.43,352.45,355.06,358.89,359.70,366.21,372.99,373.75,371.05,348.20,346.59,355.60,353.47,344.76,356.01,359.76,349.04,348.53,348.78,354.12,350.73,341.63,347.59,348.44,352.08,359.54,354.99,357.91,L7
2004-05-19 22:03:23+00:00,329.23,324.20,320.24,322.90,329.84,334.69,336.82,342.50,342.87,339.20,340.42,344.23,341.85,337.74,334.10,334.42,330.75,331.63,335.59,327.86,327.45,336.21,337.88,332.98,329.57,321.46,326.38,335.51,339.78,330.62,334.20,337.39,339.74,342.64,343.41,341.72,347.69,348.09,344.24,345.44,350.08,351.47,344.73,336.34,334.21,333.54,329.17,327.15,330.57,336.89,338.27,329.08,338.07,347.36,350.25,351.17,354.91,356.31,362.71,371.21,364.65,359.11,360.85,358.23,356.11,354.62,353.02,353.00,353.81,350.57,352.22,355.85,362.35,364.14,368.07,375.34,378.31,375.88,353.28,352.30,359.46,357.60,350.72,360.59,363.18,350.19,347.99,349.20,352.90,350.58,342.47,348.85,353.96,357.59,364.59,360.47,362.18,L7
2004-07-06 22:03:12+00:00,316.17,320.54,327.27,325.25,333.58,334.30,338.52,344.81,342.87,331.59,344.03,345.89,343.67,340.47,338.13,337.20,333.61,333.80,338.97,330.32,330.73,336.21,337.88,336.13,333.80,321.47,326.31,337.33,342.31,333.59,337.39,340.61,343.18,344.53,346.71,341.72,347.69,349.83,346.01,344.84,346.96,351.25,343.64,338.38,336.63,331.83,326.72,326.16,331.53,334.89,334.84,326.54,336.13,345.39,347.26,349.00,356.06,353.84,362.98,370.35,363.09,359.09,358.84,356.14,354.86,353.64,346.47,350.86,351.94,349.55,351.66,355.44,363.12,367.89,370.50,377.28,380.54,377.38,354.32,352.17,358.96,357.07,349.01,358.40,362.23,348.08,347.03,348.20,352.36,352.49,343.94,347.95,353.26,356.05,363.77,362.38,358.09,L7
2004-07-30 21:56:51+00:00,316.17,320.54,327.27,325.25,333.58,334.30,338.52,344.81,342.87,331.59,344.03,345.89,343.67,340.47,338.13,337.20,333.61,333.24,338.48,329.85,328.39,336.20,336.99,331.58,330.37,321.77,326.71,336.32,339.83,333.17,337.39,340.61,343.18,344.53,346.71,341.72,347.69,349.83,346.01,344.84,346.96,351.25,343.64,338.38,336.63,331.83,326.72,326.16,331.53,334.89,334.84,326.54,336.13,345.39,347.26,349.00,356.06,353.84,362.13,368.48,362.10,358.77,358.64,354.99,354.19,353.37,347.86,351.51,352.28,350.64,352.49,356.78,364.47,367.79,369.44,377.92,380.67,377.65,355.16,352.82,360.32,359.22,349.73,360.61,363.67,347.90,347.24,348.00,352.22,350.54,342.13,347.64,353.11,357.18,364.86,363.53,358.34,L5
2004-08-07 22:03:00+00:00,307.98,315.80,321.82,319.78,329.47,330.93,337.87,345.80,342.71,328.40,344.38,346.55,342.47,337.70,333.35,335.58,328.70,329.45,335.37,327.80,325.93,337.98,338.77,329.29,329.72,319.57,322.68,334.48,336.50,332.34,333.68,335.84,340.00,344.25,346.16,342.64,347.57,350.63,341.41,347.02,347.57,351.88,343.95,337.37,333.23,329.68,326.12,322.61,327.36,333.62,334.53,325.75,336.67,345.65,345.28,347.24,354.14,351.84,360.43,368.02,361.83,358.12,357.44,351.92,352.48,352.59,344.22,349.87,347.54,347.89,351.09,356.60,364.07,364.53,368.42,379.34,380.94,377.70,354.14,351.95,360.15,358.23,348.20,359.25,364.60,347.35,348.37,348.03,352.14,351.14,342.85,346.99,351.09,354.90,363.27,361.96,356.10,L7
2004-08-15 21:57:13+00:00,307.98,315.80,321.82,319.78,329.47,330.93,337.87,345.80,342.71,328.40,344.38,346.55,342.47,337.70,333.35,335.58,327.83,329.03,332.75,326.53,325.74,334.58,335.79,331.45,329.38,319.76,321.76,333.21,335.13,330.67,331.00,332.80,336.48,341.92,343.68,339.69,345.09,349.50,342.83,346.11,347.71,350.31,342.80,335.37,331.30,328.46,325.34,321.03,325.58,330.84,333.15,324.81,334.04,342.08,341.94,341.81,349.29,348.18,355.84,364.49,359.86,355.59,355.86,351.92,352.96,352.85,344.58,347.23,345.85,346.59,349.55,354.81,363.76,364.81,367.79,378.68,379.90,376.62,353.98,351.74,359.80,358.15,348.23,358.94,362.58,347.45,347.93,347.47,351.64,349.15,342.14,345.88,349.12,353.62,361.54,361.02,354.59,L5
2004-09-24 22:02:48+00:00,313.62,319.22,322.29,321.23,329.69,331.78,336.70,345.80,343.97,332.20,344.08,346.48,343.09,336.87,330.75,333.62,328.04,330.18,332.91,325.29,325.74,334.58,336.85,331.65,328.59,321.40,324.21,334.51,335.24,330.38,330.62,332.69,336.76,342.33,343.68,339.69,346.13,349.48,342.54,345.42,348.20,350.38,342.92,335.42,330.44,327.37,325.25,321.39,326.54,331.49,333.98,324.81,334.04,342.19,342.77,343.19,350.49,350.78,358.41,364.30,359.81,356.16,357.93,354.21,354.46,353.71,344.58,347.23,346.48,347.19,349.58,354.28,364.00,364.76,366.90,377.63,378.72,374.01,353.05,351.12,359.76,357.85,347.63,358.94,362.58,347.93,347.30,346.80,351.63,348.40,339.83,344.71,348.47,352.54,360.71,359.36,355.28,L7
2004-10-18 21:58:47+00:00,316.22,320.81,324.70,326.06,334.57,334.87,341.27,353.88,349.66,336.90,346.47,346.54,343.53,336.83,331.88,334.36,329.91,331.56,333.42,327.51,330.14,336.71,335.41,332.56,328.25,321.70,325.67,333.86,333.93,329.13,330.15,334.86,337.36,342.48,343.88,341.37,347.07,349.40,342.24,345.30,348.80,350.66,342.64,335.42,329.44,326.22,324.57,321.06,327.44,331.42,335.47,326.26,337.22,343.32,345.74,345.81,353.32,354.19,362.16,366.79,361.76,357.85,359.01,356.75,355.05,354.23,345.33,347.88,347.22,346.28,349.15,353.75,363.59,364.52,367.03,377.37,378.67,373.90,352.51,352.29,359.83,358.08,348.04,360.50,364.05,347.71,347.73,345.82,351.23,347.13,339.42,343.84,348.45,352.85,361.15,360.03,354.97,L5
2004-11-03 21:59:06+00:00,320.96,324.74,327.72,327.79,337.47,338.71,344.52,356.10,351.88,338.44,347.13,347.71,344.69,337.10,332.52,331.72,331.66,333.44,335.64,330.06,334.75,340.62,336.79,332.48,328.09,326.70,329.00,334.30,334.02,330.46,330.82,335.61,337.92,343.93,344.85,344.08,347.11,349.36,342.08,346.43,349.92,350.93,341.68,335.73,328.09,325.02,325.63,322.86,328.67,328.22,335.49,332.52,340.09,343.50,345.70,345.81,354.12,356.49,364.49,362.22,360.48,359.79,359.94,358.37,356.21,355.13,346.75,347.80,345.75,344.76,348.36,352.86,362.83,363.82,365.42,376.26,372.34,367.87,353.94,352.77,360.61,359.82,347.94,360.73,365.72,347.30,347.59,345.19,350.88,347.32,339.29,344.62,348.65,353.09,360.82,359.65,357.80,L5
2004-12-29 22:03:32+00:00,324.16,328.23,333.02,331.89,340.69,342.36,348.87,360.02,355.40,337.61,351.13,351.61,348.94,340.26,334.55,331.31,331.12,334.16,337.47,332.22,336.49,343.17,339.39,331.68,328.88,326.86,330.21,336.13,334.85,330.55,330.81,335.91,338.51,344.49,345.64,344.79,346.84,348.69,340.89,346.23,349.63,352.91,343.57,336.69,328.37,326.27,326.10,325.52,332.59,330.54,338.22,336.37,342.90,346.38,344.58,347.16,356.06,358.01,366.48,363.67,362.19,361.36,361.35,359.91,356.46,355.24,348.43,347.60,344.83,344.13,348.26,352.23,361.46,362.34,364.14,374.87,370.26,365.73,355.09,352.72,360.50,360.69,347.11,361.52,366.59,348.83,347.35,345.92,351.95,347.11,339.33,343.64,347.14,352.18,359.94,358.89,357.75,L7
2005-01-06 22:00:12+00:00,333.28,331.74,330.82,332.54,340.74,345.96,351.70,357.96,354.71,346.95,351.63,352.35,348.48,340.14,333.42,330.74,330.78,333.98,337.86,333.13,337.09,343.03,340.01,332.98,329.49,327.91,332.63,337.59,335.81,330.19,330.50,335.15,339.51,344.93,345.91,345.04,347.91,349.03,341.60,348.87,353.34,357.06,345.94,336.34,328.23,327.36,328.10,327.41,333.28,335.69,343.81,341.43,349.20,351.19,349.81,351.98,356.80,360.54,366.42,365.38,363.99,361.81,362.21,362.42,358.45,356.74,353.65,349.24,346.44,345.93,348.48,352.98,361.91,362.71,364.36,374.81,369.45,365.15,355.16,353.28,361.27,364.26,350.51,363.41,369.51,352.17,349.47,347.33,352.61,347.27,338.44,344.45,347.28,352.80,360.24,361.06,363.09,L5
2005-03-03 22:03:53+00:00,341.55,340.56,336.63,337.56,345.82,349.51,354.56,357.96,354.71,349.78,352.94,353.42,349.31,341.49,334.56,330.50,332.67,338.10,343.26,338.18,345.69,347.72,343.78,335.00,329.91,332.36,339.21,340.71,338.70,330.74,332.92,339.27,343.10,347.62,348.07,345.89,349.96,350.20,343.75,349.64,355.66,360.37,349.33,338.16,330.98,329.40,330.20,333.13,339.39,343.73,350.35,350.58,353.67,355.87,357.93,361.59,365.81,368.88,374.69,372.19,368.72,366.73,366.38,366.88,361.88,358.77,355.86,351.68,349.43,348.18,349.75,353.51,361.00,363.14,363.50,372.06,366.35,360.38,356.99,354.67,362.17,367.13,352.62,365.08,372.09,355.27,352.00,349.50,354.90,349.19,338.01,345.57,348.76,353.05,361.02,360.47,370.76,L7
2005-03-11 22:01:07+00:00,339.07,337.70,334.98,335.94,342.59,347.90,353.19,355.87,354.75,351.95,353.89,353.85,349.40,343.10,335.06,331.16,332.92,337.67,342.11,337.52,343.96,345.86,342.31,335.05,330.37,332.97,338.41,340.16,338.71,330.81,333.00,339.92,343.12,347.28,346.91,344.53,349.48,350.20,343.75,349.64,355.66,360.37,349.33,338.16,330.98,329.40,330.20,333.13,339.39,343.73,350.35,350.58,353.67,355.87,357.93,361.59,365.81,368.88,374.69,372.19,368.72,366.73,366.42,366.71,361.76,357.72,355.89,352.19,350.44,348.87,350.55,353.94,361.35,363.97,364.38,372.75,366.27,361.07,356.93,354.67,361.75,367.45,352.47,363.89,370.46,354.48,351.58,349.74,355.08,349.98,338.76,346.57,349.44,354.27,362.08,361.25,368.81,L5
2005-04-04 22:03:50+00:00,338.76,336.64,335.10,335.56,343.56,349.33,355.71,354.53,355.14,352.37,356.04,354.52,350.06,344.70,338.67,333.91,334.60,338.00,343.14,340.10,343.02,344.39,341.61,335.58,331.19,333.71,338.01,339.93,339.08,331.54,333.40,340.11,343.08,347.00,346.21,343.78,348.85,349.53,344.53,351.56,356.67,362.27,349.14,338.31,332.75,331.67,331.31,334.19,340.11,343.72,350.33,348.86,352.58,357.20,359.11,363.90,367.67,368.92,373.24,372.91,369.47,367.56,365.24,366.01,362.36,358.68,358.15,355.03,353.18,348.49,350.68,355.10,360.58,364.26,365.71,373.57,364.73,362.66,357.86,355.69,362.50,368.48,352.89,362.95,368.78,353.45,353.18,351.02,354.94,351.12,341.15,348.32,350.10,355.21,362.96,362.44,368.53,L7
2005-04-20 22:03:44+00:00,337.22,334.54,333.43,334.34,342.55,347.38,353.13,352.50,353.21,350.04,353.14,354.42,349.44,344.49,336.55,335.02,333.84,337.80,343.13,337.95,340.47,342.28,341.24,335.61,331.71,333.82,337.73,340.05,340.85,333.14,334.97,339.38,342.89,345.87,345.34,342.99,348.17,348.13,345.00,350.93,354.99,360.74,349.68,337.04,333.06,332.05,330.88,333.25,340.18,344.97,346.59,346.72,349.94,354.35,355.67,360.70,364.09,366.44,369.81,370.04,367.39,366.04,365.38,365.20,363.06,359.05,359.50,356.19,353.90,350.32,350.58,355.50,360.56,364.83,365.88,373.08,363.18,362.16,357.33,355.44,362.76,369.21,352.43,361.84,366.94,352.49,351.55,350.49,355.04,351.32,341.83,349.12,350.22,354.53,362.59,363.00,368.83,L7
2005-07-01 22:01:50+00:00,331.18,327.78,327.23,329.36,336.91,342.04,350.07,348.45,350.86,351.02,351.43,352.66,346.95,343.85,334.42,334.90,330.84,336.45,336.89,332.42,337.50,336.87,337.39,335.80,330.90,333.59,337.44,339.71,341.67,333.38,333.53,337.58,342.64,343.94,343.04,340.47,347.57,348.54,344.73,350.45,353.15,356.71,346.97,335.86,332.45,330.53,328.70,329.08,334.91,339.13,340.66,340.18,343.46,347.17,352.54,356.05,357.02,361.52,364.72,367.45,363.27,362.19,364.43,365.13,363.32,358.66,358.66,358.03,355.94,352.73,350.99,357.37,362.93,367.13,368.52,374.91,365.78,363.57,356.51,355.52,364.58,367.09,351.93,360.01,364.37,348.94,351.35,348.73,355.24,352.74,342.23,349.34,349.70,354.80,364.43,363.22,367.34,L5
2005-08-26 22:03:27+00:00,326.20,323.38,322.19,324.46,333.16,342.04,345.32,343.69,348.69,346.74,347.35,349.02,344.81,341.62,333.09,334.33,329.74,333.06,335.65,330.65,333.40,332.96,333.50,333.68,329.95,331.54,331.25,334.71,339.69,333.33,333.35,337.15,341.92,343.22,342.20,339.71,345.85,348.26,343.51,348.21,350.38,349.62,344.47,334.88,332.26,330.98,329.04,326.96,330.92,329.65,337.55,338.11,338.57,341.38,345.38,349.36,352.37,360.07,362.81,366.11,362.13,363.60,365.61,365.03,363.99,358.91,361.00,358.68,356.43,350.27,349.81,355.32,361.39,365.29,367.60,373.98,364.47,363.51,356.24,354.21,363.31,362.24,349.66,357.50,361.65,344.73,348.98,348.12,355.20,352.79,343.54,349.21,349.97,354.42,362.59,356.53,359.34,L7
2005-09-27 22:03:16+00:00,322.48,318.14,316.02,317.24,328.88,339.27,342.50,341.76,345.73,342.07,340.90,345.99,342.06,336.81,332.31,333.12,328.97,332.24,336.66,329.91,331.20,332.25,335.39,334.99,329.12,329.36,329.87,336.55,341.16,334.46,332.86,334.56,343.18,344.39,342.69,340.57,345.34,349.49,343.46,347.28,350.20,348.18,342.03,333.33,329.44,328.86,326.48,323.74,327.93,324.11,330.79,330.12,334.82,339.82,343.59,342.06,346.69,354.50,359.38,363.02,361.43,363.08,365.06,364.72,365.64,361.36,362.55,358.56,356.32,349.22,347.25,354.47,361.17,362.11,366.22,375.32,365.93,364.08,353.29,351.82,363.47,355.76,345.32,355.27,359.10,343.85,345.81,345.17,354.32,350.83,343.48,346.57,347.03,350.09,360.40,353.37,346.27,L7
2005-10-05 22:02:17+00:00,319.68,317.46,316.34,317.39,325.46,335.28,340.12,338.63,343.48,339.95,339.34,344.12,340.52,335.02,328.23,331.42,326.93,330.58,333.18,327.04,329.24,331.70,335.68,334.86,328.25,327.93,328.83,335.54,341.58,334.48,333.39,333.50,341.23,344.12,342.30,339.97,343.55,349.47,342.86,345.13,348.94,347.42,341.05,331.17,325.96,326.13,324.02,320.85,321.16,316.15,325.01,324.49,328.97,335.91,339.82,341.03,346.44,351.76,357.24,360.31,361.05,361.84,364.51,362.87,363.04,358.72,357.73,353.76,352.25,348.52,347.01,352.64,360.74,358.51,363.13,373.44,368.08,362.84,351.81,349.25,357.52,351.25,342.00,352.62,356.97,343.19,344.58,345.11,354.21,348.84,340.80,343.95,344.19,347.35,354.55,346.88,340.00,L5
2005-10-13 22:03:18+00:00,322.16,321.21,319.35,322.65,328.93,338.68,342.96,338.63,346.81,343.43,342.91,347.02,344.01,338.81,332.07,335.19,329.91,333.38,336.48,330.39,331.01,331.70,337.65,337.23,330.66,329.21,330.40,336.56,342.95,334.95,333.70,334.86,342.38,345.61,343.75,339.97,345.93,351.03,344.19,345.88,347.48,346.82,341.18,331.89,327.72,327.58,325.41,321.96,324.63,318.70,326.89,326.18,328.97,337.18,341.57,342.93,348.18,354.06,359.86,362.76,363.03,363.82,367.14,365.61,364.04,359.50,357.73,353.76,352.52,348.44,347.67,352.46,360.54,358.62,363.11,373.90,369.53,364.32,354.23,350.06,360.22,354.48,343.07,352.86,358.58,345.43,346.98,346.66,355.19,349.99,341.90,344.57,344.40,347.56,355.56,348.37,345.15,L7
2005-11-06 22:02:22+00:00,324.24,323.78,321.23,324.58,332.46,341.19,346.76,339.36,346.23,343.44,344.41,347.51,345.68,338.63,335.05,338.49,332.67,336.02,339.43,334.64,335.33,333.79,337.25,336.51,330.93,329.63,330.81,337.04,344.36,337.97,334.94,337.84,345.27,348.04,346.69,340.19,345.58,352.50,345.21,347.73,348.62,346.77,339.25,331.76,326.87,329.70,327.65,324.13,327.20,322.01,330.30,327.27,327.32,335.59,339.04,342.00,347.67,353.38,358.81,364.79,366.02,367.10,368.85,367.63,365.80,361.10,356.65,351.41,351.27,349.38,348.28,352.10,360.58,357.89,364.24,377.05,374.87,366.79,356.26,351.66,361.88,356.07,344.93,354.77,357.43,344.86,347.27,345.41,353.53,349.01,340.95,346.07,345.88,348.34,357.75,349.60,347.61,L5
2006-01-01 22:03:58+00:00,321.18,321.79,320.40,321.71,330.33,338.28,344.33,336.82,344.45,343.44,344.41,346.12,343.56,337.32,332.97,335.87,332.29,332.22,337.40,332.18,331.99,332.39,337.04,337.22,329.07,327.67,327.73,333.55,340.95,334.06,331.95,334.11,339.69,345.04,343.38,337.90,344.04,352.35,345.22,346.30,347.23,343.11,335.57,327.78,323.15,327.11,323.72,321.57,324.21,318.54,328.12,326.37,324.88,333.85,336.79,341.12,346.32,352.21,356.75,361.11,363.78,364.21,364.86,362.91,363.05,358.76,353.60,347.77,350.82,348.58,346.82,348.38,355.81,353.80,360.27,373.37,370.67,363.31,351.14,346.58,355.05,353.12,341.45,351.12,354.44,342.65,346.86,345.47,349.17,344.64,337.30,341.52,342.41,344.36,351.96,344.58,341.13,L7
2006-02-10 22:04:39+00:00,316.87,317.33,317.46,319.97,328.36,336.32,342.96,336.68,342.78,342.79,343.84,344.50,341.31,335.69,331.78,334.68,329.41,329.85,334.50,330.19,330.12,331.68,335.44,335.61,328.40,327.40,326.52,331.74,339.03,332.15,330.54,332.93,338.26,343.96,342.10,337.64,343.77,350.90,344.74,345.91,345.72,342.05,335.74,327.96,323.31,327.08,322.99,320.80,322.69,317.58,326.84,325.38,324.43,333.33,336.72,340.48,345.03,349.35,355.22,358.69,360.93,360.62,361.03,359.25,359.70,356.45,351.41,346.95,349.08,347.22,346.21,347.89,354.43,353.74,360.22,371.89,368.16,361.72,349.37,344.89,353.77,353.50,342.01,351.09,353.88,342.20,345.15,344.58,347.52,342.97,336.37,340.02,341.12,343.89,351.01,344.23,340.36,L5
2006-02-18 22:04:16+00:00,315.94,315.61,316.55,318.88,327.96,334.57,342.96,336.56,342.35,343.16,343.91,344.87,340.80,335.09,331.36,334.92,329.21,329.96,333.41,330.19,330.12,331.18,334.44,334.77,328.62,327.76,327.12,331.61,339.10,331.98,330.14,333.80,337.99,343.66,342.10,338.74,344.08,350.80,344.64,345.62,344.82,341.77,335.88,328.00,323.42,326.96,322.56,320.93,323.12,317.40,325.76,325.38,325.16,333.59,336.93,340.05,345.01,349.00,354.81,357.54,359.79,359.30,360.03,358.81,358.96,356.45,351.41,348.43,350.10,348.13,346.68,347.60,354.13,353.77,360.48,371.73,366.62,360.99,348.06,343.97,353.06,353.79,341.28,351.09,353.76,341.52,344.55,344.34,347.22,343.07,336.12,339.96,341.29,343.74,350.90,344.08,340.30,L7
2006-02-26 22:04:59+00:00,317.32,317.02,318.62,320.41,328.82,334.57,344.17,337.20,342.23,344.26,344.25,345.35,341.26,335.74,334.82,337.93,331.49,332.92,334.95,332.55,335.03,335.57,336.53,336.62,331.16,329.94,329.84,334.32,340.69,333.65,331.90,336.70,340.16,345.21,344.25,341.26,346.73,353.03,347.53,346.25,345.04,343.39,336.79,328.02,324.57,327.03,322.40,321.91,323.33,319.45,326.75,325.94,326.03,335.30,339.64,342.62,345.43,349.30,355.09,358.24,361.14,359.72,361.84,361.49,361.72,359.98,354.86,352.40,354.48,353.37,349.73,350.28,356.58,357.30,362.62,373.02,367.12,361.53,348.27,345.35,354.97,356.88,343.52,352.92,354.75,343.60,345.57,344.80,347.21,343.29,336.69,341.39,342.51,344.81,352.58,346.98,342.06,L5
2006-04-07 22:04:15+00:00,317.98,316.22,318.15,319.82,330.30,336.42,345.72,339.49,343.96,347.86,347.82,348.02,342.95,338.24,337.88,340.16,332.14,333.64,336.12,335.07,335.96,335.32,335.52,337.82,333.70,331.56,330.89,333.28,340.06,333.09,331.59,339.17,341.41,345.92,345.73,344.05,349.99,354.79,349.47,349.14,344.64,343.06,336.94,328.54,326.81,328.41,323.14,323.23,324.87,320.79,328.69,328.71,328.03,336.86,341.29,345.34,346.11,350.64,356.65,359.67,361.14,359.59,361.82,361.91,361.27,361.43,358.31,356.62,358.38,355.50,351.40,350.54,356.43,360.46,365.22,372.99,365.65,362.11,350.17,345.72,356.33,359.14,346.37,355.66,356.06,343.60,347.74,345.27,345.96,343.71,338.36,343.59,345.62,346.45,354.08,349.13,349.33,L7
