dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2004-02-05 21:53:05+00:00,L5,334.98,318.59,330.06,335.95,347.60,349.70,347.03,347.93,349.90,349.54,348.96,349.96,352.83,346.42,345.78,342.10,345.28,341.28,345.44,338.83,338.95,335.80,335.98,339.23,339.90,338.42,342.87,346.62,353.47,342.93,348.30,351.66,351.72,347.32,349.85,345.82,352.71,350.36,346.22,352.20,348.87,354.53,345.14,344.17,343.40,344.73,339.04,341.02,341.79,337.08,336.09,334.74,340.69,348.59,350.17,352.69,355.71,365.46,373.16,374.37,370.88,372.99,374.66,375.81,365.79,363.48,367.21,365.36,363.73,358.20,358.82,358.19,365.51,374.86,375.99,374.98,367.84,371.87,362.73,361.22,368.41,372.20,355.48,362.85,368.68,353.77,349.96,350.45,358.58,358.78,353.28,358.97,367.24,369.54,372.58,372.72,382.10
2004-04-01 22:03:28+00:00,L7,321.54,326.02,321.86,317.71,324.70,333.33,336.65,342.99,342.63,,346.75,348.93,345.12,342.44,336.09,324.80,323.82,330.90,340.38,324.63,329.00,339.62,349.27,,,326.49,323.45,340.25,341.79,331.39,330.69,331.68,340.94,346.60,346.41,341.18,343.85,,,,,353.26,344.09,336.73,334.30,333.62,330.87,331.60,334.72,338.51,337.54,335.97,337.53,350.02,,,348.47,352.25,356.94,356.26,355.28,356.26,356.28,353.38,354.53,354.94,350.89,350.38,,,352.51,357.29,363.17,363.53,364.79,375.96,367.66,366.86,360.85,346.04,360.85,362.84,346.21,354.01,365.17,353.44,,355.81,357.13,356.65,344.74,349.07,347.45,353.98,361.97,354.76,370.30
2004-04-25 21:54:11+00:00,L5,563.33,544.40,429.80,642.47,495.15,391.06,636.09,,196.06,,,,,,,346.40,,474.46,509.12,,,,,,,292.91,309.36,,,,,,,,,,,,,,,,,,,,,,,364.79,342.22,302.91,577.84,599.85,448.54,,,,,399.39,375.97,,,,516.26,641.48,,,,,,,474.64,,465.48,,414.56,411.46,,,,,,,,,,,,,,,,,,,632.10
2004-05-03 22:03:23+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.65,345.90,349.53,352.49,356.46,350.25,355.02,357.29,351.14,357.50,360.22,368.48,358.92,,343.32,342.69,338.34,331.40,339.10,340.90,346.44,347.70,350.42,358.60,362.62,367.33,370.33,,,381.18,374.92,370.17,369.37,363.05,359.97,359.76,357.52,356.99,358.73,357.10,359.57,364.23,,,379.40,385.83,386.53,382.97,365.06,362.91,368.41,368.60,361.84,372.57,375.89,358.74,357.07,357.73,362.36,,350.87,357.39,365.35,362.62,371.47,374.25,379.96
2004-05-19 22:03:23+00:00,L7,339.84,334.58,320.89,326.40,339.68,342.61,341.31,354.12,350.07,347.08,346.65,349.05,343.34,342.47,340.23,341.66,339.42,336.93,342.95,340.88,,343.49,337.44,341.61,336.79,336.85,339.38,340.53,345.68,337.85,337.87,347.37,346.73,352.37,,,353.39,358.35,351.81,356.58,366.06,368.63,358.89,348.24,343.66,340.74,339.11,330.44,332.15,340.85,344.36,183.48,350.08,351.95,356.22,361.26,367.21,369.92,373.52,374.15,369.23,367.57,363.58,361.86,361.33,359.71,,356.74,355.98,352.98,352.71,358.91,372.70,375.21,373.18,383.72,381.24,379.03,363.81,362.29,367.71,370.19,362.21,,,355.33,355.11,355.20,358.80,357.43,352.09,359.05,363.97,362.54,371.02,369.41,386.54
2004-07-06 22:03:12+00:00,L7,277.90,310.19,343.49,328.15,339.28,323.55,341.60,,,306.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.15,332.98,338.47,330.89,,,315.46,309.08,316.09,,312.04,313.35,317.50,321.65,330.20,330.68,332.48,,340.24,,353.68,347.15,353.97,345.84,343.30,343.54,344.77,319.34,341.52,339.98,340.57,345.56,349.41,358.31,,,,374.70,365.40,348.09,344.49,353.53,342.53,335.38,353.24,355.78,332.27,342.39,335.36,344.67,,,335.95,341.15,343.60,357.34,,333.53
2004-07-30 21:56:51+00:00,L5,,,,,,,,,,,,,,,,,,335.28,342.77,334.98,329.97,341.18,338.72,326.75,328.07,328.32,334.33,340.79,339.21,337.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.70,364.04,362.18,365.99,362.96,355.04,354.58,357.02,358.28,360.52,357.39,358.74,360.37,367.24,373.63,372.34,368.92,384.21,385.21,384.60,369.37,361.62,375.47,380.70,358.89,374.30,378.24,351.57,353.81,351.73,358.36,352.18,343.19,353.20,358.88,367.01,375.64,375.28,381.04
2004-08-07 22:03:00+00:00,L7,292.89,292.62,301.23,307.08,314.67,324.57,332.25,,,331.74,340.69,342.61,339.90,329.10,324.42,328.61,323.56,319.16,322.22,318.47,319.89,,,324.37,329.45,317.44,311.54,325.23,327.42,329.21,326.10,323.84,329.00,333.43,336.53,,,342.39,325.43,344.46,337.97,340.20,333.98,328.42,318.60,322.32,321.29,310.51,311.74,310.76,325.97,322.99,205.79,,335.26,333.95,337.27,345.30,353.02,358.43,357.73,352.67,357.48,346.59,348.51,349.50,,,333.03,337.45,343.43,350.14,356.51,352.77,363.89,375.08,362.73,362.27,337.94,345.65,351.79,346.21,335.92,347.04,,341.98,344.88,341.85,345.33,347.20,341.36,341.75,342.96,348.11,353.03,351.51,328.63
2004-08-15 21:57:13+00:00,L5,,,,,,,,,,,,,,,,,328.79,330.89,327.72,327.61,331.08,329.10,331.03,342.00,332.67,325.76,322.84,335.26,336.08,329.28,323.99,325.09,327.48,339.08,342.15,339.48,342.09,351.37,350.64,350.80,355.04,351.29,343.45,335.82,329.27,328.29,328.95,319.56,325.23,323.60,329.07,324.08,329.97,331.84,332.13,326.05,335.33,339.69,344.25,346.22,351.80,348.75,351.42,,359.38,359.12,350.61,339.46,340.96,343.63,343.84,347.60,365.76,370.54,368.20,378.90,376.21,374.11,362.49,355.70,365.64,367.84,353.70,361.99,362.86,352.32,351.14,348.51,355.08,348.31,346.48,346.00,343.47,349.84,356.25,363.06,365.86
2004-09-24 22:02:48+00:00,L7,333.81,331.07,322.36,325.23,326.37,332.19,328.92,,343.22,341.48,340.76,343.88,342.53,332.04,321.15,324.00,327.08,334.11,330.94,315.95,,,338.97,330.38,323.25,328.69,336.00,337.39,332.55,326.28,326.82,329.86,335.62,341.10,,,348.05,346.72,339.58,337.71,347.20,346.33,340.39,332.34,323.26,317.81,320.86,320.30,327.89,331.23,337.63,,,340.70,345.10,347.04,353.72,360.68,367.81,359.50,356.53,355.87,369.86,365.17,363.23,357.33,,,348.43,349.00,348.01,348.78,363.61,362.20,359.80,369.53,367.40,350.51,341.73,344.16,355.47,350.59,340.79,,,349.11,340.80,339.87,348.29,341.01,321.93,333.11,340.78,342.98,352.36,345.98,349.81
2004-10-18 21:58:47+00:00,L5,333.00,332.85,332.78,340.71,346.39,346.86,357.50,357.57,357.59,354.59,354.77,347.62,345.36,340.80,339.49,327.35,331.99,338.06,341.71,335.97,344.70,346.60,340.69,336.03,325.38,326.93,331.83,334.03,331.84,322.15,326.68,343.31,342.85,345.41,345.28,344.37,347.13,347.64,339.78,342.37,350.58,352.35,340.03,334.64,326.43,323.62,323.72,327.21,337.98,334.95,348.15,343.36,351.33,355.50,362.63,359.95,363.68,370.73,377.29,376.60,370.98,367.05,363.27,369.42,358.04,357.56,353.16,352.52,351.46,338.97,347.87,351.86,359.15,360.58,364.53,373.01,366.07,364.28,353.50,353.68,358.85,361.38,347.72,361.85,369.83,350.26,349.22,346.54,351.84,346.76,339.35,339.89,345.27,355.23,363.82,357.28,361.27
2004-11-03 21:59:06+00:00,L5,341.28,341.83,340.25,333.84,345.93,353.66,356.30,357.02,353.93,343.13,346.37,348.97,345.90,334.89,332.49,332.20,337.84,342.14,344.99,340.89,348.95,352.84,340.72,329.09,324.04,326.46,331.08,331.89,329.88,334.67,342.15,342.62,344.05,349.93,350.04,348.46,347.47,347.84,343.99,350.80,356.25,354.87,340.97,332.64,325.31,324.02,332.73,332.73,334.61,339.43,347.83,350.51,353.48,352.59,356.15,357.02,365.57,365.86,373.57,368.76,371.43,371.12,367.99,364.82,363.09,358.73,356.59,346.95,340.78,338.75,347.06,350.93,354.96,356.35,361.89,371.90,367.14,365.65,359.95,357.49,360.87,364.80,351.85,365.98,369.65,347.99,346.43,344.97,348.31,343.32,336.16,351.85,356.18,357.64,359.96,359.80,367.17
2004-12-29 22:03:32+00:00,L7,355.87,353.18,350.34,348.67,353.49,360.59,363.33,362.65,359.86,,363.54,365.43,361.48,355.24,348.04,337.24,333.83,339.60,352.15,351.92,347.62,353.13,350.26,,339.48,334.63,344.10,348.59,347.21,334.96,335.34,346.25,346.94,351.45,351.23,349.25,349.09,,,,359.59,376.60,367.82,349.75,341.60,345.54,337.46,344.80,351.23,350.88,360.69,357.20,359.90,366.51,,366.82,375.25,376.47,382.96,381.46,379.16,374.64,371.45,369.04,360.97,357.41,358.75,351.91,,,349.59,351.51,359.37,361.77,361.92,371.61,362.29,358.54,366.70,358.49,361.58,370.45,352.14,368.13,374.31,364.69,,358.08,363.06,351.27,347.18,346.66,347.80,352.59,360.64,359.62,372.69
2005-01-06 22:00:12+00:00,L5,,,,,219.65,209.67,356.46,349.36,348.75,351.61,351.80,353.72,343.82,337.27,326.04,326.11,327.03,330.97,337.92,336.44,337.74,340.01,341.65,338.73,331.61,332.76,346.74,344.34,339.39,325.15,326.83,328.36,343.01,344.40,344.30,343.25,351.05,348.16,343.40,351.09,356.53,364.38,345.21,331.06,324.60,320.98,320.44,327.03,334.07,344.70,351.06,346.50,350.87,357.65,360.79,364.15,358.55,355.78,362.73,365.12,359.52,354.60,350.96,358.95,358.20,355.09,349.02,349.49,350.01,351.89,346.09,354.16,360.66,363.10,364.14,372.62,366.94,358.99,345.32,347.09,356.94,367.57,360.67,364.82,370.41,357.54,355.29,345.12,347.67,344.94,328.27,340.10,340.12,347.22,357.97,372.88,369.13
2005-03-03 22:03:53+00:00,L7,334.63,337.04,330.59,332.48,340.78,342.86,349.90,,,,,,,,,,,,,,338.11,336.96,,329.27,325.30,332.42,331.78,330.85,335.68,328.51,330.63,334.45,333.82,337.79,338.19,333.26,,,341.97,342.55,347.43,346.15,345.92,332.89,330.90,330.13,327.90,331.11,334.17,338.29,346.62,347.76,340.40,,,360.24,364.86,368.84,367.39,366.10,360.95,356.87,362.43,360.63,359.14,355.01,353.01,,,352.22,351.28,355.23,359.63,363.77,360.14,365.08,359.64,352.00,351.81,354.36,360.19,363.40,349.83,355.86,360.22,,352.79,351.67,354.62,350.64,336.07,345.43,347.48,353.06,359.10,350.91,355.36
2005-03-11 22:01:07+00:00,L5,333.19,328.26,331.58,332.74,337.85,347.93,353.38,354.18,363.77,366.36,365.11,362.49,356.31,357.40,342.42,339.29,338.99,340.37,343.79,342.66,343.37,343.00,340.72,340.87,338.97,343.53,341.36,346.55,347.61,338.38,338.64,349.91,350.16,354.06,349.14,345.46,353.14,,,,,,,,,,,,,,,,,,,,,,,,,,373.60,373.19,365.92,357.90,362.30,361.72,359.33,357.21,360.23,361.39,368.29,375.19,374.50,381.76,370.69,372.14,369.48,361.89,370.04,383.22,358.75,364.21,373.73,356.42,356.96,357.26,364.95,364.42,353.99,361.81,361.95,367.02,375.32,375.13,384.79
2005-04-04 22:03:50+00:00,L7,332.67,325.20,323.61,323.47,333.52,341.65,347.53,346.10,346.57,344.21,,348.64,347.21,342.37,343.36,341.07,337.73,336.67,337.98,332.36,335.31,333.95,335.38,,,334.63,334.05,336.87,336.13,332.26,330.20,331.86,336.15,340.12,339.95,337.32,344.95,344.85,343.99,,,,340.27,334.23,334.75,332.32,328.64,327.64,333.29,332.60,338.18,338.89,344.87,348.00,350.37,,,361.85,360.19,364.79,361.93,362.16,362.42,361.13,367.94,364.82,370.06,367.27,362.69,,,357.40,358.83,364.92,369.63,375.83,357.12,362.43,349.71,352.12,361.93,359.39,344.57,355.70,355.77,343.55,,,348.29,350.07,339.90,346.42,346.34,350.14,359.32,355.40,351.00
2005-04-20 22:03:44+00:00,L7,325.70,321.73,324.22,,,337.56,341.95,347.42,348.64,344.67,342.20,348.91,343.59,341.40,328.22,335.47,328.88,,,325.63,329.25,333.73,340.18,337.85,330.29,329.83,332.19,337.77,346.87,335.44,339.15,,,340.19,341.61,341.12,344.87,344.20,343.59,343.28,344.98,348.33,345.88,329.65,330.62,328.30,324.22,324.23,,,327.38,332.16,338.16,342.89,350.32,346.33,347.99,358.36,359.46,362.03,360.82,361.31,366.29,,364.40,362.09,364.51,361.71,356.48,349.57,348.71,356.10,360.44,366.47,367.16,371.01,356.71,362.85,353.70,354.03,,,346.65,355.94,360.38,346.25,343.27,345.22,355.18,351.06,347.35,348.21,348.60,352.12,,,276.08
2005-07-01 22:01:50+00:00,L5,,,,,,,,,,,,,,,,,322.30,338.03,328.26,326.30,337.46,330.59,329.92,331.12,327.13,325.14,334.90,337.39,340.25,337.20,333.38,339.90,346.12,343.03,341.28,338.80,344.77,350.87,343.60,351.13,352.52,353.38,344.66,338.56,330.04,329.08,327.33,322.49,323.64,320.65,331.72,327.70,330.09,335.46,344.58,343.71,347.68,350.41,360.29,366.32,361.78,359.29,367.64,367.50,362.06,354.08,350.16,351.12,351.92,351.76,347.64,357.71,367.45,366.45,373.28,380.91,381.34,369.80,363.02,360.31,367.66,354.00,347.79,360.66,360.44,341.87,346.90,343.11,356.67,350.78,342.79,349.77,349.81,356.74,366.50,356.57,360.71
2005-08-26 22:03:27+00:00,L7,301.39,302.12,298.40,306.11,313.31,,329.38,327.69,336.59,332.27,337.01,336.64,332.71,325.88,318.82,321.93,319.67,315.53,,,310.00,314.03,319.96,325.97,324.55,317.75,306.55,310.52,324.05,322.07,323.77,323.81,,,,335.64,340.09,344.24,335.42,337.64,341.82,331.26,329.25,322.69,320.58,320.09,318.17,312.99,314.49,301.74,,,322.97,332.29,330.24,334.25,337.00,345.25,349.58,354.96,350.75,357.20,355.33,355.52,,,360.61,349.80,350.60,337.69,338.27,339.94,349.58,349.58,356.72,365.17,357.20,355.91,338.64,336.41,346.38,337.91,,347.31,349.63,334.19,340.52,339.73,343.94,341.46,331.92,335.70,338.43,342.81,346.08,335.77,318.27
2005-09-27 22:03:16+00:00,L7,321.16,316.78,311.10,,322.75,333.42,339.42,336.54,338.85,339.19,336.15,340.75,335.75,328.90,332.11,327.25,327.92,,335.74,327.18,330.04,337.82,341.69,336.91,325.91,327.50,328.31,343.52,343.34,332.94,329.01,,,345.68,340.06,336.63,341.58,350.94,342.37,340.39,347.96,341.98,334.93,326.34,317.86,320.58,316.47,316.18,,,320.35,316.53,322.82,330.90,334.11,332.11,343.15,342.11,351.47,351.84,358.51,355.82,,,363.47,358.21,356.64,350.03,351.54,350.75,347.28,352.86,361.22,352.36,355.96,375.34,368.92,357.45,339.12,343.87,,346.47,335.30,345.97,349.64,343.27,341.61,343.75,352.34,344.07,336.90,336.84,337.47,339.36,,,304.52
2005-10-05 22:02:17+00:00,L5,327.25,326.83,329.23,328.13,333.49,336.94,345.53,339.57,345.46,340.86,338.79,346.99,346.84,340.83,331.38,338.63,331.89,336.03,334.24,328.44,332.77,337.02,341.94,337.89,328.52,333.70,335.79,340.51,346.10,338.84,337.43,334.10,338.47,346.94,345.67,341.26,341.46,351.16,345.33,343.78,349.78,352.13,343.26,331.35,324.29,325.91,325.48,321.09,321.25,320.33,320.18,321.16,323.55,333.43,335.85,342.09,350.23,355.73,357.75,359.13,366.98,366.18,366.41,362.29,361.88,360.03,351.59,350.00,346.73,348.84,349.14,352.57,361.00,352.53,358.52,370.75,372.24,362.49,353.89,345.69,353.74,353.77,337.73,348.06,355.33,345.51,344.44,348.73,355.63,348.85,336.14,341.59,339.66,341.29,347.99,344.21,350.79
2005-10-13 22:03:18+00:00,L7,329.11,333.95,329.17,330.90,334.05,345.14,350.41,,356.06,354.69,354.18,355.61,354.98,351.05,345.17,348.04,342.55,339.54,342.89,339.89,336.09,,344.89,346.49,340.00,332.44,334.69,337.14,345.71,333.93,332.92,336.14,341.48,347.49,345.80,,355.03,355.49,348.57,344.35,335.93,338.18,337.74,331.41,332.93,331.12,327.66,323.40,330.76,320.35,331.77,330.48,,340.98,348.05,348.68,353.39,361.63,368.71,370.93,369.33,368.42,374.46,370.35,365.79,359.61,,,351.60,345.75,348.74,349.35,357.30,356.25,360.77,374.00,374.54,368.47,360.37,350.78,363.31,360.95,344.03,351.16,361.35,353.89,355.53,351.57,356.03,351.25,342.42,343.40,341.57,346.10,355.38,348.52,352.90
2005-11-06 22:02:22+00:00,L5,334.21,333.19,332.22,329.49,344.44,345.25,358.55,348.39,343.18,343.09,347.85,349.51,350.03,338.69,341.71,350.56,344.05,345.67,349.88,344.44,352.88,342.30,336.11,331.91,330.21,330.35,332.40,337.87,352.78,351.49,345.11,348.61,352.67,349.79,353.98,339.97,340.99,350.96,348.35,351.11,349.14,344.54,331.73,326.29,323.30,338.69,334.69,334.72,335.74,332.85,342.80,336.01,327.37,331.73,333.75,338.38,342.81,351.84,350.45,371.65,376.54,377.66,372.82,374.36,371.79,368.25,357.27,347.80,347.60,353.81,350.96,352.52,359.28,360.30,372.54,388.46,387.35,375.69,362.09,361.57,366.52,361.48,353.89,365.60,350.18,341.13,342.87,335.99,342.65,342.32,338.55,354.57,355.03,355.20,365.25,352.83,354.76
2006-01-01 22:03:58+00:00,L7,311.62,316.10,320.51,314.52,329.81,333.82,339.63,332.60,343.37,,,344.88,338.72,336.34,326.91,327.08,325.92,324.92,327.16,324.24,327.23,331.45,335.59,,323.11,321.75,325.83,328.23,330.52,322.50,321.65,328.61,332.19,338.75,334.57,336.79,342.91,,,,,346.21,333.33,325.44,317.14,323.34,316.15,317.87,319.94,319.05,327.76,329.78,328.59,331.78,336.98,,348.65,353.66,359.20,354.95,357.74,355.89,356.16,352.98,354.20,350.21,342.52,342.00,,,344.81,341.31,344.76,349.51,355.37,364.77,362.04,357.37,348.07,338.58,346.66,353.13,339.10,346.35,356.37,335.78,,,341.26,336.41,333.99,333.69,339.25,339.46,345.94,342.69,355.54
2006-02-10 22:04:39+00:00,L5,294.21,292.97,302.23,313.68,322.23,330.51,338.93,339.29,337.16,342.34,344.17,337.99,331.03,328.98,326.99,329.90,314.53,320.43,323.69,324.45,322.90,331.32,328.70,330.33,327.29,329.26,323.13,325.70,331.89,324.25,324.60,330.03,336.00,342.96,339.68,340.18,345.16,347.21,344.75,349.60,342.73,341.69,341.09,333.37,328.10,330.91,323.66,320.53,319.67,319.15,323.25,323.13,326.55,332.94,338.72,341.32,341.00,336.35,350.59,348.56,347.71,344.67,345.26,344.59,345.40,348.11,343.60,346.55,342.78,342.83,344.91,347.34,348.50,356.49,362.29,365.39,355.50,355.61,345.17,338.28,352.67,362.69,348.40,354.04,356.16,342.43,340.30,343.16,341.94,337.71,336.12,335.58,337.54,343.73,349.71,347.09,349.46
2006-02-18 22:04:16+00:00,L7,308.48,302.90,309.46,311.66,323.46,322.94,128.82,334.89,338.05,344.56,343.42,346.54,336.30,330.02,327.77,335.93,327.13,329.87,325.83,,,327.25,326.60,328.92,329.29,329.27,330.14,329.30,338.35,329.77,326.62,338.15,335.65,340.56,,344.22,345.40,349.15,343.33,342.20,338.11,338.05,335.59,327.01,323.12,324.95,318.10,320.58,324.39,314.44,318.43,,328.25,334.62,337.67,336.27,343.78,345.31,350.67,348.24,350.70,348.46,353.03,355.09,353.79,,,356.19,355.49,352.87,349.27,344.86,351.39,353.12,361.63,369.92,355.15,354.89,336.99,336.49,347.27,353.78,335.85,,351.29,335.90,339.86,342.01,343.89,342.37,332.78,338.19,341.28,341.88,349.23,341.80,335.83
2006-02-26 22:04:59+00:00,L5,,,,,,,,,,,,,,,353.95,353.48,345.36,343.78,351.62,353.37,356.89,354.79,345.50,347.46,353.95,345.89,340.36,347.19,350.36,346.52,345.70,353.47,358.69,363.09,363.56,365.27,370.65,371.00,363.17,359.70,357.65,362.95,350.18,336.49,341.77,333.14,332.69,334.49,330.24,336.10,338.27,333.57,342.72,354.53,359.45,364.71,351.87,360.72,366.02,374.19,373.50,378.19,378.75,385.83,384.86,386.29,390.99,389.13,388.77,381.92,370.14,368.92,376.61,387.47,381.34,382.97,368.65,370.87,360.29,358.55,376.43,384.09,364.94,369.79,375.24,359.96,359.22,352.30,357.48,358.27,353.15,361.46,361.25,359.76,368.53,370.40,375.26
2006-04-07 22:04:15+00:00,L7,332.12,319.62,,320.10,331.08,343.19,344.75,347.32,348.49,351.18,345.62,355.48,348.51,346.17,347.93,341.40,,336.52,339.86,334.37,329.71,334.80,337.44,342.87,338.39,339.49,338.05,338.02,340.33,,,345.77,340.72,348.35,346.74,349.86,356.36,356.31,349.62,350.11,346.12,342.92,338.49,329.28,329.68,325.48,,,323.34,317.62,324.73,325.89,328.32,337.46,339.67,344.27,349.36,354.07,360.89,358.73,360.86,,,358.23,358.34,364.03,367.75,369.59,364.97,356.76,356.21,354.72,362.43,366.84,367.84,370.68,361.54,359.37,352.23,,,352.87,346.16,354.73,354.16,342.44,350.12,347.79,348.04,348.12,343.20,348.25,352.54,,,350.60,351.58
2006-07-12 22:04:01+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.21,372.94,371.58,365.20,369.49,365.08,369.30,350.51,342.83,336.00,333.53,338.61,326.65,324.73,334.12,,,332.31,337.40,344.16,344.37,351.00,357.68,370.26,376.41,376.88,373.05,374.50,368.75,,,384.66,382.20,380.97,371.57,369.57,364.47,376.70,378.44,378.29,389.66,382.06,378.69,362.92,362.60,370.30,366.35,,,372.32,355.69,357.21,352.16,356.19,350.13,342.21,355.05,356.34,357.79,371.48,368.38,375.31
2006-08-21 22:07:43+00:00,L5,346.46,342.81,343.13,342.23,340.78,338.95,348.21,350.45,345.22,343.50,349.71,358.74,360.48,358.14,352.39,352.47,348.32,346.92,347.16,338.61,346.32,350.40,353.48,346.85,336.57,344.99,346.85,353.84,355.32,347.08,349.53,351.12,345.94,355.50,355.86,350.29,355.69,354.03,343.65,347.63,347.55,356.49,351.70,339.12,328.52,334.62,329.90,330.29,333.06,323.95,328.92,328.54,330.30,341.98,349.24,351.40,374.97,376.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.82,359.82,372.52,363.55,347.67,351.55,352.09,358.48,361.57,355.87,360.89
2006-08-29 22:03:50+00:00,L7,339.22,339.07,332.03,326.07,,336.35,341.05,344.66,345.20,345.16,347.52,350.78,347.84,347.14,336.07,337.39,331.41,335.60,,337.80,346.78,347.81,347.63,340.41,334.51,335.53,339.74,345.38,345.08,336.92,335.53,,,348.97,347.92,349.66,353.79,355.06,343.29,344.71,351.58,358.86,338.90,331.88,317.36,323.66,327.40,323.92,,,332.07,335.02,337.55,344.59,345.24,347.56,353.38,360.90,365.62,366.68,369.19,363.73,373.22,,,362.26,359.91,356.12,352.10,351.24,352.47,358.26,365.45,361.99,368.30,380.16,374.72,370.25,357.44,354.75,361.41,,345.98,362.10,370.97,353.86,353.82,351.44,354.32,349.19,340.27,345.72,342.37,352.09,363.30,,270.87
2006-09-14 22:03:45+00:00,L7,316.21,321.95,312.11,315.81,319.89,332.40,337.70,337.22,335.34,331.52,334.86,340.01,334.44,,324.37,324.28,322.37,326.32,323.23,321.09,329.54,332.01,328.06,320.19,313.27,309.91,,,332.34,320.22,322.43,319.33,325.63,335.49,328.99,325.76,336.59,339.41,327.36,335.45,342.02,351.03,332.42,,,316.71,308.55,315.71,318.69,328.19,328.57,325.85,331.06,332.22,338.22,339.61,344.13,345.72,,359.34,354.85,357.48,357.05,350.72,347.20,344.10,342.69,342.66,338.69,340.71,339.75,345.56,352.44,,,377.48,374.93,355.64,341.45,337.74,342.30,336.00,334.97,348.75,348.09,339.31,339.02,337.81,341.98,,,322.72,333.76,334.95,344.07,333.82,336.59
2006-10-08 22:08:17+00:00,L5,345.54,343.69,344.01,348.06,353.95,359.48,364.89,361.69,366.37,362.43,351.06,354.74,348.86,343.47,336.68,337.95,333.86,349.54,353.39,355.63,354.02,354.99,354.94,351.42,336.06,338.07,344.24,346.40,345.77,336.83,340.43,356.17,354.79,358.21,358.57,354.11,361.91,354.93,346.63,358.01,354.20,367.48,350.41,337.49,328.28,328.11,329.96,331.03,337.51,347.31,350.25,351.42,352.64,359.32,363.47,356.14,361.13,369.08,374.49,374.05,372.22,365.52,374.08,372.16,366.56,362.17,360.18,361.33,362.96,346.71,347.84,351.72,361.71,359.79,356.75,373.05,374.64,363.75,371.00,361.15,369.01,370.97,357.95,365.53,378.21,361.21,351.59,346.71,353.74,346.01,333.13,340.20,341.22,353.35,360.30,357.10,376.01
2006-10-16 22:03:42+00:00,L7,349.60,341.94,335.30,330.39,337.54,338.93,341.45,340.56,335.81,338.33,335.03,340.92,,336.65,334.95,336.33,331.50,337.44,341.77,333.98,344.19,337.66,341.93,333.75,328.65,332.93,,343.48,339.95,330.97,331.49,336.51,344.50,345.72,347.32,341.90,345.36,341.90,332.13,336.18,346.07,354.01,340.49,,316.41,319.31,318.86,320.56,331.32,330.68,337.35,335.95,335.34,344.74,350.44,350.45,356.56,,,364.09,359.80,355.45,356.61,353.72,357.23,350.76,352.08,351.68,352.77,348.06,349.87,353.81,,,355.91,372.95,373.40,357.08,347.25,345.51,356.53,348.28,341.14,354.98,356.87,343.62,348.88,344.63,348.91,341.90,330.95,334.07,341.15,346.32,350.91,339.78,346.53
