dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2004-02-05 21:53:05+00:00,330.98,313.30,323.89,328.90,341.17,341.48,337.78,340.53,340.65,341.32,340.25,340.71,344.12,339.99,337.99,335.05,340.51,334.85,335.57,332.40,322.51,326.55,328.19,329.36,334.80,329.71,329.42,337.37,344.22,333.23,338.09,340.90,340.34,335.48,337.52,338.77,344.00,341.65,336.35,341.63,340.16,341.08,337.35,336.95,336.67,328.29,328.47,330.45,333.57,325.70,326.84,326.03,333.29,339.34,341.95,344.90,347.00,358.41,366.99,366.97,362.66,363.12,364.09,365.24,356.54,354.23,357.96,359.67,357.89,352.20,352.65,352.90,360.41,368.69,372.20,371.09,363.73,362.62,352.86,351.35,358.54,357.40,346.23,356.12,359.43,346.37,343.79,343.72,353.29,351.38,345.28,350.26,361.07,362.14,365.18,362.85,363.60,L5
2004-04-01 22:03:28+00:00,321.32,325.73,321.53,317.33,324.35,332.89,336.15,342.59,342.13,,346.28,348.43,344.65,342.09,335.67,324.42,323.56,330.55,339.85,324.28,328.11,339.12,348.85,,,326.02,322.72,339.75,341.29,330.87,330.14,331.10,340.32,345.96,345.74,340.80,343.38,,,,,352.53,343.67,336.34,333.94,332.73,330.30,331.03,334.28,337.89,337.04,335.50,337.13,349.52,,,348.00,351.87,356.61,355.86,354.84,355.73,355.71,352.81,354.03,354.44,350.39,350.07,,,352.18,357.00,362.89,363.20,364.58,375.75,367.44,366.36,360.32,345.51,360.32,362.04,345.71,353.65,364.67,353.04,,355.45,356.84,356.25,344.31,348.60,347.12,353.58,361.57,354.23,369.30,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,349.35,,,,,,,,,,296.56,315.00,,,,,,,,,,,,,,,,,,,,,,,369.56,346.10,306.56,,,,,,,,402.49,379.41,,,,,,,,,,,,,,,,416.28,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.58,335.28,338.30,340.81,344.29,343.30,346.43,348.70,341.41,347.07,351.63,355.21,351.24,,336.68,326.47,327.91,320.97,330.99,329.67,337.31,339.11,343.12,349.48,354.51,359.65,361.74,,,373.88,366.81,360.44,358.94,352.62,350.85,350.63,348.39,351.37,352.97,351.18,353.49,359.02,,,375.66,381.99,382.47,373.85,355.33,353.18,358.68,354.00,352.71,365.93,366.76,351.44,350.99,351.09,357.15,,342.98,348.80,359.27,355.32,364.17,364.52,361.71,L7
2004-05-19 22:03:23+00:00,335.73,329.15,314.56,319.16,333.07,334.17,331.81,346.52,340.57,338.64,337.71,339.55,334.40,335.86,332.23,334.42,334.52,330.32,332.82,334.27,,333.99,329.44,331.48,331.55,327.91,325.56,331.03,336.18,327.88,327.39,336.32,335.04,340.21,,,344.45,349.41,341.68,345.72,357.12,354.81,350.89,340.83,336.75,323.85,328.25,319.58,323.71,329.16,334.86,,342.48,342.45,347.78,353.26,358.27,362.68,367.19,366.55,360.79,357.44,352.72,351.00,351.83,350.21,,350.89,349.98,346.82,346.38,353.48,367.46,368.88,369.28,379.72,377.02,369.53,353.68,352.16,357.58,354.99,352.71,,,347.73,348.78,348.29,353.37,349.83,343.87,350.11,357.64,354.94,363.42,359.28,367.54,L7
2004-07-06 22:03:12+00:00,278.44,310.90,344.32,329.10,340.15,324.66,342.85,,,307.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.58,334.16,340.29,331.94,,,317.68,310.51,317.52,,313.58,314.60,318.68,322.65,331.45,331.79,333.53,,341.19,,354.68,348.26,355.30,347.27,344.73,344.79,346.02,320.59,342.29,340.77,341.38,346.39,350.12,359.00,,,,375.26,366.65,349.42,345.82,354.86,344.53,336.63,354.15,357.03,333.27,343.22,336.27,345.38,,,337.13,341.98,344.60,358.34,,336.03,L7
2004-07-30 21:56:51+00:00,,,,,,,,,,,,,,,,,,328.76,332.77,328.46,313.30,331.81,330.83,316.75,322.90,319.50,320.69,331.42,329.83,327.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.45,356.54,353.85,355.99,352.25,344.33,345.20,347.64,348.90,354.75,351.47,352.66,354.12,361.88,368.46,366.09,365.07,380.26,381.04,375.23,359.37,351.62,365.47,365.70,349.51,367.48,368.87,344.07,347.56,344.91,353.00,344.68,335.08,344.38,352.63,359.51,368.14,365.28,362.29,L5
2004-08-07 22:03:00+00:00,296.46,297.33,306.73,313.37,320.41,331.90,340.50,,,339.07,348.45,350.86,347.66,334.84,331.37,334.90,327.82,324.90,331.02,324.21,334.56,,,333.17,334.00,325.20,323.54,333.48,335.67,337.87,335.20,333.44,339.15,343.99,347.53,,,350.15,334.23,353.89,345.73,352.20,340.93,334.86,324.60,336.99,330.72,319.94,319.07,320.91,334.22,330.75,,,342.59,340.90,345.03,351.59,358.52,365.03,365.06,361.47,366.91,356.02,356.76,357.75,,,338.24,342.80,348.93,354.85,361.06,358.27,367.27,378.55,366.40,370.52,346.74,354.45,360.59,359.41,344.17,353.04,,348.58,350.38,347.85,350.04,353.80,348.50,349.51,348.46,354.71,359.63,360.31,345.13,L7
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,,324.21,324.72,318.25,321.44,315.30,320.23,323.56,332.53,327.77,317.41,309.93,326.38,327.20,319.97,314.20,314.76,316.56,327.72,330.32,332.72,333.74,343.02,341.17,340.66,346.69,338.38,335.98,328.89,322.82,312.51,318.81,309.42,317.34,312.68,320.19,315.73,322.87,322.96,324.24,318.58,326.98,332.93,338.33,339.12,343.91,339.28,341.28,,350.50,350.25,341.74,334.00,335.35,337.87,337.92,342.53,360.86,364.62,364.56,375.16,372.27,365.24,353.02,346.23,356.17,353.64,344.82,355.54,353.99,345.22,345.22,342.06,350.01,341.21,338.80,337.65,337.55,342.74,349.15,353.59,348.11,L5
2004-09-24 22:02:48+00:00,335.76,333.64,325.36,328.66,329.50,336.19,333.42,,347.72,345.48,345.00,348.38,346.77,335.17,324.94,327.43,329.40,337.24,335.74,319.08,,,342.76,335.18,325.73,332.93,342.55,341.89,337.05,331.00,331.79,335.10,341.16,346.86,,,352.29,350.96,344.38,342.85,351.44,352.88,344.18,335.85,326.53,325.81,326.00,325.44,331.89,336.77,342.13,,,345.20,349.10,350.83,357.96,364.11,370.81,363.10,360.53,360.67,375.00,370.31,367.73,361.83,,,351.27,351.92,351.01,351.35,366.09,365.20,361.65,371.42,369.40,355.01,346.53,348.96,360.27,357.79,345.29,,,352.71,343.80,343.14,350.86,344.61,325.82,337.35,343.78,346.58,355.96,350.78,358.81,L7
2004-10-18 21:58:47+00:00,334.03,334.21,334.36,342.52,348.04,348.97,359.88,359.47,359.96,356.70,357.01,350.00,347.60,342.45,341.49,329.16,333.22,339.71,344.24,337.62,348.92,348.98,342.69,338.56,326.69,329.17,335.28,336.40,334.21,324.64,329.30,346.07,345.77,348.45,348.45,346.18,349.37,349.88,342.31,345.08,352.82,355.80,342.03,336.49,328.16,327.84,326.43,329.92,340.09,337.87,350.52,345.60,353.23,357.88,364.74,361.95,365.92,372.54,378.87,378.50,373.09,369.58,365.98,372.13,360.42,359.94,355.54,353.98,352.96,340.51,349.45,353.22,360.46,362.16,365.50,374.01,367.13,366.65,356.03,356.21,361.38,365.18,350.10,363.58,372.20,352.16,350.80,348.27,353.20,348.66,341.40,342.13,346.85,357.13,365.72,359.81,366.02,L5
2004-11-03 21:59:06+00:00,344.04,345.47,344.50,338.70,350.36,359.33,362.68,362.12,360.31,348.80,352.37,355.35,351.90,339.32,337.86,337.06,341.13,346.57,351.79,345.32,360.28,359.21,346.09,335.89,327.56,332.46,340.35,338.26,336.25,341.36,349.18,350.04,351.90,358.09,358.54,353.32,353.47,353.84,350.79,358.09,362.25,364.14,346.34,337.62,329.95,335.35,340.02,340.02,340.28,347.28,354.20,356.51,358.58,358.96,361.82,362.39,371.57,370.72,377.82,373.86,377.10,377.92,375.28,372.11,369.46,365.11,362.96,350.87,344.81,342.89,351.31,354.57,358.48,360.60,364.51,374.58,369.97,372.02,366.75,364.29,367.67,375.00,358.23,370.62,376.02,353.09,350.68,349.61,351.95,348.42,341.67,357.85,360.43,362.74,365.06,366.60,379.92,L5
2004-12-29 22:03:32+00:00,354.30,351.11,347.92,345.91,350.97,357.37,359.70,359.75,356.24,,360.13,361.81,358.07,352.72,344.99,334.48,331.96,337.08,348.28,349.40,341.18,349.50,347.21,,337.48,331.22,338.83,344.96,343.58,331.16,331.34,342.03,342.48,346.81,346.40,346.49,345.68,,,,356.18,371.33,364.77,346.92,338.96,339.10,333.32,340.66,348.01,346.42,357.06,353.79,357.00,362.88,,363.77,371.84,373.71,380.54,378.56,375.94,370.77,367.31,364.90,357.35,353.79,355.12,349.68,,,347.17,349.44,357.37,359.35,360.43,370.08,360.68,354.92,362.83,354.62,357.71,364.65,348.51,365.49,370.69,361.79,,355.44,360.99,348.37,344.04,343.25,345.38,349.69,357.74,355.75,365.44,L7
2005-01-06 22:00:12+00:00,,,,,,,360.83,352.86,353.12,355.50,355.92,358.10,347.94,340.31,329.72,329.44,329.29,334.01,342.59,339.48,345.52,344.38,345.33,343.40,334.02,336.88,353.10,348.71,343.76,329.74,331.66,333.45,348.39,350.00,350.13,346.58,355.17,352.28,348.07,356.09,360.65,370.74,348.89,334.47,327.78,328.76,325.44,332.03,337.96,350.08,355.44,350.62,354.37,362.02,364.68,367.83,362.67,359.11,365.65,368.62,363.41,359.27,355.96,363.95,362.57,359.46,353.39,352.18,352.77,354.73,349.01,356.66,363.07,366.02,365.93,374.46,368.88,363.37,349.99,351.76,361.61,374.57,365.05,368.00,374.79,361.04,358.21,348.30,350.17,348.44,332.05,344.22,343.04,350.72,361.47,377.55,377.88,L5
2005-03-03 22:03:53+00:00,337.87,341.33,335.59,338.19,346.00,349.53,357.40,,,,,,,,,,,,,,351.44,344.46,,337.27,329.44,339.48,342.69,338.35,343.18,336.38,338.91,343.18,343.05,347.39,348.19,338.97,,,349.97,351.12,354.49,357.06,352.24,338.74,336.35,343.46,336.47,339.68,340.84,347.52,354.12,354.82,346.40,,,366.56,371.92,374.55,372.39,372.10,367.62,364.87,371.00,369.20,366.64,362.51,360.51,,,357.08,356.28,359.52,363.77,368.77,363.22,368.24,362.97,359.50,359.81,362.36,368.19,375.40,357.33,361.31,367.72,,357.79,357.12,358.91,356.64,342.56,352.49,352.48,359.06,365.10,358.91,370.36,L7
2005-03-11 22:01:07+00:00,327.95,321.33,323.50,323.50,329.42,337.15,341.25,344.48,351.64,355.58,353.70,350.37,344.90,348.97,332.21,330.05,332.73,331.94,330.86,334.23,321.81,330.88,330.51,327.94,332.28,332.12,323.72,334.43,335.49,325.66,325.26,335.80,335.24,338.54,332.97,336.22,341.73,,,,,,,,,,,,,,,,,,,,,,,,,,359.74,359.33,353.80,345.77,350.18,354.26,351.67,349.35,352.15,354.46,361.60,367.11,369.53,376.65,365.30,360.01,356.55,348.96,357.11,363.82,346.62,355.39,361.61,346.72,348.88,348.44,358.02,354.72,343.50,350.40,353.87,357.32,365.62,362.20,360.54,L5
2005-04-04 22:03:50+00:00,334.02,326.99,325.69,325.85,335.69,344.43,350.65,348.60,349.69,346.99,,351.76,350.15,344.54,345.99,343.45,339.34,338.84,341.31,334.53,340.87,337.07,338.01,,,337.57,338.60,340.00,339.25,335.54,333.65,335.50,340.00,344.12,344.12,339.70,347.89,347.79,347.32,,,,342.90,336.67,337.02,337.88,332.21,331.21,336.07,336.45,341.31,341.83,347.37,351.12,353.15,,,364.23,362.27,367.29,364.71,365.49,365.99,364.70,371.06,367.94,373.19,369.19,364.66,,,359.19,360.55,367.00,370.91,377.15,358.51,365.56,353.04,355.45,365.26,364.39,347.69,357.97,358.89,346.05,,,350.08,352.57,342.60,349.36,348.42,352.64,361.82,358.73,357.25,L7
2005-04-20 22:03:44+00:00,325.16,321.02,323.39,,,336.45,340.70,346.42,347.39,343.56,341.02,347.66,342.41,340.53,327.17,334.52,328.23,,,324.76,327.03,332.48,339.13,336.52,329.60,328.65,330.37,336.52,345.62,334.13,337.77,,,338.59,339.94,340.17,343.69,343.02,342.26,341.85,343.80,346.51,344.83,328.67,329.71,326.08,322.79,322.80,,,326.13,330.98,337.16,341.64,349.21,345.28,346.81,357.41,358.63,361.03,359.71,359.98,364.86,,363.15,360.84,363.26,360.94,355.69,348.76,347.88,355.39,359.75,365.64,366.65,370.48,356.15,361.60,352.37,352.70,,,345.40,355.03,359.13,345.25,342.44,344.31,354.47,350.06,346.27,347.03,347.77,351.12,,,,L7
2005-07-01 22:01:50+00:00,,,,,,,,,,,,,,,,,324.36,340.81,332.53,329.08,344.57,334.59,333.29,335.39,329.34,328.90,340.72,341.39,344.25,341.40,337.79,344.55,351.04,348.15,346.61,341.85,348.53,354.63,347.87,355.70,356.28,359.20,348.03,341.68,332.95,336.19,331.90,327.06,327.20,325.57,335.72,331.46,333.29,339.46,348.14,347.08,351.44,353.46,362.96,369.52,365.34,363.56,372.21,372.07,366.06,358.08,354.16,353.58,354.45,354.35,350.31,360.00,369.66,369.12,374.92,382.59,383.12,373.80,367.29,364.58,371.93,360.40,351.79,363.57,364.44,345.07,349.57,346.02,358.96,353.98,346.25,353.53,352.48,359.94,369.70,360.84,368.71,L5
2005-08-26 22:03:27+00:00,305.34,307.33,304.48,313.06,319.66,,338.50,334.99,345.71,340.38,345.60,345.76,341.30,332.23,326.50,328.88,324.38,321.88,,,326.22,323.15,327.64,335.70,329.58,326.34,319.82,319.64,333.18,331.64,333.84,334.43,,,,342.59,348.68,352.83,345.15,348.07,350.41,344.53,336.93,329.81,327.22,336.31,328.60,323.42,322.60,312.97,,,330.27,341.42,338.35,341.93,345.59,352.20,355.66,362.26,358.86,366.93,365.76,365.95,,,369.74,355.42,356.36,343.61,344.35,345.15,354.61,355.66,360.46,369.01,361.26,365.04,348.37,346.14,356.11,352.51,,353.95,358.75,341.49,346.60,346.37,349.15,348.76,339.81,344.29,344.51,350.11,353.38,345.50,336.52,L7
2005-09-27 22:03:16+00:00,323.70,320.14,315.02,,326.84,338.64,345.30,341.24,344.73,344.41,341.68,346.62,341.28,332.99,337.06,331.73,330.95,,342.01,331.27,340.48,343.69,346.64,343.18,329.15,333.03,336.86,349.39,349.21,339.10,335.49,,,353.20,347.89,341.11,347.11,356.47,348.64,347.10,353.49,350.53,339.88,330.93,322.13,331.02,323.18,322.89,,,326.23,322.06,327.52,336.77,339.33,337.06,348.68,346.59,355.39,356.54,363.73,362.09,,,369.35,364.08,362.51,353.65,355.25,354.56,351.20,356.22,364.46,356.28,358.37,377.81,371.53,363.32,345.39,350.14,,355.87,341.18,350.24,355.51,347.97,345.53,348.02,355.70,348.77,341.98,342.37,341.39,344.06,,,316.27,L7
2005-10-05 22:02:17+00:00,323.90,322.40,324.06,322.23,328.10,330.05,337.78,333.37,337.71,333.97,331.50,339.24,339.55,335.44,324.85,332.73,327.89,330.64,325.97,323.05,318.99,329.27,335.41,329.62,324.24,326.41,324.52,332.76,338.35,330.71,328.88,325.08,328.93,337.02,335.34,335.36,334.17,343.87,337.06,334.92,342.49,340.86,336.73,325.30,318.65,312.13,316.62,312.23,314.36,310.79,312.43,313.87,317.35,325.68,328.96,335.56,342.94,349.83,352.58,352.93,360.09,357.91,357.55,353.43,354.13,352.28,343.84,345.23,341.84,343.81,343.97,348.14,356.72,347.36,355.34,367.49,368.80,354.74,345.62,337.42,345.47,341.37,329.98,342.42,347.58,339.31,339.27,343.09,351.20,342.65,329.44,334.30,334.49,335.09,341.79,335.94,335.29,L5
2005-10-13 22:03:18+00:00,331.54,337.16,332.92,335.19,337.96,350.14,356.04,,361.69,359.69,359.47,361.24,360.27,354.96,349.91,352.33,345.45,343.45,348.89,343.80,346.09,,349.63,352.49,343.10,337.73,342.87,342.76,351.33,339.83,339.13,342.69,348.40,354.69,353.30,,360.32,360.78,354.57,350.78,341.22,346.36,342.48,335.80,337.02,341.12,334.09,329.83,335.76,327.27,337.39,335.77,,346.61,353.05,353.42,358.68,365.92,372.46,375.43,374.33,374.42,380.89,376.78,371.42,365.24,,,355.15,349.40,352.49,352.56,360.40,360.00,363.08,376.37,377.04,374.10,366.37,356.78,369.31,369.95,349.65,355.25,366.98,358.39,359.28,355.66,359.24,355.75,347.28,348.69,345.32,350.60,359.88,354.52,364.15,L7
2005-11-06 22:02:22+00:00,335.18,334.48,333.72,331.20,346.01,347.25,360.80,350.19,345.43,345.09,349.97,351.76,352.15,340.26,343.60,352.27,345.21,347.24,352.28,346.01,356.88,344.55,338.00,334.31,331.45,332.47,335.67,340.12,355.03,353.85,347.59,351.23,355.44,352.67,356.98,341.68,343.11,353.08,350.75,353.68,351.26,347.81,333.62,328.05,324.94,342.69,337.26,337.29,337.74,335.62,345.05,338.13,329.17,333.98,335.75,340.27,344.93,353.55,351.95,373.45,378.54,380.06,375.39,376.93,374.04,370.50,359.52,349.18,349.02,355.27,352.46,353.81,360.52,361.80,373.46,389.41,388.35,377.94,364.49,363.97,368.92,365.08,356.14,367.24,352.43,342.93,344.37,337.63,343.94,344.12,340.50,356.69,356.53,357.00,367.05,355.23,359.26,L5
2006-01-01 22:03:58+00:00,306.97,309.96,313.34,306.33,322.33,324.26,328.88,324.00,332.62,,,334.13,328.60,328.86,317.86,318.89,320.37,317.44,315.69,316.76,308.12,320.70,326.54,,317.18,311.63,310.19,317.48,319.77,311.22,309.79,316.10,318.96,324.99,320.24,328.60,332.79,,,,,330.57,324.28,317.05,309.32,304.23,303.86,305.58,310.38,305.82,317.01,319.66,319.99,321.03,327.42,,338.53,345.47,352.03,346.35,348.18,344.42,343.87,340.69,343.45,339.46,331.77,335.38,,,337.64,335.17,338.83,342.34,350.96,360.24,357.26,346.62,336.60,327.11,335.19,335.93,328.35,338.53,345.62,327.18,,,335.12,327.81,324.69,323.57,332.08,330.86,337.34,331.22,334.04,L7
2006-02-10 22:04:39+00:00,291.62,289.54,298.23,309.11,318.06,325.18,332.93,334.49,331.16,337.01,338.52,331.99,325.38,324.81,321.94,325.33,311.43,316.26,317.29,320.28,312.23,325.32,323.65,323.93,323.98,323.61,314.40,319.70,325.89,317.95,317.98,323.05,328.62,335.28,331.68,335.61,339.51,341.56,338.35,342.74,337.08,332.96,336.04,328.69,323.74,320.24,316.80,313.67,314.34,311.77,317.25,317.48,321.75,326.94,333.39,336.27,335.35,331.78,346.59,343.76,342.38,338.27,338.40,337.73,339.40,342.11,337.60,342.86,338.99,338.94,340.91,343.91,345.19,352.49,359.83,362.86,352.83,349.61,338.77,331.88,346.27,353.09,342.40,349.68,350.16,337.63,336.30,338.80,338.51,332.91,330.93,329.93,333.54,338.93,344.91,340.69,337.46,L5
2006-02-18 22:04:16+00:00,309.24,303.90,310.63,312.99,324.68,324.50,,336.29,339.80,346.12,345.07,348.29,337.95,331.24,329.24,337.26,328.03,331.09,327.70,,,329.00,328.07,330.79,330.26,330.92,332.69,331.05,340.10,331.61,328.55,340.19,337.80,342.80,,345.55,347.05,350.80,345.20,344.20,339.76,340.60,337.06,328.38,324.39,328.06,320.10,322.58,325.95,316.59,320.18,,329.65,336.37,339.23,337.74,345.43,346.64,351.84,349.64,352.26,350.33,355.03,357.09,355.54,,,357.27,356.60,354.01,350.44,345.86,352.36,354.29,362.35,370.66,355.93,356.64,338.86,338.36,349.14,356.58,337.60,,353.04,337.30,341.03,343.28,344.89,343.77,334.29,339.84,342.45,343.28,350.63,343.67,339.33,L7
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,345.84,346.15,340.39,337.08,341.35,346.67,339.78,345.17,337.39,337.19,348.64,336.83,326.36,337.56,340.74,336.42,335.08,342.27,346.84,350.77,350.73,357.94,361.59,361.94,352.90,348.70,348.59,348.95,342.07,328.98,334.77,316.03,321.69,323.49,321.68,324.25,328.64,324.51,335.02,344.90,350.89,356.60,342.81,353.39,359.60,366.49,364.94,367.92,367.75,374.83,375.24,376.67,381.37,383.21,382.69,375.68,363.72,363.42,371.30,381.05,377.39,378.92,364.37,361.25,350.02,348.28,366.16,368.69,355.31,362.79,365.62,352.26,352.80,345.30,351.98,350.57,344.83,352.40,354.83,352.06,360.83,360.13,356.01,L5
2006-04-07 22:04:15+00:00,333.69,321.69,,322.86,333.60,346.41,348.38,350.22,352.12,354.40,349.03,359.11,351.92,348.69,350.98,344.16,,339.04,343.73,336.89,336.15,338.43,340.49,346.74,340.39,342.90,343.32,341.64,343.95,,,349.99,345.18,352.99,351.57,352.62,359.77,359.72,353.49,354.25,349.53,348.19,341.54,332.11,332.32,331.92,,,326.56,322.08,328.36,329.30,331.22,341.08,342.89,347.32,352.77,356.83,363.31,361.63,364.08,,,362.37,361.96,367.65,371.38,371.82,367.26,359.11,358.63,356.79,364.43,369.26,369.33,372.21,363.15,363.00,356.10,,,358.67,349.79,357.37,357.79,345.34,352.54,350.43,350.11,351.02,346.34,351.66,354.96,,,354.47,358.83,L7
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.26,361.88,360.52,352.67,356.06,354.02,352.21,340.62,333.66,327.45,312.64,325.18,313.22,314.29,319.66,,,322.91,325.65,333.72,334.48,339.94,348.73,362.43,367.01,366.44,360.52,361.07,355.32,,,372.91,374.97,373.55,363.95,361.74,357.76,370.22,370.61,373.47,384.71,376.84,366.94,350.39,350.07,357.77,347.55,,,360.57,346.29,349.38,343.61,349.48,340.73,332.05,343.99,348.51,348.39,362.08,355.85,351.81,L7
2006-08-21 22:07:43+00:00,344.41,340.10,339.96,338.61,337.48,334.73,343.46,346.65,340.47,339.28,345.24,353.99,356.01,354.84,348.39,348.85,345.87,343.62,342.09,335.31,337.88,345.65,349.48,341.78,333.95,340.52,339.94,349.09,350.57,342.10,344.29,345.59,340.09,349.42,349.53,346.67,351.22,349.56,338.58,342.20,343.08,349.58,347.70,335.41,325.07,326.18,324.47,324.86,328.84,318.10,324.17,324.07,326.50,337.23,345.02,347.40,370.50,372.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.65,356.37,369.81,359.75,343.56,347.08,348.92,354.68,357.77,350.80,351.39,L5
2006-08-29 22:03:50+00:00,340.30,340.50,333.70,327.97,,338.57,343.55,346.66,347.70,347.38,349.87,353.28,350.19,348.88,338.18,339.29,332.70,337.34,,339.54,351.22,350.31,349.74,343.08,335.89,337.88,343.38,347.88,347.58,339.54,338.29,,,352.17,351.25,351.56,356.14,357.41,345.96,347.57,353.93,362.50,341.01,333.83,319.18,328.10,330.26,326.78,,,334.57,337.37,339.55,347.09,347.46,349.67,355.73,362.80,367.29,368.68,371.41,366.40,376.08,,,364.76,362.41,357.66,353.68,352.86,354.14,359.69,366.83,363.66,369.33,381.21,375.83,372.75,360.11,357.42,364.08,,348.48,363.92,373.47,355.86,355.49,353.26,355.75,351.19,342.43,348.07,344.04,354.09,365.30,,,L7
2006-09-14 22:03:45+00:00,320.59,327.74,318.86,323.52,326.93,341.40,347.82,345.32,345.46,340.52,344.39,350.13,343.97,,332.90,331.99,327.60,333.36,334.03,328.13,347.54,342.13,336.59,330.99,318.86,319.44,,,342.46,330.84,333.60,331.11,338.09,348.45,342.49,333.47,346.12,348.94,338.16,347.02,351.55,365.76,340.95,,,334.71,320.12,327.28,327.69,340.65,338.69,335.38,339.16,342.35,347.22,348.14,353.66,353.43,,367.44,363.85,368.28,368.62,362.29,357.32,354.23,352.81,348.89,345.08,347.28,346.50,351.35,358.03,,,381.74,379.43,365.76,352.25,348.54,353.10,352.20,345.10,356.11,358.21,347.41,345.77,345.17,347.77,,,332.25,340.51,343.05,352.17,344.62,356.84,L7
2006-10-08 22:08:17+00:00,339.86,336.19,335.26,338.06,344.82,347.81,351.76,351.19,353.25,350.76,338.71,341.62,336.51,334.34,325.63,327.95,327.09,340.41,339.39,346.50,330.69,341.87,343.89,337.42,328.82,325.72,325.15,333.27,332.64,323.06,325.95,340.90,338.64,341.41,341.07,344.11,349.56,342.58,332.63,343.01,341.85,348.39,339.36,327.25,318.73,304.78,314.96,316.03,325.84,331.16,337.12,339.07,342.14,346.19,351.80,345.09,348.78,359.08,365.74,363.55,360.55,351.52,359.08,357.16,353.44,349.05,347.06,353.25,354.67,338.20,339.09,344.22,354.47,351.04,351.37,367.52,368.81,350.62,357.00,347.15,355.01,349.97,344.82,355.98,365.08,350.71,342.84,337.16,346.24,335.51,321.78,327.85,332.47,342.85,349.80,343.10,349.76,L5
2006-10-16 22:03:42+00:00,352.09,345.23,339.13,334.77,341.54,344.04,347.20,345.16,341.56,343.44,340.44,346.67,,340.65,339.79,340.71,334.47,341.44,347.90,337.98,354.41,343.41,346.77,339.88,331.82,338.34,,349.23,345.70,337.00,337.83,343.20,351.58,353.08,354.99,346.28,350.77,347.31,338.26,342.75,351.48,362.37,345.33,,320.59,329.53,325.43,327.13,336.43,337.76,343.10,341.36,339.94,350.49,355.55,355.29,361.97,,,368.69,364.91,361.58,363.18,360.29,362.98,356.51,357.83,355.22,356.40,351.79,353.70,357.10,,,358.27,375.37,375.96,362.83,353.38,351.64,362.66,357.48,346.89,359.16,362.62,348.22,352.71,348.81,352.20,346.50,335.92,339.48,344.98,350.92,355.51,345.91,358.03,L7
2006-12-03 22:04:19+00:00,333.20,331.74,330.89,328.53,336.38,336.26,340.10,342.74,340.60,334.50,334.58,336.88,329.14,326.97,323.04,322.19,321.19,325.18,328.65,329.84,323.78,319.39,316.86,324.85,320.01,321.88,324.69,331.35,329.19,322.67,320.89,327.15,328.73,334.94,333.61,335.13,337.54,344.10,345.03,337.11,342.87,351.37,348.76,332.18,325.20,320.44,321.63,320.00,325.04,325.64,331.90,332.63,338.55,342.61,346.35,350.13,352.72,351.44,362.23,357.81,343.28,339.57,345.17,333.75,332.05,323.94,329.64,322.35,326.84,330.64,337.02,342.97,349.17,345.46,353.37,364.92,367.46,355.08,338.44,336.64,344.97,339.76,327.31,342.78,348.77,339.69,335.75,336.61,341.95,338.96,324.97,325.78,333.85,340.17,346.97,341.45,341.29,L7
