dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2002-03-11 22:03:07+00:00,307.392972972973,301.4,301.12333333333333,302.8866666666667,309.7104347826087,325.5077777777778,330.61,330.53999999999996,333.3,336.6377777777778,335.0317647058824,338.73,335.1517647058824,328.0104347826087,322.07526315789477,326.4566666666667,320.5270967741935,324.3804347826087,324.04333333333335,325.59043478260867,,,,,,,,,,327.395737704918,328.3458620689655,325.9045454545455,330.3046153846154,336.82,340.74666666666667,347.69666666666666,350.19176470588235,347.74176470588236,341.11333333333334,342.08,348.2917647058824,350.28818181818184,341.39526315789476,334.1465853658537,329.77909090909094,318.94555555555553,324.43,322.26,324.53777777777776,319.89461538461535,323.87,325.6617647058824,327.02,333.5,338.73777777777775,343.33526315789476,346.3817647058824,358.7066666666667,360.7033333333333,359.96999999999997,364.65777777777777,361.6433333333334,363.39,360.99,358.86,358.99,356.61,354.8823076923077,350.598947368421,348.65945945945947,347.43333333333334,351.61,355.76793103448273,355.12333333333333,358.8382051282051,368.65263157894736,360.7188888888889,357.43,352.34333333333336,350.31333333333333,354.7633333333334,354.05,340.54,365.02909090909094,366.82,353.88,353.9233333333333,349.00909090909096,362.66,354.02,336.1559459459459,346.3317647058824,345.56333333333333,349.46999999999997,356.67999999999995,352.34333333333336,360.48,L7
2002-04-12 22:03:01+00:00,316.7278378378378,322.54,319.9533333333333,323.1566666666667,327.78434782608696,339.8544444444445,337.965,331.0,326.325,333.57444444444445,335.60117647058826,344.075,344.13117647058823,344.47434782608696,325.7547368421053,325.3366666666667,322.98225806451615,332.86434782608694,336.05333333333334,331.0743478260869,331.0688888888889,337.725,342.10473684210524,325.09333333333336,317.02965517241375,314.7611764705882,316.66,335.035,342.125,327.01163934426233,328.74931034482756,330.55,337.20384615384614,340.90000000000003,337.9766666666667,342.1166666666667,342.0311764705882,343.3411764705882,332.6433333333334,343.79,351.24117647058824,352.27,347.52473684210526,336.9578048780488,332.45,321.30888888888893,323.69,322.03,325.89444444444445,328.07384615384615,336.145,331.62117647058824,331.06,337.345,342.14444444444445,345.52473684210526,358.12117647058824,357.2666666666667,363.8933333333333,367.04,370.09444444444443,367.36333333333334,365.93,364.58,362.735,359.345,359.065,356.6169230769231,357.531052631579,356.28675675675674,354.74333333333334,355.9,362.8196551724138,359.0433333333333,366.55128205128204,378.8673684210527,371.8022222222222,369.345,353.9433333333333,350.59333333333336,356.61333333333334,353.8,343.425,355.56,363.315,348.22,350.9733333333333,349.34,360.43,350.98,336.24567567567567,345.05117647058825,348.18333333333334,347.59000000000003,360.17,356.05333333333334,364.39,L7
2002-05-14 22:02:55+00:00,308.93486486486483,324.5571428571428,324.5866666666667,320.81619047619046,334.8465217391304,337.68555555555554,338.22,337.25,336.96,333.22555555555556,333.8464705882353,337.71,332.9364705882353,321.4665217391304,300.7447368421053,302.8461904761905,307.72806451612905,327.74652173913046,328.25666666666666,,,,,,,,,,,302.32344262295084,305.32,311.39363636363635,307.1269230769231,321.1,315.7033333333333,319.50619047619045,326.9064705882353,332.83647058823533,327.70666666666665,336.06428571428575,352.2464705882353,363.25454545454545,347.4347368421053,329.3414634146341,323.84727272727275,307.4111111111111,308.18428571428575,305.56428571428575,313.54555555555555,305.0169230769231,328.37,325.9864705882353,329.19,324.69,332.00555555555553,344.14473684210526,355.2064705882353,359.9661904761905,373.2366666666667,374.99,367.98555555555555,366.06666666666666,366.3342857142857,357.82428571428574,348.09,342.31,342.99,348.8784615384615,350.12105263157895,351.9772972972973,350.1366666666667,355.9971428571428,368.51,356.5866666666667,365.70564102564106,384.84736842105264,385.27777777777777,370.15,349.84666666666664,353.0466666666666,361.38666666666666,358.15999999999997,345.82,365.79727272727274,364.36,352.01,352.56666666666666,346.55727272727273,364.27714285714285,357.36,340.20972972972976,347.8064705882353,352.5866666666667,354.09,365.33,360.8066666666667,363.69,L7
2002-05-30 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,331.37695652173915,340.2422222222222,333.175,328.03526315789475,325.0233333333333,321.4189655172414,331.04764705882354,330.3718181818182,335.765,336.195,329.9311475409836,334.74793103448275,335.45545454545453,345.64384615384614,350.23,345.4566666666667,339.2152380952381,347.16764705882355,344.91764705882355,333.0733333333333,351.47285714285715,371.15764705882356,372.4218181818182,359.14526315789476,,,,,,,,,,,,,,,,375.25333333333333,365.98,362.5211111111111,359.87333333333333,362.91285714285715,357.8628571428572,360.265,349.645,345.965,346.4869230769231,348.19894736842105,349.17108108108107,354.2333333333333,360.2314285714286,365.7589655172414,354.31333333333333,363.66128205128206,387.75263157894733,387.7655555555555,368.405,361.85333333333335,363.1933333333333,365.99333333333334,361.89,351.325,361.5209090909091,367.675,350.47,354.2033333333333,352.2609090909091,357.77142857142854,346.04,336.76810810810815,354.27764705882356,348.3333333333333,356.03000000000003,364.20000000000005,368.3233333333333,374.55,L7
2002-06-15 22:02:43+00:00,,,,,,,,,,,,,,,,,329.5741935483871,338.9034782608696,346.78000000000003,337.4534782608696,343.5366666666667,334.55,326.7631578947368,326.84000000000003,323.52758620689656,329.87176470588236,334.39181818181817,341.46,339.63,334.82377049180326,333.54517241379307,332.53545454545457,350.2161538461539,356.16,351.5,346.3228571428572,350.7017647058824,348.12176470588236,345.74,358.39428571428573,376.50176470588235,381.39181818181817,,,,,,,,,,,,,,,,,,360.28999999999996,358.62333333333333,355.67,350.4742857142857,354.3042857142857,346.34,341.67,341.6,342.6730769230769,337.89736842105265,342.902972972973,351.8,364.3771428571428,369.5475862068966,358.69,379.35538461538465,403.99157894736845,395.1666666666667,384.68,365.46000000000004,364.58000000000004,371.57000000000005,366.88,359.06,372.03090909090906,371.01,353.76,353.22,350.46090909090907,354.90714285714284,345.09999999999997,330.6572972972973,348.6317647058824,351.38,358.82,370.59999999999997,369.0,379.39,L7
2002-07-01 22:02:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.61615384615385,349.98,347.75,336.22714285714284,348.0,344.18,338.45,356.7657142857143,374.38,374.6127272727272,349.32842105263154,341.3856097560976,333.2663636363636,345.5933333333333,335.0957142857143,325.0057142857143,325.2066666666667,344.16615384615386,341.975,332.48,338.58000000000004,343.195,343.62666666666667,350.01842105263154,346.87,351.5071428571428,353.84,352.66,347.8666666666667,345.95,347.73571428571427,343.2557142857143,343.125,335.035,334.665,334.4830769230769,337.5863157894737,342.59513513513514,352.15,358.15285714285716,361.02724137931034,354.32,372.3853846153846,396.3042105263158,387.4133333333333,379.115,351.81,362.3,366.98,370.07,355.325,360.5163636363636,360.025,349.84000000000003,345.46,342.2663636363636,348.8228571428572,348.97,334.1135135135135,347.92,349.65,358.89000000000004,365.70000000000005,363.12,367.62,L7
2002-12-08 22:02:27+00:00,317.36108108108107,320.91857142857145,314.87666666666667,316.4147619047619,316.1291304347826,322.21222222222224,323.15,322.45,326.13,322.65222222222224,332.7929411764706,331.5,325.6029411764706,327.83913043478265,313.80526315789473,316.06476190476195,313.7203225806452,319.95913043478265,322.6366666666667,309.66913043478263,319.26444444444445,325.09,322.80526315789473,317.1366666666667,317.38931034482755,316.8729411764706,317.8963636363636,323.96,331.08,330.9129508196722,328.9986206896552,330.0490909090909,331.6569230769231,335.51,337.8433333333333,331.0447619047619,336.20294117647063,339.8629411764706,347.43666666666667,351.4471428571428,356.9629411764706,355.86636363636364,346.4952631578947,335.1312195121951,331.0081818181818,329.02444444444444,330.6171428571428,327.78714285714284,332.0422222222222,330.6269230769231,333.41,335.7129411764706,334.8,339.18,341.70222222222225,342.65526315789475,347.9229411764706,345.07476190476194,350.6366666666667,348.74,350.46222222222224,347.5466666666667,350.77714285714285,349.41714285714284,349.6,351.73,351.36,349.64846153846156,344.408947368421,341.3016216216216,340.1066666666667,341.54857142857145,350.15931034482753,353.0566666666667,365.34564102564104,381.4426315789473,375.07111111111107,367.16,,,,,,,,,,,,,,,,,,355.2766666666667,356.95,L7
2002-12-24 22:02:33+00:00,313.1394594594595,317.3985714285715,320.34,318.75142857142856,325.4478260869565,330.83,333.165,334.11,329.045,326.31,323.9464705882353,327.545,326.5164705882353,320.7078260869565,319.19210526315794,319.12142857142857,315.471935483871,315.0878260869565,324.82000000000005,311.1778260869565,310.27,323.205,318.63210526315794,317.45000000000005,314.30206896551726,321.2464705882353,316.8090909090909,314.275,320.435,320.4409836065574,319.4741379310345,319.9372727272727,315.34384615384613,323.38,329.25,325.8014285714286,334.2064705882353,337.1664705882353,344.13,349.8771428571428,351.1364705882353,350.03909090909093,340.19210526315794,331.3141463414634,325.4145454545454,328.28,325.9271428571428,326.96714285714285,331.1,317.96384615384613,336.365,333.3864705882353,331.67,340.205,341.22,350.89210526315793,350.5764705882353,349.90142857142854,359.47,361.34,357.59,354.51000000000005,358.60714285714283,350.90714285714284,350.205,347.395,345.295,333.2869230769231,338.5815789473684,336.46918918918914,336.35,337.60857142857145,347.4120689655173,351.92,366.69461538461536,378.38105263157894,377.53,368.025,339.89000000000004,343.23,350.55,357.95,342.015,349.82454545454544,348.415,342.03,344.21,333.42454545454547,340.93857142857144,339.02,330.5689189189189,336.0464705882353,342.64,349.32,359.37,355.01000000000005,359.1,L7
2003-04-15 22:02:57+00:00,309.65945945945947,315.82,302.19,317.29,320.00565217391306,325.4566666666667,330.0,328.78000000000003,330.6,336.4766666666667,331.5676470588235,336.78,330.59764705882355,328.93565217391307,322.9778947368421,320.79,319.3706451612903,320.43565217391307,323.79,320.70565217391305,309.5333333333333,325.29,320.4678947368421,314.45,312.7968965517241,313.24764705882353,313.30727272727273,322.08,326.34,313.7136065573771,310.98379310344825,322.7318181818182,323.4569230769231,330.9,329.43,338.74,337.2076470588235,341.6476470588235,333.31,340.18,341.15764705882356,342.90727272727275,347.5778947368421,341.1048780487805,338.44363636363636,327.9733333333333,330.24,327.87,327.69666666666666,324.9869230769231,332.57,340.41764705882355,342.95000000000005,345.48,346.9666666666667,348.5378947368421,351.09764705882355,356.42,363.27,362.29,360.8966666666667,360.2,362.34,361.15,359.04,354.19,359.89,355.04846153846154,354.1684210526316,348.1691891891892,341.14,345.25,354.5368965517241,368.72,366.09230769230766,370.79894736842107,352.6033333333333,360.7,355.6,343.92,354.64,358.57,341.06,350.4136363636364,359.0,344.65000000000003,350.02,348.3636363636364,356.06,349.05,341.88891891891893,347.77764705882356,350.17,347.53000000000003,357.8,354.35,355.63,L7
2003-08-29 21:51:26+00:00,310.5375675675676,310.9428571428572,320.7166666666667,320.4204761904762,333.59956521739133,336.42888888888893,339.5,348.08,348.86,344.10888888888894,340.4929411764706,345.36,341.5629411764706,344.8795652173913,335.2184210526316,330.8304761904762,328.9796774193548,328.7595652173913,328.49666666666667,329.0795652173913,320.35777777777776,323.73,324.7884210526316,332.51666666666665,334.7348275862069,331.0329411764706,323.9509090909091,329.87,329.28,332.87590163934425,334.2296551724138,331.2327272727273,327.84461538461534,335.04,343.6633333333333,347.0904761904762,352.1829411764706,347.4129411764706,341.99666666666667,342.4157142857143,344.6929411764706,342.60090909090906,350.43842105263155,343.88,341.24545454545455,331.02777777777777,334.6357142857143,329.12571428571425,328.6888888888889,322.46461538461534,329.16,325.0529411764706,331.90000000000003,335.79,338.8288888888889,337.99842105263156,340.6529411764706,348.3604761904762,354.6066666666667,358.91,359.11888888888893,357.74666666666667,358.79571428571427,360.31571428571425,353.78,353.75,357.85,353.6723076923077,343.6563157894737,336.80135135135134,337.81666666666666,341.95285714285717,360.07482758620694,369.19666666666666,370.5848717948718,376.52421052631576,368.7944444444445,370.36,357.96666666666664,353.44666666666666,358.2366666666667,363.0,347.46,355.5154545454546,365.82,345.52000000000004,351.4866666666667,353.49545454545455,358.79285714285714,353.55,343.4251351351352,347.0229411764706,346.50666666666666,346.11,352.65000000000003,348.4166666666667,353.95,L5
2003-11-09 22:02:42+00:00,311.1321621621622,299.85857142857145,305.1633333333333,306.0080952380952,316.80608695652177,320.3311111111111,328.955,328.33,332.655,334.1611111111111,332.79705882352937,334.495,330.7070588235294,327.2260869565217,320.6463157894737,322.0680952380952,317.6593548387097,319.4160869565217,322.90333333333336,319.6660869565217,311.97222222222223,320.175,319.4163157894737,317.87333333333333,318.7134482758621,314.9370588235294,311.66090909090906,327.095,323.585,312.9585245901639,314.19689655172414,315.5227272727273,318.0269230769231,325.13,323.06666666666666,328.02809523809526,329.79705882352937,333.5070588235294,328.2533333333334,333.6771428571428,335.2470588235294,331.5809090909091,327.5863157894737,320.3331707317073,316.12545454545455,311.1022222222222,315.20714285714286,315.46714285714285,317.4611111111111,311.7469230769231,317.365,311.79705882352937,318.23999999999995,321.265,330.45111111111106,330.0263157894737,335.2570588235294,343.0680952380952,349.5433333333333,358.09,355.8311111111111,348.03333333333336,349.6171428571428,350.2471428571428,349.265,344.755,,345.60846153846154,345.02473684210526,341.6832432432432,339.6933333333333,343.25857142857143,347.6034482758621,347.1533333333333,356.2789743589744,364.2031578947368,359.65555555555557,352.465,337.48333333333335,336.2633333333334,347.35333333333335,342.68,332.075,348.85545454545456,356.715,338.42999999999995,343.4033333333333,342.31545454545454,347.5785714285714,343.69,330.3443243243243,336.7070588235294,336.3633333333333,338.31,346.03999999999996,338.6433333333334,344.96,L7
2003-11-17 21:52:33+00:00,319.31,316.06571428571425,302.3466666666667,310.59761904761905,319.6947826086956,326.47222222222223,329.58,325.03999999999996,335.26,352.64222222222224,354.25588235294117,351.6,351.72588235294114,345.3347826086956,345.4194736842105,337.85761904761904,320.1341935483871,317.22478260869565,327.6666666666667,316.97478260869565,330.06444444444446,317.47,326.52947368421053,347.26666666666665,334.3234482758621,338.77588235294115,346.43454545454546,344.21,348.09,331.5249180327869,325.55689655172415,330.72363636363633,332.8646153846154,335.47999999999996,340.55333333333334,332.14761904761906,343.69588235294117,358.7458823529412,354.20666666666665,358.3014285714286,356.8758823529412,360.3445454545454,350.8094736842105,341.5395121951219,335.2572727272727,349.01444444444445,325.46142857142854,322.58142857142855,322.77222222222224,319.56461538461537,322.15,318.3158823529412,320.73999999999995,328.54,345.27222222222224,344.51947368421054,352.04588235294113,353.997619047619,363.68666666666667,369.16999999999996,368.2322222222222,350.87666666666667,357.1714285714286,363.39142857142855,358.31,353.72,352.82,352.6023076923077,363.4221052631579,362.45,362.93666666666667,363.0157142857143,366.3734482758621,365.1366666666667,370.0148717948718,376.97473684210524,364.19111111111107,363.33,339.00666666666666,338.6066666666667,348.24666666666667,349.61,339.65,344.92727272727274,349.14,355.72999999999996,356.5866666666667,354.90727272727275,364.4557142857143,357.46999999999997,350.71,356.50588235294117,341.8466666666667,344.65999999999997,353.90999999999997,351.2266666666667,356.36,L5
2003-12-27 22:03:06+00:00,330.5372972972973,325.8442857142857,316.64,320.31571428571425,324.76695652173913,326.6366666666667,336.58,336.29999999999995,,331.0466666666667,330.8035294117647,340.66,337.6135294117647,330.1069565217391,323.3163157894737,324.3857142857143,322.51838709677423,325.9869565217391,326.8,320.4869565217391,324.2233333333333,,,328.5,321.3151724137931,322.5435294117647,329.13363636363636,330.65,332.99,323.0675409836066,323.48034482758624,326.5209090909091,327.97230769230765,336.71,335.5,,,343.9435294117647,340.94,342.34857142857146,346.9335294117647,342.19363636363636,337.5963157894737,330.3714634146341,324.7818181818182,328.1633333333333,323.28857142857146,323.1985714285714,327.06666666666666,325.8123076923077,336.11,332.2435294117647,332.47999999999996,342.24,344.6066666666667,342.5163157894737,351.2535294117647,351.1957142857143,361.59,359.92999999999995,358.0366666666667,355.64,358.31857142857143,356.11857142857144,352.09,351.76,347.64,,348.63473684210527,345.9059459459459,349.64,352.4942857142857,356.18517241379305,353.34,358.35076923076923,367.61315789473684,361.9833333333333,358.42,344.2,347.28,357.67,347.99,345.88,363.3218181818182,360.92,344.35999999999996,347.13,341.6718181818182,347.82428571428574,344.85999999999996,336.5245945945946,341.9035294117647,345.42,352.95,362.83,353.72999999999996,355.98,L7
2004-02-05 21:53:05+00:00,330.98,313.3042857142857,323.8933333333333,328.90238095238095,341.1652173913044,341.47777777777776,337.78,340.53000000000003,340.65,341.3177777777778,340.2541176470588,340.71,344.1241176470588,339.9852173913044,337.99052631578945,335.052380952381,340.5058064516129,334.84521739130435,335.5733333333333,332.39521739130436,322.50555555555553,326.55,328.1905263157895,329.36333333333334,334.7965517241379,329.71411764705886,329.41545454545457,337.37,344.22,333.2250819672131,338.0931034482759,340.8963636363637,340.33538461538467,335.48,337.5166666666667,338.77238095238096,344.0041176470588,341.65411764705885,336.35333333333335,341.62857142857143,340.16411764705884,341.07545454545453,337.35052631578947,336.9504878048781,336.67272727272723,328.28555555555556,328.46857142857147,330.4485714285714,333.5677777777778,325.6953846153846,326.84,326.03411764705885,333.29,339.34,341.9477777777778,344.9005263157895,347.0041176470588,358.41238095238094,366.99333333333334,366.97,362.65777777777777,363.12333333333333,364.08857142857147,365.23857142857145,356.54,354.23,357.96,359.66769230769233,357.8878947368421,352.2,352.6533333333333,352.9042857142857,360.4065517241379,368.6933333333333,372.19512820512824,371.08526315789476,363.7288888888889,362.62,352.86333333333334,351.35333333333335,358.54333333333335,357.4,346.23,356.1227272727273,359.43,346.37,343.7933333333333,343.72272727272724,353.2942857142857,351.38,345.28,350.26411764705887,361.0733333333333,362.14000000000004,365.18,362.85333333333335,363.6,L5
