dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2004-02-05 21:53:05+00:00,329.88,314.89,326.36,332.25,338.89,343.27,340.30,342.64,343.17,345.06,343.86,344.86,347.73,341.49,342.08,338.40,341.58,337.58,339.52,332.40,332.52,330.70,331.50,334.75,335.27,332.94,336.70,339.22,346.74,337.24,344.30,347.04,346.24,340.27,343.68,339.90,348.08,344.88,342.52,343.49,341.82,345.28,338.41,337.74,337.71,338.81,331.25,334.59,334.74,327.83,331.98,330.74,334.26,344.59,346.47,346.77,350.23,359.03,366.11,367.64,365.19,364.28,369.37,370.33,362.09,358.55,362.44,359.67,360.03,354.50,355.12,354.49,361.81,370.09,372.29,371.28,364.14,366.58,352.86,355.74,360.19,361.63,350.00,358.08,359.97,349.29,344.48,345.82,351.85,351.38,345.06,351.92,360.51,365.54,367.29,365.67,360.96,L5
2004-04-01 22:03:28+00:00,321.26,325.82,321.66,317.51,324.23,332.98,336.29,342.70,342.27,,346.47,348.65,344.84,342.17,335.89,324.60,323.62,330.70,340.06,324.28,328.65,339.34,349.03,,,326.19,323.12,339.85,341.43,331.08,330.47,331.43,340.64,346.22,346.08,340.86,343.60,,,,,352.76,343.73,336.38,333.99,333.30,330.45,331.25,334.34,338.01,337.32,335.75,337.18,349.80,,,348.17,351.90,356.56,355.90,354.97,355.79,355.99,353.08,354.33,354.67,350.63,350.07,,,352.31,357.09,362.97,363.27,364.59,375.76,367.46,366.57,360.32,345.74,360.41,362.27,345.91,353.75,364.70,353.20,,355.56,356.77,356.25,344.30,348.69,347.09,353.76,361.68,354.38,369.16,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,347.95,,,,,,,,,,295.21,311.94,,,,,,,,,,,,,,,,,,,,,,,368.67,343.94,304.59,,,,,,,,402.21,378.35,,,,,,,,,,,,,,,,416.11,413.67,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.70,341.34,344.12,345.54,350.38,344.41,350.46,351.88,347.49,348.91,353.27,359.36,352.28,,337.70,336.85,330.66,325.05,332.15,331.77,342.38,343.75,344.07,354.65,358.97,361.49,364.92,,,374.54,369.30,361.58,364.16,357.64,356.32,354.89,352.81,351.37,355.08,353.45,355.92,360.58,,,375.75,382.18,382.88,377.76,355.33,357.50,360.30,358.17,356.43,367.86,367.30,354.32,351.66,353.17,355.72,,342.76,350.44,358.71,358.67,366.26,367.30,359.10,L7
2004-05-19 22:03:23+00:00,334.60,330.78,317.09,322.60,330.74,336.00,334.40,348.69,343.16,342.47,341.41,343.81,338.10,337.40,336.43,337.86,335.62,333.13,336.87,334.27,,338.25,332.83,337.00,332.04,331.22,333.05,332.93,338.77,332.00,333.76,342.62,341.10,345.13,,,348.64,352.72,348.01,347.64,358.82,359.13,351.98,341.63,337.81,334.66,331.11,323.83,324.91,331.35,340.14,,343.47,347.84,352.42,355.18,361.58,363.31,366.28,367.24,363.38,358.63,358.15,356.23,357.53,354.64,,350.89,352.18,349.18,348.91,355.11,368.90,370.31,369.38,379.92,377.44,373.60,353.68,356.66,359.27,359.33,356.58,,,350.72,349.48,350.45,351.89,349.83,343.65,351.81,357.06,358.43,365.59,362.17,364.83,L7
2004-07-06 22:03:12+00:00,278.59,310.69,343.99,328.65,340.46,324.42,342.51,,,306.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.33,333.93,339.72,331.80,,,316.26,310.13,316.96,,313.29,313.91,318.04,322.52,330.74,331.18,333.28,,341.11,,354.59,347.92,355.15,346.55,344.04,344.04,345.44,319.99,342.29,340.48,341.07,346.06,349.91,358.81,,,,375.20,366.11,349.42,345.23,354.64,343.96,336.12,353.89,356.96,332.88,343.13,335.99,345.58,,,336.90,342.06,344.14,358.05,,336.39,L7
2004-07-30 21:56:51+00:00,,,,,,,,,,,,,,,,,,331.53,336.77,328.46,323.45,336.01,334.17,322.20,323.38,322.76,328.08,333.29,332.39,331.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.56,357.22,356.41,357.17,357.60,349.48,350.83,352.02,353.44,354.75,353.64,354.99,356.62,363.49,369.88,367.50,365.17,380.46,381.46,379.24,359.37,356.06,367.14,369.99,353.33,369.46,369.42,347.02,348.25,347.04,351.54,344.68,334.86,346.06,352.06,362.96,370.28,368.14,359.61,L5
2004-08-07 22:03:00+00:00,297.44,295.92,304.53,310.38,322.43,330.31,338.25,,,335.74,345.24,347.16,344.45,333.50,327.72,331.91,326.86,322.46,327.50,324.21,325.63,,,328.37,333.57,322.33,317.04,331.83,333.42,334.29,329.67,327.96,333.89,339.72,342.03,,,347.28,328.73,352.22,344.26,348.45,339.98,334.16,323.68,327.60,328.24,316.25,318.03,319.01,329.64,326.56,,,338.56,339.23,342.16,351.04,359.31,364.43,362.81,360.43,362.19,351.48,351.81,353.90,,,336.33,340.75,346.73,353.44,359.81,357.03,367.19,378.38,366.03,366.98,346.74,350.54,359.12,355.64,340.81,351.30,,345.98,349.77,345.98,351.33,353.80,348.69,348.04,348.96,351.68,357.74,357.80,347.49,L7
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,,325.24,327.34,322.04,321.44,324.91,324.20,326.73,337.70,328.23,320.50,316.92,328.16,329.63,323.82,320.15,320.65,322.22,332.32,336.23,333.80,337.65,346.11,347.09,342.45,348.28,342.42,337.00,329.65,323.81,322.61,321.48,313.39,318.47,314.73,325.13,320.24,323.80,328.00,328.58,320.37,330.07,333.52,337.49,339.77,346.34,340.40,346.35,,355.83,354.39,346.03,334.00,337.41,340.08,340.29,344.05,362.21,365.96,364.65,375.35,372.66,369.04,353.02,350.44,357.75,357.70,348.44,357.41,354.51,348.02,345.88,344.07,348.63,341.21,338.59,339.24,337.02,346.00,351.18,356.30,345.57,L5
2004-09-24 22:02:48+00:00,336.29,332.87,324.16,327.03,330.61,335.32,332.19,,346.49,343.66,343.24,346.36,345.01,334.44,322.95,325.80,328.88,335.91,333.82,319.08,,,341.15,332.56,325.50,331.36,339.00,340.99,335.82,329.05,328.77,332.11,338.29,344.53,,,350.30,349.39,341.38,341.95,350.63,350.83,343.66,335.47,326.03,320.69,324.65,323.43,331.32,335.73,339.63,,,342.65,346.90,349.92,356.39,363.81,371.24,362.77,359.30,360.11,372.43,367.84,365.03,359.73,,,350.23,350.80,349.81,350.58,365.41,364.52,361.60,371.33,369.20,353.08,346.53,346.83,359.47,355.73,343.46,,,351.29,343.47,342.12,351.56,344.61,325.93,336.54,344.05,344.93,354.93,349.41,360.10,L7
2004-10-18 21:58:47+00:00,334.31,333.80,333.73,341.66,348.63,348.51,359.23,358.93,359.32,355.74,356.08,348.93,346.67,342.07,340.44,328.30,332.94,339.01,343.23,337.62,346.35,347.91,341.84,337.18,326.57,328.34,333.41,335.93,333.57,323.61,327.71,344.50,344.26,347.22,346.86,345.89,348.32,349.05,340.73,344.61,352.39,354.73,341.76,336.29,327.89,325.14,325.72,328.86,339.79,337.32,349.21,344.39,352.98,356.53,363.58,361.47,365.09,372.38,379.10,378.33,372.44,369.29,364.63,370.83,358.99,358.83,354.39,353.98,352.41,339.92,348.82,352.81,360.10,361.81,365.48,373.96,367.02,365.64,356.03,355.09,360.96,364.09,349.13,363.08,372.07,351.41,350.63,347.73,353.57,348.66,341.46,341.70,347.00,356.26,365.18,359.09,366.70,L5
2004-11-03 21:59:06+00:00,344.80,344.38,342.80,336.39,351.93,358.09,360.94,360.66,358.57,346.22,349.89,352.49,349.42,338.29,335.04,334.75,340.39,344.69,349.07,345.32,353.38,356.36,343.81,332.18,327.23,330.24,335.33,336.99,334.52,338.59,344.91,345.81,347.83,354.79,354.29,352.54,350.66,351.62,346.54,356.80,361.11,361.25,345.61,337.07,329.23,328.10,338.10,337.16,339.47,345.81,350.66,353.27,357.91,355.35,358.70,361.10,369.35,370.29,378.43,373.40,375.35,377.12,371.63,368.60,365.64,362.13,359.88,350.87,343.33,341.30,349.61,353.48,357.51,359.64,364.44,374.45,369.69,369.29,366.75,361.27,366.54,372.09,355.63,369.27,375.65,351.08,350.21,348.16,352.95,348.42,341.83,356.71,360.82,360.40,363.60,364.66,381.74,L5
2004-12-29 22:03:32+00:00,353.87,351.73,348.89,347.22,350.08,358.07,360.69,360.58,357.22,,361.54,363.43,359.48,353.31,346.59,335.79,332.38,338.15,349.83,349.40,345.10,351.13,348.50,,337.67,332.48,341.68,345.69,344.57,332.73,333.77,344.44,344.79,348.69,348.81,346.93,347.28,,,,356.83,372.98,365.18,347.23,339.37,343.22,334.41,342.28,348.47,347.25,359.08,355.63,357.38,364.94,,364.50,373.10,373.95,380.20,378.82,376.93,371.23,369.38,366.89,359.52,355.48,356.88,349.68,,,348.14,350.06,357.92,359.90,360.47,370.16,360.84,356.47,362.83,356.34,358.36,366.31,349.99,366.26,370.90,362.93,,356.27,360.42,348.37,343.96,343.90,345.16,351.02,358.57,356.86,364.40,L7
2005-01-06 22:00:12+00:00,,,,,,,359.64,351.86,351.93,353.73,354.21,356.13,346.23,339.60,327.79,327.86,328.78,332.72,340.72,339.48,340.78,342.42,343.77,340.85,333.80,335.35,349.66,347.84,342.57,327.84,328.72,330.55,345.60,347.73,347.22,346.05,353.24,350.75,345.15,355.21,359.86,368.75,348.39,334.10,327.29,323.78,324.12,330.07,337.40,349.07,353.00,348.39,353.91,359.54,362.54,366.95,361.14,358.82,366.06,368.30,362.21,358.72,353.46,361.54,359.95,357.42,351.28,352.18,351.76,353.64,347.84,355.91,362.41,365.36,365.89,374.37,368.69,361.49,349.99,349.68,360.83,372.57,363.26,367.08,374.53,359.66,357.88,347.31,350.85,348.44,332.16,343.43,343.30,349.11,360.47,376.21,379.13,L5
2005-03-03 22:03:53+00:00,338.77,340.04,333.59,335.48,347.84,348.08,355.35,,,,,,,,,,,,,,343.33,341.10,,332.91,329.05,336.86,336.78,336.85,341.13,333.13,333.87,338.20,338.26,343.50,343.19,338.06,,,344.97,349.61,353.14,353.65,351.37,338.11,335.52,334.93,334.22,336.33,339.88,345.79,349.95,351.00,345.62,,,365.04,369.30,374.06,373.10,371.55,365.57,363.93,366.72,365.07,362.14,359.01,356.88,,,355.22,354.28,358.23,362.63,367.64,363.14,368.08,362.64,356.29,359.81,358.80,366.86,371.97,354.27,359.73,367.28,,357.23,355.42,360.07,356.64,342.74,351.14,352.93,356.30,363.39,356.62,372.50,L7
2005-03-11 22:01:07+00:00,326.50,323.41,326.73,327.89,326.44,339.50,344.56,347.25,354.95,360.48,358.42,355.80,349.62,350.93,337.57,334.44,334.14,335.52,336.03,334.23,334.94,336.31,334.84,334.99,332.91,336.34,333.28,336.85,338.79,330.92,333.40,343.85,342.97,344.82,341.06,337.70,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,366.67,366.00,361.07,351.43,356.04,354.26,354.48,352.36,355.38,356.54,363.44,368.93,369.65,376.91,365.84,365.21,356.55,354.70,359.26,369.36,351.56,357.95,362.32,350.54,349.77,351.20,356.13,354.72,343.21,352.57,353.13,361.78,368.39,365.89,357.08,L5
2005-04-04 22:03:50+00:00,334.39,326.45,324.86,324.72,336.46,343.82,349.80,347.89,348.84,345.73,,350.36,348.93,344.04,344.61,342.32,338.98,337.92,339.98,334.53,337.48,335.67,336.90,,,336.48,336.13,339.37,338.40,334.18,331.55,333.42,338.00,342.50,342.03,339.32,346.51,346.70,345.24,,,,342.54,336.40,336.67,334.32,331.27,329.81,335.67,335.73,339.57,340.24,347.04,349.35,351.62,,,364.02,362.57,367.06,363.85,365.10,364.21,362.98,369.19,366.49,371.67,369.19,363.94,,,358.65,360.08,366.53,370.88,377.08,358.37,364.22,353.04,353.97,364.71,362.96,346.42,357.31,358.71,345.07,,,350.56,352.57,342.68,348.80,348.61,351.49,361.11,357.78,358.14,L7
2005-04-20 22:03:44+00:00,325.01,321.23,323.72,,,336.69,341.04,346.71,347.73,344.06,341.51,348.22,342.90,340.73,327.72,334.97,328.38,,,324.76,328.38,333.04,339.57,337.24,329.67,329.09,331.36,336.77,345.96,334.67,338.61,,,339.24,340.78,340.32,344.25,343.46,343.09,342.10,344.03,347.08,344.97,328.78,329.85,327.50,323.17,323.36,,,326.82,331.62,337.29,342.35,349.82,345.53,347.25,357.49,358.51,361.12,360.05,360.13,365.58,,363.90,361.42,363.86,360.94,355.98,349.07,348.21,355.60,359.94,365.82,366.66,370.51,356.21,362.14,352.37,353.29,,,345.91,355.29,359.20,345.64,342.53,344.60,354.27,350.06,346.24,347.26,347.69,351.58,,,,L7
2005-07-01 22:01:50+00:00,,,,,,,,,,,,,,,,,323.90,339.63,330.82,329.08,340.24,332.80,331.86,333.06,329.13,327.51,337.57,340.59,343.16,339.66,335.11,341.90,348.49,346.08,343.95,341.36,346.77,353.24,345.20,354.89,355.57,357.38,347.57,341.34,332.50,331.64,330.70,325.27,326.69,324.65,333.50,329.43,332.87,337.19,346.18,346.27,350.05,353.19,363.34,369.23,364.24,363.05,369.93,369.87,363.66,356.21,352.22,353.58,353.52,353.36,349.24,359.31,369.05,368.51,374.88,382.51,382.94,372.09,367.29,362.68,371.22,358.57,350.16,362.72,364.20,343.81,349.27,345.11,359.58,353.98,346.35,352.82,352.72,358.47,368.79,359.62,369.85,L5
2005-08-26 22:03:27+00:00,306.42,305.77,302.05,309.76,321.90,,336.02,332.90,343.23,336.69,342.04,341.67,337.74,330.75,322.47,325.58,323.32,319.18,,,316.35,319.06,324.38,330.39,329.11,323.16,312.63,317.82,330.69,327.69,327.72,328.37,,,,341.48,344.65,349.65,339.07,346.23,348.77,340.38,335.89,329.04,326.20,325.93,325.85,319.34,321.44,310.87,,,329.32,336.24,333.89,340.09,342.41,351.60,356.53,361.60,356.37,365.79,360.54,360.93,,,365.32,355.42,354.25,341.34,341.92,343.59,353.23,354.29,360.37,368.82,360.85,361.12,348.37,341.82,354.49,348.34,,352.02,358.22,338.61,345.93,344.29,350.58,348.76,340.03,342.65,345.07,346.76,351.29,342.72,339.13,L7
2005-09-27 22:03:16+00:00,324.40,319.13,313.45,,328.28,337.51,343.69,339.90,343.12,342.04,339.39,343.99,338.99,332.03,334.46,329.60,330.27,,339.50,331.27,334.13,341.06,344.54,339.76,328.85,330.98,332.23,348.22,347.61,336.56,331.55,,,350.16,343.98,340.39,344.52,354.42,344.72,345.92,352.44,347.86,339.20,330.43,321.48,324.34,321.42,320.27,,,322.96,319.07,326.91,333.44,336.46,335.87,346.63,346.20,355.95,356.11,362.13,361.35,,,365.82,361.34,359.67,353.65,353.89,353.10,349.63,355.21,363.57,355.39,358.31,377.69,371.27,360.81,345.39,347.35,,353.18,338.78,349.00,355.17,346.12,345.09,346.69,356.61,348.77,342.12,341.32,341.74,341.90,,,317.95,L7
2005-10-05 22:02:17+00:00,322.97,323.73,326.13,325.03,326.20,331.55,339.89,335.14,339.82,337.10,334.51,342.71,342.56,336.70,328.28,335.53,328.79,332.93,329.28,323.05,327.38,332.74,338.18,334.13,324.64,329.11,330.62,334.31,340.46,334.07,334.08,330.23,333.88,341.04,340.50,336.30,337.58,346.57,342.23,336.49,343.88,344.38,337.62,325.96,319.52,320.95,318.95,315.70,315.35,312.58,316.74,317.81,318.16,330.08,332.75,337.13,345.64,350.34,351.85,353.49,362.21,358.89,361.98,357.70,358.78,355.90,347.59,345.23,343.63,345.74,346.04,349.47,357.90,348.53,355.42,367.65,369.14,358.06,345.62,341.10,346.85,344.91,333.14,344.06,348.04,341.75,339.85,344.86,349.99,342.65,329.25,335.69,334.02,337.94,343.56,338.31,333.08,L5
2005-10-13 22:03:18+00:00,332.21,336.20,331.42,333.15,339.34,349.05,354.50,,360.15,357.42,357.28,358.71,358.08,354.05,347.42,350.29,344.80,341.79,346.49,343.80,340.00,,347.62,349.22,342.81,335.77,338.44,341.64,349.80,337.39,335.35,338.95,344.81,351.78,349.55,,357.84,358.82,350.82,349.64,340.22,343.81,341.83,335.32,336.39,334.72,332.40,327.31,335.05,325.98,334.27,332.91,,343.41,350.30,352.28,356.72,365.54,373.00,375.02,372.79,373.71,377.67,373.68,368.04,362.61,,,353.85,348.00,350.99,351.60,359.55,359.15,363.02,376.25,376.79,371.68,366.37,354.11,368.31,367.38,347.36,354.06,366.64,356.62,358.86,354.38,360.12,355.75,347.42,347.69,345.66,348.53,358.59,352.81,365.76,L7
2005-11-06 22:02:22+00:00,335.45,334.09,333.12,330.39,346.56,346.82,360.19,349.68,344.82,344.18,349.09,350.75,351.27,339.89,342.61,351.46,344.95,346.57,351.32,346.01,354.45,343.54,337.20,333.00,331.33,331.68,333.90,339.67,354.42,352.87,346.08,349.74,354.00,351.50,355.48,341.41,342.12,352.29,349.25,353.23,350.85,346.79,333.37,327.86,324.68,340.13,336.58,336.29,337.45,335.10,343.80,336.98,328.94,332.70,334.65,339.82,344.14,353.41,352.16,373.29,377.92,379.78,374.11,375.69,372.69,369.45,358.43,349.18,348.50,354.71,351.86,353.42,360.18,361.46,373.44,389.36,388.25,376.98,364.49,362.90,368.52,364.05,355.22,366.76,352.30,342.22,344.20,337.12,344.29,344.12,340.55,356.28,356.67,356.17,366.54,354.54,359.90,L5
2006-01-01 22:03:58+00:00,305.69,311.80,316.21,310.22,319.69,326.34,331.81,326.46,335.55,,,338.95,332.79,330.61,322.61,322.78,321.62,320.62,320.28,316.76,319.75,325.52,330.38,,317.74,315.38,318.66,319.63,322.70,315.88,317.00,323.24,325.82,330.56,327.40,329.91,337.54,,,,,335.46,325.51,317.96,310.52,316.46,307.10,310.39,311.75,308.30,322.98,325.13,321.11,327.13,332.68,,342.28,346.18,351.01,347.13,351.12,345.77,350.02,346.61,349.90,344.48,336.97,335.38,,,340.51,337.01,340.46,343.96,351.07,360.47,357.74,351.23,336.60,332.21,337.10,340.84,332.73,340.80,346.25,330.57,,,333.44,327.81,324.43,325.50,331.43,334.81,339.80,334.50,330.97,L7
2006-02-10 22:04:39+00:00,290.90,290.57,299.83,311.28,316.58,326.34,334.57,335.86,332.80,339.43,340.86,334.68,327.72,325.78,324.59,327.50,312.13,318.03,319.85,320.28,318.73,328.01,325.79,327.42,324.29,325.70,319.13,320.90,327.53,320.56,322.01,327.03,332.44,338.39,335.68,336.34,342.16,343.65,342.35,343.95,338.16,335.69,336.73,329.20,324.41,327.07,318.61,316.36,315.10,313.15,320.58,320.54,322.38,330.35,336.32,337.48,337.44,332.18,346.02,344.20,344.02,339.02,341.83,341.03,343.00,344.91,340.50,342.86,340.38,340.43,342.51,344.94,346.10,353.39,359.89,362.99,353.10,352.18,338.77,334.72,347.34,355.83,344.84,350.94,350.51,339.52,336.74,340.16,337.58,332.91,330.79,331.01,333.18,341.14,346.28,342.52,335.75,L5
2006-02-18 22:04:16+00:00,309.45,303.60,310.16,312.36,325.11,324.16,,335.89,339.32,345.41,344.39,347.51,337.27,330.95,328.47,336.63,327.83,330.57,326.95,,,328.22,327.45,329.77,330.17,330.31,331.31,330.70,339.62,330.85,327.38,339.02,336.69,341.89,,345.34,346.27,350.19,344.03,343.85,339.44,339.80,336.86,328.23,324.20,326.07,319.57,321.80,325.72,316.19,319.21,,329.47,335.38,338.37,337.39,344.82,346.53,352.00,349.51,351.78,350.11,354.03,356.13,354.49,,,357.27,356.19,353.57,349.97,345.56,352.09,354.02,362.33,370.62,355.85,355.89,338.86,337.53,348.83,355.78,336.89,,352.94,336.75,340.90,342.88,345.16,343.77,334.34,339.52,342.55,342.64,350.23,343.13,339.83,L7
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,350.10,349.63,341.51,339.93,345.46,346.67,350.19,349.48,340.83,342.79,349.14,340.19,333.94,339.49,343.36,340.60,341.54,348.66,352.99,355.76,357.14,359.11,365.84,365.30,359.32,350.64,350.32,353.32,343.18,329.79,335.85,326.98,324.58,327.79,322.91,326.48,333.99,329.41,336.02,350.37,355.60,358.55,346.17,354.02,358.69,367.19,367.58,369.13,373.25,380.13,381.01,381.16,386.02,383.21,384.92,378.07,366.29,365.07,372.76,382.50,377.49,379.12,364.80,365.37,350.02,352.85,367.87,373.09,359.24,364.82,366.18,355.29,353.52,347.49,350.48,350.57,344.59,354.13,354.25,355.60,363.03,363.07,353.26,L5
2006-04-07 22:04:15+00:00,334.12,321.07,,321.55,334.49,345.71,347.39,349.39,351.13,352.94,347.62,357.48,350.51,348.10,349.38,342.85,,337.97,342.18,336.89,332.23,336.80,339.20,344.63,340.20,341.64,340.47,340.92,342.97,,,347.58,342.87,351.11,349.16,352.18,358.17,358.46,351.07,353.52,348.88,346.55,341.13,331.80,331.91,327.80,,,326.10,321.25,326.34,327.46,330.84,339.03,341.12,346.59,351.51,356.59,363.65,361.37,363.09,,,360.38,359.79,365.96,369.62,371.82,366.42,358.21,357.66,356.17,363.88,368.71,369.29,372.13,362.99,361.44,356.10,,,357.01,348.31,356.60,357.57,344.20,352.27,349.60,350.68,351.02,346.42,351.01,355.18,,,353.36,359.87,L7
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.69,367.06,364.62,360.50,358.43,356.13,357.55,341.96,334.66,328.77,326.01,328.72,318.48,315.78,322.37,,,324.14,332.32,339.46,336.85,344.04,349.51,361.31,367.86,369.65,361.99,367.79,361.79,,,378.60,374.97,376.27,366.87,364.87,359.77,372.00,372.38,373.59,384.96,377.36,371.98,350.39,355.64,359.86,352.92,,,361.26,349.99,350.25,346.29,347.64,340.73,331.77,346.10,347.79,352.71,364.77,359.43,348.45,L7
2006-08-21 22:07:43+00:00,343.84,340.91,341.23,340.33,336.31,335.65,344.76,347.74,341.77,341.20,347.09,356.12,357.86,355.61,350.49,350.57,346.42,345.02,344.12,335.31,343.02,347.78,351.18,344.55,334.19,342.18,343.68,350.04,351.87,344.16,347.48,348.75,343.13,351.88,352.69,347.25,353.31,351.22,341.75,343.16,343.93,351.74,348.25,335.82,325.60,331.58,325.90,326.99,329.44,319.20,326.81,326.49,327.00,339.93,347.34,348.36,372.16,373.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.01,357.44,369.07,359.75,343.45,347.93,348.64,356.43,358.86,352.25,350.03,L5
2006-08-29 22:03:50+00:00,340.60,340.07,333.03,327.07,,338.09,342.87,346.09,347.02,346.37,348.90,352.16,349.22,348.47,337.07,338.39,332.41,336.60,,339.54,348.52,349.19,348.84,341.62,335.76,337.01,341.41,347.38,346.90,338.46,336.61,,,350.87,349.59,351.26,355.04,356.54,344.29,347.06,353.48,361.36,340.72,333.62,318.90,325.26,329.51,325.66,,,333.18,336.10,339.29,345.67,346.24,349.16,354.86,362.64,367.52,368.50,370.73,366.08,374.65,,,363.59,361.20,357.66,353.10,352.24,353.47,359.26,366.45,363.28,369.30,381.16,375.72,371.68,360.11,356.23,363.63,,347.46,363.39,373.32,355.07,355.30,352.69,356.14,351.19,342.49,347.62,344.19,353.17,364.73,,,L7
2006-09-14 22:03:45+00:00,321.80,326.00,316.16,319.86,329.42,339.44,345.06,343.01,342.70,336.43,340.45,345.60,340.03,,328.42,328.33,326.42,330.37,329.71,328.13,336.58,337.60,332.97,325.10,318.33,315.91,,,339.70,326.45,326.81,324.39,331.63,343.20,335.74,332.24,341.65,345.41,331.41,344.98,349.73,361.15,339.78,,,323.19,317.08,322.75,326.40,338.31,333.07,330.23,338.10,336.60,342.27,346.09,350.13,352.76,,366.70,361.08,367.01,362.84,356.72,351.25,349.50,347.92,348.89,342.74,344.76,343.80,349.61,356.49,,,381.53,378.98,361.43,352.25,343.74,351.30,347.57,340.97,353.98,357.62,344.22,345.02,342.87,349.34,,,330.43,341.12,339.33,349.86,341.53,359.73,L7
2006-10-08 22:08:17+00:00,338.30,338.44,338.76,342.81,341.60,350.35,355.34,354.19,356.82,356.07,343.82,347.50,341.62,336.47,331.43,332.70,328.61,344.29,344.99,346.50,344.89,347.75,348.58,345.06,329.50,330.29,335.49,335.90,336.22,328.75,334.75,349.61,347.01,348.21,349.82,345.71,355.35,347.15,341.38,345.66,344.20,354.36,340.86,328.36,320.20,319.71,318.91,321.90,327.51,334.19,344.42,345.74,343.51,353.64,358.22,347.74,353.35,359.95,364.49,364.50,364.14,353.17,366.58,364.38,361.31,355.17,353.41,353.25,357.71,341.46,342.59,346.47,356.46,353.02,351.50,367.80,369.39,356.25,357.00,353.37,357.34,355.97,350.17,358.76,365.86,354.85,343.81,340.15,344.19,335.51,321.46,330.20,331.67,347.67,352.80,347.10,346.01,L5
2006-10-16 22:03:42+00:00,352.77,344.24,337.60,332.69,342.95,342.93,345.63,343.85,339.99,341.12,338.20,344.09,,339.72,337.25,338.63,333.80,339.74,345.45,337.98,348.19,340.83,344.72,336.54,331.52,336.34,,348.08,344.13,334.51,333.98,339.38,347.91,350.10,351.15,345.58,348.24,345.31,334.43,341.59,350.45,359.76,344.67,,319.95,322.99,323.70,324.56,335.70,336.43,339.91,338.44,339.34,347.23,352.74,354.13,359.97,,,368.27,363.34,360.86,359.90,357.13,359.53,353.83,355.05,355.22,355.07,350.36,352.17,356.11,,,358.21,375.25,375.70,360.37,353.38,348.92,361.64,354.85,344.55,357.95,362.28,346.41,352.29,347.50,353.09,346.50,336.06,338.45,345.33,348.81,354.20,344.16,359.67,L7
2006-12-03 22:04:19+00:00,332.29,333.05,332.92,331.29,334.50,337.74,342.17,344.48,342.67,337.58,337.55,340.29,332.11,328.20,326.41,324.95,322.08,327.43,331.90,329.84,332.04,322.81,319.58,329.28,320.41,324.54,330.70,332.87,331.26,325.98,326.00,332.21,333.59,338.89,338.70,336.06,340.91,346.76,350.11,338.64,344.24,354.83,349.63,332.83,326.06,329.12,323.92,323.41,326.01,327.39,336.14,336.51,339.35,346.93,350.08,351.67,355.38,351.95,361.50,358.36,345.37,340.52,349.52,337.94,336.62,327.49,333.33,322.35,328.61,332.54,339.05,344.28,350.33,346.60,353.45,365.08,367.80,358.35,338.44,340.25,346.32,343.25,330.42,344.39,349.22,342.09,336.31,338.35,340.76,338.96,324.78,327.15,333.38,342.97,348.71,343.77,339.11,L7
