dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
2004-02-05 21:53:05+00:00,330.05,314.89,326.36,332.25,338.89,343.53,340.60,342.83,343.17,345.19,344.03,345.03,347.90,341.65,342.08,338.40,341.58,337.58,339.75,332.40,332.78,330.87,331.63,335.00,335.42,333.13,336.95,339.22,346.74,337.45,344.41,347.04,346.43,340.59,343.68,339.90,348.08,344.88,342.52,343.49,341.82,345.28,338.41,337.44,337.48,338.56,331.25,334.29,334.74,327.21,331.74,330.63,333.96,344.36,346.47,346.52,350.02,359.03,366.11,367.64,364.96,364.28,369.37,370.12,362.09,358.55,362.44,359.67,360.03,354.50,355.12,354.49,361.81,370.09,372.29,371.28,364.14,366.58,352.86,355.74,360.19,361.63,350.00,358.08,359.97,349.29,344.27,345.82,351.85,351.38,345.06,351.92,360.81,365.43,367.29,365.67,360.96,L5
2004-04-01 22:03:28+00:00,321.27,325.82,321.66,317.51,324.23,333.00,336.30,342.71,342.27,,346.48,348.66,344.85,342.18,335.89,324.60,323.62,330.70,340.07,324.28,328.67,339.35,349.03,,,326.20,323.13,339.85,341.43,331.09,330.48,331.43,340.65,346.24,346.08,340.86,343.60,,,,,352.76,343.73,336.37,333.98,333.29,330.45,331.24,334.34,337.98,337.30,335.75,337.17,349.79,,,348.16,351.90,356.56,355.90,354.96,355.79,355.99,353.07,354.33,354.67,350.63,350.07,,,352.31,357.09,362.97,363.27,364.59,375.76,367.46,366.57,360.32,345.74,360.41,362.27,345.91,353.75,364.70,353.20,,355.56,356.77,356.25,344.30,348.69,347.10,353.76,361.68,354.38,369.16,L7
2004-04-25 21:54:11+00:00,,,,,,,,,,,,,,,,347.95,,,,,,,,,,295.12,311.84,,,,,,,,,,,,,,,,,,,,,,,368.92,344.04,304.63,,,,,,,,402.21,378.45,,,,,,,,,,,,,,,,416.11,413.67,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.81,341.34,344.32,345.85,350.38,344.41,350.46,351.88,347.49,348.91,353.27,359.36,352.28,,337.48,336.61,330.66,324.76,332.15,331.17,342.15,343.64,343.78,354.43,358.97,361.25,364.71,,,374.54,369.08,361.58,364.16,357.43,356.32,354.89,352.81,351.37,355.08,353.45,355.92,360.58,,,375.75,382.18,382.88,377.76,355.33,357.50,360.30,358.17,356.43,367.86,367.30,354.32,351.45,353.17,355.72,,342.76,350.44,359.00,358.56,366.26,367.30,359.10,L7
2004-05-19 22:03:23+00:00,334.77,330.78,317.09,322.60,330.74,336.28,334.70,348.88,343.16,342.61,341.58,343.98,338.27,337.57,336.43,337.86,335.62,333.13,337.10,334.27,,338.42,332.97,337.27,332.18,331.42,333.30,332.93,338.77,332.22,333.87,342.62,341.30,345.46,,,348.64,352.72,348.01,347.64,358.82,359.13,351.98,341.33,337.58,334.41,331.11,323.53,324.91,330.72,339.89,,343.17,347.61,352.42,354.93,361.36,363.31,366.28,367.24,363.15,358.63,358.15,356.01,357.53,354.64,,350.89,352.18,349.18,348.91,355.11,368.90,370.31,369.38,379.92,377.44,373.60,353.68,356.66,359.27,359.33,356.58,,,350.72,349.26,350.45,351.89,349.83,343.65,351.81,357.36,358.32,365.59,362.17,364.83,L7
2004-07-06 22:03:12+00:00,278.57,310.69,343.99,328.65,340.46,324.38,342.47,,,306.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.33,333.93,339.72,331.80,,,316.29,310.13,317.00,,313.37,313.94,318.06,322.56,330.77,331.18,333.31,,341.11,,354.59,347.95,355.15,346.55,344.07,344.04,345.44,319.99,342.29,340.48,341.07,346.06,349.91,358.81,,,,375.20,366.11,349.42,345.23,354.64,343.96,336.12,353.89,356.96,332.88,343.16,335.99,345.58,,,336.90,342.02,344.16,358.05,,336.39,L7
2004-07-30 21:56:51+00:00,,,,,,,,,,,,,,,,,,331.53,337.00,328.46,323.72,336.18,334.31,322.46,323.52,322.96,328.33,333.29,332.39,331.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.56,357.22,356.18,357.17,357.60,349.27,350.83,352.02,353.44,354.75,353.64,354.99,356.62,363.49,369.88,367.50,365.17,380.46,381.46,379.24,359.37,356.06,367.14,369.99,353.33,369.46,369.42,347.02,348.04,347.04,351.54,344.68,334.86,346.06,352.36,362.84,370.28,368.14,359.61,L5
2004-08-07 22:03:00+00:00,297.29,295.92,304.53,310.38,322.43,330.07,337.99,,,335.62,345.09,347.01,344.30,333.36,327.72,331.91,326.86,322.46,327.30,324.21,325.39,,,328.14,333.45,322.15,316.82,331.83,333.42,334.10,329.57,327.96,333.71,339.43,342.03,,,347.28,328.73,352.22,344.26,348.45,339.98,334.42,323.88,327.82,328.24,316.51,318.03,319.56,329.85,326.66,,,338.56,339.45,342.35,351.04,359.31,364.43,363.01,360.43,362.19,351.67,351.81,353.90,,,336.33,340.75,346.73,353.44,359.81,357.03,367.19,378.38,366.03,366.98,346.74,350.54,359.12,355.64,340.81,351.30,,345.98,349.96,345.98,351.33,353.80,348.69,348.04,348.70,351.78,357.74,357.80,347.49,L7
2004-08-15 21:57:13+00:00,,,,,,,,,,,,,,,,,325.24,327.34,322.26,321.44,325.16,324.37,326.85,337.94,328.37,320.69,317.16,328.16,329.63,324.02,320.25,320.65,322.41,332.63,336.23,333.80,337.65,346.11,347.09,342.45,348.28,342.42,337.00,329.37,323.59,322.37,321.48,313.11,318.47,314.13,324.89,320.14,323.52,327.78,328.58,320.13,329.87,333.52,337.49,339.77,346.12,340.40,346.35,,355.83,354.39,346.03,334.00,337.41,340.08,340.29,344.05,362.21,365.96,364.65,375.35,372.66,369.04,353.02,350.44,357.75,357.70,348.44,357.41,354.51,348.02,345.68,344.07,348.63,341.21,338.59,339.24,337.30,345.90,351.18,356.30,345.57,L5
2004-09-24 22:02:48+00:00,336.21,332.87,324.16,327.03,330.61,335.19,332.05,,346.49,343.60,343.16,346.28,344.93,334.36,322.95,325.80,328.88,335.91,333.71,319.08,,,341.09,332.44,325.43,331.26,338.88,340.99,335.82,328.95,328.71,332.11,338.19,344.37,,,350.30,349.39,341.38,341.95,350.63,350.83,343.66,335.61,326.14,320.81,324.65,323.57,331.32,336.03,339.75,,,342.76,346.90,350.04,356.49,363.81,371.24,362.77,359.41,360.11,372.43,367.94,365.03,359.73,,,350.23,350.80,349.81,350.58,365.41,364.52,361.60,371.33,369.20,353.08,346.53,346.83,359.47,355.73,343.46,,,351.29,343.57,342.12,351.56,344.61,325.93,336.54,343.91,344.98,354.93,349.41,360.10,L7
2004-10-18 21:58:47+00:00,334.27,333.80,333.73,341.66,348.63,348.44,359.15,358.88,359.32,355.71,356.04,348.89,346.63,342.03,340.44,328.30,332.94,339.01,343.17,337.62,346.28,347.87,341.81,337.12,326.53,328.29,333.35,335.93,333.57,323.56,327.68,344.50,344.21,347.14,346.86,345.89,348.32,349.05,340.73,344.61,352.39,354.73,341.76,336.37,327.95,325.20,325.72,328.94,339.79,337.48,349.27,344.42,353.06,356.59,363.58,361.53,365.14,372.38,379.10,378.33,372.50,369.29,364.63,370.88,358.99,358.83,354.39,353.98,352.41,339.92,348.82,352.81,360.10,361.81,365.48,373.96,367.02,365.64,356.03,355.09,360.96,364.09,349.13,363.08,372.07,351.41,350.68,347.73,353.57,348.66,341.46,341.70,346.92,356.29,365.18,359.09,366.70,L5
2004-11-03 21:59:06+00:00,344.68,344.38,342.80,336.39,351.93,357.91,360.73,360.54,358.57,346.13,349.77,352.37,349.30,338.18,335.04,334.75,340.39,344.69,348.91,345.32,353.20,356.24,343.72,332.00,327.13,330.10,335.16,336.99,334.52,338.45,344.83,345.81,347.69,354.57,354.29,352.54,350.66,351.62,346.54,356.80,361.11,361.25,345.61,337.28,329.39,328.27,338.10,337.37,339.47,346.23,350.83,353.34,358.12,355.50,358.70,361.27,369.49,370.29,378.43,373.40,375.51,377.12,371.63,368.74,365.64,362.13,359.88,350.87,343.33,341.30,349.61,353.48,357.51,359.64,364.44,374.45,369.69,369.29,366.75,361.27,366.54,372.09,355.63,369.27,375.65,351.08,350.35,348.16,352.95,348.42,341.83,356.71,360.61,360.47,363.60,364.66,381.74,L5
2004-12-29 22:03:32+00:00,353.94,351.73,348.89,347.22,350.08,358.17,360.81,360.65,357.22,,361.61,363.50,359.55,353.37,346.59,335.79,332.38,338.15,349.92,349.40,345.20,351.20,348.55,,337.72,332.56,341.78,345.69,344.57,332.81,333.81,344.44,344.87,348.81,348.81,346.93,347.28,,,,356.83,372.98,365.18,347.11,339.28,343.12,334.41,342.16,348.47,347.01,358.98,355.59,357.26,364.85,,364.40,373.02,373.95,380.20,378.82,376.84,371.23,369.38,366.81,359.52,355.48,356.88,349.68,,,348.14,350.06,357.92,359.90,360.47,370.16,360.84,356.47,362.83,356.34,358.36,366.31,349.99,366.26,370.90,362.93,,356.27,360.42,348.37,343.96,343.90,345.28,350.98,358.57,356.86,364.40,L7
2005-01-06 22:00:12+00:00,,,,,,,359.50,351.77,351.93,353.67,354.13,356.05,346.15,339.53,327.79,327.86,328.78,332.72,340.61,339.48,340.66,342.34,343.71,340.73,333.73,335.26,349.54,347.84,342.57,327.74,328.67,330.55,345.51,347.58,347.22,346.05,353.24,350.75,345.15,355.21,359.86,368.75,348.39,334.24,327.40,323.90,324.12,330.21,337.40,349.37,353.12,348.44,354.05,359.65,362.54,367.07,361.24,358.82,366.06,368.30,362.32,358.72,353.46,361.64,359.95,357.42,351.28,352.18,351.76,353.64,347.84,355.91,362.41,365.36,365.89,374.37,368.69,361.49,349.99,349.68,360.83,372.57,363.26,367.08,374.53,359.66,357.98,347.31,350.85,348.44,332.16,343.43,343.16,349.16,360.47,376.21,379.13,L5
2005-03-03 22:03:53+00:00,338.63,340.04,333.59,335.48,347.84,347.86,355.12,,,,,,,,,,,,,,343.11,340.96,,332.70,328.94,336.71,336.58,336.85,341.13,332.95,333.79,338.20,338.11,343.24,343.19,338.06,,,344.97,349.61,353.14,353.65,351.37,338.34,335.70,335.13,334.22,336.56,339.88,346.29,350.15,351.09,345.85,,,365.24,369.48,374.06,373.10,371.55,365.75,363.93,366.72,365.25,362.14,359.01,356.88,,,355.22,354.28,358.23,362.63,367.64,363.14,368.08,362.64,356.29,359.81,358.80,366.86,371.97,354.27,359.73,367.28,,357.41,355.42,360.07,356.64,342.74,351.14,352.70,356.39,363.39,356.62,372.50,L7
2005-03-11 22:01:07+00:00,326.72,323.41,326.73,327.89,326.44,339.85,344.95,347.49,354.95,360.65,358.64,356.02,349.84,351.14,337.57,334.44,334.14,335.52,336.33,334.23,335.29,336.53,335.01,335.33,333.09,336.60,333.60,336.85,338.79,331.19,333.53,343.85,343.23,345.24,341.06,337.70,347.08,,,,,,,,,,,,,,,,,,,,,,,,,,366.67,365.73,361.07,351.43,356.04,354.26,354.48,352.36,355.38,356.54,363.44,368.93,369.65,376.91,365.84,365.21,356.55,354.70,359.26,369.36,351.56,357.95,362.32,350.54,349.50,351.20,356.13,354.72,343.21,352.57,353.52,361.63,368.39,365.89,357.08,L5
2005-04-04 22:03:50+00:00,334.34,326.45,324.86,324.72,336.46,343.73,349.70,347.82,348.84,345.68,,350.31,348.88,343.98,344.61,342.32,338.98,337.92,339.90,334.53,337.39,335.62,336.85,,,336.42,336.05,339.37,338.40,334.11,331.52,333.42,337.94,342.39,342.03,339.32,346.51,346.70,345.24,,,,342.54,336.50,336.75,334.40,331.27,329.91,335.67,335.93,339.65,340.28,347.14,349.43,351.62,,,364.02,362.57,367.06,363.93,365.10,364.21,363.05,369.19,366.49,371.67,369.19,363.94,,,358.65,360.08,366.53,370.88,377.08,358.37,364.22,353.04,353.97,364.71,362.96,346.42,357.31,358.71,345.07,,,350.56,352.57,342.68,348.80,348.51,351.53,361.11,357.78,358.14,L7
2005-04-20 22:03:44+00:00,325.03,321.23,323.72,,,336.73,341.08,346.73,347.73,344.08,341.53,348.24,342.92,340.75,327.72,334.97,328.38,,,324.76,328.42,333.06,339.59,337.28,329.68,329.12,331.39,336.77,345.96,334.70,338.62,,,339.28,340.78,340.32,344.25,343.46,343.09,342.10,344.03,347.08,344.97,328.74,329.82,327.47,323.17,323.32,,,326.79,331.60,337.25,342.32,349.82,345.50,347.22,357.49,358.51,361.12,360.02,360.13,365.58,,363.90,361.42,363.86,360.94,355.98,349.07,348.21,355.60,359.94,365.82,366.66,370.51,356.21,362.14,352.37,353.29,,,345.91,355.29,359.20,345.64,342.50,344.60,354.27,350.06,346.24,347.26,347.73,351.56,,,,L7
2005-07-01 22:01:50+00:00,,,,,,,,,,,,,,,,,323.90,339.63,330.72,329.08,340.13,332.72,331.80,332.95,329.07,327.43,337.46,340.59,343.16,339.57,335.06,341.90,348.41,345.94,343.95,341.36,346.77,353.24,345.20,354.89,355.57,357.38,347.57,341.47,332.60,331.75,330.70,325.40,326.69,324.92,333.60,329.48,333.00,337.29,346.18,346.38,350.14,353.19,363.34,369.23,364.34,363.05,369.93,369.96,363.66,356.21,352.22,353.58,353.52,353.36,349.24,359.31,369.05,368.51,374.88,382.51,382.94,372.09,367.29,362.68,371.22,358.57,350.16,362.72,364.20,343.81,349.36,345.11,359.58,353.98,346.35,352.82,352.59,358.52,368.79,359.62,369.85,L5
2005-08-26 22:03:27+00:00,306.26,305.77,302.05,309.76,321.90,,335.73,332.72,343.23,336.56,341.88,341.51,337.58,330.59,322.47,325.58,323.32,319.18,,,316.08,318.90,324.25,330.14,328.97,322.96,312.39,317.82,330.69,327.48,327.61,328.37,,,,341.48,344.65,349.65,339.07,346.23,348.77,340.38,335.89,329.33,326.42,326.17,325.85,319.63,321.44,311.47,,,329.61,336.46,333.89,340.33,342.62,351.60,356.53,361.60,356.59,365.79,360.54,361.14,,,365.32,355.42,354.25,341.34,341.92,343.59,353.23,354.29,360.37,368.82,360.85,361.12,348.37,341.82,354.49,348.34,,352.02,358.22,338.61,346.14,344.29,350.58,348.76,340.03,342.65,344.78,346.87,351.29,342.72,339.13,L7
2005-09-27 22:03:16+00:00,324.29,319.13,313.45,,328.28,337.34,343.51,339.78,343.12,341.95,339.28,343.88,338.88,331.93,334.46,329.60,330.27,,339.36,331.27,333.96,340.95,344.45,339.60,328.76,330.86,332.07,348.22,347.61,336.42,331.48,,,349.95,343.98,340.39,344.52,354.42,344.72,345.92,352.44,347.86,339.20,330.61,321.62,324.50,321.42,320.45,,,323.11,319.14,327.09,333.59,336.46,336.03,346.77,346.20,355.95,356.11,362.27,361.35,,,365.82,361.34,359.67,353.65,353.89,353.10,349.63,355.21,363.57,355.39,358.31,377.69,371.27,360.81,345.39,347.35,,353.18,338.78,349.00,355.17,346.12,345.23,346.69,356.61,348.77,342.12,341.32,341.56,341.97,,,317.95,L7
2005-10-05 22:02:17+00:00,323.12,323.73,326.13,325.03,326.20,331.77,340.14,335.29,339.82,337.21,334.66,342.86,342.71,336.83,328.28,335.53,328.79,332.93,329.47,323.05,327.60,332.89,338.29,334.35,324.76,329.27,330.83,334.31,340.46,334.25,334.17,330.23,334.04,341.30,340.50,336.30,337.58,346.57,342.23,336.49,343.88,344.38,337.62,325.71,319.33,320.74,318.95,315.45,315.35,312.06,316.53,317.72,317.91,329.89,332.75,336.92,345.46,350.34,351.85,353.49,362.02,358.89,361.98,357.52,358.78,355.90,347.59,345.23,343.63,345.74,346.04,349.47,357.90,348.53,355.42,367.65,369.14,358.06,345.62,341.10,346.85,344.91,333.14,344.06,348.04,341.75,339.67,344.86,349.99,342.65,329.25,335.69,334.27,337.85,343.56,338.31,333.08,L5
2005-10-13 22:03:18+00:00,332.11,336.20,331.42,333.15,339.34,348.89,354.32,,360.15,357.34,357.18,358.61,357.98,353.95,347.42,350.29,344.80,341.79,346.35,343.80,339.84,,347.54,349.06,342.73,335.65,338.29,341.64,349.80,337.26,335.29,338.95,344.69,351.58,349.55,,357.84,358.82,350.82,349.64,340.22,343.81,341.83,335.50,336.53,334.87,332.40,327.49,335.05,326.35,334.42,332.98,,343.55,350.30,352.43,356.85,365.54,373.00,375.02,372.93,373.71,377.67,373.81,368.04,362.61,,,353.85,348.00,350.99,351.60,359.55,359.15,363.02,376.25,376.79,371.68,366.37,354.11,368.31,367.38,347.36,354.06,366.64,356.62,358.99,354.38,360.12,355.75,347.42,347.69,345.48,348.60,358.59,352.81,365.76,L7
2005-11-06 22:02:22+00:00,335.41,334.09,333.12,330.39,346.56,346.75,360.12,349.63,344.82,344.15,349.05,350.71,351.23,339.85,342.61,351.46,344.95,346.57,351.26,346.01,354.38,343.50,337.17,332.94,331.30,331.64,333.84,339.67,354.42,352.82,346.06,349.74,353.96,351.43,355.48,341.41,342.12,352.29,349.25,353.23,350.85,346.79,333.37,327.93,324.74,340.19,336.58,336.36,337.45,335.25,343.86,337.01,329.01,332.76,334.65,339.88,344.19,353.41,352.16,373.29,377.98,379.78,374.11,375.74,372.69,369.45,358.43,349.18,348.50,354.71,351.86,353.42,360.18,361.46,373.44,389.36,388.25,376.98,364.49,362.90,368.52,364.05,355.22,366.76,352.30,342.22,344.25,337.12,344.29,344.12,340.55,356.28,356.60,356.20,366.54,354.54,359.90,L5
2006-01-01 22:03:58+00:00,305.89,311.80,316.21,310.22,319.69,326.65,332.15,326.67,335.55,,,339.15,332.99,330.79,322.61,322.78,321.62,320.62,320.54,316.76,320.06,325.72,330.53,,317.90,315.61,318.95,319.63,322.70,316.13,317.12,323.24,326.05,330.93,327.40,329.91,337.54,,,,,335.46,325.51,317.62,310.26,316.17,307.10,310.05,311.75,307.58,322.70,325.00,320.77,326.87,332.68,,342.03,346.18,351.01,347.13,350.86,345.77,350.02,346.36,349.90,344.48,336.97,335.38,,,340.51,337.01,340.46,343.96,351.07,360.47,357.74,351.23,336.60,332.21,337.10,340.84,332.73,340.80,346.25,330.57,,,333.44,327.81,324.43,325.50,331.77,334.68,339.80,334.50,330.97,L7
2006-02-10 22:04:39+00:00,291.01,290.57,299.83,311.28,316.58,326.51,334.76,335.98,332.80,339.52,340.97,334.79,327.83,325.88,324.59,327.50,312.13,318.03,320.00,320.28,318.90,328.12,325.88,327.59,324.38,325.83,319.29,320.90,327.53,320.69,322.07,327.03,332.57,338.60,335.68,336.34,342.16,343.65,342.35,343.95,338.16,335.69,336.73,329.01,324.26,326.91,318.61,316.17,315.10,312.75,320.43,320.46,322.19,330.20,336.32,337.32,337.31,332.18,346.02,344.20,343.87,339.02,341.83,340.90,343.00,344.91,340.50,342.86,340.38,340.43,342.51,344.94,346.10,353.39,359.89,362.99,353.10,352.18,338.77,334.72,347.34,355.83,344.84,350.94,350.51,339.52,336.61,340.16,337.58,332.91,330.79,331.01,333.37,341.06,346.28,342.52,335.75,L5
2006-02-18 22:04:16+00:00,309.41,303.60,310.16,312.36,325.11,324.11,,335.86,339.32,345.38,344.35,347.47,337.23,330.92,328.47,336.63,327.83,330.57,326.91,,,328.18,327.42,329.72,330.14,330.27,331.26,330.70,339.62,330.81,327.36,339.02,336.65,341.83,,345.34,346.27,350.19,344.03,343.85,339.44,339.80,336.86,328.28,324.24,326.12,319.57,321.85,325.72,316.31,319.25,,329.52,335.42,338.37,337.44,344.86,346.53,352.00,349.51,351.82,350.11,354.03,356.17,354.49,,,357.27,356.19,353.57,349.97,345.56,352.09,354.02,362.33,370.62,355.85,355.89,338.86,337.53,348.83,355.78,336.89,,352.94,336.75,340.94,342.88,345.16,343.77,334.34,339.52,342.50,342.66,350.23,343.13,339.83,L7
2006-02-26 22:04:59+00:00,,,,,,,,,,,,,,,350.10,349.63,341.51,339.93,345.70,346.67,350.47,349.66,340.97,343.06,349.28,340.39,334.20,339.49,343.36,340.82,341.65,348.66,353.19,356.09,357.14,359.11,365.84,365.30,359.32,350.64,350.32,353.32,343.18,329.49,335.61,326.72,324.58,327.49,322.91,325.83,333.74,329.29,335.72,350.13,355.60,358.29,345.95,354.02,358.69,367.19,367.34,369.13,373.25,379.91,381.01,381.16,386.02,383.21,384.92,378.07,366.29,365.07,372.76,382.50,377.49,379.12,364.80,365.37,350.02,352.85,367.87,373.09,359.24,364.82,366.18,355.29,353.30,347.49,350.48,350.57,344.59,354.13,354.55,355.48,363.03,363.07,353.26,L5
2006-04-07 22:04:15+00:00,334.05,321.07,,321.55,334.49,345.61,347.27,349.32,351.13,352.89,347.55,357.41,350.44,348.04,349.38,342.85,,337.97,342.09,336.89,332.13,336.73,339.15,344.53,340.15,341.56,340.37,340.92,342.97,,,347.58,342.79,350.99,349.16,352.18,358.17,358.46,351.07,353.52,348.88,346.55,341.13,331.92,332.00,327.90,,,326.10,321.49,326.44,327.50,330.96,339.12,341.12,346.69,351.59,356.59,363.65,361.37,363.18,,,360.46,359.79,365.96,369.62,371.82,366.42,358.21,357.66,356.17,363.88,368.71,369.29,372.13,362.99,361.44,356.10,,,357.01,348.31,356.60,357.57,344.20,352.35,349.60,350.68,351.02,346.42,351.01,355.06,,,353.36,359.87,L7
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.69,367.06,364.62,360.50,358.43,356.13,357.55,341.96,334.28,328.48,325.70,328.72,318.10,315.78,321.59,,,323.76,332.03,339.46,336.54,343.77,349.51,361.31,367.86,369.36,361.99,367.79,361.52,,,378.60,374.97,376.27,366.87,364.87,359.77,372.00,372.38,373.59,384.96,377.36,371.98,350.39,355.64,359.86,352.92,,,361.26,349.99,349.98,346.29,347.64,340.73,331.77,346.10,348.17,352.57,364.77,359.43,348.45,L7
2006-08-21 22:07:43+00:00,343.93,340.91,341.23,340.33,336.31,335.78,344.91,347.83,341.77,341.26,347.18,356.21,357.95,355.69,350.49,350.57,346.42,345.02,344.24,335.31,343.15,347.87,351.24,344.68,334.27,342.28,343.81,350.04,351.87,344.27,347.53,348.75,343.23,352.05,352.69,347.25,353.31,351.22,341.75,343.16,343.93,351.74,348.25,335.67,325.48,331.45,325.90,326.84,329.44,318.88,326.68,326.43,326.85,339.81,347.34,348.23,372.05,373.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.90,357.44,369.07,359.75,343.45,347.93,348.79,356.37,358.86,352.25,350.03,L5
2006-08-29 22:03:50+00:00,340.55,340.07,333.03,327.07,,338.02,342.79,346.04,347.02,346.34,348.85,352.11,349.17,348.43,337.07,338.39,332.41,336.60,,339.54,348.45,349.14,348.81,341.55,335.72,336.96,341.34,347.38,346.90,338.40,336.58,,,350.79,349.59,351.26,355.04,356.54,344.29,347.06,353.48,361.36,340.72,333.70,318.96,325.33,329.51,325.74,,,333.25,336.13,339.37,345.73,346.24,349.23,354.92,362.64,367.52,368.50,370.79,366.08,374.65,,,363.59,361.20,357.66,353.10,352.24,353.47,359.26,366.45,363.28,369.30,381.16,375.72,371.68,360.11,356.23,363.63,,347.46,363.39,373.32,355.07,355.36,352.69,356.14,351.19,342.49,347.62,344.11,353.20,364.73,,,L7
2006-09-14 22:03:45+00:00,321.61,326.00,316.16,319.86,329.42,339.15,344.74,342.81,342.70,336.28,340.26,345.41,339.84,,328.42,328.33,326.42,330.37,329.46,328.13,336.29,337.41,332.82,324.82,318.18,315.70,,,339.70,326.22,326.69,324.39,331.42,342.85,335.74,332.24,341.65,345.41,331.41,344.98,349.73,361.15,339.78,,,323.46,317.08,323.07,326.40,338.99,333.33,330.35,338.42,336.85,342.27,346.36,350.36,352.76,,366.70,361.33,367.01,362.84,356.95,351.25,349.50,347.92,348.89,342.74,344.76,343.80,349.61,356.49,,,381.53,378.98,361.43,352.25,343.74,351.30,347.57,340.97,353.98,357.62,344.22,345.25,342.87,349.34,,,330.43,340.80,339.45,349.86,341.53,359.73,L7
2006-10-08 22:08:17+00:00,338.54,338.44,338.76,342.81,341.60,350.73,355.76,354.45,356.82,356.25,344.06,347.74,341.86,336.70,331.43,332.70,328.61,344.29,345.31,346.50,345.27,347.99,348.76,345.42,329.70,330.57,335.84,335.90,336.22,329.05,334.90,349.61,347.29,348.66,349.82,345.71,355.35,347.15,341.38,345.66,344.20,354.36,340.86,327.94,319.88,319.36,318.91,321.48,327.51,333.31,344.07,345.59,343.09,353.32,358.22,347.39,353.05,359.95,364.49,364.50,363.82,353.17,366.58,364.08,361.31,355.17,353.41,353.25,357.71,341.46,342.59,346.47,356.46,353.02,351.50,367.80,369.39,356.25,357.00,353.37,357.34,355.97,350.17,358.76,365.86,354.85,343.51,340.15,344.19,335.51,321.46,330.20,332.09,347.52,352.80,347.10,346.01,L5
2006-10-16 22:03:42+00:00,352.67,344.24,337.60,332.69,342.95,342.76,345.45,343.73,339.99,341.04,338.10,343.99,,339.62,337.25,338.63,333.80,339.74,345.31,337.98,348.02,340.73,344.64,336.38,331.44,336.22,,348.08,344.13,334.38,333.91,339.38,347.79,349.90,351.15,345.58,348.24,345.31,334.43,341.59,350.45,359.76,344.67,,320.09,323.14,323.70,324.74,335.70,336.81,340.06,338.51,339.52,347.37,352.74,354.28,360.10,,,368.27,363.48,360.86,359.90,357.26,359.53,353.83,355.05,355.22,355.07,350.36,352.17,356.11,,,358.21,375.25,375.70,360.37,353.38,348.92,361.64,354.85,344.55,357.95,362.28,346.41,352.42,347.50,353.09,346.50,336.06,338.45,345.15,348.88,354.20,344.16,359.67,L7
2006-12-03 22:04:19+00:00,332.43,333.05,332.92,331.29,334.50,337.96,342.42,344.63,342.67,337.69,337.69,340.43,332.25,328.33,326.41,324.95,322.08,327.43,332.09,329.84,332.26,322.95,319.69,329.49,320.52,324.70,330.90,332.87,331.26,326.15,326.09,332.21,333.75,339.15,338.70,336.06,340.91,346.76,350.11,338.64,344.24,354.83,349.63,332.58,325.87,328.92,323.92,323.16,326.01,326.89,335.94,336.42,339.10,346.74,350.08,351.47,355.21,351.95,361.50,358.36,345.18,340.52,349.52,337.77,336.62,327.49,333.33,322.35,328.61,332.54,339.05,344.28,350.33,346.60,353.45,365.08,367.80,358.35,338.44,340.25,346.32,343.25,330.42,344.39,349.22,342.09,336.14,338.35,340.76,338.96,324.78,327.15,333.63,342.88,348.71,343.77,339.11,L7
