dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
2006-07-12 22:04:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.42343586382015,159.9104560124294,157.81063945352236,150.67330726512864,153.52824554577126,151.29872189744776,149.12512100404126,134.30317520432214,,124.91195101307163,109.79462746516157,121.99214987200138,110.36841875435269,108.35626410255699,114.54164956814225,,,118.7213623391088,121.2776517248289,128.87090341042324,130.7333257742053,136.29837690634335,143.3259126300822,158.37612454288276,163.41336877504122,161.35855680728963,158.0234821412042,160.558864286312,151.2577582976705,152.12853295489026,,169.2552557041521,170.58998221966232,,,158.88212718023783,155.80114722860162,169.00775088965014,168.4692134219567,171.62115788220694,182.07475842795418,173.8001313531202,164.2685559176321,149.1429983465405,,156.22014932950563,145.8755924647628,,,158.50075661060572,143.54721371950305,145.04901456125705,139.48319601070827,144.99932712564978,137.7643392804484,,141.46381150264136,146.05037535842038,146.98100378579008,160.42949327339608,153.74739345145656,149.30336530617322
2006-08-21 22:07:43+00:00,142.8580311824445,138.40724593207182,137.79686136883274,136.54518637989278,132.77815303763194,132.79288038610318,138.25742562150168,145.17811680694513,139.25460944235294,138.20938925586165,143.3460948974095,152.02069352235932,154.8674968847548,153.89588737601005,147.33995928916204,147.9193313091969,144.6779107159604,,141.1544399829408,134.23633302794778,137.12117065837353,144.5012376738139,148.75651799059978,140.9991148075057,131.93942802560503,139.45595713560115,138.8647954730977,147.79889109998604,150.15729609440342,,,,139.07268350281348,,148.4435451037779,145.71654080156114,150.1338351953635,149.31143829152765,137.46413655142248,141.49551717482257,142.26907570282157,148.6642235182326,148.2375334304886,,122.79817429145577,125.15109813572992,125.15896811707204,123.86899661766473,127.56823774073035,116.06921646503967,122.6708377995113,123.11185888767861,125.31298126203738,135.87840998239076,143.63947278213607,146.1192401044131,168.34182732140098,171.03556539444193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8559799282231,155.25046600797683,168.79247245321497,160.07840618610174,,146.10877226876457,147.25797010855575,153.96087004720965,156.73488400263443,149.79116863721742,150.7882061027725
2006-08-29 22:03:50+00:00,139.66363355038303,139.86332785495696,131.1627635795002,,,138.3104255220265,143.2629566655805,146.34444929611982,147.48739738823855,147.10114263020427,149.6371764648632,151.504090487102,149.9113388787973,148.76293049671082,137.94624913815613,139.01266001678468,132.82317579178502,,,139.28370845747745,151.055160400609,150.2100697949581,149.34547269829895,142.9049983330787,135.72670883980228,137.64327325462875,143.33821307139985,147.373997280082,147.3496529462734,,,,,,151.00163538038166,151.30414715337432,155.8996836070366,157.03620647797723,145.7441825540133,146.65740271258218,153.79383348059534,162.41525206855846,140.83566780585772,,119.04910058809651,127.80150195999384,130.0277898073257,126.33865025600115,,,134.39694132226393,135.17774699763626,138.73302634130104,143.91864814462784,147.29838907707472,149.44322272400777,155.66062796253053,162.25941362238697,166.98820685471972,168.38953590940434,171.35235900120415,166.2390449693821,175.70052518655413,,,163.68390983297175,162.1624605561834,157.3992232733241,,,153.97210708852026,158.9556093660973,166.56142752219873,163.28010607587132,169.00574106829026,181.1141237325067,175.49117984295168,172.38462595081566,159.95203768103502,,164.2660606297439,,,163.57094086959688,173.4794306870134,155.6722860270326,155.29328895895614,152.94041578261704,155.59896573572541,151.035168847768,,147.75887717213286,143.7317343487251,154.12053006340295,164.9629300382873,,
2006-09-14 22:03:45+00:00,128.4418566463496,127.32059506654701,121.45747170112708,125.29434551386655,127.59457806911168,140.26587296650771,150.63405486639326,149.79169108592794,148.90963111858872,145.32619107010743,148.39995594884206,154.38085251713034,,,137.58754343964813,135.5493737514124,132.48313705935885,,137.50849129892975,129.7274760282137,152.74169004370228,145.83570794137182,140.99919500667187,134.00969469629675,121.83396387954618,123.2309350276503,,,144.52262405177146,,,,142.30570532770662,,145.1200616600184,136.69408862828277,148.72175896070502,152.20563248145456,141.52143911037325,150.14871749562357,154.67976806154206,169.48076538558755,146.91139462027706,,,137.47864131100596,124.92232998009423,130.5651342889069,130.7332737278237,137.7467676013378,142.7831994866161,137.79403530972638,141.45725250104664,144.19669330357644,150.19428946192946,151.23116914294184,155.6000152758084,156.01339250578417,,169.5350494428555,166.15843997680895,169.16540235971812,171.24068238225868,163.65120530657535,158.80927497604864,155.9389610035748,155.7750715678859,151.6063451177137,,,148.57051439049354,152.40549626472978,160.00135081853654,,,,181.38605445724104,167.76166047122814,156.51721829010785,,155.39800464193263,154.16643719875668,,157.86965833567461,160.127903161677,149.73936867778605,148.06936728899387,147.76266909074417,148.6726573256771,,,134.74321645291576,142.34670945007423,146.58952547909544,154.21416274011835,146.90719765305084,166.63462939194437
2006-10-08 22:08:17+00:00,138.66581703139747,135.15058427846736,134.21709384559568,136.31173913075125,142.36740672215333,145.36320076460635,150.3144460847979,150.5515489346433,152.51492440706113,150.01005360790833,138.21281621686379,141.1212514556409,135.7700459118984,133.467295483671,124.8382385366094,127.13296402876767,126.66797099932975,,138.77785838347123,145.87002308716797,129.8372800874669,141.1862865665038,143.2842761171702,136.88021533090262,129.01108793686998,124.92107059652109,124.67507043690983,132.65014852672263,131.94782815159002,,,,138.09512509313595,,140.29072974490933,143.5942857422884,149.12097540802486,141.94536243070007,132.03803533690933,142.47226519987225,141.16875226404912,146.2599266343744,139.53768883730012,,118.26751359300489,104.25429291543915,114.40332703880958,115.48697654648575,124.71977183557048,130.44267423103315,136.52502550755486,138.2906703953432,141.48411323082018,145.65472917458214,150.6240106542263,144.47215174047207,148.38769855379596,157.48810779301553,164.96496557509076,162.88824867723116,160.1426029242988,150.99134379159904,158.7042055322409,156.5737500996765,152.79567812804405,148.67089562110988,146.4105467389677,152.03464885928037,,,138.376037504387,143.6535713310608,153.94636335928047,150.57112285025963,150.60436750926445,167.17618681886023,168.2492235383456,150.32179760543875,156.53889498810597,,154.71100235433602,149.34537644679125,,155.541631288294,164.65384995304072,150.46356611089243,142.65089116019908,136.84761957582438,145.47321782977892,135.16302381510152,,127.34300536425452,131.87563147268392,142.31874220765695,149.37229925778306,142.574327010021,148.33490932765224
2006-10-16 22:03:42+00:00,145.16996599172023,132.87810356468782,130.5161185062077,126.90829491778042,135.35477624636334,137.23909819557076,136.6759824882065,137.6711332594883,130.31909914101362,137.30884460277403,133.2117924083779,142.75885237594483,,133.50805449049378,131.33402612383517,135.0594638136044,127.83512806593087,,142.9371157678115,131.4686046903186,146.91588529305673,136.0637444659186,140.06670264036072,130.58799133105754,125.28418187405492,130.45629714068556,,141.09487552809998,138.99116041781977,,,,146.14909205352652,,149.44947145123453,140.6484575879742,146.27416609144305,142.7354094454135,134.13868477659733,137.9307174309114,146.37535737789915,154.9329689506973,140.93749758092483,,116.61175656981995,124.10248238689809,119.0239813103126,120.51474697072753,131.41817344018904,129.98397177960751,136.32566890691314,133.76875527498106,133.91892389912107,143.30398569398142,150.82566566502186,149.88329048586343,156.80552448580423,,,163.28949912223442,158.25611949442376,155.180809486326,156.0153919309916,155.0251916844812,157.22424604654148,150.19254245034216,148.90153442987793,149.4407070798988,,,150.04409540004738,152.15816436534018,,,154.55759659843386,169.58401204902202,171.95692464937588,158.9673176932187,146.31801564781085,,156.3427804817729,154.0877958360884,,153.58342287132402,157.73687101928738,142.61066018111333,147.81959450341557,143.8314869422999,148.25296657027747,138.8552591038857,,136.28183825494003,140.95752929575886,146.45906100948844,151.64803132529542,141.78399435089085,147.70985024306734
2006-12-03 22:04:19+00:00,113.61507266785343,121.81044933482097,115.69800851760789,118.09708040848811,126.30009790956787,128.4856137407354,129.62143374565295,133.77341614975492,132.51808545633463,128.74242034054282,128.70731809792994,129.20687427447623,121.97159045853981,120.24962688817976,111.06420092029558,113.84489994060327,115.28063151684272,,115.96838312481123,119.7936912860498,110.51651927610925,113.09141268054054,113.00158329368742,119.07766025950005,114.06143372783546,116.30561724947907,117.95031216927376,119.34746203862356,121.4303508959481,,,,117.1005558923428,,124.48044214998716,128.62221612534833,131.70508355021892,136.80774491502382,137.12240829493362,131.25359436202388,136.11400309009917,142.67528323653312,138.28605095900474,,118.30866870113583,113.4481361815541,118.62327810861811,114.94756878143589,118.98828946121503,,,123.34696528749258,128.1409829631779,134.6134625106857,138.88649004319925,142.84847298630294,145.6614908338511,145.59145839163114,156.5371567830634,151.91551868858915,138.83780641832482,131.99438354723253,134.54503813700055,129.01148515712993,122.74633142751401,114.98494266146912,124.02704086189965,117.42119485839571,,,131.44591715271974,136.71157481964792,144.2306321469553,140.7974664553381,147.44376670211523,159.46047779205819,162.2511739999351,149.836997242281,132.7009192059778,,137.86074256922575,135.10354339411327,,136.39323033657615,143.06441699529086,133.60027661152031,127.91156061555706,130.76758882733552,135.74001788871809,134.13620491442123,,119.89630622077559,128.47326805717864,133.84068791656065,142.9018127631379,135.815564298815,135.02878060770445
2007-02-13 22:09:11+00:00,124.22563828773502,130.20069579727462,129.14831748519114,129.7458132193031,128.0198141810739,131.39841272956917,133.52757831693756,137.40765410257762,136.62638745947314,136.3779482898525,135.2208279528547,142.88806013765682,139.4566329397883,139.17120567140327,135.19913901257425,139.78183786632366,135.00283352005167,,133.74082415282848,127.80642572495866,128.65118990873225,132.50125741376073,128.84397635262349,135.59439008615092,124.08775435312569,129.39348665647287,135.5053999153607,134.51653059469356,136.1945922148931,,,,136.8938114766564,,138.83735604155973,135.95391643821083,144.82601272601244,145.55780835997103,139.651606873684,148.0462035654736,145.39306948122967,143.43247462565984,136.070729050095,,125.77762394973139,128.94176895135,130.82524097657455,130.69002849973845,136.47760857537324,133.5931957191615,132.3260862826274,121.9293938404361,130.35295925007796,138.88236424825214,138.0295025483339,137.74696032046214,141.7866383314744,140.98959367420414,155.4611942504455,154.63305886959066,153.24088328339198,154.21256856615776,159.01626542448346,157.39347066656774,157.18069502254866,148.88321095196204,150.67156935001373,150.337376504916,,,144.34955648458023,145.1859728593526,157.06429682040303,164.1337522576693,168.87003322762814,174.7009365103441,171.70259478090767,162.2486130430072,154.77572652949397,,156.2301229671297,154.40745082524094,,149.64454562787503,151.47231419563735,144.66613638828966,142.17493915521186,138.84907616401753,143.63937919499355,145.41984649820475,,140.5891072071281,146.91574407935673,151.62115715552287,154.55337090148575,148.98755614997,155.66131757729218
2007-05-12 22:04:35+00:00,162.8139435159829,165.35918087802864,161.70111099039832,157.23445695964608,155.89177289733135,153.11639089348614,155.0711617552862,151.5586734020023,153.65890513615645,149.24533381255782,146.37990002011963,147.41624967840443,,145.07011802757094,147.9724514490636,145.87619866127386,145.2971954908549,,154.14981655707828,143.14863809313604,156.88135543546707,146.67237642121572,140.43611108007994,141.85099517421804,138.09557073215612,,,152.81906581428564,154.7443951028195,,,,159.6517317232615,,152.29787806586222,146.50627855782062,152.4079580131404,158.15315500447898,154.2152977556019,158.70357370951155,162.31367089939852,163.6335715156429,,,137.69968458954818,143.03632246066817,136.84677345154563,136.32610204063033,144.17315526494028,149.96825934448432,146.5319727373765,140.77478524871387,140.28839445945815,147.7797592405898,150.56067467514143,155.7965446831808,,164.1412174887576,168.56889803855535,167.08816464801146,160.4518843627593,158.75506303400184,158.8982028562446,155.35412378628413,146.35975589189002,143.3317693273387,151.309356921499,147.72443945558607,,,,,174.7392291447888,176.41978940950753,178.56461058130034,199.7850203429801,188.35620619559015,182.05815656081003,167.7852473819754,,172.48877573240176,154.82426781812876,,157.41994237421983,161.16680113664484,139.6691091530334,150.8248392406233,142.62463979961993,,149.3092816136646,,150.1752029152056,153.25160657752016,161.22294185285028,170.3203276515952,171.09688735918962,172.19545139338436
2007-06-13 22:04:28+00:00,144.52543285044257,143.4158258316877,131.23405203091468,134.92141273487627,143.29759140308875,144.03533661595432,,146.7249691352025,147.87070340724816,141.85664878970545,133.6136924459912,136.3872756395189,136.12161236042724,133.00421606584231,124.6415493755275,121.31760360918526,132.0842379426671,,137.19208425508808,,,141.50935581879295,134.91578386103663,133.1560772954303,132.96169517973206,135.69856305661673,131.16685311017338,134.94332576353278,136.4946625585846,,,,142.0823246242606,,,148.5160604231508,154.69106109523779,158.13887050427027,160.7961488094594,155.99567646440647,169.48692969342454,166.9287965380723,156.73617659805558,,139.1067326328994,133.48309898912393,129.8765072070458,124.88571262684387,132.53436897195488,142.19823842193512,,142.5498801130092,154.25731305256517,161.82782995784325,165.78406339122975,159.13313947915697,164.70254134249046,161.45552117273346,155.023442162643,153.42006443612965,145.9579713234266,137.0550049002546,136.51704628775664,138.59172036172694,,,137.29474678651843,140.06207627159753,,,148.5587705006308,155.6592795707069,169.45342136947446,161.27135690538154,171.68368067100533,197.08611522700318,192.9052062633433,175.5524700464837,158.06169264611506,,158.23505789406818,,,168.01835235676563,163.79579708692324,142.35974902923144,150.60499778094297,144.64832150390683,145.84667831647502,141.59752957022107,,136.63747460517493,148.60432069733707,153.43278304680726,165.69364513683053,161.58234028677307,158.08569960394732
2007-09-01 22:04:07+00:00,,,128.29952691964374,132.65485892949224,137.6533360563752,140.72538954310008,148.45272288773634,145.68054314028606,147.1398229665968,143.86155064587354,139.87963483520252,147.52756302735452,140.2751386029194,128.9744554781708,123.68119442699717,,124.11493404244952,,138.6792706367214,128.9440126601965,140.39700658474445,137.33401061260398,138.28134336469353,125.46644398699016,117.98621456946266,122.34327990410318,117.11275518307343,125.8933318008603,,,,,137.19952443098222,,141.9050339984568,140.9992643668929,143.1367942799625,147.22539390648438,143.96957381865388,144.94140107956676,155.61596343184868,152.21667736019202,139.95043384566048,,132.5237409141779,,,135.37817754483135,141.0247634871475,140.44435347143983,142.87238578608302,140.7875460781274,140.830350680525,142.782074679134,141.74371429662582,145.6625759064956,145.92503991504697,144.51095552220002,157.24449057765682,154.927693081357,,157.6695249035603,154.5275385450937,154.040543238053,146.9893289587646,143.91894998811938,142.30967762591715,133.42898468542973,,,130.40707364142006,133.20567146301497,150.95110729246042,156.3308892806746,160.9290719469075,,,,149.08838938127712,,155.58238187328126,147.464505754824,,152.29634132027263,153.07530526748195,138.86201054817158,142.71303649127577,140.187952500734,140.29706068153772,136.02012780624557,,,140.83122960312997,143.82655311640795,154.44272759528747,148.00290541698385,152.36129203454584
