dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
2002-10-05 22:01:55+00:00,312.74,314.45,322.83,318.57,317.33,316.45,310.69,312.24,311.19,310.38,306.60,313.07,311.79,315.32,315.02,311.24,314.12,321.48,318.71,316.28,316.33,313.04,314.98,316.08,319.31,322.33,319.74,316.31,316.24,323.36,328.43,326.40,327.24,322.06,322.25,318.90,319.79,320.40,324.67,323.47,324.76,321.50,323.25,324.17,317.65,319.10,314.88,316.65,312.77,315.15,313.14,320.69,319.38,329.13,327.81,329.31,327.02,326.88,319.82,320.26,323.52,321.77,319.28,319.50,318.87,319.28,324.30,321.99,319.71,321.91,322.05,322.99,321.55,319.14,317.61,321.25,315.81,319.79,318.44,318.23,315.52,318.81,312.59,312.70,312.48,312.24,309.15,309.67,306.57,307.46,303.49,298.91,295.91,296.76,297.40,299.12,305.20,301.79,311.37,305.47,303.58,302.62,307.11,314.24,313.83,321.51,321.98,323.29,323.70,329.86,328.44,329.71,332.30,335.98,337.82,338.67,340.20,333.69,318.53,327.86,337.61,359.61,381.80,,343.92,320.00,,,,,,,299.54,282.94,L7
2002-11-22 22:02:21+00:00,324.23,325.23,330.05,331.72,331.66,330.33,325.77,323.55,319.50,318.17,317.69,321.05,319.68,320.57,321.59,324.17,324.64,326.05,325.19,325.30,327.24,323.73,325.81,329.16,327.50,328.54,333.71,331.29,332.32,334.11,335.88,333.38,332.94,331.22,330.82,334.41,331.49,331.06,329.69,328.68,331.07,327.28,330.71,325.66,327.13,326.48,328.32,327.52,323.65,326.08,325.02,325.46,329.79,333.08,336.57,335.84,336.76,335.06,333.21,331.15,331.88,331.58,329.79,326.44,326.25,324.56,329.46,329.05,329.01,331.29,330.05,330.52,329.54,325.09,331.17,331.80,332.00,331.91,329.50,328.99,328.19,327.36,326.29,324.25,318.04,320.58,316.54,313.61,313.74,315.17,313.35,309.41,303.63,308.80,311.63,308.75,310.44,313.44,315.74,315.27,320.76,318.08,322.06,324.60,323.44,329.10,327.99,334.75,331.52,335.08,339.51,342.46,345.77,346.55,344.58,333.39,327.74,322.11,330.64,370.21,372.13,369.57,346.95,318.81,313.93,373.51,366.01,358.55,346.40,347.04,334.65,329.15,303.36,297.42,L7
2002-12-08 22:02:27+00:00,320.46,326.51,323.44,323.56,324.35,322.75,314.82,312.52,311.38,315.28,315.73,,,,,,,,,,,,,,,,,,,,325.25,324.27,328.99,329.83,328.60,319.90,326.22,328.57,325.44,325.52,323.78,325.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.42,325.10,326.75,324.45,316.54,313.08,315.75,317.45,317.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-24 22:02:33+00:00,320.01,322.48,329.04,328.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.84,323.95,322.21,326.29,326.94,328.28,324.31,323.74,322.83,325.25,321.42,318.04,322.88,320.02,325.86,324.91,333.34,,,,,,,,,,,,,,,,,,,332.61,331.39,331.82,328.97,328.73,329.86,327.82,327.79,326.79,327.23,324.14,325.60,321.63,321.04,317.96,316.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:02:52+00:00,311.30,316.06,318.47,318.76,318.77,316.79,313.19,308.57,306.10,302.33,295.35,301.59,305.87,306.93,310.17,311.51,308.94,301.02,310.16,304.64,301.85,306.11,310.84,313.61,311.76,316.20,319.59,314.29,317.63,317.66,319.42,319.30,319.26,323.50,322.28,322.98,323.28,316.29,314.33,322.13,323.00,319.11,321.91,322.48,322.56,316.86,319.29,318.57,315.96,315.37,316.61,320.33,318.77,318.47,323.42,328.23,323.50,322.84,323.47,324.06,317.59,322.34,320.79,318.68,316.06,319.06,316.01,315.44,314.94,311.20,314.95,320.64,321.88,317.86,317.01,319.19,320.26,323.81,316.34,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-13 21:51:08+00:00,329.59,327.05,330.58,336.51,336.58,328.89,338.13,332.41,330.45,324.75,327.37,331.43,328.39,321.32,323.72,328.41,331.07,330.52,327.84,331.55,334.10,333.54,338.76,342.07,338.54,341.49,339.85,339.04,336.93,336.90,339.80,334.95,338.48,341.03,339.92,338.67,340.50,332.83,338.24,340.81,333.50,332.70,330.19,331.79,328.62,328.01,323.28,330.23,333.74,330.18,336.46,337.12,342.47,339.31,339.16,339.38,339.07,337.04,336.37,335.30,332.76,335.47,339.52,335.56,335.27,336.84,337.56,334.20,333.67,331.18,328.74,329.58,333.53,335.24,335.04,332.78,337.31,336.74,336.91,333.29,334.71,326.96,323.98,323.40,317.19,315.64,320.82,312.51,321.64,320.68,313.38,316.10,312.32,312.23,316.63,314.09,308.83,312.04,314.25,312.20,318.56,312.95,326.97,322.19,327.40,325.90,323.78,331.87,336.00,331.64,331.56,330.88,337.86,346.18,341.54,346.37,361.60,372.28,369.33,375.69,369.64,357.48,357.94,358.83,397.86,409.03,373.12,306.54,,,,,,,L5
2003-09-14 21:51:42+00:00,324.68,326.69,331.02,330.91,328.43,327.88,328.11,328.21,325.65,318.81,321.22,322.07,323.66,324.72,324.99,319.14,322.80,329.24,329.28,331.33,328.24,322.54,325.04,328.93,334.49,331.34,330.78,339.56,337.89,338.70,335.41,335.43,337.68,336.85,331.95,335.19,331.85,330.48,332.50,325.12,330.10,333.13,334.25,331.43,327.29,327.89,324.30,324.21,324.74,324.52,326.91,332.88,331.00,335.00,338.94,345.29,345.32,336.85,332.14,335.22,334.06,333.49,330.87,331.18,327.81,329.01,330.37,332.06,333.60,335.07,333.86,334.18,336.41,336.26,337.78,331.85,333.05,332.78,331.25,330.13,325.69,326.40,322.31,322.89,320.73,316.76,312.95,316.94,314.98,311.62,309.45,310.42,306.44,304.56,306.72,304.61,310.65,308.38,317.09,317.78,318.14,314.57,318.64,320.44,315.32,326.30,323.88,322.35,325.90,331.53,334.66,340.21,338.11,343.96,348.46,353.42,355.06,367.37,364.10,375.92,368.87,364.16,376.99,381.93,389.88,404.71,394.18,309.69,318.93,311.92,307.72,299.18,315.24,315.46,L5
2003-11-17 21:52:33+00:00,335.82,333.57,319.08,317.73,325.26,322.04,318.35,316.41,314.38,327.93,331.13,322.86,328.56,332.31,330.91,329.96,307.70,316.95,318.98,318.38,309.34,313.03,319.21,336.89,341.62,338.28,339.60,342.02,334.79,332.13,320.76,321.35,318.25,321.98,326.36,322.42,329.51,336.15,338.71,337.91,337.38,336.84,336.77,313.07,314.94,314.61,307.24,307.97,311.20,307.32,329.14,338.56,340.19,346.43,351.51,345.84,343.20,325.71,324.55,325.57,322.03,318.03,319.06,313.52,338.67,335.40,333.79,333.34,336.24,341.77,338.93,321.77,316.06,318.79,318.33,320.09,321.01,324.14,338.78,333.28,329.66,335.20,338.16,331.56,320.46,309.99,306.02,300.19,299.75,295.46,298.85,306.83,314.50,316.91,315.26,316.07,314.42,317.15,304.83,301.36,301.67,311.06,306.01,311.97,314.48,334.13,341.23,339.68,337.05,345.60,341.46,352.23,333.60,333.40,342.09,346.35,350.55,356.13,368.76,382.73,381.94,387.84,393.98,413.21,422.90,426.06,402.91,346.34,,,,274.94,309.93,312.95,L5
2003-12-03 21:52:43+00:00,333.50,329.32,335.67,336.06,338.95,336.15,335.34,321.82,320.18,313.62,315.91,316.38,316.87,317.28,334.05,331.58,333.25,332.22,335.15,334.60,328.73,315.55,322.29,326.05,326.01,327.97,327.56,332.19,339.45,334.28,334.60,339.76,335.28,338.90,324.12,324.25,324.37,324.73,323.54,325.64,322.94,334.59,337.20,337.26,333.28,337.06,333.09,331.54,312.61,307.44,319.69,326.21,326.69,328.76,331.78,348.49,348.71,343.04,338.56,337.85,339.23,338.68,324.15,323.19,322.32,320.09,322.35,324.85,331.10,341.95,338.89,335.25,337.86,336.40,342.92,335.39,325.76,326.27,329.58,322.00,323.09,319.57,325.11,330.71,329.32,324.89,323.77,324.11,322.26,312.26,306.55,299.41,298.76,299.13,298.87,302.98,317.05,321.19,321.25,327.03,323.39,331.20,329.76,318.69,318.31,322.74,317.74,324.39,325.80,324.43,340.11,346.86,347.08,354.75,357.37,363.23,360.76,359.87,367.12,361.66,370.56,367.29,370.46,397.04,414.54,,,,,,,,,,L5
2003-12-27 22:03:06+00:00,324.56,329.63,330.68,334.69,331.93,331.92,330.73,326.62,322.21,321.24,320.17,321.27,323.56,325.35,325.72,324.44,325.93,329.01,326.82,326.11,329.38,320.99,327.64,330.42,330.27,330.45,331.86,329.55,330.07,330.51,329.39,330.47,331.30,331.13,333.86,332.67,330.34,331.88,326.72,328.93,331.07,329.48,331.63,328.93,330.62,325.55,325.46,325.79,321.77,324.63,323.94,329.68,330.55,336.35,337.02,338.19,336.86,337.28,333.28,332.73,329.03,331.13,328.99,330.14,328.62,322.46,327.48,330.30,329.54,331.29,330.48,331.97,331.10,331.84,334.76,332.12,332.94,331.03,332.75,330.27,328.04,331.18,329.17,326.86,321.61,322.33,319.54,318.96,316.75,312.53,311.17,308.05,302.71,303.03,308.46,308.20,311.35,314.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-04-01 22:03:28+00:00,317.79,327.20,332.54,329.64,329.15,330.42,328.04,318.62,320.35,320.99,322.62,317.69,321.22,326.05,329.10,326.51,327.77,326.50,324.29,326.75,331.15,330.58,327.06,330.63,335.34,332.77,338.08,331.51,329.95,333.63,336.57,329.22,331.45,326.84,329.42,335.42,331.75,332.67,330.35,331.84,334.23,335.67,337.76,336.36,329.83,327.49,324.53,329.03,327.94,328.63,320.47,330.51,327.47,334.09,333.78,337.49,336.73,335.53,334.49,334.36,331.73,330.38,331.23,331.75,329.63,329.82,325.95,326.52,326.45,331.44,337.46,332.48,327.43,331.34,334.40,333.45,327.49,334.63,334.99,331.76,325.79,326.45,323.16,323.98,321.35,322.26,318.91,322.50,316.48,307.81,310.32,305.84,304.55,301.34,302.85,305.92,314.26,315.07,321.32,315.46,320.85,314.05,325.29,325.21,321.56,328.94,329.97,335.90,333.03,330.28,333.03,336.31,339.35,343.10,350.84,354.80,352.10,353.88,349.66,344.59,335.25,345.29,376.39,,,,,,,,,,,,L7
2004-05-03 22:03:23+00:00,329.73,331.26,335.81,339.71,336.61,335.40,335.00,333.34,327.70,322.02,328.90,328.83,328.84,330.19,332.77,332.53,334.04,332.63,335.07,332.30,331.32,331.92,332.29,337.50,339.70,336.46,339.65,343.76,340.44,342.35,344.90,343.10,341.73,343.29,337.05,341.27,340.07,336.71,339.70,332.56,337.05,340.68,334.24,339.31,337.43,335.28,333.21,332.36,329.52,328.92,332.94,335.93,340.25,341.99,348.97,345.55,346.49,343.56,342.09,337.14,341.25,335.39,338.56,334.37,335.96,334.69,336.33,336.02,340.04,334.78,340.08,338.90,340.26,333.78,340.15,337.34,336.78,335.24,334.08,333.43,331.50,331.93,325.72,327.10,325.15,325.72,320.11,322.73,317.57,319.81,311.93,308.43,306.27,308.13,310.37,318.00,316.29,322.35,322.84,319.72,328.13,324.36,326.41,323.80,325.69,332.85,331.44,335.37,339.02,339.28,339.95,350.45,345.68,351.86,351.08,,,,,,,,,,,,,,,,,313.20,314.25,319.02,L7
2004-05-19 22:03:23+00:00,342.33,346.43,347.59,346.64,350.65,336.39,336.88,343.30,339.53,327.47,331.20,336.54,343.21,335.77,338.76,336.72,349.52,339.01,337.36,332.78,331.16,343.96,342.05,342.42,339.80,348.08,342.06,344.93,342.91,337.43,339.01,352.80,336.19,348.33,345.48,338.86,340.79,338.19,339.43,332.18,328.22,339.78,337.13,338.90,325.79,331.41,327.28,333.35,333.92,328.77,337.20,335.24,338.17,338.51,352.16,348.21,355.08,347.01,347.53,341.79,345.90,337.55,328.30,335.82,335.78,339.58,341.63,337.16,343.08,341.39,345.81,334.94,344.83,342.73,344.46,337.62,344.29,338.32,335.79,333.46,341.26,332.64,337.76,336.71,336.74,330.05,334.91,327.54,329.91,326.95,325.02,319.35,315.26,318.17,325.34,326.74,322.79,331.91,327.57,334.51,335.28,336.16,334.96,332.70,338.95,347.81,345.72,347.80,350.03,351.22,352.28,354.10,360.20,361.36,359.45,355.39,361.15,365.23,355.39,366.96,364.37,385.79,445.27,442.73,407.99,375.89,329.73,367.58,370.62,356.93,343.65,329.73,325.08,327.57,L7
2004-06-12 21:55:35+00:00,341.10,342.29,341.74,344.59,351.90,346.29,340.60,333.00,330.57,326.22,330.34,333.88,337.10,342.00,347.77,343.45,347.26,339.37,341.07,342.50,340.01,336.75,339.72,338.38,346.96,338.48,345.67,348.63,350.17,345.24,345.50,346.26,345.97,348.24,344.80,340.56,340.45,343.32,342.08,340.60,346.58,346.07,343.94,344.07,337.32,343.00,343.95,333.42,330.28,326.54,328.68,332.25,336.45,341.30,354.39,354.49,353.62,354.30,348.87,347.29,349.39,344.13,343.26,334.70,337.42,340.47,339.17,338.00,341.14,344.54,346.45,338.44,345.84,344.07,349.43,343.68,342.29,337.46,346.95,341.10,341.30,342.75,342.08,339.74,339.67,335.72,334.62,332.49,328.41,322.04,316.08,316.75,306.67,313.70,315.86,327.39,327.01,330.02,335.31,335.01,342.58,340.93,333.66,334.50,338.17,338.04,342.19,350.59,342.96,349.51,347.29,358.31,359.06,364.39,363.08,366.90,355.19,350.05,356.75,354.25,378.26,419.05,453.14,463.20,439.45,383.27,328.97,221.66,347.66,342.77,325.22,318.87,318.70,325.79,L5
2004-06-28 21:56:04+00:00,,338.59,,368.18,,342.26,335.99,331.46,337.02,,323.38,330.35,341.29,315.60,,332.62,329.10,309.30,329.68,310.56,,347.84,327.51,341.09,333.48,331.66,,356.16,,,334.91,346.88,346.91,346.92,324.48,,,323.26,320.25,335.19,361.88,,,345.69,350.90,337.04,334.12,340.61,337.55,344.12,365.75,339.19,345.00,334.67,325.56,329.29,330.30,,,327.60,327.80,343.43,323.26,,,345.98,348.70,338.84,332.59,328.70,317.29,321.17,322.25,328.21,350.50,,342.66,353.22,337.96,324.67,321.63,,,317.20,341.16,346.92,330.97,,333.66,,316.82,,,315.05,318.42,296.47,302.43,312.88,,304.98,329.12,343.74,342.81,338.84,336.49,341.97,356.77,348.29,346.21,,361.78,372.07,357.97,361.04,,,379.86,,,,390.66,432.81,449.99,453.91,418.48,354.08,199.17,220.43,337.27,339.58,328.11,327.29,311.91,350.84,L5
2004-07-30 21:56:51+00:00,321.28,326.87,329.70,338.52,333.78,337.66,331.00,326.32,323.56,323.15,321.09,323.69,322.58,321.38,323.78,318.51,321.31,325.80,323.34,327.74,326.91,331.14,335.27,334.53,324.75,330.95,330.10,332.34,329.78,331.72,333.95,337.35,338.22,336.38,339.51,335.77,335.36,333.40,330.35,325.22,328.42,329.63,331.94,326.98,325.16,331.73,326.64,325.67,321.55,323.82,328.10,327.69,331.43,333.91,339.67,339.46,341.83,337.25,339.60,340.35,333.43,331.83,336.37,335.61,334.40,329.65,328.36,322.82,326.15,327.62,332.13,328.92,329.21,334.73,339.58,337.35,333.29,336.53,332.86,328.74,329.09,327.23,322.61,322.86,317.16,319.19,322.07,318.55,315.49,313.92,311.28,305.06,299.14,298.49,301.31,304.47,304.51,310.46,313.72,317.47,312.66,310.93,320.87,315.54,325.33,327.79,326.49,328.75,327.23,328.50,328.11,333.77,333.33,342.24,344.48,341.16,332.61,336.49,334.48,349.20,358.86,422.83,447.06,451.02,416.97,352.73,185.52,202.44,,,,,,,L5
2004-08-15 21:57:13+00:00,314.41,327.81,329.73,330.54,327.12,327.83,323.32,323.69,316.36,307.05,306.03,315.14,316.27,317.68,309.59,313.61,322.05,323.80,323.42,325.02,320.25,323.27,321.89,327.78,331.46,326.42,330.78,327.58,330.72,332.32,331.50,324.47,321.34,324.62,322.79,323.42,321.25,325.75,326.38,327.60,325.24,320.99,323.84,319.12,320.71,317.19,313.87,311.68,312.00,310.98,313.49,327.08,326.07,329.30,327.80,335.55,334.48,330.36,324.59,327.06,324.92,319.10,316.72,318.18,316.99,317.96,320.00,324.08,326.01,325.18,322.88,322.16,316.10,322.95,325.52,319.71,319.10,328.34,328.92,326.51,322.46,322.27,315.65,317.28,318.20,314.18,312.01,312.00,308.60,308.11,305.61,301.76,295.87,304.73,305.95,302.25,304.55,304.69,307.16,306.41,307.72,304.02,307.19,314.11,317.38,325.99,316.29,318.82,325.00,329.36,331.38,332.10,331.54,331.58,330.03,338.25,334.72,336.05,338.04,361.64,390.62,413.52,443.46,453.19,446.65,353.94,185.06,201.04,,,,,,,L5
2004-09-24 22:02:48+00:00,324.37,331.24,332.89,333.23,332.43,332.59,332.29,324.33,322.74,322.38,322.17,327.56,327.42,328.13,322.29,327.15,329.78,331.55,331.32,329.43,329.92,330.66,328.97,335.28,330.50,329.88,337.73,336.71,335.86,339.19,337.61,334.53,342.08,338.14,339.31,341.73,337.73,338.12,337.44,332.60,336.47,332.83,332.92,333.74,329.25,326.44,325.89,329.07,323.55,329.38,326.42,329.65,337.12,342.56,342.22,343.90,338.44,341.00,334.05,339.71,338.07,336.15,335.41,333.34,331.13,332.73,335.58,334.21,335.47,334.40,335.00,334.01,334.69,335.18,338.74,336.18,338.63,338.56,330.77,334.37,327.35,327.91,323.92,321.80,326.37,323.04,321.54,319.75,316.63,317.43,313.42,311.03,306.74,300.98,310.95,313.64,320.10,323.44,319.04,321.35,320.09,326.29,324.40,327.41,330.43,331.62,333.45,336.13,337.14,341.64,342.92,341.02,345.99,349.52,350.99,350.48,347.59,346.07,350.46,359.15,372.61,397.92,432.16,420.07,372.70,,184.59,183.37,349.24,339.93,318.65,305.09,313.24,308.99,L7
2004-10-18 21:58:47+00:00,322.02,327.90,329.42,338.78,340.23,333.79,332.82,331.46,328.87,326.25,320.02,318.93,324.79,321.60,324.28,325.20,328.20,334.26,333.64,331.89,330.52,332.83,331.46,336.08,326.83,327.54,333.06,329.80,328.77,334.12,336.96,334.68,338.81,338.55,338.23,338.60,339.26,332.97,323.57,327.78,330.24,329.38,328.71,327.49,332.84,333.86,332.04,328.83,327.31,329.14,327.04,325.05,330.23,335.04,338.19,339.74,334.88,335.80,338.55,335.52,329.67,333.65,329.26,331.56,326.18,324.25,327.94,329.30,325.68,327.20,327.61,329.55,335.46,333.76,331.16,336.20,335.89,334.59,333.20,328.26,327.86,326.90,319.43,321.52,319.50,316.96,323.99,321.51,315.06,313.93,313.50,311.00,307.25,301.82,307.19,317.44,316.71,314.97,315.96,319.35,322.37,323.12,324.24,327.65,326.89,329.99,329.16,334.54,335.26,337.73,336.20,338.23,341.82,349.27,346.16,344.12,341.93,344.66,353.56,373.01,382.12,416.39,,,,,,,,,,,,,L5
2004-12-29 22:03:32+00:00,323.83,325.32,326.30,329.62,327.06,327.81,323.31,324.54,319.81,317.88,316.96,322.83,319.65,320.23,320.59,,,,,,,,,,,,,,,,,,,,,333.53,330.87,329.15,326.87,326.60,329.16,330.18,,,,,,,,,,,,,,,,,,,,325.40,326.10,319.67,320.28,319.29,323.12,324.96,325.18,328.42,328.03,328.82,329.93,327.14,326.84,325.85,325.08,327.60,326.23,325.64,325.18,324.42,319.24,318.47,314.94,317.77,311.45,304.60,307.38,302.95,300.47,297.82,299.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-23 22:00:55+00:00,328.11,331.98,331.14,336.14,332.52,330.93,328.35,325.57,321.82,315.78,320.65,320.16,323.74,329.60,325.78,322.87,329.30,328.78,331.74,334.37,323.96,324.88,327.41,330.98,329.84,333.52,331.85,333.90,333.59,331.76,336.14,333.46,337.61,336.51,328.78,334.31,335.52,334.95,333.39,332.91,335.27,334.42,333.37,332.79,330.64,325.18,329.65,327.29,327.05,327.02,335.00,331.19,329.01,334.51,342.78,340.26,340.16,336.55,335.67,338.76,335.41,333.62,331.35,329.32,329.51,324.77,327.85,329.09,333.50,330.63,331.66,329.30,328.68,333.48,333.23,329.61,333.04,331.83,332.97,332.56,328.81,327.67,328.33,326.83,321.35,318.52,316.08,318.48,315.10,313.17,309.19,308.20,299.85,297.87,303.78,309.63,311.73,311.53,317.20,314.16,325.05,324.07,325.83,323.50,325.53,330.44,334.25,330.82,333.31,337.94,334.87,337.85,336.67,333.78,332.77,328.96,328.16,339.57,358.76,391.12,398.90,392.50,371.71,,223.55,,191.31,,342.46,329.38,310.13,305.28,311.39,316.52,L5
2005-03-03 22:03:53+00:00,326.61,330.68,331.95,333.36,331.31,332.67,330.29,326.80,321.09,321.04,320.70,319.09,322.84,325.12,324.46,322.89,326.70,326.51,326.58,324.05,324.92,325.97,325.31,331.44,327.87,332.00,332.08,330.49,334.25,334.79,332.80,334.37,333.74,332.92,333.59,331.90,332.12,335.75,329.55,331.07,329.67,331.16,332.37,330.91,328.91,328.08,326.51,324.98,322.17,323.99,323.89,327.32,332.21,336.01,336.08,339.92,341.64,337.30,339.32,335.88,331.50,333.13,331.15,328.87,323.83,330.03,329.21,330.46,332.19,332.43,328.72,333.76,332.44,330.49,331.24,332.32,332.85,334.64,333.12,331.87,332.30,332.54,327.31,328.13,325.30,322.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-03-11 22:01:07+00:00,330.51,333.62,334.80,338.18,335.56,329.55,328.44,325.84,325.20,322.65,320.44,322.37,324.52,323.49,328.25,328.06,329.48,329.16,329.63,333.44,325.79,325.94,332.06,327.75,331.89,329.16,330.80,335.43,333.92,333.40,337.99,331.15,336.83,339.99,335.47,337.12,336.27,333.91,333.95,330.08,331.44,334.17,332.84,331.10,329.74,327.77,327.81,328.04,325.19,327.38,329.22,332.04,332.57,338.60,339.85,342.18,341.32,336.66,335.55,330.80,331.09,325.74,329.76,329.14,329.39,329.65,327.54,331.36,335.53,333.11,333.90,335.58,333.57,333.10,336.51,333.54,334.09,329.21,334.75,329.26,329.63,327.72,329.04,328.04,322.73,322.86,322.76,319.80,318.46,314.49,311.53,308.36,308.07,310.17,312.68,319.17,321.31,324.27,325.05,324.98,323.16,322.80,325.17,325.67,328.79,335.48,332.26,335.45,339.46,338.65,338.35,335.50,334.84,329.23,322.10,317.68,327.88,346.05,441.89,,,388.78,369.96,,223.62,,196.07,,336.89,324.54,310.52,299.12,307.01,309.22,L5
2005-04-04 22:03:50+00:00,329.55,333.05,337.93,342.02,335.18,336.78,334.70,330.66,325.93,325.93,326.81,327.74,325.59,330.69,333.42,331.29,330.52,331.87,334.88,331.69,333.04,331.13,331.97,334.51,337.83,334.79,340.16,340.80,340.45,340.57,342.07,338.18,342.23,339.97,340.48,338.33,338.12,337.89,336.27,335.63,337.33,336.26,337.20,336.27,332.26,333.84,331.58,330.64,326.54,327.77,330.44,338.37,339.50,343.62,345.77,347.15,346.36,343.60,342.88,339.43,339.20,336.35,335.32,332.42,334.88,334.72,335.06,337.94,337.81,337.69,339.96,341.17,338.90,340.41,338.46,339.48,337.72,337.33,338.61,338.87,336.41,336.86,332.60,331.14,329.58,326.84,322.09,324.38,319.21,319.39,315.12,316.13,310.47,313.16,315.68,319.27,319.53,321.63,324.69,324.03,327.33,328.29,329.88,331.22,332.20,334.72,334.79,338.37,337.07,340.18,338.60,340.91,342.01,337.36,332.01,330.97,342.66,385.32,442.18,426.51,408.49,403.55,399.03,,228.95,360.50,,199.03,332.85,326.64,313.61,308.43,312.81,314.45,L7
2005-04-12 22:01:18+00:00,315.01,320.66,325.19,325.63,324.34,322.54,328.48,329.33,321.53,320.04,320.42,323.39,328.25,323.62,321.64,323.80,319.34,324.26,316.25,319.22,324.76,326.81,328.63,333.85,334.99,333.26,334.02,332.38,328.17,326.40,325.26,323.88,325.16,329.72,336.27,335.86,337.15,336.05,332.89,327.86,328.44,320.47,328.96,322.12,324.75,323.59,320.74,323.94,320.37,325.84,333.23,331.46,336.22,339.00,337.02,332.22,330.96,323.30,323.72,324.40,321.93,326.44,323.20,325.24,326.52,326.71,326.03,325.79,325.20,324.13,322.61,325.29,323.59,327.20,326.74,330.94,333.32,331.77,334.87,330.30,327.14,328.12,319.60,319.15,316.09,313.25,312.68,310.47,308.23,315.07,312.76,309.69,304.62,307.30,306.41,308.96,306.25,308.65,305.42,311.00,312.45,312.61,313.92,323.70,323.69,330.43,329.05,334.31,332.35,329.56,328.11,323.04,328.45,324.86,319.43,319.95,339.85,,422.86,419.93,412.59,417.16,409.68,,224.52,,180.34,193.27,317.05,309.90,310.49,304.36,307.40,299.97,L5
