dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2003-08-13 21:51:08+00:00,,,,,,,,132.96823795594676,,,,,,,,,131.75389373440743,,,132.26328593836638,134.7403078048994,,139.27862916094816,,,,,,,,,,,,140.5316880715041,,,,,141.47631674788207,,,,,,,,130.85689523961693,,,137.2479907615117,,,,,,139.94558459372277,,,,,,,,,137.54152974271992,,,,131.5789012226477,,,134.20212234541867,,135.50378572557437,133.68605067992584,,136.63904738731387,,,135.3451013651145,,,,,,,,122.32647513614582,121.40642557703993,,,113.25189310651903,112.79340538030674,,,110.54470634874166,112.52276071037949,114.97579181391907,,119.38119308734005,113.69420144807873,127.72130457160698,,128.59222228571022,126.40676834937788,,133.22025854537748,136.5808750670681,,132.5204754800947,,138.69773816486926,,142.15766723601695,147.29123006462956,162.38338093079867,173.05278827376446,170.03222560506347,176.16535400473398,170.37266572795522,158.17928508625235,158.9916517984864,159.33107295458473,198.4412830105771,210.26508294545496,174.12860662824826,,,,,,,
2003-09-14 21:51:42+00:00,,,,,,,,129.3078249285713,,,,,,,,,123.85350668953673,,,132.4569674019095,130.32445160243853,,126.10272977183104,,,,,,,,,,,,133.2794834311302,,,,,126.20673637157576,,,,,,,,125.94087996060624,,,128.17687251259227,,,,,,146.13298086500737,,,,,,,,,130.32165313162616,,,,136.66177540981715,,,137.85152654631977,,138.41273337190688,132.67699122122207,,133.99963598808333,,,126.80852839803177,,,,,,,,115.98493848160051,112.75149594422905,,,108.02796374389884,106.26443688434672,,,111.69284943993888,110.1740311976242,116.89321528869593,,120.48791892904889,116.58993802241604,119.01756390313601,,116.4525920865588,127.27820498753813,,124.50123325169858,127.17110920451701,,135.21927246371527,,139.2915912251687,,149.52803251840254,154.91578582158192,156.11996308815728,168.37466030428712,165.42723837447133,177.05066027525794,170.46051015208928,166.55776306720952,177.34841963785792,183.3361370085905,190.72330100494034,205.45823171113872,201.34746632293775,,,114.13184592472554,,100.97559348575656,,
2003-11-17 21:52:33+00:00,,,,,,,,118.20944789105387,,,,,,,,,111.46729166492642,,,120.45609717129138,110.85173802982263,,120.83266459574303,,,,,,,,,,,,127.26142934046239,,,,,140.18493078492875,,,,,,,,109.96089408381025,,,131.97638856447705,,,,,,145.86186196063082,,,,,,,,,137.63689257667332,,,,143.56797645916214,,,118.49691025175697,,120.53739419966887,122.98137926585157,,124.29418702733857,,,132.036444228248,,,,,,,,103.00956335555848,97.24415961063747,,,117.94285558246752,119.21322360220675,,,117.29479720780937,119.8357565736663,109.49440233014025,,104.55290150677814,115.22316087859264,109.80222487649787,,116.88374860739692,136.5574952382048,,141.62871666888742,140.17703704074884,,145.08888941523014,,137.5029828633732,,146.47074536640451,149.7408157730637,153.42718276119473,160.42677072708415,170.97133007639025,184.1021009271169,184.28309706168628,190.8416149585996,195.79408209254967,215.06541686225412,224.8662760044226,229.33499387979288,209.0484983147931,,,105.14498392004823,,67.72133617929477,,
2003-12-03 21:52:43+00:00,,,,,,,,125.29118368582732,,,,,,,,,136.41866742374185,,,137.51394086347617,135.203350937195,,125.15205014592799,,,,,,,,,,,,130.27795929581777,,,,,128.19282107102782,,,,,,,,133.95026114824253,,,121.67595137339175,,,,,,151.56508703230742,,,,,,,,,123.69988999288587,,,,146.5042095515226,,,140.4582273018836,,144.48136529160172,138.93672467001193,,128.97276390422192,,,125.71314407300407,,,,,,,,126.85159994522256,114.6131612032484,,,102.03040461732881,103.15713761129055,,,122.42302833034556,125.42896040017597,124.43120212744294,,127.10478515058719,135.15159572627775,133.23143907186,,122.07698195999511,126.2414153982915,,128.79914858413866,129.54460845604152,,144.66076067481822,,150.26812302637887,,162.44700433774207,167.2469001962677,165.31872510632627,162.97986626484067,170.29045942657547,167.21466388186647,173.81469881517936,170.5729856923941,175.2176671689256,201.20688067464442,217.7973487142073,,,,,,,,,
2003-12-27 22:03:06+00:00,,,,,,,,129.6166631831498,,,,,,,,,127.20446914953203,,,127.91395063769005,130.86328588793612,,129.33003405325124,,,,,,,,,,,,135.06352269792924,,,,,130.00917607083036,,,,,,,,127.96947021618716,,,125.91723238756624,,,,,,138.5483349776716,,,,,,,,,124.64529414063956,,,,132.68134305396518,,,133.0432737618068,,136.34915101479734,133.5060260248712,,132.51392186381946,,,129.2001139954657,,,,,,,,118.49562606233424,115.66665305118029,,,104.35156467420381,105.3998440085619,,,114.0878170806822,117.84833423774451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01 22:03:28+00:00,,,,,,,,120.9826222432251,,,,,,,,,129.6532168396513,,,128.63481737458795,132.49086374408685,,128.61107055628085,,,,,,,,,,,,131.23160163394095,,,,,133.58824489208374,,,,,,,,129.89918669280087,,,122.00526720457967,,,,,,139.72489586564475,,,,,,,,,130.42019815731717,,,,132.9108928437361,,,128.5902129040856,,138.65961031542872,135.24104280498804,,135.7964067543717,,,126.6891681880668,,,,,,,,118.08915505389369,110.72079837243415,,,105.9947135529314,102.88597742735355,,,116.12832026835531,117.3962077663199,123.89320306285208,,123.1509425085062,118.22159271690994,127.16546327568594,,123.85638490136705,130.8489701472258,,137.75707361700506,134.33290080940208,,136.12919641001065,,142.43754368039959,,152.21837005923098,156.0976712583045,153.78431549751528,155.46889020436535,151.14062341409434,146.28725615156094,137.60411938589948,144.03492932174314,177.46594193842475,,,,,,,,,,,
2004-05-03 22:03:23+00:00,,,,,,,,134.6786657435333,,,,,,,,,135.48417288340593,,,133.78554915748558,133.01674923560884,,134.2639441165558,,,,,,,,,,,,138.44781966751245,,,,,134.48148755585854,,,,,,,,134.2845286543637,,,134.90007874541467,,,,,,148.24146214634143,,,,,,,,,135.9372358447719,,,,136.35038907202133,,,141.8553513639138,,142.1995082321015,138.46397297067617,,136.7416213638887,,,134.93367381017123,,,,,,,,118.87014229076624,119.90219820060075,,,107.83492647810924,110.9131231941943,,,117.7223976381502,123.98439578392114,124.75668190978062,,129.19183325236966,125.75271605514857,128.11593247612132,,127.06489857260077,133.67518084772558,,137.02575177811767,141.34104995371106,,141.5269311711436,,146.81846828686912,,152.96525059876083,,,,,,,,,,,,,,,,,115.3422943543689,,
2004-05-19 22:03:23+00:00,,,,,,,,143.06664252020542,,,,,,,,,150.15772692598048,,,132.62215726177018,131.0733078684362,,142.5257634476072,,,,,,,,,,,,145.47141344115028,,,,,132.01261328158313,,,,,,,,133.304658939009,,,137.2477830066075,,,,,,154.85183573209898,,,,,,,,,139.22716892661626,,,,141.27287520161974,,,144.77449808956814,,144.66921256295393,137.6532767464542,,138.22303956839218,,,141.18465409885926,,,,,,,,129.9699807706478,126.93803364767606,,,115.20960366760855,118.09269116365242,,,122.72159260660494,131.9035437920459,127.7995951951661,,135.16627395261668,136.38242606314043,134.81295813652906,,138.80162919276285,148.72179852575906,,147.84315875520215,150.1462924289012,,152.26899828593605,,160.08516390615512,,159.33528385644198,155.51500783290223,159.91038416006487,165.2114238327744,155.222559392261,166.76636458382907,164.48627786587411,185.75264251940882,224.03020039450877,115.34407502587172,208.15458292276463,176.21468082784654,129.9601526247055,,,157.1550697487915,,129.9274911147367,,
2004-06-12 21:55:35+00:00,,,,,,,,133.5208749408598,,,,,,,,,147.49770027904128,,,142.80379384633153,140.43476409239435,,140.08831257815018,,,,,,,,,,,,145.00174541098622,,,,,140.89184672178277,,,,,,,,133.79625060697077,,,128.6521333672839,,,,,,154.1577328206894,,,,,,,,,139.6026196363046,,,,145.45150059472962,,,145.35268808886127,,149.58491493389363,143.6832126427444,,136.02887789589604,,,141.52628138140886,,,,,,,,128.71315782782665,122.26261926010365,,,107.00087909426999,114.09476603557242,,,129.358153981466,130.32529654590547,135.58722430687536,,142.74449340832555,140.68929417266057,133.96079712840236,,138.5124221970331,138.32551835812447,,150.75269542769905,143.41809823272746,,147.58828861119105,,159.46606061880124,,163.2400140270408,166.81165454972833,156.2035035231776,150.3675294782343,157.27357305901248,154.52471150663607,178.58987828382791,218.86375452329173,245.83246212372663,127.32315794204442,239.84054744987333,183.8626748058776,129.36816327269543,,,143.3151687306328,,123.42218191664811,,
2004-06-28 21:56:04+00:00,,,,,,,,132.50312683356483,,,,,,,,,129.8370312186662,,,115.34024593765679,,,137.014017296335,,,,,,,,,,,,134.16345236494908,,,,,140.32903668527763,,,,,,,,153.17823317064256,,,171.81887642442845,,,,,,135.25382824970373,,,,,,,,,148.95163818926693,,,,130.08036378313957,,,125.1013402765948,,155.37146504496405,143.40265624294398,,156.07383012480014,,,123.03969797171474,,,,,,,,,,,,,117.21972209913119,,,106.80865642044581,112.5040078523925,70.45699957223842,,131.39962767173301,146.58424061725057,146.38425746475772,,140.307072180176,141.14267178882992,,151.42490326848116,153.33708376478594,,163.84141729673223,,157.04390845572533,,206.75485236234408,,183.8910218548179,,230.93019067908216,218.97186090881743,240.8797350474853,,120.82848926362246,245.93948896945622,220.69275584338092,160.84184313975376,,,,141.7601020868365,,126.3029595835564,,
2004-07-30 21:56:51+00:00,,,,,,,,126.8321502321531,,,,,,,,,122.72636870989079,,,129.41616639121463,128.18807111697194,,136.60680016021567,,,,,,,,,,,,140.5285713188573,,,,,126.63876570931166,,,,,,,,127.29505454684532,,,129.78971777363628,,,,,,142.9760493788507,,,,,,,,,131.12495132333657,,,,128.09254254084703,,,130.900771148578,,140.66149588048714,138.54868226621392,,137.56690836668182,,,130.42413640661184,,,,,,,,116.95147570372929,115.02784824072529,,,100.18996087882095,99.95426530211738,,,105.7636699578305,112.1130720965588,114.71109767244828,,114.5422014459343,112.60128546084572,122.94988924532609,,126.14690823318936,129.02649996200387,,130.2611323308299,128.72858666144444,,129.76316188986945,,134.49086671010076,,145.60534736702436,142.26844859068143,134.1659520527135,137.43259062866704,135.85151531167443,150.19868049131026,157.06697901046547,227.74144679166915,98.09128708460501,110.49792358831729,219.52738264021713,153.35387888504135,,,,91.24925020363001,,,,
2004-08-15 21:57:13+00:00,,,,,,,,123.73382874549606,,,,,,,,,121.9994746754155,,,124.8332244616471,120.03586183765778,,121.90674710214205,,,,,,,,,,,,122.56952844125101,,,,,127.42902541376641,,,,,,,,111.44331484189324,,,113.41898908019661,,,,,,134.4677575169073,,,,,,,,,117.70847534447044,,,,125.17618089012566,,,116.0467080069736,,125.48890196484561,119.52003444150702,,128.08115417287308,,,122.31175862517455,,,,,,,,108.41381494376819,108.09324999998988,,,95.74734552499635,104.51511161678977,,,104.07705211912172,104.70149852085305,107.15077428234689,,107.29980511823139,103.86944320364296,106.9662779580516,,117.21623748984358,125.7542127083683,,118.64602908306799,124.8938225764302,,131.23447385177218,,131.430317466394,,130.27400265274673,138.170941864339,134.52703484730748,135.86766818774828,137.91375930003005,161.46719442315913,190.55418958873406,213.3499552706424,237.45246008478742,115.76728258722939,235.65478888520227,154.19505724274933,,,,,,,,
2004-09-24 22:02:48+00:00,,,,,,,,126.91276470170962,,,,,,,,,132.75780451100735,,,132.7768929663977,134.0068135810848,,131.3482436848,,,,,,,,,,,,142.1759731592199,,,,,135.09722724176257,,,,,,,,132.69298488310363,,,128.96078722274257,,,,,,140.98112621761575,,,,,,,,,135.3356531099578,,,,135.97211824921354,,,138.47852562051446,,141.7830540707082,138.12530975975082,,140.8730065165406,,,129.96048328894756,,,,,,,,119.94033366909025,121.41126603891091,,,109.84821591603611,104.58296005609749,,,121.88565514780929,126.75011420338849,122.88201555557356,,126.38359219261781,129.17318300064525,130.5561963748679,,134.72217930935545,134.77444628637286,,139.33499485571593,139.2988581715302,,145.2763931300903,,148.10987681374633,,153.86635823584112,153.4055765590222,151.94199505033873,149.1203159523058,153.8598339047864,160.95512820357007,174.92312906951076,202.93612276318822,235.39745350727358,223.95684438541863,177.33453104552788,183.0737755703185,172.3088140690327,,,144.10040952370326,,110.7663388107561,,
2004-10-18 21:58:47+00:00,,,,,,,,133.84054585121552,,,,,,,,,130.0885484245224,,,134.38083726958908,132.59845803774974,,133.97562006985663,,,,,,,,,,,,140.46931243179705,,,,,129.71751114237819,,,,,,,,131.10415588327731,,,131.6152020577264,,,,,,137.14700341457345,,,,,,,,,126.89356218771043,,,,129.24281204895493,,,138.1754213572392,,133.15021914138828,138.58009141915915,,137.17935914653086,,,130.66859725850355,,,,,,,,117.18756309565539,116.22660677079514,,,109.88361378214279,105.22945216247501,,,118.51054357282067,117.64289378984866,117.84017136614433,,125.0938067315578,125.79042736930144,127.40642678691256,,129.8464308265684,131.8417996535612,,136.91925476187237,138.03685083987807,,138.4062712783977,,144.1688963074081,,148.42083283724222,146.4860002363188,144.60144738478823,146.97643645225796,155.66090177473617,176.03987905535428,184.4545801404811,216.50688902851985,,,,,,,,,,,,
2004-12-29 22:03:32+00:00,,,,,,,,127.2312892744559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.26801440586812,,,,,,,,,,,,,,,,,,,,,,,,,,122.9951118556078,,,,130.3333207249424,,,132.65335663435536,,129.42358394360303,129.27144432567943,,130.02499133226223,,,127.40164300961419,,,,,,,,108.86243541661132,105.43423006028303,,,102.32893447253802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-23 22:00:55+00:00,,,,,,,,128.54273660189784,,,,,,,,,131.37340281062373,,,137.21208332900164,126.20074106965437,,130.58100682021748,,,,,,,,,,,,130.0667720055786,,,,,135.52182182373275,,,,,,,,130.18742991391613,,,137.4834901856776,,,,,,142.7178730082631,,,,,,,,,126.53411880963867,,,,132.63241473532474,,,131.34712065720757,,135.5683477038097,132.44173939163426,,135.18033003839676,,,131.3390229090437,,,,,,,,118.0742696723667,115.0645119758878,,,101.83572060585851,101.90906811202322,,,114.84359612805538,114.37434164055634,121.29524497154955,,127.39804948597538,127.39371133689389,128.35477144291355,,129.15536473720084,134.93087798362208,,134.2147785684426,137.26717842732234,,137.74596573850397,,139.3703725519348,,135.61313205379017,132.57045518154243,130.7971608978904,142.27923929648503,160.61171541731122,197.14199328629167,201.89310052423008,196.78528662983985,174.39359083332187,150.2705707823313,,,,,,133.3890284733986,,102.84561832138337,,
2005-03-03 22:03:53+00:00,,,,,,,,129.520094342832,,,,,,,,,127.97058766904605,,,126.36526800067189,128.094363978128,,127.60268983683581,,,,,,,,,,,,134.9345230073227,,,,,133.0800407425308,,,,,,,,127.65562382456814,,,126.44073542059972,,,,,,144.18425152754818,,,,,,,,,133.1788486425428,,,,134.81284804296683,,,135.1192672345902,,134.59471707072717,134.94387157836218,,136.16087863271702,,,134.84737906707295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-11 22:01:07+00:00,,,,,,,,127.09365295018395,,,,,,,,,131.3328526517709,,,135.7174180515022,127.86360057481565,,134.26144111250446,,,,,,,,,,,,137.15795114075337,,,,,131.87813189128647,,,,,,,,130.18480608782298,,,131.6848217846674,,,,,,143.40616310051433,,,,,,,,,131.54235893688553,,,,134.71990297741354,,,136.10325504652369,,138.77437248534414,136.51062595702308,,131.56740919894736,,,131.90288549832326,,,,,,,,120.49404584675068,116.90629677624656,,,110.72845164617124,112.00431065368709,,,124.37758281256163,125.21780968735723,127.7985619290588,,126.44076277747183,125.2949874316084,127.26568069215224,,130.8422715699367,137.82437184896133,,137.58233182587736,141.9974401157921,,140.5249262183165,,136.76635069864759,,124.71086556882476,119.87391570434129,127.25216098894168,147.52192753567132,233.67348335832537,,,,,,,,,,,127.16757385842168,,101.5825854682888,,
2005-04-04 22:03:50+00:00,,,,,,,,133.43006855657782,,,,,,,,,132.80803771451673,,,133.9035826689615,134.08030346338967,,135.51605554022888,,,,,,,,,,,,143.0920868596391,,,,,138.0028794262145,,,,,,,,132.77069632144207,,,134.57566145287376,,,,,,149.6617741284148,,,,,,,,,137.0503314211952,,,,139.583308929663,,,141.221790279672,,140.73431727289636,141.47878700667613,,138.77447731022622,,,138.58215155660383,,,,,,,,121.16988778252913,121.63280314791136,,,112.27267417583747,115.3531535770864,,,120.62960452715468,123.89358373733627,126.57395918111696,,130.19783795628325,130.91809862122352,132.07107946470455,,134.54614105580293,136.97393632164113,,140.59041218794314,138.98591706375822,,139.58509483814547,,144.0987820101605,,134.3944600724146,133.37750394875414,140.7496753006353,192.51939393609197,240.10291254483295,245.6303887434179,210.52724293005627,245.06634884774886,239.45070574849285,52.28891861574838,,163.92659709492108,151.11193103964308,,,129.47263664476807,,110.12436948632035,,
2005-04-12 22:01:18+00:00,,,,,,,,130.47347154526886,,,,,,,,,121.23900541128846,,,120.57993078719431,126.4934967232366,,130.56018664849702,,,,,,,,,,,,137.55757951980524,,,,,130.18255848844808,,,,,,,,126.01686609904534,,,135.49364103844397,,,,,,132.68391417076475,,,,,,,,,128.28374530049595,,,,125.07527415768003,,,125.1032000816148,,128.5674110654021,132.57016533293856,,133.62569714080524,,,130.32556574236676,,,,,,,,109.2637458642631,116.44278360743324,,,106.66261411114026,109.6722501754556,,,108.891398288196,110.71892031515279,107.48421532589353,,114.9539752347335,114.34786410650453,116.05341870146844,,125.9985923812355,132.34189625526665,,136.033600747737,134.27585947126843,,129.76786715934904,,130.81681009697365,,121.29607158076732,122.04301794468863,141.7135832954242,,226.09100018797855,221.81281464614435,,,,,,,,,,112.69829131187969,,105.02128265182739,,
2005-04-20 22:03:44+00:00,,,,,,,,137.1862716210937,,,,,,,,,132.72342713170173,,,136.8259916277554,133.85513264884634,,137.07691388425425,,,,,,,,,,,,139.61451389188284,,,,,134.20292532502526,,,,,,,,132.9817136774241,,,136.99022591299126,,,,,,147.72370176698183,,,,,,,,,135.01999415403165,,,,137.20857919801512,,,141.04651543446232,,144.06744721522904,141.78078208389138,,138.89068878359558,,,141.61792846397321,,,,,,,,123.06695481277072,121.56500194795277,,,111.7469136016479,117.83299423010654,,,122.46607233031388,127.36020665824051,126.601432182149,,130.05290079134298,129.6808327251062,134.62910804491978,,137.6141513285248,138.7117553311325,,144.43849713926093,144.02098591225447,,144.3806347746076,,143.81879555993572,,137.45126849759475,138.49202664900906,154.94579157359513,194.78224644857406,206.0231163596391,231.18848801226247,208.72002892500979,243.3925507713939,205.11156616381064,187.5381534022785,206.31090104028715,173.9467577714363,150.99001049167825,,,124.82310703778352,,110.3895888681228,,
2005-06-07 22:03:42+00:00,,,,,,,,132.99291658684317,,,,,,,,,130.19989519295646,,,127.47924366384913,131.4692717137401,,131.7983667241817,,,,,,,,,,,,137.77445683668182,,,,,131.1767489299733,,,,,,,,133.08000669733033,,,136.99451647864717,,,,,,140.56979508299634,,,,,,,,,131.60580335705242,,,,135.05066139116303,,,135.36625948402937,,137.9627417085182,133.64061841692444,,133.66037526064306,,,137.3098318457948,,,,,,,,117.05718921561164,119.26423350074697,,,104.32902893917455,114.18632494127594,,,118.84134957378566,122.15019191235024,122.52586336215104,,128.48323047188092,121.0031329317203,123.31663752484171,,128.23996666720947,129.25809138010464,,134.97987886251497,132.00346066616223,,141.34357114394604,,134.5691329452942,,122.09039652035304,123.2143308025398,139.51213088038398,171.05965792959623,211.9457929961152,230.60241566084167,204.2101211504672,179.62841041141763,148.21881559280715,30.03279921844895,154.61470407375808,174.22429236534109,163.4197524596232,,,117.19725801158155,,106.71698819435659,,
2005-06-23 22:03:37+00:00,,,,,,,,,,,,,,,,,138.33655004120556,,,141.15398800778019,134.11012494295113,,138.59227125558155,,,,,,,,,,,,148.0649661589373,,,,,141.4658715793302,,,,,,,,135.70725988638844,,,130.0525977299116,,,,,,147.9903417260009,,,,,,,,,134.60222206423708,,,,141.62707127978842,,,144.7765985800511,,141.58706693249434,134.72302712639083,,136.56743159941362,,,141.10996272713354,,,,,,,,119.30028723145327,118.11112655008687,,,112.31006404970873,116.28984838967844,,,119.23087211425833,124.3825889372162,124.70423493032781,,130.9952267698098,126.351946872507,125.25913238920863,,127.99944675048175,131.50883062185085,,135.59176441632445,134.2745880363594,,137.36537063571566,,133.47447646694036,,132.23517713602152,132.77851073794739,141.0015460403435,167.8710172324928,211.8043032847336,,207.10364107149155,181.96803480953685,96.81000072157924,187.8658276091084,186.08540012887266,168.4913402175035,154.7857037784292,,,,,,,
