dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
2006-06-26 22:04:08+00:00,107.46406089384868,108.54407932161888,139.16269042616162,141.9789118621978,142.67451285992425,137.0062684606548,137.52212137086906,141.02677287307404,138.7626941980763,134.08341964501454,133.24596941962255,132.165832463761,132.65823766732223,133.83876016430986,128.18032998793564,133.26392305997172,139.42375763207787,140.6849288720404,146.26196823530574,148.55091001928452,124.47287629945355,126.43589948144871,136.09400806870178,138.05779783545114,145.20058146528183,160.81960224648338,163.37386504427653,153.80068838037988,157.30415029984445,149.39792747835543,151.29921940210497,159.03048520578892,149.4501533138358,150.7582990291429,154.12539165569422,140.78104375391302,141.06262772733317,144.14412600624226,144.64459079740925,138.99347220777355,134.01086173084465,140.46887206039145,137.0378245657991,135.32535486673922,135.64614388164784,136.5109386479595,135.49806287223717,126.22996041276072,125.18957585941256,115.13075441788115,110.23158427273722,123.60094437623029,120.33516675699413,121.90120972251138,129.84453705614757,129.5251215846665,129.151523351308,128.07848340670174,127.26381062121911,133.50315474545323,140.18361994471965,144.34290007343145,141.88130040216848,135.65619546769048,139.40956250909207,148.61608846990265,145.91666873659997,136.00695553987615,142.09986543341157,135.83121010784888,140.72817851441783,128.09637753896706,129.83794113076834,128.82266695403317,126.56488768957526,123.04463618281463,136.65679502786477,135.83447696850615,142.97251694944683,138.9431845792054,131.59819123279073,122.90573539438938,132.81661134502048,128.98454495104266,127.98443716092117,127.640675166249,131.9422255845356,122.3701798894664,116.47645702732197,118.71767390994788,115.29015720289465,115.00046709528397,114.27704129780403,111.15309703505523,118.04754532686393,122.40217445406321,120.03895451884705,125.255106945508,126.04838440473496,126.18529179977072,124.92486799670833,124.59121047819254,134.05078344414235,135.87014517096168,135.835436115235,138.814770030299,138.91177434818252,120.5992973752018,,,,,,,,,,,,,,,,184.12069821197014,181.0096811556658,,,,,,,,,
2006-07-04 22:07:05+00:00,122.31871183451848,128.34954141543136,132.4673940202765,128.24723042111233,133.0597401526919,123.73427696332571,127.44536056347027,117.36865288628124,116.75418934110061,111.68371721535469,109.95829730402322,112.42609699864921,118.45021368020784,118.01291001908936,127.10397113464515,127.81918737627147,121.15094643416067,119.93993985309343,118.84301697065933,121.25038777484431,121.54231784107384,114.66440272573752,121.0391882387536,114.055288868676,122.23880611880911,125.6230407264862,121.20536391064248,122.08231876571041,128.48223089716362,131.9956550694721,135.54239922537437,130.29476347294914,127.03273586714195,133.09241085562675,132.59409575410268,131.91046500564335,128.15464529389212,124.7486062401674,127.48978778318052,128.5601806111106,129.05061453634184,124.66794456194852,131.11841274094175,126.75501697872257,126.11216849579344,128.30722628051367,123.70400331937819,128.60384401577454,122.94680307177951,121.76099338407323,118.5302966268991,117.7025884947112,121.28876428405874,126.06719506309592,127.90791399020752,131.97094120109068,131.55400932539786,133.89511860357766,131.21719170483905,135.98251443850833,134.14858644143277,131.22154663786216,129.32012793845502,122.02339061611222,119.53466475736133,119.9510621227024,120.25368781162263,125.26930771272981,121.86471226555348,124.76540964319929,129.01794344172455,128.97908812038332,125.63729459463215,128.84778537234308,130.4874027977196,124.54868669130705,122.3113742982872,126.73297627552562,123.27407485966944,121.54822235709747,121.85123005888865,123.0676663363885,117.58368924249633,125.89310738812385,119.65164171044859,118.10333820503077,112.19677297516937,106.45065624689757,107.40316553661921,110.74749597203032,101.79937832480014,102.33276461069008,97.29716497896793,89.6834084297435,101.59829919136865,99.57254833108274,103.32522158390681,106.29886432894307,100.01797029503577,105.08098302752745,102.90899158679825,107.09799319707616,112.1785870820349,107.21105647083378,109.06375119261894,99.94818516017679,98.60509847099819,90.54570015585583,,120.91803657314769,139.9862271901323,150.72937293084308,144.69770624457976,130.05355935519256,123.34138717355741,118.51509009208084,115.89284654049251,110.91690571498346,108.4410835180841,97.94852094768827,104.94981267162068,100.91995342107995,92.80720809380419,,,,,,,,,,,
2006-07-12 22:04:01+00:00,135.14724287699732,130.69441760673328,136.62518286422963,138.93722611363702,138.47349768833263,136.284460042475,135.3206851599663,134.08383029627115,132.43618659562873,126.43314137978741,127.36806747106634,130.22922425142934,129.0704563815772,129.13090409662388,129.73049238742257,134.62515544659468,128.1878752199264,131.2053719917178,133.7366310165168,137.47896848963714,128.75321117892383,133.4951456910686,132.70690541669384,135.97104233043228,135.82811537736632,138.82575852851843,136.64888556455924,143.50620036295567,143.02763275298918,138.02054741714966,142.4506724575562,141.8587500524118,140.91261125685466,145.33865247840296,138.63068140325979,140.31566066199719,142.5111272081459,136.76278896530138,136.54558439848495,133.85399332669846,133.47724629722808,140.55428514601837,132.98519514631565,134.90296107658926,132.5185144889124,131.8697651590939,127.01318060634166,129.24479514470767,122.70525135823594,127.13918819452228,132.97669013900426,133.18952656195665,128.47868096771873,135.80554430638404,141.5887919328509,139.80912158768118,142.62716743380224,139.14517444039453,137.5263194845153,133.47851157162208,137.83290515183896,130.14545583813498,132.81008744691437,128.96614512179764,131.50690272705873,126.82084673991149,135.0547062524739,131.1232971783107,136.2316387315294,134.42399503122718,134.96575689009217,128.84931719932467,133.2305111557736,131.5229695729404,134.70826588028092,131.7005096666404,139.3906035632215,132.67004019021957,136.0036525764085,134.05464567438227,134.42375841615566,131.18282123302595,124.73888134289125,125.76643166843502,120.80001221757989,122.0416748443126,115.6916313714187,117.7845596475866,108.64617859790862,118.13773491344361,111.82606296687612,109.50720467170568,104.48323030069793,109.12508686235643,105.87892603195408,111.30521689375806,116.29395996905701,120.48964587879615,121.0677765932002,125.30843924697737,120.55280745391308,125.93396286936122,126.95244776858719,126.41170741161235,126.07667954183266,,,,,,,,,,,,,,,111.4764131023474,190.9927679904183,186.6432441165269,186.04943818180138,177.9889160972506,172.2239129420738,166.55488919022122,146.40556986733085,137.625440639948,127.82754786165926,115.2822207352544,107.54173814454845,102.94171896527025,108.12725524082437,115.8637000094266
2006-08-05 22:07:31+00:00,,,,,,,,,,,,,215.24233427556786,209.0913591896684,219.51971101707622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.69685784835002,,,,,,,,,,,,60.95717665763332,96.04580042740048,112.74253003834035,116.62159065507741,149.84087210997126,,,,,,,,,,,,,,,,,,,,,,,137.72071004266346,177.6133417651149,246.024158757972,197.71726415249347,229.76954873651013,239.3331425532934,
2006-08-21 22:07:43+00:00,134.98583436854614,136.33661656919577,141.42156164168526,136.92944806415701,131.72582486584452,129.98516396860762,129.63044510075724,129.82365151908394,124.81990587329896,121.25157862401306,126.51552840146404,130.06077244635648,129.2244039527981,131.02164443989386,132.69024232461646,130.69453748560318,131.12960514517619,128.24921923404608,126.29642418865811,130.60844714237774,127.11616593689531,122.08845652339548,127.03421781774894,126.94991798495896,137.62540222695054,139.4034907857671,136.24529397404754,138.87847339446913,143.4144905046034,143.37491374203788,144.10622061816576,132.23544138796242,128.60714836934812,133.0786059392153,132.70022310465566,132.2456255105092,129.64218167741643,125.56418472034882,138.8096613953231,141.65663159167116,138.5251836828671,141.78421265598368,139.4341297963333,140.70757948612655,135.05151280430618,127.95949603012463,123.57641134168874,124.40717573089435,118.12921493439907,123.68189994541997,124.7641509672542,134.10834390238838,138.69019926724542,139.74649153277883,141.74027683540731,143.55740117911037,145.53279554557992,143.99312763738396,130.57187969169485,131.6753556417864,124.00547105620868,127.84205044596213,121.86708297159878,125.81714658368662,118.8676715061949,131.09437216373195,135.3712770938226,130.96556793157694,138.32376257311722,133.97889152210774,132.87281642403593,136.5181085578969,122.43437056086587,124.05812577881329,131.18865501838616,124.82422651491167,128.8056917645265,129.7448358410684,132.17297157797373,136.30226147069536,135.96204620810937,145.14608349614812,139.58775109222194,133.36171572018554,128.1359742205253,123.35541762928844,112.9507198837757,114.03838900110344,113.08981765979391,110.12956318963367,108.20290753119863,104.48200023880484,105.58358210848645,108.85295515763856,113.86983187803504,112.52230893523057,114.711713321008,120.53352441838786,118.99756435918935,118.18592718161051,117.99977885581936,117.24195711503091,117.48578804115263,117.00116724902136,116.22950613379184,124.63619718981198,126.16896712885372,125.44659995422874,137.63460941513395,151.06273641763016,170.54852253080665,196.49963442938716,192.82557707060187,129.00921846957306,115.37983631318522,95.54580902074386,80.88301637144774,71.53603076039585,82.20869399327853,91.69628795346486,98.56349924220106,88.7219485053151,62.14015525232676,,,,,,,,,,,
2006-08-29 22:03:50+00:00,128.659369643245,133.14667227942957,136.18277914932617,137.39267110993094,137.47199882516796,136.85054012594992,134.1890956522529,129.97963259983834,125.78968344794211,125.03319933688243,126.36633353273137,125.51070259521967,125.88341012483762,129.39296916195295,127.56185761886569,129.67991363362086,127.94825781230699,130.6127455572851,126.55776197606076,128.83402472027754,130.94177204464654,129.57553476183926,127.83303675090183,133.8215633503344,134.14190011918612,132.94161314518553,135.79875560597247,139.19778892423366,132.59807964859664,138.50757599612123,135.88277858404993,137.70370847222608,140.0982802765145,139.1828217316767,137.86744488956344,140.9007925508015,135.63123432167947,136.39673482907702,132.3661545250491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14 22:03:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.51518217101042,133.74148539383953,132.23807692622006,132.21358322747437,135.79260603044196,130.42192316952875,129.91455209288355,131.63919605174348,135.25649796679602,134.67797146381062,131.38372184456327,133.70067360717815,127.81337780439267,127.71963058278682,126.21791135556475,124.66785489544583,124.45314387684219,127.44092262856479,127.0095665267398,129.04575880473936,132.74780011112745,136.41138155769994,137.34392627058017,137.69578183124486,138.23302873870378,134.16084354520808,133.1924306993816,130.73516324103866,126.14284121675324,125.34956418471863,125.86509729312652,125.4108346534664,125.37563877502217,127.16605629496284,128.8352754596855,127.81221439560944,129.05108367954355,130.27176869913436,134.60140300933628,130.2518806310465,131.7665720260984,132.2436564973163,133.0736697023025,131.5831956594956,134.95137752037135,132.19817122119207,133.08916352697764,128.72055094573437,130.85658867514994,126.99294852739197,129.74068500233534,125.03633837235822,126.18961018977052,120.28726872232673,120.01142500357612,116.13108031101721,111.39526722309583,109.06201171733824,108.18478106262044,109.62558388079235,106.95151506670089,109.22946557616173,116.1129807681215,122.52378185719782,120.6936089028751,,,,,,,,,,,,,,,157.276532420537,229.3813031290939,,,,,,,,,,,,,,,,,,,,
2006-10-08 22:08:17+00:00,120.65765381221132,124.70422862392132,128.95704529862397,133.1023470155269,138.27507842806122,131.70452899797806,129.01525400925195,131.2078972323502,130.8534586912479,126.65042999645735,116.98428499821544,116.67939135511556,117.05681487819255,118.65174675474036,119.11513961057771,116.23692014821935,118.73092780157228,127.27905887474941,134.109567039427,133.60505785233659,128.55264855087825,133.2004102060935,134.74082275797798,135.82879730964248,128.66539485811415,125.5648523129733,128.35087071594023,128.85182857178086,130.07261421681477,130.42903196770487,130.98037660663778,144.15893490897656,145.75351032789746,140.13545654090873,140.6578272287297,143.716786916681,142.21991089012033,140.6473616836449,127.30621744724337,127.06378872385868,123.40276498260977,126.36027872653311,127.00244459723721,119.76616538281004,124.25674566388837,131.1553689129365,129.35318042628856,129.81248857950808,125.35840303712592,124.65982092307837,130.04339187820963,133.65726819357354,123.97784391145656,128.92695114510266,132.02562124557818,131.8407354770631,129.82897683696152,127.28117633147343,124.75028998361962,135.20665502833396,136.10867544737542,128.7868980484368,128.22718853258777,128.27731755514364,128.65469235595904,118.87240133924999,120.84101637141836,123.34676419275654,128.92905161444816,126.16031198324788,119.7854669656943,129.59656426710785,134.49605571864814,137.67886159323595,137.71861923027666,135.51942302314404,138.61868094128928,135.86232167845236,136.28507310809374,127.27496838612079,124.69693644117733,123.6480493840979,122.62951881280097,118.86556366136514,112.19597296107534,112.62712465828841,121.56315238235914,120.92031181120866,120.57104910133377,118.31129486389027,120.0183986559377,117.25676945248252,104.76790224431873,99.561017073831,103.73707026170025,105.97059669867778,107.87860373868595,109.26877014928775,113.59591647347432,115.11786577964996,127.77730808117579,131.03369936277747,124.43654929454219,123.2718492725073,122.18343541854085,124.42464805314907,116.08359870257641,114.6280117658368,143.14146580263343,164.6185394496788,154.25965961472215,188.97061993700046,208.7674064025095,210.77419223992192,,,,,181.95418744132826,,,,,,,,,,,,,,,
2006-12-03 22:04:19+00:00,127.52811224618696,125.29743226473505,129.87314578578327,134.47016507857558,133.93582211191048,129.07894290611569,130.8947304704791,126.03291324441093,122.18606555943593,121.82140747436242,124.22353938525907,126.03483306870356,122.24887335158735,123.85937922050941,126.86564262472868,127.47857095246425,125.58478421212098,126.93031373633869,128.26347566285702,126.14804593912571,127.30790409325317,126.38153890594542,126.97835600490276,127.302679119402,132.21690707359588,134.22927514739467,135.31090303705616,137.85516322753884,134.4930207384692,136.70429435636376,137.09381633477128,134.35179431732988,135.34724284566082,135.4817711839909,134.11692415543544,137.4692143271937,129.30014103383525,130.97693590145877,132.75561817946146,130.83550760989309,130.9605138626128,126.7471050001652,130.41347721549403,129.9204127599517,126.83260110862132,125.00408285335223,121.41924077550765,122.54894842094114,118.30419120697975,118.70164274863643,116.00468097994245,127.89934203493748,127.00712888087605,128.8235880428232,133.57839409149133,133.17505662264446,133.55499060498963,134.94060523000425,130.75168162839427,129.12165883114454,125.1721789732906,126.40654152102823,124.39656931087428,122.79888760750659,122.44488220648091,123.995561132675,119.44942418539311,127.43606676709408,121.41056144359455,127.52367395946587,124.57252694673406,126.31238658170054,129.1341258106158,128.65421898365162,123.46935655453812,123.43313730349409,126.25647949058637,130.123096086525,128.5123371715037,130.36982636398886,126.40268858755918,128.29929785510117,124.16152084106949,125.50235920778695,120.5501702325158,120.03808028373517,116.55953822821189,115.82116506985544,112.59149340660024,110.82821303542113,111.50197468384077,106.92608253828381,102.06587500236868,109.77216570860547,110.7395825894834,111.41941015549844,109.96759192847495,112.58895872403852,122.39790382774841,122.94645079156324,126.10126518150219,121.48032436314384,126.37146235581447,115.79437867762036,114.72529623818556,123.49582376328807,130.78579245306176,123.43504479669228,125.31403932962571,118.74769815857005,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-13 22:09:11+00:00,134.05183846703022,135.6763622911693,136.74059769309952,133.56200405108828,136.0468904959093,136.214422475911,133.60023503665488,119.15178492923972,120.61936743025193,113.06574578348955,114.98728122281085,114.62497765874305,112.88066085223016,116.91165575572037,131.29355103500163,129.50664343007082,123.69864980733743,125.39551643640175,132.66428105832725,127.81261445663273,128.3885371004985,123.42399263274356,121.60626296578619,124.08227644147465,120.02860365698649,125.55571819750978,124.8553741392761,131.4530443698796,135.6051035204345,135.48819857281543,134.9870756157588,137.64971017610154,141.48194212150614,140.0376278177583,132.5626644866881,129.4785267438497,131.77254818840245,131.46315364928898,127.34830240912748,127.23799141445059,131.34444945417326,131.01216592531765,135.33848762776975,132.1007546228039,126.99669159583598,131.04834074989287,130.85769330638706,125.67123236495847,121.53532429768092,119.85343854639379,120.43489038802456,126.86935108132933,127.38799964994334,134.0799630193105,134.7022253194348,138.76093981680876,138.74683880999325,135.08484523908137,128.15742538706598,131.29972565110302,132.24585154124148,132.07195881059633,120.75356050865834,121.00240113634227,118.08715610053021,116.09781273006975,119.75557425573577,121.73381735619353,124.80692043844428,135.45895757217096,134.28237210386843,129.61282849379916,135.30129824558938,129.41377482555737,132.91174844379364,133.74151658874266,128.77454353571855,126.46436973185111,127.73469752954591,124.9708505008338,126.66701763789652,125.49201987133242,122.8347230685963,126.05752494985968,127.27341200381163,127.30753970012249,126.58833786578361,119.3262094795886,119.10343841078534,111.7957209334532,104.74930193444193,103.33317658998773,101.55376060390107,99.74704970638693,106.74764382890216,105.72839878312055,120.14721552630473,121.14321954536011,124.55102977887614,124.93028559151509,127.80144104078705,123.60502235190128,112.06948727994899,103.31897762975993,105.31595375779321,112.68669950394991,127.9738374901096,164.9938535480327,153.20192589569592,123.65517102898737,128.45527734067159,120.0586718936629,97.24840567996222,92.3815700924421,93.14764040973392,88.86639644976991,85.25625534240402,,187.89106287971615,186.3724266093906,178.55009209238506,97.3429734507939,,,,,,,,,,,,
