dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
2003-12-02 22:08:38+00:00,138.61727460430856,138.69175482489777,147.35616853285094,142.86112555516817,132.81420848644817,,,,,,,128.48535752839462,126.98931046066201,125.02201436282732,129.0513634477795,130.12509048225687,132.136244759097,121.7240119225368,124.38346512064243,130.6682613877097,128.74277293322677,126.59566968700484,,,,,
2003-12-09 22:14:54+00:00,,,163.30744687950724,156.5399209400533,157.82300675223937,148.23174029943846,148.71786679298668,149.29177739002355,151.86158499562185,144.41745099577,152.11841844155663,150.80431123834475,152.07113929181168,154.16078113209497,152.40163684847508,,,,,156.41393805825572,155.56312811813825,144.37680157277117,137.85392661506705,140.8450185382982,141.94136027370774,149.65979270602733,159.16161488940185
2003-12-10 21:58:29+00:00,165.74138292775075,164.60955621055956,170.62146459612742,164.16581088516472,164.9539834752657,158.86985562916107,151.39033971012702,154.00030475017604,157.87203157350584,161.7044165083936,161.61494757788046,161.6534001605149,158.04237535137946,159.94331121117978,162.0053231888561,162.11031088277258,162.61008728549297,157.9245142566513,158.69554291502027,162.70945285284452,155.6314588360161,150.58280008574107,154.3998866495345,155.52814783106788,153.83607909222536,147.9737694102204,160.26871724930058
2004-01-18 22:04:57+00:00,130.4535433628004,131.43571077789863,121.81751049471141,123.35460090769435,123.35329817869976,123.5268111623785,125.7373192968733,119.76808561886419,119.05865144162179,118.65014008713268,128.42608955851077,126.02039908248304,134.22640983271896,138.10411281589714,134.90681352895956,137.06288260903466,129.28686508370924,86.44897929032362,118.29319876612992,122.52638137077346,121.61757312608671,101.13738216330685,109.02330963461155,108.68950956257683,113.73384636709392,116.41803889522583,124.61852472490241
2004-01-19 22:08:59+00:00,147.18167875045353,141.62434961920425,148.71140411280626,145.16861130127725,148.4993748145528,150.2856273463857,,,,,,,142.62544777048933,144.8065614322321,149.56806284255538,146.9243767690543,142.97974101708547,131.17119726128416,134.22490055838972,134.82245896061872,138.816034435425,131.1704962176737,128.73745709322253,131.30516325874356,,,
2004-01-27 21:58:50+00:00,162.5365727318273,162.91168493473194,165.5758606201722,168.95974834053277,169.58027306613397,163.78068401842359,159.39663201683305,156.77221441584032,159.33123719267067,165.21745729984843,163.57836671225635,170.15664872234566,163.96272166140758,168.39665125784245,164.34582866836195,167.76165604750608,171.7820908485307,175.77082891192904,180.27924521187413,176.89249700178036,174.30461326744398,164.72826148559062,171.7453525880468,158.92184172126994,154.90570021555595,152.98190969421904,166.25115762008386
2004-02-04 22:09:05+00:00,,,,,159.5244805545171,158.1166578477715,157.47414630217196,153.93704747815417,156.58304667906845,160.61857243340472,157.53853319223845,155.93887188998042,155.70596531686243,154.83483654375738,,,,,,,,135.8129665233782,131.8918750097846,144.16590079422576,143.2466128117881,148.76940660054225,154.23036767940812
2004-02-11 22:15:17+00:00,,,146.15114031001974,142.1942059204512,149.40333260801071,148.2153291702083,145.88264172384342,142.39500773375207,140.9567213961047,145.5930243538243,143.73922009356332,145.18919202225996,140.43056958810823,145.2950391689387,136.9593366993707,,,,,144.15833545201477,144.66045765993516,132.88051302862735,130.39007121351324,130.0146219422099,135.57566776734214,135.03522010646623,142.1131963649102
2004-03-23 22:09:16+00:00,151.28839553583776,150.62369076112736,150.31529831135737,146.44969386997226,149.03128479928012,,,,,,,142.76170836988052,147.17701120067295,147.18554231479135,149.89937163115746,149.30375781497153,149.89913461132636,147.86862901395617,151.93666292062642,156.53956074719449,154.03259319889548,156.77497258444242,,,,,
2004-04-08 22:09:36+00:00,,,138.97743390445012,136.51617335043656,137.51625415403603,137.49673038865504,132.55128439591766,132.11865261791797,134.57749748820837,135.39512472625708,139.1573517017813,141.63067119736212,,,,,,,163.3261338033021,160.9594002398056,164.25590083175481,156.15401651331211,155.08812354443975,153.5284823078601,154.52921466753335,153.97988447033313,163.17584579175457
2004-04-24 22:09:31+00:00,,,,,,,,141.75953443166392,141.59914273996324,144.88934499929465,147.24778373938338,147.88815933951136,157.76118294740502,166.72439556943962,175.73887531588971,177.0164578968221,191.99380328855136,,,,,,,,175.9883587343028,175.5067634757714,184.4546244691404
2004-05-18 22:00:38+00:00,190.98795166617955,174.704329602514,170.46203582156352,161.47897386948077,170.12696260776673,163.73606132115353,162.66355505426088,157.853196140756,157.45582908760474,161.88825645623467,155.60794739451623,161.1794651905416,165.90696891601468,166.36611383284344,160.9856639230582,160.7912251742171,153.00054654597568,167.17214339625826,182.7566545406245,196.19405942817497,180.33160491788652,168.7441262603787,169.12656222186683,160.53697044779918,166.06248947909066,168.54769418175547,177.51182487962296
2004-05-26 22:09:09+00:00,144.2345497670485,140.86082044196354,139.3388423924982,129.27264159969718,133.90610010215107,133.85950246412114,133.68735245075217,129.59922755058773,,,,,,,147.06366786291306,146.3503484864781,148.6032372155217,143.73090173120224,147.37981400036907,142.5221518890079,150.54704079614106,139.52162645443008,141.7132821674335,142.20715158881134,139.21432738659993,149.676175497723,
2004-06-11 22:09:26+00:00,,,,147.5166971680197,149.30483274411588,149.6786427237792,148.0104653006621,151.97786164812683,144.13260356214357,146.73751964108723,145.00914538395864,149.87708941738336,157.26913192934256,,,,,,,163.69073283244373,160.15834565859956,156.64478469573294,158.44778827685806,157.68780259112543,155.60902364626108,150.38615485343124,160.1731248664076
2004-06-27 22:09:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21 22:02:51+00:00,152.85622327569283,152.5960039567226,156.0032671420156,157.99565678474326,158.80593425710526,154.61192435961033,148.55472219724894,147.3495738266966,143.3737396004774,145.41917284132415,152.37667142578036,152.9168853729251,153.49936920155716,156.2647597020346,166.13318117700956,169.1152231149155,162.57884747272368,159.3705631741903,160.68632263196358,157.411156624709,145.5292285344499,138.79883070163453,135.44281704382388,134.80406522163096,136.2182894366993,138.04098883431325,156.2698927811551
2004-07-29 22:08:50+00:00,,,,150.05105133032873,155.65007465599174,155.7116413891263,149.45451477266323,148.6221676079978,146.478060616788,146.45652346180796,145.08225379052234,151.437783730413,156.81826197809855,158.90075348913834,,,,,,,156.20988859521208,139.39251488583133,137.26453976507247,145.2904188042561,144.25347447483225,148.34451639872566,
2004-08-22 22:03:36+00:00,129.25556351782495,127.44490633860566,133.49838241375812,134.13965037372702,126.33969238919195,128.81961524474164,135.85449167546662,135.16247205524564,135.13282988221235,141.6671628270906,139.6342976613144,140.48214877049455,141.92123509485216,139.86676058588498,144.4512965530993,146.54877576736015,141.7231812894069,125.65977178342865,113.71237979404873,100.8876464759806,130.41687200532516,117.96145935757279,119.01872295205088,120.77757206603678,114.97920371359196,114.91474358206297,
2004-09-06 22:14:52+00:00,142.27571331065164,135.7815372332518,137.80890875848078,140.11371688667776,145.47023198027418,140.278472236858,139.41353277214884,139.41033039769954,143.54133256407584,,,,,157.76918260762278,158.99668633625285,156.42007508908645,156.24297457824488,149.94598717122778,144.05065175144878,143.41645287315905,145.96994882330424,138.2348106426067,141.23442454386537,149.71550564792574,149.7431225531075,146.93801175427356,160.81963422472575
2004-09-23 22:04:26+00:00,132.36419434318788,133.0441725072609,131.34858402564163,127.35509897937051,125.74855419962816,122.05501840959361,127.49191981371581,127.56141844119959,133.93054927249568,140.01653333849026,131.6885664667058,138.1877163592755,138.33144029792257,134.39928247832708,142.05028566706773,146.4876444335488,139.3100508423279,137.66681767336263,129.0351059760406,133.3228141669801,125.4519720644588,116.57130488961043,118.3601667940283,116.57581118122611,116.98767488752051,127.1814041390878,141.6298599721279
2004-09-30 22:10:21+00:00,138.30023966269388,134.53392430800153,135.75010310493442,134.05315265742047,131.68835207350662,129.44989418104663,127.50649300534533,129.5033325136493,136.74093128161547,141.46033229403128,135.02992704272836,143.23591678744785,144.55927179732498,150.94705401752074,150.01125806865613,149.42813978413426,146.67745494129844,139.95097523146566,134.33777423095788,131.7743505439313,123.8639643536049,118.09835209234397,118.6137448093329,122.40890825367283,126.14465915336388,129.12581180931602,138.97477536904577
2004-10-01 22:08:57+00:00,141.39735209507097,143.52017212484586,149.17499598732618,146.08166148474325,139.10567525423997,131.0269761216364,139.2304086019434,136.3239095468861,,,,,,,150.98275125056878,158.14479825346976,152.89222413441354,151.47821000943782,152.27631105695644,152.11912251997936,139.8488576523659,134.6676879227512,135.5555697737641,141.911641642086,141.79308295266554,142.99694746988192,
2004-10-09 22:04:46+00:00,131.31659845913543,131.81186768751874,137.06315140072886,133.62529331671698,137.9788237128234,145.74080957952148,,,,132.3018679754819,133.46849177003583,129.6742058625851,139.71530031828408,136.88133831012541,138.4126647155256,145.85730056886618,137.2769853221233,128.94464910098972,126.41085304253325,128.3147932766195,138.13717092747893,126.72614666388314,127.02627586053482,131.19487894094206,134.90672896894034,141.98056270812563,155.91084700886236
2004-10-17 22:08:38+00:00,,,,,,,149.30598448492867,147.85556509967836,146.6167780800643,155.41886371698195,149.71788619844065,157.21608302073318,157.36139901617392,163.7779599037388,170.05784576994347,170.29933918761725,,,,,,,,,153.89629999243107,153.11151046152705,161.20671635514165
2004-11-10 22:04:59+00:00,171.05338462056844,174.85129525192303,174.28788244034362,159.4398239759869,160.10797913087703,155.8789753709914,151.07323925440755,155.40023921296023,154.69430684293988,158.84934712983667,160.44889800763292,163.70037579404163,167.38365023285002,167.56001356342568,167.65875288625296,175.97750267166228,,,,,150.98749783028913,142.06244925141112,146.38350172675828,221.77446255339612,232.45066561983364,,
2004-11-26 22:05:17+00:00,153.01524265450144,155.16562965095065,148.8781452790382,149.4935267302056,146.8184285637128,147.09916219228518,147.77159598456248,148.09535058679538,142.83664271757334,147.31159212588992,142.34217288141582,147.4078621311917,155.06537059027772,156.93985770442683,157.790065362195,158.16588059321154,157.7087853682234,158.22866907873996,156.2379855524283,156.3437548155867,151.43395767697302,144.03617162597556,148.5837044147569,154.9277091038737,156.62053093796519,156.68558481281445,157.48192043314083
2005-01-29 22:06:41+00:00,,,,,,,,,,,82.96153901094743,,,,,,,,,,,,,,,,
2005-03-02 22:07:12+00:00,139.01118715936778,133.12823091476199,137.25487186530933,141.78089718863254,139.89901908528543,135.82077596465783,132.30948792443232,120.34995778585576,125.04103201465152,127.1789761106147,133.1221180538402,131.33501664699708,135.94953974764368,141.00687349000088,145.50081053737003,155.12422149769867,154.54508699006698,158.29332296382165,157.69257063022292,155.464180551354,156.90405925526218,150.0248973234869,152.12023354177003,159.13353515221783,156.20794708951453,146.91759781979638,159.261671424
2005-03-17 22:15:52+00:00,138.31214967574516,143.12169398718783,141.0164837838352,144.69318916490147,146.57374862958582,146.70468149406014,144.25772181211786,139.86033700237408,134.40130859081228,141.93243892535043,140.28181587987888,149.96278042154304,,,,,164.12188442086247,164.4526959888026,161.07971000670003,165.39415590717107,170.52497860285519,161.40100400501737,167.7277949439583,165.93394881619506,162.82549478103562,157.40645567016364,167.88010055154402
2005-03-26 22:09:40+00:00,157.2303009307587,149.86676570217696,150.4604379569444,147.24696846419988,,,,,,,,140.78190487387255,139.28118397765763,150.92707412162036,151.59765027575992,154.05005249643588,154.48520245040876,160.28343883669024,162.86434356009684,169.16437278213527,153.73835463647114,,,,,,
2005-04-19 22:07:31+00:00,150.5659403913015,144.74527869299524,146.88456789937862,143.79526692599862,142.7179672148153,136.0824218438908,131.89486029771228,112.24439932169504,119.87752939517745,131.872190475696,131.12120941704015,142.58237698338354,143.43645429277396,149.514599858217,154.89408515888374,167.6993659507332,165.0615326047618,172.157757063065,170.57257898674266,167.83439515950874,154.68761616418413,140.36231165444167,142.77407057826633,146.28711190688958,153.34006724260004,152.7418703428018,163.38071817014958
2005-04-27 22:09:57+00:00,136.06646898001995,125.13750080568394,123.15758474786406,134.41642253772676,134.84478199260303,133.53443814587,130.71016201234744,126.64305507311596,,,,,,,,150.47297870568516,163.24867711476236,160.07224219620474,159.19798565755767,163.10201108269212,157.31536972734622,150.53246697531713,160.59810267048672,165.1368749329633,162.52925848130758,153.54372987369513,162.94220104828915
2005-05-04 22:15:46+00:00,122.70829263008687,113.93126147721343,116.79180258438747,120.56830604844926,126.87722879409962,125.3389210005664,122.21517997739701,116.86566680361285,,,,,,,,,,,,,,,,165.36387814068118,160.6797938232088,155.8725463085241,170.54238247238692
2005-05-29 22:09:57+00:00,129.398123477689,123.68913948903435,118.40998223452101,122.04344723508306,119.43426889227695,,,,,,,137.694615046015,136.03524017825245,147.7877027865814,163.0867001952733,167.18156510528283,,,,149.4635755456495,162.01146389549123,153.1973965947523,,,,,
2005-06-05 22:15:41+00:00,138.81539306040065,140.51090424733144,128.20530398459428,122.91171959104565,126.54013475218795,131.0362439964115,131.29956965342632,131.64639377771437,130.5558421168588,132.8711440647873,133.94875909918895,141.03839678349647,,,,,162.44131343389478,164.7814585323256,169.76408287482693,180.34761952193026,165.48939221200686,155.34361869331738,147.64314492866447,166.2375911202628,168.05643695420758,167.20007042257035,171.32910459711528
2005-06-06 22:07:53+00:00,,197.58072722832833,166.30290318625933,118.10720670570495,101.3799192233062,91.87502427746651,,,,,,,,,,,,,144.4721503151816,142.1608644041296,156.07863030134934,110.82807024169425,133.23082211947238,150.56034162907974,,,
