dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2020-11-30 21:40:45+00:00,,,355.95,345.28,345.97,342.91,335.76,330.00,323.34,328.88,321.58,326.83,,,,,,,,326.67,321.79,311.04,314.99,324.53,325.89,328.33,334.27,L7
2021-02-01 22:26:17+00:00,,,,,,,,,,,341.34,344.16,353.21,357.68,357.14,362.37,358.22,355.75,355.12,356.00,348.07,340.53,347.35,351.67,342.74,348.12,362.38,L8
2021-02-02 21:36:31+00:00,372.85,360.89,354.95,361.86,365.80,365.58,358.86,343.04,339.12,,,,,,,,345.09,345.76,353.02,348.55,352.17,348.60,350.12,348.23,359.55,354.90,367.83,L7
2021-02-17 22:26:14+00:00,375.49,369.79,366.72,365.28,364.29,364.22,356.68,348.57,346.72,350.66,351.96,353.01,352.45,354.52,352.68,357.46,356.33,354.10,355.46,358.16,353.34,347.42,352.06,356.06,357.03,358.80,369.33,L8
2021-03-06 21:34:05+00:00,364.02,,,,,,,,,,,,,,351.53,,,,,,,333.75,,,,,,L7
2021-04-06 22:25:54+00:00,376.54,374.35,368.13,372.17,370.43,362.06,358.89,350.30,341.50,342.94,338.03,337.51,338.87,341.26,343.97,342.67,339.72,331.87,337.10,341.97,341.72,329.74,334.59,341.80,342.93,341.75,351.26,L8
2021-04-22 22:25:47+00:00,391.96,385.74,384.53,379.70,382.12,373.53,367.95,358.79,358.51,352.94,352.14,352.89,348.07,348.28,347.61,356.71,353.30,352.25,355.75,354.14,353.67,339.20,344.06,348.04,346.42,346.44,353.40,L8
2021-04-23 21:29:46+00:00,381.12,371.31,367.14,354.33,353.43,,,,,,,,,319.10,,,,343.02,317.01,331.92,331.76,300.86,,,,,,L7
2021-04-30 21:35:21+00:00,,,,359.96,361.27,354.05,345.55,,,326.83,,,338.28,331.17,344.55,352.09,348.13,,,,350.45,334.01,338.19,342.92,346.98,350.05,357.95,L7
2021-05-01 22:19:55+00:00,376.98,373.80,374.56,371.95,372.77,369.59,362.25,352.30,342.48,345.68,343.35,347.50,349.40,353.44,355.07,356.31,358.11,353.75,353.91,357.99,355.78,345.13,348.55,352.87,353.58,350.15,361.27,L8
2021-05-24 22:25:51+00:00,393.19,386.84,386.02,374.06,377.31,372.84,362.61,354.18,353.72,350.33,349.11,347.10,350.41,352.61,356.93,358.83,356.63,357.72,354.81,355.45,351.43,334.65,342.65,348.45,347.78,344.11,352.58,L8
2021-05-25 21:27:28+00:00,403.59,,,,,,,,,,353.32,,,,,357.56,366.73,362.21,,,,,,,,,,L7
2021-06-02 22:20:09+00:00,378.89,377.27,374.45,366.32,365.30,357.31,353.69,347.95,345.67,350.87,343.90,341.21,352.02,350.07,353.79,352.94,353.59,351.32,351.16,356.11,355.70,339.05,341.03,345.15,347.34,343.46,353.60,L8
2021-06-17 21:31:20+00:00,,367.27,,,,,,,,,,,330.47,325.66,,,,,,,353.95,,344.58,342.42,357.23,,,L7
2021-06-18 22:19:50+00:00,384.98,378.15,373.62,371.06,369.83,365.15,365.20,346.98,348.55,348.59,350.39,351.44,351.81,349.42,351.53,341.79,345.46,341.75,347.33,349.18,353.85,343.51,340.36,339.17,337.20,340.97,348.50,L8
2021-07-03 21:30:00+00:00,,,,,,,,,,,,,386.75,356.21,,343.40,,,,,,,,,,,,L7
2021-07-12 21:23:04+00:00,,364.31,363.22,357.09,,,,,,,,,,,,,,,,,,,331.69,341.08,332.61,,313.52,L7
2021-08-05 22:20:29+00:00,415.60,412.16,395.16,381.58,379.27,364.80,344.61,348.23,347.08,340.99,341.42,320.33,304.82,321.11,303.09,301.24,309.87,309.89,310.60,316.61,331.90,302.94,301.19,294.18,293.97,317.27,318.42,L8
2021-08-12 22:26:18+00:00,399.85,405.01,396.95,382.61,375.86,372.37,356.71,356.41,347.98,345.21,354.57,344.95,334.65,335.77,340.19,331.66,320.12,326.19,335.38,333.17,328.02,305.91,307.07,313.26,312.94,322.27,327.80,L8
2021-08-13 21:20:16+00:00,392.61,,,376.27,,367.67,368.86,,,337.92,,,,,,,,,307.77,313.89,324.54,308.84,291.35,305.40,294.33,,,L7
2021-09-13 22:26:27+00:00,381.40,368.51,367.77,369.75,360.27,354.35,352.77,341.97,334.66,337.10,337.32,339.81,334.12,329.15,343.59,336.12,327.92,320.75,321.33,324.86,318.81,309.98,310.41,310.17,312.99,318.28,322.03,L8
2021-09-14 21:17:52+00:00,404.40,396.42,395.18,,,,,,,,,348.40,352.45,347.91,347.97,343.47,351.22,352.05,342.63,326.82,,,,,,,,L7
2021-09-29 22:26:31+00:00,382.89,382.30,379.17,376.93,371.38,363.16,363.65,354.25,351.31,351.42,349.40,348.29,352.35,351.35,354.08,352.32,350.23,351.94,351.62,347.27,335.67,320.90,319.02,325.71,334.90,329.71,331.74,L8
2021-09-30 21:16:02+00:00,,,384.76,375.39,,364.32,363.51,355.75,353.09,354.03,352.65,348.85,,,,,,,,338.03,342.37,326.01,323.94,336.31,339.08,332.71,321.85,L7
2021-10-31 22:26:35+00:00,396.73,391.50,379.04,371.63,371.84,370.90,363.69,362.07,354.28,354.04,355.31,346.32,337.43,343.82,329.51,326.62,320.76,321.64,332.42,331.51,316.73,303.33,309.82,315.59,313.11,318.85,325.64,L8
2021-11-01 21:13:10+00:00,,396.84,388.00,372.49,367.49,365.89,364.97,358.10,356.90,352.72,350.64,,,,,,,,325.79,311.97,313.51,301.47,302.60,308.94,325.97,328.45,,L7
2021-11-17 21:12:01+00:00,388.85,384.31,382.66,374.01,378.44,370.20,365.19,361.94,361.30,357.56,,,,,,,,,305.06,307.19,317.48,301.82,303.70,304.62,310.45,319.63,320.77,L7
2022-01-12 22:20:13+00:00,380.90,386.39,388.39,379.17,376.92,370.51,366.02,358.92,357.54,353.54,342.78,349.67,351.01,349.61,357.71,345.61,351.61,355.20,350.56,345.02,340.88,325.58,326.41,333.59,344.59,347.57,346.32,L8
2022-01-19 22:26:22+00:00,379.35,370.36,371.85,370.87,375.52,368.96,358.07,351.82,355.22,347.92,334.00,337.23,339.82,340.89,339.65,325.28,333.18,327.31,338.09,330.53,322.90,303.56,306.45,322.99,326.66,330.49,338.09,L8
2022-01-20 21:05:51+00:00,395.33,396.35,401.05,402.71,395.73,389.15,388.60,,,,,,,,,364.54,366.31,361.26,373.44,361.73,338.78,338.58,339.94,349.93,361.18,,,L7
2022-01-20 22:20:15+00:00,380.34,387.20,390.78,385.78,382.89,372.18,368.35,364.89,359.82,357.97,346.00,343.11,340.31,347.39,346.38,341.95,347.19,339.85,346.11,344.93,328.04,315.30,328.50,335.40,339.82,337.23,344.32,L9
2022-01-27 22:26:26+00:00,374.95,381.20,386.36,382.03,378.58,374.33,366.34,368.06,363.59,356.16,352.06,349.02,350.33,350.93,352.82,350.68,353.87,353.28,352.40,338.57,333.70,324.26,322.91,338.45,350.00,348.55,351.94,L9
2022-01-28 22:20:07+00:00,392.06,395.08,395.90,386.93,386.40,382.45,373.41,373.30,368.67,363.93,353.67,354.74,357.85,355.68,358.17,353.45,360.29,358.61,358.06,356.25,341.64,329.00,332.20,343.23,355.32,358.07,362.18,L8
2022-02-05 22:20:15+00:00,387.20,390.82,388.46,378.78,373.00,376.65,371.25,360.31,354.33,352.21,346.26,331.46,345.83,341.00,341.74,342.47,340.83,338.50,340.19,347.11,337.71,329.05,329.62,331.25,337.88,338.10,342.43,L9
2022-02-12 21:09:19+00:00,,386.02,384.69,373.80,376.23,365.98,361.95,350.53,340.88,331.74,329.52,328.63,320.34,,,304.10,,,327.08,322.47,335.03,319.61,325.87,336.04,329.20,330.73,329.03,L7
2022-02-13 22:20:04+00:00,389.83,385.36,399.91,381.70,379.00,367.07,368.07,361.04,355.43,350.93,342.78,336.13,339.25,328.30,331.37,336.97,333.93,335.56,335.60,342.19,337.06,327.11,323.71,335.24,333.74,335.18,337.08,L8
2022-02-20 22:26:12+00:00,389.12,387.80,386.64,385.97,382.25,376.44,367.43,358.05,355.84,349.48,347.97,334.52,337.02,344.37,343.63,341.77,343.68,342.33,343.61,349.19,340.03,330.81,332.04,339.38,340.25,338.48,342.25,L8
2022-03-01 22:20:24+00:00,407.07,407.18,401.73,391.65,387.78,383.62,372.52,367.78,362.94,356.87,351.01,351.75,351.46,344.85,350.40,352.03,349.83,347.06,344.50,347.70,348.82,331.53,334.76,340.71,351.77,350.66,352.72,L8
2022-03-09 22:20:01+00:00,380.86,381.23,386.62,384.91,378.76,371.46,368.55,361.19,357.59,354.39,348.04,342.76,338.42,334.40,337.01,335.44,335.50,329.66,335.13,338.20,336.27,328.88,333.89,338.56,338.70,338.96,345.88,L9
2022-03-16 21:06:10+00:00,395.60,395.24,,382.95,379.28,369.61,361.57,,,,343.34,347.48,,,337.92,346.99,340.52,339.83,336.05,,352.61,325.30,334.12,334.03,334.10,,318.13,L7
2022-03-17 22:19:53+00:00,413.68,412.20,406.83,395.46,391.71,386.00,374.54,374.57,371.79,361.13,356.79,354.10,352.45,354.97,352.24,349.51,354.78,359.61,352.39,361.86,348.32,336.83,339.17,350.49,342.78,343.12,349.32,L8
2022-03-24 22:25:59+00:00,379.21,374.47,374.80,378.51,375.97,370.98,361.00,352.92,350.88,342.34,338.61,339.50,341.54,336.22,331.83,329.86,330.72,326.15,327.32,337.56,337.26,328.56,323.70,325.79,329.19,326.98,333.95,L8
2022-03-25 20:59:32+00:00,406.07,,,394.55,393.60,,,,,,,,354.74,351.67,,,357.58,348.26,348.73,359.89,344.38,334.19,341.09,,,,,L7
2022-03-25 22:19:56+00:00,392.84,395.09,393.77,386.12,382.01,369.59,366.06,361.87,356.29,356.25,345.71,347.14,341.02,343.50,343.22,339.17,336.85,334.78,338.49,346.74,337.31,331.09,329.59,334.22,336.80,337.00,334.37,L9
2022-04-01 21:04:39+00:00,382.95,,,,,367.20,357.25,350.99,363.07,340.76,342.19,332.60,328.11,317.24,317.53,321.09,332.38,329.98,,,,,,328.72,,,,L7
2022-04-01 22:26:07+00:00,396.35,391.35,392.28,381.28,382.00,371.95,367.91,358.86,357.24,353.14,347.08,347.89,344.55,342.62,347.87,342.16,344.96,344.86,344.23,350.26,348.42,334.42,334.90,334.23,334.57,332.39,336.64,L9
2022-04-02 22:20:07+00:00,396.12,400.15,394.13,388.68,377.94,374.59,366.98,359.98,358.05,352.17,349.83,344.46,344.23,348.85,346.69,346.83,347.89,348.00,338.47,353.65,342.29,327.57,334.14,336.17,335.33,336.59,339.14,L8
2022-04-17 22:25:58+00:00,385.60,390.26,386.29,369.74,373.37,368.09,359.13,353.02,347.90,347.05,345.56,336.41,331.76,333.95,337.18,342.97,345.62,347.82,348.87,339.03,345.07,333.64,333.07,337.78,340.54,339.18,348.03,L9
2022-04-26 22:20:08+00:00,388.50,385.50,385.08,373.58,375.88,368.23,363.09,361.45,359.54,357.28,347.57,351.12,351.31,356.72,352.68,358.35,356.21,359.61,358.26,358.40,350.32,342.83,339.98,355.59,354.98,352.88,354.24,L9
2022-05-11 22:26:04+00:00,392.62,390.04,381.29,376.26,378.36,369.43,363.47,358.22,352.39,357.69,354.20,352.97,361.86,360.83,356.98,357.17,363.54,363.60,359.34,359.25,361.21,349.53,347.53,351.77,352.57,354.38,362.82,L8
2022-05-20 22:19:56+00:00,367.68,354.39,349.75,339.69,342.59,349.85,349.57,341.50,330.97,336.22,341.92,340.42,340.66,348.38,352.58,352.86,353.23,346.41,351.88,355.36,351.58,331.20,328.29,336.57,341.12,342.82,348.46,L8
2022-06-05 22:20:27+00:00,386.16,372.20,374.92,355.80,368.54,353.53,356.71,352.99,350.17,343.47,339.61,345.78,353.00,351.61,352.91,348.73,346.81,346.03,342.22,353.64,341.34,330.72,332.93,329.87,333.17,336.69,345.49,L8
2022-06-12 22:26:19+00:00,,344.83,354.82,333.59,,323.94,332.76,333.96,341.61,324.07,308.91,323.94,,323.78,,318.92,,317.73,317.09,328.32,331.07,296.88,,,301.83,317.61,319.71,L8
2022-06-20 22:25:56+00:00,384.17,387.52,389.20,,,,,,,,,,,,,,,,,,,343.72,,358.66,366.24,372.63,383.38,L9
2022-06-21 22:20:36+00:00,384.01,384.93,384.35,374.62,374.17,372.63,371.33,367.33,369.39,372.91,369.56,369.61,368.86,367.93,363.66,357.55,362.34,359.99,363.92,355.98,356.42,334.01,331.63,341.92,356.40,355.63,363.11,L8
2022-07-14 22:26:23+00:00,413.55,407.65,403.46,395.50,392.45,379.86,373.28,372.65,373.84,370.87,364.32,362.70,360.14,357.45,347.41,351.16,354.28,356.23,349.08,362.34,354.89,336.42,335.03,335.39,344.06,345.96,349.77,L8
2022-07-15 22:19:48+00:00,407.68,401.22,402.01,395.50,391.99,375.88,372.59,374.18,374.27,373.71,364.86,365.26,363.59,360.14,356.14,351.29,351.45,349.86,354.31,365.91,362.99,347.32,334.95,338.37,342.86,348.96,351.65,L9
2022-07-22 22:26:06+00:00,397.81,393.04,396.37,392.87,384.32,380.72,371.01,369.96,370.21,370.02,366.68,358.50,361.76,358.32,357.83,352.74,353.05,344.80,338.88,348.08,352.49,336.92,334.59,339.76,340.04,340.60,355.26,L9
2022-07-23 22:20:43+00:00,400.99,395.85,400.44,388.62,387.62,383.28,376.89,374.71,370.25,371.36,365.80,360.57,362.53,350.78,352.91,355.75,346.33,344.94,342.34,351.21,348.43,334.66,334.84,336.54,336.38,335.07,345.62,L8
2022-08-08 22:20:28+00:00,412.58,409.14,406.28,395.89,389.98,384.35,374.21,372.12,372.34,368.94,363.93,359.78,358.56,355.42,353.21,346.62,342.41,336.32,336.96,344.96,347.48,336.34,328.06,332.06,329.46,333.03,331.99,L8
2022-08-09 20:52:18+00:00,,,,,,,,,,,336.47,,,380.49,,,,,,366.64,,,304.50,316.92,,,,L7
2022-09-07 20:44:13+00:00,,,,399.53,393.17,380.37,378.27,372.92,365.98,,,,350.01,,,,,,,,337.39,312.89,,,,,303.23,L7
2022-09-08 22:26:23+00:00,429.16,426.61,417.70,408.54,397.37,391.95,376.66,370.09,369.42,359.60,351.85,347.35,344.96,341.52,344.52,340.42,337.92,329.53,333.74,346.49,342.93,318.40,320.25,329.75,334.57,336.06,,L9
2022-09-09 22:20:59+00:00,425.55,428.98,423.54,412.42,403.76,393.73,380.24,374.66,370.48,362.62,352.24,350.97,349.95,344.48,343.17,341.84,341.54,335.61,334.54,346.99,344.98,328.44,326.94,335.87,335.32,334.08,,L8
2022-10-11 22:20:30+00:00,404.20,404.38,393.92,389.67,381.64,377.87,366.80,352.73,356.07,350.99,,,,,,,,,,,,,,,,,,L8
2022-10-16 20:45:14+00:00,,,,,,,363.04,350.96,349.61,349.75,,,336.94,328.82,326.24,319.07,330.17,307.65,315.26,,317.49,303.96,299.20,301.14,302.73,315.35,306.67,L7
2022-12-22 22:20:47+00:00,424.10,419.53,412.57,396.74,390.55,383.40,371.22,367.56,361.37,356.95,350.10,348.55,343.61,338.71,337.56,335.41,328.14,317.34,320.06,326.05,328.36,312.98,,,,322.59,337.45,L9
2022-12-30 22:20:48+00:00,404.49,405.72,400.32,395.73,394.50,378.56,374.81,365.76,366.36,360.04,351.59,348.56,345.26,338.76,336.61,328.52,326.11,321.12,318.68,325.11,319.28,309.10,311.57,316.70,315.84,322.88,331.56,L8
2023-01-07 22:20:26+00:00,424.79,420.38,414.82,403.00,396.46,387.91,379.47,370.31,365.36,363.02,351.67,340.60,338.85,332.01,322.49,318.84,312.16,299.56,312.27,333.40,329.20,309.75,300.91,292.99,289.74,314.41,324.93,L9
2023-01-14 20:37:20+00:00,424.79,,,407.09,,,,,,364.70,352.48,,,341.26,336.57,326.92,330.46,302.98,,,340.41,320.73,319.96,259.85,,,,L7
2023-01-14 22:26:33+00:00,416.08,410.41,405.11,401.30,395.38,386.64,382.09,374.25,367.52,361.91,347.90,346.41,336.53,327.41,326.46,321.57,317.79,313.99,321.42,334.73,331.66,316.78,310.93,310.17,312.63,325.79,332.49,L9
2023-01-15 22:20:17+00:00,,,,410.86,398.89,393.41,383.00,376.39,370.69,,,,,,,,,,,,,,,,,,,L8
2023-01-23 22:20:20+00:00,422.92,417.80,417.11,405.68,397.19,394.22,382.23,377.15,369.55,364.19,345.74,343.09,336.62,328.07,330.12,331.97,328.02,328.74,324.51,337.11,337.74,314.83,309.69,321.14,325.46,334.34,342.95,L9
2023-02-07 22:26:31+00:00,415.97,404.54,405.66,387.47,387.40,380.70,369.23,360.05,348.31,337.38,332.09,324.68,323.58,306.20,306.43,303.37,302.99,299.12,297.98,312.56,313.63,277.30,287.28,285.82,304.07,308.13,323.31,L8
2023-02-08 22:20:54+00:00,421.31,419.69,406.03,404.66,395.84,384.02,374.57,366.59,359.28,345.60,331.13,325.07,331.15,322.96,307.40,310.13,305.24,296.01,303.51,319.36,322.41,289.29,289.32,295.38,310.97,317.41,327.78,L9
2023-02-15 22:26:37+00:00,426.93,422.12,416.09,411.26,402.96,393.34,376.33,371.73,367.80,356.69,344.88,339.14,332.56,322.91,318.92,317.00,313.04,299.39,314.67,327.21,329.44,296.23,295.97,309.95,313.49,320.56,332.23,L9
2023-02-16 22:20:13+00:00,431.62,425.46,423.50,416.00,403.81,389.62,380.53,375.86,369.16,357.08,344.24,343.04,334.68,322.88,319.48,318.47,314.59,311.73,317.14,330.17,331.95,299.08,298.08,310.29,319.15,324.46,331.48,L8
2023-02-23 22:26:14+00:00,417.86,413.39,405.63,406.55,399.21,388.17,378.43,371.20,366.41,358.91,348.22,343.38,334.90,327.33,329.16,322.09,322.38,322.15,321.99,335.19,329.49,305.08,306.88,314.86,322.71,325.98,336.44,L8
2023-02-24 22:20:15+00:00,424.16,416.39,410.46,412.48,406.14,394.44,386.77,375.87,369.98,360.61,350.01,346.63,338.41,337.29,336.76,327.03,328.69,326.28,331.10,343.38,342.56,318.88,310.07,323.26,336.60,341.19,348.28,L9
2023-03-03 22:26:24+00:00,422.80,413.16,403.99,391.71,380.62,370.44,354.81,356.74,344.14,331.05,332.78,323.16,319.94,305.53,303.06,295.27,304.69,295.08,300.15,317.42,317.26,,,,,,,L9
2023-03-04 22:20:01+00:00,412.64,413.28,399.81,392.50,393.81,374.82,364.48,364.25,354.61,339.78,335.90,332.31,326.98,314.31,312.73,314.16,312.60,308.91,311.53,328.04,320.98,298.33,295.45,304.55,297.80,313.69,322.67,L8
2023-03-27 22:25:59+00:00,403.94,399.97,402.06,396.57,379.94,381.97,374.56,365.46,356.51,350.89,337.39,332.22,330.93,328.50,331.78,329.94,334.49,327.83,329.70,335.18,334.64,309.49,313.45,316.20,322.03,324.12,330.04,L8
2023-03-28 20:25:26+00:00,,,395.33,387.38,378.49,,357.58,,,,,,332.31,335.11,,332.15,,,,,,,305.54,,,,,L7
2023-03-28 22:19:57+00:00,411.91,409.65,409.00,406.87,394.94,387.27,374.02,371.08,367.42,361.61,348.52,346.15,344.65,336.27,344.46,341.44,339.38,331.88,334.09,343.01,339.85,318.25,323.05,326.43,342.47,348.76,354.22,L9
2023-04-05 22:20:04+00:00,407.94,404.01,399.37,390.32,394.68,379.83,370.38,363.74,346.62,344.54,337.77,338.10,334.92,320.84,330.79,329.39,320.55,312.51,314.17,325.92,319.60,297.08,312.15,,,,,L8
2023-04-13 22:19:50+00:00,418.45,406.04,401.51,397.65,391.20,383.59,378.24,363.01,359.11,357.43,344.75,338.20,332.91,329.73,327.39,323.06,314.40,313.23,325.42,331.04,333.95,319.79,314.10,308.27,312.47,319.28,323.21,L9
2023-04-29 22:20:07+00:00,410.19,407.22,404.85,395.07,390.38,375.74,373.09,364.84,355.67,347.49,334.97,327.03,324.42,331.62,325.76,329.77,331.14,329.92,330.95,336.00,334.26,311.06,310.08,319.20,331.68,330.83,340.69,L9
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,320.19,,,,,,,,,321.32,L7
2023-05-14 22:25:26+00:00,413.41,412.23,401.31,397.33,383.57,380.54,370.63,359.31,346.82,343.30,335.67,334.25,334.43,306.31,310.37,319.54,318.59,320.44,320.37,338.11,331.40,296.20,300.01,311.41,324.13,325.76,337.89,L8
2023-05-22 22:25:40+00:00,409.09,407.11,393.08,392.29,385.77,374.31,365.06,348.31,339.81,333.47,327.54,320.77,318.79,308.93,323.60,320.06,305.47,303.39,315.67,323.05,330.07,307.19,304.22,309.98,314.22,322.05,333.65,L9
2023-05-23 22:19:17+00:00,421.63,416.61,411.91,402.40,388.49,387.26,373.55,359.84,353.61,348.20,335.09,341.42,330.08,330.93,323.92,325.90,316.80,316.63,315.94,333.10,338.39,313.23,316.49,318.51,319.71,328.05,334.66,L8
2023-06-07 22:25:35+00:00,419.84,418.48,412.63,402.20,397.82,387.46,378.84,370.34,362.34,358.97,351.81,348.48,353.20,349.65,352.59,346.52,343.73,345.73,342.37,344.66,355.96,327.00,323.49,330.80,345.09,346.46,344.71,L9
2023-06-08 22:19:48+00:00,411.64,411.28,413.46,411.13,405.38,390.17,382.23,373.01,364.15,363.14,354.71,352.37,358.11,356.85,356.68,355.90,354.13,346.21,346.12,346.91,361.53,325.07,325.09,331.25,342.97,346.94,353.12,L8
2023-06-16 22:19:18+00:00,418.94,409.17,400.14,397.06,382.67,376.65,372.04,358.54,358.53,349.01,344.21,346.73,337.82,336.09,329.53,341.48,325.72,338.65,336.92,347.12,346.55,315.27,308.34,318.92,319.98,329.15,330.49,L9
2023-07-01 22:25:47+00:00,402.67,399.65,394.57,381.04,374.85,369.32,350.35,344.16,325.79,324.39,334.79,,332.48,307.60,313.68,325.46,322.40,324.49,332.94,338.45,334.82,301.31,297.35,306.22,316.32,327.58,325.02,L8
2023-07-02 22:19:29+00:00,406.16,406.20,400.63,396.22,379.88,376.59,356.99,354.99,339.04,334.82,325.92,336.60,338.40,335.39,326.95,342.70,340.02,339.94,337.37,349.95,340.75,302.04,294.81,310.33,326.82,336.33,337.70,L9
2023-07-10 22:20:05+00:00,399.42,385.48,371.12,374.83,364.34,356.28,352.70,346.45,342.45,332.08,335.05,335.82,330.08,322.42,325.24,336.56,330.75,334.12,327.86,329.54,334.34,309.42,305.74,316.49,333.08,338.83,348.68,L8
2023-07-25 22:25:46+00:00,369.03,373.48,372.46,368.01,355.65,350.64,353.85,342.67,333.52,332.77,334.88,337.32,337.04,336.69,340.26,342.52,350.47,339.37,341.14,336.08,334.06,308.89,303.09,317.49,318.84,320.35,323.82,L9
2023-07-26 22:19:47+00:00,378.74,373.33,370.17,359.45,355.94,354.27,356.71,344.62,338.33,328.41,334.22,337.85,340.62,330.38,315.30,336.68,344.23,327.79,344.02,343.95,339.03,314.42,314.72,320.60,326.63,324.13,333.35,L8
2023-08-02 22:26:01+00:00,386.58,375.72,373.07,355.51,352.01,340.50,337.74,340.15,328.49,329.28,330.82,329.98,338.33,344.63,344.39,339.11,344.37,340.91,343.74,342.50,341.46,325.23,320.74,321.30,326.53,337.49,346.26,L8
2023-08-10 22:25:56+00:00,374.46,369.49,367.31,360.68,359.10,355.67,349.31,344.33,339.99,340.97,338.70,339.57,342.32,349.26,352.64,361.98,363.16,354.38,353.62,358.61,366.06,347.49,342.97,349.46,353.85,353.32,366.61,L9
2023-08-26 22:26:04+00:00,368.49,371.93,366.87,346.85,350.30,354.61,348.18,335.31,342.15,335.32,329.51,330.48,333.72,343.36,340.29,341.70,340.35,338.45,336.91,345.59,343.87,327.68,307.57,319.82,329.10,326.50,339.16,L9
2023-08-27 22:20:23+00:00,379.73,370.01,363.93,363.19,361.10,349.04,353.82,345.86,347.43,351.19,343.03,347.35,342.67,352.95,352.37,356.04,351.88,351.07,344.83,337.91,347.83,327.44,329.35,325.52,338.93,344.00,345.97,L8
2023-09-03 22:26:09+00:00,373.84,374.14,373.03,362.57,366.75,360.01,356.46,337.86,347.68,348.89,337.29,348.94,347.52,351.49,356.16,352.85,348.79,347.92,347.75,356.18,347.50,333.09,321.11,326.40,332.95,327.19,348.62,L8
2023-10-21 22:26:20+00:00,351.40,350.80,354.63,358.58,353.00,350.09,349.98,349.99,349.99,358.37,356.49,359.51,360.95,364.75,363.38,362.78,358.16,350.71,347.42,352.83,352.61,336.22,333.89,333.18,340.91,341.78,352.48,L8
2023-10-29 22:26:21+00:00,380.49,376.68,372.41,370.71,370.45,364.96,361.31,360.23,366.26,367.84,366.81,368.76,369.11,368.97,373.67,367.33,364.77,361.83,353.54,367.49,354.33,337.08,336.37,336.69,341.33,344.87,352.73,L9
2023-11-06 22:26:20+00:00,359.98,358.82,364.30,361.29,358.82,358.64,357.87,355.81,360.97,364.90,361.94,363.37,362.31,368.55,364.99,365.22,,,,,357.74,339.75,337.43,339.24,341.91,346.98,351.61,L8
2023-11-23 19:54:29+00:00,,,,331.27,339.04,337.65,331.39,,,,,,,,332.55,332.13,334.28,326.29,,,325.97,317.32,316.02,315.50,,,,L7
2023-11-23 22:20:41+00:00,359.19,356.92,360.84,355.01,352.69,352.92,345.27,346.78,347.26,354.34,352.11,354.72,359.91,357.60,361.80,365.91,357.62,353.98,353.21,351.77,345.77,,,,,344.50,346.92,L9
2023-11-30 22:26:28+00:00,357.43,360.65,359.80,360.84,359.73,351.90,358.15,354.85,355.96,356.54,358.09,361.62,356.12,367.63,366.31,365.86,366.70,362.50,354.24,358.99,358.05,349.77,346.09,346.78,351.27,350.56,358.57,L9
2023-12-09 22:20:14+00:00,348.36,346.29,354.48,350.84,349.25,342.35,347.89,345.46,339.85,347.03,340.87,345.22,333.77,349.92,341.50,,336.73,333.46,336.77,324.43,325.41,328.25,324.70,327.08,329.40,331.20,324.01,L9
2023-12-17 22:20:12+00:00,347.68,343.48,350.45,350.22,351.75,349.06,348.98,343.87,347.72,351.00,342.88,351.81,351.85,358.36,358.27,354.65,352.52,347.68,351.35,354.82,351.03,341.62,344.36,345.03,347.37,347.95,355.16,L8
2023-12-25 19:51:10+00:00,,,,,,,,,,,,,,,,,,292.03,,,,,,,,,,L7
2024-02-10 22:26:16+00:00,357.40,356.41,348.76,334.84,352.07,341.14,344.54,336.11,319.29,325.67,332.59,335.99,337.37,322.68,327.94,326.57,,309.39,310.74,329.58,326.49,303.63,297.38,306.01,310.92,322.30,328.07,L8
2024-02-19 22:20:03+00:00,355.19,350.81,349.30,348.95,349.24,352.71,348.28,340.57,341.37,340.89,338.89,343.58,337.68,342.89,342.39,353.32,328.37,328.05,330.00,337.27,339.01,328.11,327.97,338.34,333.36,335.27,338.22,L8
2024-02-26 22:26:11+00:00,365.93,364.12,364.88,357.03,354.87,360.40,353.60,351.82,349.42,353.45,351.81,355.47,359.19,363.77,366.25,368.61,368.86,365.88,362.39,366.27,365.49,358.95,359.65,357.83,348.55,346.47,353.50,L8
2024-03-05 22:26:21+00:00,353.61,340.28,340.14,342.94,345.72,348.92,343.75,335.59,327.59,334.32,338.39,334.38,342.73,349.26,352.45,348.25,352.62,349.66,350.40,355.47,344.03,343.47,336.81,339.44,338.88,329.25,337.41,L9
2024-03-21 22:26:18+00:00,355.28,353.49,333.67,333.74,341.71,342.91,341.94,326.74,333.19,335.73,339.72,339.96,346.28,350.67,355.05,354.88,353.43,354.09,349.69,356.09,343.95,344.13,345.10,346.85,346.84,344.33,345.26,L9
2024-03-22 22:19:42+00:00,356.33,356.95,355.38,348.96,348.82,342.33,346.78,339.94,336.16,339.52,339.34,350.82,355.53,357.24,360.95,364.18,361.60,362.37,351.04,357.05,361.12,350.22,344.78,351.22,354.59,349.87,354.37,L8
