dates,nzd0218-0000,nzd0218-0001,nzd0218-0002,nzd0218-0003,nzd0218-0004,nzd0218-0005,nzd0218-0006,nzd0218-0007,nzd0218-0008,nzd0218-0009,nzd0218-0010,nzd0218-0011,nzd0218-0012,nzd0218-0013,nzd0218-0014,nzd0218-0015,nzd0218-0016,nzd0218-0017,nzd0218-0018,nzd0218-0019,nzd0218-0020,nzd0218-0021,nzd0218-0022,nzd0218-0023,nzd0218-0024
2022-08-12 21:54:11+00:00,161.6763297074425,154.41977216792182,147.0767500653967,146.30929842375585,153.86491709969243,151.81852740784183,151.25359562819983,153.98108713792635,157.24736857107118,147.25460908953698,135.06209024721807,129.47870160751057,120.57028643439705,127.3464572196627,122.16738344265708,119.05104439316449,117.25770973977112,124.10942485708004,128.25021710098846,132.86707031219495,138.48359060485976,142.0747918075248,139.46986936545366,135.42922514470217,144.88867136103144
2022-09-13 21:54:17+00:00,152.11530824636205,153.39051522708448,166.95479309218288,163.13543912376457,157.23092662751245,156.41471493056005,145.34006824818965,154.656141751846,149.3983785867249,149.73669970113764,138.25997266942684,132.0602460236051,137.21190840980495,138.0460154323768,131.19724651731522,126.42811343940255,124.07725084742953,120.69915466556066,126.1899008576196,135.18491034306138,143.22793062377536,140.2730176799543,151.48079024664406,158.1851209787243,151.35857576260503
2022-10-08 20:15:37+00:00,137.4349974196541,145.77360112776205,154.4174433023604,138.04405807939472,,143.72920820872616,131.3509464760585,132.2181139762547,,,134.06393328696294,134.35500259657778,119.65677774775484,,125.33883539967655,117.425927182586,114.1247813572426,118.12159453409404,131.20140413234458,126.00934037303116,130.14806387179038,,,136.04743692241257,130.88489048303953
2022-11-16 21:54:11+00:00,154.25990466777577,153.55761957124625,151.3885727937578,145.76347069154917,154.18367244156906,148.25874723174044,140.8230324287059,156.0385248505339,153.14319033504606,153.1893666860404,141.2218072940891,139.55036291303318,136.24762615467782,132.65988382241252,122.208372504427,115.4231287364344,118.12587267459709,120.34934426934193,122.60979682942009,130.5726632497834,145.755678389052,139.355200149315,141.03549297494095,148.7309635161368,148.13001138115038
2022-12-02 21:54:14+00:00,155.57958049995153,157.548320064727,158.73096581671103,159.50219777489704,163.55046521907312,152.7205740355326,171.7164103396692,158.48459546568824,156.3645003390971,148.10750608338574,151.0045670835063,150.04530696026782,141.96578045698982,130.54093895176246,124.36275132073027,118.60365561682994,111.19668541183538,119.85734549389349,134.24176662686648,135.68601357889276,152.87715561298666,154.28252992819176,160.62228545872094,152.54569996284835,142.77597881072012
2023-01-19 21:53:58+00:00,128.92446895196275,133.44343292045284,129.68345069023968,121.04862159168967,123.10370168593002,121.42811911524043,124.65407426702063,131.05571969518263,132.95234707616132,134.79010907387521,141.73582181228673,147.77327804654036,140.54546821280243,144.63810057537182,151.1646130867283,148.7636244709728,146.9882603502415,142.53137305706932,147.1095321271959,152.88198051495243,151.45891604211502,161.06975255378904,171.87907887305116,173.03184408907015,166.93357824550262
2023-01-23 20:05:00+00:00,,,,,148.78869682335915,149.0074616176404,142.92529168213025,155.95371768678308,150.61362741071667,163.213078652437,160.53979009776967,142.02671088557946,151.21182421145988,151.7591665126747,,,,,,,164.73158690296003,163.7466114859405,172.27698053434693,195.03123310727682,170.5046971110395
2023-03-03 20:01:59+00:00,,,118.81746206105312,124.61369264953409,118.3146090249489,121.4367955710445,120.11681889768431,114.04345519366913,114.84663767074679,117.02819010925752,,,,,151.87096152264522,145.20224804516675,139.92956213561146,141.6207536553905,159.6507766023439,176.71909256187882,175.84086339601865,169.0874051476655,,,
2023-03-08 21:53:38+00:00,129.599444472761,124.08467553059651,129.82219417478123,121.3950438823389,114.25827446038527,120.97260352789111,117.13410996676767,124.73895997016115,122.14118477400723,121.79052591104687,119.41323984871028,115.1314939898528,127.73096382249503,124.03449730294118,122.49191934049425,123.79448573406272,129.42001198469285,135.3633303986121,137.81264187916508,146.21384049653696,160.17438278947063,164.18648586337673,153.63426163676317,170.48792798818135,165.1216636995407
2023-03-24 21:53:30+00:00,137.4684384394506,130.75949011919107,134.13606534873458,126.91883307837284,117.04788864239718,118.51227688991516,120.91444926510688,131.121562943609,133.00922436314892,137.3615133002597,132.09504842754916,125.48919020132148,132.15905277335057,129.08165376681973,133.57221073533117,129.45511783683324,137.2851540051615,138.56157223869536,143.71724659661896,147.35071902587623,160.9758781312885,162.78880104039274,169.5336664296889,175.92006101627152,159.74341781204393
2023-04-11 19:56:06+00:00,131.89120488916961,119.56581056808878,127.40344959244692,116.59125466561989,120.92959726359611,,,,,127.83891068098266,,,,,,,,,,,,,185.63754137856517,189.45027155481515,169.98679080733422
2023-05-11 21:52:58+00:00,125.88357483545074,121.49758766612199,108.59837084601776,107.96947295328064,111.87761157940595,122.79750777027125,125.9678903424014,132.53803299617888,133.12340783887086,135.05491721639038,133.19841785178662,125.51506995037651,131.7396576216729,135.2197608343568,137.41205243109658,136.49093632189644,148.89507370917727,141.83048721540356,148.64920826336154,155.88765295592094,165.67767383089245,161.0944445272592,185.9821095079616,179.71356850156863,170.07116529934555
2023-05-25 19:51:36+00:00,,110.10212657992939,97.434671324964,99.46811458134104,,,,123.27745422157793,129.53533983961717,141.329301985225,,119.24748254526624,147.39209919770474,,135.04563848565775,135.8632393459892,129.31440566543597,,,,154.26539770149648,159.52379011811274,,,186.21634502688264
2023-06-12 21:53:07+00:00,,,,,,,,,,,,,,,,132.5897430711993,135.9649716028112,139.14023526002313,137.8331427973982,146.20799804559488,157.97343008928465,160.8393585204701,183.594873014762,190.48491492816575,199.35729591311915
2023-07-14 21:53:22+00:00,118.1795675077071,111.90115864589478,103.34700631009761,94.33724468171074,108.85263108823528,113.6393982541384,123.94490031881998,136.04874164202113,134.31425208048287,129.81787663935344,135.16578037644678,152.03156042891936,152.57973302002685,162.31394907910135,157.22027417970324,160.09863383017242,147.6602707128567,152.3709615268915,152.61901179141674,162.32666614043413,178.44779793919517,197.13723861366987,177.8306169176089,191.69300593261505,212.4913436312756
2023-07-30 21:53:30+00:00,114.45060147034438,104.31970631967515,92.73382838072236,88.0607238435516,99.05718113583448,112.63082183354047,119.41936308835739,128.80421980591075,125.83808521861889,129.63603036375983,134.17600336082597,136.51097256599633,134.44553589847715,141.02552590742056,146.17841638270497,145.8611989201141,133.73603005374548,141.43941968307644,143.69710882952683,161.28530080891375,169.21580969237576,188.64108734624423,197.548044351049,193.17553132826856,193.23582341951115
2023-08-26 19:39:10+00:00,136.72679104072085,109.22028107780238,103.60563711671892,94.43790117101733,113.17069833133593,100.78616354823605,,117.71757953102787,116.27740861021908,114.7123269216178,,131.89041211111018,149.3536936711892,,139.47401333793366,135.5300683672694,129.22019307145047,135.45444250390003,150.48939528613136,,170.15259022308194,164.4533961453781,,,
2023-08-31 21:53:40+00:00,125.99915247381388,117.28617893777275,116.30970342303671,122.0329872499382,132.11305353536213,136.1266557793304,131.961919806751,139.53490764585797,142.8955914124396,137.58006315252223,138.73560805795165,136.9425366004703,136.5923924597609,143.77022629680135,146.90932452383026,149.51737237258095,149.0712504073393,155.98941096323185,160.81251271657672,173.57108888622764,184.0546316690855,189.04204263173045,197.70560743715984,196.96109566304767,186.05048738305427
2023-09-16 21:53:44+00:00,134.54721389500597,127.3410156256703,126.97153683240488,128.03467628861753,133.71295326512484,138.11636486593736,136.53272279105747,140.7137506468922,136.62594395339318,137.73098469089285,137.7890110786094,132.8073973496679,135.69145514776358,145.13230315454442,150.12520559694926,152.8941199606431,155.46306190058974,148.44887067657197,163.0023693758818,170.84264625844105,176.50757009385356,193.50357085389052,198.6965758924608,199.12327375252855,191.3166066888389
2023-10-18 21:53:49+00:00,150.66871209549288,148.22476473908682,149.8174330759346,150.8838725313456,144.0697649165001,142.89834471992873,135.98056783366422,150.4805129815909,150.7127803467955,152.34238199196588,146.6587230208641,139.4923365516214,147.59671340537548,151.72767590924178,147.86306773326908,152.98617504499924,154.77887105620445,152.6824856358098,158.60569873012807,166.0517869090972,177.20908655582565,185.87222705092765,190.42654572100028,190.60748746964907,184.80994724417585
2024-01-22 21:53:44+00:00,147.00464449928117,140.66220702223524,125.06419216707619,121.1386722100487,133.93335052825498,127.81961385521868,106.65626675170274,123.88078771644146,140.8026303291498,147.18951287989813,148.4505355250574,150.6254307157767,142.83401358368883,144.8812083579656,152.28372276356208,151.8982397931943,156.09488466709485,153.50227858105347,150.53784224721258,158.87539858987907,162.7122968111747,171.21636417787232,177.94895865118568,183.7921385187835,198.69702868190348
2024-02-07 21:53:46+00:00,146.30125881749953,146.7082830633307,141.79184625104165,125.09876861754847,140.7772192230658,143.09255803201583,147.3610607195258,142.12657459926763,136.18621354925241,131.57409386488166,143.8750293915331,141.07115589816777,136.02040534156617,135.02686468955932,141.4485371523472,161.69256196186845,163.98135368034718,161.10334557219124,164.56866413040396,166.18655018428547,166.7256540655937,179.49092932137629,177.60140632851355,188.56198307194427,198.0709887534413
2024-02-23 21:53:43+00:00,153.13128471109118,150.4993356136707,148.16891566347206,142.65368734080977,139.10070965461998,136.98468724227644,145.16097353684015,157.8302949560369,159.41799583359543,164.05966969808748,151.0972710399614,148.1500992310774,146.2337361289743,152.7392943052716,164.65776541618445,169.66533476700326,162.67573980858518,156.77132466099184,165.14936848617836,173.67438635845656,182.4047187748197,191.67045119287886,196.9333163076861,193.97253671791896,204.82039820823272
2024-03-10 21:53:31+00:00,145.29811531148385,150.28828528978997,147.74959907157054,142.26657337685708,141.57328227640843,147.25188922236427,149.02305699704996,155.40307393321072,162.81784808933517,160.23616027812875,154.6592263530215,143.8773741237402,146.53946092441154,160.93965802593442,166.62234074035905,169.5294554768243,158.64672678083633,160.04315543164745,161.34867628179288,166.00661067495545,172.0286209515677,181.23699077562173,198.29136291058174,191.7276960172854,190.6519967053641
2024-03-26 21:53:16+00:00,153.53905990604284,148.82438781615122,148.83276068949593,148.02862614987936,144.7194944542819,150.75759565071587,147.92354543887015,154.10629184971395,154.0516761981347,154.426318084357,150.2843231880516,151.95873014964056,154.43083235950544,156.41946132651927,157.27373975001237,156.6651235693097,156.79708587041608,162.9301716895872,163.6280101160751,166.1519145034333,170.5786135307353,178.81955318932242,189.35893960687378,181.59612079203546,185.53420824737793
2024-04-27 21:53:04+00:00,144.58068354955782,136.132325534328,149.94950347535152,142.5419331364559,145.4304715536704,141.08066266945735,137.57863983136716,143.37351211648007,154.0578792670807,159.3056710054943,146.32263919046136,141.51136351043027,141.32938227446425,148.15441184027304,150.0947985424663,149.8593311432546,157.73837718305526,149.28568833181353,155.62832460350225,158.80220419880123,162.4422864877573,169.91794196899312,189.3141179076983,185.44225218766968,183.08519253954626
2024-05-13 21:52:50+00:00,141.62928016864015,131.64935839968973,135.37663490757976,139.21719961050832,129.90660193790254,130.74137543683995,126.57931365461693,144.20189067872715,146.1585237821334,151.40910556573118,138.9573504135677,127.43276327658252,129.8955442989151,136.96655003435032,149.22976215150553,140.46208222123482,147.30471778320413,142.30656962841695,141.23433308599976,150.62431912713188,154.38352294491864,161.77326786920395,177.30784428963045,173.6638307408111,172.12454400937906
2024-05-29 21:52:42+00:00,137.22534386184017,128.7514163543805,121.85094632534535,124.14199367511712,121.16577915354598,120.95344024232256,121.46345462132976,130.8544725200039,126.17423442052358,124.66586631009795,116.8436229060908,116.18126387606851,124.99570119194246,133.61295910547594,135.77582498466546,125.0170711982165,131.21542333212636,119.18312593967195,128.13540064500393,123.32015725032636,145.37962897585152,139.53380702281532,156.96957430738988,158.14434863601662,160.638223488629
