dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
2010-02-21 22:03:56+00:00,220.61379416911225,205.9462061321108,196.5674752262682,194.2794290776142,191.3041190143815,196.1322450887675,196.33923492447974,187.91869645965264,173.33858742751795,,131.54934464795897,158.049584081437,,143.3137373197508,144.14507138667852,151.31348537280684,135.3473617846899,140.33879983849008,148.36855916280103,151.3695475062094,151.45154578245956,144.1759949141601,164.24190783277584,166.71293004647018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.6733026848531,190.43147545211824,194.73456829397531,178.511873208634,185.83739950857552,190.3527048073216,171.01794567558727,169.33358181079365,181.96634510805117,198.2994788029112,210.48016790490925,168.8759606371422,163.6821148399964,161.3585037198137,157.26892519542508,149.73326284039055,150.4305047082645,157.0330959549925,151.2898724465064,184.08265791471027,159.64055026887985,157.0015201768812,149.96554722230468,160.54886685712663,150.92108618267565,158.7609834779228,164.0251599808732,164.868841216801,171.00066496619365,188.82335452055585,199.79949076082443,204.16229054662892,202.42524027669825,227.0436478696753,192.6684950237078,196.76341191903788,194.66916785003832,,,,,,,,,,,,,,,,,,,,
2010-10-11 22:05:21+00:00,174.8908675332874,166.50927616931995,155.43165287904304,143.64770715582745,142.12060085147365,137.52573592236573,138.3910265201865,132.6428424526338,131.59080139440545,121.04427034517536,111.10692376777592,104.18976872726172,96.1659800142113,92.56440723441807,91.39868473049616,87.90058557451626,91.09086286538998,89.44958998632428,96.46935684938603,99.34502565082217,111.94915967472446,120.1173097944361,125.61700170648028,133.08063426496895,133.01151311954413,134.09113314216586,137.9173070961215,144.0825002836252,157.71011467656677,169.11876264601537,176.5074571701348,184.04548760651966,197.6758266598542,207.34369820563444,218.5685535385036,230.8719589231094,237.0991757457223,244.21829479573304,253.28593311069992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.8119700286936,245.0625551362491,238.90951717277505,230.34677706194492,218.9653249623769,214.17941911391853,203.5290200191018,196.12097936978006,188.54889547238471,179.04443055226895,178.99608525470285,173.8719555238659,163.51937114885067,164.9627755828676,162.69199077807798,154.04976982300644,155.72950378695137,152.5833648827653,146.67365032350295,140.09793278950448,134.9159243325443,144.47294012192935,138.42952552227104,137.63287827374822,137.3331083906638,134.62945298771234,136.36903357133014,135.22363197333746,134.55668628302809,123.85795184094113,122.84128578431792,125.15987998693676,126.32268332724372,126.03558995770932,122.85926417338706,120.57750428121636,127.31139265248002,129.71831123046985,133.35289463544328,140.42731584049187,143.21025375814298,150.0831020027932,156.95320792685894,153.41474226127275,168.0263639010431,177.38497336306995,184.11957334178925,189.4331817235951,187.44747860066363,191.32000963368105,197.98056040166898,204.230815046724,212.5112530455631,219.8341900955449,217.934916913242,213.04909484254935,222.6410935674707,227.0072335680597,235.76452343926567,238.68621254940547,242.53420490927525,246.1101815097432,242.7339168011174,239.11105195333465,243.2849544863868,235.5775692126823,231.13828204987675
2010-11-04 22:02:50+00:00,168.59635185061512,156.68145244112293,147.32285445884972,144.19704329209702,143.47680845821193,145.68893539981997,137.5343889100907,114.44177990999864,114.75356797582387,109.69247429631255,91.80820684388465,79.2029869120491,75.10363628189995,67.93906785994673,61.46094223215256,,96.52354644023129,93.1374729278619,100.19084478723035,103.17422853180422,121.7092095490328,124.26413449435468,120.09769851615903,129.29729972583888,141.11940474604387,146.49520061176665,153.27394346777754,160.7483833926596,170.33513056741768,177.00485857733088,185.69028705181918,192.18868059536706,203.73449313718442,197.34946273747997,205.92171770662375,216.34468488519238,220.81659681016177,225.60753169872342,239.76423339163125,258.9753715672443,268.2853460544246,270.4017997081152,275.360358971634,293.144587534835,292.0329231704575,,,,,,,,,,286.1354083451335,280.2709329689194,273.96064490094557,274.8021109473327,270.6748645045752,274.26132059875795,277.72518788925015,286.9994628272195,305.4055413504294,283.7689244635927,263.7981706920323,256.4887134013279,246.86358573996264,254.53230817931058,264.9663002055189,264.7572146410517,277.32610446072135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.8890948385771,290.10881013557076,280.5566136433123,275.31957246199,274.57124064894174,265.2859802361898,257.90820517335,248.46803533462383,242.00424442554274,231.5709022274528,218.0487534708828,236.26095324295562,205.03505305020198,198.9813427619738,211.27692556645798,200.34173247573233,167.3824077016339,184.65665465589584,162.75794078302374,143.28887027475324,174.6045057327617,167.2292362502621,148.4073582314107,121.10668983606055,107.45048173166143,154.90259111197474,154.42523262219242,146.39531165730176,151.8266147269506,150.48932701659427,149.74007539758384,148.516546689041,145.39474693418344,100.12703103445952,147.2935371297804,149.29480579946022,150.08647375975426,150.81952653263966,147.95883314105345,131.22148776018372,135.93193247218426,132.57840496983894,126.99930944626654,133.72519401381132,128.29304747347254,139.467405340859,150.8343851732192,137.93976626372992,198.1089259219247,202.16466865186635,208.07613555527672,214.00591921175607,216.0092454745631,215.35412301044244,219.79370135172388,217.35998929517217,209.79965356125308,200.5433631955544,217.58504547689,217.5463865949418,220.36613659713237,215.03444491421095,277.36786232829036,278.1798801266188,261.252311856525,279.39775759032204,260.5323137221194,241.11502600215067,257.02436009373037,255.65655535252148,247.12406247042748
2010-12-22 22:02:53+00:00,166.16323321773172,156.17792693675142,150.60004528152427,139.44338600369537,150.87745089528775,148.40733699089523,141.4864021230304,116.72312453874099,118.4745310843833,110.94344628905279,95.56651599864566,85.07994913720633,82.60508825579014,68.61323372594063,65.14032827545883,67.94519775653232,97.68236822753298,93.50916062553023,101.99303646999392,104.09287574307594,119.38965561701539,126.7764273563188,121.21920804246085,136.25560602720836,138.5818511419217,150.0327502117071,161.44046935865097,170.23343965897624,170.86179314569532,182.01353704082916,193.20451079073203,203.60651091361106,212.1526785278022,209.25803026903608,218.90920268586626,233.86085914518597,231.81251154500697,235.60790580451587,245.48613921718882,265.3637433995451,267.94879675795073,270.2724350075769,276.0529005901496,291.9606258715946,289.9195095376342,291.2666261742605,,,,,,,,,292.27781080133815,289.11963295364586,283.0391894432056,279.3370552923882,278.6421013170049,277.451615251501,284.2835142916689,291.87291767903747,312.72864973103316,284.7834095347056,265.49108978721375,260.4368982330839,251.9443464940008,260.2051488092209,274.14886969159954,263.78485379298064,280.42318446967613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.1891575495721,289.61431109512966,296.8536603545807,280.75871571952257,277.2768486532977,280.315684693051,269.5972399416745,263.2591426891276,252.4798215259238,246.77182742425822,229.31249231827186,218.04882847065207,235.33483146326398,210.04863745715895,201.1682811839308,218.26136338197483,207.6125691240345,177.15791874946385,187.96313152143074,168.6002670349975,142.71723889966475,174.35532316035767,169.42431083597262,149.48969671274955,121.78269295849316,107.11642274292461,166.18957157716324,157.29045426534924,156.88370124184314,159.4140283298023,155.40479144271865,152.673020266219,152.83421746209234,149.29759672219882,99.1816064241253,152.22288335851027,159.30772993885662,152.79605273956562,152.7451398742596,163.27301983512405,135.51603240849445,136.4248298977624,131.1046689132339,135.3153224785023,133.68951070643237,135.7719259731582,137.8721243357543,150.19780156076195,129.36218427982806,199.52288015448053,200.50210405999877,211.34364324457127,214.7588650000518,214.66904974144754,219.09413486851065,217.81700021112403,214.9783813564567,205.7064747677424,195.25260583533148,215.49581548041658,219.00233055383765,215.56062305126343,217.3812710709116,275.06610123493635,280.28782112637265,262.7482900157299,289.5970240419351,261.34334010659586,237.97131169467943,255.8225567439145,255.24653335694188,251.98230768308196
2011-01-15 22:06:18+00:00,178.6171824670649,164.4081413675309,157.8055081209086,156.08076299840798,148.5887468475799,144.23981219050253,136.57084524288643,125.6866167923715,118.80266151571489,112.02240690236756,117.78042018734024,114.67601588705028,113.22408713871867,116.52973321764284,108.27161355305408,102.40118425548329,95.84349097931776,97.40784220652924,104.47652588566251,106.41693393690643,107.93049111456384,116.38794769301082,130.5822641733784,132.68523718848368,133.78179358929572,151.94441093570626,161.74876852479048,172.45991594966583,184.80731174414552,178.6962950487168,191.73791714757834,210.86584008045273,218.3066978625611,218.15267424859547,218.37254197147323,227.00085843178792,244.37459544905263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.99000005350217,231.48363792030523,229.7701531060553,220.8403955896406,211.1328869015952,202.0658228030921,192.53988183086625,193.6843894536165,185.2087162316813,181.45661183732915,178.96193349096794,174.98911962483209,165.1009792296225,150.6210643711155,129.58697721344151,126.83730847205196,130.2715951426255,131.37291003139092,129.25219463746734,125.29605367790035,118.67955163577908,119.85634574496707,124.23663499426819,121.58469784338017,110.76424393501993,111.58387860983535,117.13475930016266,126.06637254382237,127.39481155815876,119.82065012118059,116.95866748209859,113.26503579748001,112.70441510777943,115.62041820055678,115.41435585418624,119.82025496383852,123.17384807032255,126.83184669018104,129.38934380531435,139.90033076084072,148.14330486818417,143.8036214834675,151.95759231881544,158.0285755359948,160.89550048198305,168.26483465020985,172.53363198115193,177.82910651772153,183.5669285048361,191.07136095246622,197.86956934618698,205.50948888311603,213.31298658599084,215.94267357256686,222.17575543426824,225.53909430033525,232.99412169772472,235.16387655493352,237.35163531605977,241.08353153074452,235.81407718038773,232.950549249421,235.02187870231444,236.8338152333375,240.29775273915897,234.1724497703347
2011-01-23 22:02:56+00:00,176.626465397851,165.98823193157375,157.13145256616744,156.63242573654497,149.36846706131757,148.9236518705906,140.78872598520965,128.0040020311696,119.24481604373707,111.43698213265613,114.65348464017428,116.57666815788798,112.88447157930656,109.01122848358443,111.63707738315091,103.78139564879413,100.79967936591724,99.21914367679199,106.11772606557112,107.09139996268324,107.32553464438324,118.04527587721684,129.51851026560945,134.64873746600006,141.71435227764704,151.58624605150163,158.90524339401324,164.71392030615846,175.1634498203696,185.00114609638567,185.45879465641167,190.79210122384305,196.88978596756849,213.33692073968558,215.28067329465452,220.50096668851728,235.08287573599853,245.91860035022628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.3427786158133,232.2268374441138,226.98164249483773,216.36224299746792,206.7665574775051,201.6214546696468,190.7657816778061,188.42430436018495,179.759749031268,169.9609323672996,168.5937780886144,168.9696928337579,160.0261085103756,148.9479398974393,138.6075849707223,132.44386572845286,128.9867295347027,128.3296138762932,130.15517707908936,125.45331345032967,123.14831998996628,122.2107368255977,124.72798880369976,119.73515408032294,118.64334736771748,117.23642928677236,119.90457372707137,121.47325768001672,123.4064031983317,116.94776041250394,116.45718905999207,114.79692025595962,118.2063152975314,119.7877685585181,119.5684125592353,118.96071134590338,125.3463278482907,134.58416626198886,135.89524004269234,140.52732086757794,148.2438995283116,150.9461394532084,155.2079300181136,163.1345905152892,164.89419347038148,173.83563795501018,176.8069564152022,184.22902160868142,191.12118136958566,196.86817166205154,198.28289107882512,208.9782284467781,213.52475179211498,215.89718684825132,223.4622777306126,229.3259921902224,232.0979893110682,235.05492967072243,241.29228500488503,240.72897470671296,237.7256872704851,236.1858037904292,238.36863421900784,236.35922578702247,236.07981556172135,231.05772091663675
2011-01-31 22:06:24+00:00,163.6558769946339,155.11693299670722,147.79397368484183,142.2612822627392,140.26481106404606,143.9274511844162,133.8363085954947,116.16653429121172,115.37801993075266,108.1922083327257,97.39813669151181,85.76912518870992,81.54735609135777,77.72265562470582,75.10072792860204,74.03564269970738,96.25299002726356,89.94656515885745,96.67462733194546,98.03591567333899,116.89126248520576,118.59453600024132,114.29975795601158,133.11072121861986,137.80884336472593,143.85864865991925,149.16380410491757,163.17406539631776,166.18976391765517,177.01472949217543,187.68001970208266,194.76486439979874,199.858453394607,205.24352928654417,208.44335478932135,225.6693005886901,223.59767972304275,233.55497408630941,242.90993376778962,256.00776496189616,268.79772190833137,268.22411135999084,274.43570398039395,294.12930928165184,,,,,,,,,,,,,,276.9910377538961,274.95577919843817,279.5807168758924,287.07742239698604,293.6483847604493,299.9904678911724,275.4974377488365,260.59120861791007,253.9063239142043,244.2877669724995,252.86936150558836,262.12787306803665,263.1447817265917,270.25789185199926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.3983742715267,283.4829943731617,273.10400967137116,272.9560266919425,257.5423907895595,251.33127926767023,238.7037897479314,237.0788997917401,224.03724146173096,217.75023728863653,228.06928034631454,202.63417069202,199.0583328768481,205.4997255005224,202.60543701135003,177.7608544072522,187.53689435631696,161.86022836090694,138.08755905241006,151.43813540911265,154.93241393013454,139.73571351248663,121.01828044043742,107.667327468365,147.92351701197867,143.53324000849983,147.8272119452821,141.33006579271432,143.74796618262224,141.07801007057958,141.64294430253932,143.23894150507277,106.92801581513342,138.99448931146037,141.16265998776083,136.93160311646096,140.60993119715408,145.84705148989997,123.85565279526193,127.02174714828604,127.02930818167154,130.02350697826014,122.39271038222674,126.87276366791906,137.56097597243152,147.06866144838574,139.0285762296391,187.88433018009505,185.46928612781323,197.286237834083,197.17583798658933,203.09795506969988,205.57983310941077,208.8408933745844,210.24233693443097,203.3688279026258,206.02477244043865,213.1785294702753,213.97908332114466,215.89089677054147,222.0983951977896,258.13964020205833,264.52283859365474,253.038352737844,272.1495280908701,247.2075220865731,234.54059313729894,246.4233840070516,247.4873807021287,248.9227546569432
2011-02-08 22:02:59+00:00,187.5250728812642,181.9471657432153,172.70781097063178,164.42312739257352,178.80905238948054,171.4557407172092,169.76587950135337,160.25328422947382,145.62969146168322,131.8621173087606,135.819415670671,137.0474469856568,154.22855262777924,145.7549824373247,134.22790704330043,146.71871493683562,133.1229005646861,130.5429336980971,123.63793626637825,132.43789385690633,148.45358371308288,161.06200505423254,175.67709490614513,163.71013050328895,166.09861247669602,169.41119536085836,173.1567707659609,189.36124184283958,190.34980242675766,190.00536581111862,199.6117479904051,210.01845445014644,216.9060535264008,234.01615292245617,244.27870427454278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.8197130589284,203.9239431355367,190.14882516524017,182.3629121088739,180.63339542980827,188.9339493001307,182.41174112210254,186.7909046564693,168.18268350965445,143.96183418333104,148.7948059719771,145.56875788086825,155.24707500657095,157.18642574282765,144.60324700077445,143.7648648145139,140.81007328415467,143.66252732813356,150.25618973452939,141.47811130411867,140.80155375201886,143.6163788069552,154.81571182495816,164.02978992861765,178.05045074579874,182.31711476299773,141.9182902800625,138.6703597956712,140.78629974787228,144.01429952934365,144.03463238321024,152.89283384133208,162.87979898833427,174.5444435398667,165.84211332340155,174.4874101802673,185.37951325293076,185.95515984657027,185.40400926947441,192.3322855175612,189.8905361183909,198.16462203509764,208.45428906024196,212.85947203018287,221.35809668020246,229.06837840154722,235.61471565918697,,,,,,,,,,,,,
2011-02-16 22:06:27+00:00,171.0744016151965,164.43024484664343,152.39116741503292,146.88480739475835,151.45182761519317,156.27339800008042,149.91238753794997,126.25302147126699,126.8192322856234,120.7323078210273,102.00539469162015,94.76412382730632,84.40727271349988,82.39531586894319,79.24146578190897,76.09905786194872,107.00463974392025,100.36137670399307,106.86108684301875,112.08209595703799,133.0593338831707,135.26426560088086,128.47084407730682,149.3718650243427,156.31832945305462,156.68548624338936,168.60084151781763,179.94781885854374,183.53353720030753,190.2692652905373,203.8805713786948,209.289015043409,218.66297308958082,218.18893489992763,223.05866495425343,235.42920116530917,232.78933667597113,240.4216243877692,254.6130723804382,267.0150906766954,274.0721417467698,278.6366444446176,287.49019294080693,309.90631968592743,,,,,,,,,,,,,,284.2138089589181,286.4145365920378,285.82748383848417,299.23178290922647,309.5456533365188,326.63668195943956,298.8428750240897,277.46081335565157,270.3193592580805,258.0158452872095,262.3859911988363,270.1980071183675,272.59654043417424,279.12287689403564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0999252471436,288.7671051287402,283.8016178552927,286.08351759878417,272.7625557722366,265.72388787523545,255.35712653423644,252.1572948363988,239.31957825413906,231.11553077595,250.91245136059007,218.5723571809372,213.94539804702856,226.72768958342297,216.42709564919176,193.68767475904667,204.79110202530123,179.17117444615508,150.66987284430886,177.33471801463457,176.93743317184078,154.03486409667119,127.04669501425019,113.95468805615224,166.88992100472498,167.55568273127494,172.63608638934952,165.4260292434241,168.68905259528086,160.19502828405473,164.28881141279976,166.147445809482,120.57735601989985,162.5651273253486,167.14080045823306,156.99359137329088,163.72543821456583,169.34391271717715,142.04577655666242,141.0724707148044,141.87155517220293,143.84351528341637,135.3566273457644,132.81440960889392,150.09152996205643,159.54980962814196,146.20836015255816,213.56506690716026,210.33219370485506,218.30814560690817,223.16462721129622,223.12936514753545,227.48103082530832,228.50391482214954,223.0902743804401,218.43655118040328,218.8357611014386,226.71314900811805,224.60206211971956,224.98899843918818,223.83034614742948,284.36872301307096,284.5042913485139,271.23321138745564,293.7699040888358,268.04458343118927,247.02535262817707,264.9682323676059,262.87224884637817,259.52588923086364
2011-03-12 22:02:55+00:00,194.61924706240063,189.10248698069472,178.16917305810875,175.3517441736921,166.9670677711021,168.07679248283202,180.74586886535866,205.97082061118053,206.6242514454605,,143.02796485975708,148.5753386390399,152.8565396373494,182.37830782462456,172.52631805341062,190.4684241615493,181.9781432552757,178.5978408637522,145.25193535976695,140.91185549346255,147.68521574355503,164.5650872093583,191.53820952655775,184.6940165986609,185.4618417548314,195.4327520943113,204.84637535876047,209.90753011841898,223.35439885899123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.76463144228285,219.40082674086105,186.9609020940673,180.6583165510628,186.75149255326312,193.80861815057017,202.26448180202212,166.6080614530464,164.4394124128877,164.5043836585432,165.6274159393644,159.20090015365213,162.5856052753566,161.1567767485707,166.78878568017,190.36042082582128,170.24515586124284,184.83526691994945,184.2533755106701,183.8885491802704,186.6874190673326,187.74132844913817,178.43187668461232,156.21078771078143,175.52851654427596,194.4153933846409,198.38709017832207,206.58729399971696,202.8893731010414,218.63418584434095,195.53712039400125,206.54877907283543,,,,,,,,,,,,,,,,,,,,,
