dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2007-01-04 22:03:13+00:00,346.35,331.93,307.04,304.38,309.1333333333333,327.28000000000003,329.11,310.7757142857143,309.6333333333333,297.04333333333335,286.29,272.9825,266.78846153846155,,,,277.8833333333333,275.7557142857143,285.29333333333335,293.49333333333334,302.37,302.42,296.62333333333333,317.02000000000004,320.03000000000003,329.0225641025641,335.1036842105263,346.7789189189189,351.45444444444445,367.65714285714284,376.63470588235293,388.83575757575755,395.76,388.54,399.16,411.24,414.9233333333333,424.4733333333333,429.4733333333333,455.65000000000003,459.32,458.2833333333333,469.00333333333333,482.46000000000004,491.1333333333333,492.7057142857143,509.56333333333333,510.8933333333333,500.9157142857143,498.7657142857143,506.6657142857143,508.6033333333333,505.9433333333333,502.1357142857143,506.1457142857143,502.4757142857143,504.08,504.27,504.62571428571425,503.0833333333333,507.8,507.04,524.0766666666667,497.28,481.32,482.14,471.435,475.16352941176467,485.99333333333334,478.13222222222225,495.64,505.24,519.9157142857143,524.96,534.6322012578617,539.9322891566266,535.6859537572254,528.9311111111111,537.997486631016,549.5362886597937,551.9199502487562,550.6419230769231,557.9765116279069,557.4587387387388,561.7942358078603,562.0391525423729,563.4600823045267,563.754,560.1382101167316,562.180303030303,566.1581180811809,571.2597122302158,562.9833333333332,564.685,577.72,582.46,571.2222222222222,559.7722222222221,551.69,545.15,535.7557142857144,541.9433333333334,527.8333333333334,529.1999999999999,517.46,501.08,485.26,489.76,484.9,477.97,471.99,459.49,448.6,441.46,450.87666666666667,415.67,413.2,424.49666666666667,425.3566666666667,391.89,413.3966666666667,378.52,366.04,390.18666666666667,392.1566666666667,359.47,336.4233333333333,319.24,375.1566666666667,368.3266666666667,372.74666666666667,374.8666666666667,368.9266666666667,371.24666666666667,366.3566666666667,365.0966666666667,327.2333333333333,373.7266666666667,370.5266666666667,374.5466666666667,372.7166666666667,380.0466666666667,356.84,363.11,357.74444444444447,361.52000000000004,354.8218181818182,362.7033333333333,375.52000000000004,381.92,363.16,424.9866666666667,423.5366666666667,432.3266666666667,439.8266666666667,437.8943478260869,437.2,435.77185185185186,432.85034482758624,439.92483870967743,441.40878787878785,439.69,440.1533333333333,434.7557142857143,433.06,490.5766666666667,484.9866666666667,466.13,491.4766666666667,459.76,441.0133333333333,452.31,456.19,446.79,L7
2007-02-05 22:03:23+00:00,361.43,346.86,323.6,309.33,308.81,310.15000000000003,305.70000000000005,302.39285714285717,318.55,307.82,298.02000000000004,299.4625,302.05,308.80695652173915,310.4650943396227,304.19,324.12,313.29285714285714,296.46,298.96,293.0,307.8,320.5,325.83000000000004,310.87,314.98,320.461052631579,334.43486486486483,337.9233333333333,346.7685714285714,361.57294117647064,371.02909090909094,386.26,386.48,398.94,408.66,409.77,426.59,438.94,439.09000000000003,451.43,458.33,472.55,475.91,481.83,498.4428571428572,503.06,505.7,505.53285714285715,507.6128571428572,512.8028571428572,515.21,513.5600000000001,506.9428571428572,507.79285714285714,509.1828571428572,512.99,511.79,510.0628571428572,509.14,515.6,522.01,519.15,474.32,468.41,477.23,463.875,471.0347058823529,479.28,481.7366666666667,488.37,504.93,516.4028571428571,513.6800000000001,519.6207547169812,529.9077108433735,545.5864739884393,549.0533333333334,561.1351336898396,568.6591752577319,569.6331343283582,573.535,567.803023255814,571.7656756756757,571.0416157205241,575.7296610169492,576.1087654320987,579.168,581.6465369649806,580.3336363636364,580.6586346863469,583.6209352517985,587.59,583.055,583.12,584.14,578.0166666666667,569.6466666666666,567.59,560.46,561.8228571428571,547.34,536.15,528.39,507.95000000000005,498.69,481.1,472.97,470.23,459.56,457.9,443.59,440.47,434.12,433.55,423.82,405.8,386.63,377.88,368.04,377.62,362.19,349.40000000000003,358.57,354.41,338.18,330.61,319.85,335.18,337.75,340.82,341.64,333.89,337.91,332.18,336.94,326.86,341.1,341.95,346.57,338.72,343.61,341.94,349.7,352.9633333333333,348.14000000000004,352.5018181818182,362.71,372.24,382.05,384.06,412.21,417.52,415.48,409.45,413.70913043478265,418.79999999999995,417.9922222222222,428.6175862068966,433.73290322580647,436.12545454545455,446.63,452.78,458.35285714285715,460.77,472.46,475.61,457.91,466.27,463.56,455.72,437.91,436.69,426.35,L7
2007-02-21 22:03:28+00:00,361.26,350.65,338.52,317.02,309.65,308.83,301.44,302.5571428571428,305.62,301.5,301.52,302.435,303.8607692307692,309.2121739130435,321.4022641509434,322.78,326.21,333.7571428571428,,,,,,,,,,,,,,,,,,,412.59,420.45,,,484.27000000000004,,,,,,,,,,,,545.82,,513.0671428571429,517.9271428571429,533.7,529.42,528.7171428571429,511.11,504.73,499.33,503.37,506.53,483.01,488.25,484.96,501.0570588235294,524.35,528.67,525.57,546.62,547.3771428571429,,,553.689518072289,578.4362427745665,577.01,598.3122459893049,597.1742268041238,604.2170149253732,612.9515384615385,620.6886046511628,,629.2031004366813,,,,,,,,,,,,572.31,583.91,564.5,567.82,599.8971428571429,573.49,,529.92,521.0,507.04,495.76,487.14,479.87,481.08,478.15,442.09,450.85,441.24,438.93,447.07,445.32,438.68,407.83,399.13,399.12,390.95,383.0,371.09,374.17,375.65,368.29,370.61,357.28,359.31,364.28,367.03,358.33,362.52,354.3,359.39,371.95,366.85,375.19,379.1,376.05,380.1,,,,,,,,,,378.0,394.88,,,,,,,,,470.33,,,448.72,442.53,447.46,451.03,452.4,465.74,473.94,458.45,450.23,440.16,L7
2007-03-25 22:03:32+00:00,,,,,,,,,336.27,311.85,328.80999999999995,325.835,329.39,329.70608695652174,346.4398113207547,349.72999999999996,333.5,350.0842857142857,,,,,,372.54,,392.05,408.29789473684207,413.9402702702703,,,,,,,,,,,,,518.8199999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,506.60058823529414,,536.7766666666666,546.56,557.6,559.4042857142857,,,592.9445783132529,606.5970520231214,616.3333333333333,627.8397326203209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.42,451.88,425.58,411.88,414.68,428.07,409.24,427.14,411.49,398.56,387.47,380.12,406.25,403.47,345.87,335.64,342.41,339.03,340.35,333.43,342.99,347.73,370.36,346.92,356.39,361.69,370.19,376.72,,,,,,,,,,,,448.81,455.12,466.65173913043475,470.69,478.66555555555556,,,,,,,,512.64,514.43,,,,,,,,L7
2007-05-12 22:03:23+00:00,353.91,344.5,329.73,322.35,315.6166666666667,311.28999999999996,298.33,296.96142857142854,280.7966666666667,276.8666666666667,275.24,273.1975,269.85692307692307,274.3517391304348,285.8690566037736,291.68,291.06666666666666,303.2314285714286,308.8366666666667,310.1366666666667,320.48999999999995,327.89,331.8466666666667,343.58,350.46,361.31512820512825,371.58,374.0237837837838,386.24555555555554,394.7842857142857,396.2188235294118,396.32787878787883,400.83,414.06,417.14,415.85999999999996,432.2266666666667,428.8966666666667,432.4666666666667,444.35999999999996,460.81,469.00666666666666,477.5566666666667,483.95,493.12666666666667,493.1714285714286,500.4166666666667,507.09666666666664,513.7314285714285,515.9914285714285,513.7514285714285,504.94666666666666,502.0766666666667,510.0214285714286,512.4814285714285,518.3814285714285,519.3,519.74,518.1314285714285,506.8866666666667,499.9,492.61,479.2333333333333,474.54,475.19,469.85999999999996,467.145,483.52411764705886,493.9166666666667,510.0977777777778,523.72,530.52,513.9214285714286,519.66,531.3091194968554,545.0106024096385,559.4565895953757,568.1388888888889,573.5090374331551,580.3983505154639,590.117960199005,602.2388461538462,610.4718604651163,608.2577477477478,601.0171615720524,588.4806779661017,591.1188065843621,593.4019999999999,591.6706614785992,599.5051515151515,597.9557933579335,595.8928776978418,597.3066666666667,596.745,590.21,584.82,578.4977777777779,575.3477777777779,564.82,560.94,553.4214285714286,550.6266666666667,544.4766666666666,540.6,524.74,510.5,495.7,478.62,475.77,466.57,463.82,453.6,438.1,427.83,420.5933333333333,422.23,415.87,408.8533333333333,398.3333333333333,389.62,384.8433333333333,390.76,387.82,363.4533333333333,370.2933333333333,372.25,373.0866666666667,364.85,356.5333333333333,335.7133333333333,338.4133333333333,333.1733333333333,322.3933333333333,316.2333333333333,320.9533333333333,326.2133333333333,333.5566666666667,327.0933333333333,327.87333333333333,334.6733333333333,337.87333333333333,340.30333333333334,344.27,,,,,,,,,,,,,,,,,,,,,,,,,,,443.06,441.0766666666667,434.97,,,L7
2007-05-28 22:03:16+00:00,345.09,336.59,320.45,308.85,308.2766666666667,310.55,306.21000000000004,294.1271428571428,285.4766666666667,282.0766666666667,263.23,261.40250000000003,255.13692307692307,261.38565217391306,265.3992452830189,267.88,287.9666666666667,293.04714285714283,294.5966666666667,299.74666666666667,308.26000000000005,,,,,,,,,,373.69470588235293,385.4860606060606,389.22,391.42,401.52000000000004,412.97,420.9066666666667,429.6566666666667,430.62666666666667,445.12,456.35,457.7166666666667,466.6466666666667,478.34000000000003,484.69666666666666,487.02714285714285,495.5466666666667,496.99666666666667,498.03714285714284,497.89714285714285,503.1871428571428,504.5266666666667,502.0166666666667,494.14714285714285,503.57714285714286,512.1271428571429,499.2,503.5,498.46714285714285,498.1066666666667,491.21000000000004,491.81,494.5433333333333,483.03,468.01000000000005,,,,,,,,,,,,,,,,,567.6488461538462,577.6779069767442,,,579.45,578.6763374485597,578.088,582.3637354085603,581.5824242424243,582.9530627306273,584.6347482014389,585.3066666666667,583.635,585.8399999999999,579.7,571.041111111111,566.8111111111111,559.53,551.06,548.0971428571429,545.1466666666666,542.4166666666666,533.63,524.88,499.81,493.19,483.86,484.71,475.57,469.74,466.05,461.1,446.74,440.9733333333333,424.16,423.4,424.4733333333333,416.4733333333333,401.77,404.8233333333333,385.9,375.18,384.6533333333333,380.4533333333333,361.8,351.2666666666667,340.91,364.43333333333334,350.3533333333333,352.3533333333333,346.50333333333333,349.9733333333333,343.3333333333333,346.0833333333333,347.6333333333333,329.06666666666666,347.5133333333333,353.0233333333333,358.75333333333333,363.1733333333333,364.9533333333333,356.96,359.57,359.8122222222222,364.53000000000003,368.87454545454545,369.0266666666667,377.90000000000003,384.86,381.03,412.12333333333333,416.1433333333333,418.0333333333333,,,,,,,,,,,,,,,,463.37,445.6166666666667,445.87,,,L7
2007-09-09 22:06:09+00:00,345.4,331.79,323.95,318.74,314.1533333333333,308.58,298.73999999999995,284.5857142857143,288.8233333333333,286.37333333333333,274.12,266.485,263.6176923076923,265.34608695652173,259.15,265.24,287.36333333333334,285.4757142857143,294.7033333333333,304.2633333333333,319.31,320.07,315.0733333333333,327.79999999999995,336.42999999999995,342.6671794871795,352.79157894736846,364.0178378378379,370.8411111111111,383.21714285714285,392.57235294117646,403.16393939393936,417.72,414.21,423.9,426.14,423.56333333333333,434.8433333333333,444.9633333333333,460.21,472.17999999999995,471.18333333333334,479.62333333333333,496.76,495.3833333333333,498.5857142857143,507.2133333333333,509.0733333333333,510.11571428571426,511.5357142857143,511.6357142857143,513.4533333333334,514.7833333333333,505.12571428571425,501.80571428571426,501.4557142857143,502.27,497.31,499.9757142857143,500.6733333333333,498.44000000000005,504.12,516.4466666666666,491.54,479.15999999999997,472.53,464.24,469.2717647058824,478.12333333333333,475.97555555555556,486.47,500.35,509.5157142857143,519.14,520.9233333333333,533.1050602409638,533.0332369942197,536.9977777777777,542.9601069518716,544.9128865979382,550.7198009950248,554.9053846153846,555.4948837209303,563.8841441441441,562.969519650655,567.4177966101695,573.9761316872427,570.062,574.3331517509728,575.7275757575758,576.9634686346864,575.0792086330936,577.6833333333333,573.41,582.99,580.63,575.5255555555556,568.1555555555556,565.56,557.64,555.2157142857143,545.5233333333333,538.7833333333333,537.27,529.88,520.11,507.90999999999997,507.51,495.75,487.91,474.68,467.25,453.67,449.75,452.3566666666667,427.88,417.53,430.43666666666667,424.9566666666667,401.35,411.6066666666667,389.27,376.89,401.1366666666667,394.1766666666667,369.43,348.12333333333333,329.95,374.93666666666667,373.93666666666667,373.0366666666667,367.8666666666667,363.94666666666666,359.69666666666666,358.37666666666667,364.37666666666667,329.6533333333333,365.1366666666667,365.3366666666667,371.2166666666667,373.68666666666667,378.0966666666667,360.39,363.99,362.04111111111115,361.77,365.24545454545455,366.7233333333333,373.5,381.09,368.89,421.6166666666667,427.6566666666667,430.4866666666667,430.8966666666667,437.4817391304348,437.11,440.522962962963,443.3124137931034,438.6609677419355,441.369696969697,447.21,445.8433333333333,442.7257142857143,441.4,487.7866666666667,490.62666666666667,475.0,,472.0,446.81333333333333,463.76,462.1,456.4,L5
2007-11-04 22:03:02+00:00,341.49,323.77,306.69,295.48,293.02,286.89,284.42999999999995,281.3728571428572,276.94,271.87,270.91,272.09,272.4276923076923,278.7095652173913,285.2130188679245,295.98,293.86,303.6328571428572,302.85,307.4,312.59,319.78,321.38,323.21,327.65,339.9138461538461,341.6147368421053,353.0116216216216,365.1133333333333,377.0485714285714,381.5658823529412,386.6036363636364,395.9,411.37,423.88,421.02,436.58,444.0,454.99,457.33,463.53,476.45,484.36,490.44,502.0,505.2328571428572,512.77,514.55,520.0428571428571,528.9028571428571,521.5428571428571,510.61,509.32000000000005,514.0628571428571,528.0828571428572,518.2628571428571,513.18,502.2,501.97285714285715,494.03,491.81,487.0,479.62,480.35,493.03,490.90999999999997,468.6,475.6894117647059,482.1,495.4766666666667,502.17,508.1,518.4128571428571,547.21,535.1241509433962,541.1260240963855,550.718323699422,559.7533333333333,570.0129946524064,578.6889690721649,584.3626865671641,584.8753846153846,586.9581395348838,592.7818918918919,597.5174672489082,602.7955932203389,606.4269135802468,605.592,605.9713618677042,604.9254545454545,609.5246863468634,605.1094244604317,603.26,597.71,604.38,598.39,584.6366666666667,575.9266666666666,577.4,569.26,568.3428571428572,558.72,551.95,535.89,524.63,515.3,513.84,496.68,470.02,463.98,448.78,440.66,433.66,425.44,,405.82,396.86,,,372.42,,364.22,368.7,,,349.05,353.72,350.01,338.54,338.89,334.77,332.85,328.25,326.04,324.68,327.4,336.74,331.7,,,,341.59,343.51,350.77,358.2033333333333,350.59999999999997,352.2427272727273,370.25,383.59,386.91999999999996,387.73,390.45,380.64,,397.8,418.09130434782605,436.72,430.34555555555556,430.5837931034483,428.9012903225807,436.4081818181818,448.4,462.5,470.64285714285717,452.19,449.57,450.82,449.72,437.33,439.87,454.54,454.41,442.58,432.21,L7
2007-11-20 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.1,,,446.71,,,429.74,,,,,,,,,,,,,,,,,410.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-12-06 22:03:16+00:00,319.84,300.3,288.37,282.2,288.43,290.26,287.73999999999995,275.08714285714285,277.09000000000003,269.42,255.13,246.195,243.68384615384616,245.1786956521739,246.16169811320754,249.37,272.92,274.9471428571428,275.72,282.9,291.34,301.26,298.87,308.79999999999995,315.84,323.1369230769231,328.3094736842105,343.4805405405405,350.1933333333333,361.4714285714286,371.86882352941177,379.99,385.46,391.37,400.84999999999997,413.48999999999995,409.63,416.9,428.07,435.40999999999997,440.79999999999995,451.33,455.44,470.15,476.52,475.82714285714286,482.02,488.15,485.58714285714285,487.3771428571428,492.09714285714284,491.25,491.89,487.59714285714284,491.3171428571428,487.2471428571428,481.49,477.19,476.66714285714284,474.71,476.17999999999995,480.32,489.55,475.68,464.40999999999997,453.35999999999996,449.04,450.53411764705885,460.2,462.9566666666667,469.17,480.39,489.7371428571428,500.4,502.55358490566033,507.65843373493976,514.9371098265896,526.6933333333333,529.9917647058824,538.7278350515463,541.1676119402986,546.5076923076923,548.2851162790698,554.7372972972973,559.4519650655022,565.2971186440677,570.2609876543211,570.952,569.1287548638132,565.33,561.6646125461255,559.0715827338129,555.15,554.72,553.0300000000001,555.83,545.4166666666666,535.4366666666666,535.41,525.4200000000001,523.8271428571429,515.78,,506.84999999999997,503.4,490.34999999999997,482.35999999999996,476.02,471.12,464.09,455.34,438.56,426.94,416.17,413.64,398.45,384.84,390.83,,370.44,,364.29,351.87,368.43,362.38,357.57,339.26,335.52,356.95,354.64,350.96,350.83,340.92,340.73,338.59,346.97,321.38,340.66,332.39,334.65,,349.63,341.21,340.24,341.8533333333333,333.75,339.49,340.58,352.27,360.53999999999996,355.68,385.46,392.74,393.02,400.06,408.17391304347825,417.62,423.14222222222224,423.44206896551725,411.1964516129032,415.15,420.09,425.87,433.1171428571428,425.83,450.28,451.4,444.26,451.37,436.59,423.99,438.3,434.82,431.65,L7
2008-01-23 22:03:21+00:00,341.48,323.53,306.97,301.26,309.4566666666667,314.7,311.62,296.53,300.93666666666667,300.19666666666666,280.67,256.41999999999996,241.93846153846155,240.96086956521737,243.48905660377358,245.95,280.19666666666666,277.32,295.7866666666667,297.39666666666665,309.47999999999996,322.95,317.8266666666667,326.6,332.29,337.44589743589745,352.4373684210526,361.0705405405405,377.65222222222224,382.52,392.69235294117647,405.38878787878787,412.06,409.92,419.02,424.0,431.69666666666666,436.7066666666667,446.7166666666667,461.05,464.5,463.56666666666666,474.9766666666667,488.12,487.49666666666667,492.26,498.3666666666667,502.4866666666667,501.23,506.25,507.75,514.6166666666667,510.5866666666667,508.93,507.94,503.0,501.3,493.68,494.96,498.8266666666667,500.05,512.11,526.4533333333334,496.97,478.88,471.95,464.78,469.6417647058824,471.5766666666667,467.6711111111111,477.51,490.28,501.37,512.28,514.5491194968553,522.4281927710844,527.6714450867053,535.4155555555556,542.4791978609626,542.4826804123711,547.2376616915423,546.4469230769231,550.2941860465116,554.793963963964,553.261441048035,553.382372881356,557.6030041152263,560.39,561.7803891050584,566.7915151515151,569.4909963099631,572.886690647482,576.9866666666667,570.16,579.8,585.71,575.0011111111111,568.3211111111111,567.34,557.86,557.04,553.8166666666666,549.6966666666666,,541.25,536.36,517.93,515.74,505.54,484.3,481.1,467.03,451.81,444.84,,420.26,415.91,428.7833333333333,431.0833333333333,396.72,418.2033333333333,386.14,366.27,397.56333333333333,393.6733333333333,368.5,341.2866666666667,323.39,384.1033333333333,373.8433333333333,377.6933333333333,376.6333333333333,368.3933333333333,369.5333333333333,367.0933333333333,373.3533333333333,326.8866666666667,376.12333333333333,,,386.9733333333333,,380.62,376.93,364.1622222222222,356.65,350.0390909090909,357.24666666666667,379.92,,,,430.6033333333333,,,446.68739130434784,450.77,447.64259259259256,447.2962068965517,444.92580645161286,424.3739393939394,434.71,432.6466666666667,435.51,437.28,,,472.98,,466.6,446.9866666666667,459.65,459.21,450.25,L7
2008-02-24 22:03:14+00:00,328.33,313.87,303.71,285.16,286.2933333333333,281.55,280.72,272.83857142857147,277.7133333333333,268.29333333333335,265.35,264.52,266.82384615384615,267.9573913043478,251.87830188679246,258.1,270.68333333333334,270.53857142857146,276.2033333333333,280.2333333333333,293.81,304.4,314.5933333333333,320.29,318.35,326.5802564102564,335.9721052631579,345.5472972972973,350.0777777777778,363.3457142857143,369.4435294117647,379.7539393939394,388.94,392.01,406.91,410.84,413.2833333333333,417.1733333333333,426.6633333333333,434.98,439.2,443.9733333333333,447.7833333333333,464.89,469.30333333333334,476.29857142857145,489.4833333333333,487.6533333333333,487.58857142857147,491.61857142857144,491.9585714285714,504.0133333333333,503.0133333333333,501.8285714285714,505.92857142857144,503.30857142857144,499.87,498.21,501.3885714285714,498.1033333333333,501.77,492.96,489.4866666666667,472.43,463.78,460.54,450.27,457.3876470588235,464.0333333333333,467.4688888888889,478.76,487.02,496.1385714285714,503.18,513.2297484276729,523.7266265060241,529.21612716763,538.5444444444445,544.6883422459892,543.5950515463918,551.3821890547264,553.1776923076923,556.8797674418604,552.6268468468468,564.2975545851529,563.0506779661017,567.4551440329219,567.6800000000001,565.0243968871596,570.5975757575758,563.3288560885609,564.7476258992806,565.4933333333333,563.9,568.88,566.68,558.7788888888889,558.6888888888889,551.95,543.41,536.8085714285714,526.9833333333333,520.9133333333333,509.12,502.98,499.38,485.96,,,451.76,441.77,437.69,427.24,414.37,410.8866666666667,394.95,385.0,,376.0766666666667,369.7,368.2766666666667,,353.14,360.8066666666667,354.50666666666666,344.9,333.0933333333333,326.71,336.2966666666667,337.8566666666667,328.3566666666667,323.9266666666667,322.7366666666667,327.6466666666667,324.4166666666667,328.2866666666667,312.2833333333333,322.3566666666667,319.7266666666667,320.2066666666667,,339.8666666666667,343.99,351.6,349.7077777777778,341.91,344.78545454545457,,360.99,,,379.3366666666667,380.6566666666667,385.0566666666667,394.2766666666667,400.4578260869565,405.32,407.9107407407408,414.9403448275862,413.9845161290323,400.439696969697,418.44,418.6433333333333,421.53857142857146,416.87,441.44666666666666,444.3866666666667,436.41,438.5966666666667,430.2,420.75333333333333,429.68,421.16,419.96,L7
