dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2011-03-28 22:02:50+00:00,370.92,362.99,355.74,348.48,348.14,350.09,349.25,345.80,331.42,314.87,304.57,301.23,303.76,302.79,304.57,298.80,297.87,297.54,,,,,,,,366.57,379.74,379.45,,388.57,398.32,,400.08,410.73,418.90,431.13,436.65,453.76,464.74,473.46,476.01,490.50,496.54,528.39,513.20,520.04,546.87,541.21,529.68,523.86,523.23,526.22,527.66,524.71,521.27,520.44,516.66,514.54,506.36,508.05,510.34,509.30,507.09,501.51,493.36,,476.79,488.04,480.49,496.67,504.71,525.89,531.42,532.90,538.13,546.59,551.60,549.16,558.95,569.71,573.49,586.56,582.68,564.26,559.91,554.08,563.67,569.66,578.68,589.48,593.62,589.91,585.84,572.12,569.90,573.34,570.00,584.34,564.56,562.50,551.98,531.72,529.23,517.51,512.27,506.98,506.78,496.86,469.01,448.70,435.61,426.21,426.84,423.13,415.95,409.81,383.45,366.28,366.67,362.47,361.36,371.83,372.69,367.12,350.84,339.97,367.59,336.97,341.88,,,335.59,350.47,353.93,352.95,356.70,364.42,368.04,380.32,359.00,361.56,364.82,350.24,332.92,331.17,334.42,341.14,353.14,379.15,377.25,389.10,403.22,383.63,390.55,396.03,421.37,417.10,410.47,423.03,430.25,442.04,443.41,451.33,444.27,455.03,452.41,460.53,463.49,461.29,458.23,451.78,459.63,460.69,454.12,L5
2011-04-05 22:06:38+00:00,399.55,386.95,379.20,369.53,361.67,344.23,348.35,348.33,343.31,336.24,327.17,327.05,326.81,325.95,323.39,320.66,321.42,320.11,,324.01,334.04,336.52,344.24,352.96,357.49,361.48,378.25,385.53,392.66,389.11,400.27,402.03,413.52,423.23,430.97,440.86,447.42,454.16,466.70,471.19,487.30,491.48,500.18,511.77,517.78,525.98,533.20,530.98,524.02,528.79,529.65,526.53,523.22,523.32,522.47,517.27,513.82,509.82,506.37,504.94,503.53,499.14,493.37,485.88,479.67,,468.12,476.83,492.91,500.15,511.43,523.71,526.81,536.19,543.06,547.82,544.73,550.21,550.96,559.89,560.80,564.15,567.68,564.36,558.14,561.71,557.49,571.06,565.61,583.63,589.19,585.09,583.09,577.03,570.79,570.00,565.43,566.22,552.33,541.46,549.85,538.05,528.60,519.00,503.58,493.54,491.11,479.82,477.92,463.07,452.12,446.70,439.18,432.75,425.46,414.68,407.54,395.05,397.84,391.11,392.41,396.73,383.62,368.28,351.85,346.33,337.98,342.18,337.04,,,340.61,334.05,337.42,329.75,334.25,336.99,334.15,335.87,335.38,331.06,337.16,336.58,334.33,337.30,342.94,348.93,351.33,355.45,363.93,370.86,376.66,386.76,388.19,397.73,400.30,409.10,416.59,422.18,422.34,429.30,428.60,439.03,445.79,451.69,453.68,454.24,457.22,457.03,457.60,456.45,457.60,452.89,455.11,L7
2011-05-07 22:06:37+00:00,364.65,349.24,346.07,341.94,334.96,334.94,328.20,325.89,317.68,312.69,310.54,,,,285.69,287.87,295.64,301.14,,,,,,,,,,,,,,,382.03,384.87,397.79,401.45,418.54,426.36,430.62,445.56,450.33,466.28,472.70,480.47,490.96,496.05,494.50,499.39,498.45,498.66,494.94,500.38,498.31,491.69,,482.70,,,,,,,,,,,,,,,,,,505.83,504.79,513.26,518.91,524.95,530.53,532.73,545.03,545.76,538.06,538.33,530.55,,,,,,,,,,,,,,,,,509.78,492.06,484.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.11,401.11,407.84,,,,,,,,,,,,L7
2011-09-04 22:01:39+00:00,,,,373.86,357.98,346.62,344.20,336.66,336.36,333.39,332.24,342.12,353.34,352.79,,,,,370.24,,,,,,,,,,,,,,,,,,,,489.86,,,,,,,,,,,,,,,536.76,,,,,,,490.81,,,,,527.39,,467.72,526.84,,551.23,540.60,553.24,,,,,,,,,,,,,,,,,,,,,,,,,593.48,590.88,,575.97,563.72,,,520.84,518.62,513.09,499.64,484.49,469.54,462.26,456.13,449.84,451.70,448.10,443.51,432.68,430.47,424.69,421.06,420.13,411.82,411.22,396.21,,,,,,394.01,391.93,,,,382.26,381.38,380.93,370.36,373.10,363.97,358.09,360.45,363.71,,364.61,,356.56,363.16,385.25,389.68,397.37,410.92,417.40,,428.58,,447.97,452.66,459.03,,,,,481.94,,,493.97,,500.66,492.32,474.90,491.35,481.49,485.01,L5
2011-09-12 22:06:17+00:00,360.70,338.73,334.65,329.49,325.26,314.19,308.66,316.47,313.48,304.00,298.95,,306.31,308.98,306.97,289.30,304.51,303.95,,307.90,313.23,318.57,326.41,339.38,343.42,342.68,353.46,356.57,368.07,378.88,386.90,395.47,407.90,419.54,423.53,430.13,435.26,442.45,453.51,461.06,468.57,476.56,480.63,492.83,500.34,508.23,505.22,513.66,511.79,516.31,515.12,510.51,512.25,518.10,513.07,507.08,501.50,495.61,492.21,492.24,492.48,485.08,479.56,470.49,463.08,449.65,446.59,454.29,463.81,476.09,484.48,500.59,508.58,522.09,527.21,538.49,526.26,535.59,540.19,546.43,539.11,546.72,546.56,540.08,541.95,538.37,537.28,539.90,539.49,548.39,540.07,,558.97,562.00,561.68,561.93,557.68,549.90,532.79,519.98,532.39,527.05,510.74,491.18,,,,,,440.22,438.09,420.51,416.62,,,393.95,394.16,384.39,379.19,369.86,367.42,356.01,,344.86,340.98,330.71,328.06,326.93,326.41,323.09,321.11,328.76,317.14,318.71,,,,,,322.71,,320.42,325.97,328.41,331.54,338.64,340.39,345.79,348.77,,,364.21,,370.56,387.83,386.04,396.29,403.53,411.64,410.71,412.95,416.84,423.88,432.46,429.98,435.74,443.45,443.85,,440.94,443.98,439.59,439.13,442.42,L7
2011-09-28 22:06:15+00:00,387.09,380.48,371.30,353.82,340.49,333.64,326.26,340.92,341.25,342.13,338.75,338.13,337.29,337.24,343.19,347.54,351.66,350.00,349.87,354.61,353.82,365.98,367.21,369.48,373.49,383.21,384.89,391.22,397.21,407.03,410.67,426.55,431.08,437.57,443.20,453.90,464.71,468.52,475.95,481.71,495.00,503.27,512.17,516.96,526.98,541.28,539.49,538.88,545.30,543.90,542.41,536.53,545.06,540.82,540.09,541.85,539.57,527.70,528.41,523.32,516.58,510.87,508.93,499.80,499.16,481.90,483.17,488.79,501.43,512.27,521.24,533.64,541.44,554.85,559.76,565.76,549.57,552.90,560.94,567.95,568.89,572.21,571.77,572.63,565.96,569.65,573.71,573.11,560.48,577.84,573.56,580.99,584.59,589.28,588.04,583.75,584.96,574.98,565.30,555.04,560.00,553.12,544.00,525.15,521.62,514.77,507.52,495.06,483.34,475.87,472.98,461.85,453.54,448.00,438.34,432.59,421.58,418.47,413.61,405.75,402.07,389.63,392.29,377.93,379.82,368.01,369.53,360.19,360.01,355.29,357.50,362.68,358.40,354.39,358.92,361.72,359.35,360.42,362.56,358.40,357.47,351.84,351.62,356.68,372.16,367.01,367.26,377.92,382.99,384.12,392.90,392.47,400.60,406.42,413.99,416.48,426.60,427.71,434.67,434.88,433.59,439.55,445.91,451.48,459.98,467.82,467.68,466.45,473.70,475.44,471.90,475.16,473.29,462.15,L7
2011-10-14 22:06:16+00:00,375.90,366.87,363.81,348.42,333.97,321.79,310.93,311.98,309.68,314.37,317.51,321.73,317.49,319.86,324.27,326.33,333.94,334.10,334.66,333.10,334.83,337.25,351.06,352.49,356.04,357.98,364.50,371.70,375.19,392.33,392.33,399.27,411.53,417.78,423.92,449.70,439.26,453.95,458.28,463.66,480.89,486.62,490.43,506.94,507.94,517.78,525.20,524.49,521.32,530.40,526.28,527.15,523.12,528.65,520.58,518.09,512.65,517.33,514.89,505.53,498.09,492.56,486.49,484.75,479.89,471.57,462.50,464.31,483.89,483.85,502.46,513.94,524.58,525.06,531.18,536.55,538.14,546.18,547.82,556.67,554.60,558.50,565.83,569.35,559.88,564.08,559.90,570.84,564.35,574.46,574.62,578.22,577.65,581.10,568.45,568.82,559.42,560.69,547.24,544.05,544.22,538.69,533.05,521.72,510.28,500.56,486.42,477.00,472.40,462.90,457.56,445.44,446.06,437.47,432.52,422.79,414.39,405.49,396.77,394.78,397.27,387.84,378.38,372.94,367.98,368.39,364.20,363.93,355.57,354.86,355.24,348.21,338.11,342.56,346.16,342.83,337.46,333.60,327.15,323.43,318.96,323.53,328.66,337.00,342.96,355.51,358.11,368.13,369.15,364.36,366.14,376.62,384.01,385.19,388.94,397.38,406.35,413.88,418.14,418.14,415.49,421.60,427.93,432.91,440.95,435.59,448.81,449.61,456.10,445.34,451.68,456.73,454.60,453.62,L7
2011-11-15 22:06:34+00:00,367.80,363.37,357.12,346.35,336.18,333.02,320.39,304.57,307.00,289.89,303.95,306.92,304.18,302.34,305.82,316.31,325.50,330.32,337.42,325.83,334.12,336.29,337.82,345.46,357.22,356.86,358.93,364.04,360.86,389.28,396.20,390.03,398.42,406.88,420.34,430.09,444.41,447.73,453.41,483.77,472.99,478.84,485.61,493.73,504.61,509.43,509.36,525.67,525.18,527.20,517.36,524.50,527.21,516.68,528.62,519.98,509.80,517.21,517.54,514.86,492.38,487.00,487.49,483.16,485.13,481.34,473.54,474.83,471.72,483.29,497.24,505.63,513.53,527.73,529.41,530.60,530.21,549.07,563.85,547.61,563.65,559.57,561.61,570.23,576.16,583.99,561.07,573.43,568.56,569.53,579.92,580.03,577.09,577.92,578.04,571.37,554.86,563.87,558.63,548.46,541.94,534.85,525.10,506.38,496.13,483.53,467.66,462.75,451.69,445.33,439.73,433.09,433.35,421.01,417.29,405.80,400.03,390.55,378.29,377.92,380.29,374.96,371.57,364.72,355.22,352.64,351.60,348.62,346.56,343.90,343.32,337.34,331.56,329.09,330.56,331.11,327.08,330.78,321.25,321.57,320.41,325.67,322.55,329.88,344.13,344.15,346.92,351.59,379.44,364.35,362.61,367.35,370.32,376.77,380.43,390.72,397.87,400.35,408.48,413.52,417.03,413.64,414.32,416.72,424.03,429.03,430.26,444.31,447.77,445.65,441.67,434.00,446.55,440.44,L7
2012-03-22 22:07:08+00:00,,,,,,,,334.94,331.23,327.36,323.50,325.18,325.00,322.45,320.78,327.29,335.82,341.11,342.82,344.26,350.85,354.73,354.76,355.42,359.21,363.36,374.58,382.77,387.23,393.50,404.09,413.22,416.74,425.10,432.23,441.09,451.12,460.92,470.17,477.43,487.39,491.17,507.10,509.97,517.72,526.20,530.20,532.61,542.16,533.18,529.42,528.60,531.88,530.72,523.73,527.96,526.29,520.81,515.66,508.01,502.58,495.80,492.78,488.49,482.05,477.81,467.86,474.90,481.66,494.23,495.96,510.17,515.97,534.70,533.91,543.61,531.73,542.28,546.53,554.47,558.72,557.21,559.17,563.06,560.51,558.70,560.84,564.33,551.40,564.58,560.96,565.08,569.44,574.31,567.55,566.85,558.52,557.10,548.71,542.54,546.90,536.86,526.18,516.58,510.51,498.69,486.47,476.65,470.08,459.44,452.51,444.15,442.63,432.54,427.56,419.47,413.47,405.29,399.67,392.86,385.43,379.11,373.49,371.08,364.75,361.22,354.28,354.83,348.59,347.07,341.82,346.06,339.31,339.77,338.70,340.51,338.60,338.54,337.58,340.29,343.50,341.42,343.62,348.95,353.37,351.66,358.28,362.72,371.04,374.63,376.72,383.23,389.90,393.95,397.24,402.98,400.97,408.91,416.56,423.80,430.49,431.19,430.23,439.66,445.12,452.75,449.56,451.83,455.53,463.65,466.31,467.35,471.84,469.51,L7
2012-04-07 22:07:04+00:00,377.10,351.51,351.12,355.34,362.51,346.85,340.18,349.57,344.46,338.39,339.43,338.37,340.54,340.14,341.74,341.53,354.71,366.25,370.90,374.17,372.53,371.16,371.77,375.84,378.75,392.08,396.15,406.43,412.15,416.95,431.11,435.83,436.99,455.06,454.65,460.46,474.80,479.75,489.34,500.43,503.06,514.94,526.17,533.25,541.32,542.89,547.32,556.68,556.49,548.68,546.40,552.27,553.00,547.22,545.98,551.87,552.61,544.79,544.82,535.47,527.05,517.74,516.64,512.70,510.14,505.09,492.60,498.06,512.35,520.49,529.28,535.80,540.94,551.14,560.68,567.43,550.18,560.81,563.74,571.25,575.85,573.47,574.38,579.62,584.86,574.78,579.74,577.24,570.93,582.53,581.72,582.58,587.45,590.88,591.45,584.18,582.05,572.85,567.58,558.98,565.30,560.33,547.30,540.79,531.84,520.81,508.53,500.91,489.70,478.56,475.63,467.64,463.24,453.69,449.79,440.37,431.97,426.02,421.47,413.80,405.90,400.12,392.36,389.27,383.74,382.88,376.57,376.22,366.65,366.22,364.06,364.23,362.82,359.84,362.11,368.20,356.71,360.18,359.05,359.93,363.64,363.57,368.51,370.33,375.75,378.64,378.63,393.35,389.84,394.01,393.89,408.55,404.79,411.21,418.21,422.20,420.47,435.10,435.80,441.40,448.27,448.32,448.96,458.60,466.24,471.56,476.54,477.51,478.19,482.44,482.64,484.68,484.48,477.09,L7
2012-04-23 22:07:16+00:00,376.42,352.81,347.38,349.98,366.53,367.54,360.68,346.56,335.12,330.31,330.02,331.00,338.20,339.86,344.07,343.31,346.13,350.41,364.89,365.10,365.16,364.18,364.88,376.46,381.83,380.39,385.53,400.41,405.42,423.12,422.00,423.39,427.79,443.35,448.82,451.46,466.87,476.87,488.69,490.25,496.05,511.67,520.30,536.03,542.35,550.73,531.09,544.50,545.38,553.56,551.22,546.12,540.64,542.01,544.98,545.53,538.48,542.92,538.32,537.72,530.42,523.34,516.90,508.89,500.71,495.79,491.46,505.51,507.72,516.76,518.27,531.02,539.21,544.69,553.46,562.54,553.67,562.15,562.26,574.85,577.92,577.58,590.61,583.89,589.22,594.12,596.53,589.73,588.57,589.05,588.39,591.20,590.69,588.40,593.85,583.49,584.38,571.64,573.52,562.20,572.83,554.60,542.52,528.82,522.35,511.73,513.01,496.45,483.80,482.87,470.58,454.44,451.81,447.77,442.29,434.16,432.63,424.12,420.39,409.35,394.57,396.97,389.05,390.02,390.58,382.17,382.98,375.73,376.60,371.71,368.56,362.13,359.79,362.45,355.86,360.77,358.46,354.23,359.52,350.32,357.42,363.55,371.77,380.52,373.88,374.33,380.98,369.91,383.34,386.71,391.78,384.06,401.31,399.44,410.08,417.08,418.62,423.74,428.57,434.06,443.24,452.31,448.36,448.59,462.88,465.26,469.52,457.48,461.79,464.40,469.86,465.68,472.71,468.10,L7
2012-08-29 22:08:16+00:00,378.19,372.79,363.68,346.67,332.75,,,313.33,319.38,325.95,326.61,308.93,308.84,301.39,310.50,314.82,318.42,321.58,333.57,339.25,335.33,341.23,345.36,350.45,,,,,,,,,,,,,,,467.60,470.31,485.98,493.34,508.71,511.98,518.39,531.77,530.57,527.30,532.24,532.05,529.71,523.07,528.67,526.39,524.80,517.60,516.39,508.98,509.52,503.43,,,,,,,,,,,,509.18,518.49,528.45,530.29,538.21,536.23,547.14,554.90,548.87,551.40,557.72,566.04,563.02,565.29,570.13,576.26,573.60,566.99,572.83,567.58,567.94,569.43,565.84,566.78,556.60,556.71,558.82,552.06,540.40,541.46,533.52,516.18,513.89,497.10,495.45,486.83,477.05,474.42,463.10,456.73,446.58,435.62,428.49,416.34,405.15,403.08,392.08,394.16,380.82,371.75,367.69,361.47,357.65,359.27,350.39,344.73,340.06,341.95,332.69,337.91,334.55,330.44,331.15,328.43,333.14,339.69,333.48,348.18,338.56,346.23,342.14,347.07,351.19,352.69,356.96,355.88,354.50,348.58,,,374.59,,384.95,385.15,395.78,401.64,409.73,403.26,,410.98,422.29,433.39,440.78,450.34,450.10,447.13,452.52,,445.19,437.89,436.74,441.66,437.43,L7
2012-12-19 22:09:08+00:00,418.03,413.45,411.65,409.07,398.98,392.55,389.68,384.25,380.73,,,389.08,,,,299.67,316.42,319.51,337.00,354.38,346.65,359.57,346.33,361.21,373.57,380.27,363.65,372.45,389.32,411.26,419.42,436.69,446.11,448.63,428.45,440.43,457.04,473.10,491.30,504.23,504.90,532.95,535.98,,558.39,578.91,,,562.65,,,572.84,571.71,,560.68,,566.10,,,541.73,549.86,539.75,507.19,522.60,519.81,525.70,525.48,532.81,538.58,,,,555.05,,,562.98,570.89,545.27,535.05,546.62,565.10,593.00,602.40,,603.44,595.58,594.00,,,,,,,,,593.98,591.77,584.79,580.10,573.62,565.01,555.71,,,509.48,495.33,502.66,495.69,487.95,503.04,497.27,484.20,472.23,453.76,,463.68,444.20,448.88,441.63,,,,,,,371.52,,410.55,414.11,,,317.68,327.52,333.84,350.07,370.02,352.49,368.59,371.60,,352.23,365.10,386.76,387.54,375.83,359.22,349.08,361.29,375.08,400.90,415.98,420.02,,367.12,391.45,409.40,434.40,409.88,408.96,419.54,425.84,431.30,437.07,433.92,443.17,448.48,446.09,445.98,460.11,461.38,459.07,456.54,464.76,467.40,L7
2013-01-04 22:09:10+00:00,420.46,412.08,409.19,405.34,387.20,385.39,386.18,371.29,355.41,361.77,357.30,355.17,,,278.74,283.70,307.04,316.63,328.60,343.22,362.82,364.13,360.89,351.29,368.98,381.94,364.35,373.80,379.47,389.40,413.10,421.92,438.35,451.29,451.71,428.90,444.00,466.00,478.31,505.30,506.49,526.05,527.54,542.71,549.79,544.44,,,,,,579.37,561.74,,,,,,,,518.55,,460.07,,,,501.38,503.20,,,,,584.83,,557.82,,554.55,558.69,539.04,536.60,553.81,570.44,580.98,597.06,597.51,,,,,,,,,,,584.08,590.03,576.19,578.53,564.21,550.87,547.13,550.83,547.84,527.89,506.96,503.97,503.71,490.48,487.64,479.35,444.29,465.69,406.06,402.40,440.67,,,411.87,392.94,385.13,396.44,,,,367.20,349.24,380.54,396.42,,,316.98,321.10,325.01,329.51,331.91,324.61,324.68,324.65,329.39,356.40,340.63,330.38,328.17,326.88,340.14,343.56,349.96,365.92,379.42,393.44,393.68,379.10,359.44,371.24,389.54,415.56,428.40,417.26,418.03,420.16,428.12,427.95,434.42,438.78,456.00,440.52,464.06,467.70,471.41,473.40,467.12,464.86,464.56,L7
2013-01-20 22:09:11+00:00,399.32,401.71,394.25,390.96,385.81,374.25,353.61,348.62,348.74,308.56,306.28,,285.33,282.36,288.12,292.30,293.30,299.86,315.00,327.90,344.17,349.39,373.17,357.14,347.16,341.32,365.31,376.61,371.71,392.44,394.70,410.77,422.91,436.35,450.46,451.52,462.34,,463.12,479.27,470.61,499.13,471.05,487.69,498.17,520.21,508.42,511.54,514.11,512.37,528.45,540.44,532.98,512.41,516.33,522.48,527.13,508.80,481.28,,483.20,487.67,471.95,475.19,475.11,,473.68,474.15,478.78,486.79,495.36,507.42,519.16,530.03,536.36,545.79,553.94,548.37,554.44,557.78,553.67,559.06,571.97,587.63,590.19,599.95,615.95,,,578.47,610.25,609.41,582.88,591.50,,599.18,559.13,551.49,547.99,543.17,533.77,542.65,541.50,529.50,515.45,,,,467.11,473.55,453.33,453.07,452.40,419.04,405.50,405.77,422.25,,380.73,381.94,371.93,377.12,366.80,367.51,375.93,367.42,365.19,356.76,358.29,348.27,341.47,331.36,331.29,322.35,329.29,338.44,341.48,335.47,340.28,344.78,338.76,345.26,346.36,343.50,342.81,348.67,344.86,357.36,364.60,370.26,379.04,391.60,389.44,371.01,378.79,381.31,404.13,416.04,428.26,436.52,438.58,427.42,441.60,448.64,455.46,443.58,445.52,439.58,449.23,459.17,453.82,460.34,466.97,459.47,L7
2013-03-09 22:09:09+00:00,441.04,428.39,417.88,417.87,402.63,369.01,336.66,328.36,324.62,325.13,334.55,332.43,334.02,331.86,331.61,333.32,348.75,345.53,354.11,371.45,374.89,395.29,399.91,394.51,357.38,361.77,382.25,384.28,387.99,388.87,403.98,423.46,447.89,453.76,441.02,441.64,448.39,459.33,475.92,478.01,477.10,495.24,502.14,522.05,528.16,535.69,538.12,541.82,534.59,545.32,547.11,557.04,553.38,549.61,539.24,538.70,542.60,539.72,533.64,528.72,520.36,518.32,511.34,510.91,511.55,510.44,500.73,494.05,481.78,490.80,506.22,523.93,534.47,534.71,565.54,574.10,559.28,561.98,560.36,558.54,565.28,589.80,592.21,610.51,604.95,615.11,615.46,585.78,568.89,579.61,587.48,586.42,588.34,593.37,568.86,564.63,564.98,567.72,556.09,551.47,563.00,554.81,542.75,521.69,502.75,492.07,496.66,488.71,492.34,491.10,486.48,486.99,476.44,453.17,454.00,440.23,435.62,423.24,409.89,413.86,408.25,403.42,396.48,393.09,379.84,365.44,369.40,359.45,360.29,348.27,342.11,342.15,342.93,342.12,349.39,349.19,347.83,342.56,366.13,363.21,351.34,362.86,370.53,361.86,364.96,364.07,381.53,383.80,390.39,402.58,407.11,407.27,395.37,397.57,413.86,428.20,437.75,447.06,441.05,427.07,421.77,422.22,440.00,431.70,445.15,446.64,456.55,462.31,471.37,455.68,457.77,447.59,454.53,444.86,L7
2013-03-25 22:09:03+00:00,420.80,418.27,414.37,415.64,409.18,398.86,,,339.90,326.10,341.53,339.79,361.13,357.93,345.79,337.61,347.99,352.87,356.66,376.47,384.26,396.25,404.36,406.29,392.42,373.38,387.67,390.85,392.94,407.99,417.23,435.44,459.47,463.36,472.38,,456.57,468.61,502.13,507.78,509.41,501.34,513.21,527.19,537.49,547.93,547.50,544.14,555.34,550.07,557.28,563.47,566.63,564.83,549.17,552.01,550.79,545.71,538.45,536.22,527.86,525.22,526.30,519.82,512.96,511.22,509.94,509.42,513.16,517.04,533.05,543.45,552.90,564.90,570.02,581.99,564.32,582.96,575.01,583.84,583.57,591.36,594.42,596.94,604.66,613.79,621.48,619.20,591.77,585.43,595.35,588.42,593.65,597.80,579.28,570.01,571.06,572.33,560.82,548.03,572.46,567.52,550.73,532.51,517.83,502.62,507.02,506.40,499.13,499.62,487.95,490.73,476.85,467.51,456.64,448.85,447.09,435.59,426.56,420.63,409.41,410.32,397.84,401.27,398.48,397.71,398.54,388.62,390.68,383.92,369.27,365.46,370.61,363.04,366.21,369.34,366.03,363.69,372.36,367.48,370.27,376.75,382.81,374.71,383.33,386.94,389.08,389.70,399.26,404.31,413.82,419.89,413.69,415.83,423.34,433.92,442.12,450.27,446.25,444.74,434.90,433.38,445.36,454.07,456.26,465.78,462.95,469.88,478.62,474.78,485.92,489.53,491.84,,L7
2013-04-10 22:09:02+00:00,422.03,427.68,424.06,423.77,422.24,414.04,,,367.77,348.93,337.32,348.87,351.51,352.16,350.03,355.75,367.39,370.62,373.17,390.51,394.33,421.56,425.58,430.77,424.86,410.19,402.70,403.64,411.90,421.77,433.25,448.26,453.64,472.93,487.86,,,500.86,521.40,531.05,544.43,,541.33,550.88,548.35,563.03,560.28,558.34,569.44,565.41,562.07,577.63,572.98,574.06,566.17,571.22,563.97,558.58,552.36,550.77,541.57,546.80,545.11,537.86,529.79,523.49,518.17,530.85,533.04,535.16,547.77,559.55,567.80,577.36,586.67,590.76,572.78,579.77,589.97,592.92,592.73,584.02,599.04,604.35,615.98,623.05,637.80,639.14,621.35,601.27,601.01,611.51,608.07,610.78,598.58,596.88,584.12,585.61,574.64,577.04,578.41,580.68,567.23,555.64,551.85,518.22,519.66,516.71,507.62,514.86,501.22,499.29,495.18,475.29,473.10,460.06,463.67,448.78,446.26,436.46,427.90,424.31,414.14,416.49,405.95,407.25,396.27,401.25,407.53,401.32,397.67,392.59,387.06,383.11,381.94,386.66,388.41,385.18,389.53,386.68,384.94,392.89,399.73,390.58,402.16,405.04,408.66,403.56,415.96,419.16,429.36,442.03,432.34,445.02,445.63,455.98,458.82,470.80,477.38,467.99,473.52,461.65,461.16,474.04,483.53,486.96,493.82,489.68,503.51,504.11,513.98,503.14,505.98,,L7
2013-06-05 22:15:03+00:00,358.98,356.56,353.17,350.40,347.42,343.34,338.00,336.63,333.64,326.51,320.25,322.40,321.32,317.64,312.39,314.28,317.47,317.12,324.05,,,,,,,,,,,,,,,,,425.23,440.34,450.40,461.26,469.59,,484.79,490.68,,516.34,527.04,533.10,530.56,527.92,534.97,537.38,539.07,539.09,531.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.59,564.38,569.50,572.27,573.73,574.78,578.47,587.94,586.56,581.45,573.20,564.83,558.59,558.50,557.55,548.51,535.38,532.16,,526.68,515.59,509.15,498.45,485.30,475.27,471.12,460.95,460.91,454.15,450.42,441.03,,,,,,,,,,,,,,362.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
