dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,satname
2007-12-06 22:03:16+00:00,319.84,300.30,288.37,282.20,288.43,290.26,287.74,275.09,277.09,269.42,255.13,246.19,243.68,245.18,246.16,249.37,272.92,274.95,275.72,282.90,291.34,301.26,298.87,308.80,315.84,323.14,328.31,343.48,350.19,361.47,371.87,379.99,385.46,391.37,400.85,413.49,409.63,416.90,428.07,435.41,440.80,451.33,455.44,470.15,476.52,475.83,482.02,488.15,485.59,487.38,492.10,491.25,491.89,487.60,491.32,487.25,481.49,477.19,476.67,474.71,476.18,480.32,489.55,475.68,464.41,453.36,449.04,450.53,460.20,462.96,469.17,480.39,489.74,500.40,502.55,507.66,514.94,526.69,529.99,538.73,541.17,546.51,548.29,554.74,559.45,565.30,570.26,570.95,569.13,565.33,561.66,559.07,555.15,554.72,553.03,555.83,545.42,535.44,535.41,525.42,523.83,515.78,,506.85,503.40,490.35,482.36,476.02,471.12,464.09,455.34,438.56,426.94,416.17,413.64,398.45,384.84,390.83,,370.44,,364.29,351.87,368.43,362.38,357.57,339.26,335.52,356.95,354.64,350.96,350.83,340.92,340.73,338.59,346.97,321.38,340.66,332.39,334.65,,349.63,341.21,340.24,341.85,333.75,339.49,340.58,352.27,360.54,355.68,385.46,392.74,393.02,400.06,408.17,417.62,423.14,423.44,411.20,415.15,420.09,425.87,433.12,425.83,450.28,451.40,444.26,451.37,436.59,423.99,438.30,434.82,431.65,L7
2008-01-23 22:03:21+00:00,341.48,323.53,306.97,301.26,309.46,314.70,311.62,296.53,300.94,300.20,280.67,256.42,241.94,240.96,243.49,245.95,280.20,277.32,295.79,297.40,309.48,322.95,317.83,326.60,332.29,337.45,352.44,361.07,377.65,382.52,392.69,405.39,412.06,409.92,419.02,424.00,431.70,436.71,446.72,461.05,464.50,463.57,474.98,488.12,487.50,492.26,498.37,502.49,501.23,506.25,507.75,514.62,510.59,508.93,507.94,503.00,501.30,493.68,494.96,498.83,500.05,512.11,526.45,496.97,478.88,471.95,464.78,469.64,471.58,467.67,477.51,490.28,501.37,512.28,514.55,522.43,527.67,535.42,542.48,542.48,547.24,546.45,550.29,554.79,553.26,553.38,557.60,560.39,561.78,566.79,569.49,572.89,576.99,570.16,579.80,585.71,575.00,568.32,567.34,557.86,557.04,553.82,549.70,,541.25,536.36,517.93,515.74,505.54,484.30,481.10,467.03,451.81,444.84,,420.26,415.91,428.78,431.08,396.72,418.20,386.14,366.27,397.56,393.67,368.50,341.29,323.39,384.10,373.84,377.69,376.63,368.39,369.53,367.09,373.35,326.89,376.12,,,386.97,,380.62,376.93,364.16,356.65,350.04,357.25,379.92,,,,430.60,,,446.69,450.77,447.64,447.30,444.93,424.37,434.71,432.65,435.51,437.28,,,472.98,,466.60,446.99,459.65,459.21,450.25,L7
2008-02-24 22:03:14+00:00,328.33,313.87,303.71,285.16,286.29,281.55,280.72,272.84,277.71,268.29,265.35,264.52,266.82,267.96,251.88,258.10,270.68,270.54,276.20,280.23,293.81,304.40,314.59,320.29,318.35,326.58,335.97,345.55,350.08,363.35,369.44,379.75,388.94,392.01,406.91,410.84,413.28,417.17,426.66,434.98,439.20,443.97,447.78,464.89,469.30,476.30,489.48,487.65,487.59,491.62,491.96,504.01,503.01,501.83,505.93,503.31,499.87,498.21,501.39,498.10,501.77,492.96,489.49,472.43,463.78,460.54,450.27,457.39,464.03,467.47,478.76,487.02,496.14,503.18,513.23,523.73,529.22,538.54,544.69,543.60,551.38,553.18,556.88,552.63,564.30,563.05,567.46,567.68,565.02,570.60,563.33,564.75,565.49,563.90,568.88,566.68,558.78,558.69,551.95,543.41,536.81,526.98,520.91,509.12,502.98,499.38,485.96,,,451.76,441.77,437.69,427.24,414.37,410.89,394.95,385.00,,376.08,369.70,368.28,,353.14,360.81,354.51,344.90,333.09,326.71,336.30,337.86,328.36,323.93,322.74,327.65,324.42,328.29,312.28,322.36,319.73,320.21,,339.87,343.99,351.60,349.71,341.91,344.79,,360.99,,,379.34,380.66,385.06,394.28,400.46,405.32,407.91,414.94,413.98,400.44,418.44,418.64,421.54,416.87,441.45,444.39,436.41,438.60,430.20,420.75,429.68,421.16,419.96,L7
2008-03-11 22:03:08+00:00,363.33,355.92,340.87,326.89,317.30,309.14,302.11,302.12,303.27,303.68,305.36,308.78,306.84,313.73,,316.09,310.50,305.66,301.61,310.40,314.45,334.14,347.40,359.91,359.70,352.88,352.58,366.68,376.63,388.99,404.03,424.39,432.19,441.41,443.47,442.85,447.68,,466.04,470.48,479.19,489.35,496.15,505.97,514.92,,518.88,521.83,522.29,525.02,521.36,530.00,534.99,530.22,529.46,523.15,521.36,506.75,507.60,517.71,517.01,517.06,512.01,508.21,497.04,490.11,474.95,481.83,494.68,501.51,512.04,516.61,528.04,531.63,541.48,546.55,559.14,565.85,575.89,579.75,586.32,580.61,580.74,588.82,597.28,602.54,603.96,600.61,599.09,602.22,608.76,609.66,602.58,600.03,590.50,590.64,587.13,585.85,583.89,576.31,569.15,561.01,545.48,533.04,524.12,515.51,513.97,505.86,498.92,484.13,468.69,453.71,440.56,430.14,423.27,417.72,411.37,406.79,402.15,394.53,386.39,387.61,379.36,376.70,373.77,368.93,362.66,358.31,352.02,349.53,343.83,340.22,334.58,338.74,335.54,337.75,340.48,341.40,340.98,341.57,,347.90,359.92,364.22,375.29,373.21,369.35,373.77,382.50,392.15,396.83,401.28,408.75,413.61,417.41,420.73,422.51,435.38,436.36,448.30,450.03,454.92,456.21,453.36,454.23,454.96,453.00,460.39,455.98,452.66,450.23,444.91,445.02,437.95,L7
2008-05-14 22:03:00+00:00,385.78,385.30,367.22,362.74,343.03,324.85,309.10,311.93,317.90,321.79,314.28,328.44,334.20,328.53,,327.41,327.24,337.59,,,,,386.37,376.77,386.20,,416.05,420.04,398.84,400.40,434.87,437.80,441.33,453.78,455.39,468.53,474.09,,497.01,504.79,499.76,513.75,518.25,525.67,537.53,,543.58,542.07,545.58,557.55,555.77,556.81,557.29,555.55,554.49,544.50,539.10,532.96,,530.62,524.30,519.53,508.82,531.24,529.96,513.80,502.73,513.19,516.32,525.72,533.59,536.59,548.10,557.79,561.84,572.42,579.24,591.57,601.82,607.57,612.46,616.80,614.13,613.10,614.87,615.04,624.43,622.38,630.18,627.22,629.00,619.93,624.05,623.57,617.20,613.28,617.25,607.86,605.36,598.97,592.92,588.32,575.49,554.52,544.57,538.04,532.62,525.22,516.22,512.65,501.02,495.45,482.01,477.84,461.75,453.09,438.16,437.19,428.79,420.27,408.61,403.14,403.01,386.16,392.62,396.71,405.15,394.75,371.96,367.15,362.31,361.32,370.96,367.31,349.90,347.06,357.45,353.55,369.76,387.06,385.20,382.75,383.58,391.36,400.91,406.93,404.58,406.62,397.10,405.44,418.49,416.66,416.18,435.20,454.35,,,,,,,,,,,,,,,,,477.51,,,L7
2008-05-30 22:02:53+00:00,369.16,366.14,352.81,347.51,333.80,317.26,303.39,305.07,304.26,307.41,304.94,324.93,333.85,333.85,,333.85,322.42,335.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.04,514.02,520.46,516.25,499.30,505.03,504.69,525.63,528.27,541.55,549.79,554.07,558.02,568.72,576.78,593.36,596.35,599.26,607.60,607.08,619.20,601.11,608.92,612.46,618.91,619.31,619.90,620.36,616.75,607.30,615.12,609.49,593.82,599.91,596.46,586.60,587.74,583.02,581.00,574.25,564.48,553.22,535.24,532.04,524.83,511.50,508.63,501.24,484.67,481.05,470.91,456.33,442.25,433.74,426.02,412.00,414.28,413.69,383.24,396.68,396.24,388.73,380.36,392.67,392.01,392.33,377.25,371.30,365.56,364.75,357.96,355.30,353.56,349.16,371.43,356.01,353.19,359.99,361.56,370.69,380.92,374.83,384.14,395.62,395.38,397.89,421.02,422.79,434.73,423.41,422.27,421.96,428.90,426.10,,,,,,,,,,,,,,454.59,458.79,458.10,461.74,448.78,L7
2008-06-15 22:02:44+00:00,350.84,341.47,335.97,329.92,324.30,315.64,306.00,293.16,292.88,300.22,290.27,285.35,,,277.89,,299.94,299.82,307.64,309.19,322.17,331.25,340.31,353.22,356.71,363.14,376.89,380.52,383.47,386.90,402.59,409.71,423.32,422.32,427.33,436.92,438.74,443.67,459.33,466.04,474.48,477.00,484.38,494.35,502.61,504.38,516.29,519.17,513.04,518.27,521.04,520.03,518.98,,,510.89,505.93,501.98,504.54,505.73,506.77,507.03,513.00,499.49,491.80,484.19,472.32,,,,,,,,,,,,,,,,,565.59,570.79,,,580.36,586.48,581.76,586.08,580.56,578.83,579.92,581.85,581.96,575.91,569.92,563.20,560.56,554.39,552.63,543.86,541.85,530.66,521.91,510.49,504.91,494.87,489.85,474.71,464.54,456.01,444.27,443.88,424.42,417.12,416.80,413.53,395.47,403.65,384.17,375.99,381.76,382.39,363.78,356.01,,365.09,361.92,358.68,352.66,348.79,353.29,349.19,350.87,,351.30,355.35,364.03,368.17,378.07,358.55,367.34,370.21,370.43,377.50,374.02,381.28,388.42,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-01 22:02:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.46,452.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.80,480.20,461.82,474.08,435.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-10-29 21:56:36+00:00,331.76,317.77,312.85,306.82,312.76,314.64,305.60,286.07,284.24,275.87,256.75,,,,,,,263.64,273.28,275.14,288.66,302.72,301.44,323.71,325.80,334.88,340.42,358.34,367.02,379.09,384.21,401.83,410.23,405.98,411.89,426.05,425.87,433.72,443.01,460.31,469.19,472.71,478.30,489.36,487.26,488.44,496.03,503.56,497.93,496.58,494.39,506.00,506.25,,,487.83,481.82,473.04,479.32,480.05,485.69,492.75,515.24,484.00,464.72,456.84,449.89,452.95,467.69,,,,495.59,501.70,,,,,,,,,,537.64,537.82,,,546.88,,,,542.74,541.14,,543.87,548.69,543.91,535.08,534.76,524.07,524.30,521.90,510.65,506.85,494.84,483.38,477.37,479.12,468.50,459.21,446.05,436.49,427.29,422.59,439.67,409.65,400.83,423.46,411.29,385.26,400.35,372.91,351.03,388.07,383.90,359.50,326.60,,367.65,365.40,361.02,360.92,357.89,354.91,352.83,346.09,,351.18,356.38,354.92,357.41,361.61,344.05,343.90,340.58,342.30,339.82,,350.95,362.53,,415.50,419.00,428.92,432.49,429.97,430.23,430.10,426.65,424.74,419.16,422.70,419.32,421.27,,475.18,476.92,458.96,476.85,454.92,425.50,451.75,445.25,445.23,L5
2008-12-16 21:57:17+00:00,362.58,346.82,329.57,320.40,306.09,306.54,326.20,,,305.63,290.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.20,503.91,495.74,483.26,490.50,492.51,485.58,464.89,467.62,482.98,500.77,514.23,524.26,528.70,539.46,551.00,557.97,562.55,566.17,570.44,580.13,585.49,589.62,590.43,591.57,595.33,603.38,605.59,607.21,603.85,612.70,615.89,606.44,600.11,599.71,,,,,,,,,,537.59,,510.47,508.06,499.72,490.63,470.09,452.57,441.20,431.71,423.02,409.10,409.60,406.34,404.83,402.07,393.74,377.96,380.15,383.39,367.91,370.29,364.59,361.89,366.57,350.31,344.34,343.43,344.05,346.14,348.15,351.01,345.28,347.86,335.31,337.41,346.13,350.34,349.87,360.81,364.74,371.42,375.63,,379.32,378.70,381.99,,388.58,400.73,402.88,408.66,417.03,424.21,434.40,439.65,441.54,443.16,440.17,441.16,453.19,462.94,449.65,455.33,452.45,,,,455.42,447.55,450.84,L5
2009-01-25 22:02:45+00:00,341.69,322.90,304.36,293.73,294.11,300.50,307.71,294.94,298.28,284.66,256.47,,,,,,265.51,263.86,273.02,281.38,292.20,300.64,293.32,319.70,325.11,342.40,346.79,352.18,360.84,375.56,384.63,401.80,407.71,404.48,417.41,415.63,410.97,421.45,427.33,448.61,462.43,456.03,466.63,482.08,480.94,480.89,491.88,488.80,,,,,,,,,,,,,,488.54,514.43,484.70,468.09,459.60,448.79,450.76,457.57,,,,493.27,,,,,,,,,,,,,,,,,,,,,,536.36,543.09,538.29,527.62,528.18,518.57,517.03,514.39,501.16,,493.98,478.95,470.58,476.36,467.42,454.14,450.99,436.23,426.67,420.05,441.03,412.58,412.15,423.20,410.65,387.86,394.55,367.92,348.98,382.25,376.52,359.84,328.06,,372.25,368.44,364.24,358.04,359.79,354.06,352.43,344.16,,339.03,341.85,350.15,355.63,350.08,331.51,339.67,339.21,336.35,338.00,,346.50,357.15,,402.56,412.15,413.89,425.64,420.35,427.11,425.72,413.88,408.50,,416.29,414.30,416.63,,467.34,460.06,440.97,467.82,448.91,422.31,448.33,438.52,437.91,L7
2009-02-02 21:58:34+00:00,398.62,389.65,370.11,353.40,329.13,314.09,312.16,333.76,334.33,342.50,344.95,344.26,344.86,351.67,,368.82,348.30,335.15,320.19,316.33,320.60,324.66,339.02,344.78,356.12,362.42,376.06,391.11,395.38,411.83,421.66,435.97,447.88,,,,,,,,,,,469.10,509.13,534.79,533.40,542.41,,,562.06,542.29,543.24,539.56,540.04,,,,544.62,536.77,529.26,519.48,508.39,521.23,522.37,526.45,,536.22,533.79,549.39,536.70,545.27,551.83,575.44,577.27,586.88,591.47,600.47,,616.86,623.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.17,,446.06,446.17,442.90,376.07,387.12,400.59,373.55,379.63,402.42,382.40,376.73,359.03,362.35,366.16,,324.86,,322.25,320.92,329.78,325.45,325.09,354.27,333.88,340.43,341.50,346.11,341.30,359.80,357.45,373.89,382.04,,406.04,,,442.55,409.09,420.57,423.41,419.54,429.75,441.61,457.66,462.16,473.04,480.51,473.61,472.87,457.97,464.01,444.93,462.67,457.45,450.20,479.21,,484.63,489.08,465.83,L5
2009-03-14 22:03:09+00:00,386.76,369.20,342.03,330.71,322.84,313.04,303.60,294.06,306.35,321.23,316.07,309.14,303.30,310.73,315.54,315.01,327.27,318.72,311.18,301.59,297.90,298.32,310.38,325.97,342.69,348.11,352.53,367.51,376.43,389.83,394.61,415.20,423.57,430.91,436.28,436.64,449.29,465.36,485.27,483.28,479.05,503.45,511.80,512.74,500.75,520.43,524.07,519.28,513.57,525.10,529.33,538.01,510.08,,,501.92,492.88,503.95,509.73,516.48,515.87,514.45,513.39,494.02,491.72,497.94,480.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.19,553.77,538.68,527.29,518.41,518.07,502.51,,,443.34,446.85,413.44,,,,,,,,,,,,,,,361.08,353.62,354.28,366.91,364.70,368.45,356.95,359.78,364.32,366.47,363.16,345.96,369.00,377.47,384.99,,,,,,,,,,,,,,412.18,416.76,418.25,429.59,435.56,446.86,453.03,463.33,451.51,436.02,432.14,438.20,461.15,467.83,452.88,455.27,446.76,443.83,452.36,450.64,448.08,L7
2009-06-02 22:03:27+00:00,426.69,408.31,381.91,364.86,340.96,323.03,305.93,307.56,310.53,321.27,327.39,328.06,327.30,332.00,335.66,338.74,338.30,348.55,341.77,,354.20,351.83,362.03,370.78,374.24,379.39,378.97,405.67,406.49,399.54,403.17,416.45,424.32,439.81,449.20,466.33,480.91,486.53,501.13,498.72,511.81,526.60,541.88,554.90,546.01,541.81,536.19,543.94,536.03,534.54,535.39,545.51,557.00,558.69,554.73,571.27,534.24,531.75,520.52,510.75,511.81,521.51,518.39,519.07,506.26,498.62,491.56,508.89,529.68,552.93,559.06,569.49,,597.09,,624.50,,573.83,574.90,592.02,598.57,594.19,602.46,602.05,601.98,605.88,601.64,602.42,608.79,604.78,610.50,613.95,605.96,608.01,599.18,592.49,593.57,591.13,585.01,575.68,569.40,559.22,549.61,537.87,521.96,513.65,506.98,492.45,480.24,481.69,467.84,454.71,448.21,436.85,421.44,415.81,407.49,402.38,391.48,398.22,391.14,394.95,391.09,383.65,383.27,386.43,386.75,374.72,366.44,357.71,357.18,353.73,350.82,351.07,344.03,344.55,346.46,339.77,331.82,345.21,345.07,347.48,345.82,352.61,365.38,374.51,,393.45,,,406.91,405.78,411.90,420.54,417.71,,,,,,,,,,,,,,,,,,,,L7
2009-06-18 22:03:25+00:00,426.33,406.59,387.79,373.61,333.93,303.66,281.01,301.70,325.76,325.25,328.41,335.75,354.36,351.16,342.02,347.45,349.26,370.38,378.86,,366.19,364.84,,388.47,400.62,398.48,386.95,391.91,395.09,415.62,415.15,420.29,436.26,441.33,448.84,463.95,479.56,490.31,495.18,497.62,515.27,522.92,542.24,554.64,544.75,553.82,566.82,539.81,537.72,546.98,550.72,546.03,555.25,557.42,553.68,554.73,570.24,571.89,545.78,524.89,518.01,521.01,524.29,538.06,,516.11,506.60,514.12,533.28,,,,,,,,,,,,622.29,632.56,,,624.81,626.56,618.95,623.49,609.14,613.83,632.67,630.84,632.42,617.87,587.75,579.52,571.40,582.85,577.08,567.48,555.47,581.29,556.58,545.24,531.41,525.39,524.30,494.17,491.00,502.99,488.96,488.85,469.76,461.17,435.35,449.05,422.67,427.00,412.69,411.63,402.06,410.71,403.23,397.28,389.33,395.20,398.70,400.64,380.42,381.46,,,,,,,,,,,355.54,369.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-10-24 22:03:18+00:00,432.10,420.45,399.20,396.57,,353.47,349.93,356.40,333.20,339.84,365.18,362.14,347.66,347.63,355.27,333.74,328.50,340.54,,326.28,339.01,336.12,350.92,365.75,375.91,384.61,391.29,403.20,400.16,428.09,433.56,448.85,456.41,471.06,481.81,499.59,510.97,510.76,521.03,503.22,526.51,531.72,542.12,532.29,558.69,552.51,527.18,539.35,547.56,559.30,545.32,538.69,541.17,551.49,550.47,553.91,543.79,539.66,545.02,543.10,516.77,507.35,506.98,511.41,478.12,476.70,492.21,509.81,520.97,537.63,563.02,567.03,560.61,572.73,580.41,,588.07,587.23,586.90,594.42,597.96,606.41,615.65,620.51,624.55,,,,,635.67,625.25,609.52,608.59,603.98,590.03,594.24,591.79,594.38,576.86,571.96,564.79,557.37,545.62,533.07,529.35,521.35,508.83,498.34,482.39,471.73,469.08,460.67,457.27,448.33,435.42,436.78,435.11,404.93,399.18,406.87,400.63,401.60,410.09,382.89,378.90,382.49,397.74,393.26,367.50,351.32,357.53,361.57,353.22,359.66,351.80,354.29,384.02,353.99,354.21,353.03,368.20,365.85,378.16,385.46,399.78,386.15,,402.47,,,407.44,395.30,389.26,401.36,403.29,427.54,439.25,457.87,471.71,478.31,480.97,481.87,473.16,459.75,476.30,457.99,455.67,480.94,435.74,447.19,459.59,453.55,460.13,480.51,L7
2009-11-25 22:03:45+00:00,,374.02,380.13,370.46,324.81,325.76,330.01,339.06,,,,,342.61,,,302.13,311.34,,,291.36,,,311.15,,305.55,321.96,328.49,342.44,340.37,347.38,363.87,358.73,377.28,389.23,406.47,416.42,435.23,430.42,447.88,453.78,462.84,485.67,494.65,499.92,508.67,515.19,509.28,516.20,513.82,517.13,529.69,512.06,509.89,506.28,506.70,514.26,519.67,507.77,517.40,514.34,503.54,488.78,477.54,,459.82,444.88,,459.46,496.92,521.83,533.14,521.23,534.72,537.43,537.43,,,546.89,559.79,559.74,546.13,583.03,584.25,603.63,589.90,592.73,601.87,608.81,594.50,629.59,622.33,,576.70,579.96,560.17,,,555.60,546.41,,,525.70,529.77,517.28,512.56,504.11,,,,,,,,419.16,414.24,403.21,391.09,386.02,373.11,,353.53,,,,338.55,,,,,,,,320.83,,,,,,,,,,,,,,316.66,,341.10,344.20,,,351.45,,363.62,,,,,,,,,,,,421.61,442.70,435.98,,,414.25,,,L7
2010-02-21 22:03:56+00:00,425.53,412.58,404.12,400.51,,,,,,379.18,365.13,376.30,,353.71,349.49,,343.15,347.87,353.92,,359.37,350.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.89,602.02,585.24,,,,,,,,,,,,,,,,,,624.44,613.15,,,606.47,598.39,561.98,548.75,540.23,,,544.75,527.40,500.84,479.37,479.93,468.04,472.07,,449.93,,421.36,406.49,397.84,400.59,384.25,391.69,396.03,376.84,374.38,387.04,403.67,414.70,372.85,370.39,367.62,361.42,357.54,358.42,363.22,360.28,389.78,365.83,364.02,359.98,364.24,358.72,368.03,374.67,374.31,377.92,,408.33,,,435.71,400.44,407.90,407.69,420.83,442.76,450.98,460.11,470.39,484.69,481.00,487.80,503.28,,513.03,489.94,,,,,,,,517.36,L5
2010-10-11 22:05:21+00:00,377.21,369.94,358.79,346.15,345.11,340.01,341.84,336.44,335.34,323.84,314.64,306.97,299.36,296.02,295.15,291.63,294.83,292.52,298.63,301.70,316.24,322.67,328.61,337.03,336.25,336.22,340.21,348.85,361.79,370.33,379.98,386.85,401.67,410.21,424.59,434.01,440.48,448.22,457.30,467.96,478.12,482.29,487.82,499.59,504.73,511.66,516.20,513.91,513.10,513.99,513.28,513.81,514.67,515.64,507.92,505.49,508.58,506.67,504.03,,,,489.17,476.64,468.58,472.09,464.27,465.45,480.65,486.81,498.99,510.82,521.91,529.42,535.58,542.27,547.53,551.40,558.07,560.91,557.11,554.23,558.75,565.34,566.31,576.10,573.32,573.83,571.16,577.79,,570.21,569.09,566.23,566.62,567.67,556.18,547.86,540.33,533.57,526.84,515.70,503.04,501.38,489.34,471.52,465.89,458.03,447.06,442.93,434.18,429.48,416.31,406.35,401.40,391.54,386.26,381.52,381.57,365.88,369.15,366.73,357.76,358.32,356.12,349.31,342.23,336.04,347.21,342.26,340.38,340.43,338.80,338.94,338.10,336.96,325.24,325.86,327.05,329.96,329.06,325.16,323.79,330.68,332.59,335.49,342.87,346.49,,,,371.65,,389.45,393.68,390.41,393.79,400.65,408.05,416.48,423.63,420.81,415.88,425.29,430.89,437.91,442.66,446.13,449.48,446.03,441.50,447.99,438.92,435.18,L7
2010-11-04 22:02:50+00:00,368.42,356.54,347.17,344.03,343.30,345.51,337.42,314.29,314.57,309.51,291.63,279.01,274.92,267.77,261.26,259.03,296.37,292.94,300.04,302.97,321.53,323.48,319.95,329.15,341.01,346.35,353.17,360.59,370.18,376.86,385.52,392.08,403.56,397.20,405.74,416.30,420.64,425.47,439.56,458.81,468.10,470.23,475.18,492.95,491.86,494.45,501.96,500.18,493.55,492.26,490.86,499.79,497.84,489.20,485.95,480.10,473.76,474.65,470.48,474.08,477.56,486.82,505.21,483.60,463.57,456.34,446.73,454.35,464.82,464.55,477.14,488.14,503.42,505.30,509.49,513.29,520.94,520.39,525.36,526.06,527.88,532.43,534.83,532.20,534.09,537.01,539.86,542.02,542.12,540.56,,541.67,542.68,536.41,540.09,540.70,535.60,530.83,524.24,516.90,506.59,507.33,498.89,490.75,489.96,480.41,475.20,474.40,465.16,457.79,448.30,441.81,431.42,417.88,436.12,404.88,398.78,411.11,400.14,367.22,384.48,362.56,343.10,374.41,366.99,348.22,320.94,307.31,354.74,354.29,346.25,351.65,350.30,349.62,348.36,345.22,299.97,347.05,349.10,349.96,350.67,347.78,331.03,335.77,332.43,326.81,333.53,328.13,339.29,350.68,337.78,397.93,401.97,407.91,413.83,415.87,415.18,419.66,417.16,409.62,400.30,417.44,417.34,420.22,414.85,477.19,478.04,461.09,479.20,460.28,440.97,456.85,455.52,446.96,L5
