,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
73,2006-10-16 22:02:31+00:00,132.33455799107372,125.38529832861329,111.6250796336978,105.84633316639624,104.26806241688982,103.80397136019688,107.2380534364602,110.39023384912898,108.60029328065785,102.3046565146341,84.73776806471797,77.25206847480945,74.25988604996988,75.14366142723352,81.17783066362199,77.67037918145786,81.28074762101997,83.55768487353978,82.10137773060885,82.87475142483247,90.08241183106264,94.96851367638938,96.88811255114311,105.739508273189,114.02513376498871,119.76679527694333,122.9130956745895,127.42083271523052,138.66352722825565,145.91162017460599,157.57110533819954,167.43370707670454,178.6549870892567,182.09870394393147,191.32549275647764,203.09393166168013,216.13804450884072,222.64667490368262,236.26039521987298,244.6567956541807,250.45656511391485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.4846150768849,228.8686203913847,213.28057710560336,208.3708834535609,205.88493115737742,195.36441067256695,189.86417783159868,187.03614309617652,182.49485335224782,173.95464720267773,166.26171266146304,159.4513687170479,152.96916205754033,149.69723685094806,143.0683080202814,142.8495884138945,142.1879824298166,136.08043608227837,129.7907018392718,131.78070396898877,133.46737119241774,136.5895295267538,139.6358337845735,142.19446227689042,141.4536809152073,133.76844076883373,136.6757507571733,128.8843168709535,132.65263207560858,140.2573718381785,147.57759222941436,155.43997380072486,164.42076645770888,167.91626241660967,167.25383942012047,170.4659329892858,171.40378558307378,175.87048825279797,182.7817253626028,191.65561146714555,195.25587600072984,204.10088967706682,204.41548106981,207.96169977640844,209.35845116869095,219.02454208697503,222.7697119177704,226.6004626755408,230.5605415854676,239.0182726572949,246.4479853814335,,,,,,,248.34129955102657,246.87624220276868,242.11796647525503,233.91129427758736,228.10737658985747
74,2007-01-04 22:03:13+00:00,117.64083823650847,102.99574575917421,80.37521849619489,78.49317144246942,71.23898408654473,88.06178103329732,83.34939135546611,80.68031626625813,71.41486352345277,60.1188662632071,59.77883811210037,52.84044398374337,52.38539456279677,,,,,,,53.46217548553176,54.67406535455034,56.29758435536375,59.133453464261066,70.44379616954737,72.01052885913768,79.21876961774505,91.45234825481506,94.82654734684706,99.72380482509286,113.98179698072364,120.21500245283559,135.7135789056106,135.64432757728576,141.0403627530939,157.22446662886608,163.00588937516235,181.06016395260662,184.25965868457618,191.65590647933186,207.10972992882984,212.86321891314296,219.24315930605434,229.97054294006207,235.57194088663766,,,,,,,,,,,,,,,,,,246.09047536602318,243.47160839759803,238.4493038345133,237.58726849718184,236.50271230360016,229.63492464293154,234.1624385068732,245.59789894628392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5569087736987,232.70939200638787,223.97508734213858,216.396914365883,211.18573463479535,202.9527864253263,191.2967773000575,182.40627579357232,170.70748585555998,158.20366207745977,152.32850934195656,143.38392115808136,142.95432415478933,132.9795383579293,131.85463568663442,117.69403392849235,120.8310936570552,108.61737100582964,111.95805499923824,99.06008332406655,102.22024344715872,90.87432079731569,94.92492956945597,88.82375037940706,92.92167523229534,95.63417769398964,89.56429053260037,88.28104485623906,89.71145576637632,83.75300759802106,89.11948462797635,94.8799901834172,90.65540388158624,92.66702511673174,95.05616705726275,101.1517285547014,96.84193676622314,101.99918818478072,108.8418605785358,116.6644448564638,112.90624685530886,125.55749905321959,127.47844280302714,133.63080805008732,139.27858459046078,145.73353250308472,142.0121964247746,151.8464553914804,157.5854385451463,164.87473049315156,172.10396112170037,176.58296541767226,175.048441490428,186.2610567424995,189.6343268387353,195.77755909616874,204.02744450863267,201.52538978307422,204.03210496813003,210.05237225388714,207.17961915178662,206.8105159066091,209.94993721697904,200.9754610673246,201.81113325444755,192.8404475675955,195.36157811979322,187.90717715991255
75,2007-02-05 22:03:23+00:00,150.57791524849193,136.53261769044457,113.3837379411415,98.98276892852763,95.25661823402835,94.01365394543286,89.67546934357694,90.73859972197515,104.65153629648856,93.42388324586494,87.25675155254483,91.34343944324499,95.07211346196503,102.89498638820032,105.14146360519501,102.6322887041604,110.11666593770137,101.5490023976891,82.7235938274471,84.95937164558406,76.57991171366723,90.50737411556035,106.53441338750666,108.88847548273547,93.79380004140728,98.47884844287091,102.51042636315654,116.64580155424359,120.21193029935104,128.49074570763946,142.78501364034102,151.71392350561598,166.36723784249773,170.33892200839097,178.78157941274844,192.50994062429152,196.17781565616897,213.19428517830377,225.52618861539676,223.0289662166963,234.80449157761564,244.9475562944997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.03919078827516,239.5228905884407,237.7258106468091,223.568253300594,220.06784276179084,214.13511537975782,206.85528090920042,203.69410970151563,185.4324999279548,159.9312742999916,151.28044718177586,147.94373326997322,150.2614195781824,141.49363084523273,133.08087398263697,131.16530314031814,127.39306411272642,117.54785207698103,116.78020949584739,108.44773811105937,108.04466494107027,110.92433936566522,112.280814902268,114.67215490373734,107.34195249915473,111.29526323002686,105.53726869649653,110.48151675943363,112.88274193395576,113.92515010194556,115.44492167788735,120.0654902203432,112.26661829122939,116.99063703716304,122.05206890652464,128.86224608204031,134.6148181076783,131.81769121038508,137.79709830679766,149.04368217752418,156.23228583549533,165.88633472626543,173.8356946171673,185.58019219315239,190.987819679859,188.91471952576276,183.07215256083617,187.78971784283135,196.01389099295622,197.1687577819656,209.1037261780071,215.60305637223354,219.14798229079153,230.45057071122773,239.25075531460243,246.64816324064896,250.03376679748055,245.96354194574565,248.92462596388359,237.8290870798132,240.99952122217186,243.02220651644,241.91830027958943,217.8858909372794,216.31427958985248,206.4035026954887
76,2007-02-21 22:03:28+00:00,172.91329198510488,161.4760083364021,153.22877397850698,124.41420926232466,121.21360440865448,120.49609892056374,114.34082650879982,113.27938222974473,114.2413215943214,110.76636563689091,108.96601984776254,109.1384839255185,110.52996662457073,119.80765764647545,126.72768429504507,128.26524732245218,133.69127182966486,144.7407116530773,150.4123270329159,153.26434986066954,163.3658062157224,170.93421274781699,175.30703404927937,183.79103968071738,188.0054021802531,194.39691510381087,204.51596009520256,216.79796796440007,228.87979560524377,242.2709614409932,251.210494475716,,,,,,221.6625538124289,232.16930536254617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.9269428469332,212.89650536555533,218.34713770762735,204.6283897273147,194.52243256329746,190.4337072266229,190.64974055343515,186.45552357938826,178.25107385705678,178.1005016459011,176.4908858830427,181.2650126714567,178.16944535345826,184.34328550956565,173.27179147050563,178.32913608670924,172.32824336555606,175.5537608394632,180.05979998368798,183.8655753197281,192.846647286581,197.63049901965542,190.95970779630932,199.03819699344348,202.12588631469896,204.24797214908514,215.8784933514636,227.61795847433172,236.63392626728415,253.05071080319698,,,218.40728719395022,,,,,,,,,,,,,,,,,,,,,,,
77,2007-03-25 22:03:32+00:00,208.41814852787186,204.80243335121463,193.57044909938745,190.84057454618565,181.66427846350393,171.344903040168,160.55172058471487,147.59645439893868,140.35757574010387,117.8771101808961,135.31561115503982,129.92022387262165,131.32652273248536,129.42277112328156,132.3646095648491,141.388050434738,148.605074961382,153.6655484317135,156.68513545203098,170.43992110144427,176.4762086284936,181.573302285285,186.3521771634095,192.5545535946333,201.15650446895063,213.49706483056323,220.05962598021353,237.22175174198355,244.46109270002833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.106658692675,212.1602979712706,224.80136840692177,,197.53422757401844,214.2198030532517,187.3477488216582,180.9718032599924,168.71430919138226,177.58459240140476,173.57978874668203,171.39578736039306,174.93645667016935,174.90838909867114,177.18314929973042,179.22239205336268,187.69011221564585,195.43946910718836,195.62720659696288,197.07869854280926,203.57497354989448,207.78211917225238,234.88266517676277,238.1289436266852,241.11997983312344,237.32292898696141,251.05642616571748,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2007-05-12 22:03:23+00:00,153.66835005171617,144.76140489546904,131.39580294845416,123.92486727961426,118.5752844246374,114.02981290358609,101.160750566943,98.2079136700656,84.25966438282065,80.19405974421029,77.17440283344433,73.91831977277292,69.83431770389076,73.63008926664025,82.73734476484668,89.48993075246273,93.8834825582035,103.49888884391541,111.78666142193262,113.8035024943369,123.38101991756545,132.06676861386052,133.7764457440475,146.31770753557004,156.17604538903913,164.88568860425417,172.9333625941635,178.53597354345007,190.1582195836187,199.10216574271368,201.34489901932446,200.3118898929013,209.9333150665193,216.98200601271682,220.83932482387632,219.28541447425079,232.44022485619078,229.35970014789856,236.01502475135982,248.10385625441722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.66955650991812,233.74833874123712,230.1014252314706,229.450607721795,222.59472720675222,218.05720754598207,205.574588055846,196.57749524227089,194.51192585188113,196.70589631688225,193.19758330655,173.94301079740916,179.90761535557183,177.87267263927012,175.14461653107074,165.75272844922702,165.88416604898657,142.1923322291754,145.50917880072382,141.30926057579083,132.38507802107637,125.98159405497077,129.90956118468858,134.58326481784374,137.17748841708206,136.17630659569875,139.23734936230312,143.693611191482,147.28079072509948,149.78201237450483,151.40386578135485,159.13112594717884,,,,,,,,,,,,,,,,,,,,,,,,,,,245.04729225438857,242.84820871386498,,
79,2007-05-28 22:03:16+00:00,142.32666668576297,132.89471133911314,120.88345797544696,105.6037803803504,99.85648564501679,96.21768786936427,94.01635558531909,91.03536527028541,80.98916981065749,75.92354929254873,63.29878818735008,65.87760389087111,62.10472250616064,66.9348137382883,69.55341932750149,75.8502242906082,83.6666052201418,87.31546365446334,88.70514877044631,94.95847334045035,99.52382256275105,,,,,,,,,152.71021357110544,162.8331525642564,168.47284142037466,173.8305972403279,184.58333106929757,192.89004394486665,203.39476710742508,214.77260036622704,220.49903435887282,224.43922801996933,236.13210426922623,244.85874094900836,252.93943784928862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.91906129078626,235.11619234815407,218.19211618097717,209.73888346340357,208.24254738384036,199.22395655004578,192.68390691491354,184.8342493917735,179.68485441694082,171.83025068957306,166.2902039254014,161.7912859056255,156.08434049416417,147.87956579443144,147.49037106920653,144.44505184347653,138.7434243368952,125.25201790718148,127.44134134967939,125.72928218677099,125.6421680954348,119.26326123130121,121.49161751991217,120.6937271832594,119.03295723148474,123.02385379213688,131.3236861966138,131.11253211312993,132.82325894663677,139.256003998076,142.46127903444074,139.21044697423548,146.71510133912975,152.71484842808587,159.89405857405072,163.57983080360523,168.26568956727093,169.3274014434586,177.99821529270025,184.21080542952407,191.16786280893487,193.04384411866005,,,,,,,,,,,,,,,,246.10315396919933,235.9654697067743,230.72931237002547,,
80,2007-09-09 22:06:09+00:00,116.5232715909731,103.59244540387016,95.28370596716147,87.26986372450222,76.56445405556107,64.33062446661646,54.06731044251096,52.46295531163811,51.470357450661524,49.03072111160255,,,,,,,52.32857952173719,53.201526369757744,57.14004522696867,66.72072136865313,74.24865735505145,75.39040286066795,78.35719877820353,83.02896728254588,91.82996938188182,96.82718236572448,106.01447625605799,115.78112520238729,122.63542828015667,131.72707274471327,140.94527514254204,147.88134685761958,161.30693476280197,170.04515458268077,177.61714989522244,181.46979720405778,186.47445378281182,197.23345549772435,206.38854432729846,214.8354255073691,227.74019426612927,232.93690421947787,242.03925129758082,250.81498682550585,258.0279355071108,,,,,,,,,,,,,,,,,,243.53283261543123,236.31390430398181,234.25213606413962,228.6817408892019,221.43593228086505,228.320221881594,240.10439411701486,250.44997613322448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0342059041089,232.76075501650337,219.6955714525776,212.5784761533182,198.35758564462387,192.66567052282397,180.0577409540765,172.774240616015,162.43023452799585,156.24022548577622,151.86540680713773,146.29489097661568,138.84105738420402,134.32666265724936,132.29009414904283,127.2476881468275,121.48047272361899,114.30974860897464,110.80601146781615,101.93469093015732,101.86568999109727,101.17420594808344,98.90671333885375,95.50736457221575,91.04452923268411,87.10620753154666,85.97295281030145,91.36562326652137,92.43244845450228,92.759390044828,92.41408301948006,98.4632651141814,101.09695801301761,105.36722234207004,104.97470593669097,108.5905742969391,113.2695149352397,117.55745441648223,124.45117911182916,128.9657449159941,129.25751624158355,136.10230149630547,140.74676506050884,148.69750972039395,154.9233743155207,157.539007600122,158.55996984385882,170.1699133569206,176.09376259184438,183.1682574091901,190.27148590347304,188.74729668788842,192.39694564308493,202.20281909771984,208.52036720123937,209.52838618097937,212.64424606295182,213.83747779726662,217.76891145412645,219.0999058214882,219.82101863837983,217.16444702602794,209.4201191542751,209.2512143363345,206.34785455154017,201.68144086786424
81,2007-11-04 22:03:02+00:00,146.71719053224592,129.86498940520264,112.42374042305036,100.9710877582735,100.36825730988578,95.91868658483658,93.35262009077515,87.67972585801996,84.32918885856675,79.39012346493153,76.07246610032496,75.96283118395041,75.39635768489798,81.73498859249852,87.22450263271548,97.74401039367281,100.89856208766042,109.8326763316232,109.66189714958415,114.80820124132552,121.44082839838319,128.73439997481591,128.16095805415642,132.35070239312284,136.3845701332914,149.08880361595266,151.26460856889508,162.7400694853919,175.65166920634658,187.6721852564447,192.1250722351055,197.975974083884,206.19190799844998,220.49659342999365,232.84914471552486,229.8095946922394,244.27433741039206,251.1264203881037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.04727666468872,236.7641487539641,224.78795623528077,217.31481416867632,208.3658355479252,192.64408210797572,187.69976099382384,181.99906048217736,185.34799830652324,175.63213886991426,177.52744296823062,167.64570501216747,164.65143762610694,160.26471630521007,161.98152942006809,155.16204381825145,154.14846091359988,154.11129975374038,149.96952623629412,147.68802136069115,143.4269124349878,141.41597291727402,139.99613333864755,142.72925592408478,143.97040135388983,147.0745024037695,140.23074977146814,142.7152585586199,147.64601213074877,156.92458952684743,154.81270714846391,161.98197459535058,168.23360657297968,159.17830166761195,160.49905051111932,177.3642058224702,192.36112095867682,195.59465002897034,192.9027455870782,205.60579953599185,195.99715282013125,198.61359806410326,213.72082722359178,231.84692913198901,248.86996099924312,242.2066016963596,241.4752250934605,239.14284078191815,245.2751423413276,,,,,,,,,,,,,
82,2007-11-20 22:03:10+00:00,162.65071786741,144.97836517109315,127.16572312903419,110.13602426592831,119.28766602677337,130.18317010203467,130.9418507044662,144.9188687068719,155.10578342257156,139.77139666982657,105.29790149336294,95.41304731101378,92.09516721464716,96.82527371616123,99.97338263612997,114.14607311257845,123.0238065350788,126.92829008560813,134.05506452927676,137.4653851926169,142.2218331440191,147.99435156472637,159.59666141250375,161.01431174577834,201.6331788121216,208.54937555256726,205.11361336390385,194.48665854171418,209.6921079608389,209.01134922887456,216.03681300629768,223.71284624549176,226.28272862819384,237.94754384116467,246.95579787952616,256.3933191963183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.60169726022824,225.80960014909758,225.8903157200329,201.18760432931637,201.13413582618844,192.78969335453024,195.45962714795047,191.2169840278334,188.56485030505806,185.10823316981487,184.63171831929319,192.11735898711638,181.9721433694619,184.19303317504975,173.84630548387184,176.54786173584233,169.76710546435777,166.44911095689858,168.64173071850448,169.61492369594055,172.9124434073058,167.67583582153256,180.10289062026843,183.67874972117636,179.05863279796307,188.55295546238472,196.9915830203947,196.8940805973096,208.53156420060378,203.42832177509462,196.56405738554253,220.3921857611453,222.98598126673542,226.05320436032258,242.52645087981145,232.72952825120532,225.61368608886085,226.47199442984655,224.09726364337,221.57996561898443,243.13127906559018,245.87772845893133,,,,,,,,,,,,,,,,,
83,2007-12-06 22:03:16+00:00,108.01630019886055,90.38969490712978,76.49981842757828,68.84605682922607,70.9324602206081,67.82248184902654,66.0642979822364,60.06301589273468,59.580205977477874,51.75525961070446,45.62521753127029,,,,,49.28226835884049,58.178663092928105,59.85740722526702,58.57292645577422,66.63208290437014,73.09698073335205,78.83560067248936,81.02305202612412,89.275988025101,96.61835953382868,100.0705916952251,106.08940764461337,120.00132202783507,124.8133938393203,140.01046169848505,144.43423764332113,153.53537349176182,160.20162909136155,169.9155037904288,177.62849140429606,190.0762625353314,191.36203391085928,198.8617483263331,211.35861591899365,212.4140982803186,219.08373026239218,232.1913966171718,237.99430759449163,250.2740635736413,,,,,,,,,,,,,,,,,,,251.7096950934412,249.54547388330568,243.92056052734299,232.83710255992028,229.8709150497832,233.1914559046506,244.55222802072677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.92102313219777,244.43147056767208,237.0713118169312,227.44118895631595,212.2887462955437,202.94930802782463,189.5294122465307,174.87216604136614,170.5510860893731,156.0120093452149,153.33899696182735,144.14953856706055,144.18048328517756,137.21380526540995,140.5549810062639,129.95671069705196,133.93858352420534,123.53873955209113,132.63747930914764,130.70953494874976,128.71885960629123,124.33179102268767,118.89020607060654,114.31169647937803,111.84775816157664,104.48464629907068,103.59354829660083,100.3593892842082,108.39470608935015,102.32727121878557,100.63254876001864,93.35673362215076,95.28254391169838,106.00840783808357,107.33316331231984,114.01652471970392,112.11967799825645,117.05345799483258,115.25978559556863,121.59996447908051,123.09496408536302,131.19492161312473,137.96534305807737,144.2416945493569,147.8740114032866,154.3991413986262,154.9790288139558,161.62346193826858,171.8088125903489,187.73916913442736,194.6142119014285,196.47780879888649,185.59003528249445,191.3794340142702,197.93750800357753,208.7912314634622,218.72490978340505,213.68874574429844,209.70080989903784,215.2088335948681,216.69733001506768,211.82060979884602,209.19125484137635,205.64231435598862,210.21760771763573,206.72198188078673,203.20628433875603
84,2008-01-23 22:03:21+00:00,106.32682898910558,86.14647081642775,71.79975566001892,66.08768420607338,62.61128651516352,58.71113200121714,55.45184810570224,56.38014308686736,54.14516182916595,53.34634285827535,46.92748076034054,,,,,,,,,,53.32567568923614,66.65282224260997,70.9121055956863,70.50704733964977,76.11837070321022,79.93128271719499,92.94584196201367,100.34996772850585,115.2079785670665,118.34762134876843,126.64520693040257,137.35791798836723,141.91060738968486,153.64601284119655,162.8938678961952,167.84373596166165,184.95300182869045,189.87882072069712,199.73058334650568,204.8624226246539,208.38124853002628,216.59933718725216,228.22877011094135,231.94091606677964,240.56138755661607,,,,,,,,,,,,,,,251.7352196298615,243.75682944378127,241.96106323574958,232.83137443237197,226.82826435435533,222.7034352466001,215.8468725561759,212.07830962200543,219.9648741555423,224.73012105658444,236.35027230372285,242.3514369090349,255.05729499252493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.39247378255033,235.2567804779581,212.01307509736915,207.1436708750784,195.23434176554048,181.5487116352877,174.56583651531102,162.80461364482173,150.06323609713155,144.57868309667666,135.2823999144549,137.0687883484807,125.53618396043916,123.1502296315581,115.99125511197282,110.00381427839318,104.08713564499847,100.1365216245805,98.3545521492154,94.30106599420648,88.22999366011203,90.55381408513986,80.28525819265192,84.1985946358696,83.0320157295711,74.8164933066835,75.9241068382906,73.58035064516783,79.8381576706463,79.93185017608421,82.5605024043278,81.00360424786221,89.72334442955716,92.9957246189471,110.27598652070466,110.31916493909233,106.69170433166542,101.60761207930364,100.38339685453187,98.79067557666899,110.50824095222325,123.78236828158568,128.5666248986931,123.96086170582865,130.99948208684145,137.12336735777163,146.52629291968043,155.8834769732506,161.19789835651858,172.1127263012758,174.76415086715377,179.41741380381134,181.53747056352134,164.7166911118015,178.5007072030421,185.78688284051086,192.79686793444662,201.83812392797526,202.57767220156867,201.0633860399585,202.38376403069552,201.60469825668596,196.4572499388665,200.10766772201248,189.48997634016655,189.0588689094223,180.06734796239417
