,dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0051,nzd0313-0052,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0073,nzd0313-0074,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0094,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173
49,2005-04-28 22:00:11+00:00,171.15097328218403,148.0395560299055,127.76313544198322,115.53738149538314,116.21255081126104,112.88174973483974,116.04292813393695,118.35328194534593,107.01857779811785,89.15537929079905,82.90203975965233,71.36259344152147,69.59095487477705,75.43919319390943,78.6499848857962,82.07536313321023,82.02661978208194,82.31896571804796,90.49123763331636,89.35246178381747,104.61347979447449,111.86269929516864,120.24365606849447,124.12822025253024,129.65307312844143,138.00749339917914,158.7895448245655,171.15723075748406,173.77670598523204,180.3493126762571,194.6741488849051,220.8839893457542,243.5074519149564,254.5535711848819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.933857246806,234.18619259659096,219.40318114944705,213.2800703507316,221.55079650675643,230.649787285771,245.6817653237556,242.21528061389031,208.86346458774733,192.42690464768629,172.6438539548547,169.20622532117395,177.44552484124443,186.89057464712005,173.015743681123,178.3932393943984,184.073944518818,180.68961291245225,185.33922112780067,182.3722155030649,193.65401367742464,191.18247030564044,189.7853491350671,185.41243323746824,182.42375909803823,178.6169206892347,190.3512981934265,190.73697434109445,194.3022220120748,194.0013452103956,203.16186932605095,205.41615968234376,211.1089742408565,213.5112772191678,211.61468985925964,214.02336699594352,216.52625060280545,231.52789262061347,244.36463209589056,250.9126587172628,,,,,,,,,,,,,,,,,,,,,
50,2005-05-06 22:02:37+00:00,107.85807895534006,95.49870678413794,72.59113924833784,63.64397380157526,60.03814381383643,55.76109454902854,49.38675404541732,,,,,,,,,,,,,,50.41332899157726,53.48940501466076,63.12407973694705,69.9180826418237,76.75028513189567,87.03907341350083,96.1202185534864,103.64359078173504,116.37181512763104,128.5086017141251,144.5457335832592,147.1702660864295,161.52028918567532,159.73033990055575,167.18698592854977,169.99070702957033,179.1776424011969,187.77016395030023,211.4563261584799,222.5390892531125,231.48849153713547,232.83557044205637,235.37258080361735,255.42736007015947,,,,,,,,,,,,,,,,,,,239.60966977526763,233.6488234708405,222.48240818497283,223.06866437257375,225.93748172320988,221.2944810056442,231.61029482542887,236.3179196455968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.05737838691869,239.74424982481872,225.9398565396812,216.20999562253095,209.7493864938538,196.6901875452911,187.5242950568396,180.3988723073906,169.37360947579583,171.57618537552204,163.04590434618447,162.0563124669982,152.36185582597335,149.3575359928821,134.0014793771674,119.18610905620352,118.02667106261272,108.38553802904671,114.33516260210996,115.0654765940277,115.64968510725322,112.879743972228,110.58330007335478,107.860324800849,107.23651616955412,99.03062501797189,97.92193925306896,91.16092202668877,95.32153116534022,92.63943366673644,99.65130884398336,101.95284053107426,109.4476991057437,115.55478874216844,112.38844418356182,115.99359624974429,120.56785612822172,131.67917916418753,121.86526311981228,126.40589308984232,136.5730834665733,141.35414920501202,142.49588423157155,137.74364367953606,144.2177370233319,154.18303771710552,158.48178550926767,163.7622599219193,165.70643887776328,173.86794073716416,181.52918270870177,187.62495521543244,196.49054955822052,198.7593434425396,194.7077341733868,200.01005572119192,206.37031567662325,214.43152502967015,211.1196436950004,217.0584830213573,215.47565265942316,212.02165310159685,213.3664012987616,217.52580955527063,209.60794240305205,211.43214761826923,205.0463713525799,201.2406732826996
51,2005-05-14 22:00:18+00:00,176.31169475216595,170.10587346407635,136.49901158445635,115.64915615692868,106.829088445549,111.41217128801614,115.92620241383943,118.42445582434452,138.4064432583039,134.45097690806958,,55.196502103154586,47.76163661182193,74.81618690117205,86.21286605375602,91.54613879195227,90.34182325064825,80.987447666642,83.9506406075167,83.36234561035945,100.35827733057262,104.83070908106222,118.53595230929348,115.03749008628502,125.97284696436606,139.06948525171603,148.6558922129157,169.55792583668898,177.8248378475079,182.43868923958055,176.61922015117966,197.53474983429288,222.23505337916848,246.69675563736547,253.06000380982115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.051541840686,220.0630386039098,191.3574858728986,161.97555719104344,161.56185625459236,173.6362421989124,177.38985505663356,170.10571779092638,163.11523770755093,168.24646564533208,161.76184628190865,172.4619760609523,180.99496095953447,182.77229516564643,178.63119707976193,185.2246175224936,181.30831092820708,179.55152218403862,178.1748192231364,184.6639912634108,195.3226597832192,192.67252800990184,198.4301349921076,204.8138588859281,212.0797589055862,219.9812330299491,227.34222254900305,226.29665182035757,234.35012893457903,241.4064420861878,249.66287434435583,254.6175906529649,,,,,,,,,,,,,,,,,,,,,
52,2005-05-22 22:02:36+00:00,102.45742368604223,77.45047491910778,67.80366581698438,55.04605324632445,,,,,,,,,,,,,,,,,,46.05410925104744,51.414933995164624,58.72469393477519,66.91070914384301,71.37720407444496,80.63467164939857,89.26543105138866,101.04342591070336,113.1584763607441,117.2944082120768,123.48034320991714,135.35009334676627,144.47105144797075,149.87205496388918,160.93358459718286,166.38302202079487,177.7972577748748,187.7070725217428,198.4148986705483,206.2442512831432,219.87105467787785,226.60797073928887,233.68518402873696,251.9856570478128,,,,,,,,,,,,,249.39643247391692,241.4489558503246,233.13617943455952,228.5821894055916,227.25585252559875,233.75769433923432,224.7213875048174,217.64897636156263,214.9032606556481,205.1732352731063,212.46705678806555,216.50113980841508,228.40482992096327,238.06149487666352,249.35963674669733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.1004116810348,237.6522193305796,228.50896682112065,220.2072936535664,211.2084515755798,203.7383889425776,194.96022587163128,177.9628267498578,180.43453158707644,174.27572047952165,165.8973664820925,162.1365253757948,148.37210727485524,141.863244923865,138.11534832449033,133.03488169600433,122.18917025877204,115.19706338553824,110.37890672743544,106.34317321736712,108.2049578702834,110.43594651295162,111.02890897546888,103.05090861548332,95.10673270465944,100.94473584406153,100.60931727382408,96.36255882367244,87.93646831631926,86.73740263549146,81.92953550033974,76.11634494802017,73.18323800135887,83.24839442070206,83.08888764492157,93.83175015406664,96.563273758012,94.37298402846754,99.749119741319,102.15278673752792,106.6683270522238,102.14517269793248,111.17107027440422,112.6164720213518,119.0959998394398,118.52129702597372,132.5342227080836,138.90492886621627,147.64958954166303,147.5895170100366,156.82315682365285,161.34508943741875,173.99708709435745,176.74992351016397,180.22414056998443,181.63152504790023,187.9542612066569,190.50291098932743,192.6424722152261,195.75230314650565,199.7260106495852,199.64537134731495,192.14020429558772,193.9274411474852,194.83607780289816,202.3261008847447,201.55276455961945,,,
53,2005-06-07 22:02:31+00:00,117.5567817018069,101.93320585517466,87.54604314999175,70.95892582187889,64.28395023834263,58.56664130632801,52.78285607884565,,,,,,,,,,,,,,,,,,,,,,,,,,156.23132559071348,174.86059478562902,182.94624846919925,191.00690598115224,193.63242247845128,209.1477791300217,212.59204429304955,219.27213365933832,236.5320682571072,243.1542070273602,253.426968273113,,,,,,,,,,,,,,,,,,,,,,248.6830898666238,239.7374551022349,226.85133598714776,230.77636509658188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2005-07-09 22:02:26+00:00,151.21310807724117,131.5067394293628,111.47188074266796,97.107642020153,86.54337773519553,75.85281994271352,72.20481904057911,63.72303293075692,64.83554403309681,53.95251160672685,51.49261039812549,49.1973271671117,45.54369601913982,,,,,,54.38678058985544,56.376539444274655,62.81112878751736,75.01899769423562,76.39142213785141,86.72776738358425,95.1892399795565,104.22234492713648,116.1639094374026,120.46976620317312,127.67363169008138,141.2841155295713,145.5632608573501,162.92370559423588,174.37340702656712,180.7935105144779,189.9546107469241,194.58036790637289,211.65630436934583,215.09060545372515,226.4486097446081,240.5693552674773,248.89575722302988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.77198556726148,236.07710578845143,220.07941197537625,206.62526882709963,,,,,,,,,,,,,,,,,,,,,,,,,,,122.62853638076228,114.20215362041316,123.2853378004625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2005-08-26 22:02:15+00:00,,,,,,,,,,,,,,,96.29503661610572,119.56782704879689,118.28799654658064,119.76666333847164,123.30818029043112,153.1115872929627,151.88972113888943,156.2709521881084,176.097496076791,189.12833498457195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.61011927027735,,,,,,,,,,,,,,,,,,249.61644695763025,236.6980230880089,237.3097667516929,221.2140846184308,221.832074129782,207.83015975095185,220.61510556941667,215.3341869017888,207.57338865722812,,,161.4854303679164,167.6947745556671,158.5736953033207,169.51704120535584,192.1196850777625,,,174.27829866722013,150.29247773264555,169.67373515269998,183.41040741153648,146.66647937343686,149.80001495350444,190.79249632328975,196.94114732125,183.774960983165,213.63352048005385,242.5535458212776,,,,,,,,,,,,,,,,,,,,,,,,,
56,2005-09-11 22:02:05+00:00,220.9894790694344,204.55408635295933,186.51802231290716,174.8578043109566,164.7757778420986,163.79432535131565,171.181998850883,147.35382201828278,129.6655077762108,131.73365057007803,140.11575986045918,154.1273095392805,161.4481558438832,166.31221480483148,156.53930056829114,155.09230460132537,157.423430601194,169.1173975741625,157.8492140228675,173.3435676243468,167.1609699083483,176.33268645966757,193.1025489478402,187.5483065289216,216.73244560374476,215.1242911814169,218.8501410384516,237.28790306490535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.3574621419985,237.7482530262516,239.530512976034,232.6813180491328,233.22303916164887,219.67015702177864,215.99398841695847,214.1384401626862,222.18098823908127,220.4370480837786,207.4025041334007,215.15596237811863,204.7777710727756,212.51518934408196,218.4836753603236,215.0837790007695,213.13150817326996,220.80168353577085,221.7874701442411,217.18623368511447,226.73843398251995,225.5793020858513,223.386734521826,230.1359609208007,244.8510847892847,250.10153644199437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2005-09-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4335976617344,66.16009992825187,83.24855999622274,90.35574416056794,102.01123612266112,99.72826355687428,114.0999108990709,133.77820286902977,140.72733229701788,141.52771560946928,152.2585529356932,151.32490097763585,154.30007743085736,173.6868399927379,181.40225145410088,195.48617716985217,201.62079463300597,202.5982165642218,226.47661118585825,223.72624373043672,228.75377770724097,219.8380057201493,231.63567216747236,217.9182305753215,227.26745415856143,238.94720194343017,239.44689398664295,231.8881943457128,233.3022397244048,225.85701070128303,217.048110042198,209.60177035167752,212.406211228972,209.5632505845213,204.30929992288915,203.12727348283835,192.60152966618853,188.8048044397316,191.0076728428134,179.48275854492633,194.12026173282104,205.09204765114256,221.9632826685647,228.8523416873089,236.8191720499322,244.56322688541331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.61356747571404,230.688362954191,214.9773522576104,203.24166758535,191.37517908659584,183.57246866924925,163.5788724514396,152.94980880044116,111.97924182939198,133.649892073069,141.82081819852766,136.24391796587418,121.67667725461578,119.85997020797532,108.49057066482936,103.97333869607957,95.239220265892,77.98439236845184,55.79216954789116,81.9111634597404,62.656563776017066,70.70552598264338,68.34515225115379,63.79391058151657,64.85305149339902,58.79954118200591,51.94985575327964,,,,,,,,,,,,,,,,,,50.2531395880537,83.23640551136913,102.39774554541972,95.84628951023451,101.442501495184,106.6763538817928,104.28565948964584,127.7452411074597,136.95925866789523,144.8201512433733,147.28609358343533,144.28007199813464,109.7898502764918,,155.62993752962905,155.05070742095532,160.1522377746346,161.36835367676565,138.67009417520916,115.4337902849557,154.4067141237036,173.18776152707727,173.97085314287156,168.5517846241877,163.62490770690795,158.53546861376793,152.51561762820427
58,2005-10-05 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,56.35968868761178,75.10665371219758,80.00266148029354,91.58170270524482,104.00803220911185,108.9948324450101,112.4140104802027,128.47333820595267,139.49304359453012,149.89533985376048,159.5396074000274,168.80002130900647,170.33635349993267,183.09248687895763,196.46736631188497,201.74143893314425,208.6608534821499,222.28070404050388,228.0187482404924,239.718851402092,242.6600943073836,242.56137569275683,239.57419275324608,245.77842168464736,240.50325566999072,238.56903272853447,247.7650749552502,245.84021674761192,243.5547280488398,249.93179409946697,247.76784684316164,243.26043971769477,238.23704874917945,233.45477641952675,228.05045741389569,220.41839634017597,221.3885472221328,208.77078058536517,208.9915270910021,205.26740145636933,194.0406466950901,203.21464222646665,216.69014099042823,228.08475262046352,238.1293067038888,244.5533305095105,255.9695481867031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.86559109499584,247.4301391641905,240.6549702499476,226.8522682935804,214.30347094286213,198.8006870606133,180.4820084930894,165.7020426887402,143.4972520691308,140.82218197791508,153.46196549510725,142.35812527203885,140.71652593769716,135.5325310068634,128.24340451682156,117.87709662916936,112.91394018453356,97.22395386293522,81.03487957236646,91.90016174008544,83.72312749790231,82.43894165876792,83.761360033465,78.72373385007893,77.87001558844038,68.35772802254928,66.95566567970793,60.52691828249904,63.49292816668236,57.50525098171696,56.22323640171236,59.1640088295676,,55.42699822770049,64.4954661860562,66.57069248743717,64.02554126707078,61.59947989160867,65.88852191116031,67.17207661340959,74.03934877643269,80.30407492748834,89.18824509378967,83.64500485304362,69.08780993273307,96.89200715245371,107.45991116410288,108.60001479410994,115.29154894444932,111.81625522183548,119.35979423955855,136.62722012722614,143.6918540514799,151.29304170377156,153.63621907155186,153.10585133993015,133.69860924063957,141.6107044936382,161.43523967951683,159.02789215588723,168.86681125630923,167.9927441411052,155.9880070672937,145.4425497552239,169.03107794893486,181.66954219764352,181.2953877950089,174.30866403997382,171.46344316091395,166.88261173371393,161.48503000347054
59,2005-10-13 22:02:06+00:00,,,,,225.8379494786855,200.7814650827408,,209.91151921968375,,,,,,,,,,,,,183.18605460370296,,,221.4187310518581,214.7337853777089,,,,,219.88476393284287,211.54574199016227,214.47117003119143,239.5999964053876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.01231164487376,,,,,,237.2367154750796,232.17873581311744,,238.62550931619444,,,,,,,,,,196.34866825606557,207.39998601766376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2005-11-14 22:02:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,60.59750625357796,66.80558696739638,82.8014214463472,90.60545489719752,100.73559506334088,107.91548577153694,112.07652717185164,128.83099109393646,136.8535545414244,146.32043485239305,157.24050698151598,164.71634924428008,175.4686972379141,180.47388110689735,188.78423798787296,202.92256125962757,212.79903062421897,224.5858452441895,228.3052744451212,237.26332795901112,244.35497766545365,242.72225888624016,241.95721788983548,246.82277971063868,244.71406904855948,241.84125267168253,253.41311685987745,,,,,244.0228893347032,238.8548098385123,232.05474180257923,226.73802805229613,222.13833431657545,228.3162440348406,221.13351141997853,214.61050831252405,200.65228986580823,187.2948119640741,203.8099351039747,210.0155207929264,223.2256637549428,234.084120312696,245.13112965354537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.29109887967485,229.83743765588525,222.98388203981165,211.0055320020271,197.49847713860572,184.87361167345443,170.69666213675367,145.46423818991337,144.7224911749241,149.83323530745196,140.88503747235853,137.51664886142493,130.77773080732095,126.8601209389532,116.64605421052704,110.57249667421588,88.9584552040789,74.16637387215597,93.7066516978376,79.77969848632421,81.109528302629,79.25842901769525,76.87527668136195,79.92015536275215,70.20135450408631,62.5816278595715,60.27515431354556,65.34919095829285,56.31350604943781,60.0713278236304,62.2260171776351,,57.91968289413862,66.83241767758852,71.84690121413158,67.63696552696238,70.02438986686099,76.53869550489077,71.06541430306561,76.6858929222029,85.83465298950497,92.22032399705589,89.59876380305207,83.38589168381432,102.01541839702692,109.77988765914468,112.60996331624544,117.72493834961185,119.82906325415688,123.85443784562852,134.50877816592129,144.56891898498876,150.79233865074897,156.34625020634678,156.6067446966169,144.4085658445348,155.60140043329133,168.1356613539488,173.0828550173295,171.55952352976738,172.86108404129652,161.73546879272337,157.9181561257737,172.58011578362874,181.85031434936332,181.82316679318964,177.81735751583386,177.40325960871198,169.26891833401388,165.11996416193938
61,2005-11-22 22:01:34+00:00,215.69156931225416,202.0268434134081,187.46567229149304,184.30799230602543,174.37338771697404,149.00894464649875,146.04159676846936,138.89330139403415,133.08075653271183,136.9245960838229,137.407632640324,124.21698270547924,120.67881696860891,132.67958769911553,118.19203027743043,110.16198724333177,119.89530782883338,130.3026070098277,137.2339367002087,147.67272731966054,148.79037666728232,160.59175505358203,162.46317877843387,179.44698485311395,184.43114466200063,196.2134754048092,207.6831537781285,223.58506536401768,234.06797997843776,244.0718412991194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.2932005750135,236.04788296087315,235.6738166547921,231.56759519119572,229.9115004163997,225.60158991108727,225.65831388896328,225.16028072833703,227.3306322448225,216.439222684574,220.06462937423848,212.60740360368527,215.4981655821211,208.0558482760142,208.13698640065508,190.93729345731143,162.67776458394565,130.64301537031983,129.62228124542298,113.35934273431243,56.33981699721378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2006-02-02 22:03:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2006-02-10 22:03:27+00:00,131.71364633456662,118.1437219600155,110.34962707545698,95.48837842053328,84.0615378633726,65.82535163731755,60.51911181597741,52.32524640022629,43.05807832241357,,,,,,,,,,,,,55.44123210942932,57.8229533862374,67.62924236145624,74.42609240486404,80.41461175678391,91.31538987320228,101.61231375858952,109.38029021322724,118.9697005966371,123.91495134814294,133.77120361261504,137.571027493426,148.56059812227969,161.20145767239617,175.3017918824363,191.95293074649555,200.91917608207416,202.26412486726875,215.32134189519093,221.6727609006116,229.2541614319198,229.1502613801462,247.4456156868031,,,,,,,,,,,,,,,,,,,252.95214543758524,243.4422498752258,236.18932496839489,227.60422782620915,221.9411144448344,225.0569860652109,240.9599473489762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.1911805810069,230.0166725847448,221.3796239314841,207.21600565582492,198.1361534489609,185.3138592376964,179.45019606472684,167.336960468828,168.10867422072394,158.50060201873254,155.01182255615643,145.1692171286689,141.5008589564705,142.30572788569694,149.51538263990622,123.60990612868936,114.42138978008448,114.15743224014626,117.57312029767422,109.31736311657954,104.91798898238798,99.55978182260527,,,,,,,,,,105.66841358522794,108.09585545074005,98.6834265577286,103.45011102439868,104.20062735442738,103.07081881791896,106.87668026568984,118.58643034829625,119.2687833721649,125.4077871453762,144.88786885592947,133.47163010684346,140.66767855457556,152.41009525226713,154.98772825394207,167.63575124769304,169.24453852024035,187.061509692082,187.8477810256099,185.7039300472817,192.2237420344745,192.75583082196428,187.78566517903212,194.5116780692396,203.21589456981457,201.23818619730088,201.0699108323946,198.92403872366648,200.102683497054,203.52202289600848,215.5565914027941,212.3656811056034,207.37098298329147,203.0107520403532,205.4193985821032,193.52175911290607
