dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.74,,,,,,,,,,,,355.20,247.52,,,,,,,,,,,436.17,,,,,,,,,,,327.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.91,,,,,,,,L7
2005-08-13 21:42:29+00:00,365.06,360.22,350.41,348.31,339.46,336.60,317.07,293.72,312.85,318.76,,320.29,316.04,317.38,320.39,321.98,332.64,325.20,334.06,338.09,346.05,348.96,357.76,361.65,369.87,381.38,381.81,379.69,374.42,371.03,365.39,364.94,358.23,354.16,348.46,347.98,343.56,342.71,329.41,327.92,326.80,324.89,330.43,332.22,333.20,337.80,339.76,353.44,352.40,361.67,368.54,369.19,373.65,,393.90,405.35,,402.70,414.87,420.78,428.29,437.90,442.14,441.77,437.23,433.72,393.78,,327.09,358.62,378.90,406.95,425.86,433.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.74,343.84,338.68,332.14,331.01,320.71,315.37,317.25,312.92,309.19,299.93,301.24,298.55,298.11,305.60,310.73,315.60,319.71,322.54,327.86,330.69,329.26,331.08,333.83,337.90,348.32,354.45,351.56,337.40,327.68,312.53,314.73,308.20,303.71,291.30,286.72,291.12,300.19,304.91,301.24,L5
2005-08-20 21:48:42+00:00,358.76,348.18,342.61,338.77,336.15,326.31,319.49,291.20,304.72,304.80,,307.98,311.90,315.71,311.69,311.62,325.18,337.78,340.17,341.71,352.41,355.61,360.77,363.01,366.24,370.29,375.60,371.01,367.59,363.14,356.77,353.77,349.22,347.00,341.41,340.74,340.51,338.57,334.09,332.94,328.23,331.47,336.08,330.61,330.96,331.46,337.22,341.86,341.70,355.09,363.61,361.17,360.53,381.18,396.06,396.08,,409.79,423.81,433.76,435.42,443.38,450.13,444.03,430.35,423.40,404.67,,296.93,328.74,358.32,398.65,418.32,428.86,425.36,425.33,425.01,420.67,413.64,405.12,401.14,398.50,395.58,392.45,385.80,383.51,381.83,383.95,384.55,378.37,378.24,372.51,374.51,370.84,378.13,368.38,366.45,362.32,365.97,367.36,372.55,377.12,377.58,374.99,377.24,383.57,387.27,389.57,398.51,400.04,399.02,398.37,410.10,427.08,429.43,443.05,457.57,472.32,469.75,459.09,445.28,424.53,413.33,402.28,374.25,362.09,345.65,334.84,330.73,304.78,292.94,317.04,317.19,284.59,252.95,222.14,,240.49,307.00,338.25,350.96,354.56,361.09,362.95,365.26,372.21,373.03,368.71,358.84,359.79,363.76,348.13,340.96,330.19,322.30,319.66,313.07,311.08,313.56,313.32,313.90,303.08,309.44,305.45,290.76,294.05,296.18,296.10,303.46,308.05,312.29,324.33,328.45,334.66,341.87,349.47,355.19,348.39,334.15,320.73,317.62,301.77,294.07,296.93,296.68,292.09,284.89,288.17,307.02,315.13,299.05,L5
2005-08-28 21:49:52+00:00,351.24,337.64,329.88,328.27,328.60,325.87,,,,,,,,,,303.85,314.00,321.54,329.87,339.34,340.73,343.39,345.46,349.85,361.76,369.08,372.76,370.19,362.21,359.77,,,,,,,,323.53,321.11,320.43,314.99,317.37,318.79,320.22,323.45,325.95,331.16,338.97,341.20,346.10,,,,,,,,398.08,406.41,414.57,427.50,433.13,441.74,445.07,432.00,417.70,386.99,,303.02,,,,,,415.33,411.86,411.26,407.41,407.25,406.46,399.93,399.27,398.05,390.36,383.88,,,,,,365.94,364.83,366.23,367.72,366.53,363.33,365.03,365.53,361.67,362.60,356.84,,,,,359.28,368.62,377.61,382.97,388.76,391.84,403.25,409.08,425.06,430.43,,,,,,425.78,412.01,396.17,381.87,367.36,358.04,347.65,330.81,319.82,315.63,,,,,236.12,212.68,,220.08,290.13,329.55,343.35,349.80,355.16,,,,,,349.63,345.43,344.48,341.42,336.57,324.95,319.43,311.12,308.01,,,,,292.04,290.96,285.08,287.80,287.97,293.45,295.64,302.54,302.00,306.41,,,,326.21,332.49,344.98,351.63,334.98,322.70,315.95,306.11,300.32,,,,,282.83,291.97,298.43,293.61,L7
2005-08-29 21:42:34+00:00,367.46,353.16,342.76,338.60,341.45,339.01,332.21,320.70,318.26,313.26,,310.84,315.15,320.01,322.68,324.35,336.40,339.09,349.20,360.40,364.61,349.49,356.31,364.12,368.01,379.32,389.10,382.37,375.65,368.42,368.25,364.84,359.92,354.08,356.17,348.26,341.49,339.77,340.74,339.08,339.22,340.86,336.20,336.78,338.24,341.39,346.53,355.20,357.66,365.73,372.26,375.18,376.32,381.05,392.22,401.03,,415.48,423.51,433.74,435.58,446.69,451.14,452.88,449.53,422.62,398.92,,,338.62,373.54,407.96,419.94,428.47,433.04,433.12,427.31,417.17,411.95,410.58,404.85,406.43,406.42,400.30,399.70,395.29,393.66,393.47,386.67,383.07,379.22,388.25,378.75,378.26,375.33,377.35,376.78,376.61,376.64,385.12,386.26,386.49,382.99,380.20,379.93,388.66,391.67,386.67,390.24,397.07,404.02,409.76,425.73,443.73,445.95,453.17,465.65,,,,,,414.48,398.64,380.30,377.22,364.28,,,,,,,,,237.44,288.64,299.62,306.58,333.18,347.81,359.07,369.72,373.24,372.30,369.89,379.26,376.52,370.25,357.23,352.80,350.90,345.50,338.09,331.03,331.10,325.45,324.93,320.35,316.07,309.45,310.82,303.16,298.90,298.99,302.43,304.76,307.31,320.57,317.49,327.37,328.57,333.64,339.31,343.99,344.58,356.68,369.15,347.17,334.83,333.06,337.32,326.11,311.83,297.58,295.28,288.61,294.75,305.94,307.68,304.63,L5
2005-09-22 21:43:32+00:00,336.90,330.24,317.56,305.67,310.35,303.77,309.47,269.02,,,,,,,,,317.22,,,,,,,,,349.69,349.88,353.24,354.10,343.53,340.95,337.86,327.27,333.52,327.40,324.24,323.90,,,,,,,,,,,,,,,,365.10,370.85,374.41,379.98,,,,,,,,424.14,425.55,,,,296.51,319.14,,,395.86,413.94,,,,,,,,,,364.14,,,,,,347.23,,,,,,,,,,,333.46,345.83,353.18,357.05,361.30,,,,,,,,,,,,407.91,436.41,433.93,422.23,,,,,,,,,,,,,,,,,,,,271.24,,313.24,,,,,,,,,,,,,,,,,,,,,,,,281.59,293.55,285.38,294.29,297.80,305.72,313.42,317.01,323.60,,,,,,340.52,319.61,300.79,308.12,292.26,296.76,296.95,294.71,,,,,L7
2005-09-29 21:49:43+00:00,,,,,,,,,266.54,270.37,265.34,,,,,,306.81,314.34,321.09,321.02,325.46,331.87,337.11,348.55,,,,,,,,334.92,325.45,325.25,315.39,309.97,308.81,309.61,307.62,306.03,304.23,302.21,306.35,309.42,313.65,,,,,,,362.09,366.18,365.69,371.50,376.81,382.90,391.59,401.67,406.98,417.90,425.05,434.75,,,,,,,,353.52,394.26,400.14,403.51,405.39,409.67,408.89,400.10,394.79,393.28,385.88,,,,,,358.45,363.51,362.23,358.15,357.20,354.14,353.63,354.68,358.22,356.90,354.39,,,,,353.66,357.12,355.12,359.09,364.63,363.46,372.27,378.34,380.17,390.20,388.59,,,,,441.60,448.17,445.91,429.70,416.73,399.21,384.70,374.10,355.70,343.06,,,,,,279.60,265.57,248.85,227.36,190.70,266.17,269.42,279.32,300.86,,,,,338.78,344.39,344.76,343.77,,332.86,331.90,326.61,322.64,318.78,,,,,290.90,286.83,282.97,,,,282.41,284.62,286.71,,,,,303.23,311.99,315.06,316.67,318.69,332.29,345.63,346.13,332.50,,,,,269.14,281.97,281.24,283.51,289.12,297.87,290.61,L7
2005-10-08 21:43:29+00:00,,,,,,,,,,267.81,279.03,,,,,313.09,316.75,326.32,329.89,327.11,332.76,331.31,341.29,338.28,334.11,,,,,,,,319.21,322.16,321.76,320.11,321.78,318.70,317.67,317.66,314.48,316.00,312.06,,,,,,,,,360.07,366.27,,381.12,382.83,,396.64,408.57,416.69,423.85,429.74,429.66,,,,,,,343.64,368.60,398.77,405.27,408.75,413.55,412.33,413.21,413.83,410.53,400.57,,,,,,369.86,366.23,366.60,362.98,364.07,361.79,361.38,365.64,366.72,359.87,,,,,,356.51,360.71,366.28,370.64,369.80,369.56,377.55,387.04,387.92,390.48,388.77,,,,,439.03,446.98,463.53,455.14,444.19,436.42,419.53,397.97,387.95,371.22,,,,,313.38,305.48,297.08,280.39,261.54,196.36,154.50,,,259.87,,,,,345.65,345.95,349.14,351.41,357.58,348.74,344.03,340.06,334.89,,,,,300.00,298.51,293.40,291.73,291.94,,,,290.11,,,,,,308.53,313.49,315.02,324.33,331.43,325.21,348.93,363.26,,,,,,289.62,288.80,294.05,294.75,296.47,307.50,308.65,304.76,L7
2005-10-24 21:43:43+00:00,,,,319.76,329.53,322.72,316.33,292.16,297.61,303.40,299.09,281.89,303.03,308.94,313.77,320.45,328.88,336.71,343.13,,,,,,,,,372.97,371.31,363.44,360.43,355.71,340.87,333.55,334.62,333.31,337.85,332.66,330.07,329.44,330.14,,,,,,,347.57,355.00,363.16,,,,,394.88,398.36,,411.41,425.37,,,,,,,,,,325.90,366.72,392.94,419.21,428.34,429.85,427.60,424.05,,,,,,390.53,392.09,392.54,396.61,392.32,378.64,375.01,375.20,375.82,369.79,366.78,,,,,,363.89,364.08,367.78,370.38,370.10,371.24,375.10,380.08,380.89,383.30,,,,,,416.19,419.54,439.49,443.08,452.58,470.90,466.95,454.56,444.37,423.70,,,,,,340.89,329.20,319.59,313.85,313.82,301.91,249.25,,,,,,,325.29,346.19,351.80,352.38,353.44,360.34,370.50,372.90,367.02,,,,,335.33,329.81,322.96,320.61,311.87,312.66,314.98,310.81,306.45,,,,,,309.74,310.13,322.46,320.59,327.68,333.84,338.66,347.59,349.59,,,,,342.54,324.96,308.35,299.60,299.77,305.70,310.13,311.07,314.26,,,L7
2005-10-31 21:49:59+00:00,340.09,327.22,325.82,325.25,323.11,315.88,321.38,305.23,302.43,288.05,,,,,,,,,,328.19,332.06,335.73,342.29,351.80,356.32,354.47,365.14,372.19,360.02,359.45,360.22,356.34,347.45,,,,,,,,,305.70,310.52,314.61,317.36,327.84,333.13,335.05,342.82,355.18,359.59,369.06,370.37,,,,,,,403.15,405.17,411.61,422.54,438.75,418.11,402.02,410.54,,,,381.50,,,,,,402.82,399.87,404.36,403.85,395.75,390.41,389.64,384.89,388.72,388.15,382.48,,,,,,362.14,369.34,367.57,356.21,359.28,374.97,375.01,375.07,375.73,372.08,364.92,,,,,,391.42,394.94,400.91,397.13,414.79,432.12,425.99,436.95,450.07,454.52,,,,,,379.18,357.66,348.47,340.49,329.01,322.18,320.12,302.83,292.85,,,,,,306.23,291.46,304.27,321.80,329.84,339.04,340.78,344.75,351.19,,,,,344.48,330.73,328.98,320.03,312.91,315.83,306.71,307.54,300.32,,,,,,284.99,309.78,299.74,313.49,319.45,314.47,317.60,315.05,,,,,,361.05,363.01,350.56,342.68,325.39,299.36,297.19,283.11,,,,,,301.07,L7
2005-11-08 21:48:52+00:00,352.56,353.02,345.74,337.87,335.16,322.51,324.11,290.30,301.27,309.51,306.94,288.49,305.15,310.31,319.32,332.15,339.20,345.46,348.23,347.73,353.76,356.09,364.49,368.83,373.48,381.67,380.26,378.87,377.84,365.95,364.85,363.75,348.49,341.24,341.05,341.65,343.87,341.68,337.70,334.85,334.08,333.32,333.15,337.33,342.89,347.79,351.92,353.59,357.66,361.65,368.34,372.74,377.98,388.11,390.86,395.87,411.12,419.82,427.06,431.00,432.90,439.21,451.36,455.13,444.37,425.57,384.01,,331.31,368.52,399.81,413.50,425.22,442.07,445.02,434.35,426.81,429.22,433.73,429.14,428.90,415.57,395.49,396.36,403.63,396.38,382.89,377.33,377.49,379.62,380.71,387.03,391.79,384.83,371.54,374.57,382.46,373.91,362.45,369.59,373.47,370.02,374.30,385.67,388.51,396.28,403.04,410.93,413.29,414.82,418.40,438.54,420.30,422.57,439.45,446.27,447.26,468.83,463.23,453.37,461.63,436.48,413.39,398.74,383.81,373.99,356.20,341.90,330.15,330.93,318.99,319.87,299.91,250.80,,,,278.03,313.91,332.92,326.88,347.95,354.61,349.80,349.41,357.77,365.41,383.57,378.21,368.73,362.17,356.49,348.21,333.99,327.69,320.29,312.35,310.09,306.71,311.37,320.84,312.21,305.23,306.48,311.14,319.10,315.57,310.47,312.61,323.62,322.77,329.80,334.40,352.32,362.25,365.75,381.46,388.26,379.08,,345.38,329.30,323.43,307.24,304.78,312.62,324.63,321.64,328.05,322.62,315.86,L5
2005-11-09 21:43:54+00:00,,,,,326.33,313.94,308.37,279.61,298.01,296.03,296.07,286.83,296.42,300.59,306.14,318.03,322.59,327.60,333.41,334.46,343.01,,,,,,,,360.59,354.15,353.51,350.68,338.44,329.41,331.72,329.36,332.53,326.55,321.82,321.19,321.50,318.49,,,,,,,346.32,353.96,363.94,368.55,376.93,381.27,388.97,393.31,400.37,408.55,413.14,417.75,,,,,,,,,325.26,359.93,389.63,408.00,423.73,430.16,433.54,421.35,411.16,,,,,,387.94,392.57,398.17,393.15,379.48,373.71,373.67,369.68,369.91,371.01,374.56,,,,,,365.44,373.32,370.50,370.64,374.35,382.93,385.21,386.42,392.73,396.35,,,,,,420.30,433.05,436.63,447.05,466.42,461.30,452.10,447.66,425.70,,,,,,340.76,327.70,323.79,315.96,309.35,282.54,217.39,,,,,,,,343.10,351.87,346.68,352.85,353.03,363.20,371.36,365.67,359.70,,,,,322.17,317.37,311.57,305.82,300.44,308.37,306.67,302.99,296.79,,,,,,311.61,318.53,313.18,321.56,325.80,333.94,344.15,353.53,,,,,,320.25,311.21,298.67,297.72,306.33,305.31,305.44,311.53,,,L7
2006-01-20 21:44:25+00:00,374.87,367.84,360.27,359.56,359.58,348.34,340.32,336.17,337.96,329.58,324.58,316.79,314.59,318.70,333.86,340.05,341.57,350.29,355.21,355.59,361.39,367.69,367.26,370.55,380.36,391.46,393.61,389.15,389.32,385.84,378.71,372.90,363.04,358.17,362.71,365.19,363.59,359.54,355.12,353.90,350.02,347.10,340.70,345.99,349.85,353.96,356.34,367.37,370.47,376.57,381.29,384.90,390.22,394.46,404.36,411.30,425.08,433.22,439.41,433.29,439.76,448.03,461.35,464.36,449.14,437.38,412.99,377.47,349.44,384.54,403.01,438.61,456.84,462.80,461.21,450.05,438.02,443.18,443.69,435.57,432.38,426.53,420.79,420.87,424.66,412.57,407.45,402.69,399.32,399.85,399.59,396.27,395.18,390.08,386.90,387.98,383.60,386.41,387.11,392.54,395.31,393.98,403.22,410.46,413.50,415.16,418.28,422.66,422.93,430.80,428.37,444.84,442.83,445.91,455.52,463.01,475.43,495.48,488.14,479.00,468.39,434.21,420.16,413.62,389.75,374.51,358.61,353.97,349.69,342.77,335.06,320.42,299.45,278.92,,162.29,271.78,339.66,351.53,351.08,358.92,380.19,379.97,376.87,382.93,387.31,394.05,399.78,387.17,383.96,367.12,363.24,358.35,357.42,353.98,348.12,342.32,342.29,338.20,339.85,340.33,334.88,332.09,324.33,321.65,337.90,329.60,333.45,337.42,342.91,344.89,344.15,354.38,360.16,376.83,384.41,403.10,405.57,394.32,387.47,377.60,365.56,359.14,339.76,332.29,331.17,332.72,328.84,323.69,314.39,307.33,L5
2006-01-27 21:50:46+00:00,385.55,378.05,372.50,360.44,355.68,346.64,339.58,327.91,334.15,330.64,320.87,306.26,304.64,307.51,314.46,327.16,341.09,337.72,344.76,351.95,356.65,363.78,370.73,379.13,383.69,389.40,393.76,391.31,382.56,379.74,380.48,374.82,366.84,363.68,361.13,360.44,357.39,353.02,350.00,345.48,342.49,348.47,350.79,345.87,347.73,348.45,353.04,355.99,364.94,371.36,373.23,379.87,387.18,382.65,389.16,396.52,406.07,417.63,430.55,439.38,448.93,447.98,460.00,463.22,441.66,424.68,449.83,,,420.95,430.41,442.77,445.45,441.85,446.32,451.77,455.19,444.53,434.14,439.37,430.78,425.68,426.17,426.93,414.02,410.87,407.57,397.30,390.89,387.99,383.75,379.68,381.43,382.33,385.91,379.64,380.40,383.95,,,,,,385.36,397.96,411.43,413.48,410.03,414.17,418.21,428.61,420.23,437.25,452.38,445.92,450.54,462.16,466.84,466.97,451.85,431.10,423.04,411.94,389.04,380.82,370.62,359.97,342.19,334.44,336.97,329.85,321.85,319.13,285.34,,,345.83,333.72,344.94,342.81,349.58,346.78,353.96,360.59,359.69,362.82,371.32,368.49,368.57,361.62,357.96,348.59,339.21,334.43,332.60,332.28,328.11,321.70,314.17,316.56,307.88,302.58,303.42,304.15,305.16,306.11,306.89,310.62,314.28,309.31,315.24,318.26,325.16,333.86,344.75,359.08,372.22,391.01,378.66,366.33,357.47,350.79,332.13,334.72,330.46,321.04,304.30,294.24,289.12,290.34,300.25,L5
2006-02-12 21:51:08+00:00,373.03,362.78,353.12,339.57,333.95,326.55,320.79,318.02,317.08,314.03,311.81,312.84,312.70,311.46,315.70,314.53,328.46,337.33,342.85,348.81,350.34,357.02,367.92,379.68,386.02,387.09,386.72,381.59,373.90,371.12,366.98,362.88,357.69,356.64,351.69,352.54,348.97,348.38,344.39,338.77,336.44,338.47,339.92,343.98,345.98,346.30,342.02,346.47,353.39,360.07,365.55,369.85,377.15,380.67,390.46,402.75,409.81,418.63,429.67,439.85,446.98,456.99,464.76,466.34,443.30,428.38,409.95,397.32,,376.55,415.30,431.21,436.38,438.99,436.46,439.15,434.14,430.00,429.76,430.14,424.23,420.24,419.53,413.00,405.81,401.14,396.65,386.96,382.03,379.46,376.37,374.23,373.22,375.51,379.31,376.68,371.20,368.96,372.10,370.35,373.35,378.54,379.33,381.35,392.51,400.48,408.62,407.48,409.73,412.91,413.18,412.29,425.20,439.82,441.51,449.70,458.84,464.24,461.86,452.43,432.83,416.28,402.49,393.29,378.02,362.13,355.69,340.33,327.38,328.60,327.04,321.22,306.66,268.44,,,315.78,330.84,340.53,343.26,347.38,343.13,348.60,351.84,355.49,360.38,367.80,372.97,376.73,364.40,358.83,353.32,343.82,334.60,325.76,322.38,319.64,318.44,315.55,316.00,312.38,311.34,308.98,306.38,310.75,313.32,307.77,309.92,312.50,317.28,320.48,325.57,336.86,343.38,356.73,367.25,376.09,388.73,377.45,362.62,355.82,344.00,337.34,335.04,327.82,326.02,313.08,305.78,295.58,291.36,299.67,L5
2006-02-13 21:44:31+00:00,,,,,,,,,,306.29,307.80,,,303.76,308.16,314.23,323.22,328.94,334.91,341.61,346.83,353.82,360.97,367.96,,,,,,,,,350.32,349.20,343.20,343.04,343.32,342.14,336.86,328.52,329.48,329.75,331.00,331.37,333.24,,,,,,,366.28,371.43,376.94,382.19,391.52,397.80,408.67,421.77,430.63,436.25,443.78,448.41,,,,,,,352.15,404.05,424.13,434.07,435.14,434.43,432.03,427.16,427.34,427.15,419.20,,,,,,393.98,384.64,383.42,377.23,373.63,372.65,371.30,374.44,373.13,373.47,372.08,,,,,366.61,369.46,371.49,378.90,385.05,394.63,401.55,403.21,408.14,409.82,405.40,,,,,440.73,449.98,461.44,459.86,439.86,432.86,416.53,405.36,389.61,376.31,,,,,,318.39,315.18,294.71,260.58,,,297.76,326.02,333.10,,,,,344.64,345.42,350.59,359.40,366.20,362.22,355.51,345.38,342.30,,,,,,312.08,310.64,304.74,299.88,303.32,303.54,300.50,301.02,305.33,,,,,315.20,318.99,324.96,334.01,347.24,356.57,370.17,383.75,368.26,,,,,320.48,313.70,307.62,300.38,296.40,291.18,290.20,293.85,L7
2006-02-20 21:50:43+00:00,369.04,365.83,350.67,343.77,335.37,,,,,,,,,,,312.76,320.69,330.19,337.14,344.84,355.48,354.10,368.79,371.23,376.67,378.88,387.26,379.81,375.19,,,,,,,,,336.87,332.09,328.39,322.94,320.62,322.51,326.12,326.79,331.70,338.88,339.22,352.19,357.09,,,,,,,399.28,409.56,420.36,425.49,432.45,441.16,450.96,454.04,446.13,429.04,407.93,,300.30,,,,,441.20,433.07,425.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.02,395.06,400.88,402.09,405.95,401.12,416.64,413.00,418.68,440.50,,,,,,420.29,406.83,396.30,377.03,364.54,353.05,338.26,331.73,323.15,315.74,,,,,,,284.77,313.62,316.92,322.40,321.03,333.47,331.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,341.92,360.65,370.57,355.44,355.32,332.60,333.16,319.23,,,,,289.14,289.28,288.38,291.40,L7
2006-02-21 21:45:08+00:00,367.30,368.57,354.72,344.33,336.53,329.92,322.33,316.96,317.98,315.12,310.49,311.74,306.95,309.35,316.91,322.74,328.75,341.86,348.99,351.45,359.58,364.02,371.90,378.70,386.68,390.25,394.56,387.18,377.58,371.54,364.96,361.94,352.86,351.49,346.13,340.57,341.87,343.93,336.76,332.38,326.83,323.52,327.07,330.88,333.10,334.54,345.48,344.97,354.35,360.78,367.19,371.62,377.59,382.47,383.93,394.47,402.99,413.29,422.54,429.40,438.17,444.10,451.83,457.42,449.64,437.99,413.33,354.80,288.38,361.27,395.82,421.41,428.73,437.05,431.73,427.49,421.64,418.50,413.20,404.08,403.21,409.49,412.32,412.00,405.15,395.38,386.94,376.24,371.15,371.52,371.07,369.85,373.14,369.10,365.16,361.14,364.68,366.13,365.84,361.47,364.43,366.34,370.72,375.44,381.75,387.24,389.85,398.22,402.40,406.96,401.88,411.17,407.38,411.52,419.62,432.27,437.02,450.43,444.43,434.52,429.10,415.37,399.60,381.98,373.14,364.72,351.12,334.94,328.50,328.11,321.69,313.85,289.91,254.04,,,289.62,319.94,331.39,334.90,332.31,331.92,326.94,337.28,,339.98,344.38,358.47,,,,,334.86,322.50,315.63,308.45,304.50,299.10,303.85,298.55,296.02,293.93,289.11,287.64,292.15,291.73,296.20,301.19,302.79,308.38,308.83,317.79,311.32,326.37,332.76,334.64,360.46,370.15,349.42,331.38,296.32,,291.41,282.75,282.96,290.20,294.98,281.03,283.45,283.46,292.64,L5
2006-02-28 21:51:28+00:00,371.31,361.57,345.05,329.28,320.98,312.07,307.75,302.38,294.19,294.37,292.91,292.98,296.35,300.49,307.72,314.71,319.54,320.70,328.99,337.66,346.85,355.80,362.16,369.49,373.49,380.09,383.38,371.95,363.95,363.42,356.81,353.24,345.77,342.82,340.43,338.01,337.52,326.66,324.45,318.69,318.21,319.10,320.06,321.21,330.20,332.19,337.17,341.32,344.33,354.34,361.53,366.87,375.10,382.50,386.34,393.52,399.27,411.75,418.60,428.64,440.66,444.48,452.78,456.00,445.51,430.02,401.15,358.97,265.39,378.53,405.32,422.33,433.13,435.35,426.48,426.26,422.15,419.73,413.28,414.59,413.11,411.33,408.85,404.01,400.27,396.00,391.88,385.58,379.55,371.08,368.53,365.54,363.87,362.05,366.19,367.66,367.65,365.36,370.01,368.67,370.22,372.09,374.55,379.10,384.68,389.08,392.65,401.99,404.60,409.19,413.14,412.91,419.78,429.93,429.90,443.29,452.60,462.26,458.76,441.24,426.42,411.81,401.30,389.69,374.63,367.33,352.85,338.44,326.98,321.39,322.60,315.00,300.57,266.33,206.66,,298.34,314.84,313.99,322.96,328.94,331.10,335.25,338.83,340.50,342.18,346.19,356.34,359.19,356.93,347.25,341.65,335.31,327.29,322.83,318.24,311.49,309.28,307.74,311.08,301.73,302.82,297.62,297.83,295.38,299.47,301.33,304.69,312.62,310.47,323.43,330.87,334.54,337.59,347.13,364.30,376.56,386.76,377.45,357.88,350.99,342.25,334.27,331.28,328.80,321.64,312.50,308.48,299.20,298.40,303.68,L5
