dates,nzd0310-0000,nzd0310-0001,nzd0310-0002,nzd0310-0003,nzd0310-0004,nzd0310-0005,nzd0310-0006,nzd0310-0007,nzd0310-0008,nzd0310-0009,nzd0310-0010,nzd0310-0011,nzd0310-0012,nzd0310-0013,nzd0310-0014,nzd0310-0015,nzd0310-0016,nzd0310-0017,nzd0310-0018,nzd0310-0019,nzd0310-0020,nzd0310-0021,nzd0310-0022,nzd0310-0023,nzd0310-0024,nzd0310-0025,nzd0310-0026,nzd0310-0027,nzd0310-0028,nzd0310-0029,nzd0310-0030,nzd0310-0031,nzd0310-0032,nzd0310-0033,nzd0310-0034,nzd0310-0035,nzd0310-0036,nzd0310-0037,nzd0310-0038,nzd0310-0039,nzd0310-0040,nzd0310-0041,nzd0310-0042,nzd0310-0043,nzd0310-0044,nzd0310-0045,nzd0310-0046,nzd0310-0047,nzd0310-0048,nzd0310-0049,nzd0310-0050,nzd0310-0051,nzd0310-0052,nzd0310-0053,nzd0310-0054,nzd0310-0055,nzd0310-0056,nzd0310-0057,nzd0310-0058,nzd0310-0059,nzd0310-0060,nzd0310-0061,nzd0310-0062,nzd0310-0063,nzd0310-0064,nzd0310-0065,nzd0310-0066,nzd0310-0067,nzd0310-0068,nzd0310-0069,nzd0310-0070,nzd0310-0071,nzd0310-0072,nzd0310-0073,nzd0310-0074,nzd0310-0075,nzd0310-0076,nzd0310-0077,nzd0310-0078,nzd0310-0079,nzd0310-0080,nzd0310-0081,nzd0310-0082,nzd0310-0083,nzd0310-0084,nzd0310-0085,nzd0310-0086,nzd0310-0087,nzd0310-0088,nzd0310-0089,nzd0310-0090,nzd0310-0091,nzd0310-0092,nzd0310-0093,nzd0310-0094,nzd0310-0095,nzd0310-0096,nzd0310-0097,nzd0310-0098,nzd0310-0099,nzd0310-0100,nzd0310-0101,nzd0310-0102,nzd0310-0103,nzd0310-0104,nzd0310-0105,nzd0310-0106,nzd0310-0107,nzd0310-0108,nzd0310-0109,nzd0310-0110,nzd0310-0111,nzd0310-0112,nzd0310-0113,nzd0310-0114,nzd0310-0115,nzd0310-0116,nzd0310-0117,nzd0310-0118,nzd0310-0119,nzd0310-0120,nzd0310-0121,nzd0310-0122,nzd0310-0123,nzd0310-0124,nzd0310-0125,nzd0310-0126,nzd0310-0127,nzd0310-0128,nzd0310-0129,nzd0310-0130,nzd0310-0131,nzd0310-0132,nzd0310-0133,nzd0310-0134,nzd0310-0135,nzd0310-0136,nzd0310-0137,nzd0310-0138,nzd0310-0139,nzd0310-0140,nzd0310-0141,nzd0310-0142,nzd0310-0143,nzd0310-0144,nzd0310-0145,nzd0310-0146,nzd0310-0147,nzd0310-0148,nzd0310-0149,nzd0310-0150,nzd0310-0151,nzd0310-0152,nzd0310-0153,nzd0310-0154,nzd0310-0155,nzd0310-0156,nzd0310-0157,nzd0310-0158,nzd0310-0159,nzd0310-0160,nzd0310-0161,nzd0310-0162,nzd0310-0163,nzd0310-0164,nzd0310-0165,nzd0310-0166,nzd0310-0167,nzd0310-0168,nzd0310-0169,nzd0310-0170,nzd0310-0171,nzd0310-0172,nzd0310-0173,nzd0310-0174,nzd0310-0175,nzd0310-0176,nzd0310-0177,nzd0310-0178,nzd0310-0179,nzd0310-0180,nzd0310-0181,nzd0310-0182,nzd0310-0183,nzd0310-0184,nzd0310-0185,nzd0310-0186,nzd0310-0187,nzd0310-0188,nzd0310-0189,nzd0310-0190,satname
2004-11-06 21:43:23+00:00,346.73,343.82000000000005,341.72,331.73,319.02000000000004,311.31,300.37,295.72,302.39,309.3,307.96000000000004,294.85,,,,,,,,,,,,,,,,348.87,346.62,343.89000000000004,340.48,334.02,329.21000000000004,327.45000000000005,,,,,,,305.07,315.13,319.04,325.01000000000005,330.2,333.84,333.88,339.87,343.36,349.46,353.96,358.24,360.81,,,,,,,420.41,432.03000000000003,441.96000000000004,447.26,447.71000000000004,434.09,428.90000000000003,421.81,393.93,124.35,,,,,,,,383.40000000000003,395.08000000000004,393.98,390.89000000000004,390.95,387.78000000000003,383.84,382.79,381.3014285714286,383.22142857142853,378.2314285714286,,,,,,358.96,357.0,356.48,355.58,355.88,356.33142857142855,355.52142857142854,358.55,361.73,364.63142857142856,,,,,,394.01142857142855,393.38142857142856,401.44142857142856,407.17,412.73,417.4663636363636,424.90461538461534,430.64230769230767,439.78714285714284,452.34000000000003,,,,,,411.4,396.28000000000003,382.52000000000004,367.83,358.07,349.8,350.62142857142857,349.39,348.2314285714286,,,,,,,,283.72142857142853,322.1014285714285,339.2314285714286,349.61,356.56,369.32,,,,,,376.44,365.47,360.03142857142853,352.21142857142854,351.19142857142856,348.0514285714286,345.3014285714286,337.28,332.22,,,,,312.82000000000005,310.27000000000004,312.04,313.91,320.36,326.01,327.85,328.63,332.32000000000005,,,,,,363.05,374.75,364.51,351.07000000000005,341.94,335.76000000000005,341.01,344.38,,,,,,296.29,290.73,L7
2004-11-13 21:49:35+00:00,,,,,,296.7666666666667,278.5466666666667,274.19666666666666,279.9266666666667,281.20000000000005,279.79,273.14000000000004,,259.71,271.7166666666667,284.47857142857146,290.4266666666667,291.8666666666667,296.19666666666666,297.97,302.69,,,,,,,,,,314.85,314.18666666666667,302.59000000000003,299.61,299.19666666666666,293.3366666666667,288.8566666666667,287.90000000000003,286.8966666666667,287.3466666666667,285.62666666666667,288.67,293.18,,,,,,,320.3966666666667,326.81666666666666,328.62666666666667,336.0566666666667,345.44666666666666,,374.1666666666667,382.0466666666667,382.9766666666667,386.06666666666666,397.16,409.44,,,,,,,,,,280.99,,346.5466666666667,350.8266666666667,353.2366666666667,363.06666666666666,364.92,366.28000000000003,371.40000000000003,,,,,,356.11857142857144,357.09857142857146,354.71857142857147,348.56666666666666,,337.8966666666667,338.56666666666666,337.0366666666667,335.8566666666667,330.3566666666667,,,,,,335.46,336.45,340.2085714285714,341.2685714285714,344.29857142857145,351.54857142857145,362.12857142857143,363.52857142857147,367.09857142857146,372.53857142857146,379.0785714285714,,,,,415.8192307692308,422.2061904761905,430.18,439.1333333333333,433.8,423.93090909090904,411.68857142857144,400.85857142857145,392.65,378.53000000000003,,,,,,324.4266666666667,323.9485714285714,319.9666666666667,304.7866666666667,288.25666666666666,260.99666666666667,,,95.11666666666667,,,,,,346.38444444444445,353.67,354.28857142857146,355.71857142857147,360.56857142857143,359.1766666666667,351.5466666666667,345.5466666666667,,,,,,308.4666666666667,305.00666666666666,300.12666666666667,299.8066666666667,291.49666666666667,286.50666666666666,,,283.92,,,,,298.3666666666667,301.1,307.6,307.18,311.47,,323.72,338.32000000000005,348.40000000000003,,,,,308.37,306.09,,,296.63,286.6666666666667,277.3285714285714,263.19,257.87,L7
2005-01-16 21:50:03+00:00,375.76,359.99,349.63,337.45,333.3,332.9266666666667,328.81666666666666,323.12666666666667,323.7266666666667,,,,,,,,,,319.3566666666667,330.39,328.15000000000003,331.3,339.42,346.8,356.71000000000004,366.46000000000004,376.02000000000004,365.06,362.2,360.99,360.46000000000004,344.24666666666667,,,,,,,,,328.2266666666667,339.86,345.44,350.25,347.7866666666667,353.7266666666667,348.6066666666667,346.5966666666667,357.37666666666667,364.1166666666667,369.7866666666667,371.2166666666667,,,,,,,414.18666666666667,428.28000000000003,437.0,439.51,442.43666666666667,453.59000000000003,440.9266666666667,429.24,395.1166666666667,375.14,124.83,325.27,351.85,,,,,,420.2,425.35,426.62,423.88,413.24666666666667,418.85,418.93666666666667,413.2666666666667,411.6142857142857,402.51428571428573,,,,,,,383.4766666666667,386.5766666666667,387.1366666666667,382.2866666666667,385.6566666666667,387.6042857142857,393.2942857142857,386.73,392.18,,,,,,,409.9142857142857,411.9642857142857,417.56428571428575,429.66,429.28,437.14272727272726,441.63846153846157,446.33923076923077,454.4747619047619,461.97999999999996,,,,,,411.62,409.39,394.55,383.3266666666667,368.1977777777778,361.0877777777778,360.76428571428573,363.7866666666667,354.81428571428575,,,,,,,280.44666666666666,318.8542857142857,346.63428571428574,354.3042857142857,362.72,368.3877777777778,375.47777777777776,384.84,,,,,391.0466666666667,386.37666666666667,374.1042857142857,369.7942857142857,363.25428571428574,354.94428571428574,356.1142857142857,351.7266666666667,348.1566666666667,,,,,,321.77000000000004,322.21000000000004,324.43,325.1066666666667,328.44666666666666,330.4266666666667,327.3966666666667,336.5,335.40000000000003,,,,,370.48,384.96000000000004,383.84,368.37,369.68,355.49,363.87,367.61,363.7,,,,,314.18,313.13,L7
2005-01-17 21:40:37+00:00,383.06,367.05,357.96,346.64,344.29,340.81,339.81,335.41,323.87,319.04,307.15,298.9,302.26,310.57,316.67,306.74142857142857,311.67,321.28,332.87,335.22,339.89,338.38,346.06,353.15,361.5,371.59,385.53,377.37,370.86,367.08,365.65,347.92,346.73,347.65,333.77,332.39,325.4,332.72,332.94,329.27,331.86,342.72,350.49,354.69,351.04,359.23,354.01,353.74,363.89,371.14,371.33,370.18,380.28,392.01,399.51,402.03,415.71,416.14,418.17,435.32,442.53,445.6,446.76,455.45,449.55,432.05,403.9,379.1,123.67,318.16,355.91,389.61,410.55,419.81,424.22,414.79,425.76,430.23,428.37,427.79,420.14,429.21,426.35,422.21,417.0414285714286,406.52142857142854,,397.64,393.56,395.93,387.01,386.27,390.33,393.24,391.08,387.69,389.35,398.68142857142857,398.33142857142855,390.77,392.84,,393.15142857142854,394.87142857142857,400.9814285714286,403.63142857142856,417.68142857142857,421.52142857142854,418.99142857142857,429.65142857142854,440.83,443.78,451.4845454545454,452.34538461538466,456.79769230769233,463.8171428571428,474.11,479.25,474.96,466.25454545454545,454.53142857142853,445.64142857142855,431.08,419.59,406.7,398.53,383.25666666666666,373.9766666666667,369.97142857142853,367.27,360.31142857142856,351.57,338.37,319.13,312.63,257.15,,290.04,337.32142857142856,358.3614285714286,368.07142857142856,374.48,376.9166666666667,388.8366666666667,388.86,399.1714285714286,,409.45142857142855,408.71,401.32,390.64,383.08142857142855,379.51142857142855,373.58142857142855,360.76142857142855,350.38142857142856,354.8,344.9,338.3,332.77,332.67,335.85,328.25,299.52,304.52,318.7,327.83,328.56,328.73,329.77,332.34,333.05,332.89,343.15,359.33,363.28,372.17,389.14,381.98,369.85,361.41,348.63,356.82,356.12,353.36,348.27,337.66,328.69,320.5514285714286,316.61,315.54,L5
2005-02-10 21:44:02+00:00,368.41,362.56,348.71,328.16,329.52,327.87,324.05,319.68,312.84,316.64,,,,,,,,,309.11,324.44,329.37,331.05,335.54,341.6,348.17,362.4,370.39,369.93,358.82,352.25,346.17,343.83,343.96,,,,,,,,326.11,330.35,336.85,336.55,336.75,341.32,346.03,347.61,350.14,353.52,363.73,368.58,,,,,,,416.33,418.15,421.87,433.76,444.4,457.37,451.12,436.12,405.68,364.75,112.7,308.29,332.26,,,,,402.55,403.12,400.65,405.44,401.62,403.98,407.18,406.87,399.68,391.87142857142857,390.71142857142854,,,,,,371.23,362.97,372.44,368.17,372.52,373.11,370.53142857142853,369.06142857142856,373.19,378.69,,,,,,398.00142857142856,400.84142857142854,409.3514285714285,412.82142857142856,420.93,423.12,431.1045454545454,437.48538461538465,444.9376923076923,448.1171428571428,,,,,,417.03142857142853,401.44,396.6,379.07,371.58,364.2366666666667,358.4666666666667,357.94142857142856,357.95,,,,,,,,,311.0514285714286,328.3514285714285,341.07142857142856,343.31,345.49666666666667,,,,,,388.06,374.02,366.11,350.15142857142854,340.91142857142853,338.38142857142856,335.65142857142854,332.8014285714286,328.91,,,,,,306.25,300.91,297.35,300.14,301.96,304.37,313.81,315.74,,,,,,339.58,350.67,363.64,354.57,344.24,336.22,327.92,329.65,,,,,,290.40142857142854,292.26,288.29,L7
2005-02-17 21:50:16+00:00,363.15000000000003,,,,,,,,,,,295.39000000000004,299.68,292.87,299.54,311.30571428571426,315.22,312.61,311.76,317.07000000000005,326.81,327.42,333.66,339.44,349.23,364.52000000000004,369.81,,,,,,,,325.03,323.92,320.03,316.25,319.63,321.7,321.98,327.0,332.07000000000005,335.26000000000005,335.97,339.69,344.66,,,,,,,386.5,389.76,396.82,403.3,406.35,417.59,415.62,419.62,430.1,438.23,451.34000000000003,459.21,,,,87.91999999999999,,,396.83,411.26,412.35,411.7,407.89,408.33000000000004,407.91,408.83000000000004,410.55,412.7,413.81,,,,,,387.79,383.66,376.48,381.41,384.45,377.19,376.8,379.7,377.87,375.28,377.11571428571426,,,,,,392.7557142857143,391.29571428571427,395.8857142857143,404.8357142857143,411.3257142857143,419.7557142857143,426.7257142857143,429.61,427.74,439.1890909090909,,,,,,,,,,,,,,,,,,,,316.15,302.42,280.33,237.33,309.77,299.29,286.4557142857143,,,,,,,,362.54571428571427,399.6457142857143,394.9,385.73,373.0,364.06571428571425,354.4157142857143,351.7157142857143,346.04571428571427,,,,,319.39,320.78,315.66,306.65000000000003,297.19,295.48,301.65000000000003,308.62,315.68,,,,,328.85,335.74,346.97,353.09000000000003,355.19,375.52000000000004,361.96,356.37,349.62,,,,,322.7,316.90000000000003,313.17,303.0157142857143,299.29,308.89000000000004,L7
2005-02-18 21:41:06+00:00,377.27,367.66999999999996,359.72999999999996,338.34,331.42999999999995,326.9433333333333,326.9233333333333,323.6133333333333,318.9633333333333,312.2,310.46999999999997,311.4,309.25333333333333,305.65,308.6633333333333,321.50428571428574,322.8333333333333,322.9033333333333,322.1633333333333,322.32,333.04999999999995,338.31,342.42999999999995,350.32,360.32,373.34,374.03,366.71,362.65,357.42999999999995,351.84,349.55333333333334,344.34999999999997,339.06,341.7733333333333,335.4433333333333,333.81333333333333,326.39,332.3533333333333,329.1933333333333,327.0933333333333,333.51,339.78999999999996,342.66999999999996,343.4233333333333,345.81333333333333,347.0833333333333,352.0333333333333,353.1533333333333,356.9033333333333,364.75333333333333,372.7633333333333,383.1733333333333,394.6033333333333,405.31333333333333,406.1733333333333,410.4533333333333,415.6533333333333,420.49333333333334,420.51,423.58,435.32,446.7633333333333,457.22999999999996,460.7033333333333,447.76,421.7333333333333,,,352.57,374.39,404.0833333333333,418.3533333333333,418.0833333333333,415.1933333333333,408.00333333333333,406.28999999999996,408.19,409.27,412.67999999999995,415.05333333333334,411.08,405.06333333333333,403.3833333333333,402.18428571428575,399.0442857142857,394.9642857142857,396.1933333333333,393.9133333333333,385.9733333333333,385.1133333333333,389.9133333333333,389.00333333333333,385.93333333333334,388.00333333333333,383.9233333333333,378.4533333333333,378.0242857142857,380.6742857142857,385.02,391.56,394.2942857142857,398.14428571428573,396.3042857142857,396.4242857142857,396.0442857142857,406.4742857142857,413.4042857142857,422.1542857142857,425.43428571428575,430.96,434.57,446.24727272727273,456.11846153846153,462.47923076923075,471.86809523809524,480.8,487.8866666666667,480.98,466.47727272727275,450.1642857142857,426.6642857142857,418.91,399.4,390.04999999999995,381.8933333333333,377.3855555555555,367.85555555555555,360.56428571428575,372.8433333333333,375.1542857142857,351.6533333333333,325.4133333333333,303.2833333333333,276.6133333333333,255.20333333333335,266.93333333333334,276.93333333333334,322.19428571428574,339.76428571428573,346.56428571428575,353.75,356.29555555555555,368.7655555555555,373.79,381.2842857142857,390.9742857142857,388.8642857142857,387.7233333333333,380.4033333333333,372.0233333333333,358.0542857142857,351.2942857142857,348.1542857142857,346.2842857142857,335.5842857142857,338.68333333333334,337.7333333333333,336.1933333333333,328.12333333333333,321.0833333333333,321.3433333333333,311.41999999999996,307.29999999999995,302.41999999999996,299.12,302.2933333333333,311.2933333333333,309.00333333333333,315.5733333333333,318.94,329.59,333.09,330.59,339.94,348.72999999999996,357.95,371.9,356.11,346.40999999999997,334.02,335.41999999999996,329.28,327.22,322.68,315.61,309.97999999999996,306.43333333333334,300.1542857142857,294.73999999999995,294.7,L5
2005-03-05 21:50:20+00:00,,,,,,,,,,308.9,305.66,302.26,302.3933333333333,302.96,306.2733333333333,314.6457142857143,314.18333333333334,318.8433333333333,323.99333333333334,322.71,328.78,334.31,340.8,349.9,,,,,,,,342.3433333333333,341.17,338.85,333.31333333333333,330.8433333333333,326.8333333333333,320.63,320.3533333333333,324.81333333333333,327.0833333333333,325.78,328.0,332.6,337.0233333333333,,,,,,,361.4433333333333,371.4033333333333,385.18333333333334,390.3433333333333,393.9233333333333,402.4433333333333,409.2833333333333,420.5933333333333,421.91,428.12,437.41,439.7633333333333,,,,,,,,374.54,405.6433333333333,410.06333333333333,413.5833333333333,410.3233333333333,410.1733333333333,409.68,405.77,402.0,402.35,,,,,,,383.2857142857143,379.8333333333333,377.25333333333333,375.5133333333333,373.3433333333333,377.5433333333333,377.18333333333334,376.0233333333333,376.6433333333333,372.3233333333333,,,,,,382.68571428571425,385.3957142857143,386.86571428571426,390.8357142857143,394.9657142857143,402.48571428571427,407.3457142857143,413.43571428571425,416.67571428571426,422.91,,,,,,464.69,477.0866666666667,469.92,459.70363636363635,440.2157142857143,426.9157142857143,411.88,402.46,393.39,378.5433333333333,,,,,359.11571428571426,366.2933333333333,342.2733333333333,302.1033333333333,281.9133333333333,248.67333333333335,282.2333333333333,306.9833333333333,319.8957142857143,327.9657142857143,,,,,368.53,379.7057142857143,,,,,,,,,,,,,,,,,,,,,,,,,,331.75,335.17,336.02,341.01,342.32,356.29,371.37,355.15,344.15,,,,,320.72,319.92,315.67,312.2333333333333,301.85571428571427,291.79,299.14,L7
2005-03-06 21:41:19+00:00,377.84000000000003,375.44,373.35,351.35,343.1,329.8333333333333,318.1433333333333,325.1133333333333,325.9733333333333,315.08,318.26,309.34000000000003,308.2033333333333,315.73,316.31333333333333,326.4871428571428,335.80333333333334,334.25333333333333,336.6433333333333,335.02000000000004,338.89,337.56,360.84000000000003,356.3,369.35,378.48,371.90000000000003,371.97,372.08,367.01,355.2,366.7733333333333,355.15000000000003,346.55,353.81333333333333,342.62333333333333,341.30333333333334,327.18,335.1933333333333,339.4133333333333,340.5933333333333,339.76,338.1,341.1,351.9633333333333,349.4633333333333,349.1633333333333,349.1733333333333,355.7333333333333,359.00333333333333,364.18333333333334,374.0733333333333,385.5333333333333,399.80333333333334,402.80333333333334,402.7233333333333,409.9433333333333,421.06333333333333,433.1533333333333,432.38,439.33,441.44,444.7933333333333,445.85,461.7033333333333,458.35,,,,342.14,389.56,423.0333333333333,425.1933333333333,415.25333333333333,415.7233333333333,418.93333333333334,417.95,407.3,408.15000000000003,405.05,416.1433333333333,416.56,418.62333333333333,415.5433333333333,406.5671428571428,401.09714285714284,396.1771428571428,395.7333333333333,390.8633333333333,386.00333333333333,385.7933333333333,387.12333333333333,387.5133333333333,389.18333333333334,388.30333333333334,386.49333333333334,378.4033333333333,383.40714285714284,388.97714285714284,389.56,388.89,388.65714285714284,389.20714285714286,391.4471428571428,397.91714285714284,400.3871428571428,408.1971428571428,417.78714285714284,424.77714285714285,427.9371428571428,431.17,438.39,445.25363636363636,451.7661538461539,461.9930769230769,470.442380952381,480.62,492.6566666666667,484.3,473.49363636363637,450.0571428571428,433.4871428571428,420.82,404.09000000000003,388.34000000000003,378.6933333333333,371.78222222222223,369.4322222222222,371.22714285714284,371.6733333333333,373.4971428571428,384.4733333333333,354.12333333333333,301.0133333333333,278.05333333333334,249.89333333333335,310.50333333333333,310.8233333333333,324.91714285714284,334.40714285714284,344.6271428571428,354.46,367.3022222222222,372.27222222222224,376.53,385.6871428571428,395.51714285714286,402.08714285714285,393.7033333333333,387.2333333333333,379.6533333333333,370.29714285714283,354.46714285714285,346.9871428571428,348.95714285714286,345.39714285714285,341.12333333333333,338.2833333333333,337.4633333333333,329.7833333333333,323.0133333333333,319.2133333333333,309.95,311.5,309.09000000000003,311.44,314.1633333333333,319.9633333333333,323.6533333333333,328.1033333333333,327.92,334.99,338.78000000000003,336.16,337.53,354.78000000000003,364.59000000000003,373.87,356.56,348.8,335.94,334.27000000000004,327.54,324.6,323.59,326.28,327.83,328.0333333333333,323.03714285714284,312.34000000000003,322.1,L5
2005-03-30 21:44:08+00:00,,,,,298.07,299.99,300.26,296.93,289.59,298.06,296.16,276.72999999999996,,285.54,287.17,288.8028571428572,300.26,304.69,312.08,314.88,313.83,,,,,,,,341.74,341.85,347.21,318.57,323.75,336.13,309.42,314.0,,,,,,,,,,,,,334.09,,,,,,371.31,390.7,,406.09,407.83,418.74,,,,,,,391.74,349.64,,324.36,358.1,387.33,397.69,400.93,401.18,391.69,389.88,,,,,,378.33,386.5,382.08285714285716,372.33285714285716,374.2428571428572,372.39,363.57,359.83,354.71,355.12,352.91,,,,,,345.34285714285716,348.51,349.38,351.03285714285715,353.1328571428572,356.3628571428572,363.16285714285715,369.8028571428572,369.20285714285717,382.72285714285715,,,,,397.03909090909093,401.0707692307692,404.5053846153846,414.4842857142857,429.57,436.26,436.31,417.20909090909095,412.4928571428572,403.08285714285716,,,,,,336.0333333333333,332.21285714285716,338.7,331.70285714285717,330.92,320.17,277.86,247.16,,,,,,,303.17,315.4233333333333,319.1133333333333,,342.8728571428572,359.5028571428572,362.28285714285715,,,,,,,,,,,,,,,,,,,,303.24,306.18,309.49,314.49,313.4,317.04,325.32,331.92,330.9,,,,,318.35,297.76,310.99,308.65,312.16,314.38,302.57,289.15,294.20285714285717,,,L7
2005-04-06 21:50:16+00:00,,,,,,310.98,293.01,298.64,298.06,285.68,280.95,288.26,290.97,305.39,303.23,302.53857142857146,303.85,314.72,309.36,311.87,317.83,327.78999999999996,,,,,,,,,331.52,339.14,324.89,314.7,313.43,314.43,304.66,296.89,303.96,304.11,304.25,304.90999999999997,307.64,,,,,,,,338.4,342.02,,,365.74,382.83,,396.25,404.25,407.99,417.37,422.96999999999997,,,,,,,,,,383.66,389.59,391.67,394.67,390.0,379.46,375.47999999999996,377.67,,,,,,364.37857142857143,369.09857142857146,373.79857142857145,367.03,360.79,351.56,351.27,353.37,349.41,355.69,354.27,,,,,,351.65,353.68857142857144,359.96857142857147,354.53857142857146,363.7685714285714,371.11857142857144,368.3885714285714,384.2085714285714,391.23857142857145,389.12857142857143,,,,,,441.2628571428572,442.97,454.1,438.58,434.28909090909093,414.3285714285714,402.31857142857143,393.16,373.53,367.45,,,,,321.46,333.52857142857147,339.77,334.44,,,,,,282.5785714285714,,,,,328.74,338.84,344.52857142857147,353.18857142857144,360.11857142857144,,351.97,348.49,343.71857142857147,,,,,,309.34,306.37,302.39,,,,,284.53999999999996,285.96999999999997,,,,,299.09,297.67,305.40999999999997,310.42,309.53,326.93,334.76,342.84999999999997,,,,,,288.66,293.6,286.51,287.18,291.64,293.40857142857146,285.78,296.93,L7
2005-04-22 21:50:11+00:00,,,321.96,314.32,313.9,314.01,307.51,293.93,284.19,275.90999999999997,276.62,275.78999999999996,,,290.82,302.7914285714286,298.95,297.44,300.51,306.89,,,,,,,,330.78,335.82,337.83,339.12,336.9,319.53999999999996,320.16999999999996,310.65,307.84,309.44,301.04999999999995,293.2,295.19,299.8,298.34999999999997,,,,,,,313.7,324.06,330.56,338.96,,,366.95,377.16,,394.99,402.26,410.84999999999997,,,,,,,395.59,365.01,,333.04,355.91999999999996,383.81,394.22,396.46,396.52,391.2,376.12,373.35999999999996,,,,,,376.19,371.28142857142853,368.63142857142856,363.95142857142855,355.03,351.6,349.34,347.9,340.87,346.38,347.08,,,,,341.9814285714286,350.2,353.07,354.40142857142854,356.46142857142854,359.1014285714285,366.0414285714286,372.0514285714286,373.03142857142853,381.47142857142853,382.90142857142854,,,,,416.6923076923077,433.12615384615384,443.0671428571428,441.31,452.46,442.27,438.5318181818182,420.89142857142855,406.91142857142853,389.87,,,,,,323.90142857142854,321.38,326.7314285714286,321.05,317.29,311.34,290.69,252.92000000000002,238.7,,,,,,311.91,322.46,335.91,341.27142857142854,351.12142857142857,361.26142857142855,,349.14,347.74,,,,,320.47142857142853,314.45,311.51,309.61,300.46,,,,,,,,,300.89,306.06,304.21999999999997,303.76,304.63,307.22999999999996,316.15,319.54999999999995,331.40999999999997,,,,,289.10999999999996,279.49,280.26,278.66,270.41,275.7,275.15,281.08142857142855,274.84,286.03999999999996,L7
2005-04-30 21:47:51+00:00,366.26,353.62,345.6,340.99,339.81,332.13,322.11,311.05,308.12,301.53,303.49,290.98,300.21,304.83,314.76,316.6771428571428,317.41,325.62,337.29,339.64,339.81,341.25,338.26,341.66,354.61,359.19,362.91,369.07,367.74,362.6,353.29,347.35,342.75,339.84,330.16,329.25,325.51,324.94,319.3,325.86,327.99,333.18,338.58,335.23,330.33,334.08,339.53,,,,,,382.02,,393.11,398.74,,411.99,421.43,432.9,435.11,441.29,441.84,,,,,,,,,,,,,,,,,402.31,404.05,405.61,405.37,398.4,395.82714285714286,389.3871428571428,387.9871428571428,384.83,382.96,380.0,373.41,373.18,370.01,362.99,358.02,357.06,355.79,353.26714285714286,353.33714285714285,354.39,361.3,371.54714285714283,375.9371428571428,384.3171428571428,384.4371428571428,388.59714285714284,393.03714285714284,398.70714285714286,395.02714285714285,395.41714285714284,396.58,,402.26181818181817,416.2830769230769,426.8115384615385,442.1357142857143,457.88,461.21,465.99,448.7818181818182,437.3871428571428,426.46714285714285,411.04,404.19,387.05,370.0,350.55,340.78,333.10714285714283,331.81,332.79714285714283,333.22,333.1,324.07,303.29,,256.66,283.75,298.84714285714284,300.72714285714284,309.47714285714284,313.64,320.83,344.43,354.29,365.65714285714284,376.15714285714284,384.8071428571428,,381.79,360.94,355.9971428571428,347.8771428571428,344.1871428571428,342.70714285714286,336.5071428571428,336.2,336.06,332.53,331.37,326.34,323.2,322.87,313.51,312.34,312.79,316.46,318.23,318.2,322.94,333.63,334.52,337.16,344.29,350.26,342.43,356.45,364.18,357.46,338.37,333.43,315.37,316.8,314.6,313.2,309.93,301.52,295.77,299.39714285714285,307.33,314.24,L5
