,dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039
43,2002-12-31 22:07:56+00:00,,,,,,,,,,,,,,,,,144.05224791939744,142.6734035249619,139.5669426742297,142.2155026460848,140.65485914294058,142.16192227397818,140.16048017205327,142.01909801382064,144.21951365282914,147.16721485058403,148.3078759228095,151.02394799927845,150.1564217564612,150.28886652027404,152.76952930921632,150.52915791593077,153.54883068859232,150.2480102843232,149.1145761568485,147.5600641877815,147.576158476095,144.64553308899772,150.0465532787512,153.7354082172738
44,2003-02-01 22:08:09+00:00,159.02319364775232,167.82545887112045,167.25958578545996,167.67799302014987,163.42892530390145,159.56818502213332,152.84136748070884,143.00830715631824,137.23766465620034,140.4776177123913,141.4438204080979,142.87327277513927,148.08181964685744,150.683181006455,144.2510285644301,141.84220228253378,133.55360095769896,132.05336746481362,134.56186925295847,132.99696003501765,129.53999148653918,129.12699125566138,127.084658329167,129.06214774601017,131.0760595023734,133.25636466486625,135.22520256291654,136.00688027887776,135.4300629189794,136.04710189937083,138.92308020431284,141.99515324220027,145.63573051257572,144.68543166863722,145.05757500810634,142.04176697426317,142.84284807994888,142.90583063841126,148.63007400354735,150.43519583652375
45,2003-02-26 22:02:04+00:00,180.34624145561915,182.77307395279195,185.029438629542,184.12601506892537,186.21224758543605,184.96392095171396,186.7184992385327,177.7959844586395,170.22811405340886,159.86272593525558,162.47665457368865,166.91085100284366,169.16962908751623,183.88014565704265,187.1792878971483,,,170.26935634065035,166.41350328349236,161.6548149290839,169.7562352821761,161.45962258881914,148.02440804339207,165.7228218192702,173.6864416810028,167.6639882261297,172.69205475692644,162.20910172057108,161.18563162817202,163.99008848993486,165.4811418718088,179.8385867777239,178.6955854754238,212.3392794289635,203.9508949146808,192.47624421544208,195.46650595149865,196.39149317664013,190.3100040975121,193.88733623710763
46,2003-03-05 22:08:19+00:00,189.92951050669464,191.67347977777396,198.55334622216165,198.44563976999763,195.60266000901052,196.20462771805225,194.6555485842261,190.34260418253675,184.2697597186663,174.62381380634812,169.10256154067957,166.77018044278293,163.9743496269587,176.37602126882012,192.4520956051593,189.67860504075975,173.19060144396823,164.24260384933356,164.5031207292887,161.73739581550166,162.998516375052,161.4057715333439,156.80661371422076,148.79730398248984,161.06561732381525,177.74925751058214,178.19341836817298,168.48691253661406,161.87692371446536,161.9917988017962,167.06948004690523,172.38127313765287,181.37318612588967,185.52148305628717,182.0464890225261,176.32403196046067,175.59798810166373,176.48506557032084,188.93141058080784,204.42776409658092
47,2003-03-21 22:08:15+00:00,194.44409731218687,200.88324956356192,215.24652728964185,214.70534858269264,211.4082739004464,212.7875571948323,209.36906849456105,204.88604482444023,191.47023721929204,182.76877790547323,182.4777196414895,175.71992207885353,179.0922096393617,173.6720268600971,177.12878759133622,208.73607159990476,200.2835867114088,181.24897801247224,192.97629930906825,188.8068838166118,175.2552744596274,172.0519475033579,172.18416295402207,176.98344148745215,162.40941327073162,180.76713695105252,194.79750499372045,209.65662466011045,182.34904386926613,171.62530419486234,183.6515795061086,188.9139096053604,201.9173217182651,212.0148009654339,214.72644100866893,213.32460189927744,212.43539018651484,226.66270312319665,204.65088096397517,220.27619359593223
48,2003-05-24 22:08:16+00:00,,,214.45329681557,207.473154635986,203.67876029632689,199.3128289563208,202.18779525572268,209.0085306796972,197.4996802700848,187.9370659723409,184.66920936309893,181.38436645623705,178.4422949506656,179.20578273136658,175.7410233572506,181.4739153080058,197.70214062681964,201.65463870381288,184.2251161049828,175.01513268975367,168.82678919689937,171.1878492181107,175.47498813310813,181.75340816870255,171.76003145770662,172.26297069381627,172.64801261258145,180.5021621362673,193.5667945645904,194.22898898734277,197.5915682239326,192.4024374952104,187.4657049643188,193.0921691598749,186.54104033199408,181.4685469619115,201.85806760004965,220.91812219124984,233.31193013265832,
49,2003-07-20 22:01:56+00:00,226.13938696036348,229.28161389487929,219.3835456757304,212.8539709619255,204.45547625426883,194.3734150442416,187.72009562384267,191.26027463978147,189.4369805047508,,,,,180.25474291440324,176.08319077911213,181.9159570847186,177.39243100913677,182.7524437070828,175.42657877540114,172.97486041751213,171.31312850863924,160.04119729252105,166.22224647117102,169.80193539555535,168.0424635499379,,,,,,176.7982304357023,179.50434801649334,180.70495334395932,179.38451178905896,179.4334166659938,179.06903457642443,182.6382274328298,188.5719487191547,214.76303408871092,
50,2003-07-28 21:50:04+00:00,161.82256173012365,170.210932678111,169.3212664909855,172.35121772465283,162.21506060889388,157.1361653393735,151.06299046276504,147.57489822356604,144.82054650732522,137.4865555237843,145.91304997174774,147.30021512157933,144.36144049868375,141.11976898064353,140.34229260234554,138.93731139354753,138.5691980488918,134.745158066413,137.00543628779795,136.20627080457325,127.229127913876,125.96256637242594,124.96655843292488,131.79023769030704,131.82122307319798,132.42981706693453,134.1640414297381,136.62870227417912,135.04856197245516,134.25858286724585,137.65753784122808,137.08178775867952,138.12155797920423,136.78854202480392,134.19872300742415,133.59739608063887,126.40474764575733,125.67785482131453,138.83928795431254,142.02999540664612
51,2003-08-12 22:07:59+00:00,178.08839080780393,169.4814638404127,176.54214120182422,171.16663931818562,,,,,,,,135.9973778940431,141.30701962374712,142.21777697001545,139.257088845892,132.67914101029783,126.07318203889729,132.36329738435873,131.36568979668107,125.71000769505858,127.83183850679389,,,,,,,129.040510197316,128.69256582135273,132.975969258844,134.5879045025901,132.41436784340186,131.89333884573242,130.68074022402843,123.38891671238623,122.64220427542304,115.5292296109781,,,
52,2003-08-28 22:07:57+00:00,176.69505311432715,190.1068512610139,,,,,,,152.49073816391626,149.5909108526251,152.72567002480918,146.47402900018136,146.67979701300305,143.72661186638578,148.42103401657758,148.33530886564554,144.74792140750822,136.18789396663664,,,,,,,,,,,,,,,,,,,,,,
53,2003-08-29 21:50:38+00:00,197.7195225036291,200.1784351516079,197.055726016012,180.06276445974407,173.09740020836892,170.1584649403985,165.96908057360537,166.71016278768298,166.58339331495029,167.0594896024993,166.0639506229355,162.94955530603096,153.3656861253856,158.40837205629765,157.89561512532833,157.46985671107967,153.48017319037848,147.02109649949472,146.09070427139662,145.5021956854114,143.32161838874418,143.01883130255598,140.0551875246861,138.95595236433053,132.38191134321704,132.89218153537325,134.97612627922493,137.60232667829865,149.05427945213455,152.6063187436937,155.4841429303029,157.09634643311026,159.66210267472923,158.47771820994708,152.4559698593909,140.52704011548903,137.22091610188644,143.14327687851377,155.50382091986995,158.31094734214338
54,2003-09-05 21:56:55+00:00,200.3247145420733,200.9472828654528,200.44788658663464,193.55702484503072,186.68094960299004,179.62488578254838,172.55021623997857,180.557040115896,180.42601564538376,179.7220382463696,179.87327597850532,177.92836216255603,170.16406358027643,164.91791257916063,162.25047789756908,169.35492139093708,169.82197778066444,166.09702026928764,158.34629642770705,161.14946206263917,155.92442042756858,155.22048704306883,151.9025661025463,152.5016321689974,148.31352812788356,144.4274049754401,145.7115873665255,152.68501946734494,147.56922673874192,152.69756729327233,157.95107114723743,159.11186761136148,160.01957473445634,163.98542214699165,164.64426713826825,160.4971245799978,156.28485265740983,154.01169908275952,163.65560796943143,166.5500722517068
55,2003-09-14 21:50:54+00:00,222.5808634570339,211.7803515574977,198.35898510837225,191.41403253416595,188.3265771137461,187.9842442397136,182.95434736499595,174.19093326646916,177.1002026220385,176.03359633210275,173.57353783081587,176.1614028749635,169.60248695367846,168.1322932633033,162.23131365497227,169.25658690990358,175.3193054548791,172.50154625813252,164.70416443672246,158.9683109473124,155.27364888146352,157.06635145363978,160.92873910164602,162.45745172343618,157.1824528294925,149.0173020921329,144.0491613748382,149.28760192093506,146.71482344079286,156.3533379364948,164.8076011571967,175.3985877192633,181.9846506494797,176.65865771340128,174.29678418620406,175.52014646745084,158.6975385916428,155.12728323591426,169.56935462284355,179.08925224537032
56,2003-10-23 21:57:36+00:00,178.4837299677364,173.15970180838917,165.83525565393,148.3119411523465,144.0853465789711,138.99028247626885,137.91649682823322,142.8581792731607,139.01664640661846,139.40884290708937,140.27521289084848,144.174344730439,143.1423938784934,140.85802266236544,140.01028679963093,138.91642393962354,138.7666814202592,139.72887951942374,144.6366189156383,134.7183428098569,127.38818176501536,125.35091752381253,120.3531897540404,122.94192964620444,128.3444008499497,126.16767881263556,127.16429845282408,139.00950323657304,138.92080040025405,139.8413737980475,139.7316032326544,137.6503561816939,139.12155726831946,140.33537179121498,144.05460663858625,129.18244244792226,125.22773747054316,123.31117922540554,125.7979343609916,119.69129318422767
57,2003-11-17 21:51:45+00:00,216.3818924154465,225.57318544358475,217.6095352352549,212.4579317976012,202.63789932508732,200.52828003378715,203.83260228299616,200.93805371904756,197.27302425846997,201.49617414408675,213.4180946525849,210.3381670685393,210.32514542455735,189.67701551942284,188.16828762872188,176.14393318430908,170.86058033564052,186.91572076293704,177.83373864485645,171.66124702350967,189.9877463553188,208.19613163702016,189.80960115404127,171.67416382003034,176.47065848899524,176.65927214668687,187.56360392652252,183.92200364841068,184.81662052340027,170.04076047773825,169.37820304157916,171.34506982509512,187.19947966738985,178.55496007226986,176.3788827071424,180.80011958308492,182.38460514329984,187.5014318115695,219.4419587429892,
58,2003-11-25 22:02:05+00:00,178.39466429167734,182.99196805478223,183.19662001976872,180.51259099807368,162.87223869993932,154.75482691672215,165.18340251171747,,,,,159.1842193466296,160.05707192943484,155.2995685484721,153.86113358562315,148.92861981866756,146.13706038154174,145.970352929242,150.8281850318649,141.46357269418803,147.63478268193074,155.1438302583472,145.34920648227808,133.0111053580865,,,,,141.3176914199223,141.89601036669532,143.45100390724235,147.77243730629954,148.87302620780193,151.78822561558923,146.0681652484151,142.32410192849926,144.5339378676954,137.0172947369016,154.75166420800275,
59,2003-12-02 22:08:15+00:00,,,,,,178.05402189458923,189.8532434915238,197.8452578262684,190.9826948652465,202.66247043657955,212.43331993012964,210.31343329229887,214.4052340897316,212.37206824260687,213.45138593258136,,,,,,,199.0499021679184,191.27387690431345,162.86674953656916,163.04209275726015,173.5416911425541,176.78285753788848,169.43025440445714,165.17892749928757,167.04906020031524,170.2027659351797,176.98789093971564,,,,,,,,
60,2003-12-03 21:51:55+00:00,191.5407227021157,197.6399835166737,203.4239839333025,202.87882168128385,187.11999324524524,177.89428865286857,180.49082226457463,187.04134909566133,186.7157934292474,181.95710092766612,190.83906373608767,189.59924804551613,187.7618094465582,192.75268533052397,180.8922090892832,173.2205390544403,164.22859623811212,162.87564521872764,170.57151924466675,164.08091988717558,167.89405871753854,175.7298335460326,170.5408303096027,153.48033628446152,155.7802793224343,159.68394365899454,157.3036357604371,158.86855802111043,153.01114534982003,155.8051143770452,160.709540748289,160.4598348730471,162.47600582495235,174.58578066071496,176.7211851624021,169.27847028492448,168.473303582404,164.3234526797639,186.6916493474513,205.70305254359
61,2003-12-10 21:58:05+00:00,179.17571698040672,186.88970656755257,197.410250383337,186.64061971670216,182.02668815929536,168.8906537528643,169.44597924143562,181.84841263279307,184.6673268470011,185.9285948291909,192.4558469659325,194.30602869006543,199.0057591383681,198.64353515496876,180.1045776596644,171.87634519162634,157.98030732875964,160.64447617979258,163.16580410763945,157.54624979259268,154.53816415213277,168.36604109263112,171.5925759037099,155.93367826727743,147.1491102998388,154.29097649374347,162.63673373283618,162.3869291471336,161.4104571322089,166.04473200886324,157.41280076243677,153.91827532333298,156.39843526005086,161.01726071658334,161.04413424569714,161.2366194417116,156.83588038354492,155.9431870207394,175.3686782780388,194.48325486238252
62,2003-12-27 22:02:18+00:00,187.39135380380336,185.81683550819992,193.7845976709212,193.35091600497267,185.95604022141092,179.90652489312424,179.57577659443228,,,,,184.06121486944951,184.13772034129173,190.2080249372283,188.95876641123476,185.3123689921087,178.86277267753923,174.55116117790988,169.2695821127185,163.9011499953951,162.0594275096767,158.0492271577474,166.07825418328125,,,,,168.94410447659857,166.81947310809915,155.31883861080934,158.3934909343654,162.5683303159882,163.85132422033308,160.4004962016353,167.90230880199255,172.64319510059812,172.18552811633728,163.36680105797802,175.9573457766504,
63,2004-01-04 21:52:10+00:00,186.23365807703348,176.5972486520131,174.48872204120678,176.90451999550706,169.79233371278565,166.9025984761303,164.01215534400404,159.0131590742888,159.14492497659853,168.8809959287185,167.56167898423865,169.9870687544286,176.9905433769044,173.43228578433497,174.62742568970577,170.6283687906315,174.85604959898595,168.20214517241317,163.28371413335384,157.76097338831443,147.08211932212637,146.26013399623835,145.49422328939517,146.14850809471585,141.50201158854463,139.17129132691088,136.27370802955977,144.3361345748311,151.3027322829862,144.76851026222317,148.54874545277536,146.8924484075534,147.77454513035318,141.75321857005426,143.37217611434542,144.1659290805365,147.4128388852058,139.94201728145413,147.7611354956851,153.66058583140668
64,2004-01-19 22:08:35+00:00,,,,,,,,,145.16527590299643,145.1465987185385,146.0144021527351,153.76964751418717,152.0826213116227,160.7702042975228,155.68595438004937,155.4438051676344,159.77497526111216,157.37303118378148,,,,,,,136.2658833124225,134.47038638190824,134.5514772353843,135.5275609217283,133.97633043302665,136.72878270146447,140.59283227418965,137.04194297211126,137.10566931832437,136.35768398433612,,,,,,
