dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2017-09-27 22:19:48+00:00,362.04,361.31,359.49,349.86,345.26,349.81,343.82,332.53,331.30,331.48,338.43,334.78,330.26,328.77,334.14,338.04,338.40,342.10,340.68,340.07,338.61,339.96,346.44,350.61,352.20,348.99,336.84,335.06,343.75,341.12,339.97,337.93,338.54,341.24,337.48,335.23,335.95,333.82,339.42,346.32,L8
2017-10-14 22:16:02+00:00,,,,,,,,,,331.63,336.29,,,,,331.86,334.84,336.89,343.05,343.81,343.80,345.07,345.48,345.06,346.38,353.83,357.24,,,,,336.11,335.13,334.05,335.96,335.87,330.29,330.04,341.51,341.34,L7
2017-11-22 22:22:08+00:00,,,,,367.24,359.12,347.73,348.55,351.51,353.90,350.42,350.72,346.80,352.90,,,,,,,361.96,355.15,360.61,365.81,376.41,375.37,367.02,366.32,357.37,351.53,353.81,,,,,,352.86,359.90,362.11,375.53,L7
2017-11-30 22:19:44+00:00,372.22,385.59,388.91,382.14,364.02,356.12,344.73,348.21,355.52,357.25,349.78,346.85,346.65,348.47,350.36,348.10,351.85,348.48,355.55,359.38,359.37,355.27,353.88,363.49,367.12,367.55,361.55,359.13,354.30,346.44,349.95,347.45,343.63,349.51,355.11,352.62,352.44,353.35,360.27,366.99,L8
2017-12-17 22:15:44+00:00,,,,370.98,356.45,346.05,341.07,340.73,349.93,346.15,338.90,330.94,333.32,334.58,336.79,,,,,354.69,354.05,351.14,354.47,363.02,362.17,361.81,361.26,356.69,352.25,345.76,,,,,,351.57,351.88,352.17,361.44,369.83,L7
2017-12-25 22:13:35+00:00,,395.72,,,383.06,345.14,349.06,348.48,361.71,374.86,355.70,,,346.77,344.31,352.13,350.54,346.89,351.27,368.83,392.23,,364.67,349.37,326.43,322.07,,325.84,346.10,370.23,377.04,380.43,344.52,339.34,358.22,381.94,,342.03,355.60,367.23,L8
2018-01-01 22:19:44+00:00,380.93,381.43,374.24,375.27,361.96,354.50,346.17,346.57,349.89,351.21,339.77,331.53,328.57,331.68,333.79,338.48,348.18,345.79,349.08,350.07,351.94,351.25,355.63,358.79,359.28,361.77,361.12,359.17,346.98,348.47,354.80,353.97,348.04,346.79,351.11,361.22,359.29,360.21,367.85,366.24,L8
2018-01-18 22:15:19+00:00,352.51,357.41,363.53,366.03,357.72,344.35,339.14,333.80,337.56,337.68,,,,,,336.11,340.06,340.57,343.65,345.98,344.61,340.60,355.90,350.17,352.18,359.61,,,,,,341.93,336.01,337.23,338.64,338.08,338.61,346.41,360.15,361.40,L7
2018-02-02 22:19:27+00:00,368.42,374.77,376.70,366.76,355.71,343.45,338.66,332.45,332.14,346.90,335.27,342.57,339.58,341.60,337.24,335.10,333.95,336.73,340.02,338.49,343.49,348.03,352.37,356.52,356.10,362.56,354.79,345.32,335.11,329.21,330.07,337.82,343.13,343.24,336.37,334.24,338.06,342.53,357.78,378.40,L8
2018-02-11 22:13:14+00:00,376.58,375.73,379.36,374.79,363.29,353.30,348.62,342.44,348.99,343.89,352.64,349.30,352.36,349.00,346.05,344.86,342.54,345.16,347.88,349.36,350.15,357.63,362.20,361.66,364.25,369.52,368.59,376.81,352.24,342.81,340.50,350.45,351.93,349.08,343.31,341.43,345.50,348.45,368.01,373.19,L8
2018-02-18 22:19:22+00:00,362.94,371.20,376.37,373.06,360.47,345.05,344.08,335.81,345.47,348.79,342.34,344.59,338.93,341.41,335.58,335.22,337.32,336.88,341.79,341.15,350.01,347.47,355.60,352.04,364.25,361.81,363.86,361.67,354.98,353.51,343.10,,,,,,,,,,L8
2018-03-07 22:14:42+00:00,,398.53,405.62,402.26,384.80,376.15,352.04,345.28,338.60,350.05,353.36,354.72,374.23,,,,,345.24,340.88,345.16,357.24,354.51,374.35,375.53,370.16,363.57,349.49,363.32,367.97,,,,,340.69,330.62,326.72,333.65,347.83,388.49,366.66,L7
2018-04-07 22:18:58+00:00,378.34,371.81,378.16,375.52,371.88,365.87,365.12,356.92,352.83,351.92,352.72,349.93,360.59,358.14,379.26,369.18,357.95,354.52,346.01,343.77,347.02,355.13,354.25,359.92,389.37,,380.39,368.60,347.52,345.28,369.01,,353.39,346.77,367.18,382.68,349.63,353.05,378.79,379.66,L8
2018-04-24 22:13:59+00:00,394.67,387.13,388.74,388.44,393.77,,,,,,362.01,357.06,370.63,376.03,375.19,376.82,363.42,363.96,384.35,354.56,356.32,366.32,,,,,408.94,,,364.55,380.01,,,,391.17,358.28,,,,,L7
2018-05-02 22:12:33+00:00,373.26,375.32,368.44,368.69,363.31,366.04,361.59,356.02,352.06,350.74,347.86,347.37,347.63,350.50,349.38,348.65,348.48,341.62,350.04,349.64,349.98,346.13,349.35,348.98,353.70,354.63,367.38,369.25,365.25,356.75,350.93,351.42,350.48,351.46,,343.39,343.27,354.50,369.77,386.44,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,333.92,324.60,317.25,331.12,328.06,339.70,341.61,331.21,330.52,333.16,,,,,,,347.32,361.81,349.15,363.72,371.59,380.94,386.41,396.86,,316.44,,,,L7
2018-06-26 22:18:36+00:00,398.88,398.11,393.18,383.35,373.17,365.41,357.74,361.56,363.71,366.19,359.82,349.84,344.38,345.89,342.62,339.73,346.12,349.76,353.53,351.00,347.89,348.08,357.66,359.85,359.88,359.74,360.78,360.96,350.78,351.40,356.72,358.35,356.37,358.19,355.15,352.31,354.74,359.36,374.82,396.77,L8
2018-06-27 22:12:52+00:00,,,,389.78,375.74,365.33,360.84,361.89,368.04,374.88,366.26,359.44,,,,,,,,357.58,355.20,359.04,364.45,364.19,366.60,364.97,372.21,366.28,357.29,361.62,,,,,,355.80,357.70,359.80,378.59,399.98,L7
2018-07-28 22:18:51+00:00,387.64,380.31,376.69,371.41,359.70,351.34,345.48,349.49,345.66,342.20,334.60,329.94,330.81,329.19,330.62,328.46,333.67,337.19,339.48,341.62,345.13,341.43,349.59,349.78,349.48,349.86,348.28,347.92,339.81,341.56,343.27,342.71,339.70,336.12,334.59,337.39,343.27,346.92,363.48,386.38,L8
2018-07-29 22:12:17+00:00,394.08,391.60,385.31,,,,,,354.21,350.05,347.06,342.62,338.31,339.75,341.10,340.12,341.51,343.85,355.14,,,,,,358.54,353.78,356.23,349.63,344.89,353.51,353.18,351.30,345.08,338.58,346.03,,,,,,L7
2018-08-14 22:11:59+00:00,,374.13,365.88,359.40,347.50,338.79,341.40,338.00,340.55,339.85,335.71,333.00,,,,,,331.42,332.25,333.22,331.47,337.36,336.90,342.21,339.85,345.90,349.88,349.87,,,,,,343.62,330.37,325.49,329.30,356.79,365.92,375.05,L7
2018-08-21 22:18:01+00:00,,,,,,348.32,347.25,346.40,348.89,346.70,345.99,338.48,331.84,340.08,332.15,,,,,,,348.77,350.25,350.05,349.69,354.59,348.44,346.87,342.56,345.38,347.35,354.21,,,,,,352.46,368.26,378.77,L7
2018-08-22 22:12:54+00:00,373.23,377.84,371.31,367.74,358.52,350.25,349.81,347.45,348.65,344.52,344.58,332.32,332.54,327.26,330.69,334.83,337.91,337.53,344.00,347.53,348.41,345.67,350.29,351.91,351.71,352.37,353.08,349.87,341.01,346.91,348.48,354.50,357.50,352.42,344.30,343.19,343.69,354.46,372.06,379.20,L8
2018-08-29 22:19:08+00:00,381.69,380.44,375.18,367.28,355.55,346.41,340.79,340.68,341.67,347.53,342.89,345.25,337.82,338.26,334.37,333.42,341.77,343.99,346.34,350.49,347.16,343.75,348.36,348.43,350.80,349.40,348.85,347.89,347.58,352.30,350.04,353.02,362.02,369.49,360.78,348.17,350.83,353.37,373.19,394.08,L8
2018-09-06 22:17:41+00:00,388.45,391.70,386.38,,,,,,,354.19,351.09,348.84,345.12,349.66,346.41,347.29,353.23,353.70,356.54,,,,,,364.52,366.09,362.99,357.67,355.48,353.40,352.44,352.93,360.51,360.41,360.62,,,,,,L7
2018-09-07 22:13:00+00:00,399.21,395.56,388.10,385.19,378.37,364.51,365.42,362.00,370.54,,,,,,,,,,,,,,,,,,361.62,,,,,,,,,,,,,,L8
2018-09-14 22:19:12+00:00,389.29,367.70,361.56,363.63,362.24,348.98,343.36,340.14,337.13,343.86,347.30,342.89,338.20,341.13,342.32,338.05,337.27,345.91,349.75,353.05,361.81,356.57,351.79,356.54,364.97,372.03,369.19,369.62,352.51,346.43,338.39,339.29,346.42,359.21,371.76,368.77,364.40,352.38,372.20,405.97,L8
2018-10-01 22:10:56+00:00,,,,,349.06,345.21,334.88,335.30,323.09,323.68,326.74,332.10,334.48,338.25,334.60,,,,,341.92,335.14,335.79,352.93,367.42,346.44,345.32,360.96,380.95,,332.90,329.46,,,,,364.33,351.31,344.51,364.12,379.81,L7
2018-11-10 22:13:20+00:00,374.86,379.28,372.07,372.51,363.74,357.83,354.33,350.30,345.93,344.09,343.72,343.13,345.09,344.98,346.47,347.43,350.77,352.18,355.96,357.67,356.72,354.09,353.13,351.69,364.43,364.56,364.71,363.68,361.90,359.52,353.21,356.30,359.08,356.58,354.53,349.05,351.40,364.62,372.97,379.95,L8
2018-12-27 22:14:56+00:00,,,,376.38,384.21,391.67,,,,353.16,344.92,,,,,,,,,,377.96,381.67,372.98,384.51,376.68,395.69,,,,,,381.30,378.85,,,,,370.17,,,L7
2019-01-04 22:19:27+00:00,357.61,371.25,374.66,368.41,350.48,,350.42,353.94,351.30,348.26,338.02,334.35,340.27,340.01,341.50,338.49,340.54,347.68,349.19,347.88,346.32,343.31,344.90,347.62,349.20,,360.52,362.98,360.63,358.62,360.61,357.71,354.35,356.61,358.08,359.25,356.46,355.52,364.21,382.42,L8
2019-01-28 22:13:55+00:00,,,,,,404.68,393.25,388.57,360.77,351.13,381.96,392.11,,,,,,,,369.81,375.93,,397.96,395.39,396.78,395.25,392.09,390.14,399.26,,,,,,374.53,370.79,377.81,,,450.69,L7
2019-02-06 22:07:29+00:00,366.15,373.64,,,,,363.18,359.59,361.10,351.34,355.33,354.60,353.27,349.11,343.54,341.59,353.32,,,,,,363.26,364.59,366.97,367.72,364.68,363.36,359.45,362.62,359.91,358.67,357.36,,,,,,,431.78,L7
2019-02-14 22:13:09+00:00,337.51,352.24,369.62,367.12,364.17,354.27,347.34,343.62,336.37,331.27,330.18,336.12,349.49,344.93,338.94,338.55,342.69,343.97,343.07,342.44,343.80,347.70,347.23,349.28,352.55,353.97,349.12,349.69,352.35,353.08,351.26,350.05,349.75,353.09,351.26,361.19,368.05,375.22,396.58,406.12,L8
2019-02-22 22:07:00+00:00,,360.78,,,,,,351.78,346.32,345.42,335.98,339.02,361.83,364.65,352.49,342.46,346.24,358.51,,,,,360.08,356.98,359.74,367.47,367.17,364.83,365.95,369.02,367.85,372.00,362.54,,,,,,407.91,449.49,L7
2019-03-01 22:12:58+00:00,,368.21,382.94,389.64,382.74,372.57,366.77,356.46,356.51,352.52,345.51,341.61,,,,,,351.55,354.30,356.28,357.52,356.65,364.33,370.62,372.72,374.81,372.49,,,,,,,363.57,360.92,366.53,372.48,395.27,419.41,457.60,L7
2019-03-02 22:13:05+00:00,372.14,378.35,384.94,382.24,377.79,367.45,366.78,356.30,357.43,351.43,345.29,340.68,346.74,362.36,357.21,351.87,352.62,356.90,355.00,356.54,356.70,356.82,359.78,363.39,364.42,366.70,366.16,367.18,358.95,359.09,359.33,363.21,354.81,358.22,362.14,370.19,374.60,385.63,410.88,442.36,L8
2019-04-02 22:11:54+00:00,368.94,378.06,370.99,375.86,373.96,366.36,359.45,350.16,,,,,,343.37,341.04,345.63,349.33,351.73,356.04,357.92,359.21,355.26,358.45,358.48,,,,,,354.51,357.04,355.30,357.91,359.05,364.14,370.79,379.37,391.87,417.93,,L7
2019-04-11 22:05:24+00:00,,,,,369.43,362.14,362.73,355.58,348.12,327.24,332.84,331.96,334.28,335.20,341.84,,,,,,335.48,341.59,351.07,350.35,353.61,364.73,363.70,364.16,352.42,351.00,351.27,,,,,,344.41,,,,L7
2019-04-18 22:11:20+00:00,,,,,375.49,372.08,363.51,359.59,367.42,367.46,356.91,354.60,340.31,351.97,,,,,,,356.78,358.06,,,,,,,,375.19,,,,,,,,,,,L7
2019-05-05 22:12:52+00:00,379.82,386.19,381.21,388.12,381.44,381.59,376.77,374.81,371.80,369.15,358.82,355.44,352.68,353.68,352.59,354.32,359.36,358.02,366.74,367.46,369.84,363.87,371.74,363.80,366.42,366.00,375.48,376.81,374.64,366.91,366.13,367.94,364.88,369.38,371.49,378.49,378.58,388.08,409.88,434.29,L8
2019-05-20 22:10:06+00:00,383.12,,,,,,,,,360.19,356.28,347.54,346.92,343.67,348.90,336.44,345.32,,,,,,360.34,354.83,358.69,357.16,360.60,355.13,358.01,356.93,364.76,355.48,356.88,,,,,,393.47,409.73,L7
2019-06-06 22:13:11+00:00,346.00,352.25,361.99,361.04,356.62,351.96,348.31,347.78,345.91,337.85,334.00,329.40,326.01,319.14,316.91,318.89,321.86,324.52,327.53,333.22,338.64,334.14,337.28,339.46,334.38,332.80,331.47,331.34,328.48,331.88,335.30,335.15,332.49,334.27,334.32,335.97,343.90,342.84,353.81,358.38,L8
2019-06-29 22:19:29+00:00,,,,,381.30,379.76,375.65,367.43,368.28,364.51,361.23,357.38,348.35,350.24,345.03,349.05,347.77,354.87,356.49,364.28,364.90,364.08,370.26,367.60,367.82,367.32,372.72,369.36,366.37,361.85,362.95,362.13,362.09,365.72,364.46,371.59,368.10,369.68,381.52,396.77,L8
2019-07-24 22:13:24+00:00,340.35,357.63,360.70,356.47,355.27,354.83,355.22,361.16,356.55,341.60,339.55,332.66,326.35,323.03,324.09,324.33,322.32,323.46,327.16,330.15,332.18,340.14,343.27,347.68,349.57,348.59,343.30,339.34,344.17,341.84,337.46,331.84,335.23,333.55,337.96,332.08,336.26,340.52,343.34,,L8
2019-07-31 22:19:38+00:00,374.88,384.44,377.07,376.45,370.66,362.75,349.32,340.40,355.15,354.66,348.99,341.07,335.12,337.03,332.00,331.57,342.70,348.21,351.88,355.20,355.56,352.14,353.29,345.84,353.32,355.84,361.59,360.07,349.92,348.97,348.23,353.58,350.55,349.71,347.52,353.98,348.46,355.11,370.44,387.14,L8
2019-08-17 22:00:30+00:00,373.30,369.02,362.82,373.07,362.07,353.44,347.96,343.25,346.50,348.73,,,,,,326.80,328.98,336.17,342.23,347.13,350.31,350.46,349.74,347.34,355.64,,,,,,340.52,339.64,332.84,332.15,336.06,337.77,335.70,337.23,341.21,348.93,L7
2019-08-25 22:13:35+00:00,,,,,,313.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-02 21:59:49+00:00,,,,,354.42,373.75,366.67,340.57,325.14,328.64,334.16,338.50,335.87,322.60,329.64,,,,,,333.33,345.07,357.81,363.81,351.82,347.16,343.72,353.81,363.03,349.54,339.10,,,,,,317.58,324.10,336.45,366.32,L7
2019-09-09 22:05:42+00:00,374.31,374.00,361.65,356.02,347.39,345.32,,,,,,340.15,341.49,339.97,342.00,340.58,334.97,334.54,342.22,333.52,337.78,345.25,,,,,,353.42,352.85,349.54,347.09,342.08,338.90,340.31,340.89,331.54,322.75,326.56,,,L7
2019-09-10 22:13:39+00:00,392.74,387.49,379.77,369.44,363.01,365.37,367.78,357.46,349.24,348.79,350.04,352.14,351.41,350.83,352.20,350.71,352.26,342.92,348.98,345.15,350.30,356.12,367.28,369.33,368.25,365.62,360.95,360.52,360.71,356.32,352.47,348.70,344.69,345.74,343.89,344.77,337.56,342.84,355.22,367.48,L8
2019-09-17 22:19:53+00:00,366.07,363.39,363.44,353.85,345.11,338.77,340.48,355.33,354.74,343.50,337.59,336.54,339.90,341.96,338.61,336.73,340.17,346.03,345.03,343.21,345.50,345.57,352.04,359.15,358.31,357.42,354.67,355.71,353.18,352.00,353.58,346.47,336.77,335.43,330.77,316.55,315.05,316.82,325.21,338.92,L8
2019-09-18 21:59:07+00:00,384.84,381.67,374.73,367.25,,,,,,346.94,338.18,339.69,348.05,365.16,357.29,358.52,369.81,367.87,347.12,345.78,,,,,380.32,373.31,366.87,367.35,375.34,360.39,364.48,362.52,349.36,345.13,342.65,338.64,,,,,L7
2019-10-19 22:19:59+00:00,364.53,369.19,362.85,347.38,341.96,337.34,335.12,338.14,336.01,333.62,338.33,339.99,332.17,330.54,345.57,348.82,340.99,340.50,333.16,327.61,323.59,329.07,332.93,340.74,350.48,350.92,367.05,361.70,371.32,348.49,342.99,376.50,333.73,337.52,349.03,343.22,334.99,332.26,330.95,,L8
2019-10-27 22:03:39+00:00,381.99,383.90,371.80,366.23,355.83,349.77,346.56,340.06,346.01,,,,,,,333.36,338.42,337.87,344.13,347.74,350.68,345.52,355.10,356.54,361.89,,,,,,,337.55,325.55,328.87,324.42,329.62,,,,,L7
2019-11-12 22:02:55+00:00,,,,,,346.46,,,,,,,,,,350.19,345.37,346.37,347.31,353.15,353.04,345.04,,,,,,,,325.18,342.52,356.81,358.11,355.28,350.98,348.41,346.53,341.35,,,L7
2019-11-21 21:56:19+00:00,347.97,384.18,386.54,377.68,360.92,,,,,,,335.75,346.17,354.00,361.13,371.30,374.17,340.99,337.21,347.46,352.03,,,,,,358.10,365.25,366.58,357.51,359.14,361.16,363.11,372.18,371.20,373.70,,,,,L7
2019-12-22 22:19:51+00:00,348.37,354.33,367.03,369.47,365.17,337.96,333.79,333.20,329.23,337.52,335.75,339.44,334.92,335.77,333.90,336.38,341.23,343.65,348.07,342.38,341.77,339.90,343.29,341.63,342.30,347.57,353.68,358.69,351.20,348.95,344.10,342.65,338.87,338.50,341.10,343.43,344.91,329.97,310.15,314.46,L8
2020-01-16 22:13:34+00:00,,404.70,,,,,371.60,365.69,360.94,336.79,362.06,358.65,385.67,340.54,329.74,332.41,359.12,363.31,344.34,378.50,393.64,,401.25,408.76,411.85,,,,,,,,,,,,,,,,L8
2020-01-23 22:19:43+00:00,356.94,379.48,381.54,386.72,379.32,370.56,363.70,357.33,343.61,347.13,353.80,358.20,355.98,355.11,349.71,347.93,351.02,352.71,359.01,363.16,369.84,361.13,368.60,372.95,372.36,377.65,373.91,375.39,369.09,370.02,367.04,364.49,360.01,358.98,355.57,358.35,354.89,333.34,330.62,354.44,L8
2020-02-08 22:19:38+00:00,365.20,372.80,379.17,388.41,377.08,367.53,362.63,355.82,348.29,341.22,336.18,338.43,345.92,351.38,349.63,348.67,351.02,352.55,349.49,352.67,358.51,359.85,366.71,372.06,374.26,378.09,383.77,383.19,376.29,370.59,373.77,369.21,361.89,358.10,353.33,359.24,352.41,341.78,341.21,361.45,L8
2020-02-09 21:52:18+00:00,,,,386.43,372.44,366.87,357.14,354.00,355.43,344.37,334.47,337.25,343.23,348.40,,,,,,350.04,353.03,350.40,360.58,365.04,371.66,382.80,384.48,379.13,370.57,376.11,,,,,,351.06,350.18,331.13,331.09,355.68,L7
2020-03-04 22:13:20+00:00,334.72,344.68,356.35,366.48,370.25,357.94,348.25,340.85,331.82,326.04,326.32,326.63,330.54,334.79,339.05,340.21,341.75,342.70,340.35,336.52,335.97,343.97,354.39,358.65,368.32,373.74,373.81,370.27,373.62,375.78,378.55,370.38,356.89,360.35,363.12,365.10,348.42,318.67,308.55,301.41,L8
2020-03-27 22:19:19+00:00,338.41,364.05,364.64,375.32,379.40,374.66,360.91,351.13,347.75,343.52,338.24,333.85,337.42,339.01,338.97,343.58,345.09,353.93,351.14,352.08,345.78,345.10,349.38,352.33,363.25,377.13,390.97,390.06,392.45,388.98,381.12,380.16,377.72,367.83,363.56,363.64,368.14,361.88,315.56,326.50,L8
2020-04-04 21:55:29+00:00,363.54,372.48,380.82,379.92,389.05,376.30,,,,,,,347.76,351.90,352.59,366.47,370.36,366.07,369.73,363.80,365.43,356.62,364.00,,,,,409.18,414.22,415.20,413.44,416.46,406.33,388.98,381.69,381.59,351.61,352.59,314.68,,L7
2020-04-12 22:19:12+00:00,,338.36,345.69,348.12,354.46,348.29,343.46,336.29,318.96,308.08,314.19,321.50,320.75,319.25,326.37,327.29,336.03,337.96,338.73,331.36,330.77,327.12,326.45,331.10,338.01,355.58,356.30,360.76,367.03,363.66,357.09,362.44,376.93,380.94,387.87,364.95,358.58,389.31,,,L8
2020-04-13 21:48:47+00:00,,324.28,336.44,340.93,348.60,341.38,344.19,337.32,,,,,,,322.41,332.42,336.05,333.48,325.70,323.18,320.80,329.73,342.87,333.10,,,,,,361.71,354.72,351.12,368.13,380.12,363.97,347.75,335.16,,,,L7
2020-04-20 21:54:34+00:00,,377.03,376.53,377.07,372.37,363.38,361.13,357.67,357.57,346.19,338.13,331.70,,,,,,354.04,355.96,357.73,355.06,347.28,351.62,355.04,373.94,366.93,385.50,,,,,,370.63,367.69,369.16,366.07,355.17,349.31,344.79,337.14,L7
2020-04-28 22:19:04+00:00,,,377.78,367.06,366.06,369.27,360.16,358.55,347.90,343.15,336.78,332.34,333.02,334.53,342.62,345.25,347.08,349.58,350.04,352.35,349.00,346.58,343.30,347.68,353.58,365.29,366.05,373.97,378.37,381.81,381.90,379.22,376.86,370.16,379.49,374.89,373.58,368.89,,,L8
2020-04-29 21:47:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.27,380.29,385.35,,,L7
2020-05-14 22:19:00+00:00,355.88,367.48,367.35,362.32,351.58,343.64,338.99,341.56,336.30,330.15,331.78,332.58,326.43,323.17,329.00,334.13,337.09,343.70,340.30,342.33,339.83,339.62,341.48,345.23,353.00,354.90,359.30,365.83,370.88,370.40,369.67,377.83,374.57,370.02,366.32,372.37,388.85,,,,L8
2020-05-15 21:46:52+00:00,333.02,,,,,,,351.26,345.09,336.94,340.16,337.49,330.73,330.64,335.67,344.44,349.07,349.14,,,,,,349.41,352.72,356.32,356.45,370.99,377.26,376.86,368.80,374.93,383.38,385.80,,,,,,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,385.08,,,,332.69,327.84,330.29,333.65,,,,,337.94,,,,351.83,361.75,355.97,365.21,370.93,375.50,377.56,388.17,397.76,,,,,,,,L8
2020-06-08 22:12:59+00:00,,367.37,372.86,376.78,373.90,362.07,350.80,344.37,338.59,342.96,343.45,346.67,345.72,346.47,343.28,340.95,343.32,349.80,351.79,348.08,345.20,343.33,351.78,356.60,358.81,363.65,366.87,375.59,380.52,382.20,381.94,382.53,377.71,371.97,373.85,374.29,372.39,373.65,354.80,306.22,L8
2020-06-23 21:50:44+00:00,,,370.63,381.41,,,,,,,,,,,351.70,355.83,355.80,367.00,352.28,362.20,366.29,361.33,369.65,361.47,367.53,,,,,,388.15,388.90,380.60,383.90,377.30,380.93,379.66,376.47,371.62,368.38,L7
2020-06-24 22:13:08+00:00,,,,,359.16,,,,,,,,,,,,,,,,,,343.15,343.34,343.60,352.45,359.83,361.89,372.75,,,,,,,,,,,,L8
2020-07-01 22:19:22+00:00,349.03,363.61,367.24,375.48,371.58,366.08,352.01,342.65,345.51,338.54,339.88,342.80,348.55,350.54,347.11,347.64,349.00,351.00,347.57,353.58,355.17,357.84,358.94,359.14,361.63,363.58,369.77,372.70,376.84,379.37,376.53,373.71,368.60,366.13,361.99,362.09,356.82,355.02,355.03,346.31,L8
2020-07-02 21:44:01+00:00,,,,379.52,371.72,,,,,,,,,345.03,343.11,343.22,347.74,348.02,,,,348.51,355.94,361.59,,,,,,375.92,371.62,367.33,372.34,359.62,361.35,364.60,360.55,354.01,361.06,353.39,L7
2020-07-17 22:19:28+00:00,351.91,369.21,368.36,374.44,367.82,358.44,349.27,341.14,342.99,335.28,335.50,335.27,339.73,344.81,347.11,348.46,348.94,350.11,349.53,353.63,351.42,353.91,356.00,357.34,361.68,361.94,370.26,370.79,375.34,373.93,373.05,369.03,366.54,362.05,355.80,353.52,350.03,351.44,353.34,354.59,L8
2020-07-26 22:13:20+00:00,,,,,,,,,318.73,314.46,314.70,319.30,313.49,,,,,,,,,337.33,349.44,358.05,363.63,370.13,372.54,,,,,,356.30,348.09,346.62,375.97,382.93,380.48,397.22,422.15,L8
2020-08-10 21:47:47+00:00,,,,,,,,,332.88,329.55,328.37,326.15,327.01,325.10,332.69,349.03,336.53,349.48,,,,,,361.56,364.16,371.80,358.69,356.32,354.86,354.04,351.72,,358.31,363.32,,,,,,383.03,L7
2020-08-11 22:13:23+00:00,328.64,357.25,374.30,359.70,359.12,369.48,353.05,349.00,333.80,330.50,328.12,324.53,322.30,325.58,336.98,346.36,340.29,345.86,342.00,340.94,345.11,348.54,347.17,352.40,355.20,351.34,348.76,348.22,354.45,357.38,358.34,362.41,362.70,356.62,354.74,350.21,350.79,348.42,377.56,379.24,L8
2020-08-27 22:13:32+00:00,347.61,362.82,378.29,376.53,376.01,353.75,352.11,343.72,336.41,327.03,321.41,321.94,323.19,330.71,345.15,345.29,345.71,346.95,341.73,337.59,337.65,340.50,335.58,347.58,352.88,350.98,347.94,347.80,349.57,352.01,353.43,358.33,358.75,354.87,348.76,337.93,334.23,344.23,365.61,385.90,L8
2020-09-11 21:45:43+00:00,367.20,374.27,,,,,,,338.74,339.56,341.15,341.08,327.19,342.15,349.49,346.78,358.14,346.36,346.19,,,,,350.61,351.43,359.56,356.38,349.95,358.14,363.42,360.78,363.05,371.21,364.80,370.14,,,,,375.87,L7
2020-09-12 22:13:38+00:00,367.04,381.49,376.09,379.43,373.73,366.71,363.16,353.54,347.84,348.97,351.82,348.05,343.14,341.12,355.47,355.58,354.54,354.29,347.60,351.87,353.69,354.65,354.57,358.82,362.55,367.89,366.83,362.08,365.38,368.32,367.43,367.52,369.80,367.41,363.87,355.90,348.69,354.47,375.45,392.44,L8
2020-09-19 22:19:51+00:00,359.76,378.16,377.38,375.15,365.90,358.35,351.23,342.54,339.02,334.63,326.21,333.56,337.38,348.18,348.60,352.71,348.10,345.03,344.48,339.90,343.40,340.22,341.79,343.54,343.48,348.66,354.37,355.43,360.27,361.09,353.92,350.12,349.59,348.69,341.11,339.28,335.01,330.68,347.71,366.68,L8
2020-09-28 22:13:43+00:00,344.15,356.20,367.16,363.19,356.90,347.14,337.58,337.83,328.95,326.23,317.92,325.26,329.61,331.71,327.20,333.19,335.16,333.32,327.26,327.80,328.83,329.90,335.19,335.32,339.95,341.69,347.03,346.21,344.31,344.10,349.77,342.38,340.48,341.19,337.06,330.37,323.66,322.09,325.66,343.39,L8
2020-10-14 22:13:44+00:00,357.89,365.30,376.24,379.98,370.89,361.32,354.63,345.37,342.67,340.63,327.76,335.70,334.54,344.09,342.62,347.19,345.60,349.17,342.12,343.66,346.44,344.99,351.96,354.95,355.72,356.36,364.86,358.75,356.98,355.34,358.38,353.69,352.23,348.70,341.43,346.03,344.97,340.56,342.77,361.13,L8
2020-10-21 22:19:55+00:00,,,,414.39,400.44,,356.04,332.82,355.66,323.28,322.38,323.09,322.17,327.25,333.20,339.76,335.08,334.85,322.33,321.78,320.93,327.17,331.93,330.90,339.54,343.53,339.89,332.38,344.57,344.29,339.19,345.68,344.61,346.83,375.00,394.62,,398.32,,396.81,L8
2020-10-22 21:36:52+00:00,,,,438.17,,,,345.23,374.97,,321.05,314.23,313.63,313.29,,,,,314.55,320.79,,,,328.80,334.43,340.65,333.40,,375.76,,,,,,380.24,392.85,,397.94,,410.24,L7
