dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2017-11-22 22:22:08+00:00,,,,,367.24,359.12,347.73,348.23,351.83,354.22,350.42,350.92,346.80,353.15,,,,,,,362.41,355.51,360.61,366.06,376.66,375.62,367.59,367.09,357.82,352.14,354.26,,,,,,353.18,360.33,362.11,375.53,L7
2017-11-30 22:19:44+00:00,365.59,385.59,388.91,380.07,364.02,356.12,344.73,350.28,353.45,355.18,349.78,345.56,346.65,346.86,349.07,348.10,350.24,346.87,355.55,356.48,356.47,352.93,353.88,361.88,365.51,365.94,357.87,354.16,351.40,342.49,347.05,345.84,343.63,348.22,356.72,350.55,350.37,350.59,360.27,366.99,L8
2017-12-17 22:15:44+00:00,,,,366.69,356.45,346.05,341.07,345.02,345.64,341.86,338.90,328.27,333.32,331.25,334.12,,,,,348.69,348.05,346.29,354.47,359.69,358.84,358.48,353.64,346.40,346.25,337.58,,,,,,347.28,347.59,346.46,361.44,369.83,L7
2017-12-25 22:13:35+00:00,,395.72,,,383.06,345.14,349.06,345.05,365.14,378.29,355.70,,,349.44,346.44,352.13,353.21,349.56,351.27,373.63,,,364.67,352.04,329.10,324.74,322.55,334.07,350.90,376.78,381.84,383.10,344.52,341.47,355.55,385.37,,346.60,355.60,367.23,L8
2018-01-01 22:19:44+00:00,361.73,381.43,374.24,369.27,361.96,354.50,346.17,352.57,343.89,345.21,339.77,327.80,328.57,327.01,330.06,338.48,343.51,341.12,349.08,341.67,343.54,344.47,355.63,354.12,354.61,357.10,350.45,344.77,338.58,337.02,346.40,349.30,348.04,343.06,355.78,355.22,353.29,352.21,367.85,366.24,L8
2018-01-18 22:15:19+00:00,343.71,357.41,363.53,363.28,357.72,344.35,339.14,336.55,334.81,334.93,,,,,,336.11,337.92,338.43,343.65,342.13,340.76,337.49,355.90,348.03,350.04,357.47,,,,,,339.79,336.01,335.52,340.78,335.33,335.86,342.74,360.15,361.40,L7
2018-02-02 22:19:27+00:00,361.11,374.77,376.70,364.47,355.71,343.45,338.66,334.74,329.85,344.61,335.27,341.15,339.58,339.82,335.82,335.10,332.17,334.95,340.02,335.29,340.29,345.45,352.37,354.74,354.32,360.78,350.72,339.83,331.91,324.85,326.87,336.04,343.13,341.82,338.15,331.95,335.77,339.49,357.78,378.40,L8
2018-02-11 22:13:14+00:00,370.29,375.73,379.36,372.83,363.29,353.30,348.62,344.40,347.03,341.93,352.64,348.08,352.36,347.47,344.83,344.86,341.01,343.63,347.88,346.61,347.40,355.41,362.20,360.13,362.72,367.99,365.10,372.10,349.49,339.06,337.75,348.92,351.93,347.86,344.84,339.47,343.54,345.83,368.01,373.19,L8
2018-02-18 22:19:22+00:00,358.14,371.20,376.37,371.56,360.47,345.05,344.08,337.31,343.97,347.29,342.34,343.66,338.93,340.24,334.65,335.22,336.15,335.71,341.79,339.05,347.91,345.78,355.60,350.87,363.08,360.64,361.19,358.07,352.88,350.65,341.00,,,,,,,,,,L8
2018-03-07 22:14:42+00:00,,398.53,405.62,405.22,384.80,376.15,352.04,342.32,341.56,353.01,353.36,356.56,374.23,,,,,347.55,340.88,349.31,361.39,357.86,374.35,377.84,372.47,365.88,354.76,370.43,372.12,,,,,342.53,328.31,329.68,336.61,351.79,388.49,366.66,L7
2018-04-07 22:18:58+00:00,386.11,371.81,378.16,377.95,371.88,365.87,365.12,354.49,355.26,354.35,352.72,351.44,360.59,360.03,380.77,369.18,359.84,356.41,346.01,347.17,350.42,357.88,354.25,361.81,391.26,,384.71,374.43,350.92,349.92,372.41,,353.39,348.28,365.29,385.11,352.06,356.29,378.79,379.66,L8
2018-04-24 22:13:59+00:00,396.96,387.13,388.74,389.15,393.77,,,,,,362.01,357.50,370.63,376.59,375.63,376.82,363.98,364.52,384.35,355.56,357.32,367.12,,,,,410.21,,,365.91,381.01,,,,390.61,358.99,,,,,L7
2018-05-02 22:12:33+00:00,368.35,375.32,368.44,367.15,363.31,366.04,361.59,357.56,350.52,349.20,347.86,346.41,347.63,349.31,348.42,348.65,347.29,340.43,350.04,347.49,347.83,344.39,349.35,347.79,352.51,353.44,364.65,365.56,363.10,353.82,348.78,350.23,350.48,350.50,,341.85,341.73,352.46,369.77,386.44,L8
2018-06-18 22:19:13+00:00,,,,,,,,,,,,336.10,324.60,319.97,333.30,328.06,342.42,344.33,331.21,335.42,338.06,,,,,,,355.72,366.71,355.83,368.62,374.31,380.94,388.59,394.14,,319.94,,,,L7
2018-06-26 22:18:36+00:00,384.82,398.11,393.18,378.96,373.17,365.41,357.74,365.95,359.32,361.80,359.82,347.11,344.38,342.47,339.89,339.73,342.70,346.34,353.53,344.85,341.74,343.11,357.66,356.43,356.46,356.32,352.97,350.42,344.63,343.01,350.57,354.93,356.37,355.46,358.57,347.92,350.35,353.50,374.82,396.77,L8
2018-06-27 22:12:52+00:00,,,,385.28,375.74,365.33,360.84,366.39,363.54,370.38,366.26,356.64,,,,,,,,351.28,348.90,353.95,364.45,360.69,363.10,361.47,364.21,355.48,350.99,353.03,,,,,,351.30,353.20,353.80,378.59,399.98,L7
2018-07-28 22:18:51+00:00,375.41,380.31,376.69,367.59,359.70,351.34,345.48,353.31,341.84,338.38,334.60,327.56,330.81,326.22,328.24,328.46,330.70,334.22,339.48,336.27,339.78,337.10,349.59,346.81,346.51,346.89,341.49,338.75,334.46,334.26,337.92,339.74,339.70,333.74,337.56,333.57,339.45,341.82,363.48,386.38,L8
2018-07-29 22:12:17+00:00,385.97,391.60,385.31,,,,,,351.67,347.51,347.06,341.04,338.31,337.78,339.52,340.12,339.54,341.88,355.14,,,,,,356.57,351.81,351.72,343.54,341.34,348.67,349.63,349.33,345.08,337.00,348.00,,,,,,L7
2018-08-14 22:11:59+00:00,,374.13,365.88,359.90,347.50,338.79,341.40,337.50,341.05,340.35,335.71,333.31,,,,,,331.81,332.25,333.92,332.17,337.92,336.90,342.60,340.24,346.29,350.77,351.07,,,,,,343.93,329.98,325.99,329.80,357.46,365.92,375.05,L7
2018-08-21 22:18:01+00:00,,,,,,348.32,347.25,347.04,348.25,346.06,345.99,338.08,331.84,339.58,331.75,,,,,,,348.04,350.25,349.55,349.19,354.09,347.30,345.33,341.66,344.15,346.45,353.71,,,,,,351.60,368.26,378.77,L7
2018-08-22 22:12:54+00:00,365.92,377.84,371.31,365.45,358.52,350.25,349.81,349.74,346.36,342.23,344.58,330.90,332.54,325.48,329.27,334.83,336.13,335.75,344.00,344.33,345.21,343.09,350.29,350.13,349.93,350.59,349.01,344.38,337.81,342.55,345.28,352.72,357.50,351.00,346.08,340.90,341.40,351.42,372.06,379.20,L8
2018-08-29 22:19:08+00:00,377.35,380.44,375.18,365.92,355.55,346.41,340.79,342.04,340.31,346.17,342.89,344.41,337.82,337.20,333.53,333.42,340.71,342.93,346.34,348.59,345.26,342.22,348.36,347.37,349.74,348.34,346.43,344.63,345.68,349.71,348.14,351.96,362.02,368.65,361.84,346.81,349.47,351.56,373.19,394.08,L8
2018-09-06 22:17:41+00:00,381.48,391.70,386.38,,,,,,,352.01,351.09,347.48,345.12,347.97,345.05,347.29,351.54,352.01,356.54,,,,,,362.83,364.40,359.12,352.44,352.43,349.24,349.39,351.24,360.51,359.05,362.31,,,,,,L7
2018-09-07 22:13:00+00:00,384.12,395.56,388.10,380.48,378.37,364.51,365.42,366.71,365.83,,,,,,,,,,,,,,,,,,353.24,,,,,,,,,,,,,,L8
2018-09-14 22:19:12+00:00,396.72,367.70,361.56,365.95,362.24,348.98,343.36,337.82,339.45,346.18,347.30,344.33,338.20,342.94,343.76,338.05,339.08,347.72,349.75,356.30,365.06,359.19,351.79,358.35,366.78,373.84,373.32,375.19,355.76,350.86,341.64,341.10,346.42,360.65,369.95,371.09,366.72,355.48,372.20,405.97,L8
2018-10-01 22:10:56+00:00,,,,,349.06,345.21,334.88,331.62,326.77,327.36,326.74,334.39,334.48,341.11,336.89,,,,,347.07,340.29,339.95,352.93,370.28,349.30,348.18,367.50,389.78,,339.92,334.61,,,,,368.01,354.99,349.41,364.12,379.81,L7
2018-11-10 22:13:20+00:00,371.77,379.28,372.07,371.55,363.74,357.83,354.33,351.26,344.97,343.13,343.72,342.53,345.09,344.23,345.87,347.43,350.02,351.43,355.96,356.32,355.37,353.00,353.13,350.94,363.68,363.81,363.00,361.37,360.55,357.68,351.86,355.55,359.08,355.98,355.28,348.09,350.44,363.33,372.97,379.95,L8
2018-12-27 22:14:56+00:00,,,,380.38,384.21,391.67,,,,357.16,344.92,,,,,,,,,,383.56,386.20,372.98,387.62,379.79,398.80,,,,,,384.41,378.85,,400.26,,,375.50,,,L7
2019-01-04 22:19:27+00:00,344.12,371.25,374.66,364.20,350.48,,350.42,358.15,347.09,344.05,338.02,331.73,340.27,336.73,338.88,338.49,337.26,344.40,349.19,341.98,340.42,,344.90,,345.92,,353.03,352.87,354.73,350.57,354.71,354.43,354.35,353.99,361.36,355.04,352.25,349.90,364.21,382.42,L8
2019-01-28 22:13:55+00:00,,,,,,404.68,393.25,385.71,363.63,353.99,381.96,,,,,,,,,373.81,379.93,401.11,397.96,397.61,399.00,397.47,397.17,397.00,,,,,,,372.31,373.65,380.67,410.73,,450.69,L7
2019-02-06 22:07:29+00:00,359.29,373.64,,,,,363.18,361.73,358.96,349.20,355.33,353.27,353.27,347.44,342.21,341.59,351.65,,,,,,363.26,362.92,365.30,366.05,360.87,358.22,356.45,358.53,356.91,357.00,357.36,,,,,415.98,,431.78,L7
2019-02-14 22:13:09+00:00,342.08,352.24,369.62,368.55,364.17,354.27,347.34,342.19,337.80,332.70,330.18,337.01,349.49,346.04,339.83,338.55,343.80,345.08,343.07,344.44,345.80,349.32,347.23,350.39,353.66,355.08,351.66,353.12,354.35,355.81,353.26,351.16,349.75,353.98,350.15,362.62,369.48,377.12,396.58,406.12,L8
2019-02-22 22:07:00+00:00,,360.78,,,,,,351.28,346.82,345.92,335.98,339.33,361.83,365.04,352.80,342.46,346.63,358.90,,,,,360.08,357.37,360.13,367.86,368.06,366.03,366.65,369.97,368.55,372.39,362.54,,,,,,407.91,449.49,L7
2019-03-01 22:12:58+00:00,,368.21,382.94,388.46,382.74,372.57,366.77,357.64,355.33,351.34,345.51,340.88,,,,,,350.63,354.30,354.63,355.87,355.32,364.33,369.70,371.80,373.89,370.39,,,,,,,362.84,361.84,365.35,371.30,393.70,419.41,457.60,L7
2019-03-02 22:13:05+00:00,364.14,378.35,384.94,379.74,377.79,367.45,366.78,358.80,354.93,348.93,345.29,339.12,346.74,360.42,355.65,351.87,350.68,354.96,355.00,353.04,353.20,353.99,359.78,361.45,362.48,364.76,361.72,361.18,355.45,354.32,355.83,361.27,354.81,356.66,364.08,367.69,372.10,382.30,410.88,442.36,L8
2019-04-02 22:11:54+00:00,356.14,378.06,370.99,371.86,373.96,366.36,359.45,354.16,,,,,,340.26,338.55,345.63,346.22,348.62,356.04,352.32,353.61,350.73,358.45,355.37,,,,,,346.87,351.44,352.19,357.91,356.56,367.25,366.79,375.37,386.54,417.93,,L7
2019-04-11 22:05:24+00:00,,,,,369.43,362.14,362.73,352.33,351.37,330.49,332.84,333.98,334.28,337.73,343.86,,,,,,340.03,345.26,351.07,352.88,356.14,367.26,369.48,371.96,356.97,357.20,355.82,,,,,,347.66,346.55,,,L7
2019-04-18 22:11:20+00:00,,,,,375.49,372.08,363.51,365.84,361.17,361.21,356.91,350.71,340.31,347.11,,,,,,,348.03,350.99,,,,,,,,363.26,,,,,,,,,,,L7
2019-05-05 22:12:52+00:00,365.76,386.19,381.21,383.73,381.44,381.59,376.77,379.20,367.41,364.76,358.82,352.71,352.68,350.26,349.86,354.32,355.94,354.60,366.74,361.31,363.69,358.90,371.74,360.38,363.00,362.58,367.67,366.27,368.49,358.52,359.98,364.52,364.88,366.65,374.91,374.10,374.19,382.22,409.88,434.29,L8
2019-05-20 22:10:06+00:00,373.75,,,,,,,,,357.26,356.28,345.72,346.92,341.39,347.08,336.44,343.04,,,,,,360.34,352.55,356.41,354.88,355.39,348.10,353.91,351.34,360.66,353.20,356.88,,,,,,393.47,409.73,L7
2019-06-06 22:13:11+00:00,346.69,352.25,361.99,361.25,356.62,351.96,348.31,347.57,346.12,338.06,334.00,329.53,326.01,319.31,317.04,318.89,322.03,324.69,327.53,333.52,338.94,334.38,337.28,339.63,334.55,332.97,331.85,331.85,328.78,332.29,335.60,335.32,332.49,334.40,334.15,336.18,344.11,343.13,353.81,358.38,L8
2019-06-29 22:19:29+00:00,,,,,381.30,379.76,375.65,369.68,366.03,362.26,361.23,355.98,348.35,348.49,343.63,349.05,346.02,353.12,356.49,361.13,361.75,361.53,370.26,365.85,366.07,365.57,368.72,363.96,363.22,357.55,359.80,360.38,362.09,364.32,366.21,369.34,365.85,366.68,381.52,396.77,L8
2019-07-24 22:13:24+00:00,349.84,357.63,360.70,359.43,355.27,354.83,355.22,358.20,359.51,344.56,339.55,334.50,326.35,325.34,325.93,324.33,324.63,325.77,327.16,334.30,336.33,343.49,343.27,349.99,351.88,350.90,348.57,346.45,348.32,347.50,341.61,334.15,335.23,335.39,335.65,335.04,339.22,344.48,343.34,,L8
2019-07-31 22:19:38+00:00,355.68,384.44,377.07,370.45,370.66,362.75,349.32,346.40,349.15,348.66,348.99,337.34,335.12,332.36,328.27,331.57,338.03,343.54,351.88,346.80,347.16,345.36,353.29,341.17,348.65,351.17,350.92,345.67,341.52,337.52,339.83,348.91,350.55,345.98,352.19,347.98,342.46,347.11,370.44,387.14,L8
2019-08-17 22:00:30+00:00,367.36,369.02,362.82,371.21,362.07,353.44,347.96,345.11,344.64,346.87,,,,,,326.80,327.54,334.73,342.23,344.53,347.71,348.35,349.74,345.90,354.20,,,,,,337.92,338.20,332.84,330.99,337.50,335.91,333.84,334.76,341.21,348.93,L7
2019-08-25 22:13:35+00:00,,,,,,313.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-09-02 21:59:49+00:00,,,,,354.42,373.75,366.67,339.64,326.07,329.57,334.16,339.08,335.87,323.32,330.22,,,,,,334.63,346.12,357.81,364.53,352.54,347.88,345.37,356.04,364.33,351.31,340.40,,,,,,318.51,325.34,336.45,366.32,L7
2019-09-09 22:05:42+00:00,369.74,374.00,361.65,354.59,347.39,345.32,,,,,,339.26,341.49,338.86,341.11,340.58,333.86,333.43,342.22,331.52,335.78,343.63,,,,,,349.99,350.85,346.81,345.09,340.97,338.90,339.42,342.00,330.11,321.32,324.66,,,L7
2019-09-10 22:13:39+00:00,383.83,387.49,379.77,366.65,363.01,365.37,367.78,360.25,346.45,346.00,350.04,350.41,351.41,348.66,350.47,350.71,350.09,340.75,348.98,341.25,346.40,352.97,367.28,367.16,366.08,363.45,355.99,353.83,356.81,351.00,348.57,346.53,344.69,344.01,346.06,341.98,334.77,339.13,355.22,367.48,L8
2019-09-17 22:19:53+00:00,362.76,363.39,363.44,352.81,345.11,338.77,340.48,356.37,353.70,342.46,337.59,335.90,339.90,341.15,337.97,336.73,339.36,345.22,345.03,341.76,344.05,344.40,352.04,358.34,357.50,356.61,352.82,353.22,351.73,350.02,352.13,345.66,336.77,334.79,331.58,315.51,314.01,315.44,325.21,338.92,L8
2019-09-18 21:59:07+00:00,387.93,381.67,374.73,368.21,,,,,,347.90,338.18,340.29,348.05,365.91,357.89,358.52,370.56,368.62,347.12,347.13,,,,,381.07,374.06,368.58,369.66,376.69,362.23,365.83,363.27,349.36,345.73,341.90,339.60,,,,,L7
2019-10-19 22:19:59+00:00,371.96,369.19,362.85,349.70,341.96,337.34,335.12,335.82,338.33,335.94,338.33,341.43,332.17,332.35,347.01,348.82,342.80,342.31,333.16,330.86,326.84,331.69,332.93,342.55,352.29,352.73,371.18,367.27,374.57,352.92,346.24,378.31,333.73,338.96,347.22,345.54,337.31,335.36,330.95,,L8
2019-10-27 22:03:39+00:00,362.33,383.90,371.80,360.09,355.83,349.77,346.56,346.20,339.87,,,,,,,333.36,333.64,333.09,344.13,339.14,342.08,338.57,355.10,351.76,357.11,,,,,,,332.77,325.55,325.05,329.20,323.48,,,,,L7
2019-11-12 22:02:55+00:00,,,,,,346.46,,,,,,,,,,350.19,342.06,343.06,347.31,347.20,347.09,340.24,,,,,,,,317.07,336.57,353.50,358.11,352.64,354.29,344.16,342.28,335.68,,,L7
2019-11-21 21:56:19+00:00,351.51,384.18,386.54,378.79,360.92,,,,,,,336.44,346.17,354.86,361.82,371.30,375.03,341.85,337.21,349.01,353.58,,,,,,360.07,367.91,368.13,359.62,360.69,362.02,363.11,372.87,370.34,374.81,,,,,L7
2019-12-22 22:19:51+00:00,343.34,354.33,367.03,367.90,365.17,337.96,333.79,334.77,327.66,335.95,335.75,338.46,334.92,334.55,332.92,336.38,340.01,342.43,348.07,340.18,339.57,338.12,343.29,340.41,341.08,346.35,350.89,354.92,349.00,345.95,341.90,341.43,338.87,337.52,342.32,341.86,343.34,327.87,310.15,314.46,L8
2020-01-16 22:13:34+00:00,,404.70,,,,,371.60,361.26,365.37,341.22,362.06,361.41,385.67,343.98,332.50,332.41,362.56,366.75,344.34,384.70,399.84,,401.25,,,,,,,,,,,,,,,,,,L8
2020-01-23 22:19:43+00:00,342.65,379.48,381.54,382.26,379.32,370.56,363.70,361.79,339.15,342.67,353.80,355.42,355.98,351.64,346.93,347.93,347.55,349.24,359.01,356.91,363.59,356.08,368.60,369.48,368.89,374.18,365.98,364.68,362.84,361.50,360.79,361.02,360.01,356.20,359.04,353.89,350.43,327.38,330.62,354.44,L8
2020-02-08 22:19:38+00:00,347.37,372.80,379.17,382.84,377.08,367.53,362.63,361.39,342.72,335.65,336.18,334.96,345.92,347.05,346.16,348.67,346.69,348.22,349.49,344.87,350.71,353.54,366.71,367.73,369.93,373.76,373.87,369.82,368.49,359.95,365.97,364.88,361.89,354.63,357.66,353.67,346.84,334.35,341.21,361.45,L8
2020-02-09 21:52:18+00:00,,,,382.07,372.44,366.87,357.14,358.36,351.07,340.01,334.47,334.54,343.23,345.01,,,,,,343.94,346.93,345.47,360.58,361.65,368.27,379.41,376.73,368.67,364.47,367.79,,,,,,346.70,345.82,325.32,331.09,355.68,L7
2020-03-04 22:13:20+00:00,337.69,344.68,356.35,367.41,370.25,357.94,348.25,339.92,332.75,326.97,326.32,327.21,330.54,335.51,339.63,340.21,342.47,343.42,340.35,337.82,337.27,345.02,354.39,359.37,369.04,374.46,375.46,372.50,374.92,377.55,379.85,371.10,356.89,360.93,362.40,366.03,349.35,319.91,308.55,301.41,L8
2020-03-27 22:19:19+00:00,334.75,364.05,364.64,374.18,379.40,374.66,360.91,352.27,346.61,342.38,338.24,333.14,337.42,338.12,338.26,343.58,344.20,353.04,351.14,350.48,344.18,343.81,349.38,351.44,362.36,376.24,388.94,387.32,390.85,386.80,379.52,379.27,377.72,367.12,364.45,362.50,367.00,360.35,315.56,326.50,L8
2020-04-04 21:55:29+00:00,354.74,372.48,380.82,377.17,389.05,376.30,,,,,,,347.76,349.76,350.88,366.47,368.22,363.93,369.73,359.95,361.58,353.51,364.00,,,,,402.58,410.37,409.95,409.59,414.32,406.33,387.27,383.83,378.84,348.86,348.92,314.68,,L7
2020-04-12 22:19:12+00:00,,338.36,345.69,350.48,354.46,348.29,343.46,333.93,321.32,310.44,314.19,322.97,320.75,321.08,327.84,327.29,337.86,339.79,338.73,334.66,334.07,329.79,326.45,332.93,339.84,357.41,360.49,366.42,370.33,368.16,360.39,364.27,376.93,382.41,386.04,367.31,360.94,,,,L8
2020-04-13 21:48:47+00:00,,324.28,336.44,344.32,348.60,341.38,344.19,333.93,,,,,,,324.52,332.42,338.69,336.12,325.70,327.93,325.55,333.57,342.87,335.74,,,,,,368.19,359.47,353.76,368.13,382.23,361.33,351.14,338.55,,,,L7
2020-04-20 21:54:34+00:00,,377.03,376.53,372.68,372.37,363.38,361.13,362.06,353.18,341.80,338.13,328.97,,,,,,350.62,355.96,351.58,348.91,342.31,351.62,351.62,370.52,363.51,377.69,,,,,,370.63,364.96,372.58,361.68,350.78,343.45,344.79,337.14,L7
2020-04-28 22:19:04+00:00,,,377.78,368.92,366.06,369.27,360.16,356.69,349.76,345.01,336.78,333.50,333.02,335.97,343.78,345.25,348.52,351.02,350.04,354.95,351.60,348.69,343.30,349.12,355.02,366.73,369.35,378.43,380.97,385.36,384.50,380.66,376.86,371.32,378.05,376.75,375.44,371.36,,,L8
2020-04-29 21:47:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.31,383.33,389.39,,,L7
2020-05-14 22:19:00+00:00,363.88,367.48,367.35,364.82,351.58,343.64,338.99,339.06,338.80,332.65,331.78,334.14,326.43,325.11,330.56,334.13,339.03,345.64,340.30,345.83,343.33,342.45,341.48,347.17,354.94,356.84,363.74,371.83,374.38,375.17,373.17,379.77,374.57,371.58,364.38,374.87,391.35,,,,L8
2020-05-15 21:46:52+00:00,336.22,,,,,,,350.26,346.09,337.94,340.16,338.11,330.73,331.42,336.29,344.44,349.85,349.92,,,,,,350.19,353.50,357.10,358.23,373.39,378.66,378.77,370.20,375.71,383.38,386.42,,,,,,,L7
2020-05-30 22:19:04+00:00,,,,,,,,,,,,,332.69,330.37,332.31,333.65,,,,,342.49,,,,354.36,364.28,361.75,373.01,375.48,381.70,382.11,390.70,397.76,,,,,,,,L8
2020-06-08 22:12:59+00:00,,367.37,372.86,376.14,373.90,362.07,350.80,345.01,337.95,342.32,343.45,346.27,345.72,345.97,342.88,340.95,342.82,349.30,351.79,347.18,344.30,342.60,351.78,356.10,358.31,363.15,365.73,374.05,379.62,380.97,381.04,382.03,377.71,371.57,374.35,373.65,371.75,372.79,354.80,306.22,L8
2020-06-23 21:50:44+00:00,,,370.63,380.48,,,,,,,,,,,351.12,355.83,355.08,366.28,352.28,360.90,364.99,360.28,369.65,360.75,366.81,,,,,,386.85,388.18,380.60,383.32,378.02,380.00,378.73,375.23,371.62,368.38,L7
2020-06-24 22:13:08+00:00,,,,,359.16,,,,,,,,,,,,,,,,,,343.15,343.51,343.77,352.62,360.21,362.40,373.05,,,,,,,,,,,,L8
2020-07-01 22:19:22+00:00,343.89,363.61,367.24,373.87,371.58,366.08,352.01,344.26,343.90,336.93,339.88,341.80,348.55,349.29,346.11,347.64,347.75,349.75,347.57,351.33,352.92,356.02,358.94,357.89,360.38,362.33,366.91,368.84,374.59,376.30,374.28,372.46,368.60,365.13,363.24,360.48,355.21,352.88,355.03,346.31,L8
2020-07-02 21:44:01+00:00,,,,374.98,371.72,,,,,,,,,341.50,340.29,343.22,344.21,344.49,,,,343.38,355.94,358.06,,,,,,367.26,365.27,363.80,372.34,356.80,364.88,360.06,356.01,347.97,361.06,353.39,L7
2020-07-17 22:19:28+00:00,344.02,369.21,368.36,371.98,367.82,358.44,349.27,343.60,340.53,332.82,335.50,333.74,339.73,342.89,345.58,348.46,347.02,348.19,349.53,350.18,347.97,351.13,356.00,355.42,359.76,360.02,365.88,364.88,371.89,369.23,369.60,367.11,366.54,360.52,357.72,351.06,347.57,348.15,353.34,354.59,L8
2020-07-26 22:13:20+00:00,,,,,,,,,323.02,318.75,314.70,321.97,313.49,,,,,,,,,342.18,349.44,361.38,366.96,373.46,380.16,,,,,,356.30,350.76,343.29,380.26,387.22,386.19,397.22,422.15,L8
2020-08-10 21:47:47+00:00,,,,,,,,,335.84,332.51,328.37,327.99,327.01,327.41,334.53,349.03,338.84,351.79,,,,,,363.87,366.47,374.11,363.96,363.43,359.01,359.70,355.87,,358.31,365.16,,,,,,383.03,L7
2020-08-11 22:13:23+00:00,337.21,357.25,374.30,362.38,359.12,369.48,353.05,346.32,336.48,333.18,328.12,326.20,322.30,327.66,338.65,346.36,342.37,347.94,342.00,344.69,348.86,351.57,347.17,354.48,357.28,353.42,353.52,354.65,358.20,362.49,362.09,364.49,362.70,358.29,352.66,352.89,353.47,351.99,377.56,379.24,L8
2020-08-27 22:13:32+00:00,351.38,362.82,378.29,377.71,376.01,353.75,352.11,342.54,337.59,328.21,321.41,322.67,323.19,331.63,345.88,345.29,346.63,347.87,341.73,339.24,339.30,341.83,335.58,348.50,353.80,351.90,350.04,350.63,351.22,354.26,355.08,359.25,358.75,355.60,347.84,339.11,335.41,345.80,365.61,385.90,L8
2020-09-11 21:45:43+00:00,371.89,374.27,,,,,,,340.20,341.02,341.15,341.99,327.19,343.29,350.40,346.78,359.28,347.50,346.19,,,,,351.75,352.57,360.70,358.98,353.46,360.19,366.22,362.83,364.19,371.21,365.71,369.00,,,,,375.87,L7
2020-09-12 22:13:38+00:00,368.98,381.49,376.09,380.04,373.73,366.71,363.16,352.93,348.45,349.58,351.82,348.43,343.14,341.59,355.85,355.58,355.01,354.76,347.60,352.72,354.54,355.34,354.57,359.29,363.02,368.36,367.91,363.54,366.23,369.48,368.28,367.99,369.80,367.79,363.40,356.51,349.30,355.28,375.45,392.44,L8
2020-09-19 22:19:51+00:00,350.39,378.16,377.38,372.22,365.90,358.35,351.23,345.47,336.09,331.70,326.21,331.74,337.38,345.90,346.78,352.71,345.82,342.75,344.48,335.80,339.30,336.91,341.79,341.26,341.20,346.38,349.16,348.40,356.17,355.50,349.82,347.84,349.59,346.87,343.39,336.35,332.08,326.78,347.71,366.68,L8
2020-09-28 22:13:43+00:00,333.86,356.20,367.16,359.98,356.90,347.14,337.58,341.04,325.74,323.02,317.92,323.26,329.61,329.21,325.20,333.19,332.66,330.82,327.26,323.30,324.33,326.26,335.19,332.82,337.45,339.19,341.32,338.50,339.81,337.96,345.27,339.88,340.48,339.19,339.56,327.16,320.45,317.80,325.66,343.39,L8
2020-10-14 22:13:44+00:00,343.49,365.30,376.24,375.48,370.89,361.32,354.63,349.87,338.17,336.13,327.76,332.90,334.54,340.59,339.82,347.19,342.10,345.67,342.12,337.36,340.14,339.90,351.96,351.45,352.22,352.86,356.86,347.95,350.68,346.75,352.08,350.19,352.23,345.90,344.93,341.53,340.47,334.56,342.77,361.13,L8
2020-10-21 22:19:55+00:00,,,,,400.44,,356.04,330.00,358.48,326.10,322.38,324.85,322.17,329.44,334.96,339.76,337.27,337.04,322.33,325.73,324.88,330.37,331.93,333.09,341.73,345.72,344.90,339.15,348.52,349.68,343.14,347.87,344.61,348.59,372.81,,,402.08,,396.81,L8
2020-10-22 21:36:52+00:00,,,,,,,,341.48,378.72,,321.05,316.56,313.63,316.21,,,,,314.55,326.04,,,,331.72,337.35,343.57,340.07,,381.01,,,,,,377.32,,,402.94,,410.24,L7
2020-11-14 21:41:30+00:00,349.69,367.38,371.89,377.01,375.18,,,,,,341.44,331.23,337.84,337.55,339.73,343.10,345.70,343.96,350.23,340.05,342.93,,,,,,353.12,347.19,343.69,345.04,346.56,349.72,346.20,348.25,353.77,349.92,341.44,,,,L7
2020-12-09 21:33:30+00:00,343.44,360.56,369.89,367.89,,,,,,333.54,324.89,324.79,326.42,333.80,328.08,329.64,326.66,327.33,325.50,333.88,,,,,,337.25,334.99,332.37,334.31,341.13,333.06,336.40,344.78,338.66,339.62,339.27,,,,,L7
