dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
2003-11-17 21:51:45+00:00,400.7857142857143,407.54,403.11571428571426,402.2,392.29,388.07,391.32,385.68571428571425,384.91,388.97,402.42,401.84999999999997,405.68666666666667,380.7066666666667,379.90999999999997,366.5266666666667,360.8866666666667,378.0766666666667,366.99,362.2,380.46999999999997,402.81454545454545,380.78,361.0766666666667,366.2666666666667,366.5366666666667,376.8866666666667,375.03999999999996,375.65999999999997,360.99454545454546,360.94,362.62666666666667,382.4566666666667,370.15,364.9,369.92,369.68,371.8457142857143,397.34999999999997,,L5
2003-11-25 22:02:05+00:00,400.2342857142857,409.24333333333334,405.18428571428575,399.65,382.03,373.82,384.42,,,,,374.62,377.0288888888889,372.2788888888889,369.24,365.9388888888889,363.1288888888889,362.9588888888889,369.92,356.71999999999997,362.94,369.0281818181818,364.44,349.9988888888889,,,,,356.42,355.5981818181818,358.88,364.9188888888889,365.8488888888889,367.19,365.26,361.51,363.64,358.87428571428575,385.28999999999996,,L7
2003-12-02 22:08:15+00:00,,,,,,373.29,386.39,391.35285714285715,385.46,395.84,407.44,406.6,410.14111111111106,408.4811111111111,410.0,,,,,,,394.2836363636364,385.55,357.9811111111111,357.9811111111111,369.8711111111111,371.94111111111107,365.22,361.59000000000003,363.8636363636364,366.77000000000004,373.0811111111111,,,,,,,386.77000000000004,415.34,L7
2003-12-03 21:51:55+00:00,400.6828571428572,407.75333333333333,412.3128571428572,411.02,394.66,385.57,389.8,395.78285714285715,394.46,389.74,398.82,396.06,396.87555555555554,399.8255555555555,388.08,380.3955555555555,371.6355555555555,370.37555555555554,378.55,370.71,374.49,382.04545454545456,378.51,360.6355555555555,363.23555555555555,366.90555555555557,364.52555555555557,365.35,359.4,362.32545454545453,367.57,368.37555555555554,369.9555555555555,382.2,385.17,377.54,376.34,373.8728571428572,397.59,420.8,L5
2003-12-10 21:58:05+00:00,398.0571428571428,406.80333333333334,414.6271428571428,402.48,397.62,386.59,385.65,399.2471428571428,400.49,401.88,409.39,407.48999999999995,413.47555555555556,413.36555555555555,393.51,386.00555555555553,372.19555555555553,375.1455555555555,379.66,370.10999999999996,368.40999999999997,381.44454545454545,387.6,370.10555555555555,361.92555555555555,370.87555555555554,378.15555555555557,375.44,375.09999999999997,379.12454545454545,371.12,368.60555555555555,370.7655555555555,374.75,376.9,377.6,371.92,373.47714285714284,398.02000000000004,424.21,L5
2003-12-27 22:02:18+00:00,363.86,,370.92,373.83,364.74,360.24,359.98,,,,,368.82,366.8933333333333,373.12333333333333,373.69,368.0833333333333,361.6533333333333,357.4233333333333,349.62,348.4,346.74,344.22727272727275,346.62,,,,,353.72999999999996,351.44,341.26727272727277,342.77,345.87333333333333,346.99333333333334,345.14,348.62,354.23,354.19,341.43,,,L7
2004-01-04 21:52:10+00:00,413.13142857142856,408.0766666666667,402.07142857142856,400.66,393.76,390.63,389.68,385.46142857142854,382.96,393.07,392.02,390.05,398.6611111111111,395.13111111111107,395.45,391.8111111111111,397.0511111111111,390.0811111111111,387.29,376.59,367.46,364.9763636363636,369.15,368.5011111111111,363.4311111111111,361.76111111111106,358.6811111111111,364.82,371.21999999999997,363.73636363636365,370.25,369.4011111111111,370.9111111111111,362.53,368.28,370.47,373.15,368.65142857142854,386.4,402.74,L5
2004-01-19 22:08:35+00:00,401.9242857142857,409.28,,,,,,386.2742857142857,374.2,374.49,375.29,377.49,378.0766666666667,386.9566666666667,380.05,382.18666666666667,385.7766666666667,383.7166666666667,,,,,,,362.3666666666667,360.4166666666667,360.8866666666667,359.64,358.09999999999997,358.3018181818182,364.28999999999996,363.0366666666667,363.24666666666667,360.08,,,,,,,L7
2004-04-08 22:08:48+00:00,403.46,399.67,386.11,377.37,374.18,374.06,375.39,371.72,378.39,,,,,,,366.09,361.95,360.66,363.48,366.5,366.87,366.55,365.4,366.16,359.93,,,,,,,376.49,371.15,372.83,379.8,378.38,376.84,376.84,396.14,417.53,L7
2004-04-16 21:59:19+00:00,431.66,434.2966666666667,402.68,385.21,385.2,388.41,384.78,387.67,374.03,375.56,381.22,379.66,378.56444444444446,380.19444444444446,382.22,384.7944444444445,380.6744444444445,383.47444444444443,378.27,374.53000000000003,374.59000000000003,374.85636363636365,377.28,370.45444444444445,369.38444444444445,370.70444444444445,374.33444444444444,368.81,372.53000000000003,374.7163636363636,384.32,393.19444444444446,396.20444444444445,391.74,385.64,386.05,385.72,389.49,411.97,425.68,L5
2004-04-17 22:02:32+00:00,,,411.81428571428575,403.26,396.39,397.53,396.12,394.19428571428574,383.34,380.74,385.34,375.37,379.8988888888889,,,,,,383.82,379.85,382.63,378.4327272727273,383.66,376.8788888888889,375.1988888888889,367.17888888888893,368.5688888888889,368.09000000000003,374.02000000000004,,,,,,395.63,393.83,397.4,401.2842857142857,433.03999999999996,442.64,L7
2004-04-25 21:53:23+00:00,,396.3233333333333,404.2628571428572,388.49,380.82,390.25,403.39,406.45285714285717,417.75,379.41,373.59,384.82,380.3488888888889,372.7688888888889,384.68,380.5788888888889,386.6388888888889,379.8988888888889,377.76,405.37,412.25,,,380.8988888888889,376.0688888888889,376.9688888888889,371.11888888888893,370.28,383.02,381.46272727272725,378.74,384.54888888888894,393.2788888888889,394.67,401.99,414.87,417.68,418.1328571428572,431.22999999999996,436.03,L5
2004-05-18 22:00:14+00:00,442.8457142857143,441.49333333333334,425.1557142857143,419.24,411.16,410.36,405.74,409.12571428571425,406.55,402.73,391.97,381.13,390.15222222222224,391.7522222222222,384.96999999999997,393.8722222222222,394.14222222222224,394.4922222222222,398.96,391.81,390.98999999999995,385.72090909090906,391.56,387.09222222222223,381.19222222222226,375.3722222222222,373.6022222222222,371.46,375.67999999999995,376.0009090909091,380.9,384.47222222222223,386.84222222222223,386.65,395.09,393.21,390.11,400.2557142857143,426.87,449.68,L5
2004-05-19 22:02:35+00:00,424.2371428571428,426.56,413.21714285714285,405.32,401.05,395.41,394.94,394.4471428571428,394.06,386.15,,,,,,371.96,373.83,377.54,382.65,378.33000000000004,378.06,368.6563636363636,381.56,377.77,372.49,369.05,,,,,,377.92,379.74,377.23,383.28,386.91,384.34,387.2571428571428,419.53999999999996,433.16,L7
2004-05-26 22:08:45+00:00,429.56142857142856,421.54,397.4214285714286,392.8,389.59,393.73,,,,,,,375.5833333333333,379.0333333333333,382.93,381.3533333333333,387.2933333333333,388.99333333333334,400.15,397.96,400.12,408.1636363636364,,,,,,,379.27,369.4636363636364,374.95,382.7833333333333,388.1333333333333,377.91,391.23,409.03,411.37,399.2914285714286,,,L7
2004-06-11 22:08:38+00:00,,410.43666666666667,404.87,397.38,391.34,,,382.02,386.03,384.12,378.99,380.25,,,,,,,376.16,382.7,385.84999999999997,377.9290909090909,375.23,377.6877777777778,383.4377777777778,372.72777777777776,364.8977777777778,365.88,,,,,,,382.54,382.33,384.2,387.93,400.93,406.58,L7
2004-06-12 21:54:47+00:00,430.57714285714286,424.3833333333333,415.2571428571428,410.71,400.0,391.66,383.86,376.02714285714285,379.43,374.22,379.06,372.68,383.6388888888889,381.0388888888889,382.08,382.79888888888894,383.7088888888889,379.8988888888889,383.49,381.9,373.17,369.7063636363636,376.1,377.29888888888894,376.0988888888889,369.6688888888889,364.2188888888889,363.55,368.89,373.75636363636363,376.28,374.23888888888894,379.3788888888889,384.8,387.53,383.44,381.94,379.9871428571428,395.29999999999995,409.91,L5
2004-07-13 22:08:34+00:00,,,,,397.99,394.23,386.48,387.82714285714286,383.76,382.48,384.23,384.64,383.64111111111106,385.2911111111111,393.37,,,,,,,370.6272727272727,372.01,367.5311111111111,367.5611111111111,367.4111111111111,367.7911111111111,366.54,367.23,365.3772727272727,373.59000000000003,,,,,,,383.97714285714284,398.16,405.68,L7
2004-07-14 21:55:43+00:00,,413.63,396.18142857142857,394.36,397.53,400.04,391.26,384.31142857142856,386.83,380.05,377.37,379.13,386.6466666666667,394.00666666666666,378.67,383.2066666666667,375.1066666666667,370.9266666666667,369.88,361.81,358.19,355.09909090909093,356.37,356.5466666666667,350.62666666666667,335.31666666666666,335.4866666666667,343.71000000000004,341.01000000000005,328.82909090909095,341.18,341.0466666666667,324.1766666666667,337.37,353.52,349.83,,,,,L5
2004-07-22 22:02:20+00:00,,,,,372.55,,,,,352.28,357.05,359.5,357.7266666666667,358.2066666666667,368.28,361.2666666666667,363.6466666666667,364.18666666666667,349.29,353.62,350.87,,,,,346.4566666666667,339.50666666666666,344.25,348.7,351.86454545454546,361.89,348.7666666666667,358.25666666666666,353.38,352.18,393.64,,,,,L7
2004-08-22 22:02:48+00:00,391.33,376.13,388.21,379.84,362.04,354.68,364.82,372.39,383.85,382.31,376.02,372.99,376.8066666666667,361.9666666666667,357.93,363.0566666666667,382.1566666666667,402.0166666666667,405.12,,353.96,347.02909090909094,346.89,350.0766666666667,352.9666666666667,346.1366666666667,338.2066666666667,343.62,351.08,356.13909090909095,351.64,350.7866666666667,359.8666666666667,371.99,362.19,355.67,,,,,L5
2004-08-23 22:02:11+00:00,,,378.68142857142857,377.79,362.31,357.52,371.3,372.27142857142854,386.26,396.56,393.77,388.05,389.6466666666667,,,,,,397.14,,373.22,363.3954545454546,356.95,358.9866666666667,357.2366666666667,353.25666666666666,348.5566666666667,352.75,359.33,369.12545454545455,,,,,379.13,387.8,392.64,367.43142857142857,379.3,,L7
2004-09-08 22:02:05+00:00,,,,423.55,405.04,397.19,384.43,392.00428571428574,,,,,404.5466666666667,397.8966666666667,385.58,366.7966666666667,389.3366666666667,406.2966666666667,416.15,,,,,,,,,,380.7,401.8027272727272,,381.1666666666667,385.0366666666667,391.98,402.46,414.95,421.32,405.7942857142857,428.53,,L7
2004-09-24 22:02:01+00:00,,405.4666666666667,403.0185714285714,392.59,387.49,383.37,379.68,381.02857142857147,379.27,379.7,385.06,381.59,,,,,,362.18444444444447,361.65,366.96,367.03999999999996,368.11545454545455,372.65,365.8644444444445,362.74444444444447,362.5444444444445,363.74444444444447,356.19,362.07,,,,,367.40999999999997,367.53,368.61,369.02,376.75857142857143,392.67,404.36,L7
2004-10-01 22:08:09+00:00,410.52142857142854,403.92,393.20142857142855,391.52,384.81,382.94,379.92,382.3614285714286,376.25,373.12,,,,,,,369.5866666666667,365.4166666666667,362.82,366.31,372.24,365.63454545454545,366.79,360.6466666666667,364.9666666666667,362.50666666666666,370.7666666666667,,,,,,,358.54,364.88,362.55,366.07,370.19142857142856,388.16,398.64,L7
2004-10-02 21:57:38+00:00,422.0628571428572,411.09,392.1928571428572,394.31,387.11,382.33,384.67,382.45285714285717,383.61,381.94,381.23,385.96,386.94666666666666,387.3366666666667,389.52,383.9166666666667,377.6366666666667,373.4766666666667,367.37,368.31,377.32,376.1463636363636,367.03,371.9566666666667,373.00666666666666,375.5366666666667,365.2866666666667,360.15999999999997,359.55,359.2063636363636,363.38,367.2766666666667,367.6066666666667,371.08,377.77,373.79,372.54,376.6128571428572,392.04999999999995,408.52,L5
2004-10-09 22:03:58+00:00,419.93857142857144,415.91,408.42857142857144,404.8,400.43,398.4,397.07,398.7085714285714,388.49,384.52,380.81,387.73,387.0233333333333,383.8433333333333,377.58000000000004,374.7333333333333,375.31333333333333,374.6933333333333,370.39,367.99,373.47,379.51,382.07,369.9733333333333,374.6433333333333,379.3833333333333,369.1933333333333,358.03000000000003,357.28000000000003,,,,,,,,,,,,L5
2004-11-02 22:08:28+00:00,,,392.66714285714284,405.87,409.05,406.97,413.63,424.0671428571428,441.16,445.83,,,,,,,413.64222222222224,,,,,,378.48,388.94222222222226,398.84222222222223,406.8622222222222,,,,,,,,384.53999999999996,405.6,417.98,432.78,443.7371428571428,,,L7
2004-11-10 22:04:35+00:00,429.6985714285714,424.7833333333333,402.16857142857145,403.27,400.61,398.66,403.14,406.68857142857144,405.45,408.41,402.76,385.34000000000003,387.3255555555555,385.4555555555555,381.77000000000004,384.8355555555555,378.93555555555554,378.98555555555555,379.53,374.22,369.12,368.42545454545456,375.97,376.8355555555555,383.8855555555555,384.22555555555556,380.03555555555556,367.58,367.82,364.66545454545457,365.28000000000003,367.85555555555555,368.29555555555555,364.18,380.81,391.9,394.87,404.85857142857145,422.91999999999996,423.15,L5
2004-11-18 22:08:33+00:00,,,,,,,361.22,,370.85,383.01,389.88,388.69,384.7833333333333,367.37333333333333,369.24,370.18333333333334,,,,,,,347.93,361.0433333333333,361.68333333333334,377.2233333333333,380.80333333333334,385.59000000000003,371.04,362.4981818181818,356.73,350.2233333333333,,,,,,,,385.08,L7
2005-02-22 22:09:14+00:00,,,,,,,,,,,,387.47,385.2055555555555,387.24555555555554,383.37,380.34555555555556,381.97555555555556,,,,,,,373.21555555555557,372.52555555555557,369.2055555555555,378.44555555555553,380.8,378.04,372.6490909090909,386.78,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,432.5,439.1633333333333,429.7,417.7,405.76,404.32,397.24,400.1,393.18,394.55,393.73,389.01,384.1888888888889,389.36888888888893,383.9,387.29888888888894,384.1288888888889,381.2288888888889,382.89,370.81,367.69,368.2236363636364,377.13,378.9688888888889,377.5288888888889,375.3388888888889,375.1488888888889,380.06,374.38,372.25363636363636,374.10999999999996,381.6888888888889,380.42888888888893,375.21999999999997,373.95,374.11,377.57,378.62,422.89,,L5
2005-03-02 22:06:24+00:00,,,,396.28,389.29,390.44,393.69,393.78714285714284,394.25,401.07,404.42,413.92999999999995,418.0444444444445,418.6744444444445,422.09999999999997,418.8644444444445,427.63444444444445,427.5444444444445,416.85,419.85999999999996,429.02,417.29,406.22,417.0444444444445,421.38444444444445,393.49444444444447,404.80444444444447,417.66999999999996,404.46,401.38,378.39,371.27444444444444,389.1744444444445,395.54999999999995,363.42,344.04,372.08,363.2471428571428,388.16,402.01,L5
2005-03-03 22:03:05+00:00,,,388.9271428571428,387.15,383.54,385.78,383.51,384.2471428571428,388.51,391.28,396.94,404.56,401.1744444444445,393.08444444444444,,,,,400.12,412.33,416.54999999999995,,366.48,386.71444444444444,388.30444444444447,368.38444444444445,379.68444444444447,398.27,380.28999999999996,378.32,,,,,,341.64,356.43,354.1871428571428,371.40000000000003,386.34,L7
2005-03-11 22:00:19+00:00,422.1428571428571,425.4666666666667,411.34285714285716,405.2,401.08,401.96,401.85,400.6628571428571,400.83,400.78,398.85,391.21,393.45111111111106,395.2211111111111,389.54,394.0011111111111,387.6611111111111,387.9611111111111,388.85,381.31,381.71,379.35272727272724,379.73,378.6511111111111,376.95111111111106,380.44111111111107,373.69111111111107,366.71,365.42,368.16272727272724,368.32,364.3311111111111,356.8311111111111,356.73,368.51,373.32,369.88,379.0728571428572,410.59,433.56,L5
2005-03-18 22:06:34+00:00,414.2571428571428,401.4,401.1371428571428,401.21,402.8,400.45,396.48,396.76714285714286,401.7,403.14,404.9,402.15999999999997,395.93333333333334,401.00333333333333,401.02,405.05333333333334,404.9533333333333,401.9833333333333,406.43,416.59999999999997,415.68,,418.46,,421.43333333333334,430.8833333333333,407.24333333333334,370.55,365.65999999999997,377.95909090909095,375.39,369.0833333333333,357.81333333333333,361.71,376.93,382.96,368.53,375.45714285714286,393.25,402.32,L5
2005-03-26 22:09:16+00:00,420.33,424.6466666666667,408.95,396.45,393.54,391.01,396.68,,,,,,,386.9244444444445,383.18,383.83444444444444,381.20444444444445,371.1744444444445,378.17,368.3,366.83,365.23636363636365,372.06,374.9244444444445,,,,,,,358.28000000000003,358.78444444444443,350.69444444444446,344.39,357.58,364.22,364.12,374.22,407.30999999999995,436.72,L7
2005-04-04 22:03:03+00:00,,,,398.96,394.2,400.13,401.58,401.39285714285717,398.17,395.94,393.56,394.90999999999997,393.2422222222222,402.9822222222222,,,,,,397.22999999999996,395.28,393.5536363636364,398.21,396.9122222222222,400.19222222222226,397.2522222222222,384.83222222222224,367.26,361.99,364.0836363636364,374.59999999999997,,,,,,364.6,367.52285714285716,396.12,424.44,L7
2005-04-11 22:09:11+00:00,,,407.55571428571426,406.26,400.12,398.42,394.56,394.56571428571425,399.15,396.99,396.09,398.18,402.2,,,,,,,396.03,397.88,401.82545454545453,409.43,412.16,416.31,420.43,432.8,425.32,386.25,,,,,,,381.42,385.08,377.4157142857143,399.46,429.95,L7
2005-04-12 22:00:30+00:00,420.75142857142856,407.50666666666666,397.47142857142853,403.38,393.26,394.91,391.8,388.4814285714286,393.74,390.81,389.58,392.9,391.6377777777778,398.42777777777775,404.01,396.7577777777778,393.09777777777776,387.03777777777776,383.81,391.68,393.71999999999997,394.43545454545455,394.82,403.8377777777778,405.48777777777775,410.47777777777776,419.35777777777776,422.8,408.28,366.37545454545455,367.58,380.53777777777776,377.4977777777778,347.03999999999996,356.91,372.98,376.73,369.75142857142856,388.66999999999996,419.08,L5
2005-04-20 22:02:56+00:00,,387.1633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.29818181818183,352.28,349.1588888888889,352.7188888888889,345.64,347.43,355.41,367.35,368.4142857142857,397.09,438.8,L7
2005-05-22 22:03:00+00:00,434.85714285714283,,426.3071428571428,419.32,421.35,,,,,416.58,413.26,403.84,409.7833333333333,406.6033333333333,398.73,397.3333333333333,404.0133333333333,411.6933333333333,413.58,404.8,415.27,,,,,,397.5933333333333,391.28,387.57,386.33272727272725,387.86,388.87333333333333,391.3333333333333,390.28,,394.6,395.12,,,,L7
2005-05-29 22:09:09+00:00,385.10857142857145,370.25333333333333,371.84857142857146,372.63,,367.17,369.99,375.50857142857143,383.09,375.56,,,,,,,365.51222222222225,,,,353.71000000000004,352.69545454545454,350.75,,,,,,,,,,,,,,,,,,L7
2005-06-15 22:00:58+00:00,,,,,412.98,406.51,406.88,416.88,420.02,402.71,421.42,421.37,406.78,411.11,415.65999999999997,420.01,423.65,428.01,438.07,401.42999999999995,377.9,382.78545454545457,384.1,396.14,415.75,416.85,419.36,426.03,416.67999999999995,,,,413.57,410.31,,406.64,406.97,400.01,420.40000000000003,424.61,L5
2005-06-23 22:02:49+00:00,,,,,,,,396.47,395.88,401.34,402.92,394.99,396.4766666666667,390.94666666666666,385.37,386.3366666666667,390.68666666666667,390.3066666666667,,,,,,373.8366666666667,375.8966666666667,376.99666666666667,376.5166666666667,372.08,,368.65272727272725,372.40000000000003,370.93666666666667,376.9866666666667,374.18,,,,,,432.84,L7
2005-08-01 22:08:59+00:00,391.57428571428574,407.09,397.93428571428575,391.83,383.48,379.98,383.26,385.39428571428573,386.15,385.54,,,,,,,374.9433333333333,370.6933333333333,375.17,370.90000000000003,365.66,362.2054545454546,366.54,360.2833333333333,357.50333333333333,356.9433333333333,,,,,,,362.1633333333333,364.68,370.19,367.75,369.06,381.2142857142857,406.57000000000005,417.4,L7
