dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095
2006-09-05 22:07:11+00:00,201.06618489011896,198.34121203321598,195.99090429256267,202.49320867402912,214.259246361896,208.26327406382023,207.1611714321226,203.29769566432495,204.33551221876613,216.36006094960527,219.016809526144,223.1565555205556,218.884269491218,202.14820217219452,207.06305029025592,211.01456936597685,202.774965909973,201.0133909104433,198.73837077591668,201.24562049740103,203.59479015091225,196.8287057506404,190.3033443724607,188.28499430344823,188.18070252421379,180.8639323778496,190.52335531098336,187.2350352154318,193.92887666499033,185.22156640566277,187.4956967501184,187.98481984957127,181.29931782308267,194.91957294341,195.95602783571167,184.30241155328258,171.24560276303413,132.3896725371263,152.25830913546855,174.2335915459917,176.11719458549555,159.81335718254695,154.7449066410062,175.80232268846615,140.11091270152002,161.85148147274404,174.15404764642398,174.55914060806992,162.71976655546035,142.97917076669708,167.0330883376601,161.15088908590636,161.66497037285174,172.91070855312182,180.66741858802865,184.53892241389016,183.83484474876212,182.3060516316094,178.6651133844924,179.98030820514438,181.90162035888025,189.331023331899,194.39596358706538,190.3219063336311,186.06036249822674,188.19779312962012,194.0133174554175,193.7256130536863,184.92180431992333,185.40473263974957,182.2056898457115,187.393734576922,194.9288827572125,194.06000099165618,185.8467343346385,189.82473520628048,193.0144822801486,195.4898726997334,197.19569372818972,193.34572431761592,208.803924060864,203.32764061182698,188.7434982856658,163.48261430080018,152.8578709655179,185.39908592327282,185.86403447523588,186.12702239181465,195.61863404698985,198.28423860975275,203.3774705991181,202.05346229144465,170.0926154095401,164.0101012330539,154.7479955984066,179.43516552499534
2006-09-13 22:11:23+00:00,,,,,,,,,227.78870632482963,232.49203950997554,230.4711556364461,223.25433945239038,222.45543853250103,215.97369374230783,219.20733437007624,220.4521481338807,217.1998940038422,208.54542796320663,197.36058899834455,190.6453331935041,191.63991738264954,187.67474964159794,189.98022652010403,188.55517407974054,187.13132738687165,190.12561352142725,196.50188297970976,199.45378172012175,199.65537053759633,197.7586823761212,193.5484687485142,192.58937814182107,184.91853974001484,195.24826076611174,198.0531974367067,187.713550168167,179.9246466476648,158.34030050068387,164.1040906699593,166.04525864074813,163.69602939906522,160.83086278673522,161.3010708369486,177.87057236173158,168.12717681494638,178.04720806078896,182.89292855331587,179.43924923085874,165.25305325343342,152.13688140902664,169.92358992473103,170.70958370434437,169.9131408009116,175.64496070290423,182.10376756563275,186.5381885858995,187.13123127243233,182.86656132561453,179.3476972067685,180.9708557070699,185.45128760052737,183.55942138932068,186.34633892335725,187.3018572990408,187.73202719384938,185.69483849037834,185.65528675271509,189.50481456931348,193.47652932498218,193.62602368901898,188.9582298757546,182.65225299456077,182.08647913996955,183.73733263026588,188.29021491282955,196.23134720703626,203.80933109161398,201.8131746936376,202.6951641719602,200.25926402072716,197.47308992798128,196.22010491078467,187.92651568653534,175.76053697395105,170.43175459407868,186.84163184453047,182.18255241136544,196.30649862656264,201.11635321654214,198.66444814442417,194.2246611083217,193.3811218925512,168.77618815976714,164.26041915487914,157.11354948233847,173.5921935099293
2006-09-21 22:07:05+00:00,216.4335266281561,217.5211202171255,215.6923166112934,213.02821542146808,225.54537647734384,225.2870057303813,225.7389655051723,225.31887356850984,228.99656463035905,219.28375143223948,228.77822498170391,237.12536313722535,225.71089017746027,209.38332982910538,214.60327695034223,226.8260110901553,222.8577498734789,215.7697127081785,211.27240639943827,221.4495762751455,217.40968346856477,205.913220936547,192.4891584912538,201.7962019088397,193.02847127466595,202.22393655097343,196.16005652469823,199.89026418659031,205.97684062371644,199.03368752176658,201.5549432787512,203.9633905971086,196.9184044796955,204.5815984565328,202.68852604529584,205.1620090813893,188.65700115357646,163.6017043936637,169.74267993812583,180.40879514308614,188.52109421585388,164.5683193670149,164.22346465316662,184.3504963020051,162.80334046444958,188.95235392862597,195.1756217820343,193.55215668641654,181.51935632735066,158.02909461062802,181.61897206939386,177.50734062953958,177.2117441282865,177.63272560655514,184.68859821852672,189.21675271830074,188.15662543065494,187.39832103620847,187.1370337439414,187.34352279252977,187.94409083215623,190.80549783241668,186.72617013090476,189.4284003532472,185.66478835242714,193.92597808450142,192.83776114309552,191.60427242595256,193.68292351647267,196.9492249361246,191.69750817915244,189.1550426674509,194.05829639804705,196.87649834194983,192.2438458078463,199.3068749776488,200.73357338013756,208.4070229328164,210.99052466620148,209.75470994252004,205.75496084390812,204.89725300967385,192.95316800451022,182.80444508067467,171.08860904253598,194.63008225221475,195.23376476897494,195.3686130065954,206.94548405615433,207.3459135139884,208.331186003323,204.63763420925164,165.79554658316434,169.65593624950148,161.51590536516565,179.13309173659792
2006-11-24 22:07:37+00:00,221.31240017099043,222.66679778496277,227.21218947916265,225.2529296577272,224.3070390149332,218.6111022322352,231.5614227006492,234.06700479021967,241.4978208368182,241.52879669735276,240.37942876965968,243.239867338506,238.61124878882575,230.35347531906714,222.67671747905607,233.93465492815088,226.76225067775485,218.2664522728931,,,,,,,,,,,,,,,,,212.39668539389064,208.34835782127047,201.52279919819964,173.6647291292268,,,,,,,,,,,,,,,,191.79597164172566,190.85154102265972,187.01075494646471,182.89325904514698,177.96739002714173,180.23194465173165,193.37600919523734,208.63979725230416,209.29324140046992,201.4436188601281,194.28800867423587,185.35677524747913,187.1112141561841,188.37174625375746,183.79172330637687,197.26409348916468,200.44477512303493,199.62602300839671,201.51167453494705,207.76310966023075,206.0778778038888,203.01868637146782,208.40130896641097,206.5946099386433,208.84818543610555,209.78527780681637,213.13775393291573,221.09769125499977,216.4029177223784,207.23856255182943,181.56830746217278,184.34133958412448,205.8912003997071,210.34963875832557,202.26945929462465,202.37258925363145,212.97430513162416,215.1537378238264,208.4931305532008,169.7394795589887,170.45628868152477,163.54805937683497,177.02840711706705
2006-12-10 22:07:44+00:00,213.67929916627088,211.11898274409756,212.5363738594555,201.5246116540368,212.64014240492503,224.87195892821316,231.27735092450035,233.33995088928472,236.1954450891571,234.96245098494185,234.9782929836052,232.53164977556037,234.65357653295823,218.46253881096,214.29351004770712,219.52437126168823,212.05484669553425,205.77206771981545,196.19546080663105,192.08039296434504,196.0273579564868,195.41571387085733,207.06355542023576,212.18017072069625,194.77630430924515,188.1087482211367,197.22787772604937,198.3093320861082,195.97792349084037,193.69962851463083,189.3503793034207,189.91123689315225,185.311703307602,190.0827748262232,192.51010921940664,178.4735118321717,172.13670081441705,,,,,,,,,,,,,,,,,,179.97405576540643,176.40091963173228,169.57122584645023,172.71486919427292,174.49484626949558,184.03893107190862,196.28194416249764,189.40676553478357,187.80515336804925,178.9995028955216,172.46585241078378,174.9525094109842,181.5611794389662,182.44157974566863,185.36316206343707,186.92383022151517,191.51988230190767,191.3335775068284,188.82564087678156,191.3612573851769,188.66328270174404,188.80352099064942,188.467668654213,190.87531417358764,198.8450197134202,198.0506712017849,207.62965606997457,202.65160959256372,190.289118928626,178.54084659906658,174.33825351593705,188.10958867759632,190.0959711226261,186.16253294167555,186.72849177458465,195.7329358321615,200.7505377247993,198.96010602978097,174.8518600773025,165.3606800678481,158.90732952033738,179.7091770040323
2007-01-03 22:12:49+00:00,,,,,,,,,,,,,,,295.03899410414454,294.563933524302,284.609065065008,283.921469683724,282.269512621613,282.75060671327867,283.2102064037768,281.075858693868,270.4510031411842,280.9154367960757,275.40190793603597,276.7494869540924,270.1836060563892,262.77073731683623,275.6261191172522,267.20476933936044,266.8514487423006,269.57673442320106,277.9999589269343,273.01648353479686,269.8922153277544,279.8295103824975,267.83430681226815,253.00934328685696,251.7483561281377,238.80646399482765,268.40134510884013,256.1715882881918,245.20059207374624,245.2417483607147,267.89716043705846,242.9440668420829,240.0059061917048,249.01005031010672,258.44389079864453,246.47121170913974,241.59424740212552,261.44403230506083,241.39509978342969,249.31093360680032,241.74348846368852,242.0292454189218,240.14673904097128,247.02985839404028,249.3556954589463,250.40351595767586,259.4801173850376,264.99560154126135,266.85071659037516,256.6330223622129,246.7014369549892,254.74550232860057,256.8713508718815,262.1913383870363,257.85265439437444,258.8628443952597,260.6735023645437,256.6136313020437,258.3063196337974,265.6856296549346,264.44376368916556,264.96066661568995,260.12693640197773,275.45681786772366,270.99130269744256,275.3236207484693,277.41532739316636,277.77095939203423,278.1253116877838,266.989046636633,254.84019560794508,249.50182954103843,272.5468917895121,259.9666517662072,264.24745321937644,269.80466682602105,274.04238334647346,277.39199665869796,249.23095705736955,215.36183613561232,195.24607175881343,205.6874518465342
2007-01-19 22:12:30+00:00,244.78530237988235,243.47652605591097,250.12893361800025,249.03154088705256,247.48278057807238,250.174433309564,260.7018807186678,267.11422032564377,269.9236235186865,260.1984151744951,266.7031368264526,260.2105819706844,252.96304964889396,253.44586580758045,248.4241515671803,250.18835945317122,245.91546355429136,236.58915690094932,234.0227337160061,237.8779622520496,236.83295416063848,238.7931624230564,239.6790485859973,250.43343333790443,238.4477266381865,237.61197071454677,222.82522010752078,215.07330686803556,215.34189694219506,216.58504070296547,216.88521156467232,216.35571496294995,227.4845034199735,239.5432896963307,235.10630266709757,233.86651790015145,224.21226971729072,208.50396888749898,207.9050926416661,213.7412994391542,227.85194329611784,218.13237667845766,203.2138267238043,219.58699728489853,213.38750019566478,210.7694513889673,200.20021738380115,199.80695684140073,205.70157424168917,199.2719773010109,221.66002291585107,211.86555088549764,210.4295746254194,208.5886681395086,204.1100115875408,200.32844476270054,199.36659495360027,202.67608637897055,207.89892839306486,214.65601480710635,217.99014768994158,220.4907976459523,214.20023485352291,204.7131411926742,198.87942868842194,205.29167793208416,204.53428287111538,206.12369434453566,210.67454604889977,215.57043083246495,219.24132800901157,218.5175843900397,220.29073936315206,220.12951635692525,223.44164671926498,226.50938897975817,223.64073059500464,226.27109504650224,220.20577111789353,226.51566526667034,233.3471067338836,227.79726432489846,224.93188974393928,212.43537863620912,210.08144848654678,232.34393760459506,237.37431263527537,224.76731822264645,226.8098282913307,230.22576847331948,237.20443387663494,233.12439901151038,197.4660393743116,191.68638059263816,178.0891715719518,202.00065851710616
2007-04-01 22:08:07+00:00,223.21312510701472,223.43144470084465,215.76994711102304,215.4705583591438,229.05244241087115,227.1556416871798,241.94765791613776,238.82826047542267,240.8640300463477,236.57221466760436,231.6686984701628,241.2106713619457,236.5657834329478,218.5445315900644,206.65989271236276,231.96013988859198,223.3243782762644,207.07489745544652,201.42908324295692,215.06687578932306,213.44738870123476,198.2925744429353,192.89211309227846,200.70663367007134,182.75628386347094,200.9352038847184,198.32023029956002,209.7942241237053,214.92286640543463,203.75450998228843,203.69151239149113,203.4507002120974,198.2664452619164,209.348738336896,203.7571970831105,204.77987237499366,195.29558353063362,,176.11115893900308,181.72874900945752,196.85461978588435,176.81057446415613,162.57593491967003,190.4366100402982,171.03161494813162,186.5113884145935,199.00657242386598,195.8873105197934,184.6327466147956,159.52879815804795,185.85911053354886,169.48362108108364,171.25835551748736,170.8034864300679,177.6509827063758,191.25075194619458,183.373716792108,182.6286891052564,196.6525397039643,198.03186985196342,200.79058870045668,205.69384637515486,206.47168109720388,199.18274090577955,200.0684138822035,207.77020434673034,210.2920033294265,202.7704903065067,201.5812691726939,193.90082262005603,195.92499828959842,195.35831855298375,198.4108938519951,200.09667451318273,192.7525487812879,206.73133494826567,218.1221120401817,224.98145103021005,218.19423376266673,218.8796284320395,214.9258437027461,215.55378234669428,212.99676387442884,188.36577503047707,,214.81686515575552,217.27749575344322,213.51516992613216,211.12109487308965,217.0078799299056,213.93768039067817,206.32497441446398,167.90901538450822,173.3738099621348,176.61980663684972,194.6744818386942
2007-04-17 22:08:06+00:00,235.07115637439267,241.14902313267442,238.37181522053243,235.86319664347516,248.96877212131727,242.63680053600575,246.3827558602157,244.4005769376892,252.94646072044713,232.38153123501309,236.31610082939648,245.9683316762707,241.53130821733123,217.29808722834525,217.29991213132354,244.01889073881804,234.18817195814785,223.48369861979518,215.63544320601386,233.0974971525639,238.207066202868,224.2752586035962,198.29016150089063,200.08209323017144,188.072688781691,203.93015295301865,199.50815586850746,212.0692734014641,219.65673362939378,209.81642018557972,211.55080513786737,214.99943176730443,213.11369454374372,217.06476433045896,210.5371199516813,222.03879271170712,212.11196106807975,178.49875289515597,194.34764785221594,205.73808277875042,213.671549460086,185.13107884705204,171.73384676393323,197.0701480789358,188.301541767301,202.54518618412064,205.10054405996982,206.07289169154933,183.44389911047864,174.3001852012804,204.01635218920325,193.41412648473914,187.25413783128607,194.60615266943785,199.53731396037455,199.15370822117046,145.2738647634048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-22 22:07:45+00:00,,,,,,,,,,,,219.6491616147691,228.09560705976196,,221.6268503096658,212.83134295857576,207.61750730529863,189.80884109953573,162.95590366638805,192.90876307670746,185.54654077018373,162.97789095412833,182.80830096266448,,,190.40522372094745,,189.14008029655184,199.07322555050908,173.6998963650764,164.78640647370904,184.09509870840677,166.4344030080692,178.92170099805492,192.29141726134355,188.44217747353736,189.3637618484597,173.61965950893085,177.95214406707186,186.621158764876,177.97693173170302,177.85965413870773,173.8754633869561,183.22858244211403,163.9381910119553,174.41171138038962,183.89625078408085,190.946287197948,183.62218221562793,181.8264767509334,187.48315445723225,174.7514586887741,164.9954203520043,169.98432324289024,166.82690117089425,179.8403789165416,171.46298303903603,174.45292926810615,177.44185152478198,180.16163166444548,189.31124040785735,195.06631384663027,191.67853670455474,180.2017740241097,181.20089079232878,192.63760689761892,203.99602132895114,207.49447750848293,207.83005398004627,203.65922483320372,193.98120291268427,196.8626274049381,185.2141774337332,190.49601844621554,175.9533331699105,177.56522671352118,,,,,,,,,,,,,,,209.2589763509645,,,,,
