dates,nzd0011-0000,nzd0011-0001,nzd0011-0002,nzd0011-0003,nzd0011-0004,nzd0011-0005,nzd0011-0006,nzd0011-0007,nzd0011-0008,nzd0011-0009,nzd0011-0010,nzd0011-0011,nzd0011-0012,nzd0011-0013,nzd0011-0014,nzd0011-0015,nzd0011-0016,nzd0011-0017,nzd0011-0018,nzd0011-0019,nzd0011-0020,nzd0011-0021,nzd0011-0022,nzd0011-0023,nzd0011-0024,nzd0011-0025,nzd0011-0026,nzd0011-0027,nzd0011-0028,nzd0011-0029,nzd0011-0030,nzd0011-0031,nzd0011-0032,nzd0011-0033,nzd0011-0034,nzd0011-0035,nzd0011-0036,nzd0011-0037,nzd0011-0038,nzd0011-0039,nzd0011-0040,nzd0011-0041,nzd0011-0042,nzd0011-0043,nzd0011-0044,nzd0011-0045,nzd0011-0046,nzd0011-0047,nzd0011-0048,nzd0011-0049,nzd0011-0050,nzd0011-0051,nzd0011-0052,nzd0011-0053,nzd0011-0054,nzd0011-0055,nzd0011-0056,nzd0011-0057,nzd0011-0058,nzd0011-0059,nzd0011-0060,nzd0011-0061,nzd0011-0062,nzd0011-0063,nzd0011-0064,nzd0011-0065,nzd0011-0066,nzd0011-0067,nzd0011-0068,nzd0011-0069,nzd0011-0070,nzd0011-0071,nzd0011-0072,nzd0011-0073,nzd0011-0074,nzd0011-0075,nzd0011-0076,nzd0011-0077,nzd0011-0078,nzd0011-0079,nzd0011-0080,nzd0011-0081,nzd0011-0082,nzd0011-0083,nzd0011-0084,nzd0011-0085,nzd0011-0086,nzd0011-0087,nzd0011-0088,nzd0011-0089,nzd0011-0090,nzd0011-0091,nzd0011-0092,nzd0011-0093,nzd0011-0094,nzd0011-0095,satname
2022-01-20 22:17:51+00:00,424.16,420.05,422.18,430.42,438.13,428.89,427.49,421.52,425.44,419.18,,415.32,407.32,389.52,413.67,435.71,398.60,385.97,404.77,378.31,382.62,407.82,402.38,381.25,405.83,385.24,390.73,405.77,396.81,378.86,369.15,388.24,364.65,354.46,373.15,391.81,360.58,341.50,380.88,387.52,354.68,361.65,359.69,363.36,355.49,360.60,368.76,369.98,358.01,,355.36,363.78,356.73,371.97,358.94,384.05,390.69,387.76,389.76,391.77,394.53,395.87,394.39,384.70,379.58,388.68,398.17,396.51,388.22,390.86,389.09,381.42,379.20,387.86,392.31,392.54,393.50,396.55,393.06,390.75,395.94,389.79,382.72,366.03,,380.30,394.77,391.27,396.92,404.91,402.66,390.73,,363.80,358.82,380.77,L9
2022-05-12 22:17:13+00:00,440.85,438.76,439.62,439.06,448.01,442.35,439.09,433.00,445.15,443.86,436.29,435.97,438.39,422.86,427.64,428.20,422.33,,424.17,,415.61,419.51,409.55,402.37,416.62,399.44,402.84,408.20,406.04,408.72,406.68,404.34,399.37,397.62,407.45,401.81,395.68,397.83,398.39,396.72,384.99,392.67,393.31,393.14,384.15,380.72,383.57,379.83,379.58,379.27,384.73,386.75,388.26,396.12,394.03,400.85,401.63,400.20,401.88,400.66,401.10,399.75,395.85,401.65,402.12,396.24,397.11,405.87,406.13,394.63,392.69,385.38,381.92,385.00,387.75,386.48,393.36,399.28,404.72,405.89,406.83,409.02,407.59,400.33,397.05,408.01,404.47,404.27,406.73,407.50,414.80,418.56,389.87,384.52,378.40,388.24,L9
2022-06-21 22:17:48+00:00,411.44,408.98,412.52,401.59,415.10,404.66,409.21,404.82,408.21,407.43,394.89,412.19,401.97,,386.66,384.09,375.07,377.46,372.33,360.64,369.49,373.93,371.20,357.11,371.95,362.02,369.96,379.19,374.95,,,,,,,,,,,,,,,,,,,,,,,348.19,340.86,356.46,352.62,364.85,370.97,371.72,377.15,380.04,383.83,,,,,,,,,,,,,,380.05,386.15,387.52,395.17,389.79,379.16,376.43,,,,,,,,,,,,,,365.79,379.73,L8
2022-08-08 22:18:05+00:00,421.76,422.46,425.88,419.92,427.41,422.84,420.16,417.14,416.33,420.76,420.05,415.45,417.59,401.84,410.54,404.32,393.84,394.33,393.40,373.81,380.95,387.10,385.06,,394.85,378.70,385.75,397.07,395.10,389.22,366.40,370.35,377.31,361.70,376.90,377.20,372.71,361.20,376.68,376.77,364.83,359.79,366.68,371.59,362.77,364.81,372.46,368.19,359.98,351.17,358.06,361.80,356.28,367.91,363.83,367.82,367.74,366.49,372.42,389.55,394.59,392.69,387.83,385.09,381.05,381.39,384.60,386.04,383.97,379.24,377.49,377.97,371.29,370.97,372.70,373.42,384.60,391.93,389.38,384.80,377.46,373.60,369.77,369.80,377.62,396.23,393.57,397.32,396.36,400.83,407.99,410.76,396.00,385.78,385.60,409.57,L8
2022-09-09 22:18:11+00:00,426.77,427.87,433.25,433.55,432.59,422.55,422.10,418.69,422.30,419.83,399.36,418.85,420.59,391.83,420.31,426.18,404.40,402.58,408.72,395.95,389.39,410.41,396.08,374.53,410.05,385.60,390.40,403.74,392.91,400.04,377.71,378.11,403.88,380.44,387.64,396.40,387.24,380.14,396.03,391.05,384.97,361.99,388.00,379.57,384.54,378.44,385.36,373.79,377.82,355.29,367.78,368.07,354.00,362.55,348.25,371.42,378.12,375.54,389.26,390.52,395.93,392.41,388.40,382.19,374.31,379.00,388.86,389.21,382.96,380.42,383.18,381.55,381.34,383.00,386.72,385.62,382.61,385.78,379.21,377.36,382.57,378.43,386.27,375.55,374.75,402.02,397.93,391.39,397.93,407.51,411.37,418.45,378.24,384.23,380.27,392.61,L8
2022-10-03 22:17:57+00:00,407.46,406.30,407.92,396.85,407.71,407.66,404.39,404.29,400.28,398.36,390.58,387.92,397.07,371.61,389.65,389.98,384.62,382.73,379.29,369.51,357.16,375.13,373.83,357.96,387.18,370.09,378.11,382.51,373.80,376.51,350.58,349.15,363.15,346.26,363.85,360.26,360.73,,367.07,357.17,354.31,343.81,352.80,337.72,333.60,337.22,344.26,347.51,348.95,337.05,346.57,359.54,335.08,355.08,325.47,355.69,360.20,365.29,374.18,378.00,380.16,372.82,367.49,367.90,368.83,376.58,377.88,375.17,378.67,369.43,361.22,354.60,352.08,356.91,360.18,367.08,364.20,366.65,365.18,355.16,356.81,361.02,367.08,365.43,368.12,378.22,365.62,366.20,368.55,377.06,395.82,397.80,372.73,374.26,375.32,403.81,L9
2022-10-19 22:18:03+00:00,413.62,413.26,410.41,406.95,414.52,410.38,412.07,412.79,418.01,419.41,409.22,404.24,404.78,381.21,395.73,394.44,385.66,391.22,387.18,374.00,377.35,397.14,387.81,380.35,399.03,384.79,389.17,396.29,390.41,389.80,363.99,364.88,373.94,359.63,371.23,368.84,365.48,357.79,375.56,368.02,365.32,347.78,364.47,,,,,355.69,357.55,341.43,353.79,367.63,351.60,365.24,353.49,365.74,369.33,371.48,375.49,381.20,388.31,385.62,380.81,378.58,375.90,379.16,381.31,378.31,373.19,372.16,373.04,372.90,363.64,368.62,368.08,372.60,372.38,375.97,378.13,379.32,378.96,,,,,,,,,,,,,,,,L9
2022-11-04 22:18:00+00:00,,,398.83,398.12,408.71,,,,,,,399.88,409.08,396.28,400.47,402.92,402.85,394.79,389.44,377.57,379.42,387.14,385.78,378.82,396.77,381.59,,,,,,,,372.93,379.07,367.91,366.38,352.88,369.29,365.50,365.59,360.54,369.54,361.07,353.28,335.66,,,,,,,,,,,373.95,370.94,374.47,376.27,376.62,378.42,376.20,377.64,374.66,377.21,381.73,381.25,376.00,368.28,367.98,367.54,368.08,372.43,371.55,368.52,363.34,363.16,365.25,370.08,376.20,377.62,385.64,,375.90,379.56,383.60,388.85,384.24,392.94,408.37,411.84,394.91,383.08,382.93,401.00,L9
2022-11-12 22:18:10+00:00,421.01,419.28,416.26,410.32,420.05,413.61,414.69,407.79,417.93,412.91,392.85,411.48,411.84,382.45,411.20,422.15,395.39,392.51,389.98,377.77,374.74,398.10,379.04,362.67,391.01,370.40,382.77,395.91,379.61,377.87,366.34,365.82,390.56,360.68,371.44,383.55,362.31,349.23,370.06,368.71,359.18,346.38,366.69,367.86,371.64,362.17,364.29,353.03,370.20,342.98,353.07,358.95,341.99,356.16,343.34,370.53,382.23,376.97,385.93,385.06,382.90,387.27,381.91,376.08,366.59,371.19,382.33,382.36,379.69,378.24,380.04,372.42,372.70,379.54,386.17,384.55,376.67,376.72,375.71,372.07,379.62,375.28,387.15,357.78,370.74,380.37,391.12,390.26,396.26,403.03,403.24,403.80,368.69,365.18,365.23,377.05,L8
2022-12-22 22:17:59+00:00,423.82,420.58,421.69,420.16,420.39,423.56,426.79,417.97,425.02,420.47,407.65,424.49,425.49,408.81,420.82,428.34,404.90,404.28,398.99,395.90,396.36,406.77,400.09,390.46,401.34,392.08,392.48,405.90,397.71,396.20,391.50,390.57,396.76,386.17,384.92,391.56,394.17,376.36,380.14,374.57,377.67,364.90,375.09,380.78,379.29,376.69,375.19,371.17,383.68,359.02,360.18,362.68,357.42,369.93,358.90,377.92,385.77,386.62,393.21,393.28,392.35,389.01,384.11,384.96,381.99,386.20,391.58,392.41,387.30,389.01,387.76,384.54,384.64,383.28,382.93,386.56,383.53,389.65,386.11,384.91,392.63,393.70,400.15,384.82,381.91,399.00,410.45,402.59,410.88,413.69,416.37,418.71,382.17,380.72,376.38,394.91,L9
2023-02-08 22:18:06+00:00,410.77,407.11,408.07,397.80,395.52,396.63,395.69,387.82,399.71,391.20,370.10,392.16,393.63,,389.72,407.38,372.04,367.41,367.91,346.57,,366.86,376.71,338.07,367.51,346.03,356.54,384.79,371.71,352.51,339.61,339.22,350.75,349.88,338.32,347.27,357.75,321.88,359.06,351.36,345.34,327.79,338.13,343.20,347.83,341.39,344.44,331.41,333.65,317.36,330.03,329.77,326.63,345.05,326.60,367.98,375.35,365.94,369.07,371.52,373.28,376.12,371.64,367.59,354.79,360.78,378.19,379.59,378.92,375.77,378.89,370.24,365.89,375.86,382.32,378.84,369.90,380.10,376.28,367.36,377.26,361.55,369.43,,330.59,,376.79,376.18,395.08,397.40,391.45,389.18,,351.98,355.66,378.32,L9
2023-02-16 22:17:50+00:00,417.36,413.57,407.49,404.37,415.08,412.81,413.01,413.46,415.00,419.96,417.60,414.40,416.33,395.01,406.33,410.21,400.23,395.92,390.95,382.69,387.77,389.52,389.87,368.00,385.56,372.03,375.60,392.81,387.71,382.52,377.09,368.65,377.79,375.59,374.29,373.03,370.51,353.43,364.97,367.42,362.54,355.75,361.34,362.21,357.58,349.15,361.66,359.47,366.23,354.40,353.60,359.00,343.32,364.36,342.74,368.62,372.72,374.69,383.26,386.12,386.07,381.52,371.74,372.48,374.76,384.24,390.77,390.33,386.63,384.89,384.58,381.41,374.97,372.59,370.76,373.89,362.69,365.80,378.43,387.31,392.09,391.19,392.67,389.42,,407.94,423.48,435.80,416.14,413.93,420.58,421.71,401.65,385.01,369.59,381.14,L8
2023-03-01 20:19:07+00:00,,,410.25,406.47,414.85,423.60,,406.28,426.46,419.69,402.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.98,376.95,396.10,388.26,385.23,374.02,362.24,367.61,363.22,350.74,380.92,368.76,348.26,378.22,369.19,366.28,357.66,358.92,373.12,358.93,362.46,367.09,361.57,360.32,349.64,351.70,359.94,342.98,352.95,344.65,373.42,384.16,373.82,382.92,391.68,391.66,390.18,379.55,374.67,367.08,379.60,391.95,388.25,380.72,385.84,387.87,387.85,394.62,397.06,392.85,388.22,377.13,382.12,380.35,380.79,391.84,387.85,391.37,,357.34,380.31,401.25,396.80,407.14,416.98,418.40,410.30,,370.43,369.43,383.00,L8
2023-03-28 22:17:33+00:00,420.13,419.30,418.37,411.21,416.12,416.66,412.77,410.04,419.92,422.78,416.07,417.78,412.57,385.10,406.73,410.08,399.96,395.96,396.49,393.84,398.95,397.24,396.76,376.84,385.50,374.94,379.76,388.11,385.03,382.56,370.66,368.93,363.00,369.85,363.33,377.08,362.81,331.64,364.95,365.96,362.65,361.21,363.30,373.29,359.61,358.21,364.11,362.61,356.56,348.20,361.52,369.77,360.14,370.43,354.57,371.97,375.45,369.70,371.53,376.08,381.89,382.22,379.22,374.26,372.37,386.51,389.99,376.45,366.60,369.35,379.25,385.04,388.81,391.63,389.65,380.68,371.44,368.09,377.07,383.89,393.90,396.87,400.62,398.69,352.68,400.10,403.26,410.22,406.22,412.28,419.96,418.92,403.98,380.97,367.07,371.55,L9
2023-05-31 22:17:04+00:00,397.18,396.04,398.62,402.17,413.78,418.96,411.76,405.42,404.26,401.78,,396.80,389.63,,,395.79,386.58,377.98,392.74,365.91,369.06,393.40,399.34,358.58,,,,,,,,,,,,,,296.57,347.04,350.93,323.08,297.41,,366.20,352.61,351.69,366.05,353.91,325.23,325.59,359.45,367.31,340.92,368.52,328.33,365.50,377.33,373.45,379.78,385.47,389.01,384.42,370.73,370.07,364.97,380.34,385.21,382.05,376.85,380.20,384.50,382.43,375.69,377.32,374.12,376.85,376.54,392.99,392.14,393.99,387.63,385.10,385.15,368.08,374.12,411.03,411.36,411.12,417.38,419.71,413.61,404.87,373.73,371.88,370.81,396.82,L9
2023-06-24 22:17:06+00:00,420.52,417.96,416.50,414.82,421.48,432.73,433.30,429.00,424.58,419.91,413.07,407.60,412.72,407.12,407.21,407.77,406.35,401.70,399.63,390.42,393.21,395.66,397.29,382.52,383.33,376.28,381.30,389.49,395.52,394.68,383.24,387.17,383.17,380.72,375.45,371.98,370.24,356.11,361.46,,,,,,,,,,,,,,,,,,382.55,389.43,390.49,,,,,,,,,,,,,,,,,,,,,,,,,,404.88,427.36,446.88,,453.01,434.55,424.88,427.83,390.07,398.22,367.66,374.36,L8
2023-07-02 22:17:05+00:00,392.50,395.98,393.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-09-12 22:17:38+00:00,395.72,395.95,399.17,408.15,406.08,407.54,399.95,396.36,395.35,393.88,377.73,402.34,398.22,373.48,380.30,378.02,364.37,360.32,364.68,356.50,356.25,369.85,372.25,363.23,371.07,367.58,371.23,378.44,376.09,372.19,361.11,354.19,362.08,353.78,347.91,350.98,340.22,335.32,345.03,329.71,321.76,323.37,326.91,337.01,330.26,338.66,350.37,351.33,344.75,337.60,346.38,356.52,345.23,359.10,344.72,358.26,362.81,354.60,359.98,363.49,365.95,372.81,372.21,361.69,351.77,360.20,364.23,365.71,364.23,365.60,366.03,354.50,353.42,354.69,364.84,373.55,373.69,374.66,370.97,364.91,369.07,367.61,376.23,364.57,348.05,376.04,383.18,375.24,378.93,386.71,386.09,377.86,339.93,339.93,350.11,360.58,L8
2023-09-20 22:17:40+00:00,408.39,406.89,412.90,403.35,407.23,417.28,407.92,400.86,404.16,407.19,379.02,405.84,406.25,364.42,400.98,408.53,386.42,372.12,376.68,351.33,350.62,370.71,373.98,360.49,375.02,361.05,378.32,383.59,376.29,369.03,363.30,343.35,357.93,338.68,340.58,361.50,342.16,314.31,366.52,354.05,341.76,334.51,341.56,340.63,327.30,338.93,358.02,359.45,352.59,336.74,354.78,366.64,348.98,367.59,345.79,365.07,371.64,361.37,366.03,375.83,382.60,384.52,382.73,370.95,362.41,371.96,383.63,377.39,372.35,372.90,376.03,372.05,368.97,372.51,379.41,383.69,372.39,378.38,380.04,373.78,384.64,382.01,387.91,,,396.01,399.11,394.29,399.99,400.24,399.11,390.91,359.59,356.07,358.69,374.43,L9
2023-10-14 22:17:45+00:00,402.92,408.38,412.16,415.37,413.64,421.78,409.64,403.13,403.31,396.10,374.77,406.95,400.19,377.37,396.53,405.42,369.85,378.10,383.07,361.38,360.43,383.55,377.90,356.02,379.84,366.65,381.83,387.04,381.84,370.35,358.52,351.59,371.90,361.78,347.29,380.37,353.82,334.52,372.54,349.00,342.17,337.86,340.79,363.20,347.26,353.33,364.15,358.87,355.79,345.30,350.90,358.79,347.43,368.68,340.17,360.17,374.47,365.29,366.04,372.65,373.07,374.77,375.10,375.08,365.17,373.84,382.81,378.90,378.88,381.68,379.12,370.55,370.47,375.99,381.45,389.67,385.77,385.79,379.28,375.51,377.82,372.22,393.93,364.09,359.28,385.01,404.85,395.69,399.77,399.62,398.57,392.02,355.94,353.68,356.47,372.86,L8
2024-02-03 22:17:41+00:00,393.28,387.92,389.59,378.22,388.92,385.61,377.59,371.99,376.93,386.50,363.56,368.28,382.55,351.59,,358.72,343.17,345.75,353.21,323.61,329.38,,,,345.95,329.34,,353.53,,,,,,,321.39,345.57,320.42,313.73,342.85,335.11,314.36,320.64,329.01,352.42,316.70,317.89,349.69,339.08,321.54,312.52,333.60,343.50,333.58,363.02,338.93,356.29,358.62,345.41,352.92,352.22,350.91,349.69,347.34,345.51,340.99,339.34,348.36,342.35,343.59,346.24,350.78,355.48,359.82,362.39,363.07,361.29,352.59,354.61,360.46,354.01,357.88,339.08,349.48,357.43,352.34,368.77,369.02,364.60,365.44,371.87,369.82,368.98,336.11,330.96,336.55,344.46,L8
2024-02-11 22:17:53+00:00,,,,,,,,,,,,,,,,395.52,,,344.76,319.68,312.23,,,,,,,,,333.98,,,,,,,304.54,281.22,305.33,296.00,289.19,281.70,292.79,,297.70,297.58,331.57,330.35,314.90,295.80,,316.00,309.76,324.03,300.08,350.05,373.19,352.46,363.33,372.34,375.88,372.06,354.69,343.95,337.88,346.16,370.12,368.42,356.95,364.25,370.06,365.85,365.52,372.01,373.10,374.08,362.62,361.28,362.51,355.42,361.41,353.66,363.89,337.77,319.66,346.97,377.80,355.20,374.28,390.04,390.17,374.25,315.39,340.41,342.17,364.40,L9
2024-02-19 22:17:39+00:00,429.80,432.62,440.58,434.31,432.38,433.45,433.76,432.30,434.24,432.62,,,,,419.18,419.57,,402.66,406.28,401.92,,411.37,411.52,,411.21,,411.32,410.84,406.37,398.45,388.20,382.85,390.89,389.02,,389.56,378.89,,387.36,,,,,379.73,365.06,365.67,376.77,,,,378.11,,,,,,397.84,392.11,390.44,387.78,396.90,403.69,,,395.94,390.84,391.23,390.02,388.17,393.67,398.51,402.46,405.64,411.84,,,,,403.82,,401.30,,400.52,,,,412.39,419.18,418.57,413.40,417.75,416.67,,377.34,371.80,381.48,L8
2024-03-22 22:17:18+00:00,409.20,407.48,413.61,413.78,410.64,417.11,409.32,400.76,416.22,413.39,,,,,,390.49,359.38,371.09,383.86,362.38,352.19,361.37,377.02,354.23,373.80,346.59,360.96,391.16,379.27,377.51,365.16,353.06,360.01,349.02,344.75,357.74,343.43,332.96,348.18,339.52,318.54,321.33,333.08,348.02,331.41,338.35,361.15,338.27,328.89,327.55,342.17,345.32,324.85,338.72,322.31,349.74,368.20,362.31,361.39,369.21,372.49,374.08,367.28,358.85,360.34,359.54,363.85,363.33,359.66,365.02,371.66,369.54,369.50,366.62,370.26,372.77,364.72,364.47,365.09,358.04,367.64,353.97,367.07,361.30,345.93,362.73,380.49,380.56,387.51,392.29,392.63,384.04,347.78,347.68,347.83,364.81,L8
2024-04-23 22:17:03+00:00,396.48,396.35,407.26,400.48,383.48,404.70,387.24,389.20,384.58,382.35,359.19,377.54,374.97,342.28,367.26,392.19,359.59,356.50,364.79,355.94,348.94,360.01,374.86,353.98,368.32,360.64,359.20,384.95,378.99,364.47,360.79,332.25,339.96,337.81,312.87,336.61,332.09,306.93,341.91,349.70,332.31,312.47,323.94,350.35,327.32,332.20,350.43,348.70,327.74,310.79,,340.16,309.85,334.85,309.66,343.01,358.55,351.71,353.86,361.73,368.92,368.18,362.73,358.82,353.90,364.87,380.41,376.64,367.85,370.40,368.32,364.49,364.37,369.46,375.44,376.18,368.98,378.00,376.02,368.54,374.56,360.39,362.79,345.78,314.09,356.51,384.36,378.44,385.87,392.42,393.43,382.82,317.95,335.56,342.66,364.51,L8
2024-05-17 22:17:03+00:00,,407.86,405.28,393.21,398.80,397.76,393.83,396.91,404.11,398.52,374.39,383.96,388.29,349.33,372.23,371.26,359.79,364.48,365.97,351.21,344.59,351.22,363.94,346.15,373.07,350.24,366.69,373.34,366.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.71,364.25,363.37,365.78,366.47,365.86,366.00,365.68,362.32,366.66,377.46,373.13,370.63,363.11,363.78,366.79,365.43,368.32,372.09,369.66,374.83,376.55,383.45,376.69,389.00,370.93,361.02,361.24,343.28,357.41,376.38,381.85,380.69,384.27,377.79,370.58,,326.58,338.35,345.12,L9
2024-06-18 22:16:43+00:00,422.82,418.71,425.32,426.05,431.99,432.36,433.10,424.27,427.55,425.06,408.34,405.73,406.03,391.64,403.30,402.43,397.43,395.07,399.78,387.70,395.38,402.57,404.77,383.48,395.29,382.43,387.83,398.31,395.68,394.12,396.30,371.23,395.65,385.12,382.47,387.14,380.11,371.92,391.73,384.58,369.34,351.76,374.32,381.26,375.67,368.21,381.11,381.76,370.67,362.99,371.29,370.70,370.18,389.62,380.97,382.88,386.66,392.40,394.32,397.43,395.13,391.41,391.30,395.92,396.56,403.77,411.11,414.31,419.85,,,,,,,405.08,,,,,,,,,,,,,,,,,,,,,L9
2024-07-12 22:17:00+00:00,423.27,419.50,425.65,411.87,418.57,419.67,421.37,417.54,425.83,424.00,407.48,415.35,416.66,376.64,399.66,398.49,388.32,385.32,391.95,382.65,392.50,389.17,395.90,380.87,392.88,376.12,381.03,391.44,390.90,388.23,390.03,366.59,383.58,376.95,365.58,381.03,374.65,360.79,382.51,380.27,358.96,351.16,367.94,371.70,363.67,349.45,374.09,370.90,362.70,358.86,364.83,370.08,362.46,378.43,365.09,379.14,387.05,390.76,389.66,393.20,392.78,392.95,400.10,399.17,409.47,427.61,426.25,420.91,418.64,417.81,413.10,400.56,390.80,391.14,392.32,407.41,426.19,432.71,423.43,420.39,410.00,402.70,398.75,400.08,,435.68,432.43,,437.65,424.81,421.38,423.19,385.28,376.82,358.53,371.85,L8
2024-08-21 22:17:19+00:00,426.13,424.07,426.51,425.44,420.66,434.39,420.12,422.09,421.97,420.53,396.13,415.83,406.93,377.75,400.32,421.69,384.46,392.64,390.48,395.90,395.32,397.90,398.22,366.38,386.01,376.71,379.44,405.89,388.15,374.29,377.57,361.15,396.27,388.49,357.56,400.23,395.59,,393.61,386.37,378.92,355.96,360.74,376.41,370.06,356.34,381.15,369.53,363.84,354.70,375.36,361.04,346.02,365.12,343.91,382.59,393.11,379.07,381.68,387.76,391.39,394.45,380.60,372.39,359.32,387.77,400.32,394.47,392.13,393.84,391.83,386.52,388.21,392.95,404.41,408.64,389.34,398.09,400.96,383.22,390.34,385.77,394.08,399.01,377.30,408.34,418.57,396.83,408.12,414.44,415.74,405.79,360.83,367.88,360.72,382.22,L9
2024-08-29 22:17:21+00:00,415.90,408.41,408.55,396.23,403.02,407.46,402.59,406.45,409.91,409.08,403.91,404.84,406.29,371.69,387.60,393.73,388.11,393.68,388.84,380.27,378.16,377.35,390.93,371.61,388.26,370.85,389.33,394.86,393.35,380.59,382.25,336.72,362.86,349.26,357.08,375.57,378.18,361.66,377.23,374.72,358.41,346.97,359.67,356.62,356.38,348.12,375.48,366.97,364.02,354.28,363.81,368.04,359.45,379.59,355.74,376.54,383.29,381.79,377.87,379.92,383.43,389.72,390.68,400.50,384.35,393.27,399.34,390.28,386.60,379.08,379.25,386.44,379.02,384.62,394.39,392.24,387.65,389.11,390.59,382.70,388.57,393.42,396.14,394.39,369.86,379.43,404.08,401.17,408.79,403.11,392.29,390.38,371.46,347.84,351.16,363.06,L8
2024-11-01 22:17:31+00:00,412.53,410.37,408.94,400.71,401.24,417.21,400.16,404.45,409.35,400.59,378.80,396.30,391.42,344.58,369.96,396.62,371.46,377.82,389.39,372.33,389.55,389.65,373.38,359.40,374.46,350.60,364.37,379.83,372.04,357.99,367.11,362.31,382.99,367.87,356.16,382.96,369.04,346.44,362.98,370.82,358.71,348.77,352.73,364.89,352.89,347.21,364.69,360.44,354.04,345.23,348.67,352.01,331.47,353.58,,,,,,,,,,,355.37,368.43,375.89,375.06,372.68,376.12,379.02,377.65,380.74,382.82,385.72,386.92,375.69,386.45,381.76,376.98,389.92,372.27,387.83,364.96,346.23,378.51,392.67,387.42,390.47,397.30,396.30,389.54,336.64,343.22,342.87,361.01,L8
2024-11-17 22:17:38+00:00,427.61,417.85,421.40,423.42,418.74,424.43,418.12,419.73,422.06,419.94,396.74,417.32,410.33,392.20,,,,,,,,,,,,,,,,,388.40,374.33,400.91,389.77,363.85,404.24,380.44,347.08,381.70,396.76,388.72,372.10,372.19,383.64,379.98,367.09,379.05,375.90,371.75,370.49,369.77,369.32,348.30,370.59,355.10,374.89,389.08,379.91,379.00,390.12,393.83,396.07,383.87,373.46,363.06,376.96,395.73,393.55,396.47,394.41,395.61,382.63,389.58,394.42,393.21,397.54,387.67,396.38,405.05,390.41,400.18,387.27,402.06,382.53,365.46,396.81,414.52,409.15,412.60,417.27,412.77,401.79,348.51,353.90,348.59,370.32,L8
2024-11-25 22:17:51+00:00,424.95,424.84,430.09,416.36,422.42,417.78,435.21,433.14,432.38,435.13,422.04,417.84,428.00,411.30,421.40,415.34,407.88,416.08,428.74,418.10,427.02,408.07,396.87,388.88,392.77,382.59,387.33,391.30,387.23,392.08,403.49,408.30,402.77,397.22,384.07,397.49,384.19,366.62,383.32,388.71,380.37,382.49,381.01,380.83,365.92,357.07,378.26,386.31,374.09,372.33,365.11,366.93,363.33,378.05,380.47,389.62,391.68,404.79,405.04,407.83,412.92,409.71,404.74,401.50,404.70,419.71,417.39,423.58,425.13,425.02,422.22,413.03,413.35,410.49,402.10,404.58,418.16,428.00,439.67,439.71,430.81,418.75,408.27,418.42,411.45,428.12,424.53,433.89,439.59,434.92,429.11,427.71,396.77,374.32,359.68,379.03,L9
2025-02-21 22:17:31+00:00,439.63,428.74,432.31,422.98,426.80,434.97,430.32,440.06,439.81,445.48,439.47,441.54,445.80,416.56,435.62,431.37,421.22,417.51,427.22,411.78,416.93,418.76,412.17,398.76,411.44,394.57,402.15,408.05,405.49,397.05,411.40,407.09,417.19,406.54,394.19,397.91,396.74,379.77,395.60,398.15,383.44,386.73,389.63,390.98,381.29,377.26,394.06,396.13,385.85,386.91,378.55,391.78,386.97,408.33,398.48,397.61,410.02,413.53,415.06,411.97,418.53,421.57,417.77,418.16,420.19,425.39,425.90,424.34,432.57,432.61,429.16,429.28,427.33,431.01,436.40,435.99,433.22,434.31,433.59,436.94,439.07,452.11,454.43,442.84,420.55,425.27,428.80,428.78,425.79,419.75,422.68,425.19,402.40,383.55,373.56,385.25,L8
2025-03-09 22:17:26+00:00,434.49,429.32,430.95,428.88,430.39,435.09,432.14,435.35,439.97,438.98,431.96,433.31,432.44,419.42,426.33,422.34,423.53,418.82,411.49,405.21,410.23,409.83,408.22,398.98,408.72,395.72,406.14,411.01,406.13,398.83,399.98,392.97,399.87,397.43,396.76,401.30,392.86,382.61,394.93,391.34,384.63,381.20,385.29,384.86,374.94,372.70,382.95,384.96,380.23,383.59,376.42,378.79,380.40,390.70,391.19,398.62,406.56,411.33,408.56,410.62,404.50,400.27,402.05,403.23,401.67,413.25,415.07,423.14,425.13,425.50,420.11,423.10,416.44,414.06,414.78,417.21,417.80,420.77,420.59,418.79,424.48,432.98,435.23,430.81,417.10,423.56,420.40,417.48,410.78,409.89,411.57,413.99,389.13,365.17,362.90,378.95,L8
