dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062
2002-11-22 22:02:45+00:00,145.7234468990555,135.44298866689584,141.3307546797946,137.30866940791003,139.99093433701142,146.15886654138404,138.98843964161267,135.34199372218188,135.63884728136145,138.05751139309632,142.72931639307714,139.4042402946863,138.1123643343428,142.25420024561586,142.2739527532993,142.5126604057018,143.2671877570183,136.93241456781502,131.10994194321802,125.49995890711337,123.50294680910096,119.94406021342101,119.73263131937131,116.1846099045198,112.24243413365737,110.35841347010663,111.11544662370217,112.62270105604972,112.74264229733463,121.5693769323428,119.9575349059186,115.0382535125411,108.06670838710238,109.2888487188394,105.2018662507658,107.70459512177862,101.59475514422712,101.86868790453035,98.46182337472388,102.76714878916295,97.02147253428818,94.21630296232817,126.58222836987026,131.2627696762895,138.75880748948757,132.37794260689603,140.71349969155062,,138.91860723419495,139.06623592289088,133.97560189223395,136.00795814135654,136.03789475484996,132.28653385917627,148.90931678748947,125.93176726500602,111.93177270691777,112.25534353122285,92.71841210335813,100.27997059997148,122.9250152118231,142.2408254089512,143.0108147226112
2003-08-05 22:02:59+00:00,,,,,157.91928547381926,163.08173940484613,156.49749253585676,158.45129128240404,160.49380565968508,159.78744414587635,162.115672403299,160.6497357036238,163.96648182850436,163.5609639874013,159.93123474840408,155.7812014015305,160.08125009088465,,,148.4916477386206,147.0774012924795,141.5161585535217,137.9369883194143,140.8877079403864,137.76088526939878,132.55505372244485,127.94736546795959,121.61542050423257,132.04101050010868,141.82125870208867,141.23614739314866,138.00190138301,,,138.59942641825853,139.27187435369115,134.22162194052046,131.89785627737132,128.1215579051439,132.2375220728705,119.83601030613131,125.3414154965148,156.44404179934227,156.94638036103967,162.20704265583217,154.01083204625164,,,157.24909814908963,155.2678485675428,164.3234746131197,163.4149733515319,161.40407711490326,168.68463027114893,170.81441441172413,198.37589328635215,153.8591696902123,148.02970998642033,128.9561414643269,,,,
2003-08-13 21:51:08+00:00,134.58244394193125,139.5501089058161,144.72869682093193,145.5550235588827,143.01952659687157,148.75014011013707,145.9554165607342,153.8219284611912,152.27899924204414,151.4690484245661,152.47156195132112,153.80567280313025,152.39200708529336,159.8291597227766,156.59738227014105,151.3078353036485,149.72399886627719,146.91165680057026,144.4199239250102,136.4644373259243,131.58936248463613,126.22210412612115,125.41371750930706,124.15922698606242,122.91956522160201,122.25300807962124,120.83343931603169,119.02351377051549,118.41166391713229,137.30285757368782,143.03712629803906,135.71609690107016,126.54152853784338,124.21204250765616,115.61192064692362,113.37537426022571,112.13040081493703,112.82337096106939,116.03837715131031,123.97244733352564,120.59318298472776,122.1361993358005,130.53117484132173,138.92057643395623,161.60076081563875,149.27203960940886,146.87252971128646,,154.2751597425641,156.93791462332058,143.95816382047835,146.15461943852554,135.32447675177315,144.09019020705264,150.4710999608166,140.97528555023266,129.73095614234563,102.19677961117914,90.54957071098708,,,,
2003-09-14 21:51:42+00:00,135.4474607108892,132.53118556810261,140.23020960953667,137.7722486358767,137.84936603829718,144.0607438910425,140.8022962732606,140.47159989975577,143.48454134952274,144.77601922737597,146.90249951987772,147.43012267999003,150.86839700537527,151.2879260229562,153.87307609062765,146.1260027998234,149.8546027387692,149.7248665687111,150.01714216362723,142.3115754522329,145.34617179438123,138.87904377438682,136.91315130029227,129.7585499872031,128.249229768632,120.18752909884833,117.14136620287118,120.84097648488601,126.30271252706915,136.3148866314088,137.16005326948988,133.8659539557189,129.3819950516181,130.0376484507908,129.0285316948942,125.92520644254026,122.4114849412528,124.22010035066774,121.96362285565483,119.86512028648033,111.04726251642093,114.19106348292196,131.57895280198332,136.93096762372124,145.1081654635862,140.03561004846378,150.55943831915155,,149.30132624144136,149.29321168577152,145.22448760111155,147.5533628861503,145.4195421612528,145.032555474306,143.36039396227343,139.34913989645128,131.4668775955585,126.00626221076503,99.88027890191155,108.09072145108415,130.60009567028112,162.22990591188736,155.664321017213
2003-09-30 21:52:18+00:00,131.85742070034354,,,,,,,,137.44623815446334,142.5013395168605,141.01955553193795,141.66637543754572,145.96494456153513,142.86446523746,142.39491795318457,145.4089764111989,142.45901721832524,149.7495052373637,173.9810672522544,,122.03379761283284,125.01410290163798,128.0569641823698,128.61006330662195,123.35353837788188,116.56756290290423,112.37889455771422,116.54179657235956,118.6489224633531,132.34335571142222,128.49896155021668,121.0770630241921,121.19867289969622,125.89032438718549,126.37922873211777,122.79892011894272,114.11161372893416,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10-07 21:58:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.70315456552669,113.8809422367593,112.34979407280413,112.5974021544725,133.7472633727855,144.84927720424778,,,,,,,,,,,,,,,,,,,
2003-10-16 21:52:08+00:00,149.982204784788,146.0544972588045,146.9582539832615,142.19431914523335,144.77881493215895,154.62303870745654,146.70207214028108,148.0545508431758,147.3070805396836,152.87009550495023,153.9754134501389,163.34591629070852,162.52301009442658,166.0730941659616,161.91191417137415,164.54702040630664,165.40284749495598,158.87386047704715,153.88213208199906,150.098840851224,148.66463854845932,140.6896173406603,138.36385007715126,141.7315796907981,137.68761299042725,139.89198134639153,140.70922104584096,137.2120750875942,141.45185871430633,145.80918688608358,147.1913278063688,148.33888141257037,137.17334556277598,137.9389899628693,136.6520136151395,135.73760918040546,129.02900163752645,127.27108779301331,127.49979060728091,136.9562991655991,130.57352242550635,131.48356147653575,158.83837130679146,158.28310904758874,164.5224852397677,160.58779187204362,155.80870353141515,,152.41336675670024,150.88714889349055,153.3977599051438,152.898728309297,148.62105390173804,152.83114671667872,162.1409473156196,165.13311526343713,131.47061772071245,122.02108634359077,80.01138452965701,,,,
2003-11-17 21:52:57+00:00,145.90865364928214,143.57073731161134,147.45480536891304,144.50382195140378,147.43122510950474,150.4591976796476,128.00073766615282,129.2388081313441,136.0374322653867,136.14487896727925,137.00361831564248,136.12509103628597,143.17060045318905,156.8271508264519,162.32120437230648,159.27266958241233,162.80562754893717,160.58471304234317,155.68614172116722,151.87103662833104,145.12309567649675,128.96870726583913,126.3833079550008,128.42631140509877,117.64720255228274,118.38242449045747,120.15952844803995,116.55709506849266,134.13257403179543,142.85310580828406,141.72811816293608,139.10998153885714,135.34207112347545,139.64013305084885,144.77907289823645,125.07020821709379,121.36044552848834,117.37298669653245,116.5572917318735,119.73230238331804,110.48480014903083,120.82077995947431,160.5358670865541,154.55673762338628,164.04477263468664,153.92423991050464,166.70551555670832,,160.29224163975397,145.13111210164914,151.225253574902,148.8418624429562,147.00673158379453,149.67119290111935,155.34984048802622,175.0586339192506,135.42265045631368,139.39912763517938,117.12483230548884,,,,
2003-12-10 21:58:53+00:00,,,,,,,,,,,,,,,,125.27725115219482,127.7509564220032,125.3869777000972,125.2415419651938,119.86863874926756,115.42479483308396,,,,,,,,,,115.88727741315498,109.20830169253672,107.3873487693948,111.83924358624175,111.62504274243445,,,,,,,,,,129.82274405035457,123.05383584740805,133.4296272118352,,130.91360273826962,130.51805455569854,,,,,,,,,,,,,
2004-01-12 22:03:31+00:00,133.53964346955203,129.91370057307503,141.654052210158,137.1859205087093,138.18151201323246,143.1854710263699,138.1315255586106,132.74615514500724,134.818118466487,141.76778212795182,132.57813222919748,133.63700687717136,,,142.38692030228452,142.79564288897356,140.76564315643606,143.3772333006634,137.49801809794917,131.877340603129,132.3766089943815,132.6589357775099,129.72633034891635,127.49241322050972,123.53947673443984,117.75196236377019,,,,123.56063746063845,124.30601426977124,125.73974048905195,121.1680085719264,127.19456694444533,125.64622571789023,121.04442314524951,117.67215694019585,113.04352457429417,113.12981508413185,113.24323105136472,107.43975220385136,,,136.37610287011054,144.27080684532572,138.04038042095812,141.9009801377886,,142.7134689552959,136.75262084883778,144.2009185451061,140.73848382490092,140.42832394810046,142.4505000832653,146.64100161286413,148.54753784399932,,,,96.44326854514446,118.22707159080805,149.91751683784204,146.51118968788117
2004-01-20 21:53:00+00:00,137.63500383763892,128.74506543881384,136.0851503536355,133.09874602228382,133.80939812682084,146.70737200909267,146.2705410810231,146.851813311241,147.52368257417638,148.76102300295696,146.52820963363706,150.33111865419886,145.92590140269218,141.06833793118284,135.52873611300004,140.79554945688304,140.4325853716553,138.71744865972076,137.50926525902156,128.79505644004476,142.70298973380937,145.06240400125122,141.74332272905568,136.4833922344935,134.32435124003243,131.45432039735678,131.71776208213475,121.3113027637088,122.02058120425527,131.1364730131468,131.01355861284418,130.3962856847056,126.74704583911185,128.7601155894291,129.2772343651143,130.90614160290482,127.33542578660705,122.27969350264728,125.84107039277164,131.7369852080938,131.0934936795025,127.94775259421226,,144.4076798155425,151.0079484516185,,,,,,,,,,,,150.32029081372335,164.085719942413,105.50412253661283,115.36214498206064,133.77688017889474,156.29779684355793,153.80073105252055
2004-04-24 22:09:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5639303113296,114.51901275661392,117.22606289224467,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:23+00:00,133.00528198211384,142.8303183679102,146.4912750038709,147.5320025192606,148.14539745707293,150.0472962261659,142.79870219473813,,,145.84402872198106,144.62549532359526,149.34419029907983,145.35062659278742,151.61203156830837,148.4544748399918,148.9726734251552,147.01034600332528,145.134624040193,143.9911542157654,135.56916734398973,132.40670222682738,126.44316830250116,,,,125.98240186663732,127.36388210454052,126.87876531746926,126.00613698571465,132.9882035891253,131.0366039253076,129.83766374349779,129.77285930655526,128.06742319146053,127.31893385085407,125.52904343348841,125.63711033742301,,,123.56858881547984,121.94648131027046,122.96608403435579,127.23568765315886,140.39241727455277,146.3935039880006,143.71155222402695,149.38090173901202,,148.09251039252396,146.27963946382602,136.98438895519408,140.2952374248732,,,150.03602094552477,120.98019621042933,126.16668742641727,,82.22873294979783,103.07131235719876,127.54326748727927,151.42905195216295,153.15364983514934
2004-05-19 22:03:47+00:00,,,,140.93268635325884,145.73600947546103,145.94683699150696,143.65929712474608,147.7504498621338,148.05247810969684,148.21509779468045,143.76254017871588,149.16202107874136,153.02801756914337,155.88731522751613,153.69512188423104,152.02887230250272,147.32105275893983,,,141.35700682443118,134.83869998708963,132.71981096479362,130.12987985056782,129.68646593921298,124.96290410505115,123.39582296858843,120.84004618411649,124.72349653197678,125.30695117036086,130.6998096751164,131.57165317970123,,,126.9278817949776,125.5712003367288,125.69005353403392,120.67820116079977,118.14891650431507,121.87272744216911,120.2950602958384,122.78580930211457,122.78268226750909,133.87559102955296,144.10722192771067,153.5133510229285,145.64997820683132,,,,,,,,,,,,,,,,,
2004-06-12 21:55:59+00:00,133.41157885408046,145.2010182326621,151.98622961866315,155.6088630566392,160.84773211833803,163.27145980961467,150.3940908186573,153.8674254660141,155.47891854524497,159.10770057946675,154.6456150335352,149.3603472999441,155.43075852830356,158.44318474529365,163.41275356988038,156.16100377375534,158.20187591984163,153.9694834695791,160.58461422665266,155.06515640851367,149.95611236964058,146.71483769424384,142.83820468666988,139.7254344837724,131.70410140440956,134.0279077509897,129.65115297696198,131.6583349174251,134.25194629553667,141.5039614715759,141.9254543578635,144.86122724364014,141.04950185355165,140.07476890323113,138.88258918497655,137.33680399786402,139.1678644998754,133.86902382126434,134.25696748384118,130.84523011074154,128.96573323699573,129.21225771009043,162.20263076834993,158.25099389312336,160.11948951444094,152.44092198233477,162.85352480526691,,162.24422629767224,158.41415826758578,169.09590565135764,165.5253341779759,162.80428385132893,166.32764811968988,164.08216362131927,,,,,,,,
2004-06-28 21:56:28+00:00,131.43256093753615,137.68933038634077,145.9585167860167,144.24173659714182,153.14750203016644,161.1610540236238,153.72773802747417,150.04325233874752,148.67383352717107,151.74186007117217,155.9073986330816,160.28847073857347,158.60714248450265,152.72622597789868,163.54288211940224,158.57768697203372,155.57534897576159,149.07598070470684,149.4687641295841,142.1877539365085,137.93968953542554,140.87347419238114,133.72211345146502,136.85030860895418,134.03716205618142,132.9657249675402,134.57332384773764,123.76708008812706,124.56608049030336,142.66724626878306,141.61555804125052,135.58425891083718,132.99335204724633,131.4265517650165,132.20878199765787,130.39137338728355,131.45781925723767,126.80842266734587,129.55974061826313,129.90224211667348,130.23506995478988,127.96019157454829,153.65241376130155,152.667210878103,159.756406228236,147.3577376900724,157.18241992139357,,153.6842793419694,153.09918902969093,161.88679558579827,159.25027676501787,162.3595227502599,167.4179152748969,161.43335281544694,176.32332628085715,135.54817003394112,125.62122205135333,98.0803728869592,,,,
2004-07-30 21:57:15+00:00,120.70224820415086,128.67666367205703,135.7658598329907,138.75394492937082,140.17421573699312,146.67918963096034,138.74345850473526,142.08684014583554,143.0037958793353,144.74403689825436,144.0338802198247,145.7917956344662,149.43222479273655,152.0122014612022,147.50793656606473,142.35998130943042,141.3939734466803,140.7146392908683,141.51788771964806,139.5106324018185,136.25125522108954,131.55484646208203,124.94646087490176,127.82491861430898,124.43939578946883,128.04991152636282,118.49959344127521,125.20913642253883,124.7211346151891,132.13918107987567,129.77406454032234,126.78499315747433,122.56118131464251,122.35062975893862,120.79225521706064,121.05631522721791,118.2485009744185,119.43787943520253,119.39130682885794,126.92491021387633,123.63464087445567,128.60060634195747,133.71276924621677,147.2737481030441,143.21014504555103,138.4878157138949,143.6499936870992,,142.871540717895,150.31226431308698,145.3236690053087,,,,,,,,,,,,
2004-08-15 21:57:13+00:00,131.05440161367451,132.82567130138142,138.7687948186695,134.33669947690848,136.9658401382365,139.52266651397667,137.99056878083974,142.38230699547387,142.37751857734608,140.47169318206943,139.4799693031591,139.9769471486091,133.7091379365866,138.8110945787383,140.57869099515793,139.0852371455065,141.0145254877344,143.5231891801732,140.8085927846176,132.1065154415525,133.3192785349203,133.77751018215613,127.95096878250533,123.65624705564596,122.41883985126132,119.9334321988001,117.89153995980682,113.7304257843503,117.22979862002128,128.53699739555776,129.8865505992914,124.88277552168248,119.93628506350987,122.58399036250539,119.04107888416262,120.90851245204048,117.0365169809112,114.11943045814789,117.71272439107243,122.22152570605527,121.75027747462408,118.36013329340801,130.983749675309,137.26984604468043,143.5819329992604,141.72690834841714,145.3817316505947,,142.48105139349892,145.37513941935302,136.37843164036587,,,,,,,,,,,,
