dates,nzd0479-0000,nzd0479-0001,nzd0479-0002,nzd0479-0003,nzd0479-0004,nzd0479-0005,nzd0479-0006,nzd0479-0007,nzd0479-0008,nzd0479-0009,nzd0479-0010,nzd0479-0011,nzd0479-0012,nzd0479-0013,nzd0479-0014,nzd0479-0015,nzd0479-0016,nzd0479-0017,nzd0479-0018,nzd0479-0019,nzd0479-0020,nzd0479-0021,nzd0479-0022,nzd0479-0023,nzd0479-0024,nzd0479-0025,nzd0479-0026,nzd0479-0027,nzd0479-0028,nzd0479-0029,nzd0479-0030,nzd0479-0031,nzd0479-0032,nzd0479-0033,nzd0479-0034,nzd0479-0035,nzd0479-0036,nzd0479-0037,nzd0479-0038,nzd0479-0039,nzd0479-0040,nzd0479-0041,nzd0479-0042,nzd0479-0043,nzd0479-0044,nzd0479-0045,nzd0479-0046,nzd0479-0047,nzd0479-0048,nzd0479-0049,nzd0479-0050,nzd0479-0051,nzd0479-0052,nzd0479-0053,nzd0479-0054,nzd0479-0055,nzd0479-0056,nzd0479-0057,nzd0479-0058,nzd0479-0059,nzd0479-0060,nzd0479-0061,nzd0479-0062,satname
2005-04-20 22:03:44+00:00,338.23,347.70,354.46,353.44,355.09,353.14,340.94,,,,,,339.07,344.10,,,,344.67,347.55,340.35,336.22,334.93,334.55,332.35,326.83,325.58,324.58,324.23,333.54,,,337.15,333.16,334.68,336.46,333.10,329.04,327.32,328.75,329.37,327.12,329.37,344.04,,,,352.85,350.86,350.30,349.86,347.32,347.61,344.47,338.08,344.65,333.90,318.08,307.24,,,,353.89,358.85,L7
2005-04-27 22:09:57+00:00,,,,,,,343.12,345.32,346.23,344.70,341.00,337.30,341.16,343.07,340.97,,,,,,,323.59,321.27,320.96,319.17,317.46,318.71,315.95,316.81,325.17,,,,,,,316.58,316.52,317.04,319.47,316.73,316.93,331.15,341.99,,,,,,,,343.14,348.36,345.08,355.39,338.51,328.55,319.17,314.33,,,,,L7
2005-05-05 22:07:37+00:00,341.35,351.80,364.59,357.64,352.54,359.30,347.23,342.67,339.32,340.33,342.88,349.10,345.64,344.11,342.86,339.35,339.88,333.40,,,,,,,,,,,,,,,,,,,,,,,,,,345.61,350.99,347.17,353.25,355.62,350.32,352.10,347.90,351.38,347.30,347.33,349.55,342.60,322.35,317.89,310.14,303.80,330.20,364.46,363.76,L5
2005-05-21 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-07 22:03:42+00:00,,,353.90,354.55,351.23,355.86,350.75,350.42,346.81,344.81,344.05,342.28,,,356.34,349.77,352.71,346.87,344.94,339.28,335.99,333.49,329.69,322.55,325.24,321.23,324.65,,,332.43,337.30,332.04,331.47,329.52,326.73,325.48,325.36,321.59,324.01,329.81,327.10,,,,363.14,347.05,353.35,360.59,362.18,368.62,362.13,373.66,358.09,368.97,372.95,345.80,,,308.63,325.87,343.71,371.63,373.70,L7
2005-06-22 22:07:59+00:00,,,,,,,,,309.20,301.78,310.52,313.68,313.80,311.20,,,,,,,,,291.07,,,,,,,,,,,,,,285.40,292.35,288.07,297.68,296.27,291.42,307.63,,,,,,,,322.03,,,,,,,,,,,,,L5
2005-06-23 22:04:01+00:00,,,345.29,344.62,347.09,350.97,349.00,,,341.66,341.76,343.60,344.26,350.11,350.35,353.93,350.88,346.68,340.44,340.21,334.89,332.13,,,,321.88,320.22,322.45,331.69,344.51,339.23,332.10,327.47,329.50,322.28,320.77,317.80,,,329.54,329.11,332.82,,366.62,368.44,350.46,351.78,359.96,367.65,368.31,361.12,391.17,,,,345.24,,,333.74,336.07,344.56,,393.77,L7
2005-06-30 22:09:47+00:00,,,,,355.01,360.83,354.26,352.97,354.76,355.39,352.71,351.72,352.00,,,,,,,,336.78,335.66,333.87,330.10,331.55,330.29,328.33,328.16,328.97,,,,,,,337.85,331.88,328.43,331.31,337.66,325.42,335.16,,,,,,,,356.01,361.68,363.62,360.84,364.33,365.82,380.29,334.64,326.28,,,,,,L7
2005-07-08 22:08:03+00:00,,,,,,,,,,,,319.21,321.66,324.27,321.98,327.28,321.97,320.27,,,,,,,,,,,298.64,310.72,308.37,304.60,293.24,,,,,,,,295.55,300.82,319.16,325.22,332.34,323.42,324.00,,,,,,,,,,292.89,,,,,,,L5
2005-07-09 22:04:02+00:00,,,356.41,354.55,,,,358.15,357.67,352.28,348.99,352.90,356.85,355.59,355.80,352.62,350.86,351.33,346.45,343.76,,,333.27,332.38,330.97,331.02,326.97,332.49,334.18,342.88,338.50,335.94,331.14,336.79,,,325.86,325.85,329.68,332.00,330.66,336.11,343.00,350.50,354.65,350.07,357.70,363.76,,,,357.75,352.96,352.83,361.02,343.72,331.80,316.38,319.72,324.35,339.16,368.84,360.65,L7
2005-08-26 22:03:27+00:00,340.78,344.00,,,,351.08,348.47,346.61,347.97,348.28,349.26,345.61,349.07,350.66,350.76,346.80,352.37,350.87,,,339.29,334.64,332.98,333.07,328.56,325.16,320.38,319.71,323.56,332.63,329.74,334.70,329.65,,,335.57,327.84,324.72,324.90,328.42,318.54,323.55,353.27,346.63,358.90,346.06,353.55,,,,359.49,355.97,352.59,356.61,361.19,373.60,332.62,324.20,314.17,314.86,,364.97,,L7
2005-09-19 22:02:44+00:00,342.22,340.02,346.75,343.29,342.75,342.92,336.48,336.25,335.18,336.21,335.06,338.91,345.42,345.54,348.76,346.47,351.50,349.21,343.79,336.97,325.77,330.12,319.62,323.28,316.54,314.91,314.40,321.60,323.71,333.28,339.43,335.49,331.71,330.56,316.32,317.16,311.56,310.79,310.79,317.73,315.54,325.80,328.37,343.41,347.68,339.60,343.70,344.31,345.75,347.27,332.87,340.12,335.43,336.27,334.12,,334.22,346.78,311.31,290.10,326.27,,,L5
2005-09-27 22:03:16+00:00,,,,,354.21,354.69,351.81,352.93,354.40,353.97,354.32,355.96,356.83,359.70,356.11,,,,,,,,,,,,,,,,,,,,,,327.99,327.86,328.83,331.36,329.39,330.63,355.12,348.98,360.57,349.59,,,354.37,350.49,355.74,353.20,352.57,351.73,358.28,362.25,328.58,320.84,316.29,308.22,328.71,,,L7
2005-10-05 22:02:17+00:00,338.00,334.32,340.47,340.97,340.61,345.34,339.87,338.49,338.98,337.94,339.55,337.20,341.57,345.30,346.21,343.83,345.41,343.62,341.78,332.85,332.66,326.66,319.81,316.53,313.65,313.77,313.48,314.19,312.53,326.28,328.41,326.59,325.33,325.40,324.58,320.31,315.32,310.23,310.18,314.33,316.32,316.28,328.23,337.56,344.25,339.42,339.40,343.38,344.93,345.30,338.48,337.86,337.58,335.34,340.68,320.81,313.44,303.15,309.38,302.94,331.17,355.13,354.28,L5
2005-11-06 22:02:22+00:00,346.79,342.49,348.97,345.60,345.52,352.16,353.60,356.04,354.39,357.18,353.81,356.87,362.17,352.11,345.94,345.85,342.06,341.69,342.64,338.66,336.96,343.08,341.78,338.89,335.53,334.73,336.16,334.63,319.08,328.77,330.50,330.05,328.01,329.47,326.14,338.22,333.74,326.57,326.69,329.97,329.52,333.09,340.81,341.15,346.04,340.35,343.33,344.03,343.08,353.44,357.41,355.28,349.64,353.83,355.51,354.00,325.50,303.06,302.19,305.62,321.35,346.04,344.44,L5
2006-02-01 22:10:37+00:00,,,,,,,,,,,,,,,326.71,326.14,327.49,323.37,,312.22,310.24,,,,,,,,,298.76,303.19,300.27,296.02,297.61,295.46,296.29,,,,,,,305.81,318.63,329.50,327.22,335.36,327.47,326.24,,,,,,,,,,,274.22,,333.01,331.10,L5
2006-02-17 22:10:58+00:00,,,,,,,316.99,316.40,317.89,319.26,318.91,,,,,,,,,,,302.71,302.30,302.93,297.16,296.77,294.23,288.71,,,,,,,,,297.25,286.79,286.46,290.13,,296.77,,,,,,,,,318.12,326.84,324.06,322.84,327.15,,,,,,,,,L5
2006-02-26 22:04:59+00:00,345.38,335.82,342.94,346.00,349.90,352.13,345.22,343.32,345.69,346.89,350.30,349.29,349.08,352.36,353.53,350.71,350.81,340.04,336.21,329.71,333.58,,,,,,,,,,,,,,,,,317.86,317.91,335.29,334.13,334.51,343.01,353.69,358.24,348.17,345.65,346.82,344.53,,,,,,,,,,,,,,,L5
2006-03-22 22:04:18+00:00,,,,,,,,,,,,,,,,,,,,,,,330.21,333.98,330.96,,,321.20,323.10,337.72,338.31,329.44,300.96,304.54,334.51,335.62,329.63,332.20,331.45,,,,347.48,352.60,357.54,353.81,358.93,355.01,352.97,346.56,352.70,351.06,351.01,349.12,,,297.61,,,277.26,326.53,357.18,356.23,L7
2006-04-14 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,309.40,310.95,320.54,331.73,331.76,329.37,332.08,327.78,,,,,,,,331.03,335.77,343.31,352.69,343.32,346.81,350.82,348.41,,,,,,,,,,,,,,,L7
2006-05-08 22:12:26+00:00,303.70,312.17,319.90,316.35,316.83,,,,,,,,,,322.41,319.87,324.02,317.41,,,,,,,,,,,,310.51,312.69,301.48,298.42,297.74,300.36,,,,,,,,,326.16,335.51,,,,327.97,,,,,,,,,,,,303.97,337.10,332.89,L5
2006-05-17 22:06:21+00:00,335.43,337.23,342.65,341.45,339.56,331.08,337.27,348.99,340.56,348.70,341.60,338.60,346.49,348.06,349.58,336.86,352.70,343.52,337.58,332.90,323.06,325.41,323.24,329.78,320.05,326.20,314.21,319.81,320.08,324.42,330.54,334.51,319.41,308.15,332.42,324.68,321.84,320.74,329.14,330.58,319.61,335.47,345.30,340.40,353.30,345.12,341.14,336.29,350.86,345.60,346.49,352.30,350.92,334.36,341.67,336.37,308.17,304.85,305.61,316.00,336.74,360.57,361.82,L5
2006-06-25 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-26 22:04:32+00:00,,,353.72,355.53,,,357.30,353.00,356.46,355.94,353.06,354.62,361.92,363.66,361.17,363.63,363.03,358.57,360.26,354.64,,,338.79,336.88,332.20,331.72,,331.71,337.72,346.40,346.55,344.85,343.30,342.32,,,,337.77,334.18,343.99,339.14,339.72,,361.65,375.92,353.54,,366.50,381.34,,,,390.89,,,354.34,,,,352.89,348.26,389.67,,L7
2006-07-12 22:04:25+00:00,318.93,328.81,335.08,335.96,,,,340.21,343.64,339.25,341.83,342.15,343.59,344.65,341.57,343.06,347.70,346.99,343.74,339.67,,,326.60,326.90,322.20,318.97,318.34,320.79,327.17,335.16,332.44,333.61,325.34,324.03,324.31,,,318.04,320.67,329.68,327.15,322.64,333.09,337.77,348.18,339.62,348.82,353.17,351.80,,,,,,,,,,,,,,,L7
2006-07-19 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,333.83,316.25,318.12,316.21,339.96,328.23,330.72,316.44,,,,,,,324.46,312.89,322.72,352.69,347.08,360.39,351.07,349.15,,,,,,,,347.64,354.84,302.89,,,,322.56,345.14,,L7
2006-07-27 22:13:34+00:00,,,,,,,,,,301.66,,,,,,,,,,,,,289.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.93,,,,,,271.90,,,,,,,L5
2006-07-28 22:03:54+00:00,,,,,,,,,,,,,,,,,,,,,341.39,337.11,331.11,335.88,329.13,327.22,318.26,328.70,333.08,333.62,333.83,330.71,,,,330.49,323.93,320.47,322.39,330.23,329.42,324.80,338.90,345.12,347.08,337.35,349.87,,,348.30,344.59,344.69,353.96,340.33,344.38,343.49,321.02,310.63,336.20,304.95,340.17,355.75,,L7
2006-08-04 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,,342.75,344.23,343.25,342.81,339.59,330.20,331.36,334.03,340.88,,,,,,,341.53,338.05,337.42,340.33,336.40,334.26,362.31,357.54,,,,,,,367.71,360.57,361.18,359.73,363.55,371.43,329.48,322.93,305.15,,,,,L7
2006-08-05 22:07:55+00:00,324.50,357.16,370.96,355.07,358.58,356.89,356.91,355.73,365.37,370.48,366.26,,358.95,382.37,362.80,362.90,352.51,341.42,347.54,346.88,363.04,358.23,332.88,341.14,342.79,352.26,323.76,323.83,345.78,315.28,328.14,319.56,337.75,342.54,332.62,322.84,330.21,331.04,346.31,349.27,333.16,336.06,351.46,335.74,360.45,338.99,346.39,353.25,346.52,347.39,355.11,363.47,352.18,366.99,364.02,371.70,318.83,299.66,282.75,303.58,323.96,347.68,344.47,L5
2006-08-21 22:08:07+00:00,335.43,342.39,349.11,345.12,347.93,352.60,337.62,340.93,337.18,342.86,342.05,342.40,340.82,356.84,355.63,353.69,351.09,349.80,347.30,344.12,339.58,324.70,326.93,325.68,318.96,320.98,317.25,321.10,325.51,339.50,340.87,338.42,340.38,339.58,337.93,327.17,320.56,318.79,318.76,319.26,318.86,325.04,344.15,351.42,355.04,352.25,355.94,360.35,351.87,348.10,341.23,342.50,346.87,337.36,342.53,332.02,314.78,319.75,297.03,331.55,340.11,361.28,360.20,L5
2006-08-29 22:04:14+00:00,344.71,346.73,349.83,,,,352.80,350.22,351.19,353.26,347.90,350.53,351.96,353.26,351.90,352.38,352.27,349.32,346.81,,,334.77,332.68,332.33,331.62,329.55,328.49,327.63,331.68,339.51,335.12,334.06,335.76,,,,330.15,327.88,328.42,327.51,321.27,327.85,350.43,350.59,357.13,344.10,353.57,349.69,,,348.40,349.08,349.99,345.28,350.79,342.09,319.69,311.91,297.92,311.93,330.85,357.19,358.79,L7
2006-09-14 22:03:45+00:00,343.55,345.91,353.16,348.29,348.49,351.73,340.92,336.32,340.57,345.23,343.35,343.56,351.51,354.18,,,344.94,343.15,340.23,333.91,332.31,331.05,328.02,328.93,329.08,326.64,325.54,321.61,324.12,,,332.12,333.65,333.28,336.52,332.91,324.61,320.47,322.10,326.80,315.32,325.09,353.66,,,349.31,350.89,350.20,345.85,338.68,352.27,349.79,352.52,357.75,362.93,371.04,323.09,318.01,,,338.51,359.57,355.45,L7
2007-03-09 22:05:07+00:00,358.23,356.07,361.92,356.63,356.87,363.62,354.85,351.43,353.66,354.89,352.05,353.38,353.11,,,340.64,344.68,346.75,341.34,335.21,333.66,334.89,329.71,327.18,327.72,325.09,323.70,324.62,,,329.43,331.82,330.16,332.94,329.09,329.09,322.45,321.47,322.10,326.28,317.99,320.53,,,,343.06,344.11,348.53,347.08,340.96,345.09,345.96,346.46,340.45,348.03,338.51,316.39,308.77,,,325.88,352.24,357.45,L7
2007-05-03 22:10:49+00:00,,367.95,377.04,,,,,,,,,,,,,335.16,325.62,332.87,331.10,323.08,,,,,,,,,,,325.30,313.79,309.87,312.35,322.11,318.77,315.75,312.30,,,,,,,333.28,327.43,326.64,335.64,350.80,356.60,342.92,,,,,,,,,321.39,314.65,341.95,344.51,L7
2007-05-12 22:04:35+00:00,,361.49,363.80,362.51,364.68,375.39,371.11,363.43,356.86,353.57,355.32,357.26,353.22,359.34,351.31,,,355.98,356.20,346.32,349.88,343.75,340.24,335.13,327.20,327.78,327.56,329.05,336.70,339.92,,344.83,343.08,343.74,343.68,337.68,334.37,334.33,320.99,328.17,320.70,327.01,354.67,348.57,,,366.24,359.66,357.01,354.86,358.83,360.26,350.54,352.05,356.71,358.71,319.51,317.70,302.61,,349.93,378.78,368.86,L7
2007-06-13 22:04:28+00:00,339.30,343.07,339.86,342.69,342.55,344.22,340.92,343.32,339.01,,,345.55,349.80,347.13,354.05,348.72,347.44,339.31,,335.11,326.89,325.12,317.25,314.93,,,308.00,312.20,325.48,321.43,313.89,319.99,311.02,299.82,307.68,307.95,296.55,305.16,,,313.63,325.13,346.87,349.26,356.30,350.87,352.90,345.99,352.22,351.82,345.27,363.07,370.58,,,358.28,344.45,,333.77,339.98,348.22,365.83,361.07,L7
2007-07-06 22:10:37+00:00,,,,351.59,349.44,353.83,350.09,350.55,348.17,350.26,351.16,349.81,,,,,,,,340.11,337.32,330.03,327.15,328.94,325.32,319.29,,,,,,,,,327.95,328.12,325.97,322.75,329.77,327.47,321.46,,,,,,,,354.24,349.85,355.34,352.51,353.02,351.56,358.96,369.29,,,,,,,361.02,L7
2007-07-15 22:04:48+00:00,,,,,364.88,368.41,359.42,367.26,359.76,358.06,348.95,356.69,364.70,362.24,355.66,353.62,354.64,,,347.14,341.66,336.37,337.37,334.88,330.40,329.65,330.20,337.06,339.32,346.91,337.96,333.23,,,325.38,326.79,321.44,320.85,324.99,332.12,326.73,330.17,,372.69,,362.28,,,,,388.19,,,,390.72,360.83,365.06,,310.08,353.12,365.33,,,L7
2007-08-07 22:10:28+00:00,349.20,352.58,355.49,350.62,352.22,348.43,346.30,346.04,348.23,344.85,,,,,,,,348.18,346.21,338.20,337.71,328.35,330.91,320.96,,,,,,,,334.46,324.91,328.41,327.88,325.77,322.57,322.39,320.22,,,,,,,351.57,361.03,352.79,351.84,342.96,358.81,353.60,347.37,,,,,,,,338.45,358.62,357.66,L7
2007-08-23 22:10:22+00:00,347.85,,,,,,,,,351.01,345.76,344.19,344.01,348.01,347.00,344.15,350.08,,,,,,,,319.91,321.15,320.37,322.69,332.79,335.08,334.28,335.73,,,,,,,316.84,318.25,306.42,311.89,349.65,352.14,357.27,349.69,,,,,,,,348.44,357.48,360.25,318.03,314.34,271.06,353.55,,,,L7
2007-09-01 22:04:31+00:00,342.80,346.05,347.24,343.91,,,348.64,348.58,348.18,347.05,346.68,346.49,346.33,344.78,340.23,341.17,342.52,342.72,339.77,,,326.08,323.76,318.70,314.38,311.86,313.58,319.40,319.17,323.14,320.78,316.29,314.39,,,316.51,316.18,314.93,314.02,317.14,310.89,314.61,338.76,339.82,347.25,340.24,345.99,,,,343.60,341.17,342.68,339.60,346.33,351.64,313.37,297.78,254.19,324.55,343.37,351.85,,L7
2007-09-09 22:07:21+00:00,351.03,351.92,349.33,345.56,350.86,356.01,351.30,348.23,347.91,345.52,351.78,352.54,350.12,349.41,352.56,353.58,352.17,346.11,339.79,331.55,329.65,327.54,325.96,321.35,313.79,315.38,312.99,317.62,326.96,331.04,328.09,327.50,323.75,320.81,317.73,317.31,313.39,309.42,312.82,320.95,312.55,314.93,339.91,353.47,356.19,343.63,349.19,344.99,347.11,346.71,341.38,350.72,355.61,354.52,370.09,358.53,,,252.95,340.56,353.47,359.83,355.86,L5
2007-09-16 22:13:28+00:00,349.85,356.67,360.77,355.30,356.62,373.34,368.26,368.65,366.64,370.58,369.22,366.59,367.03,352.17,350.68,348.25,350.17,349.77,346.68,336.99,347.38,345.39,343.05,337.39,333.05,332.08,331.64,335.09,323.23,332.75,328.51,327.90,324.47,324.12,326.64,332.96,327.98,323.24,326.85,326.98,326.94,325.95,337.17,338.23,351.08,339.83,343.37,344.60,345.41,356.14,358.12,356.46,356.17,357.01,360.10,363.95,327.84,297.24,264.54,338.28,347.75,359.52,347.71,L5
2007-10-02 22:13:18+00:00,338.19,343.30,349.95,345.09,360.79,367.76,366.45,359.30,364.13,364.15,360.45,359.55,339.08,340.79,342.14,340.92,341.38,340.10,338.55,340.18,343.67,339.68,335.03,333.89,324.26,329.74,326.25,306.97,313.73,321.24,318.66,316.23,310.37,315.71,334.57,335.44,329.29,328.50,330.69,327.83,315.69,308.10,335.24,337.17,342.84,335.97,340.57,338.15,353.04,349.31,353.93,353.41,356.18,356.30,360.37,373.31,320.24,311.81,269.24,307.91,334.71,349.51,345.25,L5
2007-11-20 22:04:22+00:00,370.12,369.00,374.19,373.24,376.02,377.44,372.39,369.59,362.56,367.62,360.76,365.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.56,366.02,355.50,360.87,354.84,355.31,342.96,353.75,352.37,348.20,352.09,355.32,,,346.86,,332.42,348.70,364.81,365.47,L7
2007-12-06 22:04:28+00:00,,,,359.17,364.87,366.96,359.88,357.70,358.19,354.47,349.68,353.33,346.86,345.68,347.08,348.21,345.43,,,339.33,335.44,328.49,330.55,323.88,323.48,312.92,314.03,315.88,315.89,320.97,323.89,323.20,,322.11,317.93,316.85,311.68,311.63,310.28,312.04,301.29,309.19,324.76,336.62,347.93,343.72,,351.62,347.56,346.43,342.39,343.77,342.60,343.74,347.32,349.44,339.38,,266.85,312.52,,,356.41,L7
2008-01-07 22:04:34+00:00,355.94,350.89,361.41,355.08,356.76,363.42,357.80,,,349.46,350.23,350.51,349.36,351.22,348.15,343.28,343.08,344.31,341.46,336.83,334.60,331.84,,,319.08,315.70,318.14,315.78,322.36,327.61,329.71,323.54,319.89,316.75,315.92,312.97,306.51,,307.75,310.62,303.88,305.85,326.00,345.19,343.80,338.37,338.48,335.75,339.80,341.72,,,,338.65,350.88,337.72,342.07,,300.67,308.34,331.18,344.27,346.96,L7
2008-02-16 22:04:45+00:00,350.76,349.61,355.52,357.70,358.80,353.64,348.25,343.71,344.80,347.87,350.36,349.40,354.26,355.98,352.98,344.43,348.76,351.17,349.50,343.11,334.10,326.32,331.99,325.27,322.27,321.80,319.26,320.76,327.88,334.52,333.47,333.68,330.33,328.22,321.89,320.19,316.94,317.42,318.06,319.40,312.04,322.98,348.24,345.30,351.49,348.71,352.85,349.93,341.94,339.37,342.94,342.02,337.54,339.27,344.23,348.59,336.55,324.63,292.65,311.91,337.89,356.76,355.46,L5
2008-03-11 22:04:20+00:00,345.65,346.18,346.20,344.37,340.36,343.11,340.70,338.41,339.23,,,346.66,345.52,342.32,342.30,338.21,342.86,341.78,333.60,323.59,321.71,319.74,317.93,317.92,,,308.10,312.88,312.96,328.46,328.98,323.15,317.62,313.03,309.47,306.35,305.73,302.28,,,,313.20,326.24,336.25,342.03,338.09,336.76,337.59,333.38,329.68,331.06,328.56,,,,325.49,324.92,312.82,282.95,298.53,322.95,344.29,337.19,L7
2008-04-12 22:04:20+00:00,350.49,352.50,,,,365.94,359.01,355.90,355.36,358.87,357.57,355.56,356.08,355.81,350.44,348.62,348.07,347.39,,,340.46,337.14,331.84,330.41,325.02,322.51,314.13,319.48,320.16,338.61,335.02,334.63,327.04,,329.86,330.12,325.84,322.93,325.12,330.03,320.80,323.82,350.90,345.87,355.07,346.18,,,,348.31,355.04,353.34,347.93,355.03,357.82,,340.20,334.12,307.96,321.01,338.09,,,L7
2008-04-19 22:10:30+00:00,,,,,,,355.05,354.26,353.13,350.05,345.72,,,,,,,,,,,327.81,328.13,324.11,318.40,,315.74,317.36,319.95,,,,,,,,309.49,308.97,308.07,311.88,308.83,314.35,335.58,,,,,,,,336.54,344.97,355.09,352.52,352.73,,,,,,,,,L7
2008-05-05 22:10:26+00:00,,,,,,,,,,,340.57,348.86,348.56,354.17,,,,,,,,,,,,308.32,312.35,309.61,316.75,,,,,,,,,,,311.84,308.43,307.20,,,,,,,,,,,,,366.52,328.18,325.55,282.71,,,,,,L7
2008-05-14 22:04:36+00:00,,351.55,364.84,361.74,364.86,367.84,365.14,361.63,362.42,362.41,358.16,356.61,360.58,363.88,364.15,,,357.40,353.40,342.92,342.38,339.44,334.14,334.61,334.60,326.09,329.18,329.79,328.39,,,339.62,333.79,331.44,326.39,327.97,325.09,325.42,327.35,330.50,325.67,325.53,357.15,354.55,,,359.13,356.36,355.86,351.39,357.05,357.24,355.84,352.23,357.70,362.43,339.66,322.54,299.23,,353.22,373.51,368.08,L7
2008-06-22 22:10:03+00:00,327.74,334.92,346.64,336.22,344.54,347.07,,,,,,,,341.22,338.88,338.20,338.31,338.93,336.27,328.42,325.90,320.44,,,,,,,306.73,321.77,320.94,321.82,316.10,311.19,307.30,309.87,,,,,,,325.40,333.07,339.93,334.10,339.73,338.45,342.57,339.93,,,,,,,,308.69,286.74,303.80,319.71,352.89,358.82,L7
2008-07-08 22:09:51+00:00,,,,,,351.86,360.80,,,,,,368.47,,,,,,,,328.59,,,,,309.81,314.16,315.66,,,,,,,,,316.96,,,,321.92,327.62,,,,,,,,,,,,331.36,321.65,,310.91,,,,,,,L7
2008-07-17 22:03:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.17,355.81,L7
2008-07-24 22:09:40+00:00,,,,,,,,,347.40,350.27,345.94,342.33,349.17,348.52,349.61,348.53,352.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.03,340.65,,,,,,,,,,L7
2008-08-09 22:09:35+00:00,,,,342.64,347.17,355.55,356.70,351.09,357.94,359.60,359.43,359.94,,,,,,,,344.48,337.00,331.30,327.08,329.11,328.40,328.56,329.98,,,,,,,329.86,327.81,327.57,325.55,323.69,322.89,324.78,309.86,,,,,,,350.24,349.33,346.49,353.34,346.94,351.38,355.81,363.47,389.18,,,,,,,357.04,L7
2008-10-05 22:03:18+00:00,351.22,346.10,355.14,352.31,355.50,362.12,355.99,354.47,,,360.64,360.82,359.75,360.54,364.98,360.25,360.73,357.65,354.82,347.59,342.85,336.96,334.41,,,333.20,331.34,330.53,331.01,341.02,336.98,335.59,327.86,327.98,325.92,328.51,322.44,,,,314.29,325.50,350.12,349.93,357.52,346.36,347.02,346.96,341.91,340.32,346.52,340.55,,,363.96,378.85,343.27,,286.52,312.14,332.11,354.95,349.26,L7
2008-11-14 21:57:52+00:00,349.41,339.97,346.74,342.79,350.15,358.05,351.74,350.32,351.71,352.81,350.04,351.16,348.31,352.10,347.78,350.66,345.08,341.62,337.20,335.37,332.64,330.04,328.32,326.46,320.25,320.50,321.04,320.52,317.15,328.33,324.80,321.95,316.54,317.27,317.58,318.69,310.89,309.05,311.11,317.77,312.08,310.20,,356.64,357.55,340.05,344.11,343.00,363.46,363.25,,,,,,,,,,,,,,L5
2008-11-22 22:03:27+00:00,358.36,356.31,368.15,363.02,366.14,368.75,364.02,359.79,362.56,362.78,360.96,359.73,,,,358.45,359.16,360.09,356.20,348.48,343.40,338.90,333.62,333.85,330.42,327.45,327.66,,,339.42,341.07,338.30,331.77,330.82,329.32,329.90,323.93,321.95,320.99,321.64,312.51,,,347.57,356.37,349.89,352.63,352.10,354.31,339.62,350.08,349.33,355.99,356.67,356.91,369.83,,,278.71,306.93,332.26,356.76,356.17,L7
2008-12-31 22:10:01+00:00,,,,,,,,352.85,349.72,350.21,353.01,,,,,,,,,,,334.26,328.13,329.33,317.13,313.54,,,,,,,,,,,311.35,309.74,309.42,313.91,,,,,,,,,,,343.77,345.22,347.45,344.33,,,,,,,,,,L7
2009-01-01 21:58:55+00:00,345.54,346.14,351.75,343.67,349.70,358.15,355.72,354.90,355.93,355.37,357.55,363.40,360.29,359.49,360.44,358.94,359.67,360.55,347.22,342.64,340.34,338.91,331.35,326.99,324.11,330.45,330.07,331.43,330.58,337.39,338.90,335.16,326.78,321.54,322.92,322.35,322.30,314.67,314.01,319.55,317.01,316.61,337.85,341.00,348.10,347.63,346.22,340.01,338.48,331.50,335.30,336.83,337.71,332.87,338.47,335.24,308.59,288.03,,283.84,316.98,343.91,338.10,L5
2009-01-25 22:04:21+00:00,,,,338.83,343.02,348.37,345.14,347.03,346.33,346.32,344.06,347.37,347.57,349.20,350.50,349.46,,,,343.15,343.17,340.11,335.02,332.65,322.08,318.98,321.23,325.04,330.19,338.23,336.55,,,321.14,319.80,321.32,316.25,315.73,316.98,318.76,317.83,314.90,,346.57,347.91,,,349.76,346.25,349.00,337.05,343.36,357.02,355.57,360.52,336.78,,,314.50,307.27,,,354.22,L7
2009-02-01 22:10:10+00:00,331.95,327.97,331.15,323.38,327.60,332.16,,,,,,,,347.44,344.98,346.53,346.77,341.03,339.35,334.47,330.83,,,,,,,320.80,324.08,335.23,334.48,331.40,314.26,319.81,316.77,316.10,,,,,,320.61,338.23,342.97,344.22,338.11,342.01,341.48,336.55,,,,,,,,322.51,303.29,266.19,303.36,328.21,347.86,342.98,L7
