dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2025-03-13 21:53:52+00:00,254.05,238.92,233.66,232.25,224.22,222.72,228.08,225.83,234.63,223.86,215.65,210.96,215.07,220.21,217.11,224.28,241.36,260.97,265.13,261.36,258.10,258.50,266.43,266.80,274.21,281.54,289.38,298.04,318.62,339.64,336.56,333.01,333.91,346.69,L8
2025-03-21 21:53:56+00:00,256.22,240.91,232.44,233.80,225.84,226.94,232.18,229.29,238.55,236.48,225.36,216.19,217.44,229.78,220.28,234.51,251.48,270.50,270.24,267.67,269.28,269.07,272.22,278.26,279.72,291.61,295.08,304.84,326.39,346.85,340.67,332.94,339.63,344.48,L9
2025-03-29 21:53:43+00:00,,,,,,,,221.77,230.95,234.91,,,,,224.07,232.78,,,,,,,,283.05,277.15,291.16,294.06,294.77,288.12,318.72,328.88,337.16,338.73,351.92,L8
2025-04-06 21:53:55+00:00,257.11,240.69,236.61,237.95,231.07,232.66,240.49,238.84,230.29,234.25,225.58,214.00,214.68,222.66,225.49,233.18,247.02,267.40,269.95,264.73,261.61,266.36,272.06,282.19,279.45,289.11,296.79,297.06,320.45,344.03,340.63,335.55,340.00,341.66,L9
2025-04-22 21:53:49+00:00,260.62,241.52,232.08,229.67,225.01,229.16,235.83,237.44,232.68,229.22,223.85,219.28,218.70,223.57,221.03,233.72,246.05,264.69,264.48,265.87,260.52,266.93,272.07,279.52,277.43,289.99,296.49,299.55,316.62,343.93,335.75,336.66,344.63,351.40,L9
2025-05-16 21:53:29+00:00,271.62,248.87,239.27,232.20,233.62,237.04,240.31,244.15,242.51,239.56,227.58,222.04,224.75,237.23,229.87,239.89,259.17,280.37,281.64,273.68,265.79,270.17,275.17,281.42,287.04,295.01,297.79,319.85,337.07,357.03,344.48,341.80,353.89,353.78,L8
2025-06-01 21:53:32+00:00,252.78,234.74,227.17,222.62,221.23,219.83,228.83,232.52,238.63,229.23,215.62,212.84,213.34,218.21,210.43,226.72,246.54,258.40,247.48,249.09,247.01,255.30,257.68,269.38,267.50,281.96,286.26,304.99,334.43,340.56,334.92,334.17,335.39,348.69,L8
2025-06-09 21:53:33+00:00,245.09,234.22,230.53,227.06,212.08,214.02,223.84,228.74,226.97,215.92,202.72,199.18,207.22,207.89,208.23,215.55,241.57,256.87,253.52,250.18,252.99,251.33,252.60,253.90,256.03,269.53,285.03,295.88,312.23,337.00,331.08,325.02,337.81,346.02,L9
2025-06-25 21:53:45+00:00,279.04,239.64,237.00,246.51,218.73,230.68,241.46,243.59,249.79,222.45,221.17,206.81,213.53,224.38,216.50,232.60,251.67,275.45,284.26,261.81,267.52,256.73,264.70,277.63,278.50,291.81,298.91,291.59,314.89,352.42,344.82,336.44,342.44,354.56,L9
2025-07-03 21:53:50+00:00,260.20,245.31,234.91,233.93,218.03,229.40,236.48,235.96,243.28,222.45,213.47,206.25,216.02,221.84,221.89,231.19,246.41,272.96,274.85,264.62,263.23,252.17,252.35,267.59,278.12,291.07,293.93,295.26,317.40,348.65,343.36,330.31,342.21,351.12,L8
2025-07-27 21:53:57+00:00,256.64,243.56,228.36,225.57,220.84,226.07,231.53,234.58,238.71,233.01,220.28,213.04,209.54,218.25,218.11,224.64,249.46,258.92,260.73,256.59,254.87,250.80,263.30,263.63,264.90,279.29,286.32,297.97,328.79,349.38,332.21,332.51,330.45,345.11,L9
2025-08-20 21:54:07+00:00,259.93,224.99,210.96,207.54,197.27,194.87,204.10,217.81,226.73,222.63,196.93,198.35,203.23,205.91,199.28,214.84,239.93,248.08,240.74,244.89,238.95,248.90,250.68,244.19,240.53,255.84,291.20,293.65,298.29,336.92,331.96,302.14,316.15,336.57,L8
2025-09-29 21:54:20+00:00,272.61,262.09,244.67,227.47,,,239.82,248.56,252.57,242.88,,227.01,231.08,235.78,228.27,237.94,258.14,279.70,278.69,272.03,265.82,266.95,274.07,281.51,,,299.03,314.04,330.86,359.85,343.97,333.09,347.07,348.54,L9
