dates,nzd0253-0000,nzd0253-0001,nzd0253-0002,nzd0253-0003,nzd0253-0004,nzd0253-0005,nzd0253-0006,nzd0253-0007,nzd0253-0008,nzd0253-0009,nzd0253-0010,nzd0253-0011,nzd0253-0012,nzd0253-0013,nzd0253-0014,nzd0253-0015,nzd0253-0016,nzd0253-0017,nzd0253-0018,nzd0253-0019,nzd0253-0020
2021-12-07 21:54:02+00:00,139.2498071175636,131.76178409799525,127.5214261168082,127.27747660211561,126.45922714610072,120.72297700407748,115.37844613781932,120.63177112417463,123.004216009508,127.83711719653644,127.25795412150984,139.44526592980324,135.1846620791224,137.19704564361024,147.67526278285905,139.48272428095046,136.08317716539705,121.96668893887063,127.34434611892225,129.47748278899584,133.02610783713277
2021-12-23 20:42:15+00:00,,,132.04965835796588,126.95502484197166,120.95424521081524,116.4167210469538,115.33769536973793,118.67733496078417,134.62024326710707,141.89728977951404,133.98325002764767,140.7630759984243,138.36167072348087,138.89388400592105,147.99222298728108,139.64156902757648,131.14499222787035,119.59528309741668,128.03668410305934,133.3375584241859,127.7856744080753
2021-12-23 21:54:21+00:00,,,,123.3468843322746,122.060846416305,121.810424766021,120.04579022588706,122.31616793817952,125.93823440902348,140.29491154623017,139.0240089764061,140.25934717760637,140.00661881596758,143.20094214513307,148.82658167726845,,,,,,
2021-12-31 21:53:55+00:00,132.96295988026117,122.29359389359976,122.5936935330698,114.70086693355321,106.24184952541712,111.80043108913233,113.93057874972752,117.14472100091399,129.42609378974973,132.92980346416658,134.2327789985983,144.15182368168092,143.61908379999548,141.99084583643685,153.08832520579313,139.0423188505084,134.2046848899862,125.8784396133348,129.7182069514787,128.24241375347745,128.5755561224855
2022-01-08 20:40:40+00:00,141.09020346910384,138.06341158760983,134.79591561474783,131.61301288037498,128.61627184517172,128.19557780750011,131.82193263062942,133.3276991180175,139.77857494483226,145.63673400055598,145.7945763099563,153.38130577629352,153.2677888985098,155.42548022431507,159.20147267913478,152.63827357352542,145.78769489121044,130.13201744007313,131.27071331247532,131.7328544529146,134.30840148518126
2022-01-08 21:53:55+00:00,145.4947299731276,143.54417217835538,141.40830417687397,132.03905290846086,128.85131251726602,133.26231709360147,136.47180651162938,138.24355787078278,147.15246390307627,150.35922336766748,153.63067128550426,163.9335514728383,164.02001692784495,161.89770168320638,171.31670232418563,160.79874809995493,146.30188590037628,135.89802098504705,140.15504641763232,141.23735969496545,138.30241495537211
2022-02-01 21:53:48+00:00,130.7274393906365,126.33268713613988,124.54043501845072,119.54865792783394,111.26099947151256,114.3017869728742,116.03668016881495,127.8993863654398,132.458434469315,129.7318987770517,129.8784694985671,135.39943293918935,142.35542830054965,139.42807526860338,145.87451661276913,140.34658479133958,130.93882544013806,126.75368920847907,133.29879011960895,132.99428935819685,127.10613838228812
2022-02-17 21:54:07+00:00,142.19672831712072,133.8131106779919,138.50530713998964,131.9060574660029,125.13727130855963,122.74695565433082,126.95218915284907,136.91045012228275,143.75372774033193,138.92463119728805,141.15572495655192,148.73707885361947,150.58297217861005,154.3258447055281,165.78976514008605,154.79897667432297,148.4365025723641,134.76595073317935,143.51879511073642,141.17122494944266,137.69123789890799
2022-03-05 21:54:04+00:00,145.0806511656058,137.83472401014083,135.0191196672945,129.36415160886557,125.8194305407096,130.01975886612308,125.38484174712876,137.42359811419504,141.41626536861722,144.74318295286585,138.50738397125104,144.59572417271863,146.4492102981024,154.59217637857034,154.97727693170057,147.149168646563,138.35327396445922,134.05168940579307,134.85352979168806,134.68191484428507,134.3858451172701
2022-04-14 21:53:55+00:00,136.0092607086145,122.87259090041513,121.99421815077051,109.10506026157752,108.4512193100513,109.30075609713876,105.94759024308,119.22933083197594,120.4455754400613,123.19099931141196,120.84852552803167,128.22150617203727,134.71821834861055,140.8995652687409,150.1664107882004,140.3917584700935,136.30871960466447,126.51060772888366,124.82705707991703,129.78487355976014,130.7422310069027
2022-04-30 21:53:24+00:00,150.77982412687655,128.46260581871374,134.5564742810222,129.43754419003423,128.0446232437587,122.3479034803338,119.3449604207221,132.13505117727232,141.66735104122475,133.72026672125264,135.0391430234207,145.67054510246732,148.2335556821256,151.99069883513047,160.82138033526564,151.95533436715903,143.19375547014758,136.59632736470923,133.43813261892495,132.23124813157276,135.66273421908517
2022-05-24 21:54:00+00:00,152.4455373492951,131.97931535434938,134.0991371113768,135.11433816024217,128.5439375077046,123.88185780082384,123.63787038230514,139.53593216185715,146.75070624697588,141.51798958831947,134.6684129419298,149.96776504624495,150.52238868400465,155.4618688410035,164.60241869411254,159.51601414199754,148.34083267412535,140.29175104380238,142.95612558486715,141.88069336948936,144.45584493822517
2022-06-09 21:53:47+00:00,153.26505738106326,128.2325338612873,131.49760375552077,135.9573563930045,130.13678285034962,127.69464009835039,138.8676133568037,127.88656999897486,134.8291746022786,151.5805035369346,146.79207954908534,151.30857915701517,146.69013843405517,153.21848732816593,158.38069182387616,153.10968646621038,146.61617628532227,139.7118333530566,138.2766073035498,138.5561736813032,141.29901091471422
2022-06-25 21:54:18+00:00,145.80131933900265,120.61029796303222,127.94611715112197,127.06727681494476,120.31119820135484,124.36330720513396,128.05158201354234,120.46158413117996,137.8989128654544,136.5029155839593,140.104101283487,144.88947227936933,140.77948008340204,147.83216668869812,154.11580271806588,153.58886959439167,139.20298603751598,132.2697911992626,130.7480289098118,136.47499108503018,138.18183809818223
2022-07-03 21:53:56+00:00,158.44910888052462,143.9189510375562,145.78325406408908,148.66411087002086,146.04149359603747,140.6714621052205,139.02301211512764,148.4826583840671,156.7835506158209,156.80251564590347,166.00909819809067,172.27014122493017,161.8148848633395,164.98227940419497,174.35563003051024,172.22614545740362,164.8824767700563,154.0232042003665,155.11767707168974,155.34287812054126,161.37551903680776
2022-07-27 21:54:03+00:00,136.58630423580442,120.41937745823512,116.2806972159694,120.16696123404894,115.19723047553056,113.59110277392529,124.8694270670779,128.65171081674805,132.69658255190893,137.37840811513547,137.10947637222577,147.20354351970818,143.12103843216252,145.02867046003345,153.5782379077161,141.97717474184566,131.25524841128063,125.06507201209143,123.73355610334019,123.27568621746462,131.5851310202008
2022-08-01 20:22:22+00:00,164.63920706631686,144.17299765517873,138.96910132800053,139.0028355084709,,,,,142.102901191297,147.2148198986521,145.76308401320173,149.67041245393,147.40583159679625,153.18393887852076,169.02560186139524,160.46607698327836,150.9506595366546,148.7243564547036,151.2762967070379,151.03162440850247,159.85870365566302
2022-08-04 21:54:10+00:00,151.44794486516994,145.78048045658718,144.8986853832054,149.60764439467548,144.49949102706935,137.32989763996432,146.32791013161093,144.55971378523526,152.1031051336945,150.71121391557628,149.16521114110998,158.07150804406643,152.37114404841128,155.27627498022352,166.42054952435578,159.7065749770307,148.20769715016328,143.55018059244105,144.78505060004076,148.9279780966251,152.02445604111966
2022-08-12 21:54:35+00:00,138.52985771498814,130.5448005969451,129.17188025061057,129.34585897325607,124.12017006381568,119.07233453925235,119.43977766100194,133.20335503769175,132.22433370043197,131.7578553157232,134.72478474683462,143.30181463553077,136.7363762638595,152.5527945464774,156.62902566786843,150.36536866451712,142.08534703491944,132.46967456703612,137.20908751833142,131.66190989352808,135.19726075362658
2022-08-20 21:54:17+00:00,145.9368211870215,132.96297509309198,134.05041694886745,136.59451120187072,130.34699883642085,120.08538819516711,127.90228870239238,135.46044691366993,133.45152942223172,137.13764254233877,137.1156111982597,149.3634413896563,142.8614890591343,148.17887467294594,157.41715634927198,144.2975441922382,140.78875435665506,134.26823020381477,137.172852694372,136.2192566398262,139.47882560258174
2022-10-07 21:54:26+00:00,146.4725542405118,120.1934669350877,125.7146980091152,,,,,,,,,,,,,,,,,118.47128460427811,117.45629722909096
2022-10-08 20:16:01+00:00,148.90515477832196,135.09183884073545,137.51104578069632,135.23110709595184,131.7592594231478,128.92995549493426,133.14766462323087,127.5362783867545,139.3700617398415,141.8672851037042,,,,,170.2428141290789,151.81245746428147,143.97533730386908,137.02464924782944,136.55055053698587,141.66183877909097,136.90637976023615
2022-10-23 21:54:07+00:00,140.37959466908455,128.82609566911879,130.02085241678486,128.18095314950298,122.0806080827098,127.17617799743107,130.36833247376975,131.63862326033131,133.69385558545488,137.95742719039598,137.5302013679945,146.13126118263278,143.82454242092348,146.65869242675606,155.14805679141668,152.5767604694151,145.29639307521452,138.64244681281323,139.65584787458124,141.03642746242443,143.47039906717023
2022-11-08 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,
2022-11-24 21:54:07+00:00,137.35910104245502,133.41050840900502,129.17132964963886,117.6829289373336,116.03350274522863,117.95712770315788,128.15050557180703,137.02079117930393,137.93357482236146,137.1088475569517,140.60483122786823,151.89528420779337,139.07755703688372,143.65159352004997,154.55274463972899,144.40318979006616,144.3385417390333,140.5179568715353,137.2302374984955,141.5121802730677,134.76767263864951
2023-01-19 21:53:58+00:00,123.7670438806245,116.5267841451132,107.07027935566806,108.34913661708549,103.06881520062369,102.07994143471633,105.48740236312459,104.97593560973536,105.47465046826606,97.15476323477176,97.08645685470644,127.38613896304967,113.09931965823661,126.50423270924475,129.71291502205762,127.99998559320942,128.73418174756588,125.46057471758701,129.53625529704522,135.28749841523535,129.52759529558412
2023-02-04 21:54:03+00:00,,,,,,,,,,102.5777790443734,114.20605763352728,138.87048879407763,120.94443762661282,129.93547525757302,144.20551403975864,139.6634011274573,133.8512008581041,133.10723026080115,,,
2023-02-20 21:53:49+00:00,132.23948761006457,123.0703856515712,120.74515103641737,117.3397476432122,115.34273336336607,111.881608427294,109.95558586540788,114.3250606946137,109.12550400353123,112.34870472492872,111.96756113441536,129.22146856959378,126.07323771178743,127.4563059384238,146.09423514399526,139.20440659722692,137.40822142226446,131.25135607735356,137.32024045484334,134.0136411314542,135.78321295065476
2023-03-08 21:54:02+00:00,137.92947557883977,123.96194980411745,121.61142460513847,115.51052439279412,120.22161050020947,116.48254309709651,110.1937362022178,113.12133115709045,115.19029387435174,114.78482103553229,118.6700993495202,130.57683066033556,128.53446816550723,133.7123098855948,148.81353946038834,143.92707140147138,134.72889912326687,126.12473360000453,125.26472626188834,129.35442234966075,133.58664272250877
2023-03-24 21:53:54+00:00,142.35656963259513,140.01634544374244,124.49916016703995,121.33581097510388,123.76160310791697,118.732254193146,118.8688534070729,120.90255242890571,118.39137371212739,122.54580360856492,123.48004014981724,140.39313194670646,134.99797630276825,135.01569357923879,152.80083189310258,144.39341207131997,135.76795729259152,127.72841731117241,130.43535227465222,129.06481009689395,130.27913244415805
2023-04-09 21:53:39+00:00,134.1313477738105,128.5167663765018,120.66646224659445,115.6098243237117,119.23613120059741,116.31613297464457,117.66104421681722,118.09171649758628,121.3982073334163,124.05965788931408,129.8292962446947,135.16464427829098,131.40690675294272,135.85398432076596,151.02929062512845,143.68465949821683,135.93283074038388,128.09810023302018,131.61711560155806,132.56404086245124,134.8468924318788
2023-04-25 21:53:11+00:00,136.82591459112678,129.8045165025236,124.58399532326378,122.81337372590528,119.20936514909577,115.78285068957052,126.03068142391267,126.6865482678126,125.69769556682351,126.44764766297527,135.08229902986417,141.7203795745315,138.18857267170543,142.8232337866046,155.945463788807,150.7954880134345,141.68523228786816,130.35914810193654,131.1782501566071,137.26015183403632,148.6903028882963
2023-05-11 21:53:22+00:00,137.01428625689348,128.01756474147228,127.86324078117408,124.18994331591792,123.74123660342816,118.23776758735438,117.38828749088489,131.57426018920455,119.2610387160477,121.63522994393104,128.11848375546631,133.1143900496016,134.68013127370455,137.04917940336628,150.93105899793068,146.6492684268185,142.85595397888733,130.89078229839933,137.29346185754983,133.0635715246323,145.16076614888073
2023-05-25 19:51:59+00:00,135.56580215574039,131.8122447652984,125.09092266147607,135.2159206019038,123.85991673743328,117.58312751656496,123.1131938305887,,,,,143.5391474404258,150.72542340968198,151.50825872766822,153.82329010078737,156.83669628818436,153.1876465085159,144.21403207127875,157.46192567577495,151.42165975629533,151.0684577660948
2023-05-27 21:53:23+00:00,132.97170764163565,124.53481752134343,118.69381046064535,121.10148520782707,118.11225293714459,113.84615724738856,115.31429942625425,126.30870001647847,123.49748790391034,125.93291648978415,130.78199136999837,133.8790415781852,132.05980308346307,137.9551569333589,151.36542247667984,149.22273321523843,145.27225260346964,133.31105357166214,136.28383937940976,135.20009959158915,138.28914767522053
2023-07-14 21:53:22+00:00,,,,,,,,,,,,128.37229704847758,134.8313614203696,150.47757284125447,161.3269723518837,145.36727945921714,143.49906738871883,134.79067626942384,137.4789221555434,139.76202358338116,154.7177934128341
2023-07-30 21:53:54+00:00,130.03684236421083,115.78486843251929,119.7044909343949,113.45801810673845,108.83159976283704,112.44529490964351,113.77485998825603,114.40866365048419,109.28435215583711,121.84429622384624,116.46400398178031,114.82182955577566,126.75425287094052,149.53442892064746,144.51421763084332,136.77528620529463,134.5298472750419,131.58674332265366,132.506599401707,135.85683521072278,144.6557453935422
2023-08-26 19:39:10+00:00,156.88284691761316,142.25384589287785,131.44248934284732,,133.59167216920596,133.1526439953291,141.2295757088643,131.48529788990388,126.94944557818,,118.87868303809375,127.11578015763136,146.46778537445246,,,152.46718604640733,148.46364820507074,144.65599108198447,139.00477739830018,138.64547737722023,171.40512584418067
2023-08-31 19:42:28+00:00,145.72472307504228,,,,,,,,144.9825923962951,146.49920701390195,144.49907039133862,144.0732560512197,151.2335851730268,148.20582903906143,158.14338161849275,156.0527695301105,144.46589959954645,135.20457163461757,,,
2023-08-31 21:54:04+00:00,144.25900981249796,127.16237259372532,127.30668702902524,129.88742391017286,121.55220786284224,125.90119159127666,134.44249955439224,126.18932358997522,128.3949289199942,134.86300743872425,125.88096587313511,132.97491444078435,143.2954682889245,156.57071666445432,159.8320686882308,155.4886917265239,141.94025846349976,133.77977762173072,138.75599237004914,142.77312746354718,142.78151850217893
2023-09-16 21:54:08+00:00,136.48328948896614,130.4007906454982,130.95705714162625,125.92737189560498,123.43619863715763,124.80751575924083,129.35372435024092,131.38326830974657,130.47368803280952,140.78383598153053,,,,,,,,,,,
2023-10-18 21:54:12+00:00,151.90012960477586,145.55117981363935,138.942311028221,137.69295308613243,132.71532777807076,133.05663311911476,141.8141938301703,143.2913318351292,145.3375007327524,146.9365152203061,148.7561128067711,160.85869778530596,154.8904522967993,164.74673900318575,169.58471746678586,164.96025355721437,147.73965563963935,143.48292827945852,141.26400419775663,150.95004490927002,150.7425634138586
2023-11-11 21:53:51+00:00,127.56799245727387,124.91234894518676,118.10582526662456,120.20089435382333,110.82973682688704,112.3320621698035,115.79411283178551,126.17460757749241,135.3851252843173,132.96891315130864,129.36717628398432,130.838056792507,137.31918280997684,139.45109374470198,145.2026344851088,140.05532516154145,135.90963832576193,123.90171746875943,124.70782188379746,133.35949959972146,134.9512391844133
2023-11-27 21:53:59+00:00,132.0847286311662,128.69088167244598,118.33833541999051,114.6522889672774,113.59883432484109,112.98795693301615,115.40612569824992,111.5721288447798,113.7669728807441,131.06750900150345,128.91214244459056,133.3056236824989,136.28005631440502,139.2336293396938,150.0797262344441,141.74292194279252,134.4199809579021,127.95174380237991,126.85017478257022,129.53735475850516,132.06477933803913
2023-12-13 21:53:58+00:00,134.936576804341,127.10075092869236,119.25088760698426,116.00589483719351,116.14250892469856,116.5272220130892,115.705413433445,119.43952761779117,131.39743115019058,138.95619916990879,137.33254841470915,144.66032959648285,140.81256187433615,142.04865975779322,150.90258633082405,148.09818844944408,137.379278439598,132.6550419199127,126.97088903230699,125.68913432480974,127.23456551133387
2024-01-22 21:53:44+00:00,112.8830459745872,106.01607559009103,97.2612692152556,93.5641731663188,94.60517631641741,90.09231459985541,94.13524676244657,102.65064032553988,110.87295441369304,117.8792048406968,118.51667730837154,120.96775989622913,118.24974219859726,120.0667677213452,126.69337794699436,115.07415712659085,113.00354407915772,104.69559384845103,109.2963896576839,111.27879739502278,112.83509962635101
2024-02-07 21:53:46+00:00,134.2052552750783,118.58972645093652,111.66539763481933,109.79841573166206,107.47258786531421,110.639235134748,120.26335739566214,127.07530211505807,130.1908313411988,138.3586805666669,148.16929602909306,141.8704359400018,142.26489605507555,150.2159987045119,153.7100620563538,149.83758281156443,136.98307664045484,131.82785721724875,128.59738745826397,131.40138669530236,128.34605159164587
2024-02-15 21:53:54+00:00,139.27633715269064,135.89021390117856,125.2240169825798,120.96277497142967,123.96738371352859,126.42822271157937,129.9294612758795,139.8591997746389,144.5296535951531,146.12820035525337,152.3852094865186,152.22689540234518,150.43312531204887,158.87456230371058,163.36692081862583,156.52867077570556,144.9095662588446,140.47257215389078,137.771323678394,136.24058189716052,134.32815870540063
2024-02-23 21:53:43+00:00,132.2513692040578,125.51049683327322,118.53607196821213,113.16625354817052,117.7642550251709,125.01348003256398,135.31728223454994,135.71327352234823,138.65476898393726,145.78890413198417,158.28096838127755,155.87058814623882,155.76772841930088,157.2194884354435,167.02623895376078,154.74999439264977,149.05499185579836,142.46119867400185,139.70102232912808,136.22823068924177,133.9937011555979
2024-03-26 21:53:40+00:00,143.12688943097262,138.7929250453304,128.6428475398019,127.73950858592141,130.85347851304846,132.63142646455913,135.47942992998898,143.2911191703429,154.23349978792527,158.8038524093596,158.74951620459086,168.1899366697022,163.35081858254188,168.7442483868439,179.7575447601381,171.277690229416,153.28958961105735,145.57473980816042,145.96487215307332,146.3666312700551,153.19216766761727
2024-04-27 21:53:04+00:00,142.11175369354893,131.14991129493563,120.94372481100956,123.10108571903257,124.76469292682509,124.4921524143345,128.33823004411303,132.62915837926263,139.64519404375696,143.30979306889097,147.13026669778316,153.88054575514457,150.13543216200472,155.08722216196506,163.23584756113053,158.85633170280195,144.3317140520897,136.82874116376342,139.5915205074247,138.69234465372722,145.62733339739987
2024-05-05 21:53:16+00:00,134.0321960602181,119.327528852232,116.46321023376808,113.86109057225534,109.35708992336383,111.4718555237815,121.50412024268019,122.84551535148594,126.82681406653865,133.62492259141598,139.8074615763324,143.2215365481006,140.81946192179305,150.05907051474964,158.23032562061482,157.3462826870295,145.76189891820522,138.29540105421663,134.42642666773654,136.27378696647764,142.30447495484242
2024-05-13 21:53:14+00:00,145.01949794250882,138.32195202307562,134.63329829539913,133.7462351414033,126.16204076935904,134.82776200666763,135.44079832061308,140.43769592998382,142.9485507490314,148.23587841196561,159.99189684598156,159.25947487791407,160.5724671534572,167.8311647424151,175.1581044680432,178.28228417110535,159.8128489440113,150.18944703523164,151.25691347954788,149.77055501671597,151.73160550819068
2024-05-29 21:53:06+00:00,142.48113057168982,128.7099418196763,130.8320983852419,132.7782211798335,129.3944997257491,128.3102415999708,135.47875513495578,139.88434065781345,141.91785680338694,145.8048205859327,150.08117566227625,160.8288949756754,152.35407439304007,161.87807904257716,172.37487008995888,168.21621127840046,153.3741177892461,144.28341888353367,145.10132857669745,146.66140740570373,155.89404489945773
2024-06-06 21:53:01+00:00,145.2208705962819,125.77770306651107,129.21157645945362,127.58775201432044,126.71472123687172,122.64073881559344,136.30579899417512,137.36460988005442,140.06493809197087,141.06147616234531,148.92641299026872,156.26117222059608,152.87549451079147,160.87419981787562,170.91732039079943,167.99988236862262,154.81443852823784,141.36821814849282,142.8325464801789,143.65441239039697,150.82899564003907
2024-06-14 21:53:11+00:00,134.71755425015292,121.93391380919252,123.57781251477866,119.71684352917264,114.93186673428508,117.61265736604544,126.43093895407505,127.56663295389481,132.6560553271372,135.60303461748205,140.29113539591881,146.18740452759678,145.6996365213827,153.52049513442628,162.33210661895765,160.38090499101835,148.30360335464016,138.87715100725364,146.4986766524841,140.60314959359596,144.0993125270807
2024-07-08 21:53:25+00:00,143.10703797951933,139.71535870825093,133.4224120901136,131.29686333411223,127.1344605730828,126.78459158037865,128.27013239879673,131.48659428041918,136.19019112878905,142.5091312012375,144.63925078694402,155.97574298147217,155.8336964471005,165.7941363282774,169.58273265803885,158.56083514422423,150.88289168909998,141.08487125225057,143.56339451109739,147.9558006488182,160.52067444766945
2024-07-24 21:53:29+00:00,145.15412264729403,139.21927107560583,138.8271828510455,130.35438294264063,128.8611450632352,131.5670986071515,133.11930318699416,131.15360768853864,131.31300722712461,144.03451531084878,144.34212729394073,149.96911849067308,150.41015308645734,155.80388461049847,167.5231752338689,158.6921212441011,154.61156166954584,139.45542419802837,146.71953713468795,151.34413314445078,158.412904724185
