,dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
23,2003-05-03 21:49:49+00:00,155.46819359497067,134.6189930997457,121.79812587622334,127.27805601059985,140.52546636772723,143.15867210382834,150.65674592154429,158.5699844579251,156.54314481057142,165.4648902430371,168.24832929224314,154.20323107207878,145.25611388630568,152.6219981092779,144.3596594476623,135.28548981964633,140.52725344958637,148.53868462968637,143.9240392745308,145.12437767123262,152.55615114247166,158.0192315296435,158.99342215005743,163.59768399640421,161.72250277422717,161.197839044818,161.5772583649179,164.43886776121175,159.6064256081404,157.68664415930613,166.18993003523602,183.3042014566935,169.00250582933498,153.446781339019,152.52075673387472,159.3945255196976,164.05533122181924,156.8202108466373,159.1428988079918,160.67838049790876,163.94701149683695,159.94074727043215,161.63582011814853,156.03672432953692,152.67741346731853,144.7482036043312,145.8334166739829,143.12375225115454,149.05618253054996,160.27867734173833,160.87394892756583,154.49625204163303,153.06715611322377,158.12937836304204,154.85947732571321,143.33066168586063,148.73206287817436,158.61534027922733,154.0369455413671,152.53875995254123,152.61375574049944,161.6497196156796,161.30241394753244,161.71203110488665,164.34640660661051,157.02893703842435,146.65171151671473,143.1399783442409,141.0503598781215,142.97429233217596,144.98189679059027
24,2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,143.69002125301316,,,,,,,,,,,,,,,163.891079235728,156.25685924232656,144.9314704399547,133.44304786629664,144.39052828713557,143.09732977322528,136.4485857505723,131.66816428496588,142.55055111916985,155.36062073938737,146.84414939280592,142.12981262016575,152.88288674433522,137.09201746800028,135.79920449280627,137.65958803162044,144.55353087767668,150.57075610442195,147.68672122984407,150.50232648500582,151.67173545968515,149.42853027691513,153.91099621849872,162.48955866584328,149.5673180972246,137.7792201040046,129.41226535841304,131.29019501960448,132.8410712379732,136.70205032444582
25,2003-10-18 21:39:00+00:00,135.7325353679683,126.54355704198997,118.08944444434225,117.45381468748322,131.13942957990915,135.6599134024649,135.93580058927049,145.82182659570964,157.93490862274996,162.44654958958117,156.9083836024261,152.56695729139093,147.2737897125841,148.4825547039659,135.01174104690188,117.21284851204038,131.9025520063386,129.67750993602925,131.47906603400747,136.55107041565753,135.3915816528331,149.97916965539298,146.7190056659261,149.6474584847154,154.20275221143822,151.92470267095507,142.44332010740845,154.6495019170845,154.6011004741304,150.76173277900756,161.00397674097547,189.04410260428892,169.9701316883846,161.7078845609778,148.41268222985866,140.79802419388406,157.23488414763773,149.09029383614535,158.59695041024233,148.64877270959258,148.85175965353446,153.29057536092319,142.57641123255792,145.5789462158564,140.19577099692847,142.61016896946532,140.7777616319075,135.26846272523704,133.3682144906375,140.63445661887994,155.72982528343124,146.9634692350605,144.14800862247873,147.1980441774767,137.25701062909235,136.4909244217888,141.28292061714018,154.4884406970566,158.07174643690124,151.19372094769605,150.8825433111232,152.15429707622133,151.35528736262114,149.53505850753322,156.65697469828518,151.36865991562064,138.73648043605922,135.10342399034974,137.59884036991824,146.1553735402796,148.01558396623187
26,2003-11-19 21:39:26+00:00,145.8322657897468,134.21411642008303,125.7204846131149,128.90053067728832,147.13801770388324,149.49515520179557,162.3925205409776,160.9448670693442,157.80872757206845,160.56371664485036,150.90991004293332,154.20143508638586,146.39786735496318,144.5946576986135,139.98969744880097,135.6131475563254,142.94495038314503,150.61536303992102,151.59852893168284,144.77729199953166,149.93151937952751,167.05786016082783,162.45121796017946,169.09651520655314,169.7802853853233,169.54137578440051,162.8443144860385,159.53092545489,166.72530739647783,165.16113281011968,178.5685096549714,180.45484301167917,169.15416420721982,160.88349948036358,154.36166769494312,151.94910315899511,157.60668621076036,148.61685573147986,150.2765600261418,154.09085420517525,153.04000872360453,155.10115389090424,156.293767948719,160.53904282996888,153.70334368556266,153.85678985098028,164.36351969385558,147.56405767456312,138.3236082841334,158.4590000581461,171.42818519072728,168.03343205903317,160.61465102469083,160.25955506024061,133.67812449860847,125.38868523758687,131.11885360991266,151.1010500430194,150.1598344395489,153.87914793298748,155.46864528617198,157.13504489970862,156.65735398189042,171.7546877772412,170.36146570455853,159.4100734907348,146.18584109486105,143.822504856852,145.64069979828434,151.10899094913358,161.7437777274573
27,2003-11-28 21:33:21+00:00,123.58041424223879,111.51249229012865,100.39527351823727,103.43194689871218,117.48018049207963,120.97504143393337,127.2056326536261,132.42966244753896,141.3110564544864,142.1670548410132,134.1947163359594,,,,,,,,,,,,,142.3383989138896,137.78113492525338,,,,,,,,,,,,,,,,,,,,,,129.31810739648793,133.69468355329562,124.50419267362044,132.15901471158787,148.1983477354741,146.79045312108968,142.44814366006088,142.85312086378025,127.55042081157414,108.91925951244055,,,,,,,,,,,,,,,
28,2003-12-13 21:49:49+00:00,154.09231586988915,132.18826712690475,117.03218108761259,128.61398248765505,137.51250104351155,142.35442530443396,,,,,153.8578769099853,149.13181125684756,137.7671973048395,138.22860920886438,131.17481391779194,125.8165933816816,137.9221815645135,146.12608529032997,153.32985288315183,148.4561649408801,149.56107134445494,169.8143149370494,159.5068979579754,159.62868903460947,154.886195502423,156.50002363686434,153.23812077425868,149.88301226554236,157.6927414828949,153.82717320549128,162.37257746644624,,,,,,158.7093275788129,153.9646360662802,152.44815484220933,158.3037730489574,160.42072450146148,162.49649886481131,163.90984185443205,153.9070329680648,144.7285014801847,145.1268960803917,142.44197930669978,138.54158383676247,138.28658347942672,146.3425225416262,154.4996826567724,154.66491749656208,148.14857711000337,,,,,154.24040546590598,152.57361181075177,152.51553089152748,,,,,,,,,,,
29,2004-01-22 21:39:52+00:00,148.23721093643456,127.14102873640482,119.09972628331425,126.82795756560975,140.48773108389247,143.35663499344858,150.9159170651104,158.37193400174266,169.17828714201255,164.5132704088944,158.54646037258522,159.7236098444377,153.56827346665622,148.98429472040087,138.45765319700232,129.64674897823488,131.92365225060684,151.69517835800792,156.59156410205736,148.43815313197507,141.78674084659417,162.51238771748234,169.73602370180373,166.20208350774658,162.56219659048904,162.77689561925877,155.20204406739887,157.0204332632263,166.22934856074374,171.81184898185427,183.14378118999784,198.1223072086031,168.25317363040784,162.99949908483728,156.32946454779156,158.75937734112384,163.71545725354576,156.092218989262,152.34818307432573,149.41225384130615,157.89628770486138,161.3390281519876,157.40070661000055,147.12807179371129,139.60897569731884,145.24352114760532,151.5646719288785,152.11463707287655,155.19609078964083,157.69941691546225,169.29777447420778,160.40233951009165,157.02893342617483,159.20489864960322,146.97516061818538,137.94209433385726,148.05770309447658,156.55255184213632,147.02569369680182,147.72596277760888,152.05198017508155,153.8317624278188,151.855812506053,155.09759620008114,163.1802278045053,155.11122061992646,149.07750663534478,150.34303472869274,150.8782097278713,152.83805568237293,158.108411022937
30,2004-02-16 21:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2004-02-23 21:40:02+00:00,135.2822433630852,115.7222830073605,109.40196856847811,118.18720577560947,128.38815260058172,131.07401497024995,133.10295020223802,135.62572486901513,146.61783932939673,156.56334361802126,158.74347840567836,144.62973424630934,129.6419347186878,127.3534235275452,120.43059923433096,112.58275995005076,111.93816807434591,124.40400028190126,132.47802285700004,131.68207003956186,129.12219224557697,141.3652513596279,142.4752997102567,137.95267656884496,141.8811324989317,148.65382136355197,140.24209452516925,139.18491446047307,142.31543005529085,151.22619014298272,160.69886831112547,166.02887160266184,147.31954944900622,146.56508503742674,125.54844321693768,,158.3306919260236,153.47961503897807,145.9014482542727,147.71983248878956,150.03926616400025,155.22413606071558,154.55869453460838,142.54600853084963,131.840354104992,130.63804258535046,130.65546954049537,131.79245415472784,132.79033595270917,143.30937365047515,152.47718899294804,148.530852284103,144.4586013420003,135.2565102207283,134.9186224245584,133.8574486886089,150.68292095549245,154.38717626319564,148.23138117618794,142.06162116465737,138.02687576536476,138.3871107472665,140.32610946012386,145.8543614494705,146.76140969832062,139.8816472551273,129.25335179111096,122.87442844846485,128.45681380222047,136.65913543529606,141.2736117479197
32,2004-03-19 21:33:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2004-04-03 21:50:18+00:00,157.21576648220986,141.94079593481047,128.91751318174008,132.58453566919547,146.10555007887024,153.21531822293622,154.55755368588297,166.3877702221116,176.93755480066608,187.7334643636569,187.93635734520444,173.5393605705331,161.792093168515,160.97863587860053,,,,,,,143.2373394193125,166.98076151579951,171.30329223244982,171.03753916510948,168.26157932597658,169.13043794049824,160.39310406922823,160.3959040232657,166.1428060991476,166.5463657054058,173.40298099660868,194.46013495374382,176.42530140875803,170.89126228775172,165.44376884502265,169.2763466791951,175.56967601191536,171.03683693346852,174.02249038200077,178.17170808587244,,,,,156.92743239448689,159.68242886381847,157.61298918509777,148.934232043626,150.04888007913706,166.24560560482138,166.99228783040155,162.1972132202833,169.2156646274156,167.4096274655181,149.59374754911846,157.2388001198617,164.31590800314564,165.67818176719703,161.14909447972644,161.01783062802204,,,,172.1622156361965,174.16156749970202,165.14058435646632,151.3207448601396,147.57977400692297,147.2385719285314,152.64476031870174,159.39912289022416
34,2004-06-22 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2004-07-08 21:50:02+00:00,,,,,,,,131.98063753620886,153.38289576792255,163.02285316654888,163.41933742140378,143.0089563381403,127.05105705684271,120.74329145891801,121.12488043632754,116.92522643579358,118.97314478519962,129.05733099399595,132.81776754746002,131.85404845130088,138.9722974530659,153.28742011514623,147.22347047172318,144.19496356484038,150.202105361322,146.5439224160067,140.7412739023492,,,,150.28308963559044,168.70493611503915,155.02591534845243,147.15608469202255,141.93053456426935,138.18041616909267,146.13531228225412,144.01502103017674,148.73611596313958,150.06400794679416,149.34522546203465,154.37196944426069,150.9512980205895,149.53617527178318,136.29264155274277,132.51447072538497,133.08316909101958,132.34351281148724,133.8830712603526,,,,,137.7720388582105,132.88238091002688,129.96017716556509,136.99330771735012,145.32357020752968,144.10359003301005,143.9602394011421,144.7043299622025,151.1867326021022,153.2538092437458,141.73055883526683,157.12813368381728,145.09602605856696,133.4015810920693,131.8637088162896,,,
36,2004-08-25 21:49:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2004-09-10 21:49:43+00:00,159.39468044967248,140.9967665534077,125.63272751172121,125.99630430221914,144.43192173258552,147.8667129460012,150.84984126809542,151.92259946774226,164.09009158699766,175.37961903996631,170.51436032515784,156.73955492588655,153.43757221435342,166.71603785430398,162.57453842246977,152.59678257835387,136.1753382446767,139.5829123467968,146.4265201165028,,,,,167.94729382188126,169.9792064478367,172.43632704255026,158.949941562248,153.76235184619526,153.45773061729645,147.97125391175572,162.25126729183634,185.67828299699883,181.5595494431858,172.83902322988408,160.93967527843853,157.1610074842402,164.78002121149623,167.0896633566017,178.2493900857802,178.91298280255916,174.9012500156302,169.49819662958797,170.25277986161012,,,,155.1327757602628,149.57753092155627,144.0751622711958,160.07743934140422,165.28775664087632,158.97684591685137,155.3059950547311,163.9123484795683,152.18898546923782,141.83736864304836,146.79464046820658,165.69465605476248,164.8731373420135,169.32884595958012,164.48036703677496,160.93147454235623,170.2550297900968,,,,150.8997884852354,146.61040740554643,148.7136578369986,152.99469296493433,158.84284792158633
38,2004-09-18 21:44:58+00:00,123.25550417339312,115.9191615939627,98.5874728095416,102.03145118929379,113.34470276598364,117.37993886068105,127.35206149857123,135.59113620436557,145.05814765309728,148.74944309013017,,,,,,,,,,,,131.86420277840762,134.96232250369377,147.82585181523737,150.5643476589998,151.30727475835337,135.84090879655545,130.49057748567748,133.63208105873582,131.60543296609552,153.6487916669506,167.2425168166185,148.26220611578043,143.1339226325245,,,135.37365164612314,126.99590483560792,99.30357320863982,141.21818711217367,143.94611964309178,142.20457205057298,144.23772444233123,134.27148611580355,127.7555267810589,132.63098994497872,137.41231144070935,130.34865609026588,129.01261282160203,135.65683852819538,139.62862132454393,138.391843024043,135.5435210788562,143.49027167667433,136.64959928229896,125.66301020446069,126.38947963085886,131.0692034386485,137.10652698050063,140.8996026517861,142.75990941547678,139.81693680762186,142.30812360966922,143.29938947843164,150.45589509083467,146.1591100133351,132.9378399216155,126.01659431711548,125.05265922154071,131.97931744268968,135.22769276069712
39,2004-10-12 21:49:36+00:00,158.38722625098004,142.51518158162153,124.30654963526996,127.68733326074519,140.89720957586223,147.31527764364537,148.25886872980018,,,,,,154.00829056646117,152.37447808690655,151.63029462875835,141.6262787297127,136.04903432548358,141.4893837032399,147.72697939743267,150.42946704444012,153.03638370589027,162.67026605706826,157.15273451052224,168.68286583440158,173.93501040239133,180.7291159825847,161.35705404911772,151.36488674065254,157.44205384432948,155.25912353116865,169.71816054602857,,,,,,,152.6730080204622,168.0279074986248,175.4198476382383,179.86172803188614,175.48882205332305,161.87562260028332,150.37933964160618,161.35822606279467,158.65814243524417,158.92543807855247,151.51336112751298,145.74556290290352,161.81978198466635,167.51041097412994,164.40536352604454,165.68837341833995,171.10923763907093,,,,,166.30750079261776,162.5937192724982,162.0746673008133,159.44680900457809,162.9829640567205,166.34858711411198,170.5666694665118,161.50795384355055,150.56809291368285,147.40593626687573,148.3519538262953,152.59965108055806,161.928124293473
40,2004-10-20 21:45:40+00:00,141.21832861400554,119.59933310758882,109.41677331411302,107.91917038515383,130.68972762343074,135.19805974553702,140.86928174452743,143.87657544177688,157.2965184214375,164.783993151341,156.03147289912022,146.72725568466916,141.85934349220008,143.70588631191944,137.0575467612305,126.91045727945553,116.64905354642634,121.96111928750626,138.23455162489373,135.24216005375024,137.35699782295475,143.35852273500024,147.43391299173436,150.9556897832839,152.04533017958352,162.35310861089957,142.42187660456412,139.79341170672024,141.32295875004735,144.7541910727931,159.17893583221198,172.51555434122312,163.6176227855558,147.99842142826787,143.23700030295885,150.93467171697762,157.76653483219906,157.66222440192493,158.86382495710822,167.47124753916736,157.7495030501944,157.9868008739113,143.9623387315266,134.7950658882348,144.19770920816316,141.73958445233,135.6692449280563,137.05228928483615,134.5693847599349,140.4054757012089,153.89066480378656,145.2610453770494,147.21875188692053,151.61553065892872,137.93104354824337,138.8693775555855,140.63536940303015,151.56966491837866,151.7985880788059,151.02299267241972,146.92361467271627,144.02645707790847,141.54842187897094,154.45987284645008,153.36203048232449,149.6208994775231,136.95549178865383,128.01222960326996,126.76094167080616,138.59669609014833,145.05301446703083
