dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070
2003-05-03 21:49:49+00:00,156.74092086769795,135.89172037247297,123.0708531489506,128.55078328332712,141.7981936404545,144.43139937655562,152.21230147709983,159.9699844579251,157.94314481057143,166.73761751576438,169.80388484779868,155.75878662763432,147.00611388630568,154.6219981092779,146.3596594476623,137.03548981964633,142.27725344958637,150.09424018524192,145.47959483008634,146.67993322678817,153.82887841519894,159.4192315296435,160.39342215005743,165.15323955195973,163.2780583297827,162.947839044818,162.74392503158455,165.71159503393903,161.0064256081404,158.85331082597278,167.4626573079633,184.85975701224905,170.75250582933498,154.846781339019,153.793484006602,160.7945255196976,165.45533122181925,158.37576640219285,160.5428988079918,161.95110777063604,165.5025670523925,161.4963028259877,163.03582011814854,157.3094516022642,154.07741346731854,146.02093087705848,147.2334166739829,144.52375225115455,150.45618253054997,162.02867734173833,162.42950448312138,156.05180759718857,154.62271166877932,159.87937836304204,156.41503288126873,144.88621724141618,150.13206287817437,160.17089583478287,155.4369455413671,153.8114872252685,154.01375574049945,163.0497196156796,162.70241394753245,163.2675866604422,165.90196216216606,158.77893703842437,148.05171151671473,144.5399783442409,142.8003598781215,144.72429233217596,146.73189679059027
2003-07-30 21:37:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3566879196798,,,,,,,,,,,,,,,160.7799681246169,153.45685924232654,142.38601589450016,130.64304786629663,141.84507374168103,140.29732977322527,133.6485857505723,128.86816428496587,139.05055111916985,152.24950962827626,143.7330382816948,139.01870150905464,149.38288674433522,133.98090635688916,132.68809338169515,134.85958803162043,141.44241976656556,147.77075610442193,145.14126668438954,147.7023264850058,148.87173545968514,146.62853027691511,150.7998851073876,159.37844755473216,146.0673180972246,134.97922010400458,126.61226535841304,127.79019501960448,129.3410712379732,133.20205032444582
2003-10-18 21:39:00+00:00,142.8234444588774,133.63446613289904,125.18035353525133,124.54472377839231,138.23033867081824,142.750822493374,144.60246725593714,153.62182659570965,165.73490862274997,169.53745868049026,165.57505026909277,161.23362395805756,157.0237897125841,159.62541184682303,146.154598189759,126.96284851204038,141.6525520063386,138.3441766026959,140.14573270067413,145.21773708232416,142.4824907437422,157.779169655393,154.5190056659261,158.31412515138206,162.86941887810488,161.67470267095507,148.94332010740845,161.7404110079936,162.4011004741304,157.26173277900756,168.09488583188457,197.71076927095552,179.7201316883846,169.5078845609778,155.50359132076775,148.59802419388407,165.03488414763774,157.756960502812,166.39695041024234,155.73968180050167,157.51842632020112,161.95724202758987,150.37641123255793,152.6698553067655,147.99577099692848,149.7010780603744,148.57776163190752,143.06846272523705,141.16821449063752,150.38445661887994,164.3964919500979,155.63013590172716,152.81467528914538,156.9480441774767,145.923677295759,145.15759108845546,149.0829206171402,163.15510736372326,165.87174643690125,158.28463003860514,158.6825433111232,159.95429707622134,159.15528736262115,158.20172517419988,165.32364136495184,161.11865991562064,146.53648043605924,142.90342399034975,147.34884036991824,155.9053735402796,157.76558396623187
2003-11-19 21:39:26+00:00,144.014083971565,132.39593460190122,123.90230279493309,127.0823488591065,145.31983588570142,147.67697338361376,160.17029831875539,158.9448670693442,155.80872757206845,158.74553482666855,148.6876878207111,151.97921286416363,143.89786735496318,141.73751484147064,137.1325545916581,133.1131475563254,140.44495038314503,148.3931408176988,149.3763067094606,142.55506977730943,148.1133375613457,165.05786016082783,160.45121796017946,166.8742929843309,167.55806316310108,167.04137578440051,161.17764781937186,157.71274363670818,164.72530739647783,163.49446614345302,176.75032783678958,178.23262078945697,166.65416420721982,158.88349948036358,152.5434858767613,149.94910315899511,155.60668621076036,146.39463350925763,148.2765600261418,152.27267238699343,150.8177865013823,152.87893166868201,154.293767948719,158.72086101178706,151.70334368556266,152.03860803279846,162.36351969385558,145.56405767456312,136.3236082841334,155.9590000581461,169.20596296850505,165.81120983681092,158.3924288024686,157.7595550602406,131.45590227638624,123.16646301536466,129.11885360991266,148.87882782079717,148.1598344395489,152.06096611480567,153.46864528617198,155.13504489970862,154.65735398189042,169.53246555501897,168.1392434823363,156.9100734907348,144.18584109486105,141.822504856852,143.14069979828434,148.60899094913358,159.2437777274573
2003-11-28 21:33:21+00:00,139.76223242405698,127.69431047194682,116.57709170005546,119.61376508053037,133.6619986738978,137.15685961575153,146.98341043140388,150.22966244753897,159.1110564544864,158.34887302283138,153.97249411373718,,,,,,,,,,,,,162.11617669166736,157.55891270303115,,,,,,,,,,,,,,,,,,,,,,147.11810739648794,151.49468355329563,142.30419267362043,154.40901471158787,167.97612551325187,166.56823089886745,162.22592143783865,165.10312086378025,147.32819858935193,128.69703729021833,,,,,,,,,,,,,,,
2003-12-13 21:49:49+00:00,164.45595223352552,142.55190349054112,127.39581745124896,138.97761885129142,147.87613740714792,152.71806166807033,,,,,166.52454357665195,161.7984779235142,152.0171973048395,154.51432349457866,147.46052820350621,140.0665933816816,152.1721815645135,158.79275195699663,165.9965195498185,161.12283160754674,159.92470770809132,181.2143149370494,170.90689795797542,172.29535570127615,167.55286216908965,170.75002363686434,162.73812077425868,160.24664862917874,169.0927414828949,163.32717320549128,172.73621383008262,,,,,,170.1093275788129,166.63130273294686,163.84815484220934,168.66740941259377,173.08739116812814,175.16316553147797,175.30984185443205,164.27066933170119,156.1285014801847,155.49053244402808,153.84197930669978,149.94158383676248,149.68658347942673,160.5925225416262,167.16634932343905,167.33158416322874,160.81524377667003,,,,,166.90707213257264,163.97361181075178,162.87916725516385,,,,,,,,,,,
2004-01-22 21:39:52+00:00,144.96448366370728,123.86830146367755,115.82699901058697,123.5552302928825,137.2150038111652,140.0839077207213,146.9159170651104,154.77193400174266,165.57828714201256,161.24054313616713,154.54646037258522,155.7236098444377,149.06827346665622,143.84143757754373,133.31479605414518,125.14674897823488,127.42365225060684,147.69517835800792,152.59156410205736,144.43815313197507,138.5140135738669,158.91238771748235,166.13602370180374,162.20208350774658,158.56219659048904,158.27689561925877,152.20204406739887,153.747705990499,162.62934856074375,168.81184898185427,179.87105391727056,194.1223072086031,163.75317363040784,159.3994990848373,153.05673727506428,155.15937734112384,160.11545725354577,152.092218989262,148.74818307432574,146.13952656857887,153.89628770486138,157.3390281519876,153.80070661000056,143.855344520984,136.00897569731885,141.97079387487804,147.96467192887852,148.51463707287655,151.59609078964084,153.19941691546225,165.29777447420778,156.40233951009165,153.02893342617483,154.70489864960322,142.97516061818538,133.94209433385726,144.45770309447659,152.55255184213632,143.42569369680183,144.4532355048816,148.45198017508156,150.2317624278188,148.25581250605302,151.09759620008114,159.1802278045053,150.61122061992646,145.47750663534478,146.74303472869275,146.3782097278713,148.33805568237293,153.608411022937
2004-02-16 21:33:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23 21:40:02+00:00,144.55497063581248,124.99501028008777,118.67469584120539,127.45993304833675,137.660879873309,140.34674224297723,144.43628353557136,145.82572486901512,156.81783932939672,165.83607089074854,170.0768117390117,155.96306757964268,142.3919347186878,141.9248520989738,135.00202780575952,125.33275995005076,124.68816807434592,135.7373336152346,143.81135619033338,143.0154033728952,138.39491951830425,151.5652513596279,152.6752997102567,149.2860099021783,153.21446583226503,161.40382136355197,148.74209452516925,148.45764173320035,152.51543005529084,159.72619014298272,169.97159558385275,177.36220493599518,160.06954944900622,156.76508503742673,134.82117048966495,,168.5306919260236,164.8129483723114,156.1014482542727,156.99255976151684,161.3725994973336,166.55746939404892,164.75869453460837,151.8187358035769,142.040354104992,139.91076985807774,140.85546954049533,141.99245415472782,142.99033595270916,156.05937365047515,163.8105223262814,159.86418561743633,155.79193467533364,148.0065102207283,146.25195575789175,145.19078202194225,160.88292095549244,165.72050959652898,158.43138117618793,151.33434843738465,148.22687576536475,148.58711074726648,150.52610946012385,157.18769478280385,158.09474303165396,152.6316472551273,139.45335179111095,133.07442844846483,141.20681380222047,149.40913543529606,154.0236117479197
2004-03-19 21:33:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-03 21:50:18+00:00,145.7612210276644,130.486250480265,117.46296772719462,121.12999021465002,134.65100462432477,141.76077276839075,140.55755368588297,153.78777022211162,164.33755480066608,176.27891890911144,173.93635734520444,159.5393605705331,146.042093168515,142.97863587860053,,,,,,,131.78279396476702,154.38076151579952,158.70329223244983,157.03753916510948,154.26157932597658,153.38043794049824,149.89310406922823,148.94135856872023,153.5428060991476,156.0463657054058,161.9484355420632,180.46013495374385,160.67530140875803,158.29126228775172,153.98922339047718,156.6763466791951,162.96967601191537,157.03683693346852,161.42249038200077,166.71716263132697,,,,,144.3274323944869,148.227883409273,145.01298918509775,136.334232043626,137.44888007913707,150.49560560482138,152.99228783040155,148.1972132202833,155.2156646274156,151.6596274655181,135.59374754911846,143.2388001198617,151.71590800314564,151.67818176719703,148.54909447972645,149.56328517347657,,,,158.1622156361965,160.16156749970202,149.39058435646632,138.7207448601396,134.97977400692295,131.4885719285314,136.89476031870174,143.64912289022416
2004-06-22 21:50:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08 21:50:02+00:00,,,,,,,,142.38063753620887,163.78289576792255,172.47739862109435,174.97489297695932,154.56451189369585,140.05105705684272,135.60043431606084,135.9820232934704,129.92522643579358,131.97314478519962,140.6128865495515,144.3733231030156,143.40960400685645,148.42684290761136,163.68742011514624,157.62347047172318,155.75051912039595,161.75766091687757,159.5439224160067,149.40794056901586,,,,159.7376350901359,180.26049167059472,168.02591534845243,157.55608469202255,151.38508001881482,148.58041616909267,156.53531228225413,155.57057658573228,159.1361159631396,159.51855340133963,160.9007810175902,165.92752499981623,161.3512980205895,158.99072072632865,146.69264155274277,141.96901617993043,143.4831690910196,142.74351281148725,144.2830712603526,,,,,150.7720388582105,144.43793646558242,141.51573272112063,147.39330771735013,156.87912576308526,154.50359003301006,153.41478485568757,155.1043299622025,161.58673260210222,163.6538092437458,153.28611439082238,168.68368923937282,158.09602605856696,143.8015810920693,142.2637088162896,,,
2004-08-25 21:49:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10 21:49:43+00:00,153.940134995127,135.54222109886223,120.17818205717575,120.54175884767369,138.97737627804005,142.41216749145573,144.18317460142876,145.92259946774226,158.09009158699766,169.92507358542085,163.84769365849118,150.0728882592199,145.93757221435342,158.1446092828754,154.0031098510412,145.09678257835387,128.6753382446767,132.91624568013015,139.75985344983613,,,,,161.2806271552146,163.31253978117005,164.93632704255026,153.949941562248,148.3078063916498,147.45773061729645,142.97125391175572,156.79672183729087,179.01161633033217,174.0595494431858,166.83902322988408,155.48512982389306,151.1610074842402,158.78002121149623,160.42299668993505,172.2493900857802,173.4584373480137,168.23458334896355,162.8315299629213,164.25277986161012,,,,149.1327757602628,143.57753092155627,138.0751622711958,152.57743934140422,158.62108997420967,152.3101792501847,148.63932838806446,156.4123484795683,145.52231880257116,135.1707019763817,140.79464046820658,159.02798938809582,158.8731373420135,163.87430050503465,158.48036703677496,154.93147454235623,164.2550297900968,,,,144.8997884852354,140.61040740554645,141.2136578369986,145.49469296493433,151.34284792158633
2004-09-18 21:44:58+00:00,133.07368599157493,125.73734341214451,108.40565462772341,111.84963300747562,123.16288458416545,127.19812067886285,139.35206149857126,146.39113620436558,155.8581476530973,158.56762490831198,,,,,,,,,,,,142.66420277840763,145.76232250369378,159.82585181523737,162.5643476589998,164.80727475835337,144.84090879655545,140.3087593038593,144.43208105873583,140.60543296609552,163.4669734851324,179.2425168166185,161.76220611578043,153.9339226325245,,,146.17365164612315,138.99590483560792,110.10357320863982,151.03636893035548,155.94611964309178,154.20457205057298,155.03772444233124,144.08966793398537,138.55552678105892,142.44917176316054,148.21231144070939,141.1486560902659,139.81261282160204,149.15683852819538,151.62862132454393,150.391843024043,147.5435210788562,156.99027167667433,148.64959928229896,137.66301020446068,137.18947963085887,143.0692034386485,147.90652698050064,150.7177844699679,153.5599094154768,150.61693680762187,153.10812360966924,155.29938947843164,162.45589509083467,159.6591100133351,143.73783992161552,136.8165943171155,138.55265922154072,145.47931744268968,148.72769276069712
2004-10-12 21:49:36+00:00,148.20540806916185,132.33336339980335,114.12473145345177,117.50551507892702,130.71539139404405,137.1334594618272,135.81442428535573,,,,,,140.00829056646117,136.37447808690655,135.63029462875835,127.62627872971271,122.04903432548358,129.04493925879544,135.28253495298821,137.98502259999566,142.8545655240721,151.47026605706827,145.95273451052225,156.23842138995713,161.49056595794687,166.7291159825847,152.02372071578438,141.18306855883435,146.2420538443295,145.92579019783528,159.53634236421038,,,,,,,140.22856357601773,156.82790749862482,165.23802945642012,167.4172835874417,163.0443776088786,150.67562260028333,140.197521459788,150.15822606279468,148.476324253426,147.7254380785525,140.313361127513,134.54556290290353,147.81978198466635,155.06596652968548,151.96091908160008,153.2439289738955,157.10923763907093,,,,,155.10750079261777,152.41190109068,150.87466730081331,148.2468090045781,151.78296405672052,153.90414266966752,158.12222502206734,147.50795384355055,139.36809291368286,136.20593626687574,134.3519538262953,138.59965108055806,147.928124293473
2004-10-20 21:45:40+00:00,154.49105588673282,132.8720603803161,122.68950058684028,121.1918976578811,143.96245489615802,148.4707870182643,157.09150396674966,158.47657544177687,171.8965184214375,178.0567204240683,172.25369512134245,162.9494779068914,160.10934349220008,164.5630291690623,157.91468961837336,145.1604572794555,134.89905354642633,138.18334150972848,154.45677384711595,151.46438227597247,150.62972509568203,157.95852273500023,162.03391299173435,167.17791200550613,168.26755240180574,180.60310861089957,154.58854327123078,153.06613897944752,155.92295875004734,156.92085773945976,172.45166310493926,188.73777656344535,181.8676227855558,162.59842142826787,156.50972757568613,165.5346717169776,172.36653483219905,173.88444662414716,173.46382495710822,180.74397481189465,173.97172527241662,174.20902309613354,158.56233873152658,148.06779316096208,158.79770920816316,155.0123117250573,150.26924492805628,151.65228928483614,149.1693847599349,158.6554757012089,170.1128870260088,161.48326759927164,163.44097410914276,169.86553065892872,154.1532657704656,155.09159977780772,155.23536940303015,167.7918871406009,166.3985880788059,164.295719945147,161.52361467271626,158.62645707790847,156.14842187897094,170.6820950686723,169.5842527045467,167.8708994775231,151.55549178865382,142.61222960326995,145.01094167080618,156.84669609014833,163.30301446703083
