dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2018-03-17 22:00:35+00:00,,,,,,,,,,343.11,342.01,344.11,328.76,333.87,332.25,321.37,319.25,325.77,332.41,336.56,342.56,356.23,352.09,354.26,355.69,351.18,339.67,337.89,342.43,338.29,347.91,363.36,352.05,344.97,340.01,333.56,339.01,337.96,342.32,344.89,348.14,340.84,344.08,343.40,325.60,332.81,339.12,338.17,336.54,344.86,350.03,344.70,341.35,342.67,333.58,326.01,334.32,340.55,341.84,337.57,335.13,344.76,341.26,344.67,349.96,343.57,327.62,328.05,326.89,328.27,333.15,L8
2018-03-25 22:02:06+00:00,,,,,,,,,,,,,,,328.40,323.24,327.89,326.25,331.87,341.77,341.24,348.49,357.74,362.74,360.16,357.80,345.70,,,341.67,355.19,368.88,357.85,349.15,343.05,335.76,333.35,338.23,335.38,340.31,339.02,335.95,335.03,338.75,330.38,334.60,339.23,334.75,335.91,,,,338.87,344.64,332.63,324.53,334.75,346.28,337.56,342.17,339.49,341.80,343.28,343.20,351.09,347.53,334.21,327.60,,,347.92,L7
2018-04-18 22:00:19+00:00,325.25,312.22,307.28,313.49,324.09,321.06,320.06,326.14,336.57,339.91,344.84,335.68,333.52,334.96,327.58,318.80,330.42,329.16,333.09,337.85,340.52,347.44,351.34,354.66,358.94,358.85,348.96,345.49,344.31,343.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-26 22:01:35+00:00,327.47,310.90,303.71,306.08,312.63,317.94,310.95,322.55,334.67,345.35,339.12,,,,,312.75,314.28,315.96,324.40,325.94,334.35,344.17,340.96,342.79,345.19,346.58,337.67,336.07,343.79,332.39,337.40,360.79,347.12,336.97,331.15,331.97,,,,343.34,331.71,326.89,333.68,326.45,328.88,327.31,326.18,321.71,318.14,327.78,340.63,338.75,339.28,339.51,333.33,318.74,323.90,,,,333.23,335.95,344.12,346.72,350.16,339.65,332.95,329.36,328.23,333.32,339.16,L7
2018-05-20 21:59:59+00:00,328.71,318.79,315.79,319.49,328.99,326.55,324.80,331.12,334.14,341.67,339.26,339.81,335.15,331.36,330.20,323.43,331.52,336.74,345.92,336.10,344.32,359.51,357.78,361.33,363.00,362.49,355.08,354.42,353.64,351.62,360.74,375.08,361.90,352.55,344.59,,341.24,342.91,343.66,346.48,352.84,353.56,346.65,337.76,334.58,338.49,339.78,336.99,330.50,343.85,352.94,353.09,347.44,348.67,337.79,329.02,341.98,337.77,346.46,346.97,344.32,347.72,350.73,357.43,360.13,352.71,337.66,335.66,338.91,343.47,349.24,L8
2018-07-15 22:00:09+00:00,319.48,308.50,302.96,313.32,317.57,304.93,311.98,318.08,329.28,339.84,334.98,,,,320.83,322.61,319.37,323.46,330.33,329.38,331.72,336.19,344.20,346.63,354.44,359.57,342.20,335.43,338.92,339.35,348.18,365.03,351.13,339.95,334.39,328.41,,,,331.96,337.30,334.56,339.11,334.01,324.94,323.88,328.25,320.98,322.26,340.30,347.49,348.88,340.09,342.98,334.50,327.56,,,,329.40,331.76,341.02,338.86,339.59,353.40,341.09,331.66,331.22,326.76,333.64,338.05,L7
2018-07-31 21:59:53+00:00,328.53,313.34,300.85,305.35,321.92,320.26,318.26,315.23,326.02,335.38,330.88,,,,322.87,321.60,324.67,327.71,340.20,340.17,345.73,346.86,348.91,354.00,362.27,359.61,343.01,333.21,332.72,333.94,350.36,360.62,349.63,339.85,333.77,336.98,,,,340.68,348.09,344.66,342.72,337.76,332.50,333.64,336.90,330.62,323.54,333.81,341.31,338.78,337.81,341.34,329.75,329.98,329.40,,,340.49,344.18,348.50,345.45,349.93,359.86,351.03,339.50,331.78,328.05,333.37,337.25,L7
2018-08-24 22:00:33+00:00,321.51,310.00,309.13,310.29,325.71,321.34,319.05,321.49,326.30,329.67,332.76,329.28,323.50,319.09,312.47,317.73,313.47,317.42,326.16,342.01,347.11,360.70,366.26,370.38,361.63,359.19,348.00,338.71,348.88,342.06,344.97,356.23,345.82,340.62,335.88,335.22,333.87,331.06,338.61,345.03,338.84,339.65,332.85,332.06,333.03,333.94,333.09,335.36,333.02,334.00,339.18,338.64,339.92,339.88,340.39,330.47,335.67,341.29,331.60,339.99,342.39,342.05,344.30,340.07,351.49,344.62,333.68,326.31,324.11,325.65,334.30,L8
2018-09-09 22:00:39+00:00,324.55,317.43,315.18,307.08,320.68,319.25,313.44,314.37,322.26,322.81,326.30,327.37,322.27,321.98,306.74,304.38,311.89,318.91,328.67,328.95,332.87,354.40,352.56,365.74,356.18,345.28,345.21,339.80,351.72,342.80,345.87,356.03,346.23,340.63,335.38,329.60,326.01,325.98,333.05,338.85,342.16,335.16,324.58,337.55,334.09,329.47,326.45,332.43,334.25,327.79,341.34,337.24,331.17,338.11,326.94,322.44,328.63,333.49,336.85,332.34,337.44,335.43,316.52,310.96,323.62,334.56,319.70,326.58,327.42,329.61,337.70,L8
2018-10-19 21:58:08+00:00,319.30,311.18,300.28,303.62,313.82,314.85,315.12,313.28,324.01,333.09,333.40,324.95,319.66,324.34,324.84,,,,,,327.46,342.39,337.58,345.75,351.29,354.85,338.47,327.40,328.80,332.02,345.84,363.14,354.08,339.21,331.91,326.88,334.98,329.80,328.58,343.84,,,,324.92,322.52,320.51,322.08,314.29,317.69,331.93,340.48,341.10,342.30,344.92,338.62,327.14,338.76,337.19,335.11,336.35,,,337.10,343.88,354.50,347.28,332.46,326.94,326.33,332.98,338.87,L7
2018-10-27 22:00:57+00:00,338.17,316.80,301.80,314.30,327.42,325.47,321.88,327.11,337.02,340.45,337.54,330.03,328.49,333.72,332.75,329.49,334.74,340.69,347.76,346.52,347.37,354.56,355.75,361.75,364.74,364.76,349.91,350.99,355.17,342.48,351.56,367.71,359.89,347.03,343.73,340.82,352.97,338.37,340.59,361.05,355.91,346.67,342.57,339.11,336.49,334.50,336.93,329.03,330.58,342.53,349.96,351.49,348.55,347.56,339.08,334.27,339.96,347.08,342.37,347.53,344.27,347.81,346.88,347.13,361.89,353.82,338.29,333.44,334.02,337.30,338.96,L8
2018-11-04 21:57:47+00:00,327.25,309.32,297.99,306.06,317.80,317.39,308.54,311.80,328.40,337.06,328.05,320.65,313.49,318.91,320.55,315.13,317.61,326.67,,,,339.89,342.08,346.14,356.20,355.41,351.44,342.02,340.27,334.81,346.73,356.09,346.03,333.64,328.02,331.27,337.90,327.22,327.97,349.95,347.28,333.48,,,,322.79,325.48,323.43,318.17,326.79,339.22,338.39,337.20,341.23,330.83,328.90,333.22,335.93,333.71,335.69,332.03,331.92,,,350.99,344.37,330.68,325.41,320.30,326.62,331.47,L7
2018-12-30 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,372.06,369.98,374.80,364.61,364.81,362.07,357.46,367.67,381.42,368.50,357.64,350.82,356.25,369.50,358.72,356.58,356.59,360.73,358.70,351.41,342.99,340.83,344.57,343.55,343.36,342.24,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-07 21:56:04+00:00,336.05,318.36,305.83,317.40,332.83,332.35,331.03,327.99,337.19,340.06,334.39,341.12,,,,,325.98,339.10,337.61,341.22,350.52,361.30,363.20,367.24,366.13,362.15,358.40,355.14,347.57,346.99,357.92,376.56,361.08,348.69,342.84,345.87,332.44,,,,347.89,345.09,344.36,341.41,336.56,337.69,337.62,338.78,334.86,338.85,347.51,347.57,345.24,347.96,343.73,339.44,342.06,345.60,,,350.88,351.78,348.61,356.33,357.76,353.75,346.57,337.11,333.64,335.53,341.01,L7
2019-02-08 21:55:04+00:00,,,,,,308.19,315.50,323.74,330.20,333.71,337.30,336.86,332.17,335.42,332.61,330.27,333.27,341.84,342.36,340.19,342.23,349.99,358.76,361.60,359.98,363.30,350.09,,,340.14,352.13,369.41,364.18,349.16,339.34,340.71,345.47,340.46,339.58,347.17,352.59,354.15,352.51,335.28,327.01,329.59,337.26,340.24,339.41,,,335.51,343.48,345.60,335.22,334.97,340.19,334.60,331.90,339.75,344.94,347.03,351.50,354.46,357.42,354.16,340.41,336.61,,,336.51,L7
2019-02-16 22:00:47+00:00,343.40,321.44,318.61,320.98,331.27,331.40,325.01,332.42,339.68,345.80,344.41,337.32,331.62,342.27,336.86,325.89,325.84,334.60,341.04,339.09,349.13,359.94,356.76,362.02,362.01,361.83,354.98,345.69,349.80,362.05,364.45,378.97,371.33,353.34,350.74,345.19,354.38,344.29,340.73,347.97,344.64,344.13,347.57,343.64,330.95,331.46,339.10,340.11,342.01,340.08,348.49,342.66,349.55,345.22,336.98,343.14,346.18,346.93,335.00,340.18,350.01,348.54,347.13,347.94,353.16,352.41,340.33,336.16,333.40,333.08,339.22,L8
2019-03-04 22:00:42+00:00,333.86,319.85,311.21,314.86,327.74,324.95,323.27,327.15,337.10,339.53,335.09,335.55,332.24,333.15,327.44,322.57,320.76,331.26,337.30,340.22,342.67,353.60,356.15,356.62,356.07,357.08,354.30,349.64,361.40,361.49,359.19,376.54,364.45,352.96,354.87,344.42,338.19,339.90,339.65,341.79,337.33,346.61,333.86,329.30,321.18,329.35,336.05,339.86,338.20,335.23,344.03,346.50,343.46,349.90,339.19,334.85,337.55,339.45,335.36,344.96,345.03,351.03,349.04,350.49,354.47,361.39,342.48,340.07,331.73,332.39,339.88,L8
2019-05-23 22:00:42+00:00,326.51,317.81,311.55,313.17,327.95,328.07,330.64,327.43,344.03,351.02,342.18,341.68,332.83,334.21,341.07,335.93,328.05,340.51,349.29,355.62,351.03,355.79,354.65,359.61,364.86,364.94,353.02,352.58,359.01,348.19,358.86,374.96,361.12,355.01,348.67,346.81,353.35,344.95,343.23,355.40,352.80,350.45,350.21,347.32,340.70,332.72,333.30,331.07,330.00,341.82,350.52,350.31,350.46,356.28,334.50,336.98,350.67,355.64,347.90,344.10,346.58,350.19,349.25,353.36,359.39,351.43,339.45,335.79,338.64,341.98,344.11,L8
2019-06-08 22:00:50+00:00,319.16,305.27,299.46,306.85,319.56,322.82,313.94,313.13,327.52,328.00,329.66,324.26,321.42,326.06,323.21,315.66,303.22,324.42,333.74,334.01,327.51,342.26,350.62,351.82,357.34,355.80,346.18,339.49,344.76,335.25,345.99,,,294.37,294.76,,322.79,338.43,330.41,341.50,350.94,351.28,340.20,334.78,323.29,330.73,335.87,329.38,328.31,338.61,349.20,340.87,341.77,339.02,329.10,326.89,334.63,341.93,336.22,340.82,338.15,341.43,338.11,341.93,354.79,351.48,336.89,334.04,337.80,336.92,335.32,L8
2019-06-16 21:50:36+00:00,314.47,300.74,299.72,301.38,317.72,323.83,318.91,320.14,332.28,340.65,328.63,325.26,326.92,330.33,330.75,312.90,311.89,,,,336.53,349.28,346.31,348.35,344.12,350.68,336.98,339.92,345.36,344.48,349.51,357.61,345.97,330.85,325.82,335.70,330.79,329.66,332.83,346.00,333.69,,,,321.37,319.34,317.01,313.15,321.93,333.79,337.81,334.66,332.98,336.89,330.16,334.33,337.40,333.78,331.73,338.58,334.67,,,339.96,350.08,330.47,335.58,328.27,326.04,330.47,337.69,L7
2019-07-10 22:00:59+00:00,319.87,313.49,307.69,309.27,319.55,319.93,316.84,323.34,335.67,336.24,340.06,336.81,330.77,329.30,331.61,321.70,327.76,341.27,337.01,337.18,340.87,345.56,343.82,349.67,359.20,362.02,344.40,337.76,342.86,344.11,352.75,367.84,356.24,342.72,340.22,344.37,339.79,339.54,342.47,354.33,346.01,347.15,346.26,338.06,334.15,326.99,327.38,321.87,319.96,335.46,343.82,342.45,341.29,344.92,329.01,325.12,338.18,340.39,339.21,345.16,341.22,339.49,339.23,346.19,354.04,345.49,337.05,332.05,330.11,329.90,338.93,L8
2019-07-26 22:01:04+00:00,325.13,311.35,308.51,310.68,335.19,325.05,316.52,329.57,342.38,338.22,339.08,327.89,327.11,345.45,335.77,322.95,324.35,331.99,334.41,334.66,338.86,354.21,359.92,371.35,363.86,358.90,342.07,331.79,340.18,345.24,362.31,370.30,357.21,344.59,342.50,346.83,342.89,336.59,338.60,345.25,345.19,343.72,339.29,333.38,333.20,334.35,330.50,317.93,314.86,335.38,346.89,338.07,339.25,340.15,334.32,334.74,332.08,339.14,340.22,344.27,346.76,348.75,340.76,348.39,357.61,348.50,336.34,334.69,332.16,334.06,343.30,L8
2019-08-11 22:01:10+00:00,,,,,,,,,,,,,,,,,328.46,334.44,333.92,337.36,333.21,347.65,346.79,350.79,346.33,350.54,340.64,335.80,319.99,320.60,342.32,353.15,331.85,332.65,336.90,338.78,339.64,336.62,328.83,342.66,344.40,337.61,334.45,331.31,,,,,,,342.92,340.83,334.72,331.63,320.32,323.27,329.63,335.57,338.92,332.00,315.65,,309.94,,,,297.42,303.40,305.57,324.00,337.72,L8
2019-08-19 21:48:04+00:00,339.82,327.00,316.03,325.89,335.97,325.13,327.55,,,349.52,353.16,351.36,342.22,356.52,353.94,347.18,350.85,352.56,350.86,353.28,352.69,358.35,355.48,366.37,367.69,369.07,351.93,350.28,351.27,345.50,355.67,,367.96,355.85,344.35,354.38,356.12,355.97,351.95,359.35,361.26,353.43,349.80,348.78,343.89,338.45,341.08,329.79,327.04,340.90,350.38,348.09,351.89,,,335.29,342.97,344.53,347.60,350.32,354.18,355.04,355.41,355.95,360.09,349.25,340.72,336.16,339.36,339.95,345.08,L7
2019-08-27 22:01:14+00:00,334.48,318.76,304.97,311.88,323.47,317.60,323.18,327.82,336.28,340.29,337.17,334.75,331.34,332.87,330.38,331.91,333.18,336.83,331.62,331.27,338.51,340.14,342.26,353.75,357.96,356.86,343.16,335.82,333.40,333.37,346.71,373.15,360.15,346.01,346.89,345.35,349.74,335.23,340.32,352.39,344.02,334.53,343.90,344.22,335.64,339.42,338.48,327.16,315.78,332.78,349.89,348.56,343.45,343.67,326.59,321.45,333.80,340.67,343.12,345.15,341.72,343.31,339.80,345.93,357.83,348.90,337.76,334.10,333.96,335.12,339.47,L8
2019-09-28 22:01:23+00:00,339.01,315.86,302.44,308.74,322.55,321.02,316.85,314.76,328.05,343.95,340.72,331.44,325.91,325.74,322.80,326.86,327.30,336.68,343.11,331.58,335.36,342.82,337.86,348.12,351.69,353.57,340.56,338.18,336.70,339.63,354.38,371.19,355.55,341.48,341.23,339.94,335.31,335.93,343.48,339.52,346.79,348.40,336.06,340.43,328.10,329.21,326.43,318.05,313.07,326.94,344.93,342.42,,,,,,,,,,,,,,,,,,330.82,344.73,L8
2019-10-06 21:46:00+00:00,328.22,319.60,312.22,311.71,322.08,321.34,319.81,325.89,332.14,344.64,347.56,342.79,,,,331.08,332.11,343.36,336.28,339.35,335.57,345.72,350.30,353.77,358.36,362.52,349.51,343.46,348.36,345.11,360.85,374.66,361.91,342.66,342.76,346.22,342.70,,,,353.26,349.17,348.56,341.50,338.28,333.24,332.49,323.96,324.71,340.57,351.34,350.57,349.76,346.87,330.47,333.09,339.08,341.14,,,342.33,340.21,341.96,347.43,355.93,348.07,335.55,332.31,333.95,340.36,346.23,L7
2019-10-30 22:01:26+00:00,333.19,318.72,312.42,322.69,325.47,319.97,323.95,329.64,341.75,346.15,346.45,348.05,329.53,335.93,338.06,341.54,346.61,351.27,347.73,349.12,347.43,353.86,351.30,353.16,352.14,353.72,339.76,341.49,343.38,343.38,352.95,371.35,360.66,348.24,346.93,346.49,343.90,348.65,348.66,345.74,351.13,353.58,350.71,341.78,338.46,334.45,331.46,324.70,327.01,338.11,342.17,344.59,351.74,349.05,340.48,332.97,342.42,340.87,339.32,343.19,343.71,342.54,341.70,340.71,356.35,351.04,338.22,332.05,328.37,330.75,335.44,L8
2019-11-23 21:43:52+00:00,329.25,308.32,302.61,311.63,319.89,325.89,321.97,324.17,332.58,345.24,347.01,344.23,324.86,328.63,326.38,325.92,334.20,331.99,338.55,334.29,332.72,340.17,343.56,,,347.50,343.73,344.48,346.32,345.92,359.82,373.05,349.43,340.26,333.98,329.67,340.04,339.13,335.37,341.75,349.57,346.89,341.63,338.41,328.64,326.07,,,313.39,332.41,343.67,341.95,343.17,342.35,323.60,329.32,337.04,337.00,330.37,336.44,336.23,338.70,336.57,339.68,349.87,,,326.02,323.53,324.50,330.56,L7
2019-12-09 21:43:05+00:00,,,,,314.00,322.38,325.62,327.90,,,,,340.05,333.47,333.65,328.33,309.16,327.71,336.58,339.77,348.29,349.86,354.42,358.56,356.26,349.80,345.70,348.01,342.70,345.42,359.01,375.28,358.04,340.32,340.69,,,,337.59,351.11,353.29,352.57,353.84,344.13,329.10,329.50,331.14,323.01,318.74,327.44,342.80,336.15,336.63,337.47,329.13,329.17,,,328.18,340.36,342.03,342.16,341.45,355.97,357.04,350.98,339.58,330.66,327.44,326.00,331.98,L7
2020-02-03 22:01:07+00:00,329.25,317.44,311.73,320.89,330.00,323.21,322.92,324.04,330.17,338.92,352.29,346.09,337.81,339.35,333.28,332.54,334.73,336.56,341.63,342.55,344.42,358.26,358.69,356.85,355.84,353.88,346.17,343.46,349.25,351.35,358.67,370.59,353.74,341.22,338.70,340.45,343.71,340.44,344.53,349.79,349.35,352.30,355.98,349.81,336.74,330.35,334.89,337.01,329.95,340.58,347.47,346.28,344.97,344.15,325.89,324.33,333.97,329.33,331.00,342.56,340.92,345.42,344.69,345.61,355.11,345.33,333.76,333.55,330.25,331.02,338.47,L8
2020-02-27 21:39:00+00:00,334.13,323.84,311.58,319.39,325.19,,,,336.05,343.38,346.57,347.35,340.41,348.09,333.84,326.46,332.79,346.79,346.48,344.65,343.62,358.57,349.82,356.17,362.06,355.64,343.93,349.82,357.27,,,373.09,364.88,343.42,338.79,345.31,345.42,345.13,340.52,343.15,347.40,347.76,343.60,334.00,330.02,329.36,329.59,333.25,331.52,339.54,345.61,,,334.41,331.49,327.01,332.28,336.78,332.07,337.26,343.60,344.68,344.17,350.92,354.40,348.24,,,,,,L7
2020-03-06 22:00:58+00:00,326.65,313.25,305.93,312.68,316.75,319.74,316.47,318.39,334.90,344.15,346.36,350.37,341.57,334.72,329.37,321.98,326.00,337.77,343.03,340.97,336.05,345.20,345.38,348.18,349.84,347.16,337.52,341.52,345.28,345.97,352.61,374.15,356.71,342.73,340.47,334.30,341.67,342.06,334.04,339.01,335.18,335.19,340.51,331.89,327.44,328.48,325.87,322.15,326.19,329.57,338.45,337.06,328.72,333.64,323.36,321.46,333.27,336.40,334.88,337.09,338.52,341.89,337.32,340.27,349.60,345.44,335.42,327.26,334.37,331.39,340.39,L8
2020-04-15 21:36:19+00:00,331.68,324.23,318.58,322.85,333.39,333.18,325.06,335.95,346.96,353.65,349.41,350.12,342.03,344.18,348.25,328.17,320.97,344.72,348.34,348.21,351.33,363.53,364.82,,,,353.02,352.68,360.61,357.62,372.03,378.94,359.50,351.63,344.89,337.61,339.11,338.62,341.20,345.24,350.74,347.45,348.16,347.99,346.20,341.46,,,338.91,348.67,350.36,352.20,352.98,353.93,342.67,334.73,339.78,348.53,343.93,346.74,352.44,354.66,356.80,359.00,367.94,360.16,361.48,340.57,342.48,343.26,349.49,L7
2020-04-23 22:00:35+00:00,331.41,314.87,310.48,316.09,329.30,323.32,325.91,334.96,346.24,351.08,349.34,343.58,333.44,339.46,334.95,320.08,328.05,337.85,340.23,336.00,340.10,358.31,355.68,351.71,353.37,352.08,345.46,349.31,353.44,352.02,366.87,373.30,353.71,339.63,337.11,336.12,341.11,335.07,336.24,343.81,343.95,341.60,343.81,344.55,340.12,339.97,333.95,336.79,334.03,342.63,346.02,346.05,343.60,344.94,332.04,329.01,332.51,336.02,339.58,349.36,347.78,353.20,348.33,351.01,355.78,346.48,336.27,330.10,328.23,333.45,335.64,L8
2020-05-01 21:35:22+00:00,,,,,340.09,341.37,344.83,355.60,356.22,362.92,363.65,364.97,358.25,357.47,354.75,335.53,345.48,362.48,362.13,350.90,356.54,371.21,370.03,368.37,367.07,365.33,,,363.99,364.64,372.54,399.76,376.82,357.52,351.65,351.44,356.65,352.66,353.01,357.05,355.78,349.68,357.89,358.40,351.77,355.46,353.26,347.08,346.68,367.82,361.39,355.70,361.20,356.75,347.28,346.04,350.83,354.31,355.39,364.81,364.29,372.58,365.48,365.48,369.40,363.54,353.20,342.18,347.45,345.86,356.15,L7
2020-05-09 22:00:26+00:00,325.66,316.68,314.81,319.63,330.50,328.90,333.24,335.30,352.20,356.46,346.49,345.16,336.33,340.39,336.02,327.45,326.20,336.79,341.51,341.60,347.61,361.23,356.73,361.29,357.93,355.02,346.91,348.07,351.41,349.79,356.95,378.57,359.75,348.36,341.51,337.54,341.95,340.72,339.72,346.09,337.27,334.77,339.87,343.01,345.86,338.12,335.05,330.95,331.58,338.40,351.84,351.05,341.62,348.56,337.34,326.52,330.05,335.81,333.87,341.37,345.23,348.09,348.82,350.36,354.39,349.71,338.80,332.92,333.91,336.97,340.20,L8
2020-05-17 21:34:23+00:00,,,295.69,309.99,329.03,312.21,334.50,336.84,341.99,345.42,343.88,343.78,341.38,338.06,329.71,304.29,322.38,338.99,330.42,330.06,343.12,358.58,354.74,353.93,,,,344.76,348.22,336.78,355.45,380.32,358.30,343.05,329.58,325.64,332.69,330.88,334.33,337.48,330.29,331.80,341.30,341.79,340.07,338.83,336.27,338.03,329.09,340.29,343.94,330.30,342.55,339.21,325.91,320.11,325.15,340.36,337.48,340.32,340.91,346.72,342.46,346.86,353.88,350.31,330.88,326.01,331.48,344.99,331.34,L7
2020-06-10 22:00:39+00:00,323.15,314.45,312.57,309.90,321.37,325.57,328.00,330.73,337.65,338.71,336.73,343.62,336.98,341.39,339.68,322.06,314.40,330.60,342.75,334.28,345.22,362.36,355.12,361.27,361.10,357.50,352.94,345.69,349.88,345.68,352.02,378.54,358.88,345.70,345.40,336.18,338.66,341.35,336.41,342.53,349.91,350.01,348.05,343.60,341.21,340.52,341.42,342.23,336.31,341.66,353.25,346.68,345.88,344.71,336.55,339.49,337.22,344.47,345.41,342.89,343.19,343.44,351.72,351.68,356.11,350.24,334.55,332.50,334.69,341.32,346.92,L8
2020-07-12 22:00:54+00:00,318.18,306.59,305.74,310.62,326.10,328.60,327.56,331.66,342.38,349.81,341.09,341.40,326.88,329.20,324.97,319.50,324.30,337.17,334.64,329.05,337.39,350.93,348.52,351.98,354.41,354.18,344.83,339.68,350.10,348.29,356.64,368.75,348.84,336.80,327.48,314.70,334.93,335.47,333.01,341.80,335.50,334.14,332.44,326.63,321.07,329.45,333.55,326.73,326.26,341.52,349.60,341.92,335.66,341.01,331.20,329.38,339.60,346.59,348.49,343.09,340.01,344.75,351.36,354.55,354.07,343.80,338.27,338.18,339.94,341.95,349.95,L8
2020-07-28 22:00:59+00:00,319.83,313.27,308.14,318.16,335.48,333.05,329.90,334.93,345.23,350.25,340.18,343.18,341.41,336.38,327.59,327.73,327.21,342.19,341.10,336.12,342.59,356.77,355.60,353.32,358.44,362.94,349.39,355.47,356.13,347.73,365.23,383.35,363.12,348.05,343.80,334.09,346.21,340.38,347.16,358.10,354.74,341.08,338.62,338.95,331.59,336.88,336.44,331.77,334.11,345.30,350.39,349.06,344.23,341.90,332.47,332.85,331.88,349.78,349.17,348.84,343.82,346.99,352.41,353.95,355.61,345.81,335.94,333.43,335.23,336.11,341.77,L8
2020-08-21 21:28:33+00:00,325.10,321.21,311.51,314.97,326.97,323.32,326.21,338.10,339.93,348.71,357.14,337.90,334.96,341.90,331.65,322.39,319.34,,,,334.06,351.85,354.87,356.67,362.13,353.04,347.55,349.88,353.46,350.52,358.95,374.67,372.95,340.88,338.33,328.69,330.88,335.14,341.28,343.47,351.44,354.05,346.87,323.41,330.42,341.93,339.70,333.68,337.66,344.99,352.05,349.19,344.36,345.72,343.65,341.68,340.67,352.38,350.10,343.45,346.62,355.06,345.90,342.83,349.99,346.55,335.31,333.69,332.68,338.00,345.76,L7
2020-08-29 22:01:11+00:00,325.77,322.18,320.21,325.68,327.62,327.33,332.05,336.21,345.53,346.91,349.30,342.60,329.86,335.06,332.42,321.57,328.81,334.99,338.81,339.13,341.39,355.54,355.52,359.48,362.64,357.42,354.85,361.73,366.65,351.37,361.17,375.96,363.37,345.47,345.50,339.84,339.42,335.38,342.52,337.90,346.61,346.20,340.40,329.97,328.65,337.99,342.81,342.85,339.72,342.20,354.35,344.34,343.86,345.43,345.00,338.38,338.28,351.22,348.46,350.68,351.61,359.83,355.78,352.99,357.73,347.99,337.40,329.88,333.01,338.49,346.26,L8
2020-09-14 22:01:17+00:00,329.80,323.00,316.50,314.83,331.21,333.62,337.32,338.31,348.54,349.40,347.28,349.85,332.44,328.82,332.07,327.28,328.30,339.58,353.20,341.04,341.28,353.75,357.14,358.97,361.27,351.68,350.82,354.89,360.81,351.92,366.80,378.87,363.18,344.15,340.98,335.81,338.18,341.76,333.32,343.00,349.21,349.37,340.63,332.93,332.99,336.29,339.47,335.51,336.45,350.25,351.54,340.96,344.16,347.53,338.25,332.44,329.50,351.98,348.89,357.59,352.53,352.09,352.17,356.37,357.22,348.53,340.79,332.22,332.64,337.76,342.06,L8
2020-09-30 22:01:21+00:00,323.53,308.77,306.87,307.58,318.58,320.75,322.74,329.27,337.95,337.35,330.69,329.09,320.81,318.50,317.32,321.05,323.52,335.55,334.98,332.85,332.96,341.55,340.61,349.55,346.31,344.91,339.31,336.33,345.04,343.81,355.69,362.91,345.85,337.55,335.01,323.78,329.80,330.68,324.87,332.94,338.33,330.22,330.79,333.24,329.99,329.47,321.68,315.58,322.25,327.99,339.65,329.84,327.79,333.43,327.52,324.36,333.79,334.03,335.77,335.68,335.84,345.83,341.73,342.43,345.97,333.65,330.00,317.98,321.86,324.44,326.92,L8
2020-10-24 21:24:23+00:00,324.47,316.54,315.95,314.07,329.04,326.61,333.48,339.27,343.96,344.61,342.92,331.96,336.80,335.58,328.44,319.49,325.88,337.68,,,,,,,,,,,,,,,,,,323.15,333.85,332.11,339.59,347.57,346.43,339.71,340.12,336.47,336.96,332.36,336.47,320.99,329.78,334.32,341.09,333.30,337.12,337.88,333.13,328.41,336.11,340.90,337.72,345.87,336.59,335.23,337.28,342.30,345.37,345.48,315.77,317.46,314.82,322.95,329.35,L7
2020-12-19 22:01:23+00:00,329.36,317.54,307.33,310.75,327.16,326.60,335.18,338.79,347.81,346.68,336.45,334.97,328.52,334.89,334.76,336.69,336.40,345.47,351.33,349.36,351.96,354.02,357.26,360.68,363.15,367.16,356.26,355.08,355.83,352.95,364.63,381.23,369.57,357.61,354.80,350.63,357.18,359.36,349.87,353.35,349.44,353.76,360.20,352.66,348.33,338.41,342.12,335.31,333.18,344.71,350.27,353.13,353.55,356.99,344.54,340.03,,,,,,,,,,,,,,,,L8
