dates,nzd0347-0000,nzd0347-0001,nzd0347-0002,nzd0347-0003,nzd0347-0004,nzd0347-0005,nzd0347-0006,nzd0347-0007,nzd0347-0008,nzd0347-0009,nzd0347-0010,nzd0347-0011,nzd0347-0012,nzd0347-0013,nzd0347-0014,nzd0347-0015,nzd0347-0016,nzd0347-0017,nzd0347-0018,nzd0347-0019,nzd0347-0020,nzd0347-0021,nzd0347-0022,nzd0347-0023,nzd0347-0024,nzd0347-0025,nzd0347-0026,nzd0347-0027,nzd0347-0028,nzd0347-0029,nzd0347-0030,nzd0347-0031,nzd0347-0032,nzd0347-0033,nzd0347-0034,nzd0347-0035,nzd0347-0036,nzd0347-0037,nzd0347-0038,nzd0347-0039,nzd0347-0040,nzd0347-0041,nzd0347-0042,nzd0347-0043,nzd0347-0044,nzd0347-0045,nzd0347-0046,nzd0347-0047,nzd0347-0048,nzd0347-0049,nzd0347-0050,nzd0347-0051,nzd0347-0052,nzd0347-0053,nzd0347-0054,nzd0347-0055,nzd0347-0056,nzd0347-0057,nzd0347-0058,nzd0347-0059,nzd0347-0060,nzd0347-0061,nzd0347-0062,nzd0347-0063,nzd0347-0064,nzd0347-0065,nzd0347-0066,nzd0347-0067,nzd0347-0068,nzd0347-0069,nzd0347-0070,satname
2018-03-17 22:00:35+00:00,,,,,,,,,,343.67,344.06,346.16,330.61,337.71,336.65,323.89,321.77,327.82,334.46,339.49,343.60,358.34,354.20,356.31,358.22,354.74,340.91,339.33,344.54,339.83,348.47,364.85,353.90,345.64,340.57,334.23,341.48,341.56,344.79,347.00,351.74,343.77,346.86,345.20,328.38,334.61,341.59,340.64,340.05,348.82,352.56,347.63,345.22,345.75,337.18,328.54,336.43,342.60,343.95,339.37,337.24,347.23,342.49,347.20,351.45,346.65,330.09,330.52,330.45,331.35,335.67,L8
2018-03-25 22:02:06+00:00,,,,,,,,,,,,,,,326.02,321.88,326.53,325.14,330.76,340.19,340.68,347.35,356.60,361.63,358.80,355.88,345.04,,,340.84,354.88,368.08,356.85,348.79,342.74,335.40,332.02,336.29,334.05,339.17,337.08,334.37,333.53,337.78,328.88,333.63,337.90,333.42,334.02,,,,336.78,342.97,330.69,323.17,333.61,345.17,336.42,341.20,338.35,340.47,342.61,341.84,350.29,345.86,332.88,326.27,,,346.56,L7
2018-04-18 22:00:19+00:00,324.51,310.77,305.83,312.04,323.35,320.53,319.29,326.14,336.22,339.63,343.79,334.63,332.57,332.98,325.32,317.50,329.12,328.11,332.04,336.34,339.99,346.35,350.25,353.61,357.64,357.02,348.32,344.75,343.22,342.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-04-26 22:01:35+00:00,329.81,315.49,308.30,310.67,314.97,319.62,313.37,322.55,335.76,346.26,342.45,,,,,316.84,318.37,319.29,327.73,330.70,336.03,347.60,344.39,346.12,349.29,352.35,339.67,338.41,347.22,334.89,338.31,363.21,350.12,338.06,332.06,333.06,,,,346.75,337.54,331.65,338.18,329.36,333.38,330.22,330.18,325.71,323.82,334.21,344.73,343.51,345.55,344.51,339.16,322.84,327.33,,,,336.66,339.95,346.12,350.82,352.58,344.65,336.95,333.36,334.00,338.32,343.25,L7
2018-05-20 21:59:59+00:00,326.06,313.59,310.59,314.29,326.34,324.65,322.05,331.12,332.90,340.64,335.48,336.03,331.75,324.29,322.10,318.79,326.88,332.96,342.14,330.70,342.42,355.62,353.89,357.55,358.35,355.95,352.82,351.77,349.75,348.79,359.71,372.33,358.50,351.31,343.56,,336.71,336.30,339.13,342.62,346.23,348.16,341.55,334.47,329.48,335.20,335.25,332.46,324.06,336.56,348.29,347.69,340.33,343.00,331.18,324.37,338.09,333.99,342.57,343.68,340.43,343.19,348.46,352.78,357.38,347.04,333.13,331.13,332.37,337.80,344.60,L8
2018-07-15 22:00:09+00:00,318.82,307.20,301.66,312.02,316.91,304.46,311.29,318.08,328.97,339.58,334.03,,,,318.80,321.45,318.21,322.51,329.38,328.03,331.25,335.22,343.23,345.68,353.28,357.94,341.64,334.77,337.95,338.64,347.92,364.34,350.28,339.64,334.13,328.10,,,,331.00,335.64,333.21,337.83,333.19,323.67,323.06,327.12,319.85,320.65,338.48,346.33,347.53,338.31,341.56,332.85,326.40,,,,328.58,330.79,339.89,338.29,338.43,352.71,339.67,330.53,330.09,325.13,332.22,336.89,L7
2018-07-31 21:59:53+00:00,327.48,311.27,298.78,303.28,320.87,319.50,317.17,315.23,325.53,334.97,329.38,,,,319.66,319.76,322.83,326.21,338.70,338.03,344.97,345.32,347.37,352.50,360.42,357.01,342.11,332.16,331.18,332.81,349.95,359.53,348.28,339.36,333.36,336.49,,,,339.14,345.46,342.52,340.69,336.45,330.48,332.33,335.10,328.82,320.98,330.92,339.46,336.64,334.99,339.09,327.12,328.13,327.86,,,339.18,342.64,346.70,344.55,348.08,358.77,348.78,337.70,329.98,325.45,331.12,335.41,L7
2018-08-24 22:00:33+00:00,323.58,314.06,313.19,314.35,327.78,322.83,321.19,321.49,327.26,330.48,335.71,332.23,326.15,324.59,318.78,321.34,317.08,320.37,329.11,346.22,348.60,363.73,369.29,373.33,365.26,364.29,349.76,340.78,351.91,344.26,345.78,358.37,348.47,341.58,336.69,336.18,337.40,336.21,342.14,348.05,344.00,343.86,336.82,334.63,337.00,336.51,336.62,338.89,338.04,339.68,342.81,342.85,345.46,344.30,345.55,334.10,338.70,344.24,334.63,342.56,345.42,345.58,346.07,343.70,353.63,349.04,337.21,329.84,329.21,330.07,337.91,L8
2018-09-09 22:00:39+00:00,327.35,322.94,320.69,312.59,323.48,321.26,316.35,314.37,323.57,323.90,330.30,331.37,325.87,329.46,315.31,309.29,316.80,322.91,332.67,334.66,334.88,358.51,356.67,369.74,361.10,352.20,347.61,342.60,355.83,345.80,346.96,358.94,349.83,341.94,336.47,330.91,330.81,332.98,337.85,342.94,349.16,340.87,329.98,341.04,339.49,332.96,331.25,337.23,341.07,335.50,346.26,342.95,338.70,344.11,333.94,327.36,332.74,337.49,340.96,335.83,341.55,340.23,318.92,315.88,326.53,340.56,324.50,331.38,334.34,335.61,342.61,L8
2018-10-19 21:58:08+00:00,319.65,311.87,300.97,304.31,314.17,315.11,315.48,313.28,324.17,333.23,333.90,325.45,320.11,325.27,325.91,,,,,,327.72,342.90,338.09,346.25,351.91,355.72,338.77,327.75,329.31,332.39,345.98,363.50,354.53,339.37,332.05,327.04,335.58,330.68,329.18,344.36,,,,325.36,323.19,320.95,322.68,314.89,318.54,332.89,341.10,341.81,343.24,345.67,339.50,327.76,339.27,337.69,335.62,336.79,,,337.40,344.50,354.86,348.03,333.06,327.54,327.20,333.73,339.48,L7
2018-10-27 22:00:57+00:00,337.19,314.88,299.88,312.38,326.44,324.77,320.87,327.11,336.57,340.07,336.15,328.64,327.24,331.13,329.78,327.79,333.04,339.30,346.37,344.53,346.67,353.13,354.32,360.36,363.03,362.36,349.07,350.01,353.74,341.44,351.18,366.70,358.64,346.58,343.35,340.37,351.30,335.94,338.92,359.62,353.48,344.68,340.69,337.89,334.62,333.28,335.26,327.36,328.21,339.85,348.25,349.50,345.93,345.48,336.64,332.56,338.53,345.69,340.94,346.31,342.84,346.14,346.05,345.42,360.88,351.74,336.62,331.77,331.62,335.22,337.26,L8
2018-11-04 21:57:47+00:00,329.27,313.30,301.97,310.04,319.82,318.84,310.65,311.80,329.35,337.84,330.94,323.54,316.09,324.32,326.74,318.68,321.16,329.56,,,,342.86,345.05,349.03,359.76,360.41,353.18,344.04,343.24,336.98,347.51,358.20,348.63,334.59,328.80,332.22,341.37,332.28,331.44,352.90,352.34,337.61,,,,325.31,328.95,326.90,323.10,332.36,342.78,342.52,342.64,345.56,335.89,332.46,336.19,338.82,336.68,338.21,335.00,335.39,,,353.10,348.70,334.15,328.88,325.30,330.95,335.02,L7
2018-12-30 22:00:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,370.51,368.07,372.11,363.67,363.72,360.47,356.29,367.25,380.29,367.10,357.13,350.40,355.74,367.63,356.00,354.71,355.00,358.01,356.48,349.31,341.63,338.73,343.21,341.68,341.49,339.59,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-07 21:56:04+00:00,336.09,318.43,305.90,317.47,332.87,332.38,331.07,327.99,337.21,340.07,334.44,341.17,,,,,326.05,339.15,337.66,341.30,350.55,361.36,363.26,367.29,366.20,362.25,358.44,355.18,347.63,347.04,357.93,376.60,361.13,348.71,342.85,345.89,332.51,,,,347.99,345.17,344.44,341.46,336.63,337.74,337.69,338.85,334.95,338.96,347.58,347.65,345.34,348.04,343.82,339.51,342.12,345.65,,,350.94,351.85,348.64,356.40,357.80,353.83,346.64,337.18,333.74,335.61,341.08,L7
2019-02-08 21:55:04+00:00,,,,,,307.05,313.84,323.74,329.45,333.09,335.02,334.58,330.12,331.16,327.73,327.47,330.47,339.56,340.08,336.94,341.09,347.65,356.42,359.32,357.18,359.36,348.73,,,338.44,351.51,367.75,362.13,348.41,338.72,339.96,342.74,336.48,336.85,344.85,348.61,350.90,349.44,333.30,323.94,327.61,334.53,337.51,335.53,,,332.26,339.19,342.18,331.24,332.17,337.85,332.32,329.56,337.77,342.60,344.30,350.13,351.66,355.76,350.74,337.68,333.88,,,333.71,L7
2019-02-16 22:00:47+00:00,345.54,325.65,322.82,325.19,333.41,332.94,327.23,332.42,340.68,346.63,347.46,340.37,334.37,347.98,343.40,329.64,329.59,337.65,344.09,343.45,350.67,363.08,359.90,365.07,365.77,367.12,356.82,347.83,352.94,364.35,365.28,381.19,374.08,354.34,351.57,346.19,358.05,349.63,344.40,351.10,349.99,348.49,351.69,346.31,335.07,334.13,342.77,343.78,347.22,345.97,352.25,347.02,355.30,349.80,342.32,346.90,349.32,349.98,338.14,342.85,353.15,352.21,348.96,351.70,355.38,356.99,344.00,339.83,338.69,337.66,342.97,L8
2019-03-04 22:00:42+00:00,335.97,323.99,315.35,319.00,329.85,326.46,325.45,327.15,338.08,340.35,338.09,338.55,334.94,338.76,333.87,326.25,324.44,334.26,340.30,344.51,344.18,356.69,359.24,359.62,359.76,362.27,356.10,351.75,364.49,363.74,360.01,378.72,367.15,353.94,355.69,345.40,341.79,345.15,343.25,344.86,342.58,350.90,337.91,331.92,325.23,331.97,339.65,343.46,343.32,341.02,347.72,350.79,349.11,354.40,344.44,338.54,340.64,342.45,338.45,347.58,348.12,354.63,350.84,354.18,356.65,365.89,346.08,343.67,336.92,336.89,343.56,L8
2019-05-23 22:00:42+00:00,324.60,314.06,307.80,309.42,326.04,326.70,328.66,327.43,343.14,350.28,339.46,338.96,330.38,329.12,335.24,332.59,324.71,337.79,346.57,351.73,349.66,352.99,351.85,356.89,361.51,360.23,351.38,350.67,356.21,346.14,358.12,372.98,358.67,354.12,347.93,345.92,350.08,340.19,339.96,352.62,348.04,346.56,346.54,344.94,337.02,330.34,330.03,327.80,325.36,336.57,347.17,346.42,345.33,352.20,329.74,333.63,347.87,352.92,345.10,341.72,343.78,346.92,347.62,350.01,357.41,347.35,336.18,332.52,333.93,337.90,340.77,L8
2019-06-08 22:00:50+00:00,316.66,300.37,294.56,301.95,317.06,321.03,311.36,313.13,326.36,327.03,326.11,320.71,318.22,319.41,315.59,311.30,298.86,320.87,330.19,328.93,325.72,338.60,346.96,348.27,352.97,349.65,344.04,336.99,341.10,332.58,345.02,,,293.21,293.79,,318.52,332.21,326.14,337.86,344.72,346.20,335.40,331.67,318.49,327.62,331.60,325.11,322.25,331.75,344.83,335.79,335.08,333.69,322.88,322.52,330.97,338.38,332.56,337.71,334.49,337.16,335.98,337.56,352.21,346.15,332.62,329.77,331.65,331.59,330.96,L8
2019-06-16 21:50:36+00:00,316.81,305.33,304.31,305.97,320.06,325.51,321.33,320.14,333.37,341.56,331.96,328.59,329.92,336.56,337.89,316.99,315.98,,,,338.21,352.71,349.74,351.68,348.22,356.45,338.98,342.26,348.79,346.98,350.42,360.03,348.97,331.94,326.73,336.79,334.79,335.49,336.83,349.41,339.52,,,,325.87,322.25,321.01,317.15,327.61,340.22,341.91,339.42,339.25,341.89,335.99,338.43,340.83,337.11,335.16,341.49,338.10,,,344.06,352.50,335.47,339.58,332.27,331.81,335.47,341.78,L7
2019-07-10 22:00:59+00:00,319.01,311.81,306.01,307.59,318.69,319.31,315.95,323.34,335.27,335.91,338.84,335.59,329.67,327.01,328.99,320.20,326.26,340.05,335.79,335.43,340.25,344.30,342.56,348.45,357.69,359.90,343.66,336.90,341.60,343.19,352.42,366.95,355.14,342.32,339.89,343.97,338.32,337.40,341.00,353.08,343.87,345.40,344.61,336.99,332.50,325.92,325.91,320.40,317.88,333.10,342.31,340.70,338.99,343.09,326.87,323.61,336.92,339.17,337.95,344.09,339.96,338.02,338.50,344.68,353.15,343.66,335.58,330.58,327.99,328.07,337.43,L8
2019-07-26 22:01:04+00:00,324.66,310.43,307.59,309.76,334.72,324.72,316.03,329.57,342.16,338.04,338.41,327.22,326.51,344.20,334.34,322.13,323.53,331.32,333.74,333.70,338.53,353.52,359.23,370.68,363.04,357.75,341.67,331.32,339.49,344.74,362.13,369.81,356.61,344.37,342.32,346.61,342.09,335.42,337.80,344.57,344.02,342.76,338.39,332.80,332.30,333.77,329.70,317.13,313.72,334.09,346.07,337.11,337.99,339.15,333.15,333.92,331.39,338.47,339.53,343.69,346.07,347.95,340.36,347.57,357.12,347.50,335.54,333.89,331.01,333.06,342.48,L8
2019-08-11 22:01:10+00:00,,,,,,,,,,,,,,,,,331.26,336.72,336.20,340.61,334.35,349.99,349.13,353.07,349.13,354.48,342.00,337.39,322.33,322.31,342.94,354.81,333.90,333.40,337.52,339.53,342.37,340.61,331.56,344.99,348.38,340.86,337.52,333.29,,,,,,,345.72,344.08,339.01,335.05,324.31,326.07,331.97,337.85,341.26,333.98,317.99,,311.31,,,,300.15,306.13,309.51,327.42,340.52,L8
2019-08-19 21:48:04+00:00,338.38,324.16,313.19,323.05,334.53,324.09,326.06,,,348.96,351.11,349.31,340.37,352.68,349.54,344.66,348.33,350.51,348.81,350.35,351.65,356.24,353.37,364.32,365.16,365.51,350.69,348.84,349.16,343.95,355.11,,366.11,355.18,343.79,353.71,353.65,352.38,349.48,357.25,357.67,350.50,347.02,346.98,341.12,336.65,338.61,327.32,323.53,336.94,347.85,345.16,348.02,,,332.76,340.86,342.48,345.49,348.52,352.07,352.57,354.18,353.42,358.60,346.17,338.25,333.69,335.80,336.87,342.56,L7
2019-08-27 22:01:14+00:00,336.32,322.36,308.57,315.48,325.31,318.92,325.07,327.82,337.13,341.01,339.78,337.36,333.69,337.75,335.98,335.11,336.38,339.44,334.23,335.00,339.83,342.83,344.95,356.36,361.17,361.38,344.72,337.66,336.09,335.32,347.43,375.04,362.50,346.86,347.61,346.20,352.87,339.80,343.45,355.06,348.58,338.26,347.43,346.50,339.17,341.70,341.61,330.29,320.23,337.82,353.10,352.29,348.36,347.59,331.15,324.66,336.49,343.28,345.81,347.43,344.41,346.44,341.37,349.14,359.72,352.82,340.89,337.23,338.48,339.04,342.67,L8
2019-09-28 22:01:23+00:00,341.94,321.61,308.19,314.49,325.48,323.12,319.88,314.76,329.41,345.09,344.89,335.61,329.66,333.53,331.73,331.97,332.41,340.85,347.28,337.54,337.46,347.11,342.15,352.29,356.82,360.78,343.06,341.11,340.99,342.75,355.52,374.22,359.30,342.84,342.37,341.30,340.31,343.23,348.48,343.79,354.08,354.36,341.69,344.07,333.73,332.85,331.43,323.05,320.18,334.98,350.06,348.38,,,,,,,,,,,,,,,,,,337.07,349.84,L8
2019-10-06 21:46:00+00:00,326.97,317.15,309.77,309.26,320.83,320.44,318.52,325.89,331.56,344.15,345.78,341.01,,,,328.90,329.93,341.58,334.50,336.81,334.67,343.89,348.47,351.99,356.17,359.44,348.45,342.21,346.53,343.78,360.36,373.37,360.31,342.08,342.27,345.64,340.57,,,,350.15,346.63,346.16,339.95,335.88,331.69,330.36,321.83,321.68,337.14,349.15,348.03,346.41,344.20,327.36,330.90,337.25,339.36,,,340.50,338.08,340.89,345.24,354.64,345.40,333.42,330.18,330.87,337.69,344.05,L7
2019-10-30 22:01:26+00:00,332.49,317.34,311.04,321.31,324.77,319.47,323.22,329.64,341.42,345.88,345.45,347.05,328.63,334.06,335.92,340.31,345.38,350.27,346.73,347.69,346.93,352.83,350.27,352.16,350.91,351.99,339.16,340.79,342.35,342.63,352.68,370.62,359.76,347.91,346.66,346.16,342.70,346.90,347.46,344.72,349.38,352.15,349.36,340.91,337.11,333.58,330.26,323.50,325.30,336.18,340.94,343.16,349.86,347.55,338.73,331.74,341.39,339.87,338.29,342.32,342.68,341.34,341.10,339.48,355.62,349.54,337.02,330.85,326.64,329.25,334.21,L8
2019-11-23 21:43:52+00:00,331.55,312.84,307.13,316.15,322.19,327.54,324.35,324.17,333.65,346.14,350.29,347.51,327.81,334.76,333.41,329.94,338.22,335.27,341.83,338.97,334.37,343.54,346.93,,,353.17,345.69,346.78,349.69,348.38,360.72,375.43,352.38,341.33,334.88,330.74,343.97,344.87,339.30,345.11,355.31,351.57,346.06,341.27,333.06,328.93,,,318.98,338.73,347.70,346.63,349.34,347.27,329.33,333.35,340.41,340.28,333.74,339.30,339.60,342.63,338.54,343.71,352.25,,,329.95,329.20,329.42,334.58,L7
2019-12-09 21:43:05+00:00,,,,,315.91,323.75,327.60,327.90,,,,,342.50,338.56,339.48,331.67,312.50,330.43,339.30,343.66,349.66,352.66,357.22,361.28,359.61,354.51,347.34,349.92,345.50,347.46,359.75,377.26,360.49,341.21,341.43,,,,340.86,353.89,358.06,356.46,357.51,346.51,332.77,331.88,334.41,326.28,323.38,332.69,346.15,340.04,341.76,341.55,333.89,332.52,,,330.98,342.74,344.83,345.43,343.08,359.32,359.02,355.06,342.85,333.93,332.15,330.08,335.32,L7
2020-02-03 22:01:07+00:00,328.94,316.83,311.12,320.28,329.69,322.99,322.59,324.04,330.02,338.80,351.84,345.64,337.41,338.51,332.32,331.99,334.18,336.11,341.18,341.91,344.20,357.80,358.23,356.40,355.29,353.11,345.91,343.15,348.79,351.02,358.55,370.26,353.34,341.07,338.58,340.30,343.18,339.66,344.00,349.34,348.57,351.66,355.38,349.43,336.14,329.97,334.36,336.48,329.19,339.72,346.92,345.64,344.13,343.48,325.11,323.78,333.51,328.88,330.54,342.18,340.46,344.89,344.42,345.06,354.78,344.66,333.23,333.02,329.48,330.35,337.92,L8
2020-02-27 21:39:00+00:00,332.22,320.09,307.83,315.64,323.28,,,,335.16,342.64,343.85,344.63,337.96,343.00,328.01,323.12,329.45,344.07,343.76,340.76,342.25,355.77,347.02,353.45,358.71,350.93,342.29,347.91,354.47,,,371.11,362.43,342.53,338.05,344.42,342.15,340.37,337.25,340.37,342.63,343.87,339.93,331.62,326.35,326.98,326.32,329.98,326.88,334.29,342.26,,,330.33,326.73,323.66,329.48,334.06,329.27,334.88,340.80,341.41,342.54,347.57,352.42,344.16,,,,,,L7
2020-03-06 22:00:58+00:00,328.72,317.31,309.99,316.74,318.82,321.23,318.61,318.39,335.86,344.96,349.31,353.32,344.22,340.22,335.68,325.59,329.61,340.72,345.98,345.18,337.54,348.23,348.41,351.13,353.47,352.26,339.28,343.59,348.31,348.18,353.42,376.29,359.36,343.69,341.28,335.26,345.20,347.21,337.57,342.02,340.33,339.40,344.49,334.46,331.42,331.05,329.40,325.68,331.21,335.25,342.08,341.27,334.26,338.06,328.51,325.09,336.30,339.35,337.91,339.66,341.55,345.42,339.09,343.90,351.74,349.86,338.95,330.79,339.47,335.81,344.00,L8
2020-04-15 21:36:19+00:00,331.33,323.54,317.89,322.16,333.04,332.92,324.70,335.95,346.80,353.51,348.91,349.62,341.58,343.25,347.18,327.56,320.36,344.22,347.84,347.50,351.07,363.02,364.31,,,,352.72,352.33,360.10,357.25,371.89,378.58,359.05,351.47,344.75,337.45,338.51,337.75,340.60,344.73,349.87,346.74,347.49,347.55,345.52,341.02,,,338.06,347.71,349.74,351.49,352.04,353.18,341.80,334.11,339.27,348.03,343.42,346.30,351.93,354.06,356.50,358.38,367.58,359.41,360.88,339.97,341.61,342.51,348.88,L7
2020-04-23 22:00:35+00:00,332.39,316.79,312.40,318.01,330.28,324.02,326.92,334.96,346.69,351.46,350.73,344.97,334.69,342.05,337.92,321.78,329.75,339.24,341.62,337.99,340.80,359.74,357.11,353.10,355.08,354.48,346.30,350.29,354.87,353.06,367.25,374.31,354.96,340.08,337.49,336.57,342.78,337.50,337.91,345.24,346.38,343.59,345.69,345.77,342.00,341.19,335.62,338.46,336.40,345.31,347.73,348.04,346.22,347.02,334.48,330.72,333.94,337.41,341.01,350.58,349.21,354.87,349.16,352.72,356.79,348.56,337.94,331.77,330.63,335.53,337.34,L8
2020-05-01 21:35:22+00:00,,,,,339.70,341.09,344.43,355.60,356.04,362.77,363.10,364.42,357.75,356.43,353.56,334.85,344.80,361.93,361.58,350.11,356.26,370.64,369.46,367.82,366.39,364.37,,,363.42,364.22,372.39,399.36,376.32,357.34,351.50,351.26,355.98,351.69,352.34,356.48,354.81,348.89,357.14,357.91,351.02,354.97,352.59,346.41,345.73,366.75,360.71,354.91,360.16,355.92,346.31,345.36,350.26,353.76,354.82,364.32,363.72,371.91,365.15,364.80,369.00,362.71,352.53,341.51,346.49,345.03,355.47,L7
2020-05-09 22:00:26+00:00,325.27,315.91,314.04,318.86,330.11,328.62,332.84,335.30,352.02,356.31,345.94,344.61,335.83,339.35,334.83,326.77,325.52,336.24,340.96,340.81,347.33,360.66,356.16,360.74,357.25,354.06,346.57,347.68,350.84,349.37,356.80,378.17,359.25,348.18,341.36,337.36,341.28,339.75,339.05,345.52,336.30,333.98,339.12,342.52,345.11,337.63,334.38,330.28,330.63,337.33,351.16,350.26,340.58,347.73,336.37,325.84,329.48,335.26,333.30,340.88,344.66,347.42,348.49,349.68,353.99,348.88,338.13,332.25,332.95,336.14,339.52,L8
2020-05-17 21:34:23+00:00,,,298.98,313.28,330.71,313.41,336.24,336.84,342.77,346.07,346.27,346.17,343.53,342.53,334.83,307.22,325.31,341.38,332.81,333.48,344.32,361.04,357.20,356.32,,,,346.44,350.68,338.57,356.10,382.06,360.45,343.83,330.23,326.42,335.56,335.06,337.20,339.93,334.48,335.22,344.52,343.88,343.30,340.92,339.14,340.90,333.16,344.90,346.88,333.72,347.05,342.79,330.10,323.05,327.61,342.75,339.94,342.41,343.37,349.59,343.89,349.80,355.62,353.89,333.75,328.88,335.61,348.57,334.27,L7
2020-06-10 22:00:39+00:00,321.08,310.39,308.51,305.84,319.30,324.08,325.86,330.73,336.69,337.90,333.78,340.67,334.33,335.89,333.37,318.45,310.79,327.65,339.80,330.07,343.73,359.33,352.09,358.32,357.47,352.40,351.18,343.62,346.85,343.48,351.21,376.40,356.23,344.74,344.59,335.22,335.13,336.19,332.88,339.51,344.75,345.80,344.07,341.03,337.24,337.95,337.89,338.70,331.29,335.98,349.62,342.47,340.34,340.29,331.39,335.86,334.19,341.52,342.38,340.32,340.16,339.91,349.95,348.05,353.97,345.82,331.02,328.97,329.59,336.90,343.31,L8
2020-07-12 22:00:54+00:00,316.77,303.83,302.98,307.86,324.69,327.59,326.11,331.66,341.73,349.26,339.09,339.40,325.08,325.46,320.68,317.05,321.85,335.17,332.64,326.19,336.38,348.87,346.46,349.98,351.95,350.72,343.63,338.27,348.04,346.79,356.09,367.30,347.04,336.15,326.93,314.05,332.53,331.97,330.61,339.75,332.00,331.28,329.74,324.88,318.37,327.70,331.15,324.33,322.85,337.66,347.14,339.06,331.90,338.01,327.70,326.92,337.54,344.59,346.43,341.34,337.95,342.35,350.16,352.09,352.62,340.80,335.87,335.78,336.48,338.95,347.50,L8
2020-07-28 22:00:59+00:00,318.70,311.05,305.92,315.94,334.35,332.24,328.73,334.93,344.70,349.81,338.57,341.57,339.96,333.36,324.13,325.75,325.23,340.58,339.49,333.82,341.78,355.11,353.94,351.71,356.46,360.15,348.43,354.34,354.47,346.52,364.79,382.18,361.67,347.52,343.36,333.56,344.28,337.56,345.23,356.45,351.93,338.78,336.44,337.55,329.42,335.48,334.51,329.84,331.36,342.19,348.41,346.76,341.20,339.48,329.65,330.87,330.22,348.17,347.51,347.44,342.16,345.06,351.44,351.97,354.44,343.39,334.01,331.50,332.44,333.69,339.79,L8
2020-08-21 21:28:33+00:00,323.94,318.92,309.22,312.68,325.81,322.49,324.99,338.10,339.38,348.26,355.47,336.23,333.46,338.78,328.08,320.34,317.29,,,,333.23,350.14,353.16,355.00,360.08,350.16,346.55,348.72,351.75,349.27,358.50,373.45,371.45,340.33,337.88,328.14,328.88,332.22,339.28,341.77,348.52,351.67,344.62,321.96,328.17,340.48,337.70,331.68,334.82,341.78,350.00,346.81,341.22,343.22,340.73,339.63,338.96,350.71,348.39,342.00,344.91,353.06,344.90,340.78,348.77,344.05,333.31,331.69,329.80,335.50,343.71,L7
2020-08-29 22:01:11+00:00,327.41,325.40,323.43,328.90,329.26,328.51,333.74,336.21,346.29,347.55,351.63,344.93,331.96,339.42,337.42,324.43,331.67,337.32,341.14,342.46,342.57,357.94,357.92,361.81,365.51,361.46,356.25,363.37,369.05,353.12,361.81,377.65,365.47,346.23,346.14,340.60,342.22,339.46,345.32,340.29,350.69,349.53,343.55,332.01,331.80,340.03,345.61,345.65,343.70,346.70,357.22,347.67,348.25,348.93,349.08,341.25,340.68,353.55,350.86,352.72,354.01,362.63,357.18,355.86,359.42,351.49,340.20,332.68,337.05,341.99,349.12,L8
2020-09-14 22:01:17+00:00,331.48,326.29,319.79,318.12,332.89,334.82,339.06,338.31,349.32,350.05,349.67,352.24,334.59,333.29,337.19,330.21,331.23,341.97,355.59,344.46,342.48,356.21,359.60,361.36,364.21,355.81,352.26,356.57,363.27,353.71,367.45,380.61,365.33,344.93,341.63,336.59,341.05,345.94,336.19,345.44,353.39,352.79,343.86,335.02,336.21,338.38,342.34,338.38,340.52,354.86,354.48,344.38,348.66,351.11,342.44,335.38,331.96,354.37,351.35,359.68,354.99,354.96,353.60,359.31,358.96,352.11,343.66,335.09,336.77,341.34,344.99,L8
2020-09-30 22:01:21+00:00,325.60,312.83,310.93,311.64,320.65,322.24,324.88,329.27,338.91,338.16,333.64,332.04,323.46,324.00,323.63,324.66,327.13,338.50,337.93,337.06,334.45,344.58,343.64,352.50,349.94,350.01,341.07,338.40,348.07,346.01,356.50,365.05,348.50,338.51,335.82,324.74,333.33,335.83,328.40,335.95,343.49,334.43,334.76,335.81,333.96,332.04,325.21,319.11,327.27,333.67,343.28,334.05,333.33,337.85,332.68,327.99,336.82,336.98,338.80,338.25,338.87,349.36,343.50,346.06,348.11,338.07,333.53,321.51,326.96,328.86,330.53,L8
2020-10-24 21:24:23+00:00,323.85,315.31,314.72,312.84,328.42,326.16,332.83,339.27,343.67,344.37,342.03,331.07,336.00,333.92,326.54,318.40,324.79,336.79,,,,,,,,,,,,,,,,,,322.86,332.78,330.55,338.52,346.66,344.87,338.44,338.92,335.69,335.76,331.58,335.40,319.92,328.26,332.61,339.99,332.03,335.44,336.55,331.57,327.31,335.20,340.01,336.81,345.09,335.68,334.16,336.75,341.20,344.72,344.15,314.70,316.39,313.28,321.62,328.26,L7
2020-12-19 22:01:23+00:00,326.36,311.65,301.44,304.86,324.16,324.45,332.07,338.79,346.41,345.51,332.17,330.69,324.67,326.89,325.59,331.44,331.15,341.19,347.05,343.25,349.81,349.62,352.86,356.40,357.89,359.76,353.70,352.08,351.43,349.75,363.46,378.12,365.72,356.21,353.63,349.23,352.05,351.88,344.74,348.98,341.95,347.65,354.43,348.93,342.56,334.68,336.99,330.18,325.89,336.46,345.01,347.02,345.50,350.57,337.06,334.77,,,,,,,,,,,,,,,,L8
