,dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
67,2011-05-23 22:05:23+00:00,,,,,,,160.45393505751815,146.89118833646572,146.31826828877453,140.528695914419,138.91659874542282,144.85295336562447,147.0098636846857,154.12957737459163,147.08379084851907,,,165.17328338741189,162.9491231414697,160.02646598549876,160.24857436073637,155.81775183063607,153.16165562519416,151.31247977978575,151.64514231324355,153.1107088188276,155.1900454339297,,,166.64495967961366,157.22553970130477,165.35778827428942,173.13344609466913,162.17957796112964,169.58462875894833,161.81824331447055,166.91151371560238,165.21615028850732,157.67692974827293,,,,,,,,,,,,,,,,,,161.89206690102642,152.81365597669577,156.57837233669835,150.25068025543823,157.07691364763932,155.92433509477073,148.55268315663227,158.6523346664439,,,170.35209639970785,172.47262607666562,171.48138251461756,165.93185664457098,167.12544509639196,173.34377762787904,171.5562885659656,175.16950917342717,173.8613104752487,166.83337118775057,168.2301429295627,,,158.0788662451237,161.0472293181188,167.1071999801223,162.96561691812238,166.24716078730606,170.0654290711405,166.79098663819508,170.99846836860684,172.05194535185086,164.8995342189139,161.2612052806114,161.08391695987535,,,171.4243520083037,177.05314823048786,178.98424692414963,168.9547458086194,170.72433640565364,174.78157486189517,168.146878051251,165.00021238872094,167.86652058761206,167.946569906687,169.87119832952334,172.80495758831873,,,180.8156704197281,175.0546249855334,171.84479713232895,172.33933554118926,163.97056712439957,158.13139750413552,169.14742480504393,179.6598881745802,171.09078390983063,168.56531147793885,171.48035186509054,170.75838258486874,,,181.94355096375375,177.04513965875094,173.84377054410209,167.8049827914966,162.75244325322657
68,2011-07-10 22:05:20+00:00,,,,,,,,,,219.0241533143282,218.05546854347023,223.16501262658625,207.193708312794,,204.870320840934,216.0589897423557,205.1199031696848,201.7346342382817,207.66874829051565,,,201.09211333256133,230.4161381922216,,190.75758453249625,,235.1400288518984,230.95778809961976,230.53264181061783,199.27558438437933,228.67355688623937,,,194.23180270284428,193.80334046348,,,195.69529255377677,191.38550628171464,206.4326381382684,198.90420209387813,201.4691974844453,229.3303453704536,,,,193.6725094501468,190.0491631898256,202.4350933815723,195.41433736331845,,,,194.725316200901,,226.7668633460485,,,174.74826704813145,186.7779164543518,178.44671765452568,169.4966219775058,180.2365829362837,173.15073831277908,185.4417407056824,,192.88718531847144,191.0219907515325,191.70306509226927,,,,251.654474961795,207.56174092276729,207.188171624137,199.6142708020316,208.29264651474708,217.31730339196656,202.33057292748472,178.7107195996935,189.42286645222265,187.2473385854148,,,,,218.7460310634682,210.82249626607825,202.83171722223844,218.70356122535927,204.8069737374433,206.03388121479992,196.79473648156855,199.0486414076098,206.9378156636787,214.9148462641015,,,206.6881528931437,190.3540134544051,192.68122277662636,187.50623006066863,186.3966379669112,193.78195625592565,233.41345406292652,243.5966400275317,239.38638643464583,249.1602900206528,219.5716225354915,201.83189902903663,,,190.62407676531,198.46119567990533,192.1143499038273,191.80311410057112,189.70562614918404,184.01335961635496,191.6058995373521,199.6079607881653,196.70676321132595,205.7470869593748,,,,
69,2011-07-26 22:05:18+00:00,,,,,,,,,,237.7167494001572,232.79098842347983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.87339297078057,237.60025624641972,238.5422199890465,,,233.05637268518535,234.69364929780156,234.1500039678554,,,,,,,,,,,,,,236.5500214590428,229.74057881142195,,,,,,,,,,,,,,,,,,,231.0016601107234,247.14864560057703,,,,,,,,,,251.6864344815528,220.17456790719228,227.7163130585024,246.7098186074432,,,,,,,,,,,,
70,2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7047143368794,168.65482700021198,168.43937513194103,178.85238835517026,181.8970349397529,181.3969676576424,180.2649145799376,190.98023939759528,,,,,,,,,,,,,,,,,,,185.12302580756364,188.6765664147696,186.68816203799688,192.2266162085933,188.76511349729992,186.94522509150056,184.28386610739008,176.46095288155914,171.9927051001277,181.39981531827044,182.5790688563899,,,,178.2810741806377,185.1182395314454,186.18754874232448,183.91600193198093,184.9844650531492,189.00453676209304,203.97867768190065,193.09839442976428
71,2011-08-27 22:05:11+00:00,,250.8831250191059,,,,240.2937757307582,218.6131815595835,210.0429367891653,202.8719364137396,207.21921465529505,,,216.4291646498424,216.61115950357367,201.668647195337,206.21188366712963,206.23500786927875,216.91284962378995,210.8241380196015,219.18931572486275,214.5516074218708,216.9780832658974,,,217.6249643199613,214.11560210912864,212.6715683310112,216.69659377209365,231.1262058691788,227.06970547831796,212.2203793224558,222.5090960325943,226.0036755907837,221.71390615562575,,,224.6373873051743,226.36126337599143,219.5654017729602,222.71152582484305,222.9914040016141,217.6644129438104,224.31290008232932,228.4885137021972,235.83127640507865,234.8059481563716,226.7612322229808,,,220.44674106135565,222.9580613856208,226.3462856167037,230.1210319584684,228.73716231485795,219.8015355161768,221.15013925991715,229.3829057220375,233.441447253344,210.45320141391323,214.9240867321951,,,209.28152965031245,207.3773595014866,208.5907376281804,210.83454743627277,219.84142936464931,217.90694508649636,210.19118535468587,207.4062198722628,215.0793269513,235.08615629932285,,,,226.1790631468185,223.28017800795868,225.60428929074544,219.9270945571232,205.18250149282903,199.6447715823662,211.02036033377573,210.50430993557185,216.9838151186068,215.03241217379144,232.7755649898228,,,230.67266342162756,224.9930567847732,217.4727327168762,202.75194320451115,208.3336662880002,216.29579071305275,224.69385082328492,222.72167733101872,206.94610096755508,206.84992547856572,206.2908755877452,,,,195.3973697486071,208.6199920024755,219.53466361089747,232.12562185316244,235.5535276134985,237.4994403331825,231.267415180672,230.8373226141377,225.77171288154543,206.58311645107017,198.56239915939767,214.35872451302865,,,217.49405473179436,211.20286077206512,202.7283006205112,217.66938549934585,215.71576755400585,210.7121771948618,217.9468990302377,218.9780479879264,226.78926630463928,213.7061145359393
72,2012-01-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.91663848833335,244.3352546442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.2406426981632,231.71461558449263,227.04874902342448,,,,226.96719086427453,230.4126561692771,230.46541543847005,227.94499116037315,244.66488166493335,227.5785280839636,226.1974644448547,207.75666022983407,201.0713420008217,208.48502036091983,215.74167483593425,,,226.34910184491264,225.29407604841248,220.0776354769577,221.82494386512704,230.5044589658436,233.85151959417252,238.74930541290448,,237.9771399547433,242.8255009316508,250.232340313743,,,,,,,,,,,,
73,2012-04-07 22:05:52+00:00,,,,,159.63373918752234,,,140.85037462652997,137.17024547356482,130.5238215903296,128.9585825424625,135.805350529245,144.3898752673657,145.8363790106817,141.04153774116136,146.10119358434184,148.21386011028014,,,147.12105930349992,146.2326204136693,136.80861513945905,137.79404994970025,139.63983614465042,147.71964831745277,148.59999515710714,148.68731426251514,150.589563630281,153.24223168707994,,,156.37264881164498,158.77502799386184,156.45222762154788,153.26187745325487,157.74165705689677,151.08200306817673,157.6994285843444,155.92625060371066,158.21298237303571,157.80671232077017,159.91610085050448,,,161.56267046430088,159.28974464955678,161.53988249896167,161.8499594587573,162.40012935927018,162.60383141803587,169.22544660964394,165.63038439855873,161.89787429937306,156.91265886777072,,,,149.4292759676207,148.69278993798667,144.54016341944083,141.1129399098369,142.78094215288866,144.53555335950213,148.35537586071513,147.31045518457984,149.0427486206964,156.0003636322761,,,158.20775670393178,156.01866275560602,158.63005948356562,161.13795397684032,159.3474077987068,162.07950929912073,165.73537946226452,169.06208684731354,161.5398617783768,155.53158923101142,156.07400151010145,,,157.42163954643982,157.49295406785103,159.10919391357186,162.41838241917912,161.56763362911292,157.8579408261054,160.43525580847432,159.57430990807512,161.62646002355655,157.97368378286058,159.4142162466391,164.9423596348525,,,157.88953852394408,159.42862749912172,159.54451285820545,157.1761646579065,154.26337073967622,158.40312072429592,162.11429795490247,164.95264718533937,164.34551689180034,163.0763732283248,163.69347803553794,167.26163823392574,,,165.52321246707942,154.95131329505813,153.85088221088392,156.59752803472725,159.78438020508645,157.69377481710035,160.1522048963446,161.83755651000914,162.75696716511396,160.74427481941234,159.01129394599693,164.16832137724683,,,156.79050460013997,153.98520902244633
74,2012-04-23 22:06:04+00:00,,121.22204779894,146.02500566658426,170.5544478138644,154.03075291014227,141.94394647068515,134.6529171059693,132.8173718534738,,,122.91037488205254,128.46413779280385,138.11475965963808,140.24706390632005,132.12868678232078,131.4219897320304,137.27359153494163,137.9665588942732,138.282681676962,136.96969503955555,,,139.883901487305,129.75393768284533,141.75417605216566,140.0925628163921,142.03216002926376,138.17741297728807,140.06376417556592,139.13119739393952,140.6962968344383,147.3567678123627,,,154.11335782614535,153.49853675207663,155.7384702508094,151.48958583463246,151.8199481074438,151.23713798892226,148.4465924401947,143.20821865847194,148.3456685444014,149.26038746295862,,,,151.9058466868402,158.88344225056147,157.9164330017503,156.77456913159318,152.324571185951,149.18258071309896,142.81376409692953,141.25544528248827,144.67722079291525,141.71561678598437,,,143.3539245451471,139.69894344866066,143.34216284327232,138.17067933218985,136.27837415674418,140.5930740299005,137.62808191014864,142.8771530305137,148.81254603733095,150.8294469812243,142.37655067088946,,,165.63720923812943,158.21556731299714,159.8366755024118,161.07490628915025,160.83787806948743,156.87871680236944,144.340395866094,145.77067606860268,142.25861272748676,143.77185973918762,147.0276909407101,,,,159.09746027701328,156.22200586781548,158.88563078704158,153.05968329490105,149.01576690086674,142.56855212088414,145.09242962851107,150.09429429232148,153.58862857049337,152.15761926623873,,,,151.1547789761438,151.63794639929748,153.735148626823,155.50361423782397,154.36743672301898,157.3004839146199,159.3548758395919,159.28623042925963,160.13119934281585,158.40070240182425,149.29743134637135,152.44836008823398,,,160.5351418452549,160.0439104361061,157.48393837845134,156.543255239617,158.74385982951858,160.91214741154914,155.02208497243365,153.82012273206752,157.63962738339657,157.696291946416,149.27029454700295,151.19173409445443,
75,2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.91393819280864,172.26498619137018,171.56030628613843,,,,,,,,,,,,175.1470297566035,166.87773421574326,178.17445504219432,167.47647788871063,176.85043295005275,178.87897279799034,176.06536694441303,177.68198180879588,,,,,
76,2012-05-09 22:06:27+00:00,,,131.79145679891434,153.27930817981664,135.53382457759574,,,,107.0780245183162,106.6534097354838,105.11679508982618,110.96137201277338,114.99589801334824,124.13589467801458,126.27638696748244,123.89250664548516,128.76501556932877,,,,122.66701394353936,112.89002865454108,108.09541051567578,,212.38948238883967,141.59430369835678,146.00439040721645,134.66696234325113,133.34439516189695,,,,135.1620698420147,137.90856178363657,139.04249583254318,136.43670048963955,134.10626135943625,138.66336799218234,134.926107136271,136.58543788324437,136.91668351841503,138.63412905917625,,,,142.77516194875028,138.94328594488698,146.25453414101665,147.58510587414,146.3233381316575,143.5086721115429,145.39897298182296,145.484192016113,138.44514714834506,133.22336015446174,,,136.18765784547577,126.2420578706849,122.40833969174857,124.03631236129718,119.71500139882473,120.4929105524118,118.27847640657136,118.43411222264204,121.81056254157106,127.81682926537816,,,,136.10443542644362,136.09333494514348,142.76860561389657,142.65269280315732,142.0050900946048,146.70720815157352,146.11395696775685,140.4101331065486,134.5103841814268,134.31076340658907,,,,139.4321472222869,139.12255947088124,145.25272829361785,149.00292089909425,145.7715885331516,142.1996604312978,145.93093286741745,142.30176581838896,136.8693748803956,140.7500570154404,144.927811550626,,,141.33777382843647,141.7237932971761,139.3308232536371,136.77912099528396,141.29353907901037,143.75528771311707,144.6425976257005,146.17982941001,146.7206929296287,147.53609645151306,146.5011972300024,141.56857667353265,,,,139.4590183606956,136.35815723708856,142.3268136955796,140.48105589225366,142.5282177000422,144.402135711093,144.9240529475967,143.8009425297033,142.57298653673269,142.91597033234265,147.74628904443207,,,,136.0511087219926
77,2012-07-12 22:06:34+00:00,,,,,,,,,199.96854205201063,,,191.36133208064865,195.691172009527,202.0103517048518,206.4509898909447,210.9917732852227,204.4253349049669,214.99877453056004,217.89702378095888,211.0385643693136,208.44338321362144,,,,205.21643598673893,211.50698463746,210.1054151749587,209.88789045106964,212.25691421828884,211.7170190897868,212.04866583859032,212.22533455975343,220.3966745261736,220.08155159964,,,208.0767450275922,218.4918492234019,197.28005488329163,207.19017704421407,226.2283601695276,218.44616024328764,223.51107631358104,216.71244915300363,232.15924199401343,226.79513552343,,,238.3720065619024,234.55374756574471,229.2950632351123,224.8816629732052,221.48217595068468,225.44730861605123,214.9714469316013,204.854691775437,201.7090675860661,201.77118574803197,206.0962052559114,,,198.46532001729489,199.6745151298599,203.47422744169927,190.7346756241249,215.61922302808813,200.26723634210137,221.583446039366,209.44052158816095,205.4543205912537,211.12110196651616,217.08692918992853,,,207.79932705288584,228.2676029005656,230.24918106825055,227.6890462789008,219.1043493319556,221.49415353875293,218.3662297524912,219.5507468962759,216.3331377328535,221.61683458165757,219.96441925434988,,,240.2278324844623,230.3968720372593,234.18598736915573,225.73322882434948,217.5278046815224,217.29344472235692,227.4516547612532,232.2549085839508,226.1764126620593,217.3153511295042,205.94998370066577,,,,230.22703559787504,209.30221514291344,219.55746190229917,215.86544393666892,204.58642801979929,219.09311198283768,204.9920299625313,217.0492893085954,206.8832602101902,208.8484921530708,211.9433205437507,216.3516762726562,,,226.78152401029652,216.0024045612961,210.1574320795844,218.699345937218,221.51136277518515,220.07372753539147,219.94127221699603,210.4612026120427,212.55604434878305,212.21918571524265,197.281945634258
78,2013-01-04 22:07:58+00:00,,154.58465169531206,183.62308557349917,190.299685222941,165.85283872858167,156.26896906096297,151.8452368501613,145.5513562157162,136.44158926124834,135.8529368213929,137.95279955676534,,,,153.98958279145512,154.11122425991158,159.16346602755016,161.36020281182735,160.1721229795803,154.50808620536424,148.84599499526638,148.87163183133364,143.45131944280325,146.02865385808784,,,150.21714792157016,151.1021089797773,159.1243884820249,157.42032192737153,160.6028531435155,161.3629240222606,160.84210620018283,157.92271676818356,157.972452413062,163.67742108466908,,,164.1530695185166,162.22891560416602,166.30209066403378,161.4115558576288,165.93815463114498,164.21571797064513,163.5989247116536,165.40931451874974,165.53030131141583,163.7995530675899,,,,166.99745422748413,164.66503079716347,163.79342390545088,162.52734834075875,161.3109757423262,160.0238811777926,157.62908159490567,155.48768437248293,150.49115559209875,149.40370022465487,,,155.44854916927642,154.90048102436697,161.9691004633072,162.4152878835609,165.4871564724617,164.4594320722497,165.13674025987356,165.36525649734352,163.89885918182483,169.15719207754714,168.2378250551537,,,171.64906056516233,162.54541315144735,156.53224951239218,157.84299050940876,159.81737244349884,163.01884210395957,163.36102986947645,165.95849488105824,164.22665367503868,161.90469883773838,166.08688727647808,,,,163.61563879169438,162.9808761195846,162.56445783612878,165.76278899405273,171.9963227398433,168.98828053047538,166.28438495178875,163.79599349212845,159.73220909993725,158.9163810005646,156.35617163931343,,,,168.2886262794891,166.74145027953466,168.26948779509615,168.86295831896936,168.69410921374248,163.51470874514916,160.38586867162246,152.93275965446145,152.70456615199166,158.05763299907505,162.64248509250663,,,,159.2790050028483,164.37239406777454,169.30879057493098,168.40404339488194,166.51188120204046,156.71522438802856,159.5915726502608,155.8309941407087
