dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2011-04-13 22:01:34+00:00,,,,426.5,381.2584615384616,363.15,358.8877777777778,355.53777777777776,348.28777777777776,350.27,349.4552380952381,356.97727272727275,360.09727272727275,355.40999999999997,359.60777777777776,361.5835294117647,360.49,365.6277777777778,365.2535294117647,361.8,359.35,359.4472727272728,354.27777777777777,357.65777777777777,359.2477777777778,364.27777777777777,365.7577777777778,363.65777777777777,366.15999999999997,367.62,367.25333333333333,369.6372727272728,371.26,370.40727272727275,372.9543478260869,374.0333333333333,382.0792307692308,376.09434782608696,369.09,374.16434782608695,377.33923076923077,373.62,375.2572727272727,374.0133333333333,381.79727272727274,373.47777777777776,366.9928571428572,375.65727272727275,379.5072727272727,375.57,381.0433333333333,383.72727272727275,375.92777777777775,373.94,373.72999999999996,369.68333333333334,359.61777777777775,363.2733333333333,360.3533333333333,366.31434782608693,362.8172727272727,365.3692307692308,364.9133333333333,361.30727272727273,368.4472727272728,368.0177777777778,369.75,372.6333333333333,374.27923076923076,372.22777777777776,370.55777777777774,370.98727272727274,376.95142857142855,375.58727272727276,378.46999999999997,378.21,377.71,371.82,366.8777777777778,366.66999999999996,366.59999999999997,367.85999999999996,369.92999999999995,368.71,366.1377777777778,369.0677777777778,372.55777777777774,382.58727272727276,375.09999999999997,371.9977777777778,365.19,367.22999999999996,368.65,372.78,380.73727272727274,378.05333333333334,379.29727272727274,370.65,368.63,370.33,374.03999999999996,374.03727272727275,373.7733333333333,373.00333333333333,377.96727272727276,374.3277777777778,375.84999999999997,375.90999999999997,377.42999999999995,379.3533333333333,373.89727272727276,364.7077777777778,365.0077777777778,368.48777777777775,380.40727272727275,382.6633333333333,375.4372727272727,371.66727272727275,376.0933333333333,377.58727272727276,373.64,371.52777777777777,376.59,376.2033333333333,375.56,376.41142857142853,L5
2011-05-07 22:05:25+00:00,,,,398.72,378.89076923076925,,,348.4733333333333,346.2233333333333,338.46000000000004,338.77285714285716,339.79545454545456,338.2754545454546,343.05,346.49333333333334,347.2152941176471,347.07,,,366.39,360.86,358.88545454545454,356.2633333333333,352.2633333333333,353.8933333333333,345.8233333333333,355.7033333333333,353.05333333333334,353.51,,,359.4654545454546,365.58,364.66545454545457,361.83,364.17,356.5753846153846,357.61,365.0,356.55,352.10538461538465,,,358.09,363.67545454545456,374.93333333333334,378.82428571428574,366.17545454545456,372.88545454545454,368.94,358.27,358.82545454545453,359.6933333333333,356.38,,,363.2133333333333,353.85,358.37,353.36,351.32545454545453,352.79538461538465,351.58,353.91545454545457,354.9054545454546,362.49333333333334,363.03000000000003,,,366.49333333333334,366.49333333333334,363.23545454545456,365.58714285714285,366.04545454545456,369.06,372.38,371.83,365.03,357.7233333333333,354.95,,,363.99,364.37,367.68333333333334,371.5133333333333,371.7733333333333,370.74545454545455,367.05,367.37333333333333,366.19,358.15000000000003,361.1,365.64,,371.47,369.9654545454546,370.45,370.03000000000003,369.88,366.97,368.61545454545455,369.8,371.84,372.94545454545454,375.6533333333333,377.72,,,,368.87545454545455,365.80333333333334,366.8533333333333,370.3333333333333,369.55545454545455,368.48,364.04545454545456,359.8954545454546,359.6,359.24545454545455,361.96000000000004,,,,374.79,355.09714285714284,L7
2011-05-23 22:05:23+00:00,,,,,,,370.8433333333333,357.50333333333333,356.8333333333333,352.62,348.58142857142855,353.4136363636364,355.81363636363636,363.33,359.8433333333333,,,371.80333333333334,372.7470588235294,368.59,368.49,363.39363636363635,360.4033333333333,360.1433333333333,359.8833333333333,362.8433333333333,366.6733333333333,,,374.73,369.43,371.81363636363636,380.42,371.3036363636364,378.04391304347826,372.37,372.84230769230766,373.79391304347826,366.3,,,,,,,,,,,,,,,,,,370.9833333333333,360.58,364.51,359.86391304347825,368.43363636363637,361.97230769230765,356.7,366.7236363636364,,,378.84000000000003,381.84,378.34230769230766,378.2033333333333,376.0733333333333,381.1136363636364,378.96857142857147,382.24363636363637,382.36,376.22,378.63,,,,367.6,374.32,372.05,376.37,377.9233333333333,380.00333333333333,378.7233333333333,379.51363636363635,374.04,367.9633333333333,370.71,,,381.15000000000003,385.99363636363637,386.22,376.4036363636364,377.53000000000003,382.11,377.14,372.63,375.14363636363635,376.95,378.37,380.99363636363637,,,389.31,383.02000000000004,379.38,380.44363636363636,373.0333333333333,367.49333333333334,379.1333333333333,388.3336363636364,380.4,376.5436363636364,378.89363636363635,379.06,,,389.0833333333333,385.31,386.27,376.7,371.98857142857145,L7
2011-07-10 22:05:20+00:00,,,,,,,,,,345.49,345.09857142857146,349.7518181818182,345.5318181818182,346.58000000000004,346.68666666666667,347.16941176470584,346.7,353.25666666666666,359.73941176470584,,,357.1218181818182,345.9166666666667,351.5366666666667,340.6566666666667,354.2366666666667,357.3566666666667,358.2666666666667,361.48,356.94,358.11,,,362.4718181818182,359.7995652173913,361.05,362.36538461538464,354.1395652173913,357.66,363.8795652173913,361.1953846153846,356.55,367.7818181818182,360.79,,,345.1328571428572,363.70181818181817,366.9418181818182,354.15,364.31,368.4418181818182,357.2066666666667,,,351.0,,,,346.9895652173913,350.7518181818182,345.52538461538467,345.7,342.5418181818182,343.4018181818182,350.18666666666667,353.64000000000004,353.61,357.11538461538464,,,364.1618181818182,373.58142857142855,369.21181818181816,371.5,362.06,362.47,367.79,364.1566666666667,345.87,345.82000000000005,352.73,,,,362.2266666666667,371.68666666666667,362.71181818181816,361.90000000000003,368.1166666666667,349.54,353.35,359.66,364.03000000000003,371.2418181818182,375.0,,,360.46000000000004,356.24,353.20000000000005,352.27181818181816,356.75,365.63,385.1818181818182,,367.41,,369.82000000000005,369.29,,,357.6766666666667,363.5966666666667,363.5918181818182,362.54,355.2318181818182,356.2918181818182,358.89,366.5018181818182,360.70000000000005,363.6766666666667,,,,,L7
2011-07-26 22:05:18+00:00,,,,,,,,,,,373.33476190476193,,,358.2,357.00555555555553,386.2082352941176,358.76,387.27555555555557,,356.15,389.78,,380.67555555555555,,,366.25555555555553,372.8355555555555,393.71555555555557,,,369.50666666666666,382.61545454545455,,384.12545454545455,376.0604347826087,,,,372.06,378.0004347826087,369.31538461538463,372.83,,366.2166666666667,,367.53555555555556,363.7471428571428,376.47545454545457,,,382.2666666666667,,410.2655555555555,,,370.3366666666667,,,360.0866666666667,350.72043478260866,361.5154545454546,,,356.06545454545454,360.85545454545456,361.46555555555557,386.59999999999997,370.4666666666667,368.48538461538465,365.4555555555555,380.6455555555555,366.11545454545455,,,,,380.87,405.07,,362.14,360.25,374.88,375.45,387.51,363.37555555555554,,,,,405.91555555555556,381.25,373.67,365.75,395.95,387.8454545454546,401.8366666666667,367.78545454545457,388.4,402.3,370.9,383.27,,,384.6166666666667,403.6454545454546,,,397.17,,,391.2054545454546,364.28555555555556,363.8855555555555,373.75555555555553,376.75545454545454,,,375.42545454545456,375.31666666666666,,,376.85555555555555,397.43,387.8066666666667,,399.15857142857146,L7
2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.78999999999996,330.58,341.13,340.98999999999995,339.56,337.79888888888894,347.8488888888889,,,,,,,,,,,,,,,,,,,352.8963636363636,351.8788888888889,354.66999999999996,354.48999999999995,351.03999999999996,351.8866666666667,347.54636363636365,336.6588888888889,334.8388888888889,339.7488888888889,340.73636363636365,,,,342.0866666666667,348.2063636363636,353.37,343.4788888888889,346.08,356.93666666666667,363.31,358.3257142857143,L7
2011-08-27 22:05:11+00:00,,,428.63,438.24,374.23,381.03,365.7655555555555,361.99555555555554,356.21555555555557,353.33,,,367.6318181818182,359.68,355.6455555555555,361.72588235294114,354.78,370.3255555555555,371.85588235294114,366.35,370.08,370.6718181818182,,,369.94555555555553,366.60555555555555,367.6455555555555,369.5755555555555,370.76,376.58,367.74666666666667,376.5518181818182,379.61,380.9018181818182,,,383.46,383.51565217391305,373.91,375.6756521739131,372.66,373.2,383.4918181818182,381.5966666666667,391.95181818181817,388.18555555555554,375.2685714285714,,,373.83,382.2966666666667,383.4418181818182,381.77555555555557,381.13,365.94,379.4566666666667,385.66555555555556,384.7366666666667,367.1566666666667,372.02565217391304,,374.88,367.1566666666667,361.0618181818182,371.7218181818182,367.3855555555555,378.28,378.6766666666667,375.51,367.12555555555554,374.49555555555554,392.8018181818182,,,,377.37,370.06,379.16,377.47555555555556,361.23,359.64,373.97,372.74,375.18,369.98555555555555,385.48555555555555,,,380.02,384.05555555555554,366.69,363.59,367.32,375.47,383.58181818181816,383.9266666666667,372.8018181818182,368.02,370.29,,,361.3818181818182,365.43666666666667,375.50666666666666,379.6818181818182,386.21555555555557,387.42,392.23,390.6,386.37666666666667,381.7218181818182,365.97555555555556,364.87555555555554,373.06555555555553,,,376.5718181818182,371.8118181818182,373.7366666666667,377.27181818181816,376.23,373.8255555555555,379.64,383.3566666666667,387.54,384.9042857142857,L7
2012-01-18 22:05:49+00:00,,,,,,,,,,,309.7609523809524,,,346.43,,,,,,,,,,,,,,,,,,,,,,,,348.3013043478261,344.21000000000004,342.17130434782604,346.1953846153846,345.27000000000004,343.27909090909094,345.37333333333333,335.7490909090909,348.6644444444445,339.96142857142854,,,,,,,,,,,,,,,,,,,,,,,,,,348.0357142857143,,,,354.24,355.59,349.77444444444444,345.18,349.07,340.8,334.84000000000003,338.57,341.65444444444444,343.05444444444447,,,,359.32444444444445,343.9,349.69,347.86,346.8,356.4990909090909,355.7633333333333,348.8590909090909,344.09000000000003,345.3,342.09000000000003,,,,353.1533333333333,356.32909090909095,351.40444444444444,355.19,355.3,353.89,356.2633333333333,348.7290909090909,344.22444444444443,344.19444444444446,342.13444444444445,,,,,,,,,,,,349.5157142857143,L7
2012-04-07 22:05:52+00:00,,,,375.15,369.70461538461535,,,344.3411111111111,340.1511111111111,331.45,331.4538095238095,337.5809090909091,345.0009090909091,348.07,344.9611111111111,346.7847058823529,350.9,,,349.7,347.64,337.40090909090907,337.1711111111111,340.9811111111111,347.5611111111111,351.64111111111106,352.9911111111111,355.07111111111107,355.99,,,356.46090909090907,361.52,357.29090909090905,357.01565217391305,357.31333333333333,352.72230769230765,358.01565217391305,361.42,358.09565217391304,356.9823076923077,362.91,,,364.0809090909091,363.7811111111111,367.5257142857143,362.78090909090906,362.96090909090907,367.5,369.56333333333333,367.3109090909091,365.4811111111111,361.21,363.24,,,351.3533333333333,350.18333333333334,345.40565217391304,343.68090909090904,340.6923076923077,345.18333333333334,346.18090909090904,346.5109090909091,354.0611111111111,358.59,,,360.1611111111111,362.3311111111111,362.0809090909091,359.73285714285714,362.49090909090904,365.16,373.64,373.81,366.47,357.7411111111111,357.78,,,360.48,360.7,364.39111111111106,366.6111111111111,364.6711111111111,359.53090909090906,364.19,366.5511111111111,367.14,359.79,363.5,366.36,,,362.7609090909091,362.5,363.18,360.27,356.99,360.3909090909091,363.75333333333333,366.80333333333334,366.0709090909091,367.1111111111111,367.71,369.65,,,366.9509090909091,358.6711111111111,359.8411111111111,361.44111111111107,360.29090909090905,360.2133333333333,362.5809090909091,364.84090909090907,365.3333333333333,362.03090909090906,362.28,369.3411111111111,,,358.88,352.84285714285716,L7
2012-04-23 22:06:04+00:00,,,388.16,399.61,377.3223076923077,363.02,353.95222222222225,,,,339.6904761904762,347.2063636363636,353.3463636363636,356.48,350.9922222222222,351.2188235294118,358.61,358.3522222222222,357.6088235294118,361.14,,,357.39222222222224,349.8122222222222,359.8722222222222,359.33222222222224,361.3022222222222,357.52222222222224,356.47,356.56,355.12666666666667,364.10636363636365,,,374.2104347826087,368.7366666666667,368.8861538461539,367.5204347826087,367.74,366.6404347826087,362.53615384615387,361.09000000000003,362.61636363636364,366.4266666666667,,,,367.36636363636364,374.36636363636364,379.75,371.9666666666667,368.0963636363636,367.5622222222222,360.45,358.61,360.2866666666667,362.15222222222224,,,360.1304347826087,355.17636363636365,357.0161538461539,353.56666666666666,355.00636363636363,357.1663636363636,355.9822222222222,360.59000000000003,363.1466666666667,363.78615384615387,360.03222222222223,,,379.78285714285715,374.9463636363636,376.26,383.63,381.31,376.93,362.2422222222222,362.07,360.41,360.65000000000003,363.88,,,,378.0622222222222,372.55636363636364,374.49,371.78222222222223,369.63,358.45,362.53000000000003,367.19,370.25636363636363,366.9766666666667,,,,367.72,367.78000000000003,369.50636363636363,371.2666666666667,369.8866666666667,374.35636363636365,377.2522222222222,375.88,376.82,375.04,364.8066666666667,368.4063636363636,,,377.89222222222224,377.7663636363636,372.99666666666667,371.99636363636364,374.74636363636364,374.5766666666667,370.9663636363636,371.37,377.70222222222225,375.59000000000003,363.93666666666667,368.69,,L7
2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.06,371.81,370.39454545454544,,,,,,,,,,,,370.8377777777778,365.61454545454546,377.4833333333333,368.2845454545454,371.83454545454543,375.7233333333333,371.18454545454546,372.32,,,,,,L7
2012-05-09 22:06:27+00:00,,,381.33,397.34,371.8169230769231,,,,333.55444444444447,329.09999999999997,331.5680952380952,332.31363636363636,335.51363636363635,346.49,,,356.11,,,,350.05,333.69363636363636,332.8544444444445,,,369.83444444444444,372.4144444444445,360.5444444444445,356.01,,,,358.71999999999997,358.18363636363637,358.77521739130435,355.6933333333333,351.88846153846157,362.64521739130436,357.53,356.13521739130437,354.90846153846155,361.87,,,,368.20444444444445,370.59714285714284,366.8436363636364,369.7936363636364,373.89,364.2033333333333,366.5436363636364,371.0444444444445,361.03,356.08,,,355.3533333333333,345.1333333333333,343.14521739130436,344.4836363636364,337.57846153846157,343.0433333333333,338.93363636363637,339.1536363636364,346.69444444444446,349.44,,,,361.63444444444445,359.1136363636364,360.34857142857146,363.4136363636364,364.0,373.39,373.02,369.49,361.6044444444445,356.52,,,,361.78,363.47444444444443,370.1144444444445,373.13444444444445,365.88363636363636,364.71999999999997,370.38444444444445,368.34,358.95,363.22999999999996,367.33,,,,364.15999999999997,363.31,360.62,363.92,363.6636363636364,363.6133333333333,364.7933333333333,367.3436363636364,371.83444444444444,368.9,365.82,,,,366.32444444444445,360.1744444444445,366.70444444444445,361.38363636363636,361.7033333333333,364.7936363636364,365.13363636363636,363.8333333333333,362.9636363636364,364.97999999999996,371.74444444444447,,,,354.16857142857145,L7
2012-07-12 22:06:34+00:00,,,,,,,,,357.3566666666667,,,,351.09727272727275,364.05,361.43666666666667,360.65,364.76,369.75666666666666,374.59,366.17,365.27,,,,363.7166666666667,365.5466666666667,367.4666666666667,367.1766666666667,366.01,367.67,368.19,368.77727272727276,377.73,374.72727272727275,,,371.6038461538461,365.5004347826087,372.41,368.6004347826087,367.81384615384616,378.05,383.96727272727276,369.78,380.01727272727277,375.6566666666667,,,387.17727272727274,379.71,379.83,375.3872727272728,370.8666666666667,370.58,367.09000000000003,368.25,360.2266666666667,361.84,358.02,,,358.6738461538461,359.09,356.83727272727276,358.53727272727275,366.0866666666667,360.84000000000003,374.7,374.2838461538461,365.94666666666666,365.74666666666667,369.6872727272727,,,376.41,388.53,381.46,374.61,378.0266666666667,367.6,378.09000000000003,374.88,376.32,379.57,378.2966666666667,,,,383.12,382.7966666666667,376.94,373.93,373.68,383.19,394.9472727272728,388.57,377.57727272727277,368.1,,,,386.74727272727273,376.83,387.05,381.58727272727276,377.0866666666667,383.56,377.29,383.52000000000004,377.11,375.9472727272728,370.49666666666667,374.6666666666667,,,383.88,372.98727272727274,372.32727272727277,378.67,382.46727272727276,380.53000000000003,383.2166666666667,377.68,381.6,378.32,367.5542857142857,L7
2013-01-04 22:07:58+00:00,,405.8,407.93,413.15000000000003,384.8646153846154,371.83,366.72222222222223,359.83222222222224,349.9222222222222,349.33,351.077619047619,,,,368.53222222222223,370.5658823529412,373.52,374.9322222222222,374.1858823529412,371.22,365.99,362.48727272727274,358.97222222222223,,,,365.38222222222225,366.47222222222223,371.46999999999997,371.06,373.1666666666667,373.53727272727275,371.88,370.9472727272728,369.7147826086956,376.1666666666667,,,377.69,374.85478260869564,375.5023076923077,373.9,377.67727272727274,377.6366666666667,374.8872727272728,381.09222222222223,379.58142857142855,375.76727272727277,,,,378.83727272727276,375.94222222222226,375.69,373.84999999999997,372.3366666666667,373.53222222222223,369.5166666666667,368.1366666666667,360.8947826086956,360.72727272727275,,,367.46727272727276,365.49727272727273,375.3522222222222,374.71,376.5866666666667,374.0523076923077,378.6022222222222,380.70222222222225,376.34727272727275,379.12571428571425,382.20727272727277,,,385.84,377.25,369.5622222222222,370.07,372.58,375.33,377.21,378.78999999999996,378.57222222222225,374.95222222222225,379.26222222222225,,,,377.92,374.03999999999996,375.87,379.08,383.40727272727275,381.0566666666667,375.1372727272728,376.75,372.63,371.9,371.54999999999995,,,386.6466666666667,380.30727272727273,379.0422222222222,381.5,380.46999999999997,381.5,375.93666666666667,374.17727272727274,367.3122222222222,365.20222222222225,373.76222222222225,376.59727272727275,,,,371.1766666666667,377.9372727272727,382.15,382.58222222222224,378.9,373.2166666666667,373.44,368.2857142857143,L7
2013-02-05 22:08:01+00:00,,,,,,,359.4488888888889,351.4588888888889,342.7688888888889,340.43,345.16190476190474,349.09272727272725,347.04272727272723,353.19,354.29888888888894,355.3976470588235,,,359.48764705882354,357.34,349.86,352.5527272727272,344.5788888888889,348.29888888888894,355.23888888888894,354.5188888888889,359.92888888888893,359.5988888888889,,,362.3566666666667,369.0527272727272,361.47999999999996,364.16272727272724,364.0791304347826,368.4166666666667,366.64307692307693,362.2691304347826,362.86,362.39913043478265,,,,366.1466666666667,367.4327272727273,365.73888888888894,358.20285714285717,372.52272727272725,374.10272727272724,370.06,369.2966666666667,371.77272727272725,364.35888888888894,,,369.7966666666667,358.4388888888889,363.5766666666667,355.74666666666667,351.8791304347826,353.96272727272725,355.4130769230769,361.4566666666667,355.50272727272727,354.65272727272725,361.1488888888889,,,363.1130769230769,363.1288888888889,365.8288888888889,364.03272727272724,370.50142857142856,372.64272727272726,379.45,379.23,369.24,367.53,362.5788888888889,,,360.25,364.61,365.28999999999996,363.1588888888889,366.5388888888889,375.3488888888889,371.8027272727272,366.03,365.36888888888893,354.22,361.53,,,376.89272727272726,370.7866666666667,371.16272727272724,361.47999999999996,360.64,357.49,359.19,357.58272727272725,360.94666666666666,365.9666666666667,370.75272727272727,363.5688888888889,,,373.57,369.9166666666667,360.94272727272727,354.23888888888894,352.8488888888889,361.17888888888893,358.35272727272724,357.8666666666667,355.50272727272727,355.19272727272727,363.50666666666666,365.9327272727273,,,,363.8366666666667,359.34,359.4814285714286,L7
2013-02-21 22:07:58+00:00,,450.61,394.45,,,361.6,356.67888888888893,352.2188888888889,340.60888888888894,343.8,348.5461904761905,351.27909090909094,350.69909090909096,355.06,356.6488888888889,,,360.4488888888889,361.2852941176471,355.87,353.88,354.4890909090909,354.92888888888893,358.9588888888889,355.79888888888894,360.0888888888889,363.17888888888893,,,359.2,364.7966666666667,368.07909090909095,367.33,369.33909090909094,374.93434782608693,378.69666666666666,377.6976923076923,376.3943478260869,372.36,,,371.59,372.7490909090909,370.5966666666667,375.09909090909093,372.2288888888889,372.8342857142857,381.3090909090909,379.7490909090909,373.72,376.18666666666667,374.9190909090909,,,365.29,370.69666666666666,363.4188888888889,369.0366666666667,362.2966666666667,361.5043478260869,361.44909090909096,359.54769230769233,362.81666666666666,360.38909090909095,,,366.3,374.3966666666667,370.1476923076923,368.4688888888889,372.6488888888889,375.9790909090909,380.10714285714283,382.9890909090909,384.35,383.13,376.49,372.91,,,364.38,363.76,370.81,373.51,370.2088888888889,373.3888888888889,386.8288888888889,381.01909090909095,374.55,371.85888888888894,369.08,,,377.14,380.6690909090909,377.7166666666667,375.21909090909094,370.37,371.4,374.52,375.53,374.4790909090909,374.9866666666667,381.1166666666667,384.20909090909095,,,387.04,377.11,381.2266666666667,378.5490909090909,369.8388888888889,365.5188888888889,374.3988888888889,381.1090909090909,378.2266666666667,375.65909090909093,372.9290909090909,380.8666666666667,,,381.1588888888889,379.56,375.9166666666667,377.34,371.0071428571428,L7
