dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125,satname
2016-08-16 22:11:53+00:00,520.92,,366.44,391.89,383.63,368.01,357.67,354.20,352.01,349.35,349.25,337.93,354.32,352.60,355.92,356.88,356.69,363.10,362.33,361.78,354.38,354.63,349.36,355.79,355.63,360.45,356.47,359.33,365.28,358.95,364.85,366.64,364.09,374.26,374.43,369.94,363.56,368.89,362.47,367.69,367.74,372.22,371.71,370.53,369.12,375.87,374.70,375.98,375.65,379.86,375.85,374.00,368.99,368.50,364.95,372.47,370.32,369.89,363.93,363.80,360.96,358.99,355.15,358.50,360.34,363.24,365.49,371.96,370.89,372.81,375.32,378.06,367.92,379.42,380.89,383.33,386.47,376.26,366.21,365.37,366.88,368.08,370.91,369.98,374.49,378.90,384.46,378.06,370.02,370.13,365.15,363.27,370.29,377.16,381.49,382.37,388.83,382.29,372.10,369.27,369.83,378.63,375.97,382.21,381.43,379.32,379.57,381.58,385.16,388.92,386.20,381.56,377.05,379.40,383.03,378.87,374.97,377.15,373.37,372.43,368.68,371.60,371.90,362.02,,389.55,L8
2016-09-09 22:14:31+00:00,542.14,,,,379.59,363.55,357.22,348.61,342.43,348.50,341.82,344.87,355.39,358.95,,,364.66,364.06,366.40,364.27,359.54,356.82,355.44,358.86,357.99,359.90,,,369.86,365.17,366.80,368.09,366.85,375.74,376.66,372.15,369.97,366.02,370.73,,,366.97,374.86,373.53,372.32,377.23,376.48,384.95,382.31,381.68,376.81,,,,367.97,374.36,368.59,368.02,365.17,359.12,363.38,359.40,353.82,363.14,,,377.13,376.39,375.31,377.50,375.73,374.82,376.94,380.53,382.14,380.89,379.31,,,368.01,368.78,366.23,369.33,369.26,373.68,380.23,381.29,377.46,375.19,370.76,,,,375.70,375.95,376.51,377.13,371.00,374.51,375.48,375.93,378.35,384.25,384.55,,,,380.43,381.00,383.11,383.51,377.16,380.93,387.50,387.66,379.77,372.62,373.89,,,376.64,372.32,369.75,361.97,370.58,357.69,L7
2016-09-25 22:14:33+00:00,,,,377.52,370.99,,,337.25,342.00,339.63,340.86,342.10,339.44,345.40,348.20,349.62,348.00,,,350.99,348.28,348.13,342.38,345.50,345.02,347.29,343.15,349.45,347.61,,,360.20,362.12,357.31,367.51,362.00,357.92,358.71,352.73,362.72,360.69,,,366.48,365.85,369.67,367.09,370.85,370.62,371.50,370.79,361.35,361.08,358.37,,,365.95,357.25,353.99,348.81,350.70,352.29,348.57,348.97,346.58,354.87,354.95,,,367.81,362.86,364.77,364.12,371.82,370.77,367.07,375.40,368.01,359.78,358.35,,,371.33,360.30,368.76,369.63,374.99,372.16,361.45,361.36,354.10,355.40,361.11,,,377.88,377.29,370.38,365.43,366.98,365.37,366.29,369.58,368.66,373.19,372.37,368.83,,,,372.51,370.47,371.39,370.79,369.94,367.78,362.37,365.14,358.27,360.57,352.43,,,,370.51,320.09,L7
2016-11-20 22:12:09+00:00,,,373.29,393.27,387.44,376.41,376.90,371.51,357.67,358.91,364.79,357.93,360.58,372.54,372.94,376.77,377.12,378.41,378.92,375.09,374.09,368.21,368.63,365.83,372.94,369.43,377.36,380.39,382.61,384.09,378.52,379.25,378.94,391.70,388.09,385.13,381.20,381.19,389.93,385.35,380.98,380.56,394.02,382.42,394.31,391.11,391.29,393.44,390.10,395.75,385.58,392.67,380.51,391.49,381.75,387.67,377.85,385.55,374.85,376.91,378.50,365.57,379.02,373.48,380.05,384.50,388.74,393.35,390.81,386.69,392.05,395.54,392.14,398.84,403.41,411.78,396.90,389.52,385.38,381.01,381.48,390.53,389.20,391.44,392.42,394.25,397.38,388.36,390.08,390.39,388.04,381.19,385.16,391.46,398.65,395.91,392.30,387.95,387.54,388.42,399.12,403.56,403.21,404.71,402.84,405.16,406.36,408.77,408.02,407.08,393.55,383.15,388.68,391.84,393.92,385.67,380.95,380.20,383.58,386.25,377.85,372.91,370.49,,,,L8
2017-05-07 22:14:16+00:00,507.94,,377.29,383.59,378.90,370.36,,,358.89,353.89,350.95,355.04,370.29,372.04,369.43,368.77,372.53,375.13,,,370.51,370.20,361.21,367.92,364.12,368.87,367.11,367.52,368.41,366.54,,,,377.91,378.28,389.23,372.19,379.31,372.52,380.68,376.45,372.18,373.11,,,390.51,389.36,390.63,389.76,381.26,391.76,385.59,385.11,378.37,378.08,,,,373.72,379.72,367.94,367.54,364.35,363.00,369.85,371.10,373.15,373.76,,,384.31,386.98,386.56,387.68,389.29,385.46,391.23,383.64,379.73,378.27,381.12,377.49,,,384.59,388.15,388.26,391.05,388.54,381.66,385.69,375.48,381.69,381.61,385.65,,,385.86,381.13,384.45,387.71,389.05,388.66,388.55,387.93,384.59,389.70,392.17,391.29,,,397.13,388.40,389.68,383.54,380.83,376.79,384.60,385.17,372.77,381.63,392.74,381.85,,,,L7
2017-05-31 22:11:25+00:00,,,,,,357.54,363.43,339.90,345.53,335.97,335.28,344.97,351.46,362.83,359.18,365.75,361.40,,,,,359.29,357.62,354.64,355.75,353.98,350.26,346.70,338.01,341.72,338.97,,356.16,359.01,349.71,376.99,370.95,367.95,363.38,373.98,372.95,369.35,369.79,375.27,374.81,378.71,376.54,378.66,378.44,377.67,377.10,381.26,373.82,377.00,371.27,373.25,367.89,369.38,364.69,360.85,359.64,359.45,357.51,363.11,364.01,370.84,376.12,380.78,374.10,378.91,384.98,377.44,381.04,385.49,388.61,388.20,377.46,384.24,366.32,370.27,373.93,381.30,373.69,377.58,376.34,384.81,380.02,379.28,383.23,382.76,373.15,373.36,375.49,382.12,381.80,379.29,375.23,375.75,376.67,376.29,377.48,379.04,385.85,386.64,386.94,385.72,386.78,386.77,385.98,383.32,384.00,380.20,380.56,383.95,381.09,372.20,374.82,377.29,378.10,369.62,380.28,381.51,380.75,374.88,378.81,375.22,L8
2017-06-08 22:14:24+00:00,,,,,,364.43,,,,353.73,355.66,354.92,363.61,370.66,363.77,361.90,365.39,367.77,,,,362.70,366.54,363.42,368.53,365.54,360.60,366.59,359.29,365.69,366.34,,,381.00,378.92,378.95,381.09,377.88,369.37,369.92,370.23,367.86,374.28,,,386.26,382.85,382.39,385.30,385.12,384.25,374.74,376.14,374.03,367.11,371.18,,,373.08,368.59,367.00,370.43,365.50,361.69,364.36,371.32,373.79,378.65,,,,389.36,393.26,387.96,387.99,391.28,384.72,376.78,370.79,369.80,371.67,372.52,,,387.09,385.95,384.35,381.95,382.27,380.49,373.99,365.93,370.05,374.10,376.23,,,,378.73,377.73,380.17,380.23,380.97,385.32,384.32,383.75,382.02,382.70,384.66,,,,380.23,386.84,387.38,380.01,379.34,380.49,378.44,376.07,373.89,378.45,379.84,,,,L7
2017-07-10 22:14:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,357.35,363.39,364.28,368.05,370.45,367.28,369.51,370.54,,,373.97,375.52,371.18,374.90,371.25,368.51,378.46,373.97,375.39,379.13,,,381.82,380.05,377.08,379.92,373.83,376.57,373.23,364.47,368.88,362.19,361.85,,,360.43,355.09,362.93,365.31,367.98,370.02,372.46,373.61,374.86,370.88,374.55,,,388.06,391.15,383.11,385.05,375.12,372.28,374.89,376.38,367.54,372.05,373.63,,,393.63,384.36,382.11,374.35,369.96,372.31,369.38,376.10,371.53,366.64,366.62,,,,372.40,378.15,381.44,384.50,382.79,381.22,376.34,381.34,378.21,378.27,374.31,372.17,,,375.38,371.54,372.03,371.16,373.73,370.68,373.30,376.16,374.33,371.92,357.80,L7
2017-07-26 22:14:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.98,392.75,385.79,393.13,390.63,384.29,385.85,380.82,385.73,392.50,,,395.81,391.85,385.65,386.55,381.97,383.95,386.92,386.77,373.02,374.67,367.19,,,367.20,354.00,362.92,359.36,371.17,373.72,387.31,383.30,379.33,381.24,,,394.01,391.36,406.32,392.42,382.00,385.81,377.26,385.61,378.09,387.88,377.18,380.57,,,390.40,392.93,397.04,394.42,383.96,383.83,376.62,386.16,387.08,380.60,377.27,,,387.56,384.42,388.96,395.11,393.14,396.24,396.84,398.88,387.47,389.47,389.26,386.01,375.37,,,396.28,387.13,381.77,383.21,391.53,390.54,389.17,387.93,388.89,379.70,,,L7
2018-01-10 22:11:54+00:00,,,412.61,416.15,400.06,389.32,375.74,375.58,366.19,356.74,357.46,355.81,366.15,371.62,378.22,375.01,378.42,378.37,382.64,377.86,371.84,373.19,368.35,375.06,375.88,376.55,377.06,382.36,376.29,376.37,381.43,380.41,385.98,386.88,388.63,382.18,380.94,381.96,386.12,383.85,381.51,383.23,384.54,389.56,391.66,390.15,387.89,394.77,392.51,393.13,386.67,391.19,385.68,384.22,384.72,384.28,381.88,379.51,375.52,379.90,374.65,379.68,375.46,375.34,372.79,378.30,378.40,384.87,384.94,381.35,386.38,387.36,387.47,389.07,388.29,386.51,390.22,381.61,379.09,381.68,384.15,382.59,387.19,381.73,383.18,387.17,,,,,,,,,,,,,,,,379.71,383.67,387.96,385.27,383.73,387.92,,,,,,,,,,,,381.36,381.96,383.87,382.32,377.35,368.22,365.12,339.11,L8
2018-04-16 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.70,382.07,390.51,382.78,391.85,385.75,394.78,385.76,389.71,381.25,382.17,379.18,380.74,375.98,382.79,373.91,370.29,,,,,,,,,,,,,,,,,383.07,388.26,378.37,376.06,380.28,388.08,381.47,381.82,384.48,388.87,385.19,390.55,388.63,391.86,376.25,375.81,382.57,390.11,392.39,392.27,388.76,385.32,388.27,390.74,397.55,392.20,389.38,392.85,395.88,389.94,393.96,395.45,394.60,390.05,386.95,384.29,385.84,389.17,394.32,387.52,385.06,388.05,390.40,393.70,396.04,,,,,,L8
2018-05-02 22:10:57+00:00,,390.36,408.81,421.47,398.75,373.77,374.61,352.56,357.67,356.67,356.88,358.55,365.60,379.79,379.53,383.17,379.59,383.64,378.78,370.21,372.49,368.25,371.85,366.17,365.97,367.10,366.93,362.09,372.25,375.05,368.75,376.88,375.39,375.63,368.94,378.02,379.01,376.20,372.76,368.96,376.34,375.90,378.04,371.80,379.29,371.85,382.89,377.93,385.71,380.87,380.15,378.25,377.18,375.91,376.90,367.91,371.80,367.58,373.42,367.43,367.92,361.55,364.57,362.93,372.67,371.43,384.55,381.19,382.18,384.42,377.53,379.83,382.91,388.43,381.35,387.15,378.42,384.63,373.48,377.66,379.18,386.20,379.58,378.83,377.34,380.52,389.00,386.98,390.88,377.24,380.83,379.44,381.25,378.46,386.11,382.56,377.46,380.01,386.68,384.36,383.38,384.08,380.51,384.10,386.52,390.93,390.70,384.11,383.82,388.07,378.59,378.70,374.07,384.99,381.27,384.27,376.03,378.83,378.44,389.84,383.24,377.67,374.32,377.49,376.89,384.12,L8
2018-05-18 22:10:46+00:00,,423.38,425.76,441.65,415.27,393.72,381.33,380.86,367.68,369.57,377.57,368.87,372.37,379.71,384.09,384.90,388.01,387.42,383.71,383.90,377.92,375.59,377.20,375.79,371.41,374.48,373.95,383.83,387.04,394.12,387.66,384.84,385.31,382.19,396.16,388.59,386.82,384.36,386.63,393.40,385.26,386.41,382.87,388.30,388.19,398.02,387.67,397.47,392.34,390.20,391.07,395.81,389.61,382.65,384.43,375.06,376.97,378.56,378.06,375.88,374.11,372.62,372.91,382.92,379.08,391.56,385.79,399.95,384.60,389.36,393.67,386.00,394.70,396.73,401.93,394.97,384.20,388.55,382.06,380.98,385.66,397.24,392.93,391.69,382.64,391.57,392.36,396.77,398.28,401.58,386.10,387.34,383.89,394.62,392.98,391.12,383.41,386.23,390.58,387.83,390.45,389.77,391.68,395.10,393.40,396.09,395.17,388.93,389.69,388.70,387.14,382.23,385.60,391.54,395.11,382.92,388.75,383.68,389.41,394.74,394.88,382.57,383.45,377.28,388.31,397.42,L8
2018-07-05 22:10:54+00:00,,,,,,,,,365.04,359.22,362.56,364.89,360.10,369.57,368.41,371.74,371.95,373.53,373.29,369.77,368.66,363.63,363.59,361.32,369.08,364.08,371.10,374.83,373.83,376.32,373.40,376.61,373.22,384.25,382.62,380.97,377.15,376.91,381.96,379.84,377.70,373.65,384.37,379.19,384.15,386.41,381.87,387.72,380.68,389.44,381.78,385.92,376.46,383.17,373.32,381.07,374.01,379.97,370.32,366.03,372.20,361.98,368.59,369.11,369.90,377.82,375.45,386.67,380.23,381.78,386.37,389.27,383.27,385.59,389.42,388.29,380.00,382.83,382.63,376.14,379.01,383.36,384.69,382.93,386.29,382.69,390.46,381.56,383.08,384.65,379.96,375.73,379.06,386.59,392.99,388.20,383.03,387.40,388.22,382.93,377.87,383.96,384.72,387.93,387.82,385.53,385.69,387.30,389.15,384.75,385.16,381.77,381.72,386.41,387.62,384.35,383.84,388.94,388.31,391.90,392.45,388.75,378.66,385.06,387.74,372.99,L8
2018-08-30 22:10:04+00:00,,,,400.20,381.41,,,347.58,348.93,343.26,342.50,343.88,344.55,350.38,347.80,349.51,350.26,,,346.66,347.59,341.92,346.51,343.24,340.77,351.57,353.72,352.46,356.90,,,355.78,359.73,363.95,360.82,360.36,358.21,361.64,362.84,359.79,355.58,358.16,,366.15,367.87,364.52,365.63,364.38,366.52,363.51,365.99,359.39,355.38,361.14,,,358.42,355.70,350.20,353.05,346.01,339.22,350.50,346.24,350.67,357.21,363.25,,,355.32,362.10,368.05,371.35,366.51,374.19,379.44,368.80,358.14,355.33,353.47,,,363.67,363.42,364.82,368.15,372.59,372.32,371.18,367.54,364.37,,,,,,,,,,,,,,,,,,,,,,360.19,363.41,367.02,361.36,362.81,358.33,362.90,364.63,362.38,,,,366.40,349.50,L7
2018-09-07 22:11:24+00:00,,,,,,,,,,,347.66,352.57,353.26,355.80,355.42,353.98,357.32,358.47,362.29,357.38,353.65,355.25,350.80,353.73,353.95,356.75,357.49,362.61,357.52,355.81,362.90,362.51,364.94,369.58,370.41,368.68,365.53,364.27,365.07,366.39,367.19,363.24,367.71,371.92,371.97,373.96,371.56,373.33,367.84,374.66,368.53,369.83,363.98,364.96,360.51,364.34,361.75,361.83,358.52,354.42,359.28,359.51,354.94,356.24,349.85,359.50,357.98,369.41,372.05,370.61,371.52,370.50,371.00,373.63,373.26,372.02,378.66,368.25,365.73,362.41,367.93,364.38,374.98,368.46,372.87,376.12,394.26,374.21,373.10,365.95,356.56,362.39,366.70,369.09,375.88,382.65,384.96,375.11,371.73,377.63,372.76,366.64,370.63,372.50,380.15,380.57,377.50,380.63,380.84,377.37,374.82,371.23,369.73,371.11,371.73,370.76,367.93,370.09,372.63,372.22,368.00,363.86,363.08,367.01,393.57,344.28,L8
2019-01-05 22:06:53+00:00,,,,,,,,361.90,365.16,355.69,356.38,354.77,355.75,362.66,359.79,363.95,,372.77,371.01,366.38,365.14,360.86,359.77,356.54,355.18,356.36,357.88,357.55,,,371.48,370.72,370.55,375.94,374.07,367.72,370.78,368.56,361.88,363.09,,,373.48,374.95,380.85,379.16,376.72,381.95,375.95,377.66,372.30,370.51,370.56,,,367.71,369.41,370.04,365.52,369.71,361.70,361.34,357.98,359.55,360.35,364.04,,386.19,375.71,378.15,379.28,378.07,381.05,376.21,376.46,379.52,374.66,367.50,,,,378.30,374.12,375.65,378.08,382.22,382.65,376.80,378.00,371.41,363.46,366.50,,,384.38,382.93,377.88,375.32,378.31,381.14,375.49,376.06,374.56,381.28,381.65,381.32,,,383.71,380.70,376.33,372.13,372.71,375.16,372.06,370.20,367.55,366.87,370.56,368.36,,,377.85,376.25,365.26,348.75,L7
2019-03-02 22:11:29+00:00,,,,,,,,370.92,364.11,362.22,356.85,362.72,366.35,371.77,370.93,372.39,373.51,379.44,382.47,376.52,375.51,374.62,371.68,372.30,371.95,370.86,368.49,371.63,372.29,369.52,374.07,376.38,380.40,379.09,381.41,385.30,386.75,384.90,382.26,382.73,386.78,384.64,383.88,385.22,387.88,387.04,391.23,388.70,393.24,389.70,389.55,383.77,385.86,379.73,382.07,376.96,380.11,376.80,384.11,378.02,370.40,375.14,372.43,371.69,375.93,376.16,381.68,381.86,384.66,380.40,383.39,385.33,387.45,384.72,385.04,387.92,389.75,378.53,381.11,378.36,376.40,372.65,379.53,379.03,383.59,389.80,394.68,396.07,388.75,384.44,382.10,376.34,378.29,383.01,388.68,391.82,393.18,391.50,390.28,390.29,391.31,393.17,391.19,395.96,397.21,396.83,397.92,397.73,396.44,393.84,389.75,386.45,385.34,383.98,385.20,387.06,388.58,386.37,384.65,383.58,393.77,394.22,402.97,412.40,435.05,,L8
2019-05-29 22:02:00+00:00,,,,,,,,,,,,,378.37,380.40,373.24,389.48,391.62,396.85,390.31,390.01,,383.29,375.32,377.29,373.16,372.10,373.43,372.17,374.20,363.65,374.93,382.90,,,376.97,386.35,386.14,381.08,380.35,370.29,371.54,393.67,396.84,409.24,,,395.27,390.70,390.52,385.60,393.46,378.67,379.45,372.44,380.63,373.59,369.91,,,372.27,371.83,379.59,367.91,370.70,372.17,374.89,376.14,391.45,392.01,394.19,,,391.11,393.22,389.22,382.42,391.91,373.46,374.80,369.96,371.59,369.38,387.30,,,388.40,386.97,387.10,385.71,376.24,377.25,372.30,375.67,376.13,382.31,384.38,,,401.49,403.57,405.74,408.36,407.66,412.36,400.56,397.18,397.83,399.74,394.41,393.09,389.26,,,387.87,387.16,390.42,386.25,390.69,393.48,392.24,392.23,391.13,399.14,,,,L7
2019-06-14 22:01:26+00:00,,,,,,,,,371.88,370.69,366.31,,,386.13,376.98,360.41,362.64,359.22,365.59,,,,,,,,,365.26,370.38,361.75,367.19,382.44,375.39,372.73,374.62,,,379.52,373.98,372.12,378.79,377.27,418.86,419.31,413.59,,392.78,376.74,,,389.73,380.25,384.83,372.75,382.30,374.60,373.75,370.00,367.71,369.51,363.27,,,373.55,376.58,387.68,381.75,388.62,386.94,378.25,383.12,400.31,416.61,386.98,,,391.52,378.92,375.63,379.03,380.14,380.02,389.32,389.57,,385.11,387.31,,,383.11,379.97,382.39,390.06,400.42,407.06,392.98,400.97,399.64,400.02,399.16,398.66,,,414.62,390.52,400.42,403.44,400.77,402.75,401.39,394.23,400.26,,,,,,,,,,,,,,,L7
2019-06-22 22:11:40+00:00,,,,,,397.46,399.46,379.97,382.67,375.62,378.58,380.26,379.05,377.27,381.04,380.57,383.45,385.82,382.98,382.82,377.85,378.08,371.98,378.08,377.23,380.02,387.09,384.87,387.87,388.50,385.26,383.61,395.34,395.45,392.05,390.41,387.42,397.37,393.17,392.03,384.66,396.46,395.40,392.79,401.96,394.87,404.41,395.32,401.20,398.02,399.65,396.14,388.69,394.59,389.22,391.48,379.93,390.13,379.16,390.13,381.90,375.80,383.67,380.54,392.66,390.96,401.82,398.29,399.84,391.25,399.08,403.26,403.24,397.70,401.79,408.92,390.37,392.34,388.30,380.40,383.12,394.05,390.98,396.84,398.98,400.97,403.79,401.26,393.80,396.12,391.27,387.45,387.70,397.15,402.77,401.00,395.40,393.24,400.70,399.76,401.40,402.51,400.61,402.64,406.26,408.94,409.35,401.95,402.32,401.69,397.50,389.61,392.38,393.79,401.30,396.28,396.65,397.53,400.94,400.74,402.21,404.38,403.97,413.93,412.54,404.67,L8
2019-08-09 22:11:55+00:00,,,,,,,,,,,381.45,374.92,375.29,383.45,383.87,385.23,386.41,397.58,396.65,394.64,390.26,387.73,387.12,383.67,387.00,388.47,387.74,389.82,387.79,385.08,395.12,399.91,399.92,397.95,395.55,399.88,397.08,394.22,396.44,396.58,400.72,395.53,396.60,399.79,402.01,403.42,399.92,402.86,398.97,399.07,397.94,397.49,394.92,391.82,391.13,390.28,391.29,389.17,394.61,393.47,389.92,388.30,383.25,381.20,380.38,383.05,386.41,390.93,391.71,394.13,400.35,399.91,397.04,400.93,396.76,400.35,406.79,397.72,390.71,392.02,395.51,391.35,401.82,400.04,400.55,404.75,407.32,406.72,398.27,398.97,393.42,395.84,399.54,398.49,405.05,399.63,396.09,397.15,398.52,401.82,402.62,397.67,395.79,396.59,400.43,399.22,398.82,398.92,399.50,399.67,401.11,399.95,401.64,402.14,398.50,401.19,400.51,400.13,406.38,402.77,,,,,,,L8
2019-09-18 21:57:31+00:00,,429.97,402.37,399.06,381.33,375.38,382.10,375.59,365.14,364.64,367.00,,366.34,375.52,373.88,378.70,380.88,379.88,381.11,377.76,375.57,371.89,372.63,,366.92,370.37,367.69,372.25,372.81,377.07,378.67,380.74,378.16,385.71,380.15,,,379.85,381.18,381.99,376.86,378.07,385.00,382.69,385.21,385.43,381.46,,,381.21,380.22,383.03,376.03,377.80,378.60,377.63,375.81,383.56,372.34,373.09,,,368.23,372.51,383.04,378.95,379.51,389.99,387.27,385.52,390.38,388.83,389.18,,,391.51,378.42,380.47,373.01,370.42,375.57,384.52,378.32,385.11,385.63,387.24,,,390.94,381.72,378.62,376.95,375.95,382.48,388.77,382.51,374.57,377.65,384.19,382.20,,385.82,385.69,382.11,386.62,385.63,387.48,382.98,380.54,378.73,380.50,374.62,377.17,381.99,,,382.02,383.14,381.35,388.37,387.25,389.31,387.17,392.49,387.72,371.28,L7
2019-09-26 22:12:09+00:00,,,,,,,,,,,,,,,385.78,395.02,394.66,405.72,406.77,402.27,402.02,400.52,393.33,409.77,404.91,406.40,407.78,,,,,,,,,,,,,,,,,,392.19,408.90,394.34,412.38,431.36,418.78,417.76,427.14,390.92,,399.19,380.56,407.11,,405.26,380.57,403.38,402.98,403.06,410.93,399.16,407.84,415.01,421.15,397.01,394.04,393.78,,,,,,,,,,,,,,,,,,,,,,,,381.88,390.00,396.56,,410.71,414.11,411.18,409.04,393.22,392.57,409.18,423.97,402.43,396.69,394.95,393.85,400.87,405.16,414.68,409.83,426.01,396.34,,393.74,391.75,408.40,403.63,418.66,416.86,402.63,400.28,,L8
2019-11-21 21:54:43+00:00,517.92,,,424.21,371.03,394.64,391.12,382.24,371.36,367.17,,,374.06,379.97,377.63,377.79,381.83,382.23,382.45,374.16,374.03,374.31,,,372.93,374.30,369.11,373.04,375.43,366.34,380.85,387.78,384.33,388.10,,,389.93,384.15,384.00,378.91,390.06,383.18,380.65,384.64,387.28,392.09,394.67,,,386.62,389.57,389.48,372.76,377.08,383.25,378.80,379.96,374.03,381.56,380.18,,,369.85,377.19,368.29,364.75,375.78,371.54,378.16,380.03,376.80,382.18,,,384.69,380.56,395.16,379.58,371.66,379.12,368.47,370.17,380.30,375.79,382.61,388.12,,,380.79,375.74,381.76,380.24,381.57,376.74,384.29,384.21,380.46,385.59,381.48,,,393.65,387.10,388.40,385.01,383.69,379.67,384.59,382.64,383.86,379.07,379.65,372.40,,,387.03,381.62,381.25,384.23,385.68,381.87,381.71,380.88,383.68,392.96,390.46,L7
2019-12-07 21:53:57+00:00,,,417.19,,,,,,372.82,369.37,365.75,363.88,365.42,361.99,,,,,,,,,,,,,,,,,,,,,,,,371.63,370.54,371.42,366.35,368.12,,,,,,,,,,,,,,,,,361.95,366.19,,,,,,,,,373.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-16 22:11:59+00:00,,,,,,,,,378.93,369.35,371.03,369.72,364.33,374.43,374.33,377.40,380.88,379.92,380.95,376.18,376.84,369.33,370.08,366.12,365.80,368.95,370.71,377.80,379.91,385.56,378.79,379.74,379.74,386.25,388.53,384.21,383.67,376.95,386.08,385.94,381.76,379.44,389.56,384.41,387.07,390.86,382.21,393.89,385.13,395.90,383.31,390.66,380.37,386.63,379.12,378.73,377.06,382.55,374.95,371.95,376.62,367.24,375.19,375.86,374.74,386.40,380.23,394.85,383.74,385.84,390.86,392.77,389.32,389.78,395.56,394.52,383.85,388.02,379.99,375.01,381.43,389.46,388.52,389.55,393.63,394.28,398.80,391.69,390.84,391.90,384.72,381.92,384.21,391.05,394.17,392.23,383.42,385.32,387.82,388.48,387.88,387.34,390.65,394.00,393.82,393.32,392.01,393.97,393.13,389.37,384.73,384.88,386.15,388.71,390.58,384.79,384.79,386.23,390.32,393.44,396.02,397.24,397.19,,,,L8
2020-01-24 21:51:31+00:00,,,,,,,391.95,385.26,,370.26,367.89,369.21,367.65,377.78,373.02,375.70,379.61,378.50,380.04,,,377.78,373.36,376.03,369.64,378.01,375.58,379.93,382.00,383.73,378.83,381.34,,390.28,386.02,384.88,384.48,382.40,387.46,384.15,380.74,378.48,385.86,382.66,,,385.25,390.25,386.50,389.86,386.52,383.31,385.16,385.96,378.16,382.40,377.46,,351.91,,352.72,352.82,,,,373.92,386.50,392.87,392.12,386.07,,396.31,391.05,388.94,394.92,396.33,384.16,388.60,378.78,378.16,380.48,388.65,387.12,,,393.64,397.63,392.49,388.98,391.31,383.88,381.91,381.67,386.56,,,,,,,,,,,,,,,,,,,,386.88,390.17,381.37,380.06,382.76,385.91,389.68,396.34,394.42,,,,,L7
