dates,nzd0106-0000,nzd0106-0001,nzd0106-0002,nzd0106-0003,nzd0106-0004,nzd0106-0005,nzd0106-0006,nzd0106-0007,nzd0106-0008,nzd0106-0009,nzd0106-0010,nzd0106-0011,nzd0106-0012,nzd0106-0013,nzd0106-0014,nzd0106-0015,nzd0106-0016,nzd0106-0017,nzd0106-0018,nzd0106-0019,nzd0106-0020,nzd0106-0021,nzd0106-0022,nzd0106-0023,nzd0106-0024,nzd0106-0025,nzd0106-0026,nzd0106-0027,nzd0106-0028,nzd0106-0029,nzd0106-0030,nzd0106-0031,nzd0106-0032,nzd0106-0033,nzd0106-0034,nzd0106-0035,nzd0106-0036,nzd0106-0037,nzd0106-0038,nzd0106-0039,nzd0106-0040,nzd0106-0041,nzd0106-0042,nzd0106-0043,nzd0106-0044,nzd0106-0045,nzd0106-0046,nzd0106-0047,nzd0106-0048,nzd0106-0049,nzd0106-0050,nzd0106-0051,nzd0106-0052,nzd0106-0053,nzd0106-0054,nzd0106-0055,nzd0106-0056,nzd0106-0057,nzd0106-0058,nzd0106-0059,nzd0106-0060,nzd0106-0061,nzd0106-0062,nzd0106-0063,nzd0106-0064,nzd0106-0065,nzd0106-0066,nzd0106-0067,nzd0106-0068,nzd0106-0069,nzd0106-0070,nzd0106-0071,nzd0106-0072,nzd0106-0073,nzd0106-0074,nzd0106-0075,nzd0106-0076,nzd0106-0077,nzd0106-0078,nzd0106-0079,nzd0106-0080,nzd0106-0081,nzd0106-0082,nzd0106-0083,nzd0106-0084,nzd0106-0085,nzd0106-0086,nzd0106-0087,nzd0106-0088,nzd0106-0089,nzd0106-0090,nzd0106-0091,nzd0106-0092,nzd0106-0093,nzd0106-0094,nzd0106-0095,nzd0106-0096,nzd0106-0097,nzd0106-0098,nzd0106-0099,nzd0106-0100,nzd0106-0101,nzd0106-0102,nzd0106-0103,nzd0106-0104,nzd0106-0105,nzd0106-0106,nzd0106-0107,nzd0106-0108,nzd0106-0109,nzd0106-0110,nzd0106-0111,nzd0106-0112,nzd0106-0113,nzd0106-0114,nzd0106-0115,nzd0106-0116,nzd0106-0117,nzd0106-0118,nzd0106-0119,nzd0106-0120,nzd0106-0121,nzd0106-0122,nzd0106-0123,nzd0106-0124,nzd0106-0125
2011-05-07 22:05:25+00:00,,,175.07814018684738,203.20623599370563,187.03247223538835,,,156.2413671099205,155.62488306122557,149.64912429088758,146.01955672736486,150.50256694809414,150.28370285200342,153.74826657951866,159.92337992825128,155.96923500907604,161.49464288281376,,,175.7306198050726,172.45089357951605,167.34182233844604,165.99757414544368,164.90786832072203,164.0684700921187,158.67897445481307,164.61391977192164,163.1125832249796,161.93630250098937,,,171.61550906697678,174.01008610313323,174.79630513267304,169.54224725841794,176.77938036766946,170.23168258553943,171.282184258568,174.0107391631027,167.70255395305026,162.64329042182928,,,172.77280030436552,175.80625185715823,180.4454315169425,188.5862093828336,175.47994003994643,181.3521590943187,177.067879261333,172.12984106920683,168.078118725019,169.6329933051642,167.5823233220978,,,173.7637917504621,162.12708468304075,167.7156599851213,165.59453455532298,161.6578376305537,164.38880035326426,160.6500048399537,167.05266702295964,167.09654701439237,175.93387897998866,176.15254170680848,,,176.75251844615562,178.99226880842173,175.7696671799109,177.2330316259466,178.0934083503235,178.37846949102098,183.6347138764188,180.8927159221493,174.38475919821346,168.9617874711412,165.52850710817708,,,176.41915371797316,171.52175473747013,176.78722990640355,181.4535999852299,181.82369801848154,180.81305160814125,174.814818985843,175.97245088275855,177.89651938920932,166.27767171205127,171.82629394513233,,,181.24131717175612,180.19606345750623,181.5860252176389,181.48001684139152,178.23088628594897,177.27206973792482,179.07416072854087,177.12032910384755,179.56853493908142,183.98845960404452,186.41184231572345,186.78381008475208,187.24874716255397,,,174.34905593276497,173.0478074251951,176.56743611481775,178.85735181116516,178.38570260992188,179.5015859953249,174.8803030527303,172.1031595446907,171.41656818871098,172.3912272471784,171.66922234703733,,,,184.0624633756279,166.15518817740917
2011-05-23 22:05:23+00:00,,,,,,,165.7872683908515,152.22452166979906,151.65160162210788,145.328695914419,143.4880273168514,149.21658972926085,151.3735000483221,158.92957737459164,152.41712418185242,,,170.50661672074523,168.59618196499912,166.02646598549876,166.24857436073637,160.18138819427244,158.4949889585275,156.6458131131191,156.9784756465769,158.44404215216093,160.52337876726304,,,171.44495967961367,161.22553970130477,169.7214246379258,177.93344609466914,166.543214324766,173.75854180242658,165.81824331447055,170.60382140791006,169.39006333198557,162.47692974827294,,,,,,,,,,,,,,,,,,167.22540023435977,156.81365597669577,160.57837233669835,154.42459329891648,161.4405500112757,159.6166427870784,152.55268315663227,163.01597103008027,,,175.15209639970786,176.47262607666562,175.17369020692524,171.26518997790433,172.4587784297253,177.7074139915154,174.984859994537,179.53314553706355,178.6613104752487,172.83337118775057,174.2301429295627,,,162.8788662451237,165.84722931811882,171.9071999801223,167.7656169181224,171.04716078730607,175.39876240447384,172.12431997152842,176.33180170194018,176.41558171548724,169.69953421891393,166.59453861394474,167.08391695987535,,,176.22435200830373,181.41678459412424,182.98424692414963,173.31838217225578,175.52433640565366,179.58157486189518,172.94687805125102,169.80021238872095,172.23015695124843,171.946569906687,173.87119832952334,177.1685939519551,,,185.6156704197281,179.8546249855334,175.84479713232895,176.70297190482563,169.3039004577329,163.46473083746886,174.48075813837727,184.02352453821658,175.09078390983063,172.92894784157522,175.84398822872691,174.75838258486874,,,187.27688429708707,181.84513965875095,177.84377054410209,172.6049827914966,166.181014681798
2011-07-10 22:05:20+00:00,,,,,,,,,,201.6241533143282,201.48403997204167,207.34683080840443,191.3755264946122,,185.53698750760066,195.58840150706158,183.3699031696848,182.40130090494836,187.19816005522154,,,185.2739315143795,211.08280485888827,,171.4242511991629,,215.80669551856505,211.62445476628642,213.13264181061783,181.87558438437932,214.17355688623937,,,178.41362088466246,178.6729056808713,,,180.5648577711681,173.98550628171463,191.3022033556597,185.51958670926274,184.06919748444528,213.5121635522718,,,,168.81536659300394,174.2309813716438,186.6169115633905,173.66433736331845,,,,177.325316200901,,212.2668633460485,,,160.24826704813145,171.64748167174312,162.62853583634387,156.11200659289042,165.7365829362837,157.33255649459727,169.6235588875006,,175.48718531847143,176.5219907515325,178.31844970765388,,,,239.22590353322357,191.74355910458547,189.788171624137,177.8642708020316,186.54264651474708,195.56730339196656,182.99723959415138,161.3107195996935,172.02286645222264,169.8473385854148,,,,,199.41269773013485,195.00431444789643,185.43171722223843,199.37022789202592,183.0569737374433,188.6338812147999,179.39473648156851,181.6486414076098,191.11963384549688,200.4148462641015,,,189.2881528931437,172.9540134544051,175.2812227766264,171.68804824248681,171.8966379669112,179.28195625592565,217.59527224474468,224.26330669419835,221.98638643464582,231.7602900206528,202.1716225354915,187.33189902903663,,,171.29074343197667,179.127862346572,176.2961680856455,177.30311410057112,173.88744433100223,168.19517779817315,177.1058995373521,183.78977896998347,179.30676321132594,186.41375362604145,,,,
2011-07-26 22:05:18+00:00,,,,,,,,,,222.9167494001572,218.69575032824173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.54005963744723,224.73069102902838,225.08767453450102,,,219.60182723063986,221.23910384325615,217.70555952341095,,,,,,,,,,,,,,221.75002145904278,214.94057881142194,,,,,,,,,,,,,,,,,,,216.2016601107234,232.34864560057702,,,,,,,,,,238.23188902700733,203.73012346274783,211.27186861405795,230.26537416299874,,,,,,,,,,,,
2011-08-11 22:05:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.59360322576828,155.054827000212,154.83937513194104,165.25238835517027,168.2970349397529,167.7969676576424,165.15380346882648,175.86912828648417,,,,,,,,,,,,,,,,,,,172.75938944392726,173.5654553036585,173.08816203799688,178.6266162085933,175.16511349729993,175.61189175816722,171.9202297437537,161.34984177044802,156.88159398901658,166.28870420715933,170.21543249275354,,,,166.94774084730435,172.75460316780902,172.5875487423245,168.80489082086982,171.3844650531492,177.6712034287597,190.37867768190065,183.38410871547856
2011-08-27 22:05:11+00:00,,218.3831250191059,,,,224.0437757307582,204.16873711513904,195.59849234472085,188.42749196929515,194.21921465529505,,,204.61098283166058,203.61115950357367,187.22420275089254,190.91776602007081,189.98500786927875,202.4684051793455,195.53002037254265,202.93931572486275,198.3016074218708,205.15990144771558,,,203.18051987551684,199.6711576646842,198.22712388656674,202.2521493276492,218.1262058691788,214.069705478318,201.38704598912247,210.6909142144125,213.0036755907837,209.8957243374439,,,214.6373873051743,215.05691554990446,206.5654017729602,211.40717799875608,212.9914040016141,204.6644129438104,212.49471826414748,217.65518036886385,224.01309458689684,220.36150371192716,208.1898036515522,,,204.19674106135565,212.12472805228745,214.5281037985219,215.67658751402394,215.73716231485795,206.8015355161768,210.3168059265838,214.93846127759303,222.60811392001065,199.6198680805799,203.61973890610813,,,198.4481963169791,195.5591776833048,196.77255580999858,196.39010299182834,206.8414293646493,207.07361175316305,200.19118535468587,192.96177542781834,200.63488250685555,223.26797448114104,,,,209.9290631468185,207.03017800795868,209.35428929074544,205.48265011267875,192.18250149282903,186.6447715823662,198.02036033377573,197.50430993557185,203.9838151186068,200.58796772934699,218.33112054537835,,,217.6726634216276,210.54861234032873,201.2227327168762,189.75194320451115,195.3336662880002,203.29579071305275,212.87566900510308,211.88834399768538,195.12791914937327,193.84992547856567,193.2908755877452,,,,184.56403641527376,197.78665866914216,207.71648179271565,217.68117740871799,222.5535276134985,224.4994403331825,218.267415180672,220.00398928080435,213.9535310633636,192.1386720066257,184.1179547149532,199.9142800685842,,,205.67587291361258,199.3846789538833,191.89496728717785,205.85120368116404,202.71576755400585,196.26773275041734,204.9468990302377,208.14471465459306,213.78926630463928,204.42040025022501
2012-01-18 22:05:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3079428361594,234.16858797755054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.68508714260767,218.1590600289371,213.49319346786893,,,,211.71719086427453,218.21265616927712,218.26541543847006,215.74499116037316,233.57397257402422,217.41186141729693,215.1065553539456,195.55666022983408,188.8713420008217,196.28502036091984,203.54167483593426,,,216.18243517824598,214.20316695750338,206.52207992140217,209.62494386512705,218.30445896584362,221.6515195941725,228.58263874623782,,224.42158439918776,229.26994537609525,236.67678475818747,,,,,,,,,,,,
2012-04-07 22:05:52+00:00,,,,,175.01835457213772,,,151.96148573764108,148.28135658467593,140.5238215903296,138.482392066272,144.8962596201541,153.4807843582748,155.8363790106817,152.15264885227248,157.86589946669477,160.71386011028014,,,159.62105930349992,158.7326204136693,145.89952423036814,148.90516106081137,150.75094725576153,158.83075942856388,159.71110626821826,159.79842537362626,161.7006747413921,163.24223168707994,,,165.46355790255407,168.77502799386184,165.54313671245697,161.9575296271679,166.0749903902301,158.7743107604844,166.39508075825742,165.92625060371066,166.90863454694875,165.49902001307785,169.91610085050448,,,170.65357955520997,170.4008557606679,175.82559678467595,170.9408685496664,171.49103845017927,175.10383141803587,177.55877994297728,174.72129348946783,173.00898541048417,166.91265886777072,,,,157.76260930095404,157.02612327132002,153.23581559335386,150.203849000746,150.47324984519634,152.86888669283547,157.44628495162422,156.40136427548893,160.1538597318075,166.0003636322761,,,169.3188678150429,167.12977386671713,167.7209685744747,168.28081111969746,168.4383168896159,172.07950929912073,178.23537946226452,181.56208684731354,174.0398617783768,166.64270034212254,166.07400151010145,,,167.42163954643982,167.49295406785103,170.22030502468297,173.52949353029024,172.67874474022403,166.94884991701448,170.43525580847432,170.68542101918624,174.12646002355655,167.97368378286058,169.4142162466391,174.9423596348525,,,166.98044761485318,169.42862749912172,169.54451285820545,167.1761646579065,164.26337073967622,167.494029815205,170.4476312882358,173.28598051867272,173.43642598270944,174.1874843394359,173.69347803553794,177.26163823392574,,,174.6141215579885,166.06242440616924,164.96199332199504,167.70863914583836,168.87528929599554,166.0271081504337,169.2431139872537,170.92846560091823,171.0903004984473,169.83518391032143,169.01129394599693,175.27943248835794,,,166.79050460013997,161.12806616530347
2012-04-23 22:06:04+00:00,,153.22204779894,178.02500566658426,196.1544478138644,173.72306060244995,157.94394647068515,148.87513932819152,147.03959407569602,,,135.1008510725287,140.10050142916748,149.7511232960017,153.04706390632006,146.350909004543,146.48081326144217,153.27359153494163,152.18878111649542,153.34150520637377,152.96969503955555,,,154.10612370952722,143.97615990506756,155.9763982743879,154.31478503861433,156.254382251486,152.3996351995103,152.86376417556593,151.93119739393953,151.36296350110496,158.99313144872633,,,165.24379260875403,164.1652034187433,165.58462409696324,162.62002061724115,164.6199481074438,162.36757277153094,158.29274628634855,156.00821865847195,159.98203218076503,159.92705412962528,,,,163.54221032320382,170.5198058869251,173.9164330017503,167.44123579825984,163.9609348223146,163.4048029353212,155.61376409692954,154.05544528248828,155.3438874595819,155.9378390082066,,,154.48435932775578,151.33530708502428,153.18831668942616,148.8373459988565,147.9147377931078,152.22943766626412,151.85030413237087,155.67715303051372,159.4792127039976,160.67560082737813,156.5987728931117,,,174.78006638098657,169.85193094936076,172.6366755024118,177.07490628915025,176.83787806948743,172.87871680236944,158.56261808831624,158.5706760686027,155.05861272748677,156.57185973918763,159.8276909407101,,,,173.3196824992355,167.8583695041791,171.6856307870416,167.28190551712328,165.01576690086674,155.36855212088415,157.89242962851108,162.8942942923215,165.224992206857,162.82428593290538,,,,163.9547789761438,164.4379463992975,165.37151226318662,166.17028090449062,165.03410338968564,168.93684755098352,173.57709806181413,172.08623042925964,172.93119934281586,171.20070240182426,159.964098013038,164.0847237245976,,,174.75736406747714,171.68027407246973,168.150605045118,168.17961887598062,170.3802234658822,171.5788140782158,166.65844860879727,166.62012273206753,171.8618496056188,170.49629194641602,159.9369612136696,163.99173409445444,
2012-05-02 22:00:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.71393819280866,154.0649861913702,155.01485174068387,,,,,,,,,,,,154.92480753438127,150.3322796702887,163.00778837552767,150.93102334325607,160.30497840459822,163.7123061313237,159.51991239895847,159.4819818087959,,,,,
2012-05-09 22:06:27+00:00,,,182.29145679891434,193.67930817981664,166.6107476545188,,,,129.52246896276066,126.85340973548381,124.35489032792142,129.32500837640976,133.3595343769846,144.33589467801457,148.7208314119269,147.6572125278381,154.01501556932877,,,,147.91701394353936,131.25366501817746,130.53985496012024,,234.83392683328412,164.03874814280124,168.4488348516609,157.11140678769559,153.54439516189694,,,,155.36206984201468,156.27219814727295,156.60771322384753,153.2700338229729,149.6447228978978,156.2285853834867,155.126107136271,154.1506552745487,152.45514505687657,158.83412905917623,,,,165.21960639319474,167.80042880202984,164.61817050465302,165.94874223777637,171.5733381316575,160.34200544487624,163.76260934545934,167.92863646055747,158.64514714834505,153.42336015446173,,,153.0209911788091,143.07539120401825,139.97355708305292,142.39994872493355,135.25346293728626,137.32624388574513,136.64211277020772,136.7977485862784,144.2550069860155,148.01682926537816,,,,158.54887987088807,154.45697130877986,157.19717704246798,161.0163291667937,162.2050900946048,171.95720815157352,171.36395696775685,165.6601331065486,156.95482862587124,154.51076340658906,,,,159.63214722228687,161.5670039153257,167.6971727380623,171.4473653435387,164.13522489678797,162.39966043129778,168.3753773118619,167.55176581838896,157.0693748803956,160.9500570154404,165.12781155062598,,,159.70141019207284,161.92379329717608,159.5308232536371,156.97912099528395,161.49353907901036,162.11892407675344,161.47593095903383,163.01316274334334,165.08432929326509,169.98054089595752,166.70119723000238,161.76857667353264,,,,161.90346280514007,158.80260168153302,164.77125814002406,158.84469225589004,159.36155103337555,162.76577207472937,163.28768931123307,160.63427586303663,160.93662290036906,163.11597033234264,170.19073348887653,,,,150.479680150564
2012-07-12 22:06:34+00:00,,,,,,,,,188.6352087186773,,,182.08860480792137,186.41844473679973,191.8103517048518,195.11765655761135,198.9917732852227,191.6753349049669,203.6654411972267,205.89702378095888,198.2885643693136,195.69338321362144,,,,193.8831026534056,200.17365130412665,198.77208184162535,198.5545571177363,202.05691421828885,201.5170190897868,203.54866583859032,202.95260728702615,210.1966745261736,210.8088243269127,,,200.23059118143837,209.6222840060106,187.08005488329164,198.32061182682276,218.38220632337377,208.24616024328765,214.23834904085376,208.21244915300363,222.88651472128615,215.46180219009665,,,229.09927928917512,221.80374756574471,220.7950632351123,215.60893570047793,210.14884261735133,215.24730861605124,204.7714469316013,196.354691775437,190.37573425273277,193.271185748032,197.5962052559114,,,190.61916617114105,191.1745151298599,194.201500168972,181.4619483513976,204.2858896947548,190.06723634210138,213.083446039366,201.59436774200708,194.12098725792035,199.78776863318282,207.81420191720125,,,197.59932705288585,215.5176029005656,217.49918106825052,214.9390462789008,207.77101599862226,211.29415353875294,208.1662297524912,209.35074689627592,206.1331377328535,211.4168345816576,208.63108592101653,,,230.95510521173503,220.1968720372593,222.85265403582238,212.98322882434948,207.32780468152242,207.09344472235688,217.2516547612532,222.9821813112235,217.6764126620593,208.0426238567769,195.74998370066578,,,,220.95430832514776,200.80221514291344,211.0574619022992,206.5927166639416,193.25309468646594,208.8931119828377,194.7920299625313,206.84928930859542,198.3832602101902,199.5757648803435,200.60998721041736,205.01834293932285,,,218.2815240102965,206.7296772885688,200.88470480685712,210.199345937218,212.23863550245787,209.87372753539148,208.60793888366268,200.26120261204272,204.05604434878305,202.01918571524266,189.99623134854372
2013-01-04 22:07:58+00:00,,173.08465169531206,202.1230855734992,205.09968522294102,177.23745411319706,165.51896906096297,160.06745907238354,153.77357843793843,144.66381148347057,143.2529368213929,145.00041860438438,,,,162.21180501367735,162.81710661285277,168.41346602755016,169.58242503404958,168.8780053325215,163.75808620536424,158.09599499526638,155.59890455860636,151.67354166502548,154.25087608031006,,,158.4393701437924,159.32433120199954,166.5243884820249,164.82032192737154,166.76951981018215,168.0901967495333,168.24210620018283,164.64998949545628,164.40723502175766,169.84408775133573,,,171.5530695185166,168.66369821286168,171.99439835634146,168.8115558576288,172.6654273584177,170.3823846373118,170.32619743892633,173.63153674097197,176.1017298828444,170.52682579486262,,,,173.72472695475685,172.8872530193857,171.19342390545089,169.92734834075875,167.47764240899286,168.24610340001482,163.79574826157233,161.6543510391496,156.9259382007944,156.1309729519276,,,162.17582189654914,161.6277537516397,170.19132268552943,169.8152878835609,171.65382313912835,170.1517397645574,173.3589624820958,173.58747871956575,170.62613190909755,174.44290636326141,174.96509778242643,,,180.89906056516233,171.79541315144735,164.7544717346144,165.24299050940877,167.21737244349885,170.41884210395958,170.76102986947646,173.35849488105825,172.4488758972609,170.1269210599606,174.3091094987003,,,,172.86563879169438,170.3808761195846,169.9644578361288,173.16278899405273,178.723595467116,175.15494719714204,173.01165767906147,171.19599349212845,167.13220909993726,166.3163810005646,163.75617163931344,,,,175.01589900676183,174.9636725017569,175.66948779509616,176.26295831896937,176.09410921374248,169.68137541181582,167.11314139889518,161.15498187668368,160.92678837421388,166.27985522129728,169.36975781977935,,,,165.44567166951495,171.09966679504726,176.708790574931,176.62626561710417,173.91188120204046,162.88189105469522,166.9915726502608,161.11670842642297
