dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042
2003-11-18 21:54:39+00:00,,176.28662084011043,185.2428623086585,177.4460200561866,162.2176378999491,150.3134183384967,154.42414428894148,154.4434628274132,163.27487168508725,155.16334376272323,143.8961175766817,141.97834859043684,174.4730345264829,,,,130.6432596682403,125.44778029998196,135.68141118288224,134.4430454114863,129.45959238519643,137.89363383216403,148.97299764826175,159.975266097034,159.3854844857356,139.66498921049242,126.10285858375624,112.6981552061132,,,,146.8762319511505,158.7757685858083,159.73035621545387,159.6997093507685,166.99872292547917,168.56945528301708,168.1024989895443,160.11352256981618,144.5975162144451,143.2556987444272,158.13736426380302,146.2414045474937
2003-12-04 21:54:43+00:00,,,,,143.31822275927115,134.35274824345294,130.1399024053369,127.23657347056682,122.76989731047294,113.72649048509295,121.04641041018677,127.35745150203556,141.5554173241768,140.78720868385358,143.9221612710705,,,,124.43070971185337,120.96107866667141,119.30078122756525,127.16206098134931,134.43254327646864,143.84377093595572,147.3675585496647,137.31315750911733,120.30940851313993,105.00032003167824,94.02513125630253,117.48572998483056,,,,,155.63887931535476,155.15131346353732,149.64612807760284,146.32442227731988,150.50018070884545,149.62853984446275,136.24025848273837,142.10927476531967,146.352983236839
2003-12-19 21:50:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-04 21:50:58+00:00,,,,,,,,,,,120.53562691522376,131.17218966520116,123.94481459790812,133.1199520067579,142.83345337986935,154.27399973351652,149.22540596054506,133.2074925566927,123.43122058725044,120.98308444281238,117.85417336980623,116.196998987461,117.19861214111819,122.21899256626827,124.78252607537783,143.9494274249113,132.68588734655614,111.08074858464185,98.5790687308071,130.5913498209316,137.3796705277121,145.96830888381132,147.69538157476768,156.259440046354,152.35722008484487,144.56608833174627,138.14236329365247,137.2268691154035,144.4888955591184,161.45026244307738,151.98515090937366,156.70734487817916,151.6110753711731
2004-01-21 21:55:02+00:00,149.14805379695574,158.96631584518101,141.81081809753067,156.39087039528061,149.70680724881822,148.25410095583072,137.08618316566537,,,,130.14710190812238,129.04500446003618,116.98112872438404,125.78801581622538,,,,,135.2410892591126,137.68315314435154,138.3034796121863,,,,,,,,,131.88800581388068,133.4310826011325,136.82580430977703,143.6285983300764,160.88839253286397,151.4037565483519,127.24043764962599,,,,,148.21126456087848,151.1922517139765,152.32727557954982
2004-02-14 21:44:57+00:00,187.1041416192654,153.2962168693042,161.6848205177698,162.7233655627122,162.72101477393556,157.26880451508174,151.3598393330159,133.13495196898518,125.47017400533906,130.23963575048282,128.7691769965221,104.96172573397126,104.19015786278617,138.1615800835436,145.57409048420448,142.1914333620132,149.76084434826197,144.4200730014591,131.5157664040613,124.38409183871562,127.59357875024236,113.08251694068079,,,,,,,,,,,,,,,,154.17642463695987,156.81956515443864,153.69691819722968,149.40720911123464,148.60715301569917,141.88200203753811
2004-02-21 21:51:11+00:00,149.48459334658634,153.56807089136726,129.09354777470054,134.40456777963206,131.7501251970748,132.97452845122905,124.08562802674865,106.08411697366137,107.262016169623,107.81611964456665,111.13540495991909,119.83091630870368,104.92161603335497,113.99723589515374,126.89991896126868,135.89909045945123,134.88751423167295,123.31186865162763,124.00983120132372,119.06165288350381,119.17700317361847,128.3160372520842,125.33539227895886,123.42498137223404,125.84975141474416,119.12293202582535,,,,,130.64575490291526,137.32409819821152,130.94563565887992,140.7323690968993,124.7473228058739,111.49751369190778,120.19742873528217,125.84427778606867,138.39722866598166,154.66335182569816,145.1196183035848,154.60761689667237,151.8081625556155
2004-03-09 21:55:15+00:00,170.9666826430286,167.9313152433465,145.813686814989,146.83918525970688,142.18308395218776,141.80007550243485,138.11926077203208,128.20165326705904,122.9843351370392,,,,113.98743916873414,118.37683715233068,124.2728698667181,134.44977802779098,139.63850371967504,137.2840946866999,133.00088028959829,132.26984072110363,131.57024070680137,135.08110265515586,137.72794579258667,137.05914349738964,,,,,,121.74817674116983,135.91734146229916,142.50018907112002,147.07865979112316,165.33683697823287,165.5038775936851,149.60108785095485,143.48038748959155,138.07939703920806,146.50263186721975,,,,
2004-03-17 21:45:08+00:00,155.94471392234155,153.73078401573466,141.18688130455666,131.6388598395994,126.42970630527672,140.7628199120448,132.9264446936936,126.79041379553419,129.8364189047041,117.79228143716935,115.30878357658355,120.52159883587487,98.98345622327193,111.58350937901317,113.70734094274697,122.51235177651111,127.07756563535683,135.2385489953555,132.8207889971065,126.610822116746,127.3856472503984,131.00517198888588,140.8695123940868,133.91326898001788,129.8969766341698,124.85168816045392,101.93037223741344,,,97.4299365818388,117.6831354894002,128.07518520168756,137.53658634954604,148.9676350305312,151.538009660965,144.0345093949739,136.74420500323765,124.85952624181868,137.8042740298035,138.41229153878427,131.928162726396,148.41661945315664,149.23590671079447
2004-03-25 21:55:18+00:00,180.40197219429893,165.5605548655577,159.93604904761764,162.76100491411114,157.8251530142538,136.50284977048887,,,,,130.4020830311577,129.91107479648585,119.38929986310453,115.25161501516,117.24951057054355,126.17659314967891,142.5735420255696,141.95041323692067,132.26780447618165,122.77542257876895,116.85494684452512,,,,,136.5008991675437,123.11113178524849,102.59240274424316,109.48055606629212,112.0083774209071,128.4141586539274,137.221169028625,145.9197068228202,159.53671665021866,166.57952393291845,169.17570386531997,159.9905673943131,,,142.78084808716827,142.11902868576743,151.8386944167102,141.9658126778131
2004-04-10 21:55:14+00:00,,183.99169786198877,189.2027736458656,181.67485514117203,169.3130968070569,162.21867901605577,159.94881363935494,153.85709893391333,147.26517678459902,126.33705765838299,139.5042673284174,118.95335113561505,105.70721842006488,,,,130.54818543484384,144.35583013320712,145.2218666934922,126.56401169517619,125.91907516174632,122.1741976347725,139.71950278086376,143.2198726453799,140.63749009625738,128.75495202996711,123.31358303884953,127.98886701204503,,,,122.88119229903745,135.09343376808883,142.86622258661077,159.31378546667236,,,174.86897543492003,166.86180730964932,153.338280827085,148.6155319830779,149.36138637680958,141.4758478496106
2004-04-18 21:45:49+00:00,156.8080688368861,163.70114833791828,154.424435981721,174.0100053597019,158.16494283563438,146.64478160506752,,,,,,,,104.89380379570925,122.07983960426797,136.91971004116587,140.47100559446986,137.64473703548614,141.00715144111686,139.54683394334418,134.9866956960461,145.98960572843356,141.73860941153177,141.81469350279076,125.1486816677949,128.10830588162162,,,,,,,,,,,92.94314058273476,107.62831023480341,139.12781409924816,151.6164664482122,143.82476770720598,151.78353485995473,145.49888050074284
2004-04-25 21:52:11+00:00,171.56274954248548,177.97980340505626,179.9511731945568,170.34552126846643,160.71486067052138,151.53536612741942,151.54443393691363,159.26702620781043,,155.23840966781313,157.4442117110261,143.09057475338116,142.66519031807675,133.30714781231842,120.72475887643576,124.91509753177877,149.5397350339662,154.15176166759045,149.98446223904264,134.6439207988334,124.9951284292975,129.7834078855032,148.64703285793968,157.16829608700004,142.52153707396425,138.68991756573791,134.25626409460236,119.06910309464199,118.572183094225,117.43196091912556,119.94108526541731,129.47597282842483,138.6881973405996,151.09780563426747,151.27780328404435,170.35176087161867,180.80169125390327,186.24362864932533,177.95823107620666,162.01097256311337,144.54879944908856,155.71807491665137,149.39412394177623
2004-05-12 21:55:13+00:00,,,,151.62507629400122,164.6056181882533,162.19262941858662,157.09705602388166,131.21111563674754,,,119.51959669812253,127.37715292171663,141.80576705730255,132.92709156949806,132.3990942522048,,,,82.75380020773748,65.16113222177012,113.00900792358486,137.3842815668259,145.00300157653325,143.69276599862786,144.1581689272715,132.28297988533936,129.4605984587442,114.8393376043594,108.77115457557045,120.46904775829277,,,,144.3436968526032,158.4729668292461,,,,160.1876867605414,155.18123492221892,140.82509600043406,141.81355436172106,131.97942437030207
2004-05-19 22:01:23+00:00,,,,,,,,,,,,,,,,,,142.167649906291,146.5946365940265,146.98443135998338,149.9797498600665,158.63763971903944,145.48163129141855,144.63793451862006,139.7598152722217,,,,,,,,143.38464868962296,,,,,111.71922865187408,139.38486698961762,145.4097178159844,,,
2004-06-04 22:01:19+00:00,,,,,288.3935986934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,141.32482841383506,131.27721575108933,138.00195256100506,151.336959269273,159.07865981155499,159.23508683593778,,,,,,,,,,,,,,,,,,,115.57667268969084,145.01413171044365,137.3454698778612,146.02046790644837,124.41903051627239
2004-07-06 22:01:12+00:00,,,,133.9234531649331,,,,,,,,,,,104.37755091547118,118.22889504916738,,,,,,,115.76212442443055,,,,,,,75.7277041521675,102.9779322892493,,120.47761738705313,,129.886416614799,,,,,,,,
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,103.12330063797172,101.33320998582072,126.82084077140003,,,,,,,,,,,,,,,,,,87.83597155956605,116.40214216099263,124.4425265115306,127.24344178595742,140.70257863882057,129.14054854536613
2004-07-14 21:54:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,106.48112566034766,125.6876462621614,129.59981901336457,141.24487214552488,144.3556388255667,138.37356914397236,134.99792415196433,121.27860291104497,126.49043667106557,127.32338099680274,132.97673079911283,129.69929653461557,154.40081089444504,143.03431865877255,157.38596683356818,127.75524817445546,,,,,68.89417657290386,88.62550071489868,,155.3285740310063,140.57318347015718,145.64136687298574,132.64886338948955
2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-31 21:54:51+00:00,,,,,,,,,,,,,,,,,121.43633511788096,124.34550899254049,124.77897041604844,133.83576733082378,,,,,,,,,,128.52982648191607,131.9163929313338,144.44761118709482,135.19023809549546,,,,,,,138.865433591777,136.37883393925182,148.6797372322585,134.07572066098925
2004-08-07 22:01:01+00:00,,,,,,,,,,,138.9223299209832,,,,,,,,90.48303908993384,97.28183790301478,126.566021992365,99.6898028631866,,78.19694087261009,,,,,,,,,,,,101.07764230372364,,76.39274565284819,103.63450840460644,102.29530595658693,98.35014197030368,110.51317617772101,
2004-08-24 21:49:18+00:00,,175.72641586992262,194.58243799566247,163.6686321588124,140.46703640749197,120.32717264178339,137.0008663936982,153.8767438659,150.1230142769387,127.263991885047,,74.59001070616245,111.82602366953216,133.8826919293503,140.01301281207802,121.31311049754164,117.05023276242329,136.77430881008834,146.30572586382542,156.23543307964758,133.2987479946446,111.57590781711133,115.6255236674129,124.6329112859811,130.92083514858774,128.55891022064404,140.92200797678044,106.37778429618308,77.00697337386413,145.1107320776728,144.09241547034688,146.76712159157907,138.53364664748585,115.24216603166083,129.23264753782587,,,,,141.1410867022151,141.40775361458478,147.63219632427888,150.7679041341871
2004-09-09 21:49:43+00:00,163.71324836644027,181.59133218621383,186.06545015763484,173.64258842901614,160.31124197459496,153.1515610948855,160.86985603304132,166.86775586236791,164.3571934500859,152.31585449669788,134.35702629789117,121.29359558994217,129.56385303823845,139.27344703500918,140.11977718559882,144.6388858663118,137.4266106788005,149.07796760531292,158.682052889015,155.5382576567881,140.03304160572537,131.18251399267007,137.95687355925978,139.6109032917582,145.96438311385856,148.53000862151603,149.50383355328333,144.38861508254456,157.14301913747474,170.80933951993836,161.32683601054666,154.4462383011133,151.84683033055154,154.7295974922672,148.20870432075034,141.63492364733804,137.56111307664503,158.78737784859587,157.7251945246496,151.9212406564963,148.97500954280608,158.5213795687081,165.0859888543649
2004-09-25 21:50:07+00:00,139.91273401263683,146.3165869296028,139.8324534687411,134.72258305063306,129.65060898763548,123.35338605925708,119.38658236653183,115.21235593549267,116.98282041166522,118.38088708679531,107.67504752296747,114.74241713842133,103.63372347497122,109.91883764617604,117.15090955131707,123.1845932635189,126.51289553752812,119.04846816910575,121.99077070390106,121.17960201552178,118.68613554754228,117.8101700589895,119.05453563430257,112.62424016247776,117.53177406161265,117.22224929304706,125.39729173188745,125.94843581253532,115.10245705906527,127.82707795404372,136.59716561455315,142.43120623342108,137.15748535391452,139.5523810767307,128.28512628368347,104.488234976336,101.57450810755157,111.92482443678274,142.27174842167264,143.5541984890413,137.47362574229885,147.93649364764315,147.70628385310116
2004-10-10 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:56:47+00:00,,,,77.18876883553436,99.7700443139401,96.93759720572025,90.15726973870966,85.82485900271392,79.83881309176952,77.35692082755217,,,,,,,,,,,,,,,,,,,,,,,,,,,72.34857682347248,96.16175253855054,120.72802341234045,,,,
2004-10-19 21:54:43+00:00,208.62124147682604,189.48872761106105,177.88040354515988,161.57247350789692,156.33737715056924,162.66386133916387,150.3932043827556,,,,143.5304822995063,113.6506385563506,103.24174024495315,116.5047512626424,119.64686744738356,124.14008287473519,139.46824204645105,143.71519584872405,136.03734040463397,151.94934168204227,144.77559577513728,132.77704980617247,,,,131.69498550236926,135.3839850985226,136.6901996069716,130.96024810041465,149.06808961117375,152.6354570424715,161.79739769754406,159.87319660427175,154.2577418772131,159.2622488274444,153.76432891270363,125.61944541072762,,,,153.871712080072,160.26607085015618,
2004-10-27 21:50:47+00:00,147.72090986926005,150.21294264107843,117.56597870658052,131.21267078748446,130.11893615112785,124.7349657829354,116.0580669247461,103.89840577227821,106.10067499942207,118.64628658982326,112.08245671386092,118.11819751414065,102.94278542399815,110.36074786988443,120.26105914742993,131.6834073787661,136.12711116077966,124.65318140594192,124.65471144518729,123.45523887702099,126.01339233432215,131.36216098344462,121.21290623420934,111.10278108781293,111.45182534881641,112.2886682833703,,,,122.1971282014658,134.6449166124145,145.50080260702237,138.94548645051242,150.8378253669764,133.59178636174897,110.75525047434985,111.37774552566556,114.65467443552461,140.46867938674376,151.48125845997694,145.8221608668648,154.43129944380905,150.92058733786448
2004-11-03 21:57:06+00:00,,89.6201068749316,93.0981797002103,82.52578764038404,86.60758871424403,83.20893649911835,81.10392184668471,82.11291560855,,,,,,,,77.84230043992162,79.06100505628966,70.309131343785,78.92497450202941,79.10428771423621,100.92817708073756,100.96418014675928,86.92609949606282,,,,,,,,,,,,,,66.40036183750075,89.76707942880992,110.34046689231559,111.85993112221072,103.34722317906377,119.38875959002046,118.2367214745016
2005-01-14 22:01:36+00:00,,,,,,,,,,,,,127.76087946862341,117.70408167388572,125.42860065810986,114.30410957819288,119.91858204814373,114.80048011643908,118.38098481358182,112.89957564725873,,,,,,,,117.81773727141405,104.82739824295352,115.83158352094851,119.36793427347841,135.9801710634686,142.48664462914502,132.19189431386536,122.30983170147893,,,,,,,,157.68990140343138
