dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2020-04-05 22:11:52+00:00,377.64,377.91,359.75,361.82,357.95,357.12,353.39,349.81,351.74,349.22,345.26,342.98,336.86,332.69,333.13,345.44,358.67,353.11,358.17,365.22,358.25,352.88,354.24,357.54,350.10,340.45,330.53,332.96,333.32,338.81,336.14,335.66,332.75,348.80,350.94,,342.98,345.67,346.67,350.10,348.14,350.57,341.87,L8
2020-04-06 21:41:49+00:00,,,,,,,,,,,,,320.93,310.62,316.12,332.94,344.16,344.83,341.35,349.85,340.12,342.23,333.18,,,,,322.89,310.39,325.09,313.44,318.15,320.24,339.11,,288.53,289.34,,,,,,345.19,L7
2020-04-21 22:11:45+00:00,359.65,369.13,360.95,368.93,360.80,357.31,345.81,322.52,325.39,330.52,332.40,342.13,326.67,322.94,325.86,333.73,336.79,345.66,352.00,356.03,355.39,355.11,340.28,345.12,342.72,329.40,326.09,325.53,316.98,333.63,332.19,338.34,334.98,350.60,,272.03,280.43,298.80,341.98,341.79,337.46,350.37,342.39,L8
2020-04-29 21:46:39+00:00,375.85,,,,,,,,334.48,,,,,,,334.73,338.34,351.81,355.70,345.09,358.42,343.03,338.50,329.53,,,,,,,319.32,312.61,311.01,313.54,337.30,,258.82,274.21,,,,,,L7
2020-05-07 22:11:36+00:00,336.64,347.81,340.15,358.26,350.80,344.20,329.88,319.76,,,,255.27,236.12,297.99,305.38,315.20,323.66,327.79,327.99,338.44,345.89,350.90,332.30,326.97,318.82,319.10,308.04,288.13,315.58,328.36,324.96,330.55,321.59,289.48,,277.81,283.36,306.94,338.86,348.83,328.74,348.42,338.89,L8
2020-05-08 21:39:55+00:00,,285.58,,,,,,,,,,239.88,213.88,247.56,,,294.63,313.82,,,,324.53,304.24,308.02,302.38,302.97,296.21,272.96,,,,,,,,,277.44,298.68,324.63,331.57,322.42,341.87,316.93,L7
2020-05-16 22:05:27+00:00,,,,,,,,,,,,,,,332.66,326.97,,341.25,345.27,361.39,364.38,365.70,346.76,331.12,329.54,323.11,311.59,300.40,314.58,323.86,322.98,316.23,319.96,324.26,336.44,316.94,261.84,280.75,313.22,330.49,333.36,341.97,,L8
2020-06-09 21:38:00+00:00,,126.17,167.87,,364.82,366.46,389.54,363.46,,,,214.00,,,,,,328.46,,329.19,,366.92,,321.89,300.36,307.35,291.70,300.60,299.90,,,221.41,,,,286.00,279.06,282.98,305.50,,322.54,330.09,285.53,L7
2020-06-16 21:43:46+00:00,,122.01,175.88,343.14,361.68,327.47,366.87,368.15,345.71,348.22,328.00,,,,,227.91,,,333.21,332.24,352.81,364.04,,326.62,318.09,,,,,,,224.94,,,,249.81,259.75,285.28,306.35,308.49,,,,L7
2020-06-25 21:37:04+00:00,,119.51,160.18,353.40,349.71,,365.31,367.65,351.64,354.03,221.92,,,,,,,,331.76,344.15,,375.53,,323.05,313.83,,295.50,,,,,209.35,,,,308.54,256.92,276.66,282.60,316.36,313.00,332.86,,L7
2020-07-02 21:42:49+00:00,355.95,129.25,,,,,,,,,227.56,231.34,202.11,220.02,,239.74,,,,,,,,,317.59,293.88,291.57,298.92,,,,236.05,,,,,,,318.11,320.17,329.57,337.03,281.79,L7
2020-07-11 21:36:06+00:00,,,,,,,,,,349.06,,,196.28,210.85,,221.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-07-19 22:05:55+00:00,,271.58,196.75,,355.16,356.92,347.84,335.01,,,246.29,240.96,212.64,252.43,,250.27,323.20,326.44,330.52,305.73,311.50,349.31,348.69,317.53,297.32,293.84,275.40,289.08,,,329.49,261.04,301.08,,294.31,299.42,,322.94,333.09,343.44,338.47,347.59,341.69,L8
2020-08-03 21:40:51+00:00,,266.38,192.11,,,,,,,,,,,,,250.72,,310.51,308.16,321.37,320.14,345.42,,323.57,,,,,,,272.43,264.42,,,275.74,285.56,274.00,292.04,321.94,,,,,L7
2020-08-11 22:12:11+00:00,360.20,,,335.39,340.31,350.04,369.50,368.71,363.57,359.95,,,,329.44,323.51,316.43,313.84,331.92,347.62,350.52,339.23,347.14,352.42,331.49,311.87,296.83,294.87,300.29,307.41,320.66,310.96,291.08,297.26,294.67,,,255.94,275.75,310.81,329.33,333.43,341.18,328.68,L8
2020-08-12 21:34:06+00:00,,,160.09,328.62,332.75,343.55,354.52,371.27,339.19,344.14,,,,320.54,,,,,334.27,336.83,336.66,329.36,331.65,329.21,309.35,299.92,291.85,282.70,309.58,310.91,,,,,,,253.60,283.48,307.52,319.92,341.69,330.85,317.39,L7
2020-08-20 22:06:05+00:00,,,314.62,323.16,335.41,335.63,327.01,320.61,312.56,320.20,297.04,,,310.92,311.22,319.93,326.43,326.53,325.09,335.24,343.68,350.95,343.61,330.06,315.66,308.06,303.87,290.34,,296.00,300.32,316.37,303.71,301.38,303.35,284.17,285.73,306.52,343.77,341.24,332.15,344.64,338.27,L8
2020-09-04 21:38:48+00:00,,285.18,337.40,344.52,,,,,,326.40,,242.03,213.78,291.29,285.11,323.77,333.45,332.22,342.50,,,,,,304.63,315.87,319.95,319.15,281.22,,299.87,,,,,,,,318.37,327.69,323.49,330.50,328.63,L7
2020-09-21 22:06:18+00:00,316.03,322.23,335.60,356.43,360.24,342.09,336.85,321.13,311.72,307.27,301.91,,,313.99,308.62,318.28,312.99,315.67,325.58,334.13,321.34,331.97,331.80,313.83,300.44,299.92,299.17,305.78,286.42,298.36,308.24,294.21,290.37,,,,,,,,,,,L8
2020-09-29 21:30:59+00:00,286.67,321.95,,,,,305.86,296.30,283.36,,264.10,263.41,254.42,287.96,299.80,311.62,312.03,,,,,323.36,317.29,314.83,302.48,305.91,,,,281.59,287.88,287.31,,,,276.31,286.05,312.33,341.42,335.87,322.00,336.72,331.00,L7
2020-10-15 21:29:57+00:00,314.18,335.94,326.38,341.74,337.82,343.13,331.21,,,,,317.93,305.34,305.69,303.20,321.22,321.43,323.38,329.31,338.78,340.40,339.40,,,,,320.84,309.16,281.83,298.22,312.18,315.31,298.18,316.19,308.66,291.07,295.41,,,,,343.51,342.31,L7
2020-12-01 22:12:33+00:00,331.32,355.79,340.84,341.52,337.50,336.69,332.80,316.74,318.36,315.61,315.35,333.18,317.37,318.93,319.81,329.32,336.45,342.89,350.20,348.66,352.51,356.73,350.14,332.62,324.57,322.79,327.00,318.61,298.75,306.34,320.10,322.55,310.75,323.62,328.08,318.35,330.32,339.83,349.73,349.17,337.22,348.58,344.55,L8
2020-12-26 22:06:20+00:00,328.90,346.74,363.19,362.76,354.06,355.53,347.89,337.32,332.76,325.66,313.02,317.56,314.69,322.93,326.30,330.29,337.78,341.58,349.23,353.43,352.59,355.64,344.36,332.39,324.32,321.64,317.98,315.50,304.22,316.15,314.46,313.04,304.54,308.39,308.30,313.98,319.98,314.84,326.40,353.78,347.96,345.48,339.24,L8
2021-01-03 21:24:19+00:00,343.83,376.48,389.26,388.72,380.72,363.96,367.40,358.41,,,,,334.83,339.34,332.95,345.41,358.08,348.73,355.47,360.60,355.92,360.17,353.70,,,,,335.16,302.02,324.35,334.04,311.45,327.29,315.85,298.27,322.76,333.94,337.38,,,,,356.16,L7
2021-02-03 22:12:20+00:00,333.00,346.71,364.32,351.94,347.27,355.42,351.66,349.50,355.36,354.67,358.28,348.14,339.46,336.30,331.40,332.78,326.88,323.74,345.41,353.94,354.00,353.06,348.74,345.16,345.18,330.99,321.63,318.91,316.90,312.01,291.55,298.37,333.62,314.42,306.65,318.56,333.14,342.95,351.31,348.16,345.13,345.23,349.66,L8
2021-02-19 22:12:15+00:00,,,,,383.19,374.85,363.62,355.69,338.14,354.80,361.06,354.84,353.22,346.96,346.19,344.10,344.66,345.15,349.01,357.48,368.56,366.64,355.72,352.14,356.20,343.35,344.00,344.22,313.59,327.08,313.35,318.39,347.36,349.60,332.44,325.21,339.81,,,,,,,L8
2021-02-20 21:20:49+00:00,367.33,363.32,362.65,372.56,380.03,,,,,365.41,360.20,356.87,352.34,351.85,353.08,348.69,353.28,347.54,352.88,,,,,350.97,348.53,339.46,336.95,324.26,310.94,340.49,311.90,316.77,353.36,353.77,,,,,371.36,357.34,341.11,346.45,347.37,L7
2021-03-23 22:12:01+00:00,375.49,365.24,367.79,358.69,360.71,365.97,372.99,366.81,354.76,347.28,347.54,348.64,363.65,368.47,373.00,364.97,345.48,337.10,344.26,362.69,363.66,360.33,366.48,353.07,346.07,340.22,332.96,326.83,342.97,337.15,323.29,319.23,327.81,331.35,348.54,347.46,341.14,335.52,351.87,361.09,350.07,350.94,347.53,L8
2021-03-31 21:23:55+00:00,350.81,,,,,,337.95,339.25,320.48,,,330.38,336.18,339.50,348.18,,,,,,,342.69,349.49,333.35,321.01,330.81,324.51,322.47,331.10,324.18,,,,,,,,285.35,318.26,330.95,333.55,342.30,328.78,L7
2021-04-01 22:05:48+00:00,372.11,362.59,353.38,353.65,346.84,347.57,344.39,350.85,327.88,324.88,329.18,340.00,346.49,352.14,357.83,356.32,339.65,336.71,347.48,360.10,359.04,354.33,355.33,344.82,336.98,334.25,330.91,313.24,338.63,329.59,327.34,321.78,327.56,331.69,349.41,343.50,335.81,311.74,342.59,349.36,337.83,345.70,341.83,L8
2021-05-03 22:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,372.77,374.49,359.27,351.90,335.31,329.35,331.67,,,,,,,,,,,,,,,307.54,L8
2021-05-18 21:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,312.73,,,288.97,,,,,,,,,,,212.87,,,,320.06,,,,L7
2021-05-19 22:05:40+00:00,,386.53,,,,,,311.43,,,,,,,,,,,,,,317.66,322.14,,297.50,,299.63,280.54,,271.90,293.38,303.10,310.33,298.44,,237.98,,268.12,306.07,344.20,346.90,339.97,,L8
2021-05-26 22:11:55+00:00,351.38,364.09,348.30,355.47,,,,,,,,,329.23,333.92,332.74,344.82,348.21,342.83,340.20,341.82,343.73,351.79,348.93,348.51,334.70,334.60,328.36,320.23,,302.99,313.40,279.79,310.27,291.22,,277.42,289.63,297.91,338.83,346.88,338.57,351.26,340.94,L8
2021-06-11 22:12:02+00:00,,,,,,,,,,,,345.55,345.39,347.25,,,358.52,358.31,366.86,367.64,362.10,368.16,356.56,,,,,,,,,,,,,,,294.38,329.01,342.60,338.51,347.29,322.60,L8
2021-06-19 21:17:13+00:00,388.61,,406.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-20 22:05:53+00:00,371.07,379.41,391.64,374.98,363.49,349.17,353.26,345.31,336.76,335.22,,338.88,340.67,353.09,,,327.10,339.74,366.47,371.14,364.65,344.50,327.50,325.90,331.00,320.01,313.76,301.99,,328.73,339.00,327.41,316.72,,,238.54,257.26,275.92,304.70,317.10,317.51,331.90,,L8
2021-07-13 22:12:07+00:00,,,,,,,,,,,,346.21,349.96,355.26,356.30,357.55,353.05,359.82,366.49,372.19,374.01,372.24,358.08,347.85,,,,,,,,,,,,,,,321.53,340.99,339.97,346.38,,L8
2021-07-29 22:12:15+00:00,392.17,395.87,398.83,381.88,382.07,378.48,371.81,359.74,357.92,357.30,,349.94,346.69,355.00,356.46,356.54,354.48,363.63,375.02,381.61,378.54,373.97,372.49,359.12,346.18,323.80,319.15,328.43,341.26,340.18,350.20,356.50,,,311.17,251.27,259.38,,340.83,331.34,,,,L8
2021-08-07 22:06:08+00:00,,,,,,,,,,,299.45,319.39,320.41,,317.57,334.24,342.52,334.30,341.06,350.43,360.20,348.96,343.00,328.32,324.30,324.34,308.35,,,305.93,311.35,321.76,311.92,276.15,288.44,273.21,279.68,300.38,333.75,335.96,327.99,340.94,331.24,L8
2021-08-15 21:06:07+00:00,,,,,,,,,,,,,,,,,,,,,,339.49,,292.13,,289.80,281.36,,,,296.85,296.83,,,,,244.94,270.59,,,308.17,321.47,,L7
2021-08-22 21:11:42+00:00,,360.08,,386.55,,,,,,,266.68,,,357.98,,,,360.62,,367.88,,,,,,343.78,,339.66,350.82,345.43,,335.80,348.02,,,,,,,349.75,347.27,359.32,355.50,L7
2021-09-08 22:06:17+00:00,,,,,,,,,,,,,282.63,,297.78,313.09,322.86,323.91,324.76,346.20,340.66,341.72,331.44,321.42,320.81,308.44,,251.29,,,294.85,294.85,297.61,308.81,307.97,284.24,292.32,325.90,352.94,348.42,321.12,355.14,346.15,L8
2021-10-18 21:00:29+00:00,,,,,,,,,,,,,,,316.43,329.20,343.51,330.95,324.09,323.07,336.99,377.32,,,,,299.56,279.51,,311.05,311.89,309.43,300.98,305.18,303.77,285.17,,,,,,,,L7
2021-11-10 21:04:31+00:00,428.46,,430.33,385.13,407.43,372.31,,,,,,,,392.27,,377.38,375.60,379.09,367.06,,331.47,361.69,,,,,,304.71,300.99,,365.12,348.69,299.31,299.52,338.86,359.64,,,,,,356.27,360.89,L7
2021-11-18 22:12:32+00:00,,371.09,,365.37,359.90,346.38,331.45,323.16,323.69,323.92,319.01,339.68,336.14,338.75,341.47,348.16,359.92,358.61,336.55,338.75,343.44,353.98,358.85,352.48,340.85,330.79,308.19,285.40,292.26,332.75,338.24,325.64,316.22,331.97,334.27,323.62,324.28,336.52,350.86,343.82,336.65,343.28,344.09,L8
2021-11-19 20:57:28+00:00,,375.91,,,,,330.90,325.95,331.73,329.02,313.30,334.78,335.18,337.80,338.74,348.65,349.41,,,,,349.46,353.61,356.05,351.90,329.39,326.27,316.56,315.60,330.74,342.25,,,,,309.00,312.47,323.64,348.60,343.48,337.71,348.09,345.78,L7
2021-11-26 21:02:58+00:00,409.69,403.46,417.99,390.29,378.79,,,,,,,359.62,372.81,375.72,373.78,376.60,380.11,373.12,340.34,,,,,,,340.89,329.72,295.60,311.79,352.22,349.90,311.06,308.17,316.40,,,,,,348.59,342.23,349.44,354.27,L7
2021-12-20 22:12:32+00:00,366.17,369.31,348.27,363.51,357.16,347.09,328.36,322.73,319.00,315.66,311.10,331.50,339.14,342.07,342.34,351.98,362.24,355.59,334.85,334.86,336.06,352.93,363.40,366.46,346.68,333.65,315.97,286.80,310.85,331.17,334.49,320.27,318.79,338.20,327.52,321.82,325.10,336.46,348.47,344.42,,,,L8
2022-01-06 22:06:17+00:00,352.87,364.29,361.59,363.42,351.69,341.20,333.76,327.69,322.79,314.29,318.60,326.48,333.78,340.40,347.06,341.05,339.48,341.94,329.43,322.00,326.76,349.13,357.03,346.20,337.72,323.89,309.63,293.36,293.83,312.11,311.05,307.53,305.64,308.77,316.34,328.05,343.45,347.04,351.00,342.16,340.01,336.24,335.90,L9
2022-01-29 20:56:47+00:00,365.96,376.89,349.85,,,,,,327.70,333.85,331.70,336.24,338.77,347.22,354.18,348.79,353.44,,,,,,,360.50,342.43,341.11,339.44,326.96,333.96,339.71,333.87,333.76,,,,,,357.60,351.48,347.96,340.00,347.57,349.25,L7
2022-01-29 22:12:29+00:00,375.65,376.42,369.38,370.49,347.76,359.31,352.95,343.04,334.15,341.30,337.46,337.16,342.66,355.24,354.46,359.50,360.45,360.00,354.06,342.03,343.64,364.11,369.13,363.40,350.99,340.99,327.97,323.91,335.26,336.19,329.73,333.04,328.45,335.94,340.10,346.07,360.30,364.34,369.82,350.55,339.62,346.02,346.51,L9
2022-02-14 20:55:09+00:00,375.20,377.13,355.55,366.84,357.01,362.11,347.05,334.95,,,,,,348.67,350.97,354.41,354.96,350.44,344.79,337.85,347.43,362.81,,,,,,306.13,316.17,334.86,331.37,335.07,334.35,345.37,351.45,,,,,,,,350.43,L7
2022-02-14 22:12:25+00:00,368.53,370.21,359.88,370.71,369.90,365.53,354.55,343.29,339.62,336.04,332.80,345.85,344.50,354.05,356.14,355.72,361.37,356.79,358.39,352.19,359.22,367.20,362.78,357.24,349.34,343.82,337.15,298.48,319.95,330.62,331.94,336.71,335.42,351.90,356.09,350.64,349.80,353.89,365.33,356.38,346.78,347.84,345.00,L9
2022-02-22 22:12:14+00:00,380.04,374.47,379.54,373.17,378.14,381.76,367.93,355.67,352.38,340.61,348.35,341.27,343.59,352.48,357.36,364.48,354.87,350.41,350.88,346.04,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-02 20:53:37+00:00,374.23,376.60,355.00,369.53,362.86,364.24,367.14,345.79,330.38,,,,,,349.59,356.28,357.23,347.57,347.80,348.98,361.31,378.47,362.42,,,,,,,338.37,338.39,344.82,334.42,358.91,325.50,,,,,,,,,L7
2022-03-02 22:12:13+00:00,366.02,374.19,352.35,372.20,366.99,366.37,354.40,336.04,333.17,329.57,329.57,345.42,331.37,335.27,344.67,355.85,360.83,356.15,353.36,357.91,361.14,366.32,362.43,356.42,342.83,343.39,339.30,310.11,321.73,338.17,339.42,346.09,333.72,360.57,360.81,347.61,336.14,342.76,355.38,352.40,345.34,346.70,348.03,L9
2022-03-18 20:52:01+00:00,365.08,358.18,354.38,362.80,,,,,342.57,341.28,,357.66,353.62,342.56,356.63,,,350.60,,,,,,361.54,353.61,353.24,357.74,328.47,318.26,354.36,346.40,344.69,,,,,,,334.52,338.74,349.17,347.05,353.01,L7
2022-03-18 22:12:12+00:00,,,,301.97,,,,,334.45,331.97,334.83,,,,,,,,350.30,359.09,363.26,372.51,366.31,356.16,344.08,347.62,340.76,325.35,324.82,341.53,339.15,345.69,337.53,359.74,328.72,,,,308.87,328.06,314.06,329.55,,L9
2022-03-27 20:45:00+00:00,359.73,365.04,348.85,338.10,358.32,343.09,,,,,,,,319.52,,,,341.15,319.01,328.27,331.83,343.58,,,,,299.25,294.03,293.38,,300.67,328.16,323.26,,,,,,,,,333.28,327.31,L7
2022-03-27 22:05:58+00:00,361.76,365.00,366.62,357.52,358.52,351.80,348.39,347.24,343.11,334.21,340.29,342.30,346.86,338.93,336.55,353.92,356.02,350.16,346.21,339.45,344.70,352.14,354.49,343.33,333.20,327.07,316.06,291.11,307.72,310.58,319.62,326.14,327.96,337.86,344.02,345.92,344.39,329.49,331.99,342.97,339.63,344.70,343.58,L9
2022-04-03 20:50:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.29,,,,,,,L7
2022-04-03 22:12:09+00:00,,,,,,,,,,,,,342.59,344.32,346.72,357.43,358.99,358.34,351.14,353.59,355.00,367.38,360.62,358.49,343.87,330.79,327.79,299.28,317.55,331.92,334.80,337.69,333.34,349.52,334.05,,,317.36,344.99,356.11,344.04,344.34,345.21,L9
2022-05-05 22:11:55+00:00,373.37,377.12,376.18,381.96,379.19,373.66,366.18,357.02,353.36,352.70,,352.22,349.59,357.25,360.20,362.37,360.31,357.02,361.10,371.13,372.31,371.02,361.33,358.29,348.79,342.76,337.01,329.40,338.72,347.65,344.31,358.93,362.46,366.93,367.66,359.97,356.64,,,369.40,347.67,342.72,334.26,L9
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.14,,L7
2022-05-06 22:05:53+00:00,370.93,378.79,385.93,389.01,386.56,376.98,365.70,362.44,357.71,354.81,,354.28,350.94,357.73,364.93,370.66,366.64,363.10,361.09,371.25,369.59,367.53,363.99,356.43,352.61,343.94,334.44,,,,,,,,,,,,,,,,,L8
2022-06-06 22:11:45+00:00,397.79,394.66,397.98,397.09,392.43,392.82,392.15,396.87,392.80,376.72,,355.25,360.15,350.90,,,,374.41,375.65,377.79,376.38,381.85,379.23,370.93,357.45,342.66,307.65,330.52,325.32,,353.11,352.38,355.65,,,,,,,,,,,L9
2022-06-09 20:43:30+00:00,255.36,,,,,,,,,,,,,,,,373.41,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.30,,,,L8
2022-06-21 20:36:59+00:00,,,,,,404.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.67,,,,,,,295.53,,L7
2022-06-22 22:12:02+00:00,,409.68,415.50,415.17,401.84,406.70,414.23,412.88,408.24,403.99,,390.55,364.82,389.28,,,396.37,400.90,393.01,391.14,393.59,392.47,383.05,371.98,352.68,323.74,341.25,353.73,353.05,,,,,,,,,,,,,,,L9
2022-06-30 22:12:27+00:00,266.54,265.97,,210.43,,,,,,,242.26,235.98,,,,,,331.48,328.31,337.44,331.25,,,315.32,308.54,306.70,287.59,261.74,,286.77,,,,,267.89,265.80,273.09,292.20,326.61,338.88,335.05,341.17,308.89,L8
2022-07-09 22:06:16+00:00,238.21,225.41,,175.96,,,,,,,,200.36,328.11,338.12,,,339.53,329.42,330.45,335.52,342.05,,337.77,326.13,317.30,301.47,292.92,285.65,,297.79,,,,,219.11,242.86,256.61,277.45,305.28,316.58,312.86,328.45,297.94,L8
2022-07-16 22:12:26+00:00,262.46,264.09,,208.17,,,,,,,244.41,235.11,,302.46,,,339.42,332.90,331.02,340.51,334.28,,338.60,333.36,305.11,299.02,294.54,277.53,,,,,,,234.70,241.43,262.27,286.52,317.64,321.94,324.48,344.22,,L8
2022-07-25 20:34:33+00:00,,,,,,,,,,,204.36,218.07,,312.06,,,,,,,,,,,,,,281.12,371.18,,,,,,,,243.30,,,,,,,L7
2022-07-30 20:39:57+00:00,,235.62,,,,368.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.67,,,,,,,,L7
2022-08-02 22:06:07+00:00,,,,194.34,,342.27,,338.05,331.38,,235.43,218.10,332.42,344.94,348.82,342.02,337.73,340.43,341.05,344.66,341.14,338.93,326.05,308.54,302.78,305.62,299.02,288.64,,295.14,314.23,324.23,329.84,348.44,242.70,257.64,265.53,288.57,320.11,331.61,327.54,341.85,324.65,L9
2022-08-10 22:06:32+00:00,,,,,,359.18,,339.27,336.06,,,,332.19,341.04,343.72,349.81,351.61,349.70,350.62,348.38,348.87,342.09,338.58,338.79,327.86,324.61,322.62,302.40,,321.80,334.33,344.16,344.63,358.50,,274.38,277.46,298.51,343.10,352.46,341.89,349.89,339.30,L8
2022-08-11 20:33:07+00:00,262.69,,,219.39,,,,,,,208.78,,,,,,,,,,,,,,290.23,299.34,,,,,,,,,,263.98,268.65,,,,320.43,,,L7
2022-08-25 22:12:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.19,314.71,315.62,333.74,326.84,,,332.50,346.64,348.62,334.64,343.85,337.41,L9
2022-08-26 22:06:34+00:00,,,,,,335.49,,323.40,318.37,,,244.76,318.23,318.68,331.45,329.04,335.94,337.14,338.41,343.36,340.51,337.40,325.31,318.62,308.58,308.32,296.84,,,297.32,309.11,319.35,324.11,331.33,287.34,269.24,278.72,296.83,343.82,348.18,336.36,342.16,337.64,L8
2022-08-28 20:31:34+00:00,250.57,,,,,,,,,,223.26,223.33,,,,,,,,,,,,,,309.06,300.22,276.89,,296.55,,,,,287.87,255.66,,,,,321.86,337.23,318.59,L7
2022-10-01 20:28:03+00:00,,,,,,,,,,,,310.61,,,,,,,324.07,361.37,,374.93,359.80,341.05,,324.69,,,361.78,308.38,,,322.62,307.48,319.30,228.48,,294.87,,,,,,L7
2022-10-04 22:12:49+00:00,259.02,248.28,,236.72,,,,,,,298.12,301.33,312.55,337.63,341.82,355.17,351.44,352.55,332.32,334.61,344.03,,324.67,322.49,341.50,325.53,310.53,280.79,,307.92,319.69,318.47,317.21,301.28,304.69,334.58,,366.49,366.79,350.68,327.88,333.48,334.30,L8
2022-10-21 22:06:29+00:00,336.63,335.30,334.99,338.30,,339.53,,329.98,329.29,,317.58,322.87,323.92,327.36,335.43,337.93,335.73,332.01,327.70,317.98,320.48,,312.98,306.64,296.49,301.88,287.94,265.57,,286.87,299.76,304.30,309.17,300.28,294.17,298.80,310.75,340.87,349.47,343.41,334.43,337.57,332.17,L9
2022-11-21 20:21:18+00:00,352.67,347.50,327.65,,,,,,318.24,,321.23,329.92,316.75,327.76,348.00,343.75,348.33,345.13,,,,,323.55,337.20,301.90,306.36,269.18,246.66,,,340.42,335.71,,,,,,,,308.10,340.78,353.86,355.11,L7
2022-12-24 22:06:26+00:00,359.46,353.04,337.15,361.66,,351.57,,330.02,332.23,,330.62,348.91,329.55,332.71,332.74,347.43,350.34,345.07,349.89,356.92,359.83,360.20,347.00,341.88,334.89,338.38,324.54,307.99,,324.35,334.25,343.09,334.98,,351.60,333.17,334.28,336.66,354.38,349.52,337.13,351.92,346.30,L9
2022-12-30 20:20:59+00:00,396.82,384.28,,,402.51,,429.87,,,406.41,,,,370.90,369.57,369.52,353.42,,353.39,381.56,388.89,362.80,339.48,339.74,368.21,360.77,362.49,295.21,370.84,,360.13,360.79,,,358.89,,,,385.45,376.10,357.00,360.76,353.70,L7
2023-01-08 22:12:36+00:00,351.13,340.54,329.28,353.30,,350.99,,343.00,346.29,338.21,334.55,350.42,342.70,339.14,343.29,351.06,339.87,338.83,340.80,356.97,359.43,349.12,333.05,333.34,338.27,341.37,333.73,304.65,,326.80,,,,,342.98,328.11,,,,,,,,L8
2023-01-16 22:12:34+00:00,385.61,372.85,,391.01,404.59,,413.05,,,,,,,,,,,,,,,,,,,,314.50,,378.75,,367.76,367.83,368.06,348.71,356.62,361.38,370.53,,395.26,377.98,359.95,353.68,360.95,L9
2023-02-07 20:19:18+00:00,,,,,,,,370.53,358.57,340.84,,,,,,349.64,329.87,,,,,354.73,,,,,,,,,320.21,328.37,337.62,354.63,333.72,323.02,,,335.90,,,,,L7
2023-02-17 22:12:37+00:00,367.49,357.45,346.57,335.44,337.31,345.96,357.01,346.60,346.55,347.94,346.01,358.34,353.63,349.89,357.36,353.46,350.59,346.68,348.02,338.26,354.60,361.60,342.61,333.15,337.92,328.51,317.60,292.40,286.50,325.30,336.15,336.79,342.17,345.58,349.19,350.37,345.08,344.72,353.58,353.12,346.97,353.67,346.41,L9
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.68,318.24,314.36,,,,,,,,,,,,L7
2023-03-13 22:12:11+00:00,359.45,361.67,369.80,361.78,351.61,347.44,350.24,347.09,342.94,351.31,340.27,348.71,345.40,342.38,347.50,344.52,354.43,360.66,356.26,344.15,342.18,342.12,340.17,326.76,316.84,309.25,295.94,272.79,294.87,313.89,328.46,328.53,328.41,323.21,333.55,354.51,361.83,359.98,365.21,357.49,345.58,346.52,344.25,L8
2023-03-14 22:06:11+00:00,378.44,379.32,381.12,371.34,365.98,364.21,365.09,362.30,352.61,357.92,359.28,355.50,359.86,356.57,353.91,353.52,360.73,362.25,360.30,366.80,354.86,340.08,305.99,316.15,,310.98,305.63,282.90,311.51,341.95,340.04,346.41,339.47,334.19,333.42,363.48,376.20,374.07,375.89,372.92,356.66,353.42,345.00,L9
2023-03-21 22:12:19+00:00,335.19,340.95,,339.91,345.79,341.88,333.81,,314.20,,,339.92,328.46,319.07,329.50,335.27,339.33,338.80,329.63,342.53,344.08,350.22,348.62,326.63,322.90,332.14,308.17,290.37,248.78,286.66,309.76,321.26,326.08,342.86,316.18,,,,354.43,349.28,338.75,348.35,351.07,L9
