dates,nzd0206-0000,nzd0206-0001,nzd0206-0002,nzd0206-0003,nzd0206-0004,nzd0206-0005,nzd0206-0006,nzd0206-0007,nzd0206-0008,nzd0206-0009,nzd0206-0010,nzd0206-0011,nzd0206-0012,nzd0206-0013,nzd0206-0014,nzd0206-0015,nzd0206-0016,nzd0206-0017,nzd0206-0018,nzd0206-0019,nzd0206-0020,nzd0206-0021,nzd0206-0022,nzd0206-0023,nzd0206-0024,nzd0206-0025,nzd0206-0026,nzd0206-0027,nzd0206-0028,nzd0206-0029,nzd0206-0030,nzd0206-0031,nzd0206-0032,nzd0206-0033,nzd0206-0034,nzd0206-0035,nzd0206-0036,nzd0206-0037,nzd0206-0038,nzd0206-0039,nzd0206-0040,nzd0206-0041,nzd0206-0042,satname
2004-04-25 21:52:11+00:00,,,,,,,,,,,,,,,221.9,,238.03777777777776,,,,289.8177777777778,,,,,,,,,,,,,,,,257.46588235294115,276.5733333333333,297.70588235294116,311.64666666666665,314.46263157894737,326.78,302.48588235294113,L5
2004-05-12 21:55:13+00:00,,,,328.99,347.94444444444446,352.51444444444445,349.4927272727273,289.1547058823529,,,230.7915789473684,213.66,328.4047058823529,317.86,,,,,,,,309.79,332.07,,326.33,317.6,307.4866666666667,297.25,,305.00666666666666,,,,336.7166666666667,341.04,359.7307692307692,,,,340.1366666666667,330.87157894736845,331.91,314.5947058823529,L7
2004-05-19 22:01:23+00:00,,,,,,,,,,,,,,,,,,329.65999999999997,333.69,337.9388888888889,342.42888888888893,,336.56,337.1288888888889,325.97999999999996,,,,,,,,338.5388888888889,353.8433333333333,282.3414285714286,,285.2352941176471,308.0138095238095,329.99529411764706,,,,,L7
2004-06-04 22:01:19+00:00,,386.08,366.745,,,,,,,,,,,,,,255.83,,,,,,,,,,,,,,,,,,,,249.13235294117646,,281.91235294117644,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,181.84,210.86333333333334,224.19315789473686,201.3,,,232.06571428571428,,,316.19,331.45,,316.21222222222224,,,,,,,,,,,,,,231.49142857142857,257.54,261.37117647058824,287.88380952380953,300.55117647058825,321.87333333333333,325.8231578947368,334.02,294.25117647058823,L5
2004-07-06 22:01:12+00:00,276.8590909090909,,,,,,,,,,,,,,,296.19,,,,,,294.08,,,,,,,,,290.10285714285715,275.9328571428572,,,235.88285714285715,236.61461538461538,255.35000000000002,,,,,,,L7
2004-07-07 21:48:09+00:00,238.27272727272728,,,,,,,,172.72,194.17666666666665,217.2015789473684,203.55,,,224.93,217.0,217.89444444444445,,267.09,,,,,,,,,,,,,,,,214.42,240.96076923076922,248.50470588235294,279.5333333333333,300.23470588235296,310.0366666666667,319.04157894736846,328.91,306.57470588235293,L5
2004-07-23 21:48:33+00:00,235.66545454545454,,,,,,,,174.095,217.6,221.25842105263158,205.87,,,219.13,214.61,227.97,,290.37,,284.62,296.49,,305.56,,,310.78,298.88,,299.22,323.03,311.78,302.74,,227.21,245.82769230769233,258.9582352941176,279.96,304.87823529411764,316.48,323.4784210526316,332.08,298.4682352941176,L5
2004-07-30 21:54:52+00:00,,,,,,,,,,,,,,,211.34571428571428,217.42,223.4188888888889,,,,,,,,,,,,,,,,,,,,249.08529411764707,,269.2852941176471,,,,,L5
2004-07-31 21:54:51+00:00,277.96909090909094,,,,,,,,199.72,255.00333333333333,248.00894736842105,,,,,257.87,,315.37,318.90000000000003,328.79888888888894,,,,308.7788888888889,305.24,303.64,298.29333333333335,294.76,246.04999999999998,319.5233333333333,321.49571428571426,338.12571428571425,327.4988888888889,,272.29571428571427,,,,,333.73333333333335,329.12894736842105,343.40000000000003,326.75176470588235,L7
2004-08-07 22:01:01+00:00,,,,,,,,,,,,,,,,,,,282.46000000000004,292.51,,288.99,266.67,278.63,,,,,,,,,,,255.83714285714288,234.84846153846155,,265.0957142857143,297.52058823529416,290.90999999999997,292.8336842105263,,,L7
2004-08-24 21:49:18+00:00,316.1481818181818,361.0622222222222,381.175,353.88,,,321.10818181818183,,,225.07333333333332,239.0515789473684,209.48999999999998,,290.065,302.3457142857143,300.12,290.7922222222222,322.33,329.15,339.8022222222222,312.6022222222222,297.95,300.53999999999996,303.32222222222225,309.68,308.75,311.4433333333333,290.0,259.07,326.24333333333334,326.94142857142856,329.12142857142857,316.15222222222224,,304.34142857142854,245.5776923076923,262.01941176470586,285.75380952380954,,328.9633333333333,327.9715789473684,337.28000000000003,336.45941176470586,L5
2004-09-09 21:49:43+00:00,352.64727272727276,367.92,372.49,361.91,345.61,338.87,343.89727272727276,,,,,304.45,321.7423529411765,323.69,321.90857142857146,332.65,325.56,341.15999999999997,345.15999999999997,342.15,336.04,320.31,329.03999999999996,329.7,333.03999999999996,335.89,339.03,326.71000000000004,,355.26,349.2371428571428,344.5071428571428,342.94,344.27,336.76714285714286,324.9207692307692,326.19235294117647,,341.03235294117644,343.42,340.95526315789476,350.4,350.09235294117644,L5
2004-09-25 21:50:07+00:00,330.36545454545455,335.59444444444443,,324.37,323.03444444444443,317.63444444444445,310.78545454545457,307.6894117647059,305.085,,,306.7,293.0094117647059,300.905,310.50428571428574,317.84,319.06444444444446,309.63,313.14,314.88444444444445,313.34444444444443,311.47,312.02,304.57444444444445,309.89,307.89,317.69666666666666,313.52000000000004,,320.8966666666667,328.18857142857144,333.6485714285715,330.50444444444446,333.6066666666667,317.47857142857146,285.3207692307692,289.28941176470585,303.17619047619047,337.33941176470586,337.65666666666664,331.7973684210527,341.83,340.59941176470585,L5
2004-10-18 21:56:47+00:00,,,,,293.0133333333333,288.3333333333333,280.50454545454545,268.0070588235294,268.025,261.47,257.44421052631577,,,,,284.21,,,271.72999999999996,276.4033333333333,277.6133333333333,277.69,,,,,,,,,,,,,,257.45846153846156,264.2670588235294,284.89428571428573,315.3070588235294,,,,,L5
2004-10-19 21:54:43+00:00,,,372.125,349.3,346.04,351.57,315.1554545454546,,,,320.75842105263155,296.71,289.7882352941176,301.595,305.97,312.16999999999996,314.11,312.84,309.88,338.4,327.79,316.43,,,,318.4,321.52,316.12,,340.62,343.93,354.08,348.39,346.5,352.87,,315.6582352941176,,,,344.18842105263155,352.93,,L7
2004-10-27 21:50:47+00:00,339.05727272727273,345.32222222222225,310.27,325.5,324.3022222222222,319.70222222222225,309.01727272727277,297.2,299.33,,304.42578947368423,308.75,296.03,303.73,312.54857142857145,325.8,329.3622222222222,317.7,317.59,317.72222222222223,319.7422222222222,325.0,315.06,305.02222222222224,303.34,300.48,302.0433333333333,299.38,276.46,313.9433333333333,325.6371428571428,338.22714285714284,332.4122222222222,343.6433333333333,324.60714285714283,,303.67,306.742380952381,333.83,343.93333333333334,338.4657894736842,348.47,344.24,L5
2004-11-03 21:57:06+00:00,,,299.11,290.15,291.7166666666667,290.3366666666667,289.2136363636364,295.4788235294118,,,,,,,,285.13,289.0866666666667,280.81,289.03000000000003,295.18666666666667,315.5166666666667,315.31,302.78000000000003,265.0966666666667,266.62,,,285.63,,,281.16,300.7,321.9866666666667,312.88,300.8,262.21846153846155,276.5288235294118,300.53,317.9888235294118,317.23999999999995,311.23894736842107,325.64,329.6788235294118,L5
2005-01-14 22:01:36+00:00,,,,,,,,,,,,,309.6482352941176,308.48,313.4457142857143,306.94,310.93333333333334,307.6,309.23,307.9633333333333,,,,,,,,310.68,290.43,307.89,312.6014285714285,329.4814285714286,336.80333333333334,326.41,318.49142857142857,,,,,,,,351.1082352941176,L7
2005-01-22 21:58:26+00:00,359.0254545454546,366.9633333333333,332.165,,324.6533333333333,316.06333333333333,305.99545454545455,304.09764705882355,301.135,,312.86315789473684,322.7,313.4476470588235,319.815,338.59714285714284,341.04,323.2233333333333,315.0,318.1,303.3433333333333,284.2933333333333,318.33,,,,312.33,252.39,226.10999999999999,255.5,,337.32428571428574,339.32428571428574,338.2333333333333,340.73,327.93428571428575,,,330.69142857142856,346.23764705882354,343.77,339.11315789473684,346.62,,L5
2005-01-23 21:55:25+00:00,,,,,,,,,,246.01333333333335,288.17052631578946,300.27,286.7917647058824,,,,318.04555555555555,314.09999999999997,320.31,322.06555555555553,,324.27,315.53999999999996,301.98555555555555,298.81,298.18,262.60333333333335,242.66000000000003,,,,,330.05555555555554,339.5233333333333,316.62428571428575,,,324.04809523809524,340.11176470588236,342.6333333333333,335.1205263157895,346.7,351.19176470588235,L7
2005-02-08 21:55:35+00:00,337.8218181818182,340.11888888888893,,,,,313.9818181818182,301.65941176470585,302.4,299.2133333333333,292.9036842105263,312.86,299.86941176470583,312.06,316.6042857142857,330.93,330.6788888888889,,,,,331.76,320.82,310.36888888888893,306.65,307.51,292.9733333333333,258.46,280.38,311.7733333333333,322.3285714285714,330.56857142857143,326.3088888888889,,,,309.67941176470583,319.9895238095238,339.29941176470584,344.1533333333333,328.6536842105263,344.37,343.9394117647059,L7
2005-02-15 22:01:49+00:00,,,,,,,,,,,,,,,,,,,,,284.1611111111111,,279.01000000000005,,,,,,,,,,,,,242.11230769230767,,,,310.18666666666667,304.77736842105264,313.51,,L7
2005-02-24 21:55:41+00:00,336.6018181818182,,,,335.0855555555555,326.93555555555554,311.6718181818182,301.5870588235294,297.745,295.97333333333336,295.75,312.06,300.0770588235294,305.125,315.29,317.5,,,,321.93555555555554,327.67555555555555,329.69,315.07000000000005,309.3855555555555,302.34000000000003,300.74,287.23333333333335,294.78000000000003,277.42,314.5833333333333,324.64,,,,325.68,,303.7470588235294,321.0166666666667,337.5370588235294,338.41333333333336,327.32,339.18,339.0770588235294,L7
2005-03-04 21:52:52+00:00,353.8963636363636,349.98888888888894,353.95,337.9,334.10888888888894,320.17888888888893,316.3263636363636,312.24,303.87,295.5833333333333,314.81210526315795,314.32,324.36,310.65,329.1957142857143,334.75,334.6988888888889,315.19,308.66999999999996,327.0188888888889,328.3488888888889,315.58,309.65,308.8988888888889,309.15,300.47,294.0333333333333,281.71000000000004,284.0,311.3933333333333,312.99142857142857,313.3614285714286,324.8888888888889,325.4433333333333,333.09142857142854,,335.2,345.7238095238095,330.5,330.23333333333335,326.9721052631579,339.07,342.34,L5
2005-03-11 21:59:07+00:00,,,,,319.86,317.91,304.6481818181818,288.45,274.935,254.66,265.0052631578947,,,,,,,,308.28000000000003,311.82,317.67,318.48,303.49,296.5,284.62,287.31,,,248.63,291.28999999999996,304.43428571428575,317.7342857142857,320.43,317.49,295.2542857142857,275.5784615384615,273.08000000000004,290.62142857142857,321.51,329.25,313.3752631578947,332.2,330.61,L5
2005-03-19 22:01:54+00:00,,,,,,,,,,,,,,,,,336.44222222222226,324.76,314.57,321.59222222222223,326.94222222222226,323.86,312.29,301.63222222222225,,,,,,,,308.76142857142855,310.72222222222223,327.75333333333333,327.62142857142857,,305.3911764705882,278.7938095238095,320.3911764705882,,,,,L7
2005-04-12 21:59:19+00:00,343.27,324.6477777777778,314.61,314.38,317.04777777777775,315.42777777777775,303.08,292.4264705882353,292.14,252.2266666666667,294.5815789473684,,252.22647058823532,311.96,315.1957142857143,318.94,327.36777777777775,338.39,329.2,313.9477777777778,309.92777777777775,318.12,313.34000000000003,303.96777777777777,301.48,297.22,301.1666666666667,306.54,,329.0266666666667,329.4214285714286,331.6014285714285,340.5877777777778,341.6466666666667,323.99142857142857,259.36923076923074,269.1264705882353,293.4204761904762,327.9664705882353,334.5366666666667,334.60157894736847,349.47999999999996,342.1764705882353,L5
2005-04-21 21:53:10+00:00,317.74,324.07111111111107,299.385,290.09,312.8111111111111,306.76111111111106,292.97,293.74882352941177,296.105,253.18666666666667,256.7052631578947,,243.05882352941177,297.335,311.18,324.12,324.2211111111111,319.16999999999996,318.79999999999995,316.8011111111111,305.6511111111111,312.18,304.71999999999997,294.5311111111111,290.51,285.12,,,236.62,293.3266666666667,306.4,317.84,318.4911111111111,330.4066666666667,288.62,288.09615384615387,279.30882352941177,298.6633333333333,,,,,,L5
2005-05-22 22:01:48+00:00,,,,,,,,,,247.26333333333335,235.05526315789473,234.51,208.02941176470588,238.755,,,312.68555555555554,314.01,,,,,,,,293.32,288.80333333333334,297.19,272.9,311.31333333333333,275.96714285714285,326.29714285714283,319.04555555555555,,,,,,,,322.83526315789476,340.14,317.5694117647059,L7
2005-06-08 21:53:33+00:00,,,,,,,,,,209.36666666666665,237.32,230.02,202.2964705882353,225.915,,,,,301.92,301.2811111111111,312.5911111111111,316.66,,309.8711111111111,305.82,299.17,293.94666666666666,283.4,,260.7266666666667,241.05285714285714,,,,267.21285714285716,268.31538461538463,272.6364705882353,298.98761904761903,319.8064705882353,325.6766666666667,326.17,334.19,297.9864705882353,L5
2005-06-15 21:59:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.8682352941176,352.7833333333333,321.45894736842104,343.8,310.1182352941176,L5
2005-07-01 21:59:50+00:00,351.34909090909093,345.7033333333333,,,,,,,,214.20000000000002,210.73473684210526,202.75,187.82176470588234,220.205,,,,326.94,330.72999999999996,327.0333333333333,326.3833333333333,331.6,330.92,328.0433333333333,314.95,309.07,292.61,292.46,277.84,,326.3171428571428,309.9871428571428,323.0233333333333,334.57,,237.69,251.89176470588237,285.2557142857143,305.7217647058824,315.5,329.28473684210525,333.04,304.7117647058824,L5
2005-08-03 21:55:25+00:00,,,,,,,,,,245.33666666666667,241.96842105263158,233.48000000000002,217.7305882352941,278.345,,,305.80777777777774,308.75,315.61,319.6477777777778,,,,308.48777777777775,298.8,300.55,279.6066666666667,276.99,,280.13666666666666,315.62857142857143,329.58857142857147,324.6277777777778,,,,,,325.14058823529416,326.20666666666665,327.45842105263154,339.85999999999996,328.9405882352942,L7
2005-08-19 21:55:20+00:00,353.22727272727275,349.76111111111106,324.19,,331.8411111111111,329.2311111111111,316.8872727272728,310.7182352941176,,,,,235.18823529411765,299.98,310.66142857142853,327.47,334.79111111111115,329.64000000000004,329.24,329.9811111111111,331.2011111111111,343.45,336.15000000000003,324.89111111111106,,,,291.73,271.24,315.3566666666667,322.09285714285716,337.08285714285716,348.9511111111111,368.0366666666667,309.60285714285715,290.53769230769234,288.2382352941176,307.28761904761905,334.4782352941176,,,,,L7
2005-09-04 21:55:11+00:00,346.91545454545457,,,,,326.86555555555555,316.4554545454546,307.8382352941176,304.12,278.6333333333334,289.80263157894734,313.01,274.9082352941176,312.37,323.0242857142857,335.82,,,,,335.59555555555556,340.78,333.67,325.8255555555555,320.66,334.64,330.6633333333333,316.62,303.34000000000003,323.50333333333333,332.68857142857144,,,,,288.8169230769231,283.9182352941176,304.7695238095238,340.6582352941176,345.34333333333336,337.7026315789473,353.54999999999995,350.05823529411765,L7
2005-09-28 21:54:08+00:00,338.64272727272726,,,,,,,,,,,,,,304.8985714285715,311.74,315.4711111111111,304.67,315.96,316.4011111111111,310.1011111111111,317.4,316.65999999999997,309.26111111111106,311.8,314.91,300.6166666666667,286.26,289.53999999999996,301.7166666666667,305.8171428571428,313.82714285714286,316.7311111111111,333.68666666666667,332.77714285714285,290.7346153846154,293.52941176470586,307.0890476190476,332.3194117647059,337.71666666666664,340.12894736842105,344.22,337.15941176470585,L5
2005-10-22 21:55:15+00:00,352.17454545454547,362.0088888888889,355.85,341.06,325.8288888888889,320.5688888888889,313.6545454545454,314.9129411764706,313.26,299.74333333333334,,,,318.21,320.49,323.92,334.80888888888893,334.28,328.72999999999996,320.04888888888894,325.9588888888889,329.14,345.45,342.2088888888889,327.22999999999996,,,,,325.6333333333333,329.09,335.44,341.8788888888889,343.25333333333333,344.67,340.05615384615385,335.9029411764706,332.99666666666667,348.57294117647064,342.9533333333333,,,,L7
2005-10-30 21:54:03+00:00,344.93454545454546,344.75444444444446,323.44,324.4,320.33444444444444,312.62444444444446,304.02454545454543,298.97588235294114,293.48,312.2966666666667,309.76947368421054,326.38,314.27588235294115,320.09,322.93142857142857,331.57,327.93444444444447,312.17,315.15000000000003,314.1644444444445,319.70444444444445,322.87,321.69,315.58444444444444,321.42,330.77,317.8666666666667,295.29,291.76000000000005,319.31666666666666,333.8628571428572,337.53285714285715,324.7944444444445,334.19666666666666,316.3028571428572,304.03461538461534,311.1158823529412,315.827619047619,339.65588235294115,356.4766666666667,348.0594736842105,358.21999999999997,349.14588235294116,L5
2005-11-15 21:54:26+00:00,342.27272727272725,347.3288888888889,331.505,334.86,321.3888888888889,321.2488888888889,309.73272727272723,298.3729411764706,295.125,298.1533333333333,302.3415789473684,321.98,310.4229411764706,313.735,318.29714285714283,330.47,333.8288888888889,327.08,319.05,319.86888888888893,325.48888888888894,336.34,325.14,313.8988888888889,304.15000000000003,318.32,298.61333333333334,270.93,280.04999999999995,320.1033333333333,326.7942857142857,333.37428571428575,332.4388888888889,340.25333333333333,333.2242857142857,310.0446153846154,311.6029411764706,317.39809523809527,341.9429411764706,343.59333333333336,343.6615789473684,349.64,347.8429411764706,L5
2005-11-22 22:00:47+00:00,351.6381818181818,344.53555555555556,353.59,328.77,329.69555555555553,337.71555555555557,335.60818181818183,322.93176470588236,321.45,331.73333333333335,335.33526315789476,318.41,313.7617647058824,324.72,321.27,312.49,306.72555555555556,312.97,315.73,330.2655555555555,340.74555555555554,356.95,357.18,334.66555555555556,323.01,321.22,312.5433333333333,288.62,317.59000000000003,301.7833333333333,306.35,312.82,316.60555555555555,315.06333333333333,350.16,363.5546153846154,351.0117647058824,353.4266666666667,363.80176470588236,360.53333333333336,355.58526315789476,342.23999999999995,348.1017647058824,L5
2006-01-10 21:55:52+00:00,346.67454545454547,353.7422222222222,344.685,334.96,322.78222222222223,321.6122222222222,314.69454545454545,310.3552941176471,312.065,311.85333333333335,,,,,312.94428571428574,311.8,312.39222222222224,323.2,333.91,335.51222222222225,340.15222222222224,342.85,337.19,331.22222222222223,318.11,311.43,,,,302.8633333333333,319.59857142857146,326.18857142857144,334.4222222222222,341.7233333333333,341.48857142857145,341.9930769230769,339.7752941176471,340.39952380952377,348.6652941176471,343.35333333333335,,,,L7
2006-03-14 22:03:19+00:00,346.38363636363636,351.2477777777778,331.01,331.69,329.9377777777778,326.7677777777778,317.68363636363637,312.9647058823529,315.54,314.2266666666667,310.22526315789474,331.24,326.6647058823529,328.03,310.2428571428572,318.99,321.48777777777775,319.34000000000003,322.91,332.8377777777778,339.9977777777778,345.41,341.24,332.8377777777778,321.72,317.34,318.0366666666667,318.81,321.56,333.2366666666667,329.9557142857143,332.17571428571426,329.9477777777778,354.25666666666666,355.92571428571426,342.22538461538466,328.5847058823529,343.41190476190474,349.6647058823529,353.06666666666666,342.9952631578947,355.34,352.63470588235293,L5
