,dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
29,2002-05-16 21:48:34+00:00,182.0208660168098,182.593958067611,183.5251099768216,181.65514452967832,179.67818344975996,176.06853271245757,167.07406693319984,163.2285605294236,162.23175472682084,163.19826621313672,165.88573777014318,168.15462850768773,171.4084385526101,167.99652363823674,168.90627399352093,166.9616821295625,165.83152289182397,170.85174130066437,168.80567373023686,165.58437236333813,162.88691823509663,165.3423346277288,166.4016749533204,162.82947255501176,164.3157431321636,165.5317713605295,168.45416990014942,166.32621942246158,162.65374367128345,160.73987345657463,162.703387202077,168.79841973208048,174.29763763412473,176.8876552009025,177.92026848175823,180.12375369534604,175.5882702863433,177.7280418123107,168.08615179833862,158.9033606093168,146.20285416066773,136.97035636940342,129.58219438631176,122.64363528827012,120.64455451134656,128.12772413031956,140.33195480426264,,,,,,,,,,,,,
30,2002-06-01 21:48:28+00:00,177.33762295992156,172.3309893736909,175.99732855017623,175.98316084957696,173.4506900943651,169.9905246452433,164.8344723287844,163.58035242242207,161.23032134388978,163.44457739910865,167.1689513416394,166.30131053363397,165.7646089154999,168.24109550474975,167.2089773700347,165.1799417685064,163.11809269611143,168.2654974261652,165.90510482854742,165.38646609364957,163.24638506838158,166.93286651438606,166.42145974273683,163.49437712686068,164.12915918233097,165.19765893732455,170.07499640361573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2002-08-20 21:47:58+00:00,178.4036260270898,175.13450637652693,177.38903749415647,177.44935157427017,177.67245405760528,172.10500397492942,169.48478225546754,167.12967609549776,168.32372263906112,169.3764970481033,173.0071504029403,175.1834352597264,174.26098744746398,174.66049313826653,172.73913240398412,172.35901894961285,173.1825541148354,174.3890470865214,172.39310468055203,167.70032464774815,169.266462652616,170.84951514876383,168.6459722046355,166.58187760863763,165.3382673796649,168.1600633625491,170.54980079542173,168.06114840255208,163.2209987533849,160.81451042635808,161.96458220203527,165.84250443695413,173.03733281992714,171.9510993369709,175.948956436947,179.79404812647033,175.43569912976025,172.1132422287798,165.5635524892271,152.126224307935,142.41310105584256,137.20512012785585,131.2694989497214,126.57537683388742,127.52013072909466,125.60027595078566,128.31850924385174,140.56825074957658,140.50107033473793,153.0671835913502,173.7076571361746,,,,,,,,,
32,2002-08-29 21:41:39+00:00,173.47135087004358,175.50265726990642,173.43472268585512,173.73870971203962,174.43053788913946,166.94517000732665,166.37269971315192,165.22558029459003,160.50214855110886,163.32755546240315,168.43932016092188,168.51228240972543,167.55913642851544,169.35103450588727,168.67813915875433,167.54899590694723,168.23820529560527,170.45452230412528,170.05925381020515,167.2430883613183,166.1900841083053,164.41363692691564,165.41586457383548,163.62935779767182,163.2716732211687,165.22837767939046,169.56125887834386,166.7384828467895,161.32952745095818,158.78011655184775,160.1131309205993,167.17128538050986,173.8691408498279,173.8560016920957,172.74388795669043,171.5480876696028,169.88378890724633,165.4348149990869,159.08577137453514,148.10040840963995,138.2975783170577,130.15995014839024,129.651805618341,120.16517091780594,129.57104770931196,123.47160661655774,,,,,,,,,,,,,,
33,2002-10-23 21:47:39+00:00,162.84827161966152,163.7613083322331,160.53133315652912,161.36223352244173,159.9179334153448,153.85442726503115,151.37119591492726,153.99245105896935,153.76282430909495,154.44700728659615,159.6494583901714,158.68109108169034,154.2257349843642,157.9122223498529,159.30021134852797,159.7536590242621,161.12880154645714,162.25473012222164,163.3508597835353,159.35425691056366,158.87123240134858,159.12668613400083,159.31433240749334,150.58539563173878,151.59472467384174,154.36042348518015,162.00661225976788,156.8944859959105,149.0875281606335,149.40758596782325,151.42534283602356,160.16220295371878,165.6130697642476,168.17079174593496,166.11858823509235,166.00601081889909,164.4176277895326,160.32844026392297,151.3460140912988,142.98279419818118,128.70709836351375,125.92565903618348,124.91083456609547,115.88816819137864,111.9094435716565,109.82598436519442,119.51733357861563,140.20727040066433,134.03963075245903,167.9500219476265,181.37056025596317,218.637442751755,255.25236618534456,122.79783218427356,106.50266311008866,227.06853750592575,,174.77439532360674,188.0147451024017,
34,2002-11-08 21:47:44+00:00,158.78499889110162,159.76947551798855,155.36759865646874,156.6357761393567,159.62871892257536,152.80914763105375,149.0295451711286,149.2672731704573,147.7051949779388,149.16790944874714,154.90237655205007,156.50778626882465,155.79445253370577,155.54035541542208,153.62619304980194,156.05882551755982,158.4708788367252,158.57836959728965,156.8982954000164,153.9223869202638,158.59591501989323,160.4787026666445,158.65252887581923,154.37122550829517,157.8532139845842,153.95477261187844,160.21076488397694,158.76917621865422,153.2970696975058,151.05242998022348,153.36120311304498,156.95768009072114,166.17686235095582,168.15627585709333,165.02240809895235,166.99426079751692,165.27934171346504,156.62924330650358,147.72961958075788,138.4587714827687,128.3084927019519,123.64277519251128,119.43599884868613,116.34830366248336,106.44167258718,97.929717259104,113.63770586924592,140.2978259051564,135.95431717921997,165.42533555260883,169.30988688764575,213.1260014169751,255.3279992507529,129.18495807347347,234.49594728549,225.77251969616435,,,189.20835567902265,
35,2003-01-11 21:48:14+00:00,157.95396193014577,158.20006499129815,160.3747749895724,158.03701051172118,157.48591994699046,152.67937969033952,148.24893093010056,144.7594771165347,142.49891753054692,147.10986350387117,156.18510553814374,162.04605063898651,159.83103596832566,159.55965435356086,161.10012039315947,161.3046982492987,162.28376650871792,157.35114407885192,158.4097084080074,158.9148077432394,160.6830716452183,160.8465840275559,159.52675667407613,157.32714014640464,158.883331565934,161.63119366254202,163.53351673008748,161.19122558798597,154.82722364233217,157.0598617043705,156.70875728837345,159.73753940826342,169.38232192421816,172.23288782630564,170.4092200731321,168.5856651696547,163.09223930696336,159.30650939452,150.15437157420274,138.8016001338291,129.17063493244106,121.30204855186406,118.54939189965684,106.80043644013163,97.16012797394382,,246.8510127821619,152.1639545783107,,245.32648293757288,249.44268098553968,246.6841195994637,,,,211.1653120974634,238.6589669416949,226.3392593950651,195.55672093219425,155.16292909895031
36,2003-02-21 21:42:20+00:00,164.35236521932717,165.59860551556193,159.69322081294376,160.92807749037598,161.4302506318902,153.68435892252523,156.6384501214618,153.03294631351736,148.99243600615023,151.98575690035386,158.9452803738923,160.84358029907276,159.14506640058767,159.29596351061878,156.98754313070302,160.55283477402526,162.14310349518863,162.42264965495394,162.23664909466854,162.01734963752722,159.76636953011652,160.3288190088766,162.4118025333135,158.17645146545755,159.0239334540908,163.4639398504261,161.3932318176989,159.2298297946322,154.1704190526125,155.47009744851815,154.44162518197592,163.29537887171256,169.95493043679875,168.25465836779514,169.7072628442012,167.06869012045274,167.14880513234596,162.0852719463753,154.17431028057504,142.31149332500814,128.68486788944136,117.53979696497667,114.3598462467562,92.7174322997438,91.028427592488,,,,,235.8000111197125,236.5916401154569,252.61294590456905,157.90029897110537,120.95829865153846,97.66486649902288,245.07611422032107,232.4634941042835,202.82613872664805,181.52126733424944,
37,2003-03-16 21:48:34+00:00,170.87609539565446,170.2090360304881,162.37681099311175,154.39670138899208,153.57908497835018,152.55703315014904,150.44454397436698,143.18714856428556,143.318663351525,146.85327643405822,154.90517153766314,158.799161318186,158.17476986262315,155.0439900081481,156.24004851373542,162.0642949794563,163.16381060633464,160.698937062479,162.21108422495698,161.78352932057564,159.92996623287667,159.90174250166373,151.7955463890429,152.41644757713163,154.57074932736276,159.58877787010593,163.44176173008623,161.58574729697682,160.99585366184084,157.34413208796187,160.92668651584398,164.6515832014329,172.88047578459452,167.13952935530418,167.49176025708553,171.02794801162932,169.08449030456114,162.62741782246366,155.87749967793695,144.30608083891275,130.4191017772255,136.16555615800587,130.0951104922498,90.93601797435832,87.05556332960526,,,,,240.37460028261924,243.0026349794433,239.9533749063504,158.1631839245463,124.49924178261442,108.36470856963774,238.72050811827893,187.1252798870753,199.01487099489665,176.7353084120691,
38,2003-04-10 21:42:26+00:00,179.04335691676334,172.0985232800298,166.2053416218654,165.4179001851283,164.0064580889,161.3935850697454,155.97539279455484,155.46294497658607,151.5229537269324,151.99103778673174,156.94999188289515,163.20392407625366,154.75713949335938,154.7832284044433,158.89705286024045,161.98706431669717,162.37369526639682,164.80384444773182,160.6653408856711,161.0115831195908,157.8207193333364,159.6235517849842,158.4951895400328,161.7917800262706,159.89482489861754,163.16950903702528,167.67987032970518,165.93345485231845,161.23144815831205,157.7242281851391,159.38667600604754,167.15027312955527,172.9100543462758,174.37099938400397,174.1393327360493,174.1130187173316,167.92730580405808,162.37005962435333,157.6293580168918,143.55496630085406,131.87702495771958,128.26680732340526,125.71507618260534,109.569318904,101.12448768619684,,245.92954657832829,150.34095591086202,,220.9079751529316,215.88730473331813,213.6229562514089,,,238.27968347197893,228.3601987366798,,183.22642291001927,171.9573307948721,144.85180021648154
39,2003-04-26 21:42:25+00:00,188.23694049641807,183.57796106219988,178.5285434590575,176.66794656928357,175.4363095832198,171.8633859174714,167.82170345430768,165.23790437616765,161.51769400199805,166.06046153647395,170.5682059042873,174.11089479206808,175.37951072946777,176.11175866667412,173.44811791942078,171.69459221089085,172.2838601461647,172.74240171088073,171.35935868462755,166.0215637616336,165.216626625995,168.81109531269425,171.58980273451493,166.43629305893057,165.2147018440308,167.6454221682129,173.08160534324813,171.17351940927847,165.59332370652018,164.0454102003454,166.1717491554274,172.08901986734213,177.6711454544679,177.98684644288684,176.2011465030322,177.07263473766886,173.85427396652878,167.5577257298023,159.04191814094003,146.14085489091036,136.8738115678328,131.66287534511557,,,,,,,,,,,,,,,,,,
40,2003-05-03 21:48:37+00:00,183.5206047218755,176.7137322109061,172.33508526401678,166.67011281500638,162.16179313081935,163.9262655187648,156.40579348863585,151.6189158858093,155.43772837939187,158.71957723474964,162.51718677336018,163.29699741291387,164.49139034387284,162.7352078952808,158.0239024172508,162.37231435892687,163.39444180787865,163.28250587793394,164.06637511224113,161.16322044615686,163.95991617717954,162.17604879561603,163.26007850946382,157.8202645234571,158.64801903453505,160.9728218925889,164.95706172244667,160.46061855241317,157.26143203016449,156.76234727307954,158.41972698946796,164.84672419425672,168.83919685837765,170.43529027904668,171.48701111682746,170.90590387238103,168.62692376783156,158.69399216892552,,,,,,,,,,,,,,,,,,,,,,
41,2003-05-28 21:42:22+00:00,196.69696560787537,194.16256868480653,188.5261167612369,185.71238724477303,185.81488635063,181.8290913597685,175.34346381376594,172.14162849082402,172.33380059545706,172.78833373326736,175.36095000965977,179.8828020424677,181.12594517790933,178.88855734815712,178.72015554811918,182.21640883745704,178.3672896453383,182.211079518832,178.94197276485338,174.4690566773077,176.5119002214631,180.0300753124164,178.92254211791104,176.770291121936,175.3451636016749,177.38952036033984,181.29349776058157,179.213553691853,173.6739109376361,173.46496735366125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2003-07-23 21:30:14+00:00,188.24013639127944,189.73631942329888,187.4949711225917,185.3471749841253,180.9034695235129,176.9884165487402,174.22596215434038,162.41500503414795,170.24176912632475,175.6492045998915,176.75380197311588,182.93142343584265,182.0481158021056,185.47209901308787,183.0220327977322,183.65119359216865,185.52039420478096,186.1568908116728,184.30695309182016,184.08211442275365,185.1098015853798,186.3080798281593,184.68819956526616,178.24547573790548,173.70168043075478,178.02803858487292,185.00081600169807,182.04408878068563,173.21110576600464,176.2600708847583,176.81212012485747,181.8878434755584,183.41963840084335,188.32820864067145,187.78146583527143,187.1958988455645,184.36435405601563,178.4064358447341,164.9481726542944,147.57922068284563,,,,,,,,,,,,,,,,,,,,
43,2003-07-30 21:36:33+00:00,179.59400683761965,170.69021469661064,166.2614384741379,167.4521466692819,164.94732158722616,160.13272513685388,153.45165868324307,155.8500488551382,157.31642885665374,157.4092377600269,162.63481968837877,168.36172968206327,167.44075540726328,166.27481979696773,166.58727694622883,165.59795831691378,166.25395950843176,168.8583835374199,170.6940207396909,167.8055344384019,163.02114692990722,160.38622633749708,160.25160717419766,158.8155643885559,156.12095339499874,157.07683303783688,161.77267326148265,159.64654665319415,158.28137818648776,156.74143671292518,157.11560913047023,160.56736393960907,169.69932748792982,173.86365370246534,174.3162533943836,174.50077253826848,162.91225756565726,155.43810484516075,,,,,,,,,,,,,,,,,,,,,,
44,2003-08-24 21:30:48+00:00,179.83080235255912,173.92467115281838,178.10994813813517,174.17594269521763,175.6947663739205,172.2775239419659,166.85124041517383,163.72837557059194,164.99529139727937,165.4127070670833,171.01598937439087,169.68197047492598,165.70167904779328,166.6519379366946,168.97887993953165,166.76371125864412,165.98341431860337,165.18028597427076,164.90123467690518,167.5735867946765,164.30560448724435,169.47589552648054,168.67114086381602,165.60694374624796,165.45894767643216,167.5594938610001,172.638349291373,168.44336701318483,166.48580431712656,160.38315657615766,158.78950019283857,164.3265165252538,173.71347614581356,170.3149218134378,174.4643338803616,174.27753967137212,172.56477288464427,165.67973956221834,154.08875302530805,142.0956979994109,110.23147018298654,,,,,,,,,,,,,,,,,,,
45,2003-11-04 21:42:03+00:00,180.191556435612,175.96930042253297,175.28884722334786,172.77174100204758,,,,,,,169.58046236078627,171.86731045877733,168.18755348018718,168.82859554684185,170.18633552385958,171.48921867774553,168.20772135847983,171.18067960058568,169.4172557590715,167.30043567361977,166.68481410997794,169.21222804053943,166.34811994884296,,,,,,163.2118485199386,162.29270197912007,167.5523394446304,173.8293725080279,183.3673372628524,182.76865496714467,180.89401819849027,179.22322937981824,176.91942260431392,162.47278253786266,158.32292844303515,,,,138.17753801241545,143.47819972584057,150.6807558097937,164.02166245315306,165.1695427202059,165.15595491437662,180.3834197255286,190.30777782919424,198.92027749347292,,,,,,,237.8442329377298,177.1922863391104,144.17419450367058
46,2003-11-19 21:38:14+00:00,170.5378464529511,166.6295387762586,168.07636859474655,172.70635000554984,168.60116765188934,171.28126075854988,163.64337998542285,157.12955895624185,163.05524132589892,171.06311726760487,176.70213907375037,179.59189017987842,162.45198608287896,161.58924685822382,161.09635628321655,160.42449663466724,161.0703993888888,163.04592058203377,163.84713462925183,160.16429373717534,163.66442474708893,163.29522229184403,172.10411233965525,167.49202943556233,167.63584392465447,170.2369903575937,171.60414943476084,171.1057125940137,171.6444321832409,170.1470075845738,158.0598925390182,163.9961319177246,170.29240582448537,170.17674852632226,171.04885925136358,166.1144251873272,165.26660521602392,173.27469289182534,162.3483707607369,148.7716826271477,143.02535522969663,146.51220224566555,146.51572283025706,146.65044464754712,143.41073962684413,151.64358720965498,156.98447003214145,157.0092753454359,176.00990895967223,246.6824002348453,,,,,,,,,,
