dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059
2002-05-16 21:48:34+00:00,186.9808660168098,187.76062473427766,188.9164143246477,187.55990643444022,185.87818344975994,182.26853271245756,173.96295582208873,169.75487631889726,169.52587237387965,171.4649328798034,174.15240443680986,175.90462850768773,179.1584385526101,175.29064128529555,177.1729406601876,174.2557997766213,173.12564053888278,177.74063018955326,176.09979137729567,173.33437236333813,170.18103588215544,172.2312235166177,173.6957926003792,170.12359020207057,171.20463202105248,173.79843802719617,175.74828754720824,174.59288608912826,170.92041033795013,168.48987345657463,169.99750484913582,174.99841973208046,182.04763763412473,184.6376552009025,186.1869351484249,189.6622152338076,185.12673182480484,188.06137514564404,177.62461333680017,168.44182214777834,155.0599970178106,146.50881790786497,136.87631203337057,129.93775293532894,126.2809181477102,132.89695489955034,145.72325915208873,,,,,,,,,,,,,
2002-06-01 21:48:28+00:00,179.33762295992156,174.41432270702424,178.17124159365449,178.36411323052934,175.9506900943651,172.4905246452433,167.61225010656216,166.21193136979048,164.17149781447802,166.777910732442,170.50228467497274,169.42631053363397,168.8896089154999,171.18227197533798,170.54231070336803,168.12111823909464,166.05926916669966,171.04327520394298,168.84628129913565,168.51146609364957,166.18756153896982,169.71064429216383,169.36263621332506,166.43555359744892,166.90693696010874,168.5309922706579,173.01617287420396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20 21:47:58+00:00,173.8436260270898,170.38450637652693,172.43251575502603,172.02078014569875,171.9724540576053,166.40500397492943,163.1514489221342,161.12967609549776,161.61784028611993,161.7764970481033,165.40715040294032,168.0584352597264,167.13598744746398,167.95461078532534,165.13913240398412,165.65313659667166,166.4766717618942,168.05571375318806,165.68722232761084,160.57532464774815,162.56058029967483,164.51618181543049,161.94008985169432,159.87599525569644,159.00493404633156,160.5600633625491,163.84391844248054,160.46114840255208,155.6209987533849,153.68951042635808,155.25869984909409,160.14250443695414,165.91233281992714,164.8260993369709,168.348956436947,171.02481735723956,166.66646836052948,162.6132422287798,156.79432171999633,143.35699353870422,134.27024391298542,128.43588935862508,124.56361659678022,119.86949448094624,122.33831254727647,121.21566056617027,123.3619875047213,137.215309573106,129.10107033473793,140.40051692468353,170.25311168162912,,,,,,,,,
2002-08-29 21:41:39+00:00,175.79135087004357,177.91932393657308,175.9564618162899,176.50061447394438,177.33053788913946,169.84517000732666,169.59492193537415,168.2782118735374,163.9139132569912,167.19422212906983,172.30598682758855,172.13728240972543,171.18413642851544,172.76279921176962,172.544805825421,170.96076061282957,171.64997000148762,173.6767445263475,173.4710185160875,170.8680883613183,169.60184881418766,167.63585914913787,168.82762927971783,167.04112250355416,166.49389544339093,169.09504434605714,172.9730235842262,170.60514951345618,165.19619411762486,162.40511655184775,163.52489562648165,170.07128538050986,177.4941408498279,177.4810016920957,176.6105546233571,176.00962613114126,174.34532736878478,170.26814833242025,163.5473098360736,152.5619468711784,142.44043545991485,134.6214886099287,133.06357032422335,123.57693562368829,132.20741134567558,125.70237584732696,,,,,,,,,,,,,,
2002-10-23 21:47:39+00:00,167.40827161966152,168.5113083322331,165.48785489565955,166.79080495101314,165.6179334153448,159.55442726503114,157.7045292482606,159.99245105896935,160.46870666203614,162.04700728659614,167.24945839017138,165.80609108169034,161.3507349843642,164.61810470279408,166.90021134852796,166.4595413772033,167.83468389939833,168.588063455555,170.0567421364765,166.47925691056366,165.57711475428977,165.46001946733418,166.02021476043453,157.29127798467997,157.92805800717508,161.96042348518014,168.71249461270907,164.49448599591048,156.6875281606335,156.53258596782325,158.13122518896475,165.86220295371876,172.7380697642476,175.29579174593496,173.71858823509234,174.77524158812986,173.18685855876336,169.82844026392297,160.11524486052957,151.75202496741196,136.8499555063709,134.69488980541425,131.61671691903666,122.59405054431981,117.09126175347468,114.2105997498098,124.47385531774607,143.5602115771349,145.43963075245904,180.61668861429317,184.82510571050864,225.762442751755,260.43418436716274,130.39783218427357,111.25266311008866,236.56853750592575,,181.89939532360674,196.78397587163246,
2002-11-08 21:47:44+00:00,166.62499889110163,167.9361421846552,163.88933778690352,165.96910947269004,169.42871892257537,162.60914763105376,159.9184340600175,159.5830626441415,159.23460674264467,162.2345761154138,167.96904321871673,168.75778626882465,168.04445253370577,167.06976718012797,166.6928597164686,167.5882372822657,170.0002906014311,169.46725848617854,168.42770716472228,166.1723869202638,170.1253267845991,171.36759155553338,170.1819406405251,165.90063727300105,168.74210287347307,167.0214392785451,171.74017664868282,171.8358428853209,166.36373636417247,163.30242998022348,164.89061487775086,166.75768009072115,178.42686235095582,180.40627585709333,178.08907476561902,182.07118387443998,180.3562647903881,172.96257663983693,162.80654265768095,153.53569455969176,142.3084927019519,138.71969826943436,130.965410613392,127.87771542718924,115.3507634962709,105.46817879756553,122.1594449996807,146.06253178750933,155.55431717921996,187.2031133303866,175.24928082703968,225.3760014169751,264.23709015984383,142.25162474014013,242.66261395215665,242.1058530294977,,,204.2852787559457,
2003-01-11 21:48:14+00:00,156.83396193014576,157.0333983246315,159.15738368522457,156.70367717838784,156.08591994699046,151.2793796903395,146.693375374545,143.28579290600837,140.8518587070175,145.2431968372045,154.31843887147707,160.29605063898651,158.08103596832566,157.91259553003144,159.2334537264928,159.65763942576928,160.6367076851885,155.79558852329637,156.76264958447797,157.1648077432394,159.03601282168887,159.29102847200036,157.8796978505467,155.68008132287522,157.32777601037844,159.76452699587534,161.88645790655806,159.3245589213193,152.9605569756655,155.3098617043705,155.06169846484403,158.3375394082634,167.63232192421816,170.48288782630564,168.54255340646543,166.43181901580854,160.9383931531172,156.97317606118665,148.00052542035658,136.64775397998295,127.17063493244106,119.1482023980179,116.90233307612743,105.15337761660223,95.88740070121655,,245.63362147781407,151.340425166546,,242.21537182646176,248.59419613705484,244.9341195994637,,,,208.83197876413007,236.11351239624037,224.5892593950651,193.4028747783481,152.0518179878392
2003-02-21 21:42:20+00:00,170.91236521932717,172.43193884889527,166.82365559555245,168.73760129989978,169.6302506318902,161.88435892252522,165.74956123257292,161.66452526088577,158.63949482967965,162.9190902336872,169.87861370722564,171.09358029907276,169.39506640058767,168.9430223341482,167.92087646403635,170.19989359755468,171.79016231871805,171.53376076606506,171.88370791819796,172.26734963752722,169.41342835364594,169.4399301199877,172.05886135684293,167.82351028898697,168.13504456520192,174.39727318375944,171.04029064122832,170.16316312796553,165.10375238594582,165.72009744851815,164.08868400550534,171.49537887171255,180.20493043679875,178.50465836779514,180.64059617753455,179.68407473583736,179.76418974773057,175.75193861304194,166.78969489595966,154.92687794039276,140.3991536037271,130.1551815803613,124.00690507028561,102.36449112327321,98.48297304703345,,,,,254.02223334193474,241.56133708515387,262.8629459045691,165.35484442565084,131.8916319848718,104.4981998323562,258.74278088698776,247.37258501337442,213.07613872664805,194.13665194963406,
2003-03-16 21:48:34+00:00,167.51609539565445,166.7090360304881,158.72463708006828,150.39670138899208,149.3790849783502,148.35703315014905,145.77787730770032,138.7660959327066,138.37748688093677,141.25327643405822,149.30517153766314,153.549161318186,152.92476986262315,150.10281353755988,150.64004851373542,157.12311850886806,158.2226341357464,156.03227039581233,157.26990775436875,156.53352932057564,154.98878976228843,155.23507583499708,146.85436991845467,147.4752711065434,149.9040826606961,153.98877787010593,158.500585259498,155.98574729697683,155.39585366184085,152.09413208796187,155.98551004525575,160.45158320143292,167.63047578459452,161.88952935530418,161.89176025708554,164.56640955009087,162.6229518430227,155.62741782246366,149.4159612163985,137.8445423773743,124.4191017772255,129.70401769646742,125.15393402166157,85.99484150377009,83.23738151142345,,,,,231.0412669492859,240.45718043398875,234.7033749063504,154.3450021063645,118.89924178261442,104.86470856963774,231.72050811827893,179.48891625071167,193.76487099489665,170.27376995053064,
2003-04-10 21:42:26+00:00,177.76335691676334,170.76518994669647,164.8140372740393,163.89409066131878,162.4064580889,159.7935850697454,154.19761501677706,153.7787344502703,149.64060078575594,149.8577044533984,154.81665854956182,161.20392407625366,152.75713949335938,152.90087546326683,156.76371952690712,160.1047113755207,160.49134232522036,163.02606666995405,158.78298794449464,159.0115831195908,155.93836639215994,157.84577400720642,156.61283659885635,159.90942708509414,158.11704712083977,161.03617570369195,165.79751738852872,163.80012151898512,159.09811482497872,155.7242281851391,157.50432306487107,165.55027312955528,170.9100543462758,172.37099938400397,172.005999402716,171.65148025579316,165.46576734251963,159.70339295768667,155.16781955535336,141.0934278393156,129.5913106720053,125.8052688618668,123.83272324142888,107.68696596282354,99.66994223165139,,244.5382422305022,149.3997794402738,,217.35241959737607,214.91760776362116,211.6229562514089,,,236.94635013864558,225.69353207001313,,181.22642291001927,169.49579233333364,141.296244660926
2003-04-26 21:42:25+00:00,183.59694049641809,178.74462772886653,173.48506519818793,171.14413704547405,169.6363095832198,166.06338591747138,161.37725900986322,159.1326412182729,154.69416459023336,158.32712820314063,162.834872570954,166.86089479206808,168.12951072946777,169.28822925490942,165.71478458608746,164.87106279912615,165.4603307344,166.29795726643627,164.53582927286286,158.7715637616336,158.3930972142303,162.3666508682498,164.76627332275024,159.61276364716588,158.77025739958634,159.91208883487957,166.25807593148343,163.44018607594515,157.85999037318686,156.7954102003454,159.3482197436627,166.28901986734212,170.4211454544679,170.73684644288684,168.46781316969887,168.14955781459193,164.93119704345185,157.89105906313566,150.1188412178631,137.21777796783343,128.58809728211853,122.73979842203865,,,,,,,,,,,,,,,,,,
2003-05-03 21:48:37+00:00,187.3606047218755,180.7137322109061,176.50899830749503,171.24154138643496,166.96179313081936,168.72626551876482,161.7391268219692,156.67154746475666,161.0847872029213,165.11957723474964,168.91718677336019,169.29699741291387,170.49139034387284,168.38226671881023,164.42390241725082,168.0193731824563,169.04150063140807,168.61583921126729,169.71343393577055,167.16322044615686,169.60697500070896,167.50938212894937,168.90713733299324,163.46732334698652,163.9813523678684,167.37282189258892,170.6041205459761,166.86061855241317,163.6614320301645,162.76234727307954,164.06678581299738,169.64672419425673,174.83919685837765,176.43529027904668,177.88701111682747,178.29051925699642,176.01153915244694,166.69399216892552,,,,,,,,,,,,,,,,,,,,,,
2003-05-28 21:42:22+00:00,193.17696560787536,190.49590201813987,184.70002980471514,181.52191105429682,181.41488635062998,177.4290913597685,170.45457492487705,167.5100495434556,167.15733000722176,166.9216670666007,169.4942833429931,174.3828020424677,175.62594517790933,173.71208675992182,172.8534888814525,177.03993824922173,173.190819057103,177.32219062994312,173.76550217661807,168.9690566773077,171.3354296332278,175.1411864235275,173.74607152967573,171.5938205337007,170.456274712786,171.52285369367317,176.11702717234627,173.34688702518633,167.80724427096942,167.96496735366125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-23 21:30:14+00:00,183.84013639127943,185.15298608996554,182.7123624269395,180.10907974603006,175.4034695235129,171.4884165487402,168.11485104322927,156.62553134993743,163.77118089103064,168.31587126655816,169.42046863978254,176.05642343584265,175.1731158021056,179.00151077779375,175.68869946439887,177.18060535687454,179.04980596948684,180.0457797005617,177.83636485652605,177.20711442275365,178.6392133500857,180.19696871704818,178.21761132997204,171.77488750261136,167.59056931964366,170.69470525153957,178.53022776640395,174.71075544735228,165.8777724326713,169.3850708847583,170.34153188956336,176.3878434755584,176.54463840084335,181.45320864067145,180.4481325019381,178.73436038402605,175.90281559447718,169.23976917806743,156.48663419275596,139.11768222130718,,,,,,,,,,,,,,,,,,,,
2003-07-30 21:36:33+00:00,182.31400683761964,173.52354802994398,169.21796021326833,170.69024190737713,168.34732158722616,163.53272513685388,157.22943646102084,159.42899622355924,161.31642885665374,161.94257109336024,167.1681530217121,172.61172968206327,171.69075540726328,170.27481979696773,171.12061027956216,169.59795831691378,170.25395950843176,172.63616131519768,174.6940207396909,172.0555344384019,167.02114692990722,164.16400411527485,164.25160717419766,162.8155643885559,159.8987311727765,161.6101663711702,165.77267326148265,164.17987998652748,162.8147115198211,160.99143671292518,161.11560913047023,163.96736393960907,173.94932748792982,178.11365370246534,178.84958672771694,179.7315417690377,168.14302679642648,161.1047715118274,,,,,,,,,,,,,,,,,,,,,,
2003-08-24 21:30:48+00:00,175.35080235255913,169.25800448615172,173.24038292074385,168.84260936188429,170.0947663739205,166.67752394196592,160.6290181929516,157.83363872848668,158.40705610316172,157.94604040041662,163.5493227077242,162.68197047492598,158.70167904779328,160.06370264257694,161.51221327286498,160.17547596452647,159.3951790244857,158.95806375204853,158.31299938278752,160.5735867946765,157.7173691931267,163.2536733042583,162.08290556969837,159.0187084521303,159.23672545420993,160.09282719433344,166.05011399725535,160.97670034651816,159.0191376504599,153.38315657615766,152.20126489872092,158.7265165252538,166.71347614581356,163.3149218134378,166.99766721369494,165.6621550559875,163.94938826925966,156.346406228885,145.47336840992344,133.4803133840263,102.23147018298654,,,,,,,,,,,,,,,,,,,
2003-11-04 21:42:03+00:00,175.551556435612,171.13596708919962,170.2453689624783,167.24793147823806,,,,,,,161.84712902745295,164.61731045877733,160.93755348018718,162.00506613507716,162.45300219052626,164.66568926598083,161.38419194671513,164.73623515614122,162.5937263473068,160.05043567361977,159.86128469821324,162.76778359609497,159.52459053707827,,,,,,155.47851518660528,155.04270197912007,160.7288100328657,168.02937250802788,176.1173372628524,175.51865496714467,173.16068486515695,170.3001524567413,167.996345681237,152.806115871196,149.39985151995822,,,,131.35400860065076,136.65467031407587,145.40802853706643,159.5601239916146,160.12606445933633,161.74419020849427,168.7834197255286,177.41888894030535,195.40512597832142,,,,,,,230.5942329377298,168.26920941603348,131.2853056147817
2003-11-19 21:38:14+00:00,166.3778464529511,162.29620544292527,163.55462946431177,167.75396905316887,163.40116765188935,166.0812607585499,157.86560220764508,151.65587474571552,156.93759426707538,164.12978393427153,169.76880574041704,173.09189017987842,155.95198608287896,155.47159979940028,154.1630229498832,154.3068495758437,154.95275233006527,157.268142804256,157.7294875704283,153.66429373717534,157.5467776882654,157.51744451406626,165.9864652808317,161.3743823767388,161.8580661468767,163.30365702426036,165.4865023759373,164.17237926068037,164.71109884990756,163.6470075845738,151.94224548019466,158.7961319177246,163.79240582448537,163.67674852632226,164.11552591803024,158.1144251873272,157.26660521602392,164.60802622515868,154.3483707607369,140.7716826271477,135.5967838011252,138.51220224566555,140.39807577143353,140.53279758872358,138.6834668995714,147.64358720965498,152.46273090170666,153.95045181602413,165.60990895967223,235.12684467928972,,,,,,,,,,
