dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2004-03-27 21:42:57+00:00,,,,365.89,362.01,361.55,354.70,356.91,360.76,361.64,362.17,364.55,365.02,361.98,364.99,366.01,368.45,,,,,,,355.65,355.88,356.67,358.82,356.06,355.23,351.49,358.20,365.48,374.36,,,,,351.95,344.65,323.61,319.43,313.28,318.65,319.09,328.05,336.61,349.98,,,,,,526.54,551.80,535.87,517.93,398.26,402.81,375.28,,L7
2004-04-03 21:49:06+00:00,,,,,363.40,360.23,354.33,355.03,356.69,358.97,362.60,366.12,364.06,362.21,362.04,372.73,,,,,,,,353.26,355.91,354.00,362.91,353.51,353.17,351.50,356.25,364.91,371.90,,,,,,339.17,327.79,319.59,317.21,323.44,318.73,335.51,337.06,,,,,,,544.95,559.58,544.43,525.07,,409.38,379.27,,L7
2004-05-21 21:49:02+00:00,377.16,372.01,369.89,373.61,371.45,368.80,,,,,,,,,372.59,371.93,374.33,378.03,373.64,371.44,370.46,372.23,372.06,367.82,366.65,378.58,,,,,,,382.58,376.23,372.53,368.17,366.80,359.44,353.56,337.38,337.00,,,,,,,,,,,,,,,,,,378.49,345.67,L7
2004-06-06 21:48:56+00:00,388.84,376.93,380.51,,,,,,,,,380.28,380.41,375.94,383.20,382.04,380.03,382.61,384.01,377.32,373.37,374.44,379.48,,,,,,,366.76,374.59,375.31,382.77,378.38,374.66,374.70,370.25,363.17,,,,,,327.22,331.06,330.84,348.77,354.58,397.49,415.43,,,,,,,,,,,L7
2004-06-07 21:34:54+00:00,378.93,372.92,371.94,374.55,372.90,373.05,365.52,366.60,368.31,372.81,373.18,377.46,377.79,376.64,380.41,379.37,374.58,378.09,375.70,374.33,377.76,371.54,369.23,372.91,369.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-22 21:48:52+00:00,,379.05,378.20,372.79,375.23,373.65,366.58,371.50,379.14,380.71,380.54,381.39,381.68,,,,,,,,,375.59,375.74,367.98,371.59,378.31,381.53,378.35,373.62,370.64,376.24,,,,,,369.11,359.55,342.66,333.05,327.64,333.37,334.70,336.32,340.26,,,,,,,,,,,,,,,,L7
2004-06-23 21:35:22+00:00,389.35,376.56,375.58,372.59,372.36,367.41,364.04,366.45,368.55,368.08,373.75,376.61,377.90,371.55,375.02,376.33,377.82,377.40,372.44,373.25,374.00,373.95,375.59,363.23,365.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-30 21:41:46+00:00,364.56,360.46,353.51,358.33,353.41,348.98,346.17,344.34,346.07,341.74,347.40,350.10,347.26,351.96,347.17,349.81,349.03,352.14,348.50,349.61,347.11,347.19,341.32,342.63,345.37,344.67,353.09,347.69,338.63,336.48,342.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-02 21:42:28+00:00,,,,,379.41,379.61,373.82,372.56,370.88,376.69,379.28,382.81,382.18,384.06,383.07,378.10,383.78,,,,,,,,,,,,,,,,,,,,,,343.97,332.66,329.04,331.25,334.44,326.62,324.78,323.85,338.24,,,,,,,,,,,,,,L7
2004-08-25 21:48:37+00:00,,374.23,379.04,377.46,374.66,375.26,367.39,368.72,370.09,374.26,375.80,377.83,377.42,,,,,,,,374.67,372.23,372.35,369.62,373.15,374.23,380.26,376.94,373.20,370.87,373.88,,,,,,353.60,343.81,336.00,330.56,329.73,326.67,332.97,338.98,,,,,,,,,,,,,,,,,L7
2004-08-26 21:36:59+00:00,383.08,375.95,375.69,373.63,364.88,363.67,358.30,360.27,360.32,360.38,365.82,368.37,366.25,371.90,371.08,372.93,375.02,375.26,372.25,370.75,369.01,369.55,370.86,365.02,365.55,365.39,371.81,367.15,360.43,360.30,364.11,375.28,373.00,366.38,362.19,353.38,346.11,338.77,327.84,320.42,,,,,,,,,,,,,,,,,,,,,L5
2004-09-03 21:42:23+00:00,375.02,373.34,372.15,,,,,,366.35,370.12,372.88,373.05,371.86,370.54,371.42,368.71,369.76,375.54,372.10,372.41,369.52,371.68,,,,,,372.89,365.86,364.62,369.77,372.92,376.75,370.88,364.28,363.29,351.82,,,,,325.62,326.79,331.44,337.52,345.41,371.16,385.29,394.54,,,,,,,,,,,,L7
2004-09-18 21:43:46+00:00,365.96,361.03,352.73,358.78,359.31,356.33,346.33,349.11,350.61,354.46,357.95,361.46,357.39,356.41,359.38,357.46,360.24,358.25,354.21,355.94,353.00,354.39,353.01,352.76,352.35,356.30,362.05,358.82,357.92,354.06,357.78,358.82,361.17,360.87,354.97,354.09,346.01,334.33,322.80,317.33,316.93,315.64,317.49,324.70,326.96,333.80,365.33,377.54,392.63,415.38,,,550.70,553.06,533.71,488.61,,384.04,351.89,331.47,L5
2004-09-19 21:42:17+00:00,,,370.79,369.91,369.95,365.92,361.59,362.20,364.85,368.70,370.63,373.47,372.79,373.32,373.44,375.74,,,,,,366.66,367.48,365.47,365.32,368.18,371.58,370.10,367.03,366.19,370.87,370.70,,,,,,346.70,341.13,333.06,329.35,329.45,332.21,340.41,345.18,349.83,,,,,505.82,,564.83,568.22,547.74,514.07,387.36,402.76,373.99,,L7
2004-10-04 21:44:07+00:00,347.95,335.78,334.03,335.21,333.79,333.97,326.36,329.06,332.47,333.12,334.11,339.56,344.94,338.84,341.38,344.58,346.02,345.21,338.95,341.51,343.97,340.54,337.23,337.53,339.04,342.66,348.56,343.12,336.70,338.62,340.24,348.09,350.13,343.81,341.43,339.28,331.86,316.06,309.24,299.04,288.42,290.69,298.58,319.02,322.90,335.57,350.70,380.86,403.17,410.72,,,,,,,,363.19,344.46,322.98,L5
2004-10-13 21:38:08+00:00,359.63,356.18,356.48,361.90,359.17,360.30,352.22,352.20,346.95,349.33,354.09,353.62,353.58,359.35,360.51,356.31,358.08,361.57,362.52,357.86,355.59,357.39,355.42,352.52,354.35,356.62,358.16,354.98,348.52,349.50,354.18,359.61,359.81,354.25,355.11,350.04,339.28,333.69,329.89,322.36,319.86,309.20,317.18,329.64,335.83,340.15,368.96,395.52,434.42,479.21,489.13,507.13,522.79,528.09,523.96,496.65,386.23,372.52,357.83,314.46,L5
2004-10-20 21:44:28+00:00,377.01,363.42,361.70,362.81,363.13,360.18,356.95,358.36,359.51,364.37,368.13,368.09,366.03,368.55,369.32,366.45,369.29,372.23,372.77,372.57,372.79,362.13,362.78,360.33,358.95,363.89,368.96,368.14,364.40,366.35,367.90,370.40,376.15,369.19,369.71,367.39,351.28,340.72,336.10,332.84,329.00,327.34,332.03,350.74,353.65,365.15,388.74,422.22,452.90,476.66,493.50,503.78,519.84,542.27,531.41,499.79,420.64,404.58,371.88,333.38,L5
2004-10-21 21:42:23+00:00,,,,,362.64,359.25,355.07,356.38,356.41,361.32,366.18,371.42,369.58,370.37,366.09,367.24,371.08,,,,,,,362.63,361.23,364.81,368.40,368.29,364.54,364.56,365.13,370.10,373.10,368.83,,,,,336.53,331.33,327.00,328.46,333.51,344.46,350.43,363.88,396.64,,,,,505.77,529.21,534.99,531.56,502.32,414.58,397.16,369.51,327.78,L7
2004-11-06 21:42:35+00:00,367.94,365.29,359.82,361.82,,,,,,362.75,365.78,366.10,366.37,370.45,369.02,369.07,366.39,368.46,369.15,365.38,366.53,366.12,370.39,,,,,,365.80,365.58,367.88,369.14,377.52,376.02,372.17,361.47,357.52,351.05,,,,,339.87,348.21,350.83,370.11,404.34,428.89,452.29,480.73,496.49,,,,,513.40,398.96,391.62,358.52,325.33,L7
2004-11-29 21:48:57+00:00,,,,,354.08,352.57,347.47,346.72,351.97,358.20,357.33,357.46,360.49,356.94,365.70,381.72,,,,,,,,,349.06,347.18,351.25,354.02,352.43,354.33,361.37,362.54,366.95,,,,,,327.99,323.87,318.65,325.06,326.17,340.20,340.70,,,,,,,,455.56,463.03,504.66,486.02,,381.00,358.96,,L7
2004-12-07 21:45:24+00:00,371.56,364.40,362.77,367.87,353.64,348.27,344.27,342.63,343.93,346.24,351.62,352.06,349.30,348.36,359.45,367.96,369.91,370.54,367.98,364.93,364.85,369.66,371.18,369.35,350.33,354.01,355.23,352.64,352.17,349.87,354.39,359.47,378.57,373.19,364.37,359.80,352.34,346.99,335.11,315.51,314.52,311.21,324.32,334.07,344.85,390.82,421.38,440.82,440.68,464.61,471.37,468.70,489.57,498.50,511.10,,403.89,386.68,367.15,343.67,L5
2004-12-23 21:45:40+00:00,346.07,341.37,338.23,331.22,338.03,338.62,330.88,320.60,322.53,327.64,331.65,339.96,337.11,333.60,334.53,337.12,340.67,352.04,349.73,349.77,350.04,350.35,345.47,344.40,349.57,346.01,338.78,339.40,340.33,335.69,337.50,342.66,340.92,349.67,348.66,342.46,335.52,329.16,325.75,317.28,295.85,295.06,308.17,322.34,328.58,358.87,393.43,422.86,415.19,411.02,410.57,,475.78,471.28,,,380.80,361.04,331.49,323.03,L5
2005-01-24 21:46:06+00:00,,,,,,,,,,,,,,,,,,363.10,363.15,361.17,362.60,365.46,363.50,362.73,352.85,356.07,363.74,361.21,355.82,354.54,355.27,364.67,375.95,365.92,362.36,352.41,349.10,347.04,336.88,320.53,321.33,325.74,333.69,340.81,352.36,394.83,406.92,421.41,422.23,429.39,431.83,477.95,511.86,508.31,475.12,,353.18,378.26,355.66,333.43,L5
2005-02-17 21:49:28+00:00,,,355.95,351.77,361.28,351.52,348.82,355.24,353.24,352.82,356.30,358.81,356.05,,,,,,,,,,351.72,352.04,356.88,360.49,368.29,365.11,363.05,360.68,357.79,,,,,,,337.35,330.58,320.63,321.54,324.96,332.66,343.01,347.32,,,,,,437.76,489.65,,,,,,,,,L7
2005-02-18 21:40:18+00:00,373.87,363.97,359.91,359.08,359.47,355.93,347.21,349.64,351.86,357.67,354.79,350.68,354.45,353.13,352.35,357.97,362.13,356.74,350.53,355.57,355.62,353.17,356.38,362.53,359.47,364.24,372.07,371.42,364.74,360.25,361.99,364.46,368.76,361.19,358.65,350.35,343.72,340.41,335.86,330.02,327.57,329.95,335.92,349.50,354.32,391.15,401.80,414.58,417.09,425.99,435.99,482.95,494.84,491.70,448.54,,382.54,378.30,350.93,319.49,L5
2005-02-25 21:46:35+00:00,377.06,368.25,362.99,355.34,355.36,351.42,345.95,342.33,348.32,351.75,349.60,355.77,360.49,351.80,360.00,356.71,357.58,359.37,361.04,363.41,352.00,356.39,357.23,350.42,351.38,358.74,369.99,365.20,362.22,361.74,364.57,365.82,372.41,367.12,362.16,355.51,348.77,346.68,337.74,326.17,325.51,330.17,339.53,351.67,354.36,380.89,405.31,413.49,420.61,429.73,401.17,470.64,,,,,,,,,L5
2005-03-29 21:46:54+00:00,,,,,,,,,,,,,,,,362.41,365.37,362.36,362.02,361.87,361.47,359.55,364.88,364.31,358.96,358.55,365.87,363.28,362.23,362.11,360.09,360.96,368.90,364.16,357.29,355.15,347.75,347.53,343.50,332.86,326.97,330.32,338.21,348.57,350.83,381.43,399.03,408.89,426.03,436.53,429.64,,,,,,,,339.01,330.94,L5
2005-03-30 21:43:20+00:00,,,,,362.29,358.26,356.82,358.23,360.82,364.35,367.00,368.15,367.17,367.54,371.99,369.28,369.72,,,,,,,368.11,366.76,371.82,374.86,371.84,370.73,370.07,370.40,376.21,380.20,374.28,,,,,344.39,335.65,334.82,336.82,352.29,357.89,369.44,393.75,415.64,,,,,,459.18,464.11,423.27,,,369.98,357.07,331.94,L7
2005-04-06 21:49:28+00:00,,,,,,,359.04,358.74,356.99,360.72,364.50,363.38,368.31,367.43,365.83,370.29,371.84,375.74,,,,,,,,370.51,376.45,375.61,368.90,371.33,370.88,376.31,376.33,371.88,367.24,,,,,,335.78,334.27,346.29,358.77,371.93,402.53,412.53,424.38,,,,,,465.56,439.14,452.13,390.41,372.90,349.36,317.72,L7
2005-04-22 21:49:23+00:00,379.18,,,,,,,,361.43,363.57,364.99,364.68,368.79,367.44,367.81,369.09,371.52,370.28,369.46,365.02,365.67,,,,,,,369.60,368.53,364.44,368.89,375.44,376.38,369.11,363.41,353.78,,,,,,,340.26,346.90,360.93,384.43,406.52,415.41,411.77,418.55,,,,,413.99,,389.34,363.58,342.04,319.06,L7
2005-05-08 21:49:28+00:00,,,,,,,,,364.12,365.90,369.11,371.18,375.42,373.05,376.83,376.59,377.44,381.56,377.23,385.46,,,,,,,,380.10,378.16,377.22,378.89,378.46,382.63,373.74,368.71,364.56,,,,,,337.22,346.52,358.89,364.37,393.55,412.25,423.43,424.68,,,,,,,,,,,,L7
2005-05-09 21:40:56+00:00,384.15,379.05,386.22,379.89,383.76,383.61,363.32,363.81,364.86,370.38,374.65,375.30,378.85,375.56,376.98,375.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-24 21:49:26+00:00,385.82,374.51,370.55,371.85,374.28,371.68,366.08,371.57,,,,,,,,,373.08,375.02,373.87,370.20,370.17,370.64,370.73,370.83,371.44,373.72,379.34,,,,,,,373.54,362.65,360.32,350.28,349.26,346.29,337.46,333.66,,,,,,,,,,,,,,,,,,,,L7
2005-06-01 21:47:18+00:00,364.21,355.14,353.26,354.49,349.60,351.07,347.20,348.27,344.23,346.27,347.52,349.37,349.52,351.34,352.06,355.93,354.08,361.17,355.31,347.30,349.65,350.09,353.82,353.03,346.97,355.03,358.78,350.75,350.16,346.35,348.14,350.22,357.17,346.99,342.30,335.24,330.79,330.33,326.76,318.32,312.89,,,,,,,,,,,,,,,,,,,,L5
2005-06-09 21:49:20+00:00,380.25,373.52,,,,,,,,370.65,371.00,370.76,373.18,370.65,374.35,374.79,375.10,377.55,376.84,374.34,373.12,376.96,,,,,,,374.36,371.50,370.75,372.26,375.48,369.22,366.73,361.42,357.94,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-10 21:41:12+00:00,380.61,373.67,373.69,378.73,374.95,377.04,371.50,365.71,366.62,373.03,381.93,379.85,376.80,377.92,380.05,378.14,380.92,384.98,383.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-26 21:41:16+00:00,380.96,368.72,368.02,367.17,370.15,366.76,363.07,361.07,366.67,367.73,372.23,376.37,373.85,376.29,375.60,376.21,375.52,378.14,373.68,367.88,367.19,368.29,367.65,362.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-12 21:41:23+00:00,369.07,359.17,353.34,354.09,361.16,356.13,353.87,355.31,355.20,351.11,351.63,357.74,354.65,363.18,357.20,358.21,361.13,362.13,364.79,358.25,355.83,355.89,354.65,354.12,361.82,364.91,369.71,370.52,354.54,352.77,353.20,355.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-05 21:43:03+00:00,378.47,372.27,372.65,375.80,369.66,371.97,366.80,366.40,369.26,370.37,373.49,375.73,,,,,,,375.38,373.06,373.20,374.26,370.68,369.54,372.44,376.62,380.34,379.93,374.54,373.54,,,,,,360.72,358.97,355.38,349.44,344.01,336.86,343.72,352.62,361.35,,,,,,,,,,,,,,,,,L7
2005-08-12 21:49:11+00:00,369.71,367.32,,,,,,,,358.65,364.32,363.18,,,,,,,,,,,,,,,,,369.21,365.75,366.28,369.20,371.32,365.23,360.13,352.73,348.33,,,,,,346.18,357.12,366.99,374.23,379.61,381.94,390.71,411.87,,,,,,,,,,,L7
2005-08-13 21:41:41+00:00,371.35,362.42,360.16,361.88,360.54,360.61,355.62,355.28,356.32,359.90,362.64,365.43,366.30,365.83,367.07,367.61,366.95,372.66,367.53,370.05,365.41,360.71,358.15,359.35,361.35,362.26,368.64,365.70,365.68,373.00,366.56,370.25,378.11,371.24,364.36,360.11,344.39,339.75,335.01,323.86,327.39,335.33,352.79,364.76,377.05,380.09,388.30,388.41,396.46,409.19,394.95,,,,,,,,,,L5
2005-08-21 21:42:57+00:00,358.04,348.26,348.19,350.93,347.75,346.66,352.85,,,,,,,353.56,356.86,358.30,355.38,359.62,354.61,354.30,348.77,350.82,354.07,352.38,355.17,,,,,,354.96,356.73,359.21,354.96,350.16,350.89,345.41,344.53,337.36,334.43,,,,,357.51,,,,,,,,,,,,,383.94,361.17,329.62,L7
2005-08-28 21:49:05+00:00,,,373.09,371.15,370.03,367.65,366.11,362.40,365.95,365.32,369.44,373.75,376.07,374.51,,,,,,,,,374.11,370.76,373.40,374.94,380.87,378.09,375.50,373.48,373.77,380.93,,,,,,353.59,348.88,343.16,342.69,347.25,360.40,368.92,378.46,387.87,,,,,407.13,502.70,,504.31,,466.48,,401.24,382.24,,L7
2005-08-29 21:41:46+00:00,379.13,372.37,374.66,378.56,374.37,374.88,367.94,372.45,374.55,373.85,376.19,375.42,374.83,369.68,374.03,371.74,371.18,374.00,374.53,370.23,369.37,371.91,379.08,374.22,375.76,377.14,386.43,385.95,380.12,380.14,372.49,375.80,373.79,368.61,361.30,356.88,354.14,356.91,351.86,344.82,344.84,351.56,364.26,358.60,374.32,381.42,383.24,384.81,383.63,398.36,407.86,,458.44,508.57,,468.54,414.05,391.99,368.07,326.56,L5
2005-09-21 21:47:59+00:00,360.69,350.23,342.89,350.49,356.23,362.66,359.97,363.25,365.85,363.18,372.05,377.71,370.94,363.22,367.10,370.87,370.41,,,,,,,,,,,,,371.25,367.00,360.94,360.27,353.24,348.97,346.00,342.40,354.31,348.10,338.06,336.25,343.13,348.30,356.18,347.98,351.63,353.15,352.93,373.67,394.01,369.20,,,,,,372.02,363.39,351.43,332.20,L5
2005-10-08 21:42:41+00:00,356.33,349.94,,,,,,,349.33,353.88,358.88,363.62,358.39,357.54,363.31,364.28,365.28,359.50,353.38,352.86,352.72,,,,,,357.56,355.58,356.95,359.94,358.87,360.61,362.14,358.27,353.96,351.06,,,,,320.75,325.60,349.27,355.55,355.09,358.42,353.77,361.25,394.47,,,,,431.79,,,,,336.35,326.80,L7
2005-10-24 21:42:55+00:00,363.26,363.42,360.94,361.91,357.87,,,,,,,366.31,367.02,368.42,368.78,369.65,369.91,370.39,367.60,365.10,364.01,362.42,359.67,358.24,,,,,,365.33,364.67,365.70,365.98,362.50,358.41,355.11,345.05,345.35,340.16,,,,,356.86,361.38,359.24,360.58,376.19,388.92,399.57,513.28,535.17,,,,,384.93,367.31,341.46,326.97,L7
2005-10-31 21:49:11+00:00,356.10,354.27,355.35,356.74,348.28,353.65,352.54,353.49,355.96,358.68,378.87,,,,,,,,,360.64,356.04,358.37,358.35,359.19,364.56,367.88,367.38,364.76,364.66,,,,,,,350.78,342.77,341.39,334.24,332.11,331.89,335.52,345.51,,,,,,,395.34,524.83,529.34,513.65,455.22,,,,,,,L7
2005-11-08 21:48:04+00:00,366.45,362.02,360.79,365.86,364.30,366.08,361.46,361.89,364.87,372.15,374.49,378.98,378.84,378.67,378.61,380.03,381.80,385.30,385.04,374.12,371.62,371.75,368.94,368.68,374.29,376.65,381.34,377.11,381.67,379.87,381.15,384.44,383.04,378.90,377.64,366.27,359.06,354.95,352.65,344.88,345.15,345.03,362.22,368.94,373.72,370.85,376.22,398.45,398.10,406.07,522.96,529.00,515.30,442.16,,410.66,402.83,380.08,360.71,345.75,L5
2005-12-18 21:49:28+00:00,358.57,354.06,354.11,352.68,355.48,356.02,354.00,354.93,356.34,364.29,,,,,,,,,363.39,365.00,364.84,363.50,361.60,361.15,363.29,372.01,373.72,370.56,371.04,,,,,,360.27,359.70,353.38,352.18,347.39,340.57,341.34,344.78,,,,,,,403.54,415.76,540.64,559.12,522.72,466.62,,,,,,,L7
2006-02-05 21:44:00+00:00,361.90,351.31,346.39,349.40,348.13,347.24,347.95,348.67,351.88,354.26,358.56,363.36,361.29,363.51,358.43,359.49,358.50,361.56,357.39,356.49,353.97,354.99,357.00,360.21,365.19,366.77,373.15,368.14,367.85,369.00,365.36,367.21,366.44,361.21,354.99,342.00,337.05,338.01,338.68,332.34,336.05,333.87,349.78,346.85,346.06,348.08,361.07,383.30,387.21,518.23,541.44,548.02,537.91,515.58,,403.58,357.06,334.06,329.44,317.41,L5
2006-02-12 21:50:20+00:00,358.46,352.00,348.14,351.98,344.07,355.35,347.34,352.20,353.58,358.42,360.39,365.31,361.64,365.78,368.33,364.87,359.11,360.24,352.39,353.99,351.78,349.91,350.59,353.46,360.82,362.54,366.76,365.69,361.70,362.88,362.76,361.87,362.27,356.76,349.21,347.75,341.90,341.86,333.94,333.15,334.30,337.07,346.87,353.73,353.27,357.24,361.45,380.35,383.65,531.05,539.45,535.82,535.64,524.28,,,,333.68,336.56,311.79,L5
2006-02-20 21:49:55+00:00,,,,,,,,,,,365.55,366.05,365.72,369.43,367.41,367.91,366.80,367.20,365.83,364.27,359.45,359.67,,,,,,,,367.76,367.17,364.75,365.82,360.11,359.91,358.22,348.85,,,,,,350.11,354.73,354.04,358.67,368.61,383.12,394.09,548.62,549.05,,,,,393.39,352.80,335.05,333.77,325.94,L7
2006-02-28 21:50:40+00:00,,,336.24,343.19,343.99,351.61,350.06,351.89,357.21,359.92,366.04,369.21,370.44,367.17,363.67,367.21,367.25,366.91,366.35,357.38,357.78,,,,,,,,,365.80,366.87,366.47,366.32,353.43,350.09,341.46,337.28,337.36,322.26,321.54,321.01,323.97,330.05,346.63,354.94,351.50,361.04,380.07,386.40,523.63,530.10,518.32,511.91,486.91,,,,337.92,329.03,328.81,L5
2006-03-09 21:44:40+00:00,,,,353.69,350.87,353.34,346.46,345.66,350.95,356.70,362.15,361.89,362.76,366.36,361.01,354.86,352.37,354.06,352.63,356.15,361.16,355.24,353.20,355.51,355.62,353.11,342.30,349.30,351.40,353.44,359.97,366.61,342.74,324.42,326.28,325.70,334.83,328.94,316.42,328.67,331.90,327.74,345.02,364.47,385.73,375.13,361.93,387.87,,,,,,,,,,,,,L5
2006-03-24 21:49:56+00:00,363.34,363.15,359.74,363.92,367.43,,,,,,,,370.69,370.71,367.26,367.83,368.21,373.82,369.45,364.81,365.01,367.72,364.50,364.80,,,,,,,368.01,371.55,368.86,360.73,354.90,351.57,344.23,343.34,340.00,,,,,,355.15,360.80,345.19,376.84,,532.05,539.09,524.38,519.94,,,,,322.71,315.59,298.51,L7
2006-04-02 21:43:44+00:00,,,,,352.23,354.60,345.43,351.76,355.89,355.73,361.36,363.24,364.38,366.46,368.87,364.41,368.11,,,,,,,353.42,361.08,369.17,374.02,364.78,363.80,361.42,366.57,367.87,367.64,356.51,,,,,336.84,328.96,331.90,331.34,341.56,346.07,351.71,335.79,324.47,,,,,475.12,488.87,494.78,466.01,393.39,,,319.66,321.12,L7
2006-04-18 21:43:39+00:00,364.18,356.43,361.85,356.80,356.60,354.92,354.69,357.78,359.94,365.44,368.54,371.92,373.72,,,,,,,367.44,364.69,363.39,363.17,361.76,368.26,373.13,376.93,375.34,370.28,371.49,,,,,,346.44,346.35,343.81,341.85,337.60,338.33,338.42,347.18,353.06,,,,,,517.81,499.79,496.04,498.95,507.60,484.62,409.01,363.99,,,,L7
2006-05-20 21:43:44+00:00,382.79,373.57,372.66,373.79,370.60,371.53,366.11,366.11,,,,,,,376.71,378.34,377.09,380.51,375.91,370.30,372.77,373.87,370.23,371.05,373.06,381.23,385.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-05 21:43:42+00:00,382.86,373.99,,,,,,,362.81,360.60,365.19,371.18,373.96,371.69,370.66,371.50,373.79,375.56,369.42,367.85,368.18,364.76,,,,,,373.17,366.10,362.62,367.83,365.95,363.19,356.50,349.42,342.66,338.47,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,382.06,367.25,371.23,368.55,365.94,366.61,364.23,360.13,362.69,364.22,373.59,374.10,373.30,372.30,372.89,369.90,371.08,372.56,371.58,364.34,364.08,365.63,362.12,366.34,362.81,370.36,371.26,365.92,363.69,364.59,363.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-28 21:49:46+00:00,385.26,378.60,373.45,373.42,,,,,,,,,380.14,382.06,377.26,381.06,383.08,380.68,378.59,376.17,374.98,374.19,371.82,368.79,,,,,,,371.44,374.06,371.79,366.06,359.19,357.42,348.99,350.27,344.96,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-22 21:52:58+00:00,376.45,365.85,371.61,368.61,363.24,363.34,359.72,364.79,364.07,367.45,368.27,376.51,374.73,372.06,370.19,369.91,371.79,370.88,370.40,364.88,369.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-23 21:43:23+00:00,381.85,368.75,369.19,368.72,367.77,364.78,359.72,362.94,374.78,,,,,,,373.37,371.36,368.04,369.90,365.43,364.86,367.04,364.97,365.51,368.63,373.28,377.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-15 21:49:31+00:00,,370.08,367.19,366.67,366.07,367.90,362.60,363.70,366.16,373.92,375.08,377.87,380.86,,,,,,,,,367.33,368.82,367.01,366.81,374.50,378.16,376.22,376.34,371.59,372.08,,,,,,,349.82,347.93,342.28,342.39,347.04,358.34,369.07,378.27,,,,,,,,,,,,,,,,L7
2006-08-23 21:53:23+00:00,376.92,367.58,366.61,365.08,361.36,363.37,354.91,356.26,364.89,368.66,371.41,376.72,369.14,370.85,370.82,372.25,372.62,377.70,370.14,366.66,367.61,368.77,365.12,359.02,361.25,365.28,373.76,372.60,366.86,364.63,366.17,371.47,370.43,360.91,356.47,350.82,344.93,339.88,336.59,332.36,335.04,338.59,352.00,363.43,378.81,,,,,,,,,,,,,,,385.84,L5
2006-08-31 21:49:28+00:00,372.23,363.91,360.02,362.80,361.42,365.49,,,,,,,,,369.29,368.20,365.93,369.22,365.75,366.12,363.46,362.76,361.02,359.28,361.64,,,,,,,363.29,362.27,356.31,350.43,343.82,340.70,341.57,335.17,336.13,,,,,,415.37,437.01,,467.01,480.69,480.73,487.79,514.46,,,,,,337.56,402.96,L7
2006-09-17 21:47:31+00:00,371.66,367.33,367.74,357.77,357.65,355.25,353.01,354.88,361.15,357.82,364.22,367.34,363.98,367.35,362.58,364.98,363.43,370.67,364.22,362.43,361.82,363.49,358.12,355.43,357.58,358.00,366.63,363.05,358.28,360.84,364.23,364.94,364.52,357.04,348.50,343.42,339.23,331.22,330.38,327.88,332.95,336.41,352.54,368.69,395.44,422.59,438.86,,456.10,471.61,483.65,494.84,509.37,505.32,452.73,381.32,340.34,332.46,347.97,388.42,L5
2006-09-25 21:43:08+00:00,371.57,373.89,366.48,370.83,367.81,364.27,366.10,,,,,,,374.11,374.36,370.24,371.91,373.21,369.85,371.75,369.75,370.01,370.80,367.77,370.21,376.27,,,,,,369.50,371.10,364.54,358.08,353.50,350.62,351.11,348.40,347.87,350.53,,,,402.13,418.89,,,474.49,410.06,495.44,508.11,522.69,516.43,,,,339.83,347.93,350.71,L7
