dates,nzd0230-0000,nzd0230-0001,nzd0230-0002,nzd0230-0003,nzd0230-0004,nzd0230-0005,nzd0230-0006,nzd0230-0007,nzd0230-0008,nzd0230-0009,nzd0230-0010,nzd0230-0011,nzd0230-0012,nzd0230-0013,nzd0230-0014,nzd0230-0015,nzd0230-0016,nzd0230-0017,nzd0230-0018,nzd0230-0019,nzd0230-0020,nzd0230-0021,nzd0230-0022,nzd0230-0023,nzd0230-0024,nzd0230-0025,nzd0230-0026,nzd0230-0027,nzd0230-0028,nzd0230-0029,nzd0230-0030,nzd0230-0031,nzd0230-0032,nzd0230-0033,nzd0230-0034,nzd0230-0035,nzd0230-0036,nzd0230-0037,nzd0230-0038,nzd0230-0039,nzd0230-0040,nzd0230-0041,nzd0230-0042,nzd0230-0043,nzd0230-0044,nzd0230-0045,nzd0230-0046,nzd0230-0047,nzd0230-0048,nzd0230-0049,nzd0230-0050,nzd0230-0051,nzd0230-0052,nzd0230-0053,nzd0230-0054,nzd0230-0055,nzd0230-0056,nzd0230-0057,nzd0230-0058,nzd0230-0059,satname
2003-01-11 21:48:14+00:00,356.35,355.8533333333333,358.1426086956522,355.7766666666667,355.14000000000004,349.92,346.51444444444445,342.5663157894737,340.1029411764706,344.43333333333334,353.60333333333335,359.53,357.36,358.1629411764706,358.18333333333334,359.14294117647063,360.2729411764706,355.00444444444446,355.5229411764706,355.66,357.5029411764706,359.27444444444444,357.4829411764706,355.3429411764706,356.09444444444443,359.0233333333333,361.45294117647063,359.50333333333333,352.4133333333333,354.06,354.5629411764706,358.20000000000005,366.54,369.88,367.3933333333333,366.65615384615387,360.18615384615384,357.49666666666667,347.3361538461539,335.86615384615385,326.46,318.55615384615385,316.57294117647064,304.3529411764706,295.1972727272728,,,,503.56,492.5188888888889,486.6115151515151,473.83,469.57727272727277,448.3433333333333,441.4233333333333,491.2066666666667,437.61454545454546,424.47,393.05615384615385,352.0688888888889,L7
2003-02-21 21:42:20+00:00,369.66,372.4633333333333,365.9904347826087,367.6695238095238,368.59999999999997,360.82,364.5511111111111,359.68157894736845,357.4370588235294,362.0733333333333,368.80333333333334,370.05,368.57,367.6570588235294,367.5733333333333,369.1970588235294,371.1270588235294,370.45111111111106,371.9170588235294,371.49,368.67705882352936,369.2511111111111,370.98705882352937,366.5370588235294,367.1211111111111,373.2633333333333,370.3670588235294,370.2133333333333,364.23333333333335,364.62,363.4370588235294,371.05,378.37,377.26,378.98333333333335,378.77538461538467,378.80538461538464,374.1366666666667,365.40538461538466,353.93538461538463,339.1542857142857,328.8953846153846,323.1970588235294,301.8770588235294,296.61454545454546,,,,515.52,502.2522222222222,471.77969696969694,471.99,474.4845454545454,471.9433333333333,442.3933333333333,461.31666666666666,446.7390909090909,411.73,398.79538461538465,371.3022222222222,L7
2003-03-16 21:48:34+00:00,367.34999999999997,366.82,358.4178260869565,350.13,348.94,347.65000000000003,345.9833333333333,338.87894736842105,338.1688235294118,341.34999999999997,347.98999999999995,353.66,352.85,350.1088235294118,350.7,357.08882352941174,358.33882352941174,355.7133333333333,357.8588235294118,356.83,355.82882352941175,354.7733333333333,346.50882352941176,348.0488235294118,349.43333333333334,353.95,358.5988235294118,356.66999999999996,355.58,352.74,355.94882352941175,360.65000000000003,368.21,361.69,362.40999999999997,364.28846153846155,362.96846153846155,355.06,349.36846153846153,337.78846153846155,324.25,329.42846153846153,325.06882352941176,284.0388235294118,283.3818181818182,,,,496.53000000000003,471.6466666666667,468.25454545454545,471.22,480.1218181818182,466.58,439.16,432.1,394.44363636363636,394.26,377.76846153846157,346.69666666666666,L7
2003-04-10 21:42:26+00:00,379.61,370.9666666666667,364.78869565217394,363.9661904761905,362.37,359.89,354.19222222222226,353.5957894736842,350.27764705882356,350.2866666666667,355.13666666666666,361.31,352.83,353.30764705882353,356.9866666666667,360.3176470588235,360.77764705882356,362.95222222222225,359.27764705882356,359.3,355.59764705882355,358.6622222222222,356.92764705882354,359.55764705882353,358.9822222222222,360.93666666666667,366.15764705882356,363.7766666666667,359.44666666666666,356.46,357.49764705882353,365.85999999999996,370.73,372.8,371.7866666666667,371.91846153846154,365.98846153846154,359.7933333333333,355.35846153846154,341.17846153846153,330.0242857142857,326.07846153846157,324.04764705882354,307.80764705882353,299.3354545454546,,,,503.07,482.97444444444443,469.360303030303,484.29,484.10545454545456,463.3366666666667,438.0966666666667,426.2233333333333,276.11090909090905,381.85,376.27846153846156,349.44444444444446,L7
2003-04-26 21:42:25+00:00,385.68,379.3366666666667,374.1065217391304,371.2861904761905,369.87,366.46999999999997,361.66555555555556,359.5047368421053,355.0764705882353,358.43666666666667,363.06666666666666,366.9,368.63,369.7064705882353,365.69666666666666,364.7864705882353,365.8064705882353,366.7655555555555,364.9264705882353,358.9,358.64647058823533,363.19555555555553,364.58647058823533,359.0464705882353,358.9555555555555,359.6066666666666,366.2864705882353,363.63666666666666,358.77666666666664,357.2,357.3664705882353,366.71999999999997,370.12,371.42,368.82666666666665,368.9969230769231,364.9969230769231,358.1933333333333,350.4569230769231,338.1869230769231,329.44428571428574,323.5669230769231,,,,,,,,,,,,,,,,,,,L7
2003-05-03 21:48:37+00:00,388.84,380.81,377.24391304347824,372.18142857142857,366.79,368.79,361.4833333333333,356.80263157894734,361.5370588235294,365.54999999999995,368.07,369.51,370.75,368.7270588235294,365.12,368.4170588235294,370.04705882352937,369.37333333333333,371.3170588235294,367.8,369.7470588235294,367.9233333333333,369.1270588235294,363.5370588235294,365.0433333333333,367.64,370.8470588235294,366.96999999999997,364.06,362.79,362.8270588235294,369.94,374.81,376.83,378.83,378.66461538461533,376.38461538461536,366.67,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-28 21:42:22+00:00,394.03000000000003,390.5433333333333,386.50391304347824,382.2995238095238,381.43,378.33000000000004,371.1211111111111,368.4684210526316,367.2235294117647,367.9633333333333,370.7833333333333,374.72,376.61,374.0135294117647,373.49333333333334,377.6135294117647,373.5135294117647,377.19111111111107,374.1535294117647,369.59,372.7335294117647,375.39111111111106,374.8635294117647,372.8435294117647,370.8611111111111,372.4433333333333,375.9335294117647,374.73333333333335,368.55333333333334,368.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-23 21:30:14+00:00,384.39000000000004,385.75666666666666,383.4873913043478,380.39190476190475,375.91,372.13,368.85888888888894,356.91052631578947,364.40941176470585,368.7066666666667,370.2166666666667,376.555,375.275,379.61941176470583,376.3266666666667,376.95941176470586,379.47941176470584,380.5288888888889,378.44941176470587,377.815,379.28941176470585,380.5888888888889,379.57941176470587,372.22941176470584,368.35888888888894,369.9666666666667,378.54941176470584,374.4166666666667,366.3866666666667,369.675,370.94941176470587,377.06,376.885,382.545,380.8066666666667,379.52846153846156,376.36846153846153,369.8933333333333,357.38846153846157,339.59846153846155,,,,,,,,,,,,,,,,,,,,,L5
2003-07-30 21:36:33+00:00,382.02000000000004,372.8233333333333,369.11652173913046,370.46809523809526,368.15,363.79999999999995,356.73777777777775,359.23894736842107,360.81,362.3233333333334,367.1933333333334,372.5,371.84,370.07,370.93333333333334,369.06,370.33,372.4577777777778,374.7,372.01,366.85,363.8377777777778,364.09,362.54,359.5777777777778,361.81333333333333,365.42,363.99333333333334,362.49333333333334,360.87,360.51,363.52,373.64,378.12,378.41333333333336,379.45076923076925,368.02076923076925,360.8066666666667,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-24 21:30:48+00:00,376.19,370.1533333333333,374.1804347826087,370.3866666666667,371.21,368.33,362.4377777777778,359.08526315789476,359.7717647058824,359.46333333333337,364.24333333333334,363.92,359.49,361.3517647058824,362.71333333333337,361.4017647058824,360.25176470588235,360.41777777777776,359.6017647058824,361.79,358.93176470588236,364.52777777777777,363.1017647058824,360.4517647058824,360.29777777777775,361.18333333333334,367.3217647058824,362.49333333333334,359.98333333333335,356.95,353.3417647058824,359.63,367.56,364.19,367.99333333333334,366.96461538461534,365.3546153846154,357.5466666666667,347.43461538461537,334.78461538461534,303.38,,,,,,,,,,,,,,,,,,,,L5
2003-11-04 21:42:03+00:00,379.21000000000004,371.5566666666667,371.5965217391304,368.4861904761905,,,,,,,362.22666666666663,365.06,362.37,363.3864705882353,362.78666666666663,365.1364705882353,362.14647058823533,364.85555555555555,364.0764705882353,360.76,361.1564705882353,363.8355555555555,360.2764705882353,,,,,,356.66666666666663,355.86,360.5564705882353,369.19,376.84,376.92,373.97666666666663,370.5869230769231,368.4769230769231,353.06333333333333,350.4469230769231,,,,332.1964705882353,337.3064705882353,346.32727272727277,360.03846153846155,360.93652173913046,362.63823529411764,,465.2211111111111,,,,,,,217.30454545454546,431.8,368.6369230769231,331.8311111111111,L7
2003-11-19 21:38:14+00:00,365.65,361.6666666666667,360.25826086956516,366.807619047619,363.1,365.29,357.34222222222223,352.3563157894737,355.15235294117645,363.4266666666667,368.64666666666665,372.21,355.18,354.6723529411765,353.87666666666667,353.78235294117644,354.09235294117644,356.71222222222224,357.0423529411765,352.81,356.1123529411765,356.39222222222224,365.13235294117646,360.78235294117644,361.0022222222222,362.6166666666667,364.39235294117645,363.63666666666666,364.12666666666667,362.95,351.16235294117644,357.97,363.6,362.98,363.49666666666667,356.95,356.62,363.7933333333333,353.75,339.67,334.9214285714286,337.66,339.9323529411765,340.01235294117646,338.0627272727273,346.67,351.7482608695652,353.6411764705882,,435.6044444444445,458.72848484848487,,,,,,196.87545454545455,405.81,361.53,338.40444444444444,L5
2003-11-20 21:42:19+00:00,369.93,368.4666666666667,364.2039130434782,360.6690476190476,360.11,356.82,357.94555555555553,,,,,,353.725,359.3876470588235,357.9766666666667,358.71764705882356,357.55764705882353,359.9555555555555,358.5776470588235,353.405,352.09764705882355,358.50555555555553,354.0776470588235,352.05764705882353,352.02555555555557,357.40666666666664,,,,,353.1476470588235,361.93,369.315,371.865,368.69666666666666,364.0423076923077,359.2923076923077,348.49333333333334,338.95230769230767,328.90230769230766,,,,,342.4890909090909,352.55615384615385,353.5839130434783,363.2188235294118,427.43,444.4311111111111,457.15939393939396,,,,,,,416.715,368.5123076923077,333.8411111111111,L7
2003-11-28 21:32:10+00:00,368.83,366.42,362.0426086956522,360.47857142857146,358.21000000000004,356.16,353.62666666666667,354.7805263157895,358.0464705882353,361.46999999999997,365.82,364.78,363.12,363.8164705882353,364.13,363.08647058823533,355.9364705882353,357.2066666666667,358.2364705882353,355.84,357.3764705882353,360.49666666666667,360.8164705882353,354.6364705882353,355.49666666666667,364.7,367.8464705882353,364.22999999999996,362.39,361.61,364.3564705882353,371.01,373.91,370.44,372.56,371.63,367.01,354.0,342.97,339.92,333.53285714285715,333.89,332.8664705882353,343.1764705882353,342.28090909090906,315.88,331.56260869565216,346.2882352941176,367.88,,,,,,,,,374.64,367.46,345.50333333333333,L5
2003-12-05 21:38:22+00:00,365.85,362.99333333333334,342.1847826086956,349.04523809523806,344.84,344.28,335.43444444444447,335.3642105263158,334.58647058823533,334.15333333333336,340.1433333333334,344.905,351.855,352.9764705882353,355.2033333333334,355.3764705882353,354.5464705882353,355.97444444444443,349.7164705882353,346.375,348.2864705882353,361.51444444444445,343.58647058823533,339.7664705882353,338.7344444444445,336.31333333333333,345.64647058823533,342.37333333333333,336.83333333333337,340.545,348.64647058823533,361.42999999999995,368.825,372.305,367.05333333333334,358.0523076923077,357.15230769230766,335.7666666666667,328.02230769230766,314.3123076923077,305.2628571428572,301.84230769230766,310.1364705882353,320.1364705882353,337.0527272727272,335.36615384615385,341.9547826086956,359.3982352941176,376.87,,,504.405,533.8927272727273,,499.1033333333333,441.9166666666667,204.07545454545453,398.645,361.09230769230766,324.4988888888889,L5
2003-12-30 21:32:24+00:00,368.49,367.1733333333333,366.76521739130436,367.3938095238095,361.97,362.77,360.63444444444445,358.7636842105263,352.43176470588236,353.9233333333333,356.3533333333333,355.485,356.715,358.5717647058824,360.3333333333333,357.8417647058824,359.30176470588236,360.69444444444446,362.23176470588237,356.245,359.61176470588236,363.01444444444445,361.31176470588235,357.4617647058824,357.71444444444444,361.1033333333333,363.2917647058824,357.1633333333333,352.2333333333333,352.715,356.3517647058824,366.37,368.145,368.055,372.99333333333334,369.21076923076924,362.7407692307692,354.0466666666667,345.3107692307692,337.3207692307692,327.99571428571426,322.4407692307692,324.0117647058824,325.43176470588236,337.69545454545454,329.21538461538466,339.14521739130436,354.41588235294114,364.04,432.0888888888889,473.0169696969697,511.66499999999996,509.60545454545456,462.2833333333333,531.7033333333334,494.6366666666667,,386.575,363.3707692307692,333.6288888888889,L5
2004-01-15 21:32:26+00:00,371.8,,,,,,,,,,,,,,359.49666666666667,361.1764705882353,364.3164705882353,362.0422222222222,365.33647058823533,360.165,362.0164705882353,366.4222222222222,367.1264705882353,363.9664705882353,361.6022222222222,,,,,,,,,,,,,,,,,,,,,332.54153846153844,342.27130434782606,353.51823529411763,407.86,430.77444444444444,477.0657575757576,508.815,518.8636363636364,,537.2966666666666,514.3833333333333,,389.795,362.3630769230769,330.33444444444444,L5
2004-01-22 21:38:40+00:00,365.46000000000004,365.50666666666666,362.45869565217396,363.70761904761906,357.43,354.07,356.2088888888889,343.68894736842105,346.86529411764707,346.71666666666664,345.70666666666665,351.785,354.295,348.2952941176471,348.4266666666667,345.50529411764705,344.94529411764705,351.6588888888889,355.69529411764705,353.115,356.74529411764706,362.1688888888889,362.92529411764707,361.8352941176471,360.8888888888889,367.2366666666667,356.93529411764706,351.71666666666664,342.49666666666667,339.025,349.80529411764707,359.22,368.475,376.715,373.99666666666667,371.12384615384616,364.4738461538461,355.05333333333334,348.0538461538461,333.82384615384615,318.82142857142856,316.2338461538461,317.31529411764706,316.5852941176471,,,323.2586956521739,353.8876470588235,370.04,,,,,,,,,,,,L5
2004-01-23 21:42:42+00:00,364.27,366.1466666666667,362.63739130434783,358.57476190476194,358.55,357.15000000000003,353.97222222222223,351.9168421052632,351.0847058823529,354.3566666666667,,,,,,,363.0447058823529,361.20222222222225,357.17470588235295,356.835,358.69470588235293,357.1722222222222,358.7947058823529,356.7247058823529,355.64222222222224,361.74666666666667,362.3447058823529,358.89666666666665,350.77666666666664,,,,,374.755,373.34666666666664,369.1792307692308,365.3192307692308,357.1933333333333,345.9992307692308,331.53923076923076,326.45714285714286,328.7492307692308,,,,,326.8673913043478,,413.20000000000005,,,,,468.5466666666667,512.5466666666666,,,,,341.89444444444445,L7
2004-02-23 21:38:50+00:00,,,,,,,,,,,,,349.965,351.89058823529416,357.1166666666667,357.20058823529416,355.22058823529414,355.3388888888889,349.4305882352941,352.645,354.3705882352941,352.4388888888889,354.33058823529416,344.5605882352941,341.2688888888889,340.39666666666665,343.91058823529414,342.0966666666667,339.1166666666667,340.765,345.9905882352941,363.44,370.055,367.675,363.4166666666667,363.6623076923077,356.3623076923077,343.9633333333333,326.96230769230766,316.5523076923077,305.9642857142857,306.4423076923077,298.5605882352941,302.88058823529417,312.74090909090904,308.3961538461539,325.0491304347826,376.62529411764706,378.73,,,,,,,,,,,,L5
2004-02-24 21:42:45+00:00,369.71,372.9766666666667,,,,,,,356.9517647058824,363.1666666666667,368.18666666666667,367.78,368.09,369.8417647058824,366.7166666666667,363.99176470588236,367.1317647058824,362.8788888888889,358.6317647058824,355.98,354.3517647058824,360.35888888888894,,,,,,367.0366666666667,362.93666666666667,363.93,364.2717647058824,373.35,383.92,379.52,377.9866666666667,376.02769230769235,366.9276923076923,,,,,327.03769230769234,330.00176470588235,332.9717647058824,327.85272727272724,323.02384615384614,329.27652173913043,403.1758823529412,418.73,377.2577777777778,,,,,494.4166666666667,514.0033333333333,371.98545454545456,403.16,371.66769230769233,340.2677777777778,L7
2004-03-18 21:49:07+00:00,364.21999999999997,359.6,361.51695652173913,362.9642857142857,365.02,,,,,,,,,355.82588235294116,360.69,360.3658823529412,360.7458823529412,362.15,360.98588235294113,360.675,357.8658823529412,362.29,359.16588235294114,356.21588235294115,363.99,,,,,,,362.0,368.215,367.115,367.51,361.60692307692307,356.3969230769231,350.36,337.1169230769231,330.4069230769231,,,,,,330.51846153846157,352.45695652173913,384.7329411764706,377.15,406.82,,483.315,,,,,,410.635,356.8069230769231,319.91,L7
2004-03-27 21:42:57+00:00,,,,365.8909523809524,362.01,361.55,354.6977777777778,356.9115789473684,360.7611764705882,361.6433333333333,362.1733333333333,364.545,365.025,361.98117647058825,364.99333333333334,366.0111764705882,368.4511764705882,,,,,,,355.6511764705882,355.8777777777778,356.6733333333333,358.8211764705882,356.06333333333333,355.2333333333333,351.485,358.2011764705882,365.48,374.355,,,,,351.94666666666666,344.6461538461539,323.60615384615386,319.43142857142857,313.2761538461539,318.6511764705882,319.0911764705882,328.0527272727272,336.6130769230769,349.98391304347825,,,,,,526.5427272727272,551.8033333333334,535.8733333333333,517.9266666666666,398.25545454545454,402.815,375.2761538461539,,L7
