,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
25,2004-11-03 21:56:42+00:00,134.1868458495249,126.97056662771787,115.91020386304345,128.99679178944476,143.62286227774055,160.11251240685039,158.33132336124385,158.78462137257105,169.40883146915397,171.32780701843387,171.57558719707617,167.61053536127025,174.5739243682934,188.33804910496278,184.7275861294912,176.12896325438646,185.8512293075272,190.48455742149486,195.36995496020927,190.97394729373477,172.88792887805522,198.8422100928612,207.10621399884963,195.04499026709433,186.89613628580287,185.62550404312918,179.19681363616286,170.52156690054,186.4341100176081,187.4321685618526,185.23869375714776,184.6003758844425,186.1835769844448,200.11120264844521,198.28793695957677,201.69223091783365,204.54624797519187,201.23655482277348,187.73204009715144,179.42510837000495,188.3218485261749,190.913948452061,195.70182686874384,171.88685735901822,168.2201170029865,185.34069394093294,188.22505336773037,193.63216599523804,201.14569647147425,207.04269917895502,202.99743452967806,205.18491853855244,171.09235781862412,171.42963165809525,164.63724773003918,166.00611135466187,168.33468781568322,176.08194368788548,188.61357860397504,208.2832920505507,231.46116112141462,255.82951421033385,221.82474146600546,196.96137893653264,184.60793865667944,201.23137094415108,201.25477473778045,185.83488186735636,185.56932512362988,195.77875553854693,208.13116948013356,197.72770401873385,207.81305725240654,191.93985191485427
26,2004-11-11 22:00:45+00:00,146.1161915883764,135.39631043619087,131.5573831416438,,,,166.49425047964712,162.5389749097431,165.93438200549704,172.4797614705096,174.8369873907346,172.21995447809738,181.42329002478823,192.37208798041706,197.8645523356641,185.55469468991487,,,189.23365219392278,187.6256946252109,170.92524935365887,193.10357529812998,199.54467180801618,188.51214529278482,195.0387187214898,204.36822505437573,189.65438193289413,177.24414339820663,194.56080693790312,,,,180.60124121249135,199.9577134015105,193.6279227324271,195.43476220277483,195.02649427565117,191.73620824546998,193.2145455185954,184.67663672541312,190.2082599373775,199.55144514233416,210.34207260538594,197.4976154948935,,,189.38250432739258,199.0525807122962,198.99185795490675,204.18837817489958,196.00971605377708,196.19351662923557,173.71473090527917,169.82959181888893,164.69253210703636,167.37907490862466,173.5611277644388,185.52157268090238,196.86383866400269,,,,211.76985575929044,191.11222899508726,182.16337186661102,196.5348555081138,196.02295213100797,199.04399085290657,202.96238693657068,213.69344901855413,222.12460189627268,216.004038369996,216.79427600596355,203.5903064833945
27,2004-11-19 21:56:55+00:00,170.7145853120065,152.31599256989955,136.67825137868005,151.7890806118368,160.43308976215704,163.0065200222089,163.4537466090108,167.08331650239683,185.45704911827798,194.85274326478745,193.4152970592852,199.5721317251171,200.21070335219497,210.97330308879418,198.16386352382398,192.4857600064318,201.86035931183437,192.09016498535766,200.99393625619723,196.56186264862265,184.05822257177283,227.4151401919963,223.88909205123542,210.8870226144087,211.48944328166013,219.28808231782443,210.0980224639309,189.45751758339236,196.93538668725466,201.9770145497606,202.17740573770402,190.88126730492326,187.47384334368027,212.01271890803213,214.33721738662788,231.99568846373052,233.94305840058144,225.28080581128717,232.7889922529057,219.1202932015134,211.86389496619086,200.85009979696588,208.2681193859566,194.21987017360988,189.8226981837119,190.0887809656009,192.88078600185304,198.68734999749063,211.38340999603392,233.67811980529464,222.30110344569374,221.1800220991606,200.80867844473434,199.97736550749718,181.8151634851079,184.35151285600284,176.78012068585062,192.52154615226564,213.71481798109937,224.1022979478023,225.42476273889858,,,,,,,,,,,,,
28,2004-11-27 22:00:53+00:00,148.23305660229533,,,,143.7832146129457,154.56813075116347,,,,170.6689913594123,170.14546962159056,170.04849578193594,180.14915352869534,185.20720376004527,197.3129934867418,192.71356013654338,191.3637713432757,186.49941319591642,195.11417273296374,,,,212.30810348123595,198.46602934339987,199.85657910824654,205.67235889311405,198.59226208397595,186.15282883690685,206.50822431408812,205.81551977356622,204.06597849013897,195.92171178584923,199.98707051062402,,,,215.42922457497664,210.3972050592319,210.1933616074612,193.81684433027456,197.36684362484942,205.69521521676552,216.49324546771356,201.87497499272686,196.0686574814467,199.6120576084632,200.7816937930188,,,,205.7234728354352,208.4197631599277,188.84762006522902,183.68490210259114,174.1606150006366,166.70573972866404,179.2419050824528,187.96350602946274,203.88510773274945,219.8937860248338,226.88081160092915,,,,,,205.81340145879886,211.7805993403992,208.60692029271928,214.15391860909773,220.51641446467642,216.19546115110828,211.87024811146878,204.84750604351666
29,2005-01-14 22:01:13+00:00,,121.29420325187232,101.9486278599866,131.4248726885735,136.69014349452948,140.05982008477235,142.37721555114894,142.1080936976802,148.9408866011991,156.0981789563441,162.97474449452824,,,199.1009723598603,198.4465906036756,178.31193065468014,184.70329405350333,176.35250397773754,189.7640752188439,192.7949030268649,174.58654857197422,199.30724541348167,197.16071953748926,181.07130528402143,,,,166.0075957424915,181.5914081552936,184.8605120387206,182.78917151575644,174.6446231230294,173.92232439161813,200.31950793167178,193.590774520891,187.40582516901037,196.71978711098996,197.1941816389847,,,,201.9814762211936,198.7623399524607,180.92992982025982,172.60823654166416,176.02013480797115,172.27249625814446,182.56457165512768,186.67732652486114,194.41030751182282,190.57098484003757,196.70406741590438,181.58707217384216,,,,178.73640578264485,184.2375203179218,198.3650407437389,217.77978592771154,226.1840122618857,238.05165776658905,203.0015537465269,177.08880637125137,168.77984441244664,180.6677448745799,188.43474321863945,191.27816975201648,,,,192.81101462317886,200.32216932221047,192.4528812246929
30,2005-02-15 22:01:25+00:00,167.95015822083195,160.49049937407142,154.8834933304926,138.12099188542106,151.50533453967427,,,173.08625278480648,181.64610208996396,193.69498582305073,184.92009882229053,172.08222272394715,200.7924452599701,198.73316701087788,196.50844349103465,188.69921374159338,204.82719451996917,195.28564834202004,,,174.79776313017027,205.7378800973344,203.20463935045285,188.90632961996548,193.0582320840063,192.40636037232238,198.5435981727261,181.0344376455223,199.4646256380459,202.31609211937567,199.59012520387148,,,,209.47924317940465,217.28073990395234,224.0014202328345,219.87684950451361,196.1006635552797,186.24794150544153,191.2385069630465,198.69261801845835,208.02206623748978,185.5330544866439,187.5799184496612,202.02403796662887,,,,210.17065255200583,193.9309996087331,194.8833696244124,176.53307084822825,180.81054030780388,175.61669711847577,186.57498527102493,184.73226027139458,186.8800991307071,198.48588862547396,215.0618789185236,220.80893074291157,,,,196.23880198112838,205.91937867663114,204.31823439356097,202.5152183712736,209.75130233941843,227.2115043931838,215.6950159135368,208.80131350174753,212.05773695676896,209.92259984395258
31,2005-02-23 21:58:31+00:00,144.95688003795584,125.79541469951495,117.59686458098335,126.15734476985831,129.0812300453071,134.56974182502415,135.7236578746702,139.14348192788955,148.9454302157804,154.8116045113183,163.64071349682692,159.0136008149288,168.50657597365108,181.97071467241878,184.19670971764225,179.70079422762132,180.07801698191844,171.0063437583355,173.16316162391962,168.0329536042072,145.46002120077276,167.9831749265581,181.7665152928861,182.490648533318,178.68604164013402,182.68856724964093,181.88470574070303,172.73886272761533,189.82482656689106,185.4928289365682,170.290987321188,156.11485452551779,162.9425114818895,187.1744349599357,185.8266350476593,193.5962795760789,196.2536884997067,190.66283116038161,184.9264718085453,170.03103371738968,182.34808965845457,185.6418603318813,191.90829441797683,180.39117390781317,177.36775201643164,181.15474452718146,187.86214231540427,188.29109219489322,190.67976749359963,195.06912582443135,183.66264996788786,191.81558099127787,171.04430192376927,162.9174505269606,158.9187337586954,160.4696651487167,164.77308139427942,175.8909564802469,180.84306726027938,193.11578231144753,202.15397745173738,240.88518903036268,194.4618645467457,185.3582985872556,178.33525518377496,188.98089079339007,197.16961105732108,191.4110684940311,195.19886977155124,206.80679604286794,207.17104022568634,194.93722084076805,193.63138958392778,184.89630613207956
32,2005-03-03 22:01:30+00:00,172.73900254666606,163.73975542653136,164.49296764532804,173.32579937403932,174.3479493480779,178.19543978915527,,,200.0703745852902,206.81640063288,208.82966683888384,187.17849862803888,200.03437801005936,222.45236069000526,223.97620542406733,221.3977694461138,220.9400448281917,205.1312685209859,212.62344004527483,,,,215.7167527929619,202.08857594877838,209.3436439128001,212.70642547247255,218.05526677673015,215.0151052883088,223.30386101012562,209.83056914670846,203.86354095954766,197.97479557204576,202.30989176586158,,,,241.6719556562671,230.90065697999586,210.10853865051192,195.44766817423698,211.81939501817396,216.30480690223314,222.94718016631165,215.92756380696642,216.4144723657105,225.99815805409332,221.66425772512883,,,,210.4372532581825,213.02228648315818,190.17678069889558,185.5761925930806,181.300133775792,194.5071748025785,197.68666704778866,208.7979088158823,216.12389418879974,231.63578439417628,237.87030921738818,,,,,,228.42719418688,218.2811862339757,224.75484061302558,236.92159015286893,237.15162073420495,220.87922723159653,225.81675064954658,214.50282239487908
33,2005-03-11 21:58:44+00:00,134.28723210387832,122.28127140382752,102.03165103277982,111.18844261739929,126.43325519615851,138.54216634956984,147.53469975394597,146.48291072725647,150.29882293436305,155.7420088271331,155.00664365262992,153.05821292997678,163.1318974567431,176.71392245393514,180.84451203407497,176.44081523462592,186.16107683409524,177.8347616876093,182.20276933512343,174.0334256790558,154.78245511950826,173.33833780295427,187.21885282729735,178.08376756545897,174.72103405733213,177.7268668741374,173.54973911513954,169.20799701541,188.49581360472226,182.86065283288747,173.04332596784593,160.51343660003926,171.29844797009105,197.00407627335747,194.68477275219686,198.7306506930882,203.0578978959212,196.5898831478562,188.83304535750727,175.14698542259544,180.89999476278857,189.23697021261626,197.64150289250955,180.38790900018995,182.6164758148388,185.8021262378325,188.9081546943304,192.6499050540971,194.08850250433252,197.36569962082143,184.7055708407539,180.60625685956163,162.92992562404615,161.98903768074956,160.73994901792292,165.03863337521062,168.68559756258446,174.24887938380337,182.47894613052074,191.30084769180687,202.15943081902412,229.86671364710185,193.49980357481002,183.88678178527329,183.48328123648963,190.84272261546352,192.49639072589582,182.85127010515498,188.79933448157186,198.37116374824944,202.15490061697957,194.11972762811715,188.00574342367327,179.0337882400406
34,2005-07-17 21:59:35+00:00,,,109.10659663120194,153.16612847626578,139.89551027914615,127.67285615629261,117.26654142301595,116.88013107477316,121.8114462950675,143.69620234457201,154.14728259259041,167.97928493780768,175.4063925215783,184.25079755516143,187.5607097757813,179.87168280279533,182.39949675726456,159.4657427041989,175.94026762804475,173.79773418174807,157.38893908548482,177.54544879958416,184.7903536209754,185.98059879790713,185.54954784161785,182.6426421059012,180.1360473888094,167.63949749500108,191.17741887669692,202.7489472515605,183.94306119786478,164.85156397328774,157.04206668216713,170.16444767103826,170.51046679537694,175.60446572377225,186.4117095168802,201.88186675441864,205.14865396566256,191.5584487931937,197.3525890916988,194.2383677996756,189.65398244452214,180.79262685296118,164.50508562997013,167.34643288392584,167.58006250687063,181.97360985909853,193.6999550298609,201.19250014521484,181.81046111852578,,,,,,,,,,,,,184.49928837703294,174.25282472155828,186.5778493746645,194.8619444648828,195.82511020625304,196.23521208398412,207.8878798043168,204.9572703984934,188.20792673758018,187.58626922780851,178.808865105856
35,2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.70418132152616,209.44157245799556,210.08670912930995,196.54697320421948,194.3056641500453,177.891003204847,,,,,,,,,,,204.0095003075987,194.49424045528954,207.46757703956126,,,,,,,,
37,2005-09-19 21:59:56+00:00,140.4646754256474,125.00019436089434,109.29930522542861,131.03379109771464,140.74944268469204,147.98054604608186,144.28759425549433,137.48272462031292,138.3222933543848,133.48467671904265,139.93354843790416,147.70820550071278,159.33896957470913,177.1752465483417,175.13263071218432,172.80104604856513,176.50373683339308,170.4043156218602,182.75445777338973,183.74519506225133,145.58596143878282,167.566408199431,173.44114566164367,167.58066104356237,168.68115473229574,171.27258493476,169.361323309598,174.16242152960766,186.91221654744865,195.987775154516,189.40314570248452,163.88814648514926,162.18359733200833,182.35827747249016,175.65429569281014,180.78571246913324,184.6260327670429,182.50284671523468,179.24014441488615,168.32327462865507,179.70969991156363,189.96362475134063,185.82151626017685,175.3382187087052,167.62854546788776,179.52568236147957,181.26358175378056,188.16410034970937,193.04268464550336,194.33091138584808,173.39419645281885,181.51035929894547,161.86123249710425,161.8330764110091,159.05102183235562,166.91124915894267,174.18104196898076,183.41810995330366,183.63784093797173,194.26423727886575,199.12404712745314,245.69692395411414,217.54703385343439,184.26957663581163,172.67769328894173,187.8173015537543,194.10832913842447,191.27354690022642,184.65685574495282,192.83715093916805,199.48380988433618,196.2228742772746,192.34963072146354,186.96990791271952
38,2005-11-30 22:01:24+00:00,166.28789452676432,156.75039326294177,149.02642302645114,166.2143686148717,172.78708421702385,173.0500150525865,168.5460086815826,,,,169.93562730662805,173.35379795147477,180.2052506364761,188.33409925314163,182.38420288370298,181.23328119341107,198.93305574087896,195.2870066882371,193.46659348683045,192.66429040925067,,,,190.60585839399607,188.2961259683576,190.58999987949537,190.28416210320268,185.23612339689257,202.33706794208547,205.39645875012263,199.38471916322158,175.4694261695901,172.5324043351104,187.38400980100008,,,,212.42645359971874,198.90813282465942,188.83224826598024,192.84659491859338,190.79387696664747,195.96524396549307,187.18144898812855,182.25647704576502,182.68656923315945,181.06344104648014,200.7686762164274,212.21134535565514,,,,172.87310461425753,178.96697328374978,174.13146651226438,176.35163186777697,185.81789567880858,190.22406856202664,200.25191828189335,206.29748378885733,220.90023803235906,,,,,,,203.85292950600027,201.74007477783496,224.57461050305233,223.79050674725656,205.36145500373107,199.06468519834158,192.0431520028669
39,2006-02-18 22:01:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2006-05-09 22:01:52+00:00,169.44968127016142,159.40730862464295,167.33887805194368,184.85435510257787,183.89895236821428,188.60367324851129,188.2994562640217,191.8244737152114,178.3610546832757,,,,204.01268144033602,210.13347962034487,221.78751973917576,215.51195555247892,207.00545101400306,212.38527746185056,217.7018709578241,220.70221414994882,198.3855456224153,209.79645014645476,203.0696208716327,,,,207.78532956020177,203.12702380653337,221.9676249615539,221.3692691277974,214.04556977906844,192.11782781226452,189.8201407343597,211.35396384765113,210.36500632823606,220.93632346869475,,,,,209.12784915308953,199.03490526478504,210.46752757157995,199.52141769323765,189.6273248717293,196.29791337527575,207.91350250113115,215.619674597882,224.45326657029304,224.24012581873518,210.23073219672602,,,,188.61833631901874,193.3760633725833,194.47083338440447,188.45735797222335,188.02468563244918,194.13548845420684,207.52304437622772,,226.2556543655134,215.93394237968994,214.32195643651738,219.71139299520127,212.45400577585787,,,,210.3297193075107,195.2135761466624,198.01510240905034,197.3873610900765
41,2006-05-17 22:03:57+00:00,156.99942335417686,122.50669219732329,151.05805832985277,162.63207870485778,167.2721901491608,169.31742668749857,176.3871850878973,177.03444075769596,172.7195175451032,161.634600618388,159.82013224997917,165.10712852556017,189.01108485828362,202.03929901023812,215.95686417938148,207.05726015612922,201.41661532350935,199.63771149280555,191.78981511602154,199.80920877380368,179.3815995604866,190.3303204242579,188.00967497295198,193.82998797836927,203.0042039408218,202.87138552258,199.58213442785797,196.1007170069667,216.12391554856012,218.07028835760107,209.63397008719005,191.01383763546283,187.54613624969613,205.4990703613876,208.34141148168902,215.97934427785106,219.20668117754323,213.2648718169068,210.16915218831468,194.28854997286282,195.78242926656236,192.04454229684774,202.63858940304067,199.3350480258753,188.74670252414384,197.36633085704864,202.43116929333104,211.50928177082992,214.01023570918375,216.32371852712308,188.9613186354654,191.34132908505583,177.4911433031669,170.79948500499864,165.5500872203834,165.39481835711547,170.28817244149138,180.80876692200454,184.63311207101964,186.64874501011786,200.2515721785981,251.9293550057224,218.12285400011882,209.5499113173635,208.33710923819297,206.6089753318829,201.6028130423022,201.74866962251335,199.88890740737335,208.13454885701975,207.71301598352258,196.04093503900552,189.42018105461636,193.04087561265862
