,dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073
92,2013-01-04 22:07:58+00:00,185.8343221762021,183.75219495259816,173.87224983657185,177.93850543002353,174.44510366614017,173.6868275124292,,,170.19965089099685,177.99893706810616,180.37648149790056,181.6898021264388,194.94582690371664,198.46258666704892,196.5617701909208,184.1194691528308,194.5638675104112,183.2434437293097,,,,179.51383182891453,194.7651726440651,187.56319781701552,188.48232553273328,190.55238127006385,185.39877409841827,174.4703332718793,193.06027047175627,198.03863565344147,196.41093882866463,174.09671800490128,,,181.9847538668116,187.122843679678,186.0310043920394,182.23234757658983,194.3702679169641,186.9767200153548,183.9597443464393,180.3371216095273,187.0094148224437,176.5130733593801,179.00826693859702,185.60597635337783,,,,199.11369508618367,189.7705389127262,189.8308705830208,183.394864044617,186.84811964431591,172.68002941912908,175.89890802859728,186.693033953478,182.9761479100696,177.62921099415877,201.365983687292,215.0729870967336,247.67480193607017,,,194.69988321217983,202.25752800912,204.0908314145243,196.15244005796583,192.9315983049146,206.0339100489861,206.1792162860976,199.6654289917039,210.2056053353866,187.10606231352943
93,2013-02-05 22:08:01+00:00,223.8254806224772,211.80967025694468,197.52346853773312,199.0680578564196,198.4344384534664,203.15266351446124,200.27402240031265,185.57069488036527,206.55262178776235,214.95818067533065,,,,226.1814208124009,217.6059586850457,213.57412591992207,217.59005219916511,224.6944842978634,222.12110290308703,218.9934047535924,206.34546861356964,215.0705722146409,218.3881601847912,220.14604045303767,,,215.9284829214295,205.63841044633264,209.52879318908955,217.88068733031687,223.68078245006268,196.3092063261749,193.78183462086125,215.8331323089968,211.8384772701717,221.2463825015259,221.6417342514229,,,,207.577693000677,218.12231028251253,215.4356802979796,202.5065690797604,203.2017761337452,210.5499391257215,211.28809618812085,231.39009405320024,234.70989673578487,222.7319327794928,202.8020674584802,212.32067797515847,,,210.504178184765,195.5452219121114,217.7134088495955,219.61216735483856,,,,,,237.3284390307221,246.538683365868,244.91058008924807,232.20526162355648,,,,228.4209230525887,216.95313799842972,238.30671730596268,
94,2013-03-09 22:07:57+00:00,203.30423666363376,203.11584163755208,203.97507884124,,,198.653613465618,186.2521975684168,,,239.26740145063425,,,,237.5447653269317,232.4417017505164,237.00944828558485,,,221.9873652192556,234.3854126065843,188.0254388961256,216.54806029072705,,244.96558952555847,236.37913210160292,222.2975289167645,212.13972328055712,204.064694870462,223.01211277872164,233.9646176557944,,,,,,223.40024542751328,,,,,227.030998183106,239.0480868666977,,,,,,,,,,,,,215.4275130297997,,,227.8628693811495,,,,,,,,,,,,,,,,
95,2013-04-10 22:07:50+00:00,194.7239328474925,193.2578579728217,194.04571999147032,194.3524533303171,191.983727354728,182.9513493959398,165.0728634963018,155.3195701939385,174.0477408139796,,,196.80463732015383,200.8845203976268,203.9394395851113,201.15186545948427,198.9359238319999,207.797979329957,206.48117684507403,214.1199554103828,197.7969102797594,181.5478464422721,193.1796879532037,,,,199.22010099932933,197.97609447958672,187.667438654874,207.2895239954477,208.1371331383133,204.64121406627007,189.51544999191373,182.32594846345367,195.52524140865503,201.3166495678077,198.9808572671737,,,219.74545162527343,197.31818885678985,198.5389732939269,197.08455502867497,197.0253086940972,192.16756259500264,189.7379345250014,197.22302060513468,204.3921545965152,209.35615755305693,211.14244153676208,211.16538647669825,,,,190.53881755020507,190.9419065245437,194.7605683059197,189.1123991273853,195.68329421480783,195.8348589965255,199.9476373926472,209.4222969618046,,227.4612723305641,217.0142341329061,210.69692453804265,217.9981910405617,,,225.18228742004905,225.16340102489988,223.93440067908853,203.9857580716493,198.86061936068097,192.5475398745243
96,2013-04-11 22:07:51+00:00,179.89347481465447,172.13623764135238,176.57683279634952,168.68741153905927,172.74296688038763,166.11866543579663,146.8753418832538,142.79138908396467,150.10917561931797,176.3517042034549,180.03039983839457,177.2297826467141,179.25617719368176,195.339346848522,182.10892123279928,181.15651607137087,196.35524074493333,185.69601528774623,194.0627145038312,190.8925461801848,167.7884128218946,179.52214793789304,194.8102792845268,190.7023674311763,191.45026689613587,185.75916730055383,184.84635263460945,176.16410618391157,196.28286702843272,200.28761443613288,189.9327954491424,175.2416317384048,162.81507518672697,179.7827606637366,180.55073322809943,183.70225841090345,188.10885934763365,182.28307787410324,196.71139164176827,187.04263267514108,187.19224501346852,185.53620359783187,189.42604260586305,177.74035169243666,171.3852672692971,179.73855288395737,183.4803778659644,191.4532526146934,197.53663000221732,192.29532498881537,174.4709308064619,186.3647053216788,171.7162286430321,181.14252051208595,177.32359845265177,174.57927190087253,173.3818446886806,179.66288933037637,176.54355337774737,189.3099083901889,199.05065106083865,241.42014535895328,221.66816852477567,207.4720600353403,195.8326398723009,203.562343981762,200.16255902291056,194.4318624665135,200.4653949656404,206.71548304281967,196.82789738093663,186.9142555635945,188.41650113773096,173.17603280081568
97,2013-05-12 22:07:41+00:00,175.67548238453776,179.0390017857682,,,,158.75402319254346,153.280645396927,145.0328793626258,150.07245326043363,174.1966588532767,182.32950279067708,178.9614122291539,181.733042720828,191.93250922183591,187.9657517012972,,,188.1790359906209,189.49492316393645,192.00814100027608,155.71194909583122,176.22510404189208,187.59679129179773,186.64730342556555,188.35220163356053,185.77288774608743,183.87752874605536,179.59870859654484,,,,163.0972066744107,162.40975413984432,184.9504018427644,181.241525974961,184.76210658102832,188.8316635014936,188.5398874105815,195.76892162261728,186.22782556177123,191.4057836332457,193.13100347364576,,,,178.04055671347473,177.884495473222,191.1200123123305,196.92307204076195,196.56651001448373,178.45861356191753,188.69924249541745,180.94091936507613,184.6662697000017,176.35978827269284,173.9781997723676,179.31717923331715,,,,197.9932080251388,244.0278768130443,212.9341949673418,203.6631091615748,195.21422401290192,202.1174623500033,204.64568303356805,197.43068012022903,194.93362938044763,206.8476887138997,195.71575194436545,183.8077018292853,,
98,2013-05-20 22:13:50+00:00,,,,,,,,,183.37391407703024,208.2478175738839,196.74703067687133,192.57232867672025,199.25332897113515,209.22856139535648,209.91520970567728,212.8469164539712,220.55801952736624,208.6525955556454,234.9473753111109,219.60678858929475,180.6314880860292,200.76661127093763,215.6806481685668,201.13970335022688,204.8995636652872,201.6328149319534,199.22481104956307,203.3652815727305,220.9772021818227,205.62026174620183,204.9135088391081,192.61081174564669,189.215098328284,204.85227485235933,196.9467690159217,198.5633258638892,199.9302240912841,206.221207224656,213.41875598388447,200.4875802090685,206.5804331369356,216.299163143084,222.34650041258743,191.0652514774449,193.49109605721105,196.58392619795745,198.0020210895851,207.15705599839777,211.6667717813188,216.81551564008,203.1991941030376,198.4273133325269,184.42542113886577,200.6392211952391,193.68763773342096,195.1650158749352,204.98905150502284,196.6122446185756,206.69241425147945,211.6160271218393,214.68487498756085,,234.59224291181832,224.7394618725152,218.82188668583908,231.31783771656063,224.30962785725583,225.04252078335,211.2177008978161,217.0499667465688,211.5568392576972,204.09889319077763,209.33538891815635,202.46440584865823
99,2013-05-28 22:07:35+00:00,157.6584777904697,161.75654287288768,,,165.2577279457974,163.56374036698162,149.95653462227816,146.1401517822496,154.913973048991,162.49432155092254,167.5602208564603,168.59570970598656,171.02225111381165,183.0353810099004,,,,183.5411266531175,196.65785125080552,192.91609798981924,162.05143855068616,185.73994964340568,196.5664614591701,175.59988888785756,180.10391124640654,180.01345331494713,179.79563134181302,170.7303923505235,,,194.4816823516281,179.46798220957004,167.5479237931783,184.4595916416013,179.78005684636423,188.35826061590848,190.73000314693687,189.63585255757783,191.95656045839576,179.47434950775295,181.46536674336352,186.85554709031084,,,178.74050872976787,194.7245374458033,188.8623479823292,197.70255903279428,204.81077442176587,207.6826851087771,190.7934820482282,185.0256542515617,165.48706213257964,171.62792267245774,168.78274676974797,168.0403084701171,,,,,,,218.4284658233236,202.49945180744845,193.5439336559957,202.66035499449907,201.30917864273144,195.42189000370283,187.80790331684204,191.1059821916156,194.6885551475879,184.67016723078257,,
100,2013-06-05 22:13:51+00:00,149.4290169570531,159.20259286378288,148.95651104417968,167.44331795251878,162.93293569175512,152.3660453000217,151.23244131118838,148.15107313373977,159.0044855863365,178.12896990931085,180.0033858064631,173.30305651546155,168.4807577863836,191.94072116822724,190.14160110255105,187.2163575480184,196.1607470338979,184.82914742353856,189.43975282929927,191.87152975377296,171.30110455579808,178.923757095987,187.6435095326173,186.37105581442407,185.23486533399512,180.54164484863992,181.33281634442605,174.68790009980728,193.3954763071143,188.6297948551976,183.3729436622237,173.28194108586405,165.6435579545577,180.68891850954847,179.99079256874438,187.09526149361653,188.24199038700988,186.6590767442977,189.99423293120373,182.3332967387448,186.4894797506273,187.3025449808619,191.1579944825909,179.23757853643716,171.79782741056198,180.0182998661705,181.7419711075197,196.5423173513188,197.9397004930934,202.5548008751332,185.7328208105258,181.6905540024441,168.9121040647861,172.668550268968,169.0716209611213,170.62488950594613,174.70276291329398,178.84193723539778,172.658402055637,188.82095954425864,198.0368830069092,247.2899179095621,201.71773922449515,195.2623835720224,183.84791717943207,199.45025908340688,199.48739995403824,196.02339341914623,193.6853004654273,202.130671934545,,,,182.7346446200907
101,2013-06-21 22:13:43+00:00,176.570355911005,172.77932047504305,178.7531201148406,177.9437121252262,184.81334721514784,179.28171692724698,172.09757198963803,169.40918599287158,189.00193332545888,197.5955228334569,201.1751690926237,186.92770518543247,181.1716026680156,208.21659590831288,211.0895968579439,212.28775466540588,235.33876698631985,221.84643889884427,233.0717498105913,215.70343041047028,201.1377115622112,204.2213906964197,204.0232039525033,207.30768762065955,215.8704067107446,203.19673924506145,206.6603755288484,218.50221454687733,238.6782689672631,209.6474591444959,205.08996416948412,198.94934683049613,194.3017461177015,200.35500649645857,202.0771631524977,219.61881022049133,231.0011385055029,194.1567880771373,205.19446571966293,207.87903467299031,227.7512193012467,227.9494069823785,217.235677132142,213.80923296335,215.08723040247912,207.76555510542752,206.42244858599668,227.37507540800607,224.1847639349466,240.82964723818884,208.90073636955373,200.0994278923889,191.4685813856555,202.55263616363413,190.7696770526032,195.8628565988207,209.2049292724025,212.7453404348556,220.766572396784,230.40710574615736,226.3231287024736,,232.9902441467653,215.6818277791868,231.2766999724268,228.52276177530035,222.764808954265,211.87834836861705,217.05164918800435,227.84654558206884,220.74178650134456,208.8109000051777,219.71472315907369,204.68678474427432
102,2013-06-29 22:07:21+00:00,180.92806181825983,165.53946391364332,176.26183493028387,177.83027635169924,173.70043690986645,166.6790018884128,156.48085463160638,151.0825888376714,,,192.7815144270864,182.3510904832864,183.76067962077903,200.9837286269094,207.6988345223526,209.49096226793063,211.3185259444361,201.6375688281932,207.4034480103965,203.43416994207823,182.88188433881493,,,200.9274962900418,204.7614842827399,200.08717591617577,194.6374312387024,191.4979227607459,203.7339878975395,204.1898498219444,201.02276181957487,190.6779920773825,178.41164448037367,195.7407418596461,191.0769923755364,,,193.86709235762643,201.14411642390405,196.8955605974314,202.2424689593856,202.513033676583,205.3726186695665,192.1557703177848,193.2749235672166,190.85972765914852,196.2957162676525,210.12463823995105,211.8575653533384,,,,186.1115293235968,187.34839247198343,187.54028165131032,189.47476967169723,194.3736342866572,197.5792783884121,196.31017064105515,201.7051676135256,216.26440689374587,,,,,,,206.12446323833404,213.24318141143536,223.4647568669284,209.3255964491073,196.9903415357444,206.40963182350924,196.3011170267001
103,2013-07-07 22:13:48+00:00,176.0887663158254,144.58022187196852,173.70586750238718,171.94798273285764,166.97346266932428,165.45788743960995,164.19707608412745,154.06339122642402,173.69278828301944,182.7612616786756,181.19180828864552,177.52980146973016,174.6241197440814,194.014206239474,198.75365570063408,204.0120571742625,204.5112870692849,197.457577358114,196.36477884503688,199.8947035073184,182.80202555162603,185.5178482380776,197.48362469576145,188.71610380539937,190.70146862396723,190.75668808981663,191.3339658093126,182.31729951786104,198.5320850269763,196.7185661740976,198.06148152234857,184.84763646504223,168.36114186017284,185.9268551415764,185.0001549336469,201.71152183129283,195.18379108359505,188.5823700962612,195.78258953700723,191.55553045362927,195.50767679301404,197.0957006171159,197.08810761270016,185.71692549052543,183.96950808946988,189.5049093119767,195.65195385909104,205.3715682447256,208.2749782074831,207.475330116022,189.8618229591213,189.1597803560722,177.44717861195522,182.19486546448016,177.50465673626016,184.46071388856564,192.2043408543344,195.0548882204314,192.6365283063336,199.58557913826016,210.18535941821048,,221.11065197690783,210.08702215669933,203.659211116392,210.71293283647577,203.29628308933496,200.31455555359224,204.8292855819801,215.6089132663596,206.25385131438745,194.89861332044623,199.1314330666501,188.75368847264488
104,2013-07-15 22:07:11+00:00,198.45236677587187,189.5559694528368,197.3812722090952,,,182.35952682003744,170.63802892913617,174.09229451160002,185.0314186791325,200.04069547198003,194.91208564193016,201.4157565733912,204.71752733053808,204.9605577132893,213.7848522354615,218.6728053453283,,,216.57534877594665,224.6186024892976,199.781499426439,207.8711750270472,208.87208612253093,203.897599186786,207.5638684043427,213.2874806564972,210.5975046854452,204.0281042926115,209.9806101149887,,,194.3796577068053,188.3397027978093,202.68145475140707,206.4509186595005,220.11428814344737,221.0893640336636,203.3779400683438,206.6925198879277,217.49728518853965,217.21329575974056,206.21454903059723,218.66385720666747,,,,206.53286973103368,212.0412665494422,228.3101412785768,217.80109449851915,199.32323169540885,200.72423411575727,198.09637198503864,197.65907578282588,197.27883021140968,207.4499431665429,212.29173697635235,207.98262193244813,,,,,230.7247394212101,222.4717133885217,223.3030899586221,231.4015016908361,224.41420511414185,224.54765300861345,227.50496986293305,245.63315318250915,219.1316732716037,206.4745859865164,219.70019225696632,218.9088083845616
105,2013-08-08 22:13:49+00:00,,,,,,,,,,,163.86059712951894,174.58405994390472,170.30245076427488,172.52150229900468,177.40977150029397,176.6771915681607,187.96573797454576,167.33495368088336,181.1165629352896,185.0166719382919,173.42197934411274,180.3072932676048,190.2214624129132,171.56178525309844,176.732799521141,175.76367412242678,171.89152683027817,159.06452748322556,170.2732299905419,168.32949602936003,182.7861411824076,167.51829654781034,150.00057446666457,167.21936826691484,169.9194678599634,183.663439157956,184.9350892039696,169.65394943108936,170.20155019060974,172.47329213469143,183.33196762003024,176.1704810203321,180.34165977644875,169.13180571631594,164.1804523290201,166.59010218448662,170.01728725723063,182.38264307145985,194.07076670283743,190.5608768830964,171.52974336119803,172.0856519455593,161.94761417026942,162.19840942788142,157.8943296531112,161.73337098109022,166.75890447203275,169.3017926809541,175.84701715931922,181.61719934900844,191.0166803328705,240.8848485374361,200.40688394878137,199.14710864828805,196.1217368377777,197.00418771777672,184.1802663004612,183.0928758563724,,,,,,
