dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,401.50,414.56,412.49,408.77,392.96,424.17,420.37,408.10,389.61,387.48,402.78,396.54,,,413.00,419.96,405.86,411.06,419.60,419.91,403.00,398.66,414.25,407.52,413.12,419.50,423.58,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,341.29,318.45,,330.50,,,,330.05,336.25,347.01,350.72,357.10,368.88,371.08,375.48,359.09,370.64,369.40,375.40,364.10,353.07,362.97,371.84,366.48,371.38,372.59,365.95,356.90,373.25,377.16,373.24,362.80,349.33,359.21,364.67,374.03,372.41,373.88,374.91,369.50,370.54,367.29,373.90,368.17,366.62,371.41,370.31,367.59,379.80,380.74,374.55,375.68,350.27,345.75,346.47,348.81,360.78,367.86,363.69,379.69,386.23,,384.16,376.23,366.54,372.58,383.05,379.06,374.63,373.32,354.66,,337.06,348.84,L8
2021-06-11 22:11:38+00:00,358.04,356.57,358.83,366.29,,346.20,345.51,347.79,350.37,357.48,356.41,367.44,373.25,385.90,381.72,371.39,381.31,374.27,382.74,367.59,353.24,369.24,370.79,369.16,371.56,373.61,374.45,363.04,380.12,382.03,379.69,363.89,358.31,373.07,372.98,372.75,374.11,378.85,376.93,367.71,374.46,375.30,373.62,367.09,369.66,374.78,376.54,385.68,382.54,388.41,380.97,386.56,363.09,362.50,362.58,361.47,367.19,376.72,378.80,387.62,399.44,444.30,404.22,395.06,383.70,394.72,392.28,384.37,382.48,388.40,373.39,365.22,367.84,365.14,L8
2021-06-19 21:16:49+00:00,,,,,,,,329.57,342.00,344.40,352.42,367.62,368.97,381.79,370.39,364.98,,371.28,375.02,368.53,358.91,365.09,380.51,379.42,379.76,373.76,364.76,358.02,375.90,,,370.39,359.08,377.74,377.95,369.63,384.48,,,364.50,373.79,373.81,377.87,,,373.70,366.00,377.60,386.78,394.20,380.77,370.36,,,,359.82,361.48,365.56,,,402.57,430.00,,,,387.84,387.33,390.17,386.53,385.18,381.51,368.01,,,L7
2021-07-13 22:11:43+00:00,367.38,359.66,351.30,363.53,,346.57,340.96,348.00,347.65,357.95,358.26,365.39,380.09,389.03,386.09,379.61,384.80,381.62,377.52,370.07,357.13,379.42,386.35,379.06,385.79,379.70,384.89,366.62,382.60,385.13,382.03,373.56,368.95,378.79,376.62,391.92,392.08,384.99,382.03,377.01,375.75,388.71,394.59,373.87,373.58,381.84,380.22,386.64,393.01,398.64,391.93,393.53,370.25,368.94,371.00,369.54,371.43,379.18,382.56,392.45,406.74,456.29,405.62,396.65,394.26,402.90,403.27,402.69,396.98,397.53,381.14,367.97,373.92,372.57,L8
2021-07-21 21:14:07+00:00,,374.31,319.90,345.90,,,,348.44,335.18,343.32,357.04,,364.09,380.28,382.95,369.74,377.80,377.49,361.09,354.64,343.26,364.51,375.69,370.60,,379.73,374.11,362.09,380.68,379.69,372.85,353.70,357.71,371.01,367.55,371.69,375.70,,,372.40,378.42,383.03,382.79,369.06,368.44,372.62,371.74,378.75,399.42,386.59,369.91,371.34,,,364.66,357.86,358.01,367.97,372.35,381.02,399.88,430.64,389.14,381.15,373.76,376.83,386.94,,,396.63,378.18,375.23,,,L7
2021-10-09 21:07:04+00:00,,,,,,,,,373.77,382.11,380.89,384.88,390.27,396.42,394.82,390.51,408.35,390.52,396.71,385.78,,,408.31,397.76,395.68,392.63,386.73,378.61,401.71,402.81,384.42,373.79,373.50,,,399.27,395.64,390.74,397.63,389.88,394.66,394.72,398.18,390.15,383.24,390.81,386.81,,,406.35,393.74,397.41,388.96,390.72,390.60,391.59,383.05,382.71,393.47,400.12,407.97,451.68,421.45,,402.54,412.67,415.39,411.71,404.34,413.55,410.06,399.35,402.35,385.87,L7
2021-10-17 22:12:14+00:00,,,,,403.00,,370.76,367.94,368.35,376.14,381.06,371.72,366.30,393.32,395.08,385.59,391.92,392.29,399.08,385.28,,,,,,,,,,,,,,,,,,392.51,392.18,383.17,385.99,393.75,397.03,386.20,384.93,389.29,383.73,397.23,398.60,399.60,392.66,396.53,372.57,369.48,375.97,381.03,384.73,391.68,388.79,397.87,407.80,455.10,417.14,400.48,388.93,396.40,400.27,401.19,405.11,406.30,405.06,403.09,409.89,394.80,L8
2021-11-06 22:12:48+00:00,383.65,386.57,382.54,345.51,356.39,353.93,360.34,360.53,357.24,366.16,370.76,378.54,383.86,390.17,390.56,388.90,388.70,387.72,392.02,389.22,372.79,393.34,407.48,385.90,384.22,381.37,388.28,368.17,389.34,388.66,392.84,372.37,365.58,382.54,385.22,398.14,398.50,399.84,392.58,385.76,389.10,395.94,395.71,386.73,385.79,388.96,389.77,396.59,396.85,398.23,399.22,404.94,384.57,379.82,373.05,375.76,385.30,386.36,393.32,402.17,407.85,450.62,412.46,402.96,397.92,401.02,404.92,398.77,395.36,399.35,397.32,391.74,383.66,384.48,L9
2021-11-10 21:04:07+00:00,379.80,,389.52,387.36,363.35,362.98,368.42,365.32,354.60,363.38,373.30,372.18,,,399.80,382.80,389.98,382.55,391.10,391.16,379.67,403.05,401.27,386.10,382.23,382.23,,371.38,391.53,388.41,392.65,384.46,365.92,376.27,375.48,386.73,392.35,392.51,388.42,383.57,,397.41,398.91,383.56,393.43,387.38,389.77,395.75,394.06,392.75,395.05,395.16,379.49,371.27,,,,385.07,393.54,404.38,411.12,454.30,419.08,406.75,396.95,402.44,405.61,396.40,388.57,,,400.66,398.29,384.16,L7
2021-11-18 22:12:08+00:00,389.97,392.64,392.80,394.54,,363.52,379.12,369.70,359.65,376.28,380.23,379.41,379.21,398.28,403.10,395.26,400.95,394.81,403.49,402.75,389.65,417.20,428.74,402.93,402.07,395.15,387.15,377.45,397.15,403.17,404.55,393.00,374.44,386.65,390.21,397.25,409.75,414.54,405.68,403.82,401.66,405.03,414.65,397.23,402.85,403.88,405.00,409.01,410.45,410.69,413.68,419.26,392.61,390.08,380.60,386.67,397.88,399.44,406.49,415.60,425.08,464.94,426.72,411.63,408.11,418.01,417.51,417.79,405.29,415.22,409.63,401.77,404.25,395.08,L8
2021-11-26 21:02:34+00:00,385.97,381.56,382.53,,,361.63,366.18,366.18,353.23,368.48,375.98,373.76,381.56,393.52,392.23,379.78,,388.90,389.34,390.27,375.11,401.50,401.85,393.29,396.12,383.37,383.37,370.88,388.56,,,378.25,361.63,375.56,376.70,384.39,391.39,392.66,393.04,385.87,387.76,393.29,389.47,,,375.31,382.64,395.73,389.99,396.19,394.84,396.51,383.98,380.30,371.11,368.92,377.00,375.32,,,416.94,450.81,410.75,402.97,393.64,395.34,397.26,398.17,396.39,405.00,396.37,394.70,397.39,,L7
2022-01-13 20:57:57+00:00,384.20,394.92,399.86,389.18,383.34,376.39,,386.46,378.30,383.48,383.47,397.78,401.28,414.37,416.62,403.92,399.75,397.54,,,392.44,426.40,429.53,417.33,406.23,402.26,385.31,380.66,399.52,411.89,418.14,404.77,,,392.92,403.51,410.60,413.84,403.97,388.76,392.58,395.97,402.67,397.67,,404.12,,,411.91,425.23,415.67,409.87,396.20,408.97,400.30,388.85,388.05,394.66,401.26,406.06,418.97,461.60,,420.46,414.03,415.05,411.63,404.88,415.64,415.65,408.49,399.87,434.03,,L7
2022-01-13 22:12:02+00:00,344.14,359.68,358.32,357.93,354.57,355.63,357.75,361.00,359.65,354.94,369.54,367.02,372.53,388.41,390.97,375.87,385.15,376.00,377.82,378.73,369.84,400.89,,,,,,,,,,,360.63,368.12,365.18,364.02,375.61,369.21,,,369.43,374.62,377.27,376.65,385.77,380.01,377.74,379.46,391.46,403.73,389.01,384.10,375.25,382.98,373.98,362.46,368.26,376.73,379.42,388.23,398.47,448.59,407.74,399.58,389.83,393.63,397.31,389.45,395.33,393.22,384.20,380.81,391.23,381.35,L9
2022-01-29 22:12:05+00:00,357.80,353.94,358.53,360.63,365.71,363.13,362.52,359.31,333.26,358.72,366.62,367.78,381.40,392.48,393.80,380.45,,,,,,,,,,,,,,,,383.43,361.15,377.94,369.71,374.89,384.46,390.67,385.93,377.15,376.26,375.65,383.90,373.81,376.85,382.20,385.45,394.59,399.27,397.90,388.41,380.67,374.03,376.91,368.75,373.76,372.99,375.14,381.87,391.50,397.76,447.76,413.87,403.92,385.89,395.79,394.37,392.10,395.11,391.88,384.99,379.86,389.12,380.00,L9
2022-02-14 22:12:01+00:00,383.66,378.09,374.78,373.94,370.46,368.52,366.68,361.44,352.73,374.07,377.88,374.54,379.49,394.16,395.80,387.30,398.24,396.28,398.46,391.34,379.97,404.48,411.01,398.70,393.79,387.12,382.85,373.90,392.29,399.40,398.43,388.73,370.95,380.89,374.15,385.55,378.84,386.03,396.92,,,,,,,,,,,,,,382.50,380.18,375.96,375.27,383.36,386.76,392.20,397.97,416.11,457.73,425.31,411.26,395.00,402.80,403.35,399.51,405.67,405.54,399.41,396.52,401.50,384.46,L9
2022-02-22 22:11:50+00:00,378.73,382.69,369.50,394.58,383.38,382.05,380.42,368.61,362.86,375.18,388.38,382.12,385.68,401.79,401.22,391.98,399.39,396.66,401.98,403.09,381.84,397.87,412.27,397.62,389.24,387.31,381.57,380.36,395.74,398.43,392.20,378.39,371.23,383.79,379.43,384.88,384.47,384.42,393.12,390.12,388.10,388.48,390.21,385.34,382.36,390.30,388.71,393.04,406.94,407.37,400.72,395.65,385.22,382.22,377.47,376.93,379.48,384.87,395.30,401.89,410.94,451.26,424.98,409.15,396.19,404.35,400.24,400.14,403.95,406.74,406.53,398.60,402.10,386.88,L8
2022-04-03 20:50:05+00:00,383.42,377.48,362.20,376.46,375.96,367.66,356.14,357.09,361.88,,377.69,381.96,395.47,389.82,396.76,391.45,386.10,384.73,398.41,378.73,366.57,391.61,,,395.52,393.35,383.81,378.65,391.43,402.12,392.59,374.27,369.72,386.28,385.59,,,397.07,393.81,385.10,385.44,385.88,387.78,384.95,382.87,388.48,387.02,393.00,401.05,,,,378.58,382.65,374.27,373.10,374.73,382.91,388.46,397.13,404.81,,421.86,406.61,400.61,,,406.00,403.25,401.23,398.57,387.59,384.27,,L7
2022-05-05 22:11:31+00:00,367.83,359.61,354.72,382.11,378.47,375.08,361.89,355.56,360.45,,,,,,,,,,,,,,,,,,363.52,362.18,376.51,373.87,385.94,380.72,366.86,376.46,368.25,385.89,392.54,394.44,387.37,370.72,377.83,382.11,386.05,384.51,383.22,383.98,378.21,390.38,395.89,399.92,389.35,380.55,367.75,375.82,363.19,365.84,363.55,375.48,380.69,394.64,398.81,449.45,415.25,404.00,394.79,395.08,393.70,393.36,394.59,403.93,373.81,367.23,390.89,377.94,L9
2022-06-14 22:11:59+00:00,391.70,397.94,408.91,412.68,398.55,393.37,384.15,368.54,374.19,380.27,384.44,386.61,402.42,415.29,406.73,402.52,401.96,395.56,402.80,392.60,376.41,394.18,407.95,398.33,405.06,389.25,385.28,378.17,395.18,400.39,403.03,391.57,383.85,400.17,400.63,394.31,408.46,405.98,398.95,393.43,391.10,394.21,405.73,394.74,402.30,404.32,405.60,408.67,409.20,410.14,401.98,401.01,382.75,387.69,379.46,374.82,376.70,377.24,394.44,406.10,414.18,458.66,427.99,409.86,404.86,414.15,413.25,401.90,405.89,412.99,403.63,392.79,399.50,401.77,L8
2022-06-26 20:42:04+00:00,,373.30,375.46,362.36,,,360.97,,,359.46,371.00,374.01,,,,,386.02,,,,,,,383.85,386.86,,,,,,,378.28,366.95,375.24,371.09,393.95,390.98,386.92,391.24,,,389.59,393.81,384.88,393.95,388.98,388.53,395.41,401.48,406.44,383.91,383.65,377.51,,,,,369.24,369.79,393.34,407.29,,,,,,,,391.52,,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,363.98,395.29,401.65,392.19,387.93,384.19,376.72,371.22,387.32,389.35,382.80,383.42,364.11,377.08,381.69,393.74,402.16,393.59,395.28,387.10,385.44,381.46,381.11,383.78,385.47,386.79,383.73,389.98,,,,,,,,,,,,,,,,,,,,,405.20,395.77,393.82,380.60,400.91,393.55,L8
2022-07-16 22:12:03+00:00,385.42,391.32,398.54,360.62,377.32,377.00,368.38,361.93,364.02,378.22,384.83,389.09,393.05,408.19,393.74,396.33,407.92,387.47,391.91,382.20,371.67,397.85,412.69,398.73,395.12,383.63,381.13,376.55,386.19,389.77,385.31,377.03,375.43,384.22,383.07,395.19,402.92,400.65,398.92,396.18,388.81,389.47,398.43,391.79,389.10,394.09,389.23,399.30,410.15,404.52,394.38,396.68,379.61,389.36,378.74,379.75,373.52,376.93,388.97,403.27,409.09,458.84,420.69,406.42,397.68,412.44,411.12,399.06,413.43,407.38,392.51,390.78,400.51,393.34,L8
2022-07-25 20:34:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.68,368.28,376.25,384.81,375.64,383.69,373.77,371.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-30 20:39:33+00:00,,379.37,378.77,379.73,369.06,365.37,,,364.77,375.97,387.91,383.47,385.39,400.30,396.76,380.83,402.96,384.31,404.95,,,,,,,,,,,,,,,,,,,,,,,,,390.73,392.79,396.99,391.07,,,,395.66,391.51,377.85,386.00,378.52,,,390.02,385.60,396.21,403.28,448.78,,,,398.76,408.86,405.72,409.79,409.96,385.29,389.79,,,L7
2022-08-11 20:32:43+00:00,,378.98,372.75,362.99,352.67,360.32,,,,,,,372.48,391.57,383.36,376.85,391.88,387.50,390.21,,,,,,,380.53,360.34,353.71,385.18,387.15,379.32,373.70,366.53,,,,,,,381.39,384.36,378.68,388.21,382.82,382.82,385.64,380.66,,,,,,,,,,,,,395.29,401.94,441.74,418.38,,,,,,,391.65,371.38,383.50,,,L7
2022-09-14 20:29:30+00:00,377.23,371.04,378.93,342.80,370.02,372.02,373.96,,,,,,,392.50,381.65,374.41,391.04,391.78,395.62,387.60,,,,,,,385.06,371.98,379.97,384.70,392.73,379.32,370.90,384.73,,,,,,,391.55,393.65,396.63,383.15,385.18,392.89,395.49,399.47,,,,,,,,374.47,381.17,384.20,376.10,391.13,408.55,451.79,425.90,404.98,,,,,,,403.56,387.02,392.45,,L7
2022-09-26 22:12:10+00:00,364.22,364.82,367.66,340.79,349.52,351.44,357.47,348.62,355.56,357.30,358.42,377.40,378.62,387.75,382.01,376.17,382.75,375.40,388.28,382.47,357.51,381.41,387.43,380.70,382.06,380.40,371.80,359.33,375.58,373.42,376.39,364.62,362.95,376.94,374.67,383.02,382.66,383.50,389.15,377.69,381.91,379.92,386.57,374.50,372.46,381.86,380.68,387.48,392.19,393.26,383.90,383.25,364.60,369.13,366.21,363.72,365.31,368.62,368.12,383.23,400.38,445.83,402.51,393.05,385.30,398.92,395.66,,,,,,,,L9
2022-10-06 20:32:53+00:00,,,374.84,374.31,,381.07,370.41,361.62,361.94,371.55,370.51,371.13,,,402.50,380.76,381.26,384.78,400.54,404.41,372.15,396.63,400.50,391.23,399.76,,,379.98,409.42,407.40,395.88,381.31,375.79,391.80,388.97,389.34,388.86,403.90,,,,,403.69,394.92,397.86,392.80,410.12,415.82,422.57,412.62,392.14,397.48,389.33,,,,387.95,376.87,369.29,385.78,408.98,443.93,413.00,395.37,391.21,401.37,396.67,393.11,,,,398.66,394.66,389.73,L7
2022-10-23 20:30:45+00:00,374.48,367.93,364.00,336.75,339.03,331.88,330.65,343.87,,,372.14,379.74,385.37,391.96,392.37,380.31,368.33,367.68,379.26,373.22,353.07,,,385.05,396.22,387.19,388.32,376.93,393.35,376.87,365.53,362.13,361.88,375.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.11,,,,,L7
2023-02-09 22:12:09+00:00,367.52,377.00,369.31,340.54,,353.34,350.26,350.88,361.94,370.64,376.72,371.39,387.53,405.89,400.68,393.04,402.97,386.41,390.56,379.66,365.98,388.04,386.18,382.32,387.78,392.84,384.56,374.62,385.50,387.62,384.68,374.32,360.37,385.47,385.52,397.07,395.06,396.84,402.73,386.94,390.82,382.58,390.47,374.38,385.99,396.21,393.71,392.61,395.79,397.35,387.86,388.06,373.72,367.27,371.19,380.67,381.22,369.02,374.99,385.01,399.18,456.24,424.00,389.18,388.81,393.78,403.36,393.13,386.95,389.67,391.87,367.89,385.31,382.42,L8
2023-03-01 20:19:31+00:00,,355.76,376.52,378.14,340.97,349.12,332.22,336.52,342.46,,,,,395.15,389.56,371.42,388.66,383.56,380.66,371.82,349.08,363.95,,,,,,365.82,385.63,382.53,380.20,365.87,362.79,374.34,368.74,,,,,,,374.75,363.01,359.01,385.21,382.19,382.98,379.42,375.03,380.79,,,,,,376.56,351.96,366.71,366.90,381.70,387.19,438.34,409.17,394.76,371.97,,,,,,,372.64,379.45,,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.25,382.71,382.04,375.03,370.84,380.19,389.00,,,,,,,,,,,,,,396.28,400.38,,,,,,,,385.75,392.32,386.65,388.82,,,L7
2023-03-13 22:11:47+00:00,372.80,377.67,371.65,346.33,351.65,349.22,351.13,355.08,363.65,365.62,378.76,386.99,386.42,404.87,390.58,390.01,398.17,404.09,396.11,393.12,366.85,381.98,384.15,390.58,399.96,388.26,385.63,382.70,402.98,397.31,383.21,369.96,378.86,399.38,392.82,393.65,397.26,395.88,402.04,387.91,395.18,396.28,380.45,375.60,381.78,392.47,397.88,406.12,402.52,400.63,393.62,392.58,367.88,374.95,383.11,384.94,384.25,396.10,398.39,401.02,403.35,456.67,432.49,415.86,397.31,408.70,412.29,402.05,389.46,400.61,397.94,379.48,393.75,387.32,L8
2023-03-18 20:14:51+00:00,356.28,365.21,369.01,,342.26,338.79,337.33,350.36,363.43,363.16,377.93,375.96,387.36,397.40,377.58,379.74,398.44,391.27,396.53,379.36,364.58,377.25,384.61,394.05,402.26,387.20,382.73,379.82,399.83,390.65,381.35,372.73,376.51,397.14,397.63,395.96,396.24,389.74,392.99,389.18,392.73,382.66,,373.00,380.87,391.62,393.23,405.39,402.58,398.70,391.19,391.48,369.01,368.40,391.11,382.51,,,,,,,,,,,,,390.61,396.66,394.59,379.41,,,L7
2023-03-21 22:11:55+00:00,355.55,370.75,367.59,346.13,,,,,,363.92,383.62,381.97,389.00,400.41,386.66,387.80,403.86,397.29,397.30,388.69,360.93,379.64,387.93,393.24,397.51,389.29,385.42,381.54,398.75,398.30,381.41,376.75,375.90,390.32,392.23,392.55,397.69,392.23,397.49,388.53,392.98,391.01,383.90,374.94,383.24,389.56,390.88,406.21,406.23,404.77,391.73,388.63,370.54,372.39,376.61,377.61,377.83,383.09,388.16,396.08,405.55,461.59,425.70,407.42,398.63,405.73,407.63,400.53,393.31,396.94,393.19,387.03,396.37,385.17,L9
2023-03-29 22:11:37+00:00,353.07,368.34,400.26,,358.52,337.34,347.42,343.88,357.17,370.85,377.07,375.33,378.47,396.14,381.91,381.85,395.19,398.41,397.66,389.72,372.66,380.99,391.81,388.76,400.16,387.73,384.06,376.70,395.38,398.00,389.45,375.20,379.53,395.83,391.27,391.12,396.91,391.96,391.47,384.70,387.41,388.03,383.10,374.55,382.15,391.48,392.65,397.47,396.25,399.88,389.27,390.40,375.54,372.05,377.46,377.82,371.38,387.34,389.78,399.40,405.03,453.89,423.94,410.08,394.63,403.51,405.31,403.43,394.76,403.31,399.76,384.84,391.12,380.66,L8
2023-04-09 20:13:47+00:00,,,,348.40,347.20,334.03,342.85,346.81,357.26,359.06,360.94,376.81,,,,384.78,393.36,388.11,387.46,383.86,362.37,371.28,388.54,381.57,382.54,,,,394.96,392.30,386.61,379.98,371.84,383.46,381.59,383.28,393.78,384.59,388.74,,,,387.62,373.03,376.92,386.43,382.15,388.66,388.17,392.19,382.20,384.03,361.47,363.78,,,,373.99,378.33,392.39,394.74,446.40,416.52,397.48,392.80,393.98,398.86,390.40,388.97,,,,,,L7
2023-05-16 22:11:04+00:00,384.31,378.37,382.90,,,,,343.53,340.21,364.54,372.21,378.91,372.72,382.63,385.47,370.95,382.32,363.55,391.06,379.18,346.85,370.15,393.28,387.80,370.19,371.80,373.49,,,,,,,,,,,,,,,,,368.84,363.31,385.24,385.88,377.44,387.46,409.18,402.25,397.00,354.42,359.67,377.21,350.00,360.73,373.27,362.95,377.79,388.98,447.46,414.49,395.27,374.26,391.31,388.56,405.32,403.32,383.29,385.89,391.08,388.34,379.43,L8
2023-05-18 20:05:32+00:00,,354.13,,,,355.27,353.06,,,,372.92,367.19,362.41,377.96,,,,386.48,392.92,387.23,,,,384.87,,377.71,374.46,372.85,403.01,375.73,,378.82,377.12,,,,,,,,,,,,,,,,,,,,,,,364.80,358.48,387.62,349.40,,399.43,444.79,417.71,,,,404.94,,393.40,377.84,,,,,L7
2023-05-23 20:09:24+00:00,,346.19,,,,,355.79,361.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.15,,,,,,391.41,394.01,,,,L7
2023-05-24 22:11:17+00:00,365.56,366.58,352.04,323.38,339.21,345.41,351.16,355.80,356.92,361.35,369.37,377.29,387.46,400.10,383.88,378.04,386.60,374.45,381.79,377.98,358.19,377.19,386.09,379.74,381.97,373.82,370.34,362.92,385.77,382.12,379.11,369.87,366.63,382.57,382.08,390.22,395.58,394.77,388.72,376.65,384.35,382.62,386.73,377.56,378.17,378.11,381.51,386.30,394.57,395.58,390.79,389.55,368.94,360.70,365.83,363.25,362.93,363.85,371.29,384.25,394.64,451.05,405.15,394.69,374.43,386.04,388.26,390.57,388.59,393.90,375.57,377.74,388.75,378.44,L9
2023-06-09 22:11:12+00:00,356.43,342.59,330.03,,311.55,340.96,342.58,348.07,338.94,346.03,349.74,357.04,372.33,385.77,379.43,369.32,378.92,370.43,371.70,367.18,353.59,371.54,384.41,374.50,367.03,357.84,368.09,354.96,376.68,376.37,376.40,364.11,356.06,361.86,368.52,379.63,377.30,380.86,382.50,370.94,369.02,374.84,376.07,370.63,365.80,365.75,371.49,383.45,385.25,391.07,374.33,379.13,357.85,364.93,358.93,357.43,353.31,358.77,361.12,373.41,383.69,,399.90,385.56,373.89,383.41,381.56,376.79,378.75,381.48,370.70,354.20,369.44,368.45,L9
2023-07-27 22:11:26+00:00,367.48,371.09,375.14,356.19,,352.84,354.67,360.37,349.45,373.93,390.87,368.84,386.72,412.48,416.53,377.15,385.75,391.25,386.01,387.87,378.90,393.77,392.48,391.03,380.27,392.99,384.93,384.58,416.31,415.85,397.43,384.20,376.25,375.13,386.88,403.15,413.13,401.64,395.51,382.02,400.66,397.51,406.81,395.05,389.69,392.53,399.37,402.15,407.41,403.35,390.16,387.49,376.50,380.78,387.79,373.60,359.07,370.70,382.98,415.90,,,,404.64,393.17,404.16,399.43,392.94,384.30,401.35,388.72,385.50,389.51,381.61,L9
2023-08-12 22:11:35+00:00,365.21,,377.28,,394.08,366.62,,,,,,,,,,,,,,,,,402.69,392.45,395.19,395.88,395.49,391.61,,,,383.37,385.23,,,,,,400.95,394.04,402.18,410.14,404.17,397.64,385.95,393.17,395.55,401.87,401.22,399.02,384.98,385.95,373.12,376.04,383.32,370.27,356.38,369.06,383.12,381.66,394.10,447.30,416.00,401.12,392.26,399.43,400.31,,,,,,,,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,375.01,392.52,,,,,,,,,,384.15,374.21,395.07,380.76,,,,,,,,,,,,,,,381.72,,,,,,,,,362.85,,,,,402.87,389.08,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,408.79,409.18,412.99,,386.60,379.76,359.93,356.88,374.15,381.14,388.05,390.13,409.04,418.21,413.84,397.60,403.00,399.11,407.65,402.37,378.69,392.42,404.59,390.28,395.41,393.43,396.99,391.29,411.46,404.04,393.72,379.50,376.33,394.76,391.49,396.96,401.37,400.12,397.08,389.58,396.95,399.96,401.39,389.65,382.19,390.74,394.14,399.91,399.54,400.06,382.65,383.73,370.64,370.87,376.72,376.89,363.21,372.07,379.39,388.98,398.55,452.62,420.12,402.48,387.12,395.42,393.95,386.20,380.81,395.51,386.30,382.36,392.01,387.14,L9
2023-09-15 19:51:48+00:00,374.27,,,,349.14,347.91,339.95,354.08,361.24,362.96,372.18,385.95,394.28,404.30,,,,388.61,393.83,388.42,367.47,387.58,400.26,384.03,391.40,389.23,391.51,,,,403.62,379.26,371.14,387.78,383.40,395.79,398.91,396.58,404.52,394.87,396.53,,,,399.41,399.62,390.42,407.07,400.56,410.51,399.13,392.50,372.02,376.93,380.60,384.33,,,,395.56,398.92,439.86,420.37,400.12,393.70,402.78,392.67,390.17,391.72,405.33,402.25,,,,L7
2023-10-12 19:48:46+00:00,383.69,362.98,,347.47,342.39,345.89,357.80,,,,388.26,408.93,407.08,414.08,412.61,405.81,415.95,406.56,393.51,393.30,,,,400.24,408.53,395.08,392.04,376.84,403.45,407.50,400.48,385.70,381.70,401.64,,,,409.61,404.55,396.96,401.61,400.58,404.42,389.61,378.91,394.03,398.92,412.45,,,,391.13,383.18,377.04,379.77,388.48,383.99,382.12,375.19,385.63,399.51,441.43,421.62,,,,,383.89,383.29,410.94,396.38,381.77,,,L7
2023-11-08 22:11:57+00:00,386.95,393.94,395.46,393.51,400.08,358.31,357.65,348.94,361.30,372.26,385.48,391.26,395.96,395.57,377.89,378.75,387.98,380.76,386.68,389.96,378.91,382.23,387.31,386.28,380.81,379.18,378.44,377.81,397.27,399.73,381.44,359.19,357.89,378.97,389.83,403.23,414.43,392.13,389.14,382.32,397.65,400.81,404.33,397.38,378.70,375.00,394.53,393.28,402.16,398.28,383.84,394.90,384.68,385.70,385.73,366.87,363.25,367.29,377.74,395.79,411.76,456.42,,401.02,385.75,397.59,382.23,380.09,400.00,411.10,394.84,378.20,388.00,389.25,L8
2024-02-04 22:12:07+00:00,390.11,380.89,368.44,383.32,388.96,390.16,,,,,,,,,,,420.81,421.10,428.55,421.71,394.73,415.56,411.68,398.29,410.45,410.47,407.54,392.33,413.87,406.99,399.40,374.29,384.30,409.12,404.05,402.55,409.37,401.08,388.91,382.56,399.16,,,398.61,381.61,390.40,409.50,416.28,428.38,428.02,,,394.06,401.45,399.13,388.68,392.96,401.10,404.97,413.97,423.92,460.58,,401.81,394.25,401.54,403.89,393.59,402.05,414.28,409.10,397.11,397.49,391.98,L9
