dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2021-05-18 21:19:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,401.45,414.40,412.35,408.61,392.96,424.26,420.32,408.05,389.51,387.38,402.64,396.40,,,412.80,419.86,405.76,411.01,419.49,419.75,402.89,398.52,414.09,407.47,413.07,419.45,423.44,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-05-26 22:11:31+00:00,340.10,316.94,,329.58,,,,330.27,336.43,347.01,350.90,357.10,368.55,371.21,375.48,359.27,370.82,369.53,375.64,364.89,353.22,363.25,371.84,366.61,371.77,372.93,366.34,356.90,373.04,377.29,373.35,363.04,349.57,359.55,365.01,374.18,372.65,374.37,375.15,369.74,370.67,367.57,374.29,368.45,366.96,371.80,370.42,367.72,379.93,381.08,374.79,375.68,350.38,346.14,346.75,349.09,360.93,368.20,363.58,379.58,386.65,,384.71,376.65,366.67,372.97,383.47,379.49,374.84,373.60,354.79,,337.24,349.05,L8
2021-06-11 22:11:38+00:00,354.00,351.42,356.56,363.15,,346.96,345.51,348.55,350.99,357.48,357.03,367.44,372.12,386.34,381.72,372.01,381.93,374.71,383.55,370.29,353.75,370.19,370.79,369.60,372.88,374.75,375.77,363.04,379.42,382.47,380.06,364.70,359.12,374.21,374.12,373.26,374.92,380.50,377.74,368.52,374.90,376.25,374.94,368.04,370.80,376.10,376.91,386.12,382.98,389.55,381.78,386.56,363.46,363.82,363.53,362.42,367.70,377.86,378.43,387.25,400.86,443.69,406.11,396.48,384.14,396.04,393.70,385.82,383.18,389.35,373.83,366.08,368.46,365.84,L8
2021-06-19 21:16:49+00:00,,,,,,,,327.79,340.55,344.40,350.97,367.62,371.64,380.77,370.39,363.53,,370.26,373.12,362.18,357.69,362.85,380.51,378.40,376.64,371.10,361.64,358.02,377.54,,,368.49,357.18,375.08,375.29,368.41,382.58,,,362.60,372.77,371.57,374.75,,,370.58,365.12,376.58,385.76,391.54,378.87,370.36,,,,357.58,360.26,362.90,,,399.24,431.43,,,,384.72,384.00,386.75,384.89,382.94,380.49,365.99,,,L7
2021-07-13 22:11:43+00:00,359.17,349.21,346.70,357.16,,348.10,340.96,349.53,348.90,357.95,359.51,365.39,377.79,389.91,386.09,380.86,386.05,382.50,379.16,375.54,358.18,381.35,386.35,379.94,388.48,382.00,387.58,366.62,381.18,386.01,382.79,375.20,370.59,381.09,378.92,392.97,393.72,388.34,383.67,378.65,376.63,390.64,397.28,375.80,375.88,384.53,380.98,387.52,393.89,400.94,393.57,393.53,371.01,371.63,372.93,371.47,372.48,381.48,381.80,391.69,409.61,455.06,409.45,399.53,395.14,405.59,406.15,405.64,398.40,399.46,382.02,369.71,375.17,373.99,L8
2021-07-21 21:14:07+00:00,,383.71,324.03,351.62,,,,347.06,334.05,343.32,355.91,,366.16,379.49,382.95,368.61,376.67,376.70,359.62,349.72,342.32,362.78,375.69,369.81,,377.67,371.70,362.09,381.95,378.90,372.17,352.23,356.24,368.95,365.49,370.75,374.23,,,370.93,377.63,381.30,380.38,367.33,366.38,370.21,371.06,377.96,398.63,384.53,368.44,371.34,,,362.93,356.13,357.07,365.91,373.03,381.70,397.30,431.75,385.69,378.57,372.97,374.42,384.36,,,394.90,377.39,373.66,,,L7
2021-10-09 21:07:04+00:00,,,,,,,,,375.70,382.11,382.82,384.88,386.74,397.78,394.82,392.44,410.28,391.88,399.24,394.20,,,408.31,399.12,399.81,396.17,390.86,378.61,399.53,404.17,385.59,376.32,376.03,,,400.87,398.17,395.88,400.16,392.41,396.02,397.68,402.31,393.11,386.78,394.94,387.98,,,409.89,396.27,397.41,390.13,394.85,393.56,394.55,384.65,386.25,392.30,398.95,412.39,449.79,427.34,,403.90,416.80,419.81,416.24,406.52,416.51,411.42,402.02,404.28,388.05,L7
2021-10-17 22:12:14+00:00,,,,,398.75,,370.76,366.45,367.13,376.14,379.84,371.72,368.53,392.46,395.08,384.37,390.70,391.43,397.48,379.96,,,,,,,,,,,,,,,,,,389.26,390.58,381.57,385.13,391.88,394.42,384.33,382.69,386.68,382.99,396.37,397.74,397.36,391.06,396.53,371.83,366.87,374.10,379.16,383.72,389.44,389.53,398.61,405.00,456.30,413.42,397.68,388.07,393.79,397.48,398.32,403.73,404.43,404.20,401.40,408.67,393.42,L8
2021-11-06 22:12:48+00:00,372.94,372.93,376.54,337.20,362.10,355.93,360.34,362.53,358.88,366.16,372.40,378.54,380.86,391.32,390.56,390.54,390.34,388.87,394.16,396.36,374.15,395.85,407.48,387.05,387.72,384.37,391.78,368.17,387.49,389.81,393.83,374.51,367.72,385.54,388.22,399.50,400.64,404.20,394.72,387.90,390.25,398.45,399.21,389.24,388.79,392.46,390.76,397.74,398.00,401.23,401.36,404.94,385.56,383.32,375.56,378.27,386.66,389.36,392.33,401.18,411.60,449.01,417.46,406.71,399.07,404.52,408.67,402.62,397.21,401.86,398.47,394.01,385.30,386.33,L9
2021-11-10 21:04:07+00:00,380.40,,389.85,387.82,363.03,362.87,368.42,365.21,354.51,363.38,373.21,372.18,,,399.80,382.71,389.89,382.49,390.98,390.76,379.59,402.91,401.27,386.04,382.03,382.07,,371.38,391.63,388.35,392.59,384.34,365.80,376.11,375.32,386.65,392.23,392.27,388.30,383.45,,397.27,398.71,383.42,393.27,387.18,389.71,395.69,394.00,392.59,394.93,395.16,379.43,371.07,,,,384.91,393.60,404.44,410.92,454.38,418.80,406.55,396.89,402.24,405.40,396.19,388.47,,,400.54,398.20,384.06,L7
2021-11-18 22:12:08+00:00,389.50,392.04,392.53,394.17,,363.61,379.12,369.79,359.72,376.28,380.30,379.41,379.08,398.33,403.10,395.33,401.02,394.86,403.59,403.07,389.71,417.31,428.74,402.98,402.23,395.29,387.31,377.45,397.06,403.22,404.60,393.10,374.54,386.79,390.35,397.31,409.85,414.74,405.78,403.92,401.71,405.14,414.81,397.34,402.99,404.04,405.05,409.06,410.50,410.83,413.78,419.26,392.66,390.24,380.71,386.78,397.94,399.58,406.44,415.55,425.25,464.87,426.94,411.80,408.16,418.17,417.68,417.97,405.38,415.33,409.68,401.87,404.32,395.17,L8
2021-11-26 21:02:34+00:00,387.16,383.07,383.20,,,361.41,366.18,365.96,353.05,368.48,375.80,373.76,381.89,393.39,392.23,379.60,,388.77,389.10,389.48,374.96,401.22,401.85,393.16,395.73,383.03,382.98,370.88,388.77,,,378.01,361.39,375.22,376.36,384.24,391.15,392.17,392.80,385.63,387.63,393.01,389.08,,,374.92,382.53,395.60,389.86,395.85,394.60,396.51,383.87,379.91,370.83,368.64,376.85,374.98,,,416.52,450.99,410.20,402.55,393.51,394.95,396.84,397.74,396.18,404.72,396.24,394.45,397.21,,L7
2022-01-13 20:57:57+00:00,387.77,399.47,401.86,391.95,381.44,375.72,,385.79,377.75,383.48,382.92,397.78,402.28,413.99,416.62,403.37,399.20,397.16,,,391.99,425.57,429.53,416.95,405.07,401.26,384.15,380.66,400.14,411.51,417.81,404.06,,,391.92,403.06,409.89,412.39,403.26,388.05,392.20,395.14,401.51,396.84,,402.96,,,411.53,424.23,414.96,409.87,395.87,407.81,399.47,388.02,387.60,393.66,401.59,406.39,417.72,462.14,,419.21,413.65,413.89,410.38,403.59,415.02,414.82,408.11,399.11,433.48,,L7
2022-01-13 22:12:02+00:00,349.61,366.65,361.39,362.18,351.65,354.61,357.75,359.98,358.81,354.94,368.70,367.02,374.06,387.82,390.97,375.03,384.31,375.41,376.72,375.08,369.15,399.61,,,,,,,,,,,359.53,366.58,363.64,363.33,374.51,366.98,,,368.84,373.34,375.48,375.37,384.23,378.22,377.23,378.87,390.87,402.19,387.91,384.10,374.74,381.19,372.70,361.18,367.57,375.19,379.93,388.74,396.55,449.41,405.19,397.66,389.24,391.84,395.39,387.48,394.38,391.94,383.61,379.65,390.39,380.40,L9
2022-01-29 22:12:05+00:00,365.06,363.18,362.60,366.26,361.84,361.77,362.52,357.95,332.15,358.72,365.51,367.78,383.43,391.69,393.80,379.34,,,,,,,,,,,,,,,,381.97,359.69,375.90,367.67,373.97,383.00,387.71,384.47,375.69,375.47,373.94,381.52,372.10,374.81,379.82,384.78,393.80,398.48,395.86,386.95,380.67,373.36,374.53,367.04,372.05,372.07,373.10,382.54,392.17,395.22,448.85,410.48,401.37,385.10,393.41,391.82,389.50,393.86,390.17,384.20,378.33,388.01,378.75,L9
2022-02-14 22:12:01+00:00,384.85,379.60,375.45,374.86,369.82,368.30,366.68,361.22,352.55,374.07,377.70,374.54,379.82,394.03,395.80,387.12,398.06,396.15,398.22,390.55,379.82,404.20,411.01,398.57,393.40,386.78,382.46,373.90,392.50,399.27,398.32,388.49,370.71,380.55,373.81,385.40,378.60,385.54,396.68,,,,,,,,,,,,,,382.39,379.79,375.68,374.99,383.21,386.42,392.31,398.08,415.69,457.91,424.76,410.84,394.87,402.41,402.93,399.08,405.46,405.26,399.28,396.27,401.32,384.25,L9
2022-02-22 22:11:50+00:00,371.94,374.05,365.70,389.32,387.00,383.32,380.42,369.88,363.90,375.18,389.42,382.12,383.78,402.52,401.22,393.02,400.43,397.39,403.34,407.62,382.70,399.46,412.27,398.35,391.46,389.21,383.79,380.36,394.57,399.16,392.83,379.75,372.59,385.69,381.33,385.74,385.83,387.18,394.48,391.48,388.83,390.07,392.43,386.93,384.26,392.52,389.34,393.77,407.67,409.27,402.08,395.65,385.85,384.44,379.06,378.52,380.34,386.77,394.67,401.26,413.32,450.25,428.15,411.53,396.92,406.57,402.61,402.58,405.12,408.33,407.26,400.03,403.14,388.05,L8
2022-04-03 20:50:05+00:00,372.46,363.54,356.07,367.97,381.81,369.70,356.14,359.13,363.55,,379.36,381.96,392.40,391.00,396.76,393.12,387.77,385.91,400.60,386.03,367.97,394.19,,,399.11,396.41,387.40,378.65,389.55,403.30,393.60,376.46,371.91,389.34,388.65,,,401.53,396.00,387.29,386.62,388.46,391.37,387.53,385.93,392.07,388.03,394.18,402.23,,,,379.59,386.24,376.85,375.68,376.13,385.97,387.45,396.12,408.64,,426.97,410.44,401.79,,,409.93,405.13,403.81,399.75,389.91,385.94,,L7
2022-05-05 22:11:31+00:00,361.04,350.97,350.92,376.85,382.09,376.35,361.89,356.83,361.49,,,,,,,,,,,,,,,,,,365.74,362.18,375.34,374.60,386.57,382.08,368.22,378.36,370.15,386.75,393.90,397.20,388.73,372.08,378.56,383.70,388.27,386.10,385.12,386.20,378.84,391.11,396.62,401.82,390.71,380.55,368.38,378.04,364.78,367.43,364.41,377.38,380.06,394.01,401.19,448.44,418.42,406.38,395.52,397.30,396.08,395.80,395.76,405.52,374.54,368.66,391.93,379.11,L9
2022-06-14 22:11:59+00:00,391.58,397.79,408.84,412.59,398.62,393.39,384.15,368.56,374.21,380.27,384.46,386.61,402.39,415.31,406.73,402.54,401.98,395.58,402.83,392.68,376.42,394.21,407.95,398.35,405.10,389.29,385.32,378.17,395.16,400.41,403.04,391.60,383.88,400.21,400.67,394.32,408.49,406.03,398.98,393.46,391.12,394.24,405.77,394.77,402.34,404.36,405.61,408.69,409.22,410.18,402.01,401.01,382.76,387.73,379.49,374.85,376.71,377.28,394.43,406.09,414.22,458.64,428.04,409.90,404.88,414.19,413.29,401.94,405.91,413.02,403.65,392.81,399.52,401.79,L8
2022-06-26 20:42:04+00:00,,374.21,375.86,362.91,,,360.97,,,359.46,370.89,374.01,,,,,385.91,,,,,,,383.77,386.63,,,,,,,378.14,366.81,375.04,370.89,393.86,390.84,386.63,391.10,,,389.42,393.58,384.71,393.75,388.75,388.47,395.33,401.40,406.24,383.77,383.65,377.45,,,,,369.04,369.85,393.40,407.04,,,,,,,,391.40,,,,,,L7
2022-06-30 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,364.57,396.38,401.65,392.69,389.45,385.49,378.24,371.22,386.52,389.85,383.23,384.35,365.04,378.38,382.99,394.33,403.09,395.48,396.21,388.03,385.94,382.55,382.63,384.87,386.77,388.31,384.16,390.48,,,,,,,,,,,,,,,,,,,,,406.00,396.86,394.32,381.58,401.62,394.35,L8
2022-07-16 22:12:03+00:00,374.46,377.38,392.41,352.13,383.17,379.04,368.38,363.97,365.69,378.22,386.50,389.09,389.98,409.37,393.74,398.00,409.59,388.65,394.10,389.50,373.07,400.43,412.69,399.91,398.71,386.69,384.72,376.55,384.31,390.95,386.32,379.22,377.62,387.28,386.13,396.59,405.11,405.11,401.11,398.37,389.99,392.05,402.02,394.37,392.16,397.68,390.24,400.48,411.33,407.58,396.57,396.68,380.62,392.95,381.32,382.33,374.92,379.99,387.96,402.26,412.92,457.20,425.80,410.25,398.86,416.03,414.95,402.99,415.31,409.96,393.69,393.10,402.18,395.22,L8
2022-07-25 20:34:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.08,367.68,375.98,384.38,374.77,383.26,373.34,371.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-07-30 20:39:33+00:00,,369.68,374.50,373.82,373.13,366.79,,,365.93,375.97,389.07,383.47,383.26,401.12,396.76,381.99,404.12,385.13,406.48,,,,,,,,,,,,,,,,,,,,,,,,,392.52,394.93,399.49,391.78,,,,397.19,391.51,378.56,388.50,380.31,,,392.16,384.89,395.50,405.95,447.64,,,,401.26,411.53,408.46,411.11,411.75,386.11,391.40,,,L7
2022-08-11 20:32:43+00:00,,370.95,369.22,358.10,356.03,361.50,,,,,,,370.71,392.25,383.36,377.81,392.84,388.18,391.47,,,,,,,382.29,362.41,353.71,384.10,387.83,379.90,374.96,367.79,,,,,,,382.65,385.04,380.17,390.28,384.31,384.58,387.71,381.24,,,,,,,,,,,,,394.71,404.15,440.80,421.33,,,,,,,393.14,372.06,384.83,,,L7
2022-09-14 20:29:30+00:00,372.11,364.53,376.06,338.83,372.75,372.98,373.96,,,,,,,393.05,381.65,375.19,391.82,392.33,396.65,391.02,,,,,,,386.74,371.98,379.08,385.25,393.21,380.35,371.93,386.17,,,,,,,392.10,394.85,398.31,384.35,386.62,394.57,395.97,400.02,,,,,,,,375.67,381.82,385.64,375.62,390.65,410.34,451.02,428.29,406.77,,,,,,,404.11,388.10,393.23,,L7
2022-09-26 22:12:10+00:00,360.41,359.97,365.53,337.84,351.55,352.15,357.47,349.33,356.14,357.30,359.00,377.40,377.55,388.16,382.01,376.75,383.33,375.81,389.04,385.01,358.00,382.31,387.43,381.11,383.31,381.46,373.05,359.33,374.93,373.83,376.74,365.38,363.71,378.00,375.73,383.51,383.42,385.05,389.91,378.45,382.32,380.82,387.82,375.40,373.52,383.11,381.03,387.89,392.60,394.32,384.66,383.25,364.95,370.38,367.11,364.62,365.80,369.68,367.77,382.88,401.71,445.26,404.29,394.38,385.71,400.17,396.99,,,,,,,,L9
2022-10-06 20:32:53+00:00,,,377.97,,,380.03,370.41,360.58,361.09,371.55,369.66,371.13,,,402.50,379.91,380.41,384.18,399.42,400.68,371.43,395.31,400.50,390.63,397.92,,,379.98,410.38,406.80,395.36,380.19,374.67,390.24,387.41,388.62,387.74,401.62,,,,,401.85,393.60,396.30,390.96,409.60,415.22,421.97,411.06,391.02,397.48,388.81,,,,387.23,375.31,369.81,386.30,407.02,444.76,410.39,393.41,390.61,399.53,394.71,391.10,,,,397.48,393.81,388.77,L7
2022-10-23 20:30:45+00:00,372.34,365.20,362.80,335.09,340.17,332.28,330.65,344.27,,,372.47,379.74,384.77,392.19,392.37,380.64,368.66,367.91,379.69,374.65,353.34,,,385.28,396.92,387.79,389.02,376.93,392.98,377.10,365.73,362.56,362.31,376.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.61,,,,,L7
2023-02-09 22:12:09+00:00,357.05,363.67,363.44,332.42,,355.30,350.26,352.84,363.54,370.64,378.32,371.39,384.60,407.02,400.68,394.64,404.57,387.54,392.66,386.65,367.31,390.50,386.18,383.45,391.21,395.78,387.99,374.62,383.69,388.75,385.65,376.42,362.47,388.41,388.46,398.40,397.16,401.11,404.83,389.04,391.95,385.04,393.90,376.84,388.93,399.64,394.68,393.74,396.92,400.29,389.96,388.06,374.69,370.70,373.65,383.13,382.55,371.96,374.02,384.04,402.85,454.67,428.89,392.85,389.94,397.21,407.03,396.89,388.76,392.13,393.00,370.11,386.91,384.23,L8
2023-03-01 20:19:31+00:00,,361.36,378.99,,338.62,348.30,332.22,335.70,341.79,,,,,394.67,389.56,370.75,387.99,383.08,379.78,368.89,348.52,362.91,,,,,,365.82,386.39,382.05,379.80,364.99,361.91,373.10,367.50,,,,,,,373.71,361.57,357.97,383.97,380.75,382.58,378.94,374.55,379.55,,,,,,375.52,351.40,365.47,367.30,382.10,385.64,439.00,407.12,393.22,371.49,,,,,,,371.70,378.78,,L7
2023-03-13 20:10:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.85,382.50,381.57,374.37,370.37,379.63,388.34,,,,,,,,,,,,,,396.47,399.68,,,,,,,,385.40,391.85,386.44,388.39,,,L7
2023-03-13 22:11:47+00:00,366.49,369.64,368.12,341.44,355.01,350.40,351.13,356.26,364.61,365.62,379.72,386.99,384.65,405.55,390.58,390.97,399.13,404.77,397.37,397.33,367.66,383.47,384.15,391.26,402.03,390.02,387.70,382.70,401.90,397.99,383.79,371.22,380.12,401.14,394.58,394.46,398.52,398.45,403.30,389.17,395.86,397.77,382.52,377.09,383.54,394.54,398.46,406.80,403.20,402.39,394.88,392.58,368.46,377.02,384.60,386.43,385.06,397.86,397.81,400.44,405.55,455.73,435.44,418.06,397.99,410.77,414.49,404.31,390.54,402.10,398.62,380.81,394.71,388.40,L8
2023-03-18 20:14:51+00:00,356.88,365.97,369.34,,341.94,338.68,337.33,350.25,363.34,363.16,377.84,375.96,387.53,397.34,377.58,379.65,398.35,391.21,396.41,378.96,364.50,377.11,384.61,393.99,402.06,387.04,382.53,379.82,399.93,390.59,381.29,372.61,376.39,396.98,397.47,395.88,396.12,389.50,392.87,389.06,392.67,382.52,,372.86,380.71,391.42,393.17,405.33,402.52,398.54,391.07,391.48,368.95,368.20,390.97,382.37,,,,,,,,,,,,,390.51,396.52,394.53,379.29,,,L7
2023-03-21 22:11:55+00:00,352.34,366.66,365.79,343.64,,,,,,363.92,384.11,381.97,388.10,400.76,386.66,388.29,404.35,397.64,397.94,390.83,361.34,380.40,387.93,393.59,398.56,390.19,386.47,381.54,398.20,398.65,381.70,377.39,376.54,391.22,393.13,392.96,398.33,393.54,398.13,389.17,393.33,391.77,384.95,375.70,384.14,390.61,391.17,406.56,406.58,405.67,392.37,388.63,370.83,373.44,377.37,378.37,378.24,383.99,387.87,395.79,406.67,461.11,427.20,408.54,398.98,406.78,408.76,401.68,393.86,397.70,393.54,387.71,396.86,385.72,L9
2023-03-29 22:11:37+00:00,354.97,370.76,401.33,,357.51,336.98,347.42,343.52,356.88,370.85,376.78,375.33,379.00,395.93,381.91,381.56,394.90,398.20,397.28,388.45,372.42,380.54,391.81,388.55,399.54,387.19,383.44,376.70,395.71,397.79,389.28,374.82,379.15,395.29,390.73,390.88,396.53,391.18,391.09,384.32,387.20,387.58,382.48,374.10,381.61,390.86,392.48,397.26,396.04,399.34,388.89,390.40,375.37,371.43,377.01,377.37,371.14,386.80,389.95,399.57,404.36,454.18,423.05,409.41,394.42,402.89,404.64,402.75,394.43,402.86,399.55,384.43,390.83,380.33,L8
2023-04-09 20:13:47+00:00,,,,343.42,350.63,335.23,342.85,348.01,358.24,359.06,361.92,376.81,,,,385.76,394.34,388.80,388.75,388.15,363.19,372.79,388.54,382.26,384.65,,,,393.85,392.99,387.21,381.27,373.13,385.26,383.39,384.10,395.07,387.21,390.03,,,,389.73,374.54,378.72,388.54,382.75,389.35,388.86,393.99,383.49,384.03,362.07,365.89,,,,375.79,377.73,391.79,396.99,445.44,419.52,399.73,393.49,396.09,401.11,392.71,390.08,,,,,,L7
2023-05-16 22:11:04+00:00,393.84,390.49,388.23,,,,,341.75,338.76,364.54,370.76,378.91,375.39,381.61,385.47,369.50,380.87,362.53,389.16,372.83,345.63,367.91,393.28,386.78,367.07,369.14,370.37,,,,,,,,,,,,,,,,,366.60,360.65,382.12,385.00,376.42,386.44,406.52,400.35,397.00,353.54,356.55,374.97,347.76,359.51,370.61,363.83,378.67,385.65,448.89,410.04,391.94,373.24,388.19,385.23,401.90,401.68,381.05,384.87,389.06,386.89,377.79,L8
2023-05-18 20:05:32+00:00,,345.04,,,,356.60,353.06,,,,374.01,367.19,360.41,378.73,,,,387.25,394.35,391.99,,,,385.64,,379.71,376.80,372.85,401.78,376.50,,380.25,378.55,,,,,,,,,,,,,,,,,,,,,,,366.48,359.39,389.62,348.74,,401.93,443.72,421.04,,,,407.44,,394.63,379.52,,,,,L7
2023-05-23 20:09:24+00:00,,342.10,,,,,355.79,362.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.28,,,,,,392.17,394.36,,,,L7
2023-05-24 22:11:17+00:00,359.49,358.85,348.64,318.67,342.45,346.54,351.16,356.93,357.85,361.35,370.30,377.29,385.76,400.75,383.88,378.97,387.53,375.10,383.00,382.02,358.96,378.61,386.09,380.39,383.95,375.52,372.32,362.92,384.72,382.77,379.67,371.08,367.84,384.27,383.78,390.99,396.79,397.24,389.93,377.86,385.00,384.04,388.71,378.98,379.87,380.09,382.07,386.95,395.22,397.28,392.00,389.55,369.50,362.68,367.25,364.67,363.70,365.55,370.73,383.69,396.77,450.13,407.98,396.81,375.08,388.02,390.39,392.75,389.64,395.32,376.22,379.03,389.68,379.49,L9
2023-06-09 22:11:12+00:00,352.03,336.99,327.56,,313.90,341.78,342.58,348.89,339.61,346.03,350.41,357.04,371.10,386.25,379.43,369.99,379.59,370.91,372.58,370.11,354.15,372.58,384.41,374.98,368.47,359.08,369.53,354.96,375.92,376.85,376.80,364.99,356.94,363.10,369.76,380.19,378.18,382.66,383.38,371.82,369.50,375.88,377.51,371.67,367.04,367.19,371.89,383.93,385.73,392.31,375.21,379.13,358.25,366.37,359.97,358.47,353.87,360.01,360.72,373.01,385.24,,401.95,387.10,374.37,384.85,383.11,378.37,379.51,382.52,371.18,355.14,370.11,369.21,L9
2023-07-27 22:11:26+00:00,373.79,,378.67,,,351.66,354.67,359.19,348.49,373.93,389.91,368.84,388.49,411.80,416.53,376.19,384.79,390.57,384.75,383.66,378.09,392.28,392.48,390.35,378.20,391.23,382.86,384.58,417.39,415.17,396.85,382.94,374.99,373.37,385.12,402.34,411.87,399.07,394.25,380.76,399.98,396.02,404.74,393.56,387.93,390.46,398.79,401.47,406.73,401.59,388.90,387.49,375.92,378.71,386.30,372.11,358.26,368.94,383.56,416.48,,,,402.44,392.49,402.09,397.22,390.68,383.22,399.86,388.04,384.17,388.55,380.53,L9
2023-07-28 19:58:33+00:00,,,,297.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-12 22:11:35+00:00,373.90,,382.15,,389.44,365.00,,,,,,,,,,,,,,,,,402.69,391.51,392.35,393.44,392.65,391.61,,,,381.63,383.49,,,,,,399.21,392.30,401.24,408.10,401.33,395.60,383.51,390.33,394.75,400.93,400.28,396.58,383.24,385.95,372.32,373.20,381.28,368.23,355.28,366.62,383.92,382.46,391.05,448.61,411.95,398.07,391.32,396.59,397.27,,,,,,,,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,374.00,390.65,,,,,,,,,,382.55,372.61,392.83,378.52,,,,,,,,,,,,,,,379.48,,,,,,,,,363.59,,,,,400.07,388.22,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,,,418.99,,380.89,377.76,359.93,354.88,372.51,381.14,386.41,390.13,412.04,417.06,413.84,395.96,401.36,397.96,405.51,395.23,377.33,389.91,404.59,389.13,391.91,390.43,393.49,391.29,413.31,402.89,392.73,377.36,374.19,391.76,388.49,395.60,399.23,395.76,394.94,387.44,395.80,397.45,397.89,387.14,379.19,387.24,393.15,398.76,398.39,397.06,380.51,383.73,369.65,367.37,374.21,374.38,361.85,369.07,380.38,389.97,394.80,454.23,415.12,398.73,385.97,391.92,390.20,382.35,378.96,393.00,385.15,380.09,390.37,385.29,L9
2023-09-15 19:51:48+00:00,365.70,,,,353.71,349.51,339.95,355.68,362.55,362.96,373.49,385.95,391.88,405.22,,,,389.53,395.54,394.13,368.56,389.59,400.26,384.95,394.20,391.63,394.31,,,,404.41,380.97,372.85,390.18,385.80,396.88,400.62,400.07,406.23,396.58,397.45,,,,401.81,402.42,391.21,407.99,401.48,412.91,400.84,392.50,372.81,379.73,382.61,386.34,,,,394.77,401.92,438.57,424.37,403.12,394.62,405.58,395.67,393.25,393.20,407.34,403.17,,,,L7
2023-10-12 19:48:46+00:00,379.16,357.22,,343.96,344.81,346.73,357.80,,,,388.95,408.93,405.81,414.56,412.61,406.50,416.64,407.04,394.41,396.31,,,,400.72,410.01,396.34,393.52,376.84,402.67,407.98,400.90,386.60,382.60,402.90,,,,411.45,405.45,397.86,402.09,401.64,405.90,390.67,380.17,395.51,399.34,412.93,,,,391.13,383.60,378.52,380.83,389.54,384.57,383.38,374.77,385.21,401.09,440.75,423.73,,,,,385.52,384.07,412.00,396.86,382.73,,,L7
2023-11-08 22:11:57+00:00,393.62,402.43,399.19,398.68,396.52,357.07,357.65,347.70,360.28,372.26,384.46,391.26,397.83,394.86,377.89,377.73,386.96,380.05,385.35,385.52,378.06,380.67,387.31,385.57,378.63,377.32,376.26,377.81,398.42,399.02,380.82,357.86,356.56,377.11,387.97,402.38,413.10,389.42,387.81,380.99,396.94,399.25,402.15,395.82,376.84,372.82,393.91,392.57,401.45,396.42,382.51,394.90,384.06,383.52,384.17,365.31,362.40,365.43,378.36,396.41,409.43,457.42,,398.69,385.04,395.41,379.90,377.69,398.85,409.54,394.13,376.79,386.98,388.10,L8
2024-02-04 22:12:07+00:00,393.32,384.98,370.24,385.81,387.25,389.56,,,,,,,,,,,420.32,420.75,427.91,419.57,394.32,414.80,411.68,397.94,409.40,409.57,406.49,392.33,414.42,406.64,399.11,373.65,383.66,408.22,403.15,402.14,408.73,399.77,388.27,381.92,398.81,,,397.85,380.71,389.35,409.21,415.93,428.03,427.12,,,393.77,400.40,398.37,387.92,392.55,400.20,405.26,414.26,422.79,461.06,,400.68,393.90,400.49,402.77,392.44,401.50,413.52,408.75,396.43,397.00,391.43,L9
