dates,nzd0100-0000,nzd0100-0001,nzd0100-0002,nzd0100-0003,nzd0100-0004,nzd0100-0005,nzd0100-0006,nzd0100-0007,nzd0100-0008,nzd0100-0009,nzd0100-0010,nzd0100-0011,nzd0100-0012,nzd0100-0013,nzd0100-0014,nzd0100-0015,nzd0100-0016,nzd0100-0017,nzd0100-0018,nzd0100-0019,nzd0100-0020,nzd0100-0021,nzd0100-0022,nzd0100-0023,nzd0100-0024,nzd0100-0025,nzd0100-0026,nzd0100-0027,nzd0100-0028,nzd0100-0029,nzd0100-0030,nzd0100-0031,nzd0100-0032,nzd0100-0033,nzd0100-0034,nzd0100-0035,nzd0100-0036,nzd0100-0037,nzd0100-0038,nzd0100-0039,nzd0100-0040,nzd0100-0041,nzd0100-0042,nzd0100-0043,nzd0100-0044,nzd0100-0045,nzd0100-0046,nzd0100-0047,nzd0100-0048,nzd0100-0049,nzd0100-0050,nzd0100-0051,nzd0100-0052,nzd0100-0053,nzd0100-0054,nzd0100-0055,nzd0100-0056,nzd0100-0057,nzd0100-0058,nzd0100-0059,nzd0100-0060,nzd0100-0061,nzd0100-0062,nzd0100-0063,nzd0100-0064,nzd0100-0065,nzd0100-0066,nzd0100-0067,nzd0100-0068,nzd0100-0069,nzd0100-0070,nzd0100-0071,nzd0100-0072,nzd0100-0073,satname
2004-11-27 22:00:53+00:00,355.8266666666667,343.68,,345.5230769230769,351.3342857142857,364.9122222222222,,,,378.59,379.13,376.53,386.5966666666667,389.8966666666667,404.5466666666667,401.62,399.75,394.0166666666667,401.94666666666666,,,,419.7515384615385,405.3266666666667,408.06,412.7166666666667,409.33,392.52153846153846,410.3833333333333,412.9066666666667,409.89153846153846,403.43666666666667,407.49666666666667,,,,422.7366666666667,418.38,417.6566666666667,401.37666666666667,404.93666666666667,413.75,424.16,410.37,403.4866666666667,407.38,407.7515384615385,,,,413.50666666666666,415.4266666666667,395.2415384615384,392.46,382.44,375.61,387.47,395.7366666666667,410.3071428571428,425.4871428571428,434.5366666666667,464.275,427.90222222222224,,,,413.49666666666667,417.72153846153844,414.54153846153844,421.77,427.8466666666667,421.64714285714285,421.23,411.32153846153847,L7
2005-01-14 22:01:13+00:00,,340.28727272727275,336.1933333333333,361.89230769230767,363.43857142857144,360.6888888888889,360.69,363.67888888888893,368.02000000000004,372.95727272727277,382.54,,,414.5266666666667,413.94666666666666,398.37,403.76000000000005,392.1366666666667,405.56666666666666,414.9188888888889,391.66727272727275,413.47727272727275,411.73615384615385,396.7066666666667,,,,380.3861538461539,392.53333333333336,400.56666666666666,396.97615384615386,390.5366666666667,389.43666666666667,417.8266666666667,409.18666666666667,404.78727272727275,412.1366666666667,414.3172727272727,,,,419.6272727272727,415.92727272727274,398.15727272727275,388.7266666666667,395.1972727272728,387.16615384615386,398.87666666666667,402.2366666666667,409.49666666666667,406.1666666666667,412.06666666666666,395.54615384615386,,,,395.90727272727275,400.0366666666667,411.19428571428574,430.7442857142857,439.81666666666666,450.155,421.9688888888889,393.1566666666667,385.0466666666667,398.21727272727276,404.1666666666667,405.9461538461539,,,,405.95428571428573,419.27000000000004,406.3361538461539,L7
2005-02-15 22:01:25+00:00,360.38,345.70181818181817,338.99,322.2623076923077,343.8985714285715,,,364.5166666666667,376.95,386.64181818181817,379.44,360.7318181818182,391.85,393.5,384.92,383.15999999999997,399.56,382.31,,,365.33181818181816,394.8718181818182,398.6961538461539,380.46,384.8618181818182,386.68,389.0018181818182,375.68615384615384,394.15000000000003,393.55,387.79615384615386,,,,406.44,409.3018181818182,419.05,411.0618181818182,395.26,381.21,388.34,392.45181818181817,397.96181818181816,379.5918181818182,379.28,390.26181818181817,,,411.51,409.84,387.01,388.0,369.2561538461539,371.71181818181816,369.39181818181817,378.0618181818182,375.5918181818182,381.76,390.06428571428575,404.4642857142857,414.68,,,,388.61,400.1818181818182,398.98,398.28615384615387,396.5861538461539,418.70181818181817,408.92,399.3442857142857,405.40999999999997,399.5661538461539,L7
2005-02-23 21:58:31+00:00,353.87,341.05,335.31,340.33384615384614,341.5185714285714,345.1933333333333,345.68,349.50333333333333,359.53000000000003,363.71,376.18,369.34,379.24,391.24,393.35,390.25,389.78000000000003,380.18,381.83,378.30333333333334,354.83,376.14,390.5569230769231,391.93,389.28,390.86,391.22,380.8869230769231,398.73999999999995,392.97,380.3669230769231,364.33,371.64,396.82,394.92,403.1,405.62,400.12,393.49,376.68,390.96,395.33,401.37,389.77,386.0,390.53,394.9869230769231,396.95,397.12,402.96,392.5,400.07,379.4069230769231,370.46,367.79,369.2,373.91,384.66,389.1042857142857,401.12428571428575,410.85,450.075,404.0933333333333,394.55,387.86,396.29,405.56,399.5769230769231,403.7069230769231,415.98,415.41,403.81428571428575,403.6,393.91692307692307,L5
2005-03-03 22:01:30+00:00,357.8833333333333,345.36454545454546,348.0866666666667,361.2415384615384,365.0357142857143,368.46777777777777,,,383.39000000000004,386.06454545454545,393.79,378.18454545454546,384.9533333333333,405.7633333333333,410.8833333333333,409.43,404.06,392.1033333333333,397.6933333333333,,,,400.8207692307692,397.18333333333334,398.5445454545454,399.3233333333333,406.19454545454545,398.83076923076925,406.3566666666667,400.55333333333334,387.9307692307692,388.18333333333334,390.6433333333333,,,425.82454545454544,425.6333333333333,420.9745454545454,396.8433333333333,387.4133333333333,395.3433333333333,400.0445454545454,410.21454545454543,407.2845454545454,406.6333333333333,410.92454545454547,407.9307692307692,,,,398.87333333333333,397.74333333333334,376.40076923076924,376.88454545454545,373.19454545454545,381.37454545454545,389.69454545454545,398.3233333333333,402.9328571428572,419.59285714285716,423.5233333333333,460.51,,,,413.24454545454546,411.2233333333333,404.10076923076923,413.54076923076923,423.26454545454544,421.7933333333333,409.0728571428572,413.77000000000004,409.77076923076925,L7
2005-03-11 21:58:44+00:00,349.47,338.1181818181818,334.85,339.15923076923076,352.71714285714285,359.7733333333333,366.90999999999997,366.50333333333333,369.15999999999997,372.1481818181818,375.31,371.7181818181818,378.77,393.67,396.02,394.94,404.62,393.77,397.22,395.6733333333333,371.6981818181818,390.2081818181818,401.95461538461535,394.12,391.7081818181818,393.49,391.28818181818184,383.97461538461533,401.28000000000003,398.73,387.9946153846154,376.1,387.39,412.69,410.54,416.1981818181818,419.31,414.0581818181818,403.78,390.96,396.62,406.3881818181818,414.9281818181818,397.47818181818184,398.81,403.4381818181818,404.1046153846154,408.7,409.01,413.23,399.74,397.09,377.95461538461535,379.2081818181818,377.9681818181818,382.1281818181818,385.9681818181818,389.97,396.52857142857147,404.61857142857144,418.08,438.915,414.3933333333333,400.46,398.99,408.1481818181818,408.6,397.7446153846154,403.82461538461536,415.6781818181818,418.0,407.59857142857146,408.42999999999995,393.71461538461534,L5
2005-07-17 21:59:35+00:00,350.8933333333333,324.35545454545456,301.5466666666667,346.09615384615387,334.4142857142857,334.7711111111111,,,319.42,337.0154545454546,346.74,362.31545454545454,373.2933333333333,379.2933333333333,385.30333333333334,370.66,369.17,354.1133333333333,372.5133333333333,364.2311111111111,353.2054545454546,371.11545454545455,379.6930769230769,382.7333333333333,381.53545454545457,378.1133333333333,378.16545454545457,362.9030769230769,388.8666666666667,396.9433333333333,382.9630769230769,358.80333333333334,352.6933333333333,364.2633333333333,363.9633333333333,368.93545454545455,381.3833333333333,394.13545454545454,399.3933333333333,387.3333333333333,394.2033333333333,388.04545454545456,383.38545454545454,375.03545454545457,358.7833333333333,358.86545454545455,363.2830769230769,377.2133333333333,386.6533333333333,396.7733333333333,,,,,,,,,,,,,,379.4833333333333,370.2133333333333,380.54545454545456,390.0933333333333,391.5530769230769,392.9330769230769,400.93545454545455,399.6033333333333,386.46714285714285,385.2,379.0030769230769,L5
2005-09-12 21:53:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.4233333333333,402.1133333333333,402.8233333333333,,,,,,,,,,,,,,396.7633333333333,387.24333333333334,399.4663636363636,,,,,,,,,L5
2005-09-19 21:59:56+00:00,352.5233333333333,338.34,334.93666666666667,354.0523076923077,362.17,364.2411111111111,358.78,353.9311111111111,353.29999999999995,346.66,354.92999999999995,361.14,371.43333333333334,389.2033333333333,387.12333333333333,387.77,391.29999999999995,382.6933333333333,394.9833333333333,400.3611111111111,358.98,381.07,384.4461538461539,379.6933333333333,382.24,383.55333333333334,382.8,385.47615384615386,396.74666666666667,408.2733333333333,400.3861538461539,376.05333333333334,374.5433333333333,394.6433333333333,387.7833333333333,393.23,396.9833333333333,396.16,391.1433333333333,380.7833333333333,391.7633333333333,403.45,399.15,388.6,379.87333333333333,393.05,392.40615384615387,400.0933333333333,405.37333333333333,406.49333333333334,385.7633333333333,393.8933333333333,373.0861538461539,375.32,372.73,380.42,387.63,395.8233333333333,394.05,404.17,411.5233333333333,466.215,434.2511111111111,398.8533333333333,384.56333333333333,398.9,407.25333333333333,402.49615384615385,395.8261538461539,406.38,411.7033333333333,406.63,408.33,399.3861538461539,L5
2005-11-30 22:01:24+00:00,346.5833333333333,336.7572727272727,323.9666666666667,345.79615384615386,356.07,351.72444444444443,349.18,,,,349.29,355.3772727272727,364.8333333333333,367.1633333333333,366.0233333333333,364.14000000000004,377.49,374.8233333333333,377.5133333333333,369.01444444444445,,,,368.8533333333333,375.4472727272728,376.0833333333333,376.86727272727273,371.9330769230769,388.6166666666667,390.31333333333333,376.9430769230769,358.8533333333333,355.4433333333333,369.7233333333333,,,,391.1372727272728,385.1633333333333,375.6333333333333,377.9533333333333,376.09727272727275,381.54727272727274,373.99727272727273,367.81333333333333,365.71727272727276,366.8530769230769,378.3633333333333,,,,,356.3430769230769,362.41727272727275,358.24727272727273,359.97727272727275,369.24727272727273,374.49333333333334,381.42,389.55,405.56333333333333,438.865,404.30444444444447,397.5133333333333,,,,390.7730769230769,384.2030769230769,406.54727272727274,407.55333333333334,383.24,380.91,376.58307692307693,L7
2006-02-18 22:01:53+00:00,337.3333333333333,322.1481818181818,324.0966666666667,346.88,353.15142857142854,346.32444444444445,341.66,347.08444444444444,,,350.41,353.7081818181818,361.1333333333333,369.1533333333333,361.0333333333333,360.48,375.09,370.9433333333333,372.06333333333333,368.90444444444444,345.5881818181818,,,,368.53818181818184,365.6633333333333,366.3281818181818,358.37,381.8366666666667,382.05333333333334,375.88,358.7733333333333,350.6033333333333,371.7833333333333,369.7633333333333,,,,376.5133333333333,360.25333333333333,361.6433333333333,362.6481818181818,371.04818181818183,362.0281818181818,358.8333333333333,367.6481818181818,368.0,374.6133333333333,382.1533333333333,,,,350.41,348.7481818181818,342.8181818181818,346.0281818181818,353.1481818181818,358.5233333333333,358.23571428571427,377.7157142857143,391.9033333333333,427.065,393.08444444444444,384.3433333333333,372.8533333333333,,,,382.01,388.78818181818184,374.0833333333333,369.17571428571426,361.22,358.46,L7
2006-05-09 22:01:52+00:00,,339.8445454545454,341.1466666666667,360.09384615384613,356.27857142857147,368.0811111111111,367.12,372.2211111111111,358.28999999999996,,,,387.80333333333334,395.2733333333333,405.9133333333333,394.53,386.13,392.1533333333333,397.74333333333334,399.3011111111111,379.96454545454543,391.88454545454545,388.9469230769231,,,,390.45454545454544,386.7569230769231,403.71666666666664,405.0133333333333,396.0069230769231,378.2733333333333,373.9633333333333,393.56333333333333,393.99333333333334,403.14454545454544,409.8633333333333,,,,393.0733333333333,382.30454545454546,392.20454545454544,382.0345454545454,376.05333333333334,378.89454545454544,391.4369230769231,398.80333333333334,407.1933333333333,406.74333333333334,391.7933333333333,,,,373.46454545454543,375.0445454545454,377.25454545454545,372.3933333333333,373.62428571428575,380.32428571428574,390.9733333333333,431.43,408.7411111111111,399.5233333333333,396.93333333333334,401.4845454545454,396.2233333333333,,,393.52454545454543,393.24333333333334,379.2442857142857,378.33,381.8169230769231,L7
2006-05-17 22:03:57+00:00,368.91,335.09,374.74,383.7676923076923,388.66714285714284,385.5766666666667,390.90999999999997,391.9666666666667,387.14,375.04,374.33,377.86,398.68,414.39,428.09,421.43,415.71,411.79,403.9,415.6666666666667,392.41,403.16,400.6038461538461,405.97,415.84,415.29,412.74,406.84384615384613,425.74,430.71,421.08384615384614,403.46,399.43,417.46,419.8,428.9,428.72,426.09,422.26,406.42,408.05,405.04,415.74,412.47,401.44,410.16,413.8038461538461,424.27,426.06,429.12,400.94,403.32,388.81384615384616,383.67,378.7,378.53,383.46,392.77,394.93857142857144,397.03857142857146,411.84,460.89,433.6766666666667,421.54,420.77,420.09,413.44,413.06384615384616,411.00384615384615,421.33,419.69,406.40857142857146,404.12,404.45384615384614,L5
2006-06-10 22:01:49+00:00,354.4733333333333,347.4736363636364,342.69666666666666,356.3015384615384,364.95285714285717,375.9311111111111,379.2,387.6211111111111,,,,381.4636363636364,392.8933333333333,401.8833333333333,408.8333333333333,404.95,399.23,406.62333333333333,411.6933333333333,394.9011111111111,373.2836363636364,,,,401.1536363636364,403.1733333333333,404.62363636363636,395.8007692307692,409.7966666666667,407.9133333333333,401.6707692307692,391.3633333333333,384.55333333333334,401.9133333333333,403.9733333333333,,,,408.00333333333333,387.7833333333333,387.37333333333333,380.7936363636364,391.0236363636364,388.26363636363635,380.0333333333333,379.0436363636364,395.14076923076925,409.00333333333333,416.9533333333333,419.7733333333333,,,,377.3536363636364,375.49363636363637,373.62363636363636,371.8636363636364,380.37333333333333,387.20142857142855,395.09142857142854,407.1533333333333,452.545,420.4211111111111,403.0433333333333,392.9433333333333,,,,404.8707692307692,410.06363636363636,397.9833333333333,387.99142857142857,387.74,389.78076923076924,L7
2006-07-04 22:04:41+00:00,339.2066666666667,324.5854545454546,325.5133333333333,351.64461538461535,358.62571428571425,367.1488888888889,366.31,368.8888888888889,365.89,354.11545454545455,357.22,361.92545454545456,380.5266666666667,388.2866666666667,381.3366666666667,377.93,395.65000000000003,387.9866666666667,389.0566666666667,378.5088888888889,357.0854545454546,374.57545454545453,380.97230769230765,367.9066666666667,373.74545454545455,389.68666666666667,404.06545454545454,377.1723076923077,390.71333333333337,395.2966666666667,393.6723076923077,372.0266666666667,359.2666666666667,377.5166666666667,380.0766666666667,397.1454545454546,413.24666666666667,402.8354545454546,384.4566666666667,377.49666666666667,380.7666666666667,371.7154545454546,375.22545454545457,366.12545454545455,361.5866666666667,378.57545454545453,384.64230769230767,390.2966666666667,395.9566666666667,404.4166666666667,397.4566666666667,389.37666666666667,360.1023076923077,357.16545454545457,360.73545454545456,363.0854545454546,363.57545454545453,367.9266666666667,372.2428571428572,386.22285714285715,402.8566666666667,444.935,404.9988888888889,390.9266666666667,382.3466666666667,397.92545454545456,404.5866666666667,389.3623076923077,391.3123076923077,398.37545454545455,386.62666666666667,368.46285714285716,375.1,381.6123076923077,L5
2006-07-28 22:01:30+00:00,352.9533333333333,,,368.8730769230769,369.24857142857144,368.38111111111107,363.88,362.51111111111106,358.06,355.4236363636364,,,376.6733333333333,388.8933333333333,385.6933333333333,385.75,400.09000000000003,394.7833333333333,397.6333333333333,382.9211111111111,359.0936363636364,370.1736363636364,376.88153846153847,,,,395.2136363636364,384.58153846153846,402.25666666666666,403.9033333333333,387.44153846153847,370.1933333333333,364.31333333333333,379.8433333333333,384.8233333333333,400.7336363636364,407.06333333333333,,,,392.3833333333333,388.57363636363635,389.5236363636364,384.5536363636364,380.4833333333333,388.39363636363635,385.8115384615385,399.4433333333333,412.5833333333333,414.2733333333333,400.5733333333333,385.2633333333333,,,,373.7236363636364,372.5536363636364,371.1033333333333,374.62428571428575,391.2242857142857,410.1033333333333,451.63,423.9211111111111,404.0133333333333,395.4033333333333,410.93363636363637,412.6533333333333,,,,407.7233333333333,384.87428571428575,387.91,382.20153846153846,L7
2006-10-16 22:01:19+00:00,,,364.1533333333333,394.05615384615385,395.8628571428572,393.8488888888889,388.05,379.8288888888889,382.49,373.4327272727273,393.12,401.1127272727272,,,,408.15,411.15999999999997,407.3466666666667,406.81666666666666,395.67888888888893,371.1127272727272,394.1127272727272,411.3230769230769,407.4066666666667,412.91272727272724,396.1566666666667,,,,412.69666666666666,405.8430769230769,385.1466666666667,395.19666666666666,414.1366666666667,410.37666666666667,415.76272727272726,420.4766666666667,410.89272727272726,414.9766666666667,402.5566666666667,,,,386.97272727272724,386.2666666666667,394.17272727272723,393.9130769230769,398.4766666666667,410.0766666666667,422.5866666666667,404.24666666666667,404.00666666666666,387.08307692307693,388.33272727272725,386.82272727272726,,,,400.41142857142853,408.99142857142857,420.00666666666666,452.935,430.42888888888893,415.6766666666667,413.3066666666667,424.70272727272726,424.9266666666667,418.33307692307693,413.4630769230769,414.70272727272726,,,,,L7
2007-01-04 22:02:01+00:00,370.0866666666667,357.9327272727273,375.50333333333333,388.0015384615385,403.15714285714284,398.4122222222222,385.95000000000005,,,,411.49,410.07272727272726,415.1766666666667,,424.9066666666667,421.92,430.29,417.74666666666667,423.12666666666667,411.95222222222225,,,,426.3566666666667,428.71272727272725,416.8866666666667,408.35272727272724,399.34076923076924,412.10333333333335,415.5466666666667,404.21076923076924,395.12666666666667,397.43666666666667,409.94666666666666,,,,407.17272727272723,410.8266666666667,397.18666666666667,393.5366666666667,391.6127272727272,399.42272727272723,392.59272727272725,396.8266666666667,398.0527272727272,394.16076923076923,403.4666666666667,,,,405.8666666666667,390.8807692307692,394.98272727272723,397.3027272727272,,,,,,,,,,,,,406.46076923076924,414.8807692307692,424.9927272727273,424.37666666666667,423.27857142857147,426.88,420.0007692307692,L7
