dates,nzd0595-0000,nzd0595-0001,nzd0595-0002,nzd0595-0003,nzd0595-0004,nzd0595-0005,nzd0595-0006,nzd0595-0007,nzd0595-0008,nzd0595-0009,nzd0595-0010,nzd0595-0011,nzd0595-0012,nzd0595-0013,nzd0595-0014,nzd0595-0015,nzd0595-0016,nzd0595-0017,nzd0595-0018,nzd0595-0019,nzd0595-0020,nzd0595-0021,nzd0595-0022,nzd0595-0023,nzd0595-0024,nzd0595-0025,nzd0595-0026,nzd0595-0027,nzd0595-0028,nzd0595-0029,nzd0595-0030,nzd0595-0031,nzd0595-0032,nzd0595-0033,nzd0595-0034,nzd0595-0035,nzd0595-0036,nzd0595-0037,nzd0595-0038,nzd0595-0039,nzd0595-0040,nzd0595-0041,nzd0595-0042,nzd0595-0043,nzd0595-0044,nzd0595-0045,nzd0595-0046,nzd0595-0047,nzd0595-0048,nzd0595-0049,nzd0595-0050,nzd0595-0051,nzd0595-0052,nzd0595-0053,nzd0595-0054,nzd0595-0055,nzd0595-0056,nzd0595-0057,nzd0595-0058,nzd0595-0059,nzd0595-0060,nzd0595-0061,nzd0595-0062,nzd0595-0063,nzd0595-0064,nzd0595-0065,nzd0595-0066,nzd0595-0067,nzd0595-0068,nzd0595-0069,nzd0595-0070,nzd0595-0071,nzd0595-0072,nzd0595-0073,nzd0595-0074,nzd0595-0075,nzd0595-0076,nzd0595-0077,nzd0595-0078,nzd0595-0079,nzd0595-0080,nzd0595-0081,nzd0595-0082,nzd0595-0083,nzd0595-0084,nzd0595-0085,nzd0595-0086,nzd0595-0087,nzd0595-0088,nzd0595-0089,nzd0595-0090,nzd0595-0091,nzd0595-0092,nzd0595-0093,nzd0595-0094,nzd0595-0095,nzd0595-0096,nzd0595-0097,nzd0595-0098,nzd0595-0099,nzd0595-0100,nzd0595-0101,nzd0595-0102,nzd0595-0103,nzd0595-0104,nzd0595-0105,nzd0595-0106,nzd0595-0107,satname
2003-05-24 22:09:52+00:00,238.96,,239.15,242.80,234.28,248.41,248.49,230.23,234.44,235.93,,219.23,238.59,247.42,237.05,220.91,,221.87,,221.35,200.06,,,,,,223.23,233.84,218.67,214.01,229.02,,,195.22,,217.03,213.16,222.07,228.62,220.60,227.76,233.94,215.23,217.85,219.68,,,,234.19,231.87,,218.02,224.98,,,,210.47,204.06,216.78,209.79,213.43,237.54,,226.03,222.87,212.14,223.59,214.23,225.46,232.22,238.38,224.92,230.58,231.26,234.55,246.13,239.18,185.28,205.48,,211.58,198.67,212.31,225.48,195.39,226.77,251.49,241.15,234.11,221.66,220.96,221.16,220.19,207.31,,245.75,212.84,227.48,196.05,184.41,184.68,201.96,216.39,223.91,209.16,,208.53,213.22,L7
2003-08-03 22:15:22+00:00,,,,,240.17,259.54,248.44,228.54,257.18,250.99,225.59,218.51,239.95,253.25,246.26,234.63,,203.80,220.88,192.55,,,,,,,,,,,,,,,201.68,210.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.86,216.32,221.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,231.87,206.67,192.85,170.03,169.74,175.18,201.82,220.92,218.75,215.60,229.09,223.69,225.24,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,293.78,,454.40,,,,,258.01,,,,275.07,,,,,280.98,280.61,276.96,,,,,,272.49,,268.00,249.29,235.54,250.52,272.81,322.48,316.73,296.78,268.53,264.89,273.33,,,286.30,,274.89,292.88,,,,,,278.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.61,273.28,,267.87,,,,,,,,264.54,275.09,,,,L5
2003-08-12 22:09:35+00:00,,,,,238.31,243.43,235.79,222.66,248.70,269.06,,242.61,258.51,270.26,265.51,247.89,438.17,,221.83,,226.09,231.76,228.75,,,,,,,,,,,,,,,,,,,243.46,234.21,238.60,257.94,298.57,295.38,273.74,258.17,257.23,260.97,,,,,,,,,,,,,,,,,,,,,,259.97,266.02,264.60,280.23,,,,,,234.05,263.87,259.27,,,239.95,240.65,240.33,238.13,247.58,240.66,250.98,244.02,290.02,245.16,,,,,,241.84,239.21,226.74,241.41,242.05,241.18,241.49,L7
2003-08-20 21:58:14+00:00,226.92,,232.88,239.85,236.84,243.76,247.18,230.34,240.14,236.03,218.69,216.50,244.29,254.41,252.95,223.73,,225.56,235.58,225.33,207.47,203.75,200.76,,,,,,,,,,,,,,,,234.81,231.99,233.36,233.87,220.14,230.22,221.78,,251.72,253.94,240.35,239.42,238.62,220.88,230.40,,,,,,,,,,,,,,,,,,240.12,230.60,234.45,237.29,246.35,246.24,239.87,219.69,204.76,227.11,230.60,225.37,247.28,249.99,196.65,227.37,239.86,248.06,237.62,232.58,228.84,238.07,236.68,226.58,258.20,233.04,225.65,230.65,203.88,204.30,204.28,207.89,230.67,227.07,219.23,218.45,222.93,235.03,L5
2003-08-28 22:09:09+00:00,,,,,,,225.13,221.35,234.66,,,241.69,,266.36,260.33,247.92,404.04,,,,,214.01,216.38,216.51,220.39,222.95,231.40,,247.20,228.31,254.75,257.79,242.72,205.69,168.47,185.84,208.31,218.44,231.80,199.81,207.71,206.69,211.24,226.54,226.08,277.85,278.50,,251.57,255.36,,240.65,236.74,253.94,252.87,239.76,,239.92,246.38,248.44,247.97,244.90,230.97,214.43,189.69,199.63,193.91,200.48,189.20,,,195.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.94,270.50,,,L7
2003-09-12 22:04:26+00:00,,,,,,,,,,,255.97,271.50,,270.81,256.50,242.52,388.37,228.81,,231.21,226.38,227.47,228.31,225.56,230.34,226.97,243.18,,249.88,233.98,247.30,255.22,246.98,233.30,233.12,241.94,245.70,238.00,253.01,242.54,242.38,226.97,213.74,234.76,239.28,276.81,278.56,262.64,252.63,243.08,244.67,236.28,245.88,252.03,256.53,250.69,253.88,249.72,251.88,253.51,256.25,258.62,245.61,250.33,224.68,229.39,254.51,268.73,252.87,,270.97,266.28,261.59,251.78,258.85,265.52,276.52,,236.30,230.49,235.22,246.71,260.33,244.64,244.41,262.73,234.20,232.90,229.54,233.42,238.42,238.80,241.17,238.08,260.83,241.18,,267.15,244.47,226.14,234.41,238.76,240.82,233.74,238.39,239.86,237.84,261.24,L5
2003-10-07 21:58:59+00:00,,,,,,,,,,,,310.93,,280.27,266.15,257.75,,,,,233.45,232.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.45,276.76,271.28,256.56,273.10,264.94,257.14,247.61,250.16,247.69,251.03,250.43,,256.32,236.73,259.15,251.71,242.94,241.53,240.74,254.07,243.46,257.65,268.18,270.39,257.46,L5
2003-10-15 22:08:58+00:00,,,,,,,,,,,,,,,,,,225.26,236.92,218.31,220.38,220.81,224.73,222.30,231.83,230.43,231.43,236.49,233.95,230.21,242.32,238.83,240.82,228.39,225.70,226.56,225.70,229.76,245.32,236.48,236.63,227.32,225.74,236.58,245.55,279.77,275.41,257.45,245.64,239.58,245.38,235.03,246.20,246.12,249.05,246.76,236.93,230.52,247.67,246.72,252.99,250.29,250.27,240.75,222.78,228.49,240.80,,,,,,,,,,,,,,,223.67,245.13,243.73,236.58,229.85,229.40,231.78,229.36,229.78,233.09,232.14,239.69,229.56,248.52,236.98,216.20,,227.50,221.83,221.82,,,,,,,,L7
2003-11-23 22:15:38+00:00,,,,,,,,,,,,,,,,,,,260.29,229.25,224.00,223.60,222.67,225.68,234.53,232.14,243.17,267.35,254.52,234.43,252.59,258.20,244.71,222.70,225.38,240.78,242.81,235.00,244.74,250.60,251.17,232.88,231.31,244.57,266.15,303.94,300.46,276.68,256.10,250.99,,231.72,,250.41,258.28,249.36,250.51,244.95,257.24,257.83,251.82,251.80,243.20,226.09,212.98,228.61,241.84,248.28,237.89,,281.86,261.62,263.26,258.94,269.34,278.28,260.96,242.38,244.32,250.83,237.33,240.85,266.19,259.49,255.31,233.81,245.41,241.52,240.01,235.93,240.63,243.59,247.41,241.40,,241.10,208.71,265.99,244.52,230.52,232.46,235.44,240.64,,,,,,L7
2003-12-26 21:59:54+00:00,,,,254.37,236.95,245.31,237.06,228.31,246.52,231.28,215.97,208.74,238.96,239.58,239.60,216.55,,194.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.25,219.88,218.02,209.09,,221.92,187.75,187.89,206.14,202.33,203.92,207.63,213.47,212.13,210.83,216.59,212.37,,L5
2004-01-27 22:00:01+00:00,212.63,,244.29,253.05,234.69,243.24,233.98,231.52,240.10,232.97,217.34,218.42,234.26,248.08,235.29,227.62,,212.39,225.65,205.15,204.68,212.33,204.83,214.15,210.40,218.85,221.45,220.65,217.64,211.01,229.46,217.12,219.69,,,,215.15,219.01,220.64,222.60,215.17,219.67,211.62,220.76,216.56,230.98,241.22,237.11,230.50,226.42,228.01,214.50,223.89,215.60,229.59,225.66,221.43,211.25,230.75,220.97,225.14,229.25,228.65,224.31,,,,,220.27,219.78,223.45,227.17,232.94,232.95,239.63,239.74,232.24,229.88,224.03,220.60,217.28,219.90,236.55,239.73,225.92,229.42,220.25,227.28,218.93,223.40,225.85,228.78,231.09,219.11,223.04,218.17,211.89,208.22,216.17,206.45,214.49,212.50,216.51,216.14,211.11,221.96,220.77,222.49,L5
2004-02-03 22:05:50+00:00,,,,,248.90,268.90,269.52,252.19,251.29,243.41,224.68,228.81,243.12,,,,,,,,,,,,,,,,228.89,214.21,243.39,234.80,234.92,218.24,215.34,223.07,218.71,224.35,232.73,232.06,229.47,226.74,,,,,,,,,,,236.71,237.11,241.72,239.19,228.44,229.07,245.28,242.11,244.78,241.61,240.40,243.07,225.14,225.86,233.82,224.92,223.25,232.91,240.55,241.46,242.70,245.74,258.32,262.05,239.70,239.15,235.63,242.08,229.32,229.44,245.75,248.53,248.57,247.25,241.36,238.72,231.31,229.88,232.73,232.56,239.03,228.67,253.28,237.63,,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,,,,,,264.18,270.44,241.10,231.44,257.92,262.85,262.47,247.41,369.12,242.72,270.55,247.31,223.88,231.19,237.38,233.15,237.62,240.33,242.63,251.98,250.20,244.05,253.52,247.03,239.69,230.13,223.11,227.00,226.15,230.81,236.53,241.12,244.16,239.31,238.38,241.67,255.18,263.65,274.75,263.06,245.89,236.87,237.02,217.98,199.43,206.08,,221.98,214.43,203.84,221.17,215.75,223.53,217.55,,,187.85,,,,,,,203.96,,,,,,,,,,,,,,,,,,,,,,,219.19,,,,,,,196.57,210.74,212.39,,,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,304.03,,263.79,267.92,262.89,262.90,244.81,388.79,227.72,268.14,218.88,216.19,218.56,218.55,209.58,236.38,231.76,242.59,255.33,247.61,233.37,253.75,252.06,256.11,237.97,235.35,235.16,233.88,235.56,255.41,257.11,248.17,230.56,218.11,246.45,245.51,280.79,283.56,260.13,253.42,245.60,258.76,249.41,259.57,264.60,270.64,251.93,241.78,241.83,250.87,261.17,259.28,255.50,253.08,261.78,,268.22,269.14,,250.64,269.08,265.75,259.86,259.63,259.79,269.04,276.96,267.15,259.57,241.97,253.27,242.63,244.26,258.39,251.90,239.05,251.85,230.19,235.46,232.95,238.59,248.28,243.09,245.92,240.16,,246.21,237.09,234.18,177.32,215.62,236.20,241.53,244.91,246.15,245.37,250.13,252.27,264.60,L5
2004-05-02 22:01:21+00:00,,,,,,,,,,297.79,260.03,254.06,255.69,268.47,265.47,254.49,,238.43,248.21,240.84,220.73,228.06,222.18,233.82,233.77,,245.10,250.76,243.14,236.51,261.99,258.58,255.85,199.57,,223.64,228.15,242.82,257.96,255.18,253.03,243.18,229.15,237.00,256.91,268.30,,281.04,273.78,276.86,261.61,254.47,264.25,262.36,259.37,251.98,244.23,240.28,263.16,254.74,,243.85,258.90,,,,,,,,,,274.11,257.88,268.73,282.47,260.79,,,249.77,268.68,221.16,260.37,266.52,,,,,,247.78,235.62,214.65,,,,266.26,233.38,234.24,,220.67,212.00,212.25,233.47,235.29,232.25,,,260.58,L5
2004-05-09 22:07:21+00:00,,,,,,,292.70,,264.33,256.17,235.65,240.47,244.51,256.14,253.25,239.62,351.85,217.24,228.78,,203.49,215.14,214.52,204.44,,,238.84,236.06,232.48,225.25,244.10,234.49,240.13,228.36,216.34,219.68,220.50,222.59,236.51,237.37,224.59,228.87,221.32,229.34,237.35,259.74,257.71,245.73,246.14,234.38,236.88,238.17,245.71,240.68,244.74,245.38,238.07,229.86,252.60,249.20,246.09,248.80,249.41,242.14,,237.98,239.86,233.87,219.61,231.86,244.28,245.91,242.71,243.66,252.78,261.50,255.05,240.06,230.61,233.44,,226.77,236.30,241.78,,227.22,225.31,235.63,222.25,232.39,235.14,239.29,237.84,229.15,252.38,237.15,209.78,195.94,181.25,175.26,188.36,209.46,237.79,231.83,227.84,240.09,242.10,238.47,L5
2004-05-18 22:01:26+00:00,,,,,,,,,,,,,,,,275.85,,,,,,,,,260.14,,,,,,272.67,,271.06,262.30,,,,245.63,271.75,262.84,270.08,243.16,234.91,252.89,,,,,268.97,271.09,265.70,265.37,273.93,,,271.30,,,268.88,287.60,,,263.81,,,,,,,,,,,,,,,,,,,264.56,,265.51,249.05,,261.51,251.80,251.79,247.07,251.97,241.76,256.13,251.12,,252.85,,,,167.98,,,,,,,,,L5
2004-06-10 22:08:17+00:00,233.37,,245.01,248.35,236.32,245.69,,230.81,243.23,241.75,221.76,214.36,239.35,249.08,245.72,231.35,,219.49,218.02,218.85,201.41,195.37,119.31,123.32,,,228.31,232.95,207.06,199.97,222.89,,,,183.07,219.41,,232.56,238.15,227.43,230.58,226.25,208.70,220.05,215.21,,217.35,224.91,238.41,218.97,226.02,,239.93,226.37,215.35,,219.67,220.17,222.01,210.24,223.07,237.62,227.41,237.25,223.45,226.54,228.21,,,,,,,,,,,,,,,,243.62,242.86,,228.39,262.31,243.15,242.10,235.68,245.61,242.00,233.69,217.68,271.01,250.58,215.44,,204.35,191.72,198.97,218.41,234.27,235.04,211.67,204.29,,210.31,L5
2004-07-05 22:02:51+00:00,,,,,,230.33,,,269.88,251.59,228.36,205.04,234.58,237.30,234.09,211.37,337.90,191.30,200.05,,177.37,189.35,96.00,100.51,,,221.53,218.06,,184.16,227.93,221.95,,,181.11,196.59,212.31,227.60,229.69,223.38,216.65,214.86,202.65,218.77,211.57,246.47,245.72,242.50,232.32,217.86,224.68,,225.67,225.40,,,211.16,217.75,233.51,222.23,216.32,227.73,229.59,229.31,205.12,204.80,220.47,,,,,,,,,,,,,,,,226.36,226.18,,197.56,,215.24,207.65,217.53,219.40,225.93,228.33,217.81,,236.72,196.99,174.41,,,,,202.03,219.72,224.96,225.16,214.75,217.97,L5
2004-07-12 22:09:13+00:00,,,,,,,,,274.96,,256.60,235.48,251.60,267.74,267.51,239.69,,245.13,234.84,227.20,196.19,194.31,116.91,136.58,,,231.72,254.06,226.95,233.37,261.21,254.61,,202.75,212.56,,235.07,246.07,249.24,253.00,251.65,242.90,222.59,251.97,269.87,294.78,283.72,274.10,251.65,256.73,249.88,257.31,261.14,250.66,,226.03,241.53,244.35,265.47,258.94,259.66,266.63,260.02,245.13,237.22,226.64,249.87,250.46,243.54,249.10,259.46,255.01,259.12,270.07,277.06,291.32,273.98,,222.65,,,,253.79,263.49,,250.39,281.38,259.57,253.80,236.73,245.76,248.93,239.04,234.96,286.28,242.49,239.93,,208.97,184.69,189.01,216.22,232.58,240.08,220.10,222.46,263.41,262.27,L5
2004-07-21 22:03:39+00:00,,,,258.38,,,,,259.20,274.27,257.67,252.15,252.25,248.63,250.13,241.05,,209.94,235.69,204.88,202.10,197.22,105.03,101.87,,,220.75,238.67,223.28,222.00,249.95,233.97,222.16,227.38,193.34,230.03,224.79,233.66,247.68,238.33,240.33,233.69,211.76,231.67,247.26,278.18,280.96,255.16,256.68,244.84,245.29,245.30,246.36,246.78,246.94,237.74,224.87,223.81,240.15,242.18,246.26,247.68,246.42,241.40,221.14,227.39,251.50,259.77,242.03,252.02,256.72,249.20,261.17,260.27,265.80,269.09,258.07,230.18,207.16,226.34,,240.99,254.51,244.19,,239.08,,232.55,232.73,233.25,244.08,239.28,243.98,232.81,248.61,235.03,218.47,180.52,,155.12,,214.12,222.47,223.80,239.82,244.84,239.05,239.76,L5
2004-07-29 22:09:38+00:00,,,,,,,,,,,279.84,269.19,263.68,258.42,265.38,238.53,,267.68,,,,,98.22,131.24,,,239.98,251.26,249.50,242.51,261.70,262.54,256.18,223.14,208.77,239.90,246.96,246.12,,,,,,,,,,,,,,,,265.59,267.39,260.24,246.12,248.71,,265.50,272.31,266.80,,256.01,243.05,227.47,246.57,239.79,244.38,270.51,,,,,,,,,,,,,,,,,,,,,,,,,,248.86,230.13,225.36,,,,212.28,241.22,234.78,252.02,263.14,266.76,251.77,L7
2004-08-14 22:09:35+00:00,,,,,,,324.27,,,,,284.21,274.72,262.30,261.98,249.48,,228.20,243.20,238.10,232.44,232.13,,234.76,250.56,231.98,242.40,269.57,279.24,240.30,255.69,262.39,251.39,228.14,224.05,236.66,241.75,245.46,267.87,255.44,259.07,241.26,239.66,255.13,271.12,311.94,307.80,283.83,265.73,264.59,260.88,255.13,261.67,265.73,259.39,256.11,244.63,244.02,263.47,269.52,265.20,265.67,264.92,255.32,243.69,240.04,282.31,,,,273.51,264.91,270.46,271.07,284.99,291.69,272.22,256.83,,262.72,241.21,245.58,268.89,271.58,268.69,263.06,274.54,263.70,248.81,,206.74,,,,,,,,,139.52,165.99,,246.90,242.96,253.86,257.12,,,L7
2004-08-22 22:04:00+00:00,202.32,,239.37,242.56,230.66,244.28,,225.00,243.48,,210.37,,245.46,249.02,246.82,225.26,,214.29,217.62,210.43,,,72.84,207.87,,200.07,231.09,,,210.18,220.93,225.14,220.57,207.70,206.16,212.47,220.16,219.47,,216.76,,227.10,210.36,223.46,,,,,236.20,232.85,227.33,220.10,,,,226.65,221.75,213.09,223.28,220.99,,233.15,227.40,227.01,212.25,210.66,220.65,217.02,215.66,,,,,238.06,,,234.01,213.98,203.84,,211.29,,232.75,231.75,,,,,210.68,210.61,220.35,220.16,225.24,209.13,211.31,218.94,208.28,203.60,189.37,,188.47,193.12,214.06,223.27,,,,217.37,L5
2004-08-29 22:10:22+00:00,,,,,,,322.38,,,,,,,,,,,,,,,,,,,,,,,,278.92,290.33,280.46,,,268.69,267.20,269.48,279.76,,271.82,253.81,243.01,259.55,283.29,325.01,321.16,299.99,278.07,270.60,277.20,,290.80,289.24,,274.39,289.10,,,,,,,,,,,,,,,,292.23,282.26,289.87,300.25,294.40,,,,,,,,283.06,,,,,,,,261.64,258.86,,259.83,,,,,,,,,269.34,274.12,,,L5
2004-09-06 22:15:40+00:00,,336.93,,,,,357.56,,253.78,261.07,235.66,,254.50,261.85,260.37,242.34,349.28,224.66,263.52,231.48,219.79,222.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.32,236.95,,,,,,,,,,,,,,,,,,,,,,,,,,223.64,224.29,,233.39,223.45,225.46,195.26,197.47,216.24,216.18,230.28,230.21,235.02,234.25,244.54,233.63,L7
2004-09-15 22:09:25+00:00,168.94,,216.23,222.82,199.73,,,190.25,,,,,,,,228.33,364.02,186.79,230.39,198.34,205.85,212.56,211.64,218.34,223.91,225.86,237.48,263.88,240.71,225.99,250.76,260.01,245.39,229.68,234.74,245.60,236.68,237.21,254.87,233.64,242.11,222.97,224.94,239.49,240.41,291.29,281.73,268.69,258.59,250.06,251.02,243.45,254.89,256.11,260.12,247.40,257.16,251.92,245.78,253.14,258.98,254.53,239.85,259.54,223.78,237.32,,275.06,244.56,294.23,296.25,270.78,258.37,253.82,255.81,269.79,274.90,240.24,249.67,244.02,241.37,248.91,270.57,250.43,250.73,,,,232.78,,,244.07,249.69,243.54,,244.39,,,,242.40,237.39,241.50,228.65,215.54,215.18,,,,L7
2004-10-01 22:09:21+00:00,,,,,,,,,,,,,,,,,,199.69,221.11,197.83,210.73,215.35,216.20,216.93,216.75,219.88,229.99,247.26,230.11,224.44,235.81,239.66,236.00,218.39,218.18,229.95,234.06,234.75,250.27,245.75,234.32,226.92,221.58,233.22,234.78,263.13,271.91,253.10,245.23,243.20,242.68,233.80,241.74,243.95,246.56,240.41,243.65,235.79,244.91,243.51,248.74,247.72,240.53,240.52,206.94,225.61,242.23,258.52,245.89,266.68,263.69,252.09,250.89,243.57,248.56,257.38,255.53,231.40,233.16,221.93,218.67,229.28,246.98,236.48,230.95,231.28,226.57,222.27,215.39,228.26,231.66,236.37,238.46,228.55,246.99,,,,,,,,,,,,,,L7
2004-10-08 22:15:27+00:00,,,,,,,,,,,,,,,,,,,,,212.24,211.97,216.84,218.24,222.42,226.33,228.64,228.21,229.46,218.90,227.46,235.29,230.66,216.42,207.54,222.30,222.27,225.86,228.29,226.74,227.48,228.25,221.64,230.94,229.45,233.71,252.44,245.98,236.83,232.04,235.00,223.25,230.96,227.76,240.40,240.36,230.36,222.30,236.11,231.48,233.39,239.46,230.66,228.92,225.84,219.75,221.58,221.07,224.76,228.79,234.65,224.19,230.84,227.02,244.32,243.19,244.10,232.00,229.17,242.75,,,,261.64,248.14,241.74,238.81,243.17,225.81,225.53,221.83,226.50,226.88,220.53,261.32,,,228.19,205.32,210.82,209.81,,,,,,,,L7
2004-11-01 22:11:49+00:00,,,,,,,,,,293.42,264.78,265.00,269.66,259.70,257.15,245.17,,232.14,,223.19,219.59,219.16,220.74,224.92,227.97,228.41,237.04,250.92,235.59,229.90,252.19,245.04,241.58,225.48,228.04,237.05,235.59,241.27,249.13,244.46,245.02,233.03,230.34,240.51,244.51,279.10,280.96,263.05,254.08,250.46,248.65,240.03,250.94,247.18,251.15,247.64,235.25,231.18,248.73,248.71,253.21,250.48,242.32,247.19,222.04,240.48,258.66,,256.69,265.52,261.07,254.18,255.72,256.03,262.61,268.42,260.11,239.40,241.04,236.93,228.64,235.52,255.12,252.06,242.68,243.29,235.35,238.24,233.00,238.73,240.71,245.91,247.60,235.72,277.97,237.00,229.94,234.76,224.46,215.02,223.34,225.05,231.03,230.70,233.15,241.01,236.75,244.54,L5
2005-01-13 22:07:16+00:00,,,,,,,378.56,,277.59,259.28,244.54,247.65,251.39,249.76,250.92,233.35,329.50,201.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.01,222.78,,234.35,215.09,210.18,218.05,214.52,219.19,223.33,226.04,228.92,225.36,230.65,225.71,236.41,L5
2005-01-28 22:16:23+00:00,,,,,,,,212.03,239.55,,217.51,213.50,256.59,251.05,246.26,232.58,,,,,,,219.71,220.79,220.93,224.79,235.70,242.31,227.75,221.09,235.31,237.33,238.79,221.48,218.00,224.63,221.42,228.56,241.02,232.06,227.93,223.97,212.28,224.41,231.79,263.42,265.88,249.15,245.86,241.67,238.71,234.60,244.54,249.91,246.36,236.07,235.58,231.77,239.04,245.09,238.53,242.61,238.87,240.95,215.58,225.09,226.38,227.14,212.40,229.49,239.84,237.51,242.37,241.29,248.35,259.36,256.98,237.13,228.02,222.95,217.78,222.95,238.27,232.10,228.47,232.12,207.31,219.58,219.01,225.54,231.39,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:08:10+00:00,,274.80,,261.80,,,306.41,256.94,248.31,245.44,228.45,237.30,255.01,266.25,255.07,242.35,,222.36,237.99,224.53,206.21,214.71,211.20,220.34,225.82,233.36,236.66,233.32,236.11,221.93,238.51,231.29,234.33,215.04,212.85,222.67,221.25,232.03,230.58,230.82,223.42,221.12,212.28,220.63,230.49,236.03,251.58,255.49,236.25,232.33,233.38,222.57,227.87,226.99,242.21,237.41,232.79,224.53,232.48,233.21,221.77,235.27,232.79,238.98,220.36,220.42,212.04,207.49,214.05,220.60,224.60,216.14,220.64,216.21,238.90,228.74,226.47,211.01,216.57,225.21,211.74,205.36,219.38,218.06,210.74,224.27,233.57,225.00,225.54,211.12,218.13,232.86,261.80,250.29,,228.35,232.23,238.52,196.02,209.89,211.51,203.00,215.30,211.01,198.14,201.75,212.19,225.06,L5
2005-03-26 22:10:28+00:00,,,,,,,,,,,,272.56,,,272.80,262.04,,,,,242.10,,,,,,,,,,,,,257.36,,261.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.67,242.85,,247.80,,,,247.20,262.69,,,,246.34,249.52,255.05,,L7
2005-04-02 22:16:37+00:00,,,,,,,,,,,,,,,,,,,,,211.68,213.39,212.30,223.80,214.45,225.57,226.10,230.76,226.75,223.55,225.56,230.51,228.05,219.04,221.45,214.98,217.61,220.70,220.94,225.82,220.09,233.24,219.26,218.97,222.27,220.11,226.65,235.70,232.66,229.48,224.97,215.44,225.59,221.80,232.41,226.45,226.40,219.84,221.62,225.98,226.21,228.51,229.58,234.43,229.37,221.19,221.81,221.61,226.42,,,,,,,,,,,,,222.40,228.63,226.27,205.71,240.92,244.63,240.57,228.00,221.46,227.99,223.35,227.41,222.29,244.59,,,228.99,195.15,205.26,,,,,,,,,L7
2005-04-11 22:10:46+00:00,,,,,,,,,,,,,231.05,223.89,230.10,211.62,308.20,182.18,196.16,178.74,198.66,205.59,206.10,202.19,208.01,205.07,216.54,216.79,208.47,207.19,228.30,237.63,237.96,228.15,223.51,230.31,225.99,231.44,245.67,243.79,231.41,228.15,221.80,231.43,234.07,,,252.30,250.84,245.03,243.39,236.01,,,,,,230.24,248.44,242.65,245.88,247.27,243.51,247.39,214.95,233.07,258.34,261.11,236.42,255.46,255.65,248.86,250.90,250.48,260.87,266.27,259.48,234.39,232.48,227.15,220.97,229.38,243.79,240.23,228.21,234.88,212.30,220.84,221.77,232.15,236.59,237.74,240.69,229.70,242.19,234.08,214.51,215.61,184.10,213.46,226.91,230.84,232.62,233.08,235.89,,,,L7
2005-04-27 22:10:21+00:00,,,,,,,,,,,,,,,,,,,225.47,204.22,210.47,213.43,214.85,217.72,217.55,217.54,230.22,239.97,243.58,,,231.35,240.60,,,,,,241.66,,,,,,,,,,,,,,,,,,,219.44,232.56,231.59,239.36,230.51,239.30,,,,,,,251.85,257.43,247.36,247.79,246.68,249.64,260.39,262.53,,222.54,225.55,224.72,227.10,239.44,229.95,225.88,236.39,209.08,215.60,217.66,227.19,237.54,227.31,237.76,225.99,239.70,231.97,206.19,195.16,158.00,174.80,224.47,229.95,227.82,228.42,227.71,235.08,227.93,228.15,L7
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-29 22:10:21+00:00,,280.31,,286.36,230.58,205.94,214.51,220.59,231.23,,193.54,184.74,,,,,,209.54,,,,,,,,,,,237.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-05 22:16:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,156.53,,,249.21,262.02,,,,,246.29,,,,251.51,281.23,268.23,276.45,248.69,244.13,265.85,288.50,330.60,,,264.30,268.68,,259.25,277.75,,,266.43,,,269.60,287.85,290.06,287.60,263.50,272.44,,,,,,,,,283.45,,,,290.03,271.10,,,,265.43,,,184.51,,270.23,,,260.01,262.38,257.58,259.10,260.59,332.25,261.36,,,,175.22,,,,,,,,,L7
