dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2002-09-12 21:55:07+00:00,335.92571428571426,316.29888888888894,308.42454545454547,311.6066666666667,305.5469230769231,300.33285714285716,289.975,289.82444444444445,297.47285714285715,299.655,301.77727272727276,304.30444444444447,312.71736842105264,309.94,310.0672727272727,306.85,307.77,305.19444444444446,302.315,302.06,306.79,305.1673684210527,312.1144444444445,322.8673684210527,328.07444444444445,330.43444444444447,333.75,331.88,334.83736842105264,338.89,334.48,340.63444444444445,339.39444444444445,336.76736842105265,340.815,345.56,349.06,346.1144444444445,345.755,347.94,354.305,357.17,355.53444444444443,348.78444444444443,337.97,340.08736842105264,340.11,339.71,336.75,330.9844444444445,335.2344444444445,338.45444444444445,343.6744444444445,352.47444444444443,363.825,359.66,358.12,352.9233333333333,347.78,345.17,346.51,344.2572727272727,346.1813043478261,347.04,352.8366666666667,350.44666666666666,344.90285714285716,340.3228571428572,349.2588888888889,343.0566666666667,355.9766666666667,346.31444444444446,350.2,345.63846153846157,L7
2002-10-14 21:54:55+00:00,308.71142857142854,297.9166666666667,295.94454545454545,291.91,296.91538461538465,298.3857142857143,290.57,289.43333333333334,294.2257142857143,296.02,302.8172727272727,302.68333333333334,300.1678947368421,307.54999999999995,307.55727272727273,306.23,301.28941176470585,300.5133333333333,294.14,295.65941176470585,294.38941176470587,300.0778947368421,306.6333333333333,307.93789473684205,315.5733333333333,325.4433333333333,331.42,330.3094117647058,331.0078947368421,327.33941176470586,329.16941176470584,330.93333333333334,326.49333333333334,329.0378947368421,342.89,339.89941176470586,344.17941176470583,343.9233333333333,346.76,345.36,347.62,345.44941176470587,345.74333333333334,342.5433333333333,336.45,337.6678947368421,334.71,334.99,333.25,335.5733333333333,332.1433333333333,335.2833333333333,342.1633333333333,346.1933333333333,348.17,350.04,348.39941176470586,347.3,346.20941176470586,342.88941176470587,340.53941176470585,348.41727272727275,348.2586956521739,344.99,350.25,341.92,337.8957142857143,338.05571428571426,341.31666666666666,335.5,347.66,338.74333333333334,339.72,340.2576923076923,L7
2002-10-30 21:55:01+00:00,323.48857142857145,305.48888888888894,302.46272727272725,303.1766666666667,302.65384615384613,297.3442857142857,295.62,295.3544444444445,298.9242857142857,303.08,304.5363636363636,311.0444444444445,309.23052631578946,311.44,312.36636363636364,308.25,309.71588235294115,305.13444444444445,301.56,305.3758823529412,306.01588235294116,307.10052631578947,315.31444444444446,317.22052631578947,321.9844444444445,326.02444444444444,328.7,334.14588235294116,329.3905263157895,332.8758823529412,338.02588235294115,334.96444444444444,341.6644444444445,343.8205263157895,344.64,345.01588235294116,351.51588235294116,349.55444444444447,350.88,356.26,356.43,357.02588235294115,355.07444444444445,351.19444444444446,354.15,347.7705263157895,347.41,343.39,344.41,344.12444444444446,344.1044444444445,343.63444444444445,351.83444444444444,355.97444444444443,361.57,360.57,356.4958823529412,360.9033333333333,351.1158823529412,352.3058823529412,353.91588235294114,355.9163636363636,358.5282608695652,353.25,359.5266666666667,352.1066666666667,353.13428571428574,343.64428571428573,339.9488888888889,346.8366666666667,354.8066666666667,349.95444444444445,348.15,342.66692307692307,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.36777777777775,,,L7
2003-01-18 21:55:42+00:00,302.3028571428572,287.34,291.53818181818184,281.95,279.91692307692307,280.40142857142854,281.125,278.69,285.72142857142853,288.975,290.90909090909093,297.0,298.42315789473685,302.96999999999997,301.82909090909095,298.88,297.63588235294117,294.3,292.315,285.82588235294116,284.66588235294114,288.87315789473683,298.26,305.9531578947368,310.64,317.82,322.95,321.7458823529412,321.86315789473684,324.07588235294116,322.75588235294117,328.47,329.09,328.8931578947368,330.025,331.58588235294116,332.78588235294114,338.3,338.795,338.26,340.335,346.60588235294114,348.07,334.74,332.52,334.56315789473683,332.6,326.52,325.27,324.87,330.06,329.46,338.0,348.21,346.795,348.68,344.3058823529412,338.98,339.02588235294115,334.45588235294116,341.90588235294115,340.09909090909093,336.1569565217391,337.66,344.76,337.43,338.27142857142854,332.88142857142856,325.85,327.09,344.22,344.15,345.95,343.79846153846154,L7
2003-03-23 21:55:52+00:00,322.3871428571428,301.40222222222224,289.89272727272726,280.7366666666667,283.8707692307692,286.04857142857145,285.795,287.8111111111111,295.34857142857146,295.725,291.48636363636365,293.5911111111111,300.02421052631576,301.54999999999995,305.12636363636364,295.85,296.1482352941176,287.0911111111111,281.265,288.57823529411763,288.4582352941176,296.13421052631577,301.2311111111111,304.70421052631576,312.2111111111111,323.13111111111107,324.01,314.68823529411765,318.2842105263158,323.6582352941176,325.0282352941176,326.3311111111111,322.0911111111111,317.2842105263158,325.385,337.1482352941176,349.5382352941176,336.4211111111111,336.935,336.83,335.145,341.4782352941176,333.6211111111111,335.7711111111111,323.28000000000003,327.4142105263158,331.94,318.58,318.39,323.76111111111106,314.8611111111111,331.88111111111107,336.3011111111111,338.13111111111107,339.805,343.98,337.05823529411765,336.5133333333333,334.3682352941176,336.37823529411764,336.8982352941176,341.4563636363636,337.6778260869565,344.07,346.8366666666667,351.68666666666667,352.9485714285714,353.25857142857143,357.71222222222224,357.19666666666666,357.1666666666667,347.70111111111106,371.51000000000005,363.90538461538466,L7
2003-04-08 21:55:59+00:00,299.10857142857145,289.0288888888889,273.52272727272725,261.0966666666667,279.57384615384615,272.9142857142857,265.61,274.02444444444444,275.7742857142857,277.87,287.86636363636364,286.13444444444445,287.5005263157895,292.77,296.6363636363636,290.18,273.50588235294117,268.72444444444443,269.11,274.09588235294115,274.20588235294116,274.1805263157895,284.84444444444443,287.1505263157895,293.33444444444444,307.7944444444445,309.68,310.38588235294117,313.29052631578946,312.4958823529412,308.66588235294114,311.56444444444446,315.22444444444443,314.6305263157895,326.39,325.50588235294117,328.32588235294116,336.40444444444444,335.45,332.6,323.28,324.57588235294116,325.50444444444446,321.81444444444446,317.8,314.54052631578946,309.03,300.77,298.67,308.3544444444445,315.46444444444444,311.2344444444445,314.68444444444447,328.70444444444445,330.27,333.78,326.09588235294115,333.2033333333333,323.48588235294113,322.0658823529412,319.33588235294116,328.68636363636364,325.18826086956517,331.75,344.9266666666667,336.75666666666666,326.7942857142857,327.0442857142857,338.9688888888889,340.62666666666667,352.0766666666667,355.34444444444443,346.14,344.3069230769231,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.00666666666666,326.6370588235294,331.8270588235294,328.4670588235294,328.4927272727273,325.6673913043478,335.28,340.4633333333333,341.43333333333334,339.14,338.97,341.45111111111106,345.4133333333333,348.1933333333333,345.12555555555554,344.43,340.85692307692307,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.9633333333333,332.46285714285716,336.45285714285717,338.00444444444446,335.2033333333333,343.5333333333333,345.1622222222222,351.95,346.71076923076924,L5
2003-07-29 21:55:41+00:00,,,,,,,,276.50444444444446,276.6871428571428,280.66,284.9045454545454,291.44444444444446,294.2868421052632,,,294.6,287.28764705882355,286.4844444444445,281.99,289.79764705882354,287.7676470588235,290.5868421052632,296.08444444444444,299.31684210526316,305.05444444444447,311.06444444444446,323.77,323.0076470588235,321.1768421052632,322.41764705882355,321.6476470588235,312.88444444444445,324.15444444444444,324.5468421052632,306.71,325.29764705882354,338.42764705882354,339.46444444444444,330.95,326.94,330.33,332.35764705882355,332.81444444444446,329.30444444444447,329.03,331.24684210526317,326.48,324.22,318.0,322.96444444444444,320.2344444444445,320.39444444444445,314.9844444444445,318.3644444444445,330.09,331.92,337.30764705882353,325.81333333333333,330.72764705882355,329.27764705882356,331.35764705882355,339.5945454545454,344.1721739130435,343.17,343.0766666666667,340.5366666666667,328.28714285714284,317.9271428571428,307.5188888888889,318.2066666666667,326.8566666666667,333.81444444444446,336.91,341.6838461538461,L7
2003-08-06 21:44:03+00:00,,,,,277.0261538461539,282.1714285714286,282.445,286.85777777777776,287.84142857142854,293.425,292.9327272727273,296.29777777777775,295.7115789473684,304.99,309.14272727272726,305.42,302.0211764705882,292.28777777777776,288.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-30 21:55:34+00:00,291.59285714285716,285.58444444444444,280.9,279.7233333333333,280.1323076923077,277.34142857142854,283.155,,,295.095,297.39,299.07222222222225,303.9178947368421,300.53,307.21,307.93,303.39411764705886,299.9222222222222,295.965,292.3741176470588,288.6341176470588,298.79789473684207,299.1822222222222,309.73789473684207,315.52222222222224,319.7322222222222,319.71000000000004,327.48411764705884,,,322.01411764705887,330.27222222222224,332.1122222222222,329.55789473684206,329.625,339.54411764705884,343.99411764705883,347.82222222222225,349.565,350.29,344.965,343.3741176470588,343.8622222222222,335.0422222222222,338.02000000000004,335.0378947368421,331.19,325.82000000000005,325.15000000000003,328.0622222222222,328.9222222222222,326.57222222222225,328.2922222222222,339.32222222222225,345.925,345.44,339.10411764705884,338.7466666666666,333.0641176470588,327.21411764705886,332.53411764705885,335.19,343.7265217391304,352.61,344.6533333333333,355.05333333333334,343.16142857142853,348.53142857142853,350.05444444444447,349.8233333333333,361.9733333333333,356.9122222222222,354.58,346.79615384615386,L7
2003-10-17 21:55:27+00:00,326.13142857142856,313.04888888888894,303.93545454545455,299.6366666666667,296.64307692307693,294.6357142857143,,,,296.49,302.01272727272726,309.78444444444443,312.9352631578947,308.15,313.5527272727272,311.54,311.8035294117647,310.15444444444444,303.41,304.9035294117647,308.7535294117647,316.1852631578947,318.64444444444445,325.98526315789474,328.97444444444443,332.50444444444446,330.65000000000003,332.7435294117647,,,335.1135294117647,338.68444444444447,340.31444444444446,345.03526315789475,349.17,352.7335294117647,354.2335294117647,355.25444444444446,355.11,353.55,354.57,354.8035294117647,351.37444444444446,349.05444444444447,341.90000000000003,341.60526315789474,337.19,,,333.82444444444445,338.01444444444445,342.05444444444447,346.8544444444445,348.9844444444445,358.75,356.13,355.2435294117647,349.60333333333335,344.9635294117647,351.1735294117647,353.16352941176467,361.26272727272726,360.73347826086956,,374.1466666666667,367.1066666666667,363.4757142857143,364.8457142857143,366.42888888888893,368.19666666666666,374.5166666666667,360.8544444444445,368.8,357.02153846153846,L7
2003-11-18 21:55:51+00:00,315.93571428571425,292.68,283.99545454545455,285.18,282.03846153846155,273.41285714285715,274.3,277.14,283.6928571428572,292.82,291.95272727272726,294.43,,,,291.75,297.4852941176471,294.9,288.58,292.55529411764707,293.44529411764705,291.08947368421053,296.36,302.5994736842105,308.62,310.25,304.62,305.8352941176471,314.3194736842105,320.01529411764704,320.82529411764705,319.42,319.57,,,315.4552941176471,326.1052941176471,331.87,335.74,332.43,333.03,336.9152941176471,333.4,333.62,327.44,325.8494736842105,326.04,325.14000000000004,320.02000000000004,317.48,319.4,,,329.92,336.05,346.78000000000003,338.2752941176471,341.54,326.26529411764704,333.99529411764706,341.5252941176471,345.75272727272727,334.6704347826087,335.52000000000004,345.87,352.3,343.03285714285715,,335.91,331.22,342.34,341.64,347.39,340.90923076923076,L7
2003-12-28 21:45:57+00:00,343.09,321.8066666666667,313.01272727272726,302.03,296.4230769230769,293.69,295.01,290.1433333333333,294.03,297.27,300.6963636363636,307.6933333333333,300.2821052631579,300.47,304.1563636363636,305.65999999999997,304.39235294117645,295.80333333333334,293.7,299.78235294117644,302.63235294117646,301.8521052631579,308.25333333333333,318.57210526315794,327.31333333333333,330.5433333333333,329.59,339.08235294117645,343.1521052631579,341.81235294117647,337.59235294117644,336.8833333333333,328.8933333333333,333.45210526315793,338.63,337.8723529411765,336.02235294117645,343.56333333333333,346.66,339.65999999999997,340.44,348.3723529411765,353.3333333333333,350.3833333333333,343.51,344.5921052631579,341.87,339.35999999999996,340.26,340.0433333333333,330.7933333333333,326.1533333333333,328.9233333333333,341.4233333333333,351.54,341.46,341.8723529411765,343.77,353.51235294117646,351.33235294117645,360.77235294117645,363.1463636363636,361.6343478260869,361.89,370.07,362.45,345.58,344.5,357.5366666666667,340.32,358.03,354.31333333333333,365.7,362.92153846153843,L5
2004-03-09 21:56:27+00:00,343.70142857142855,320.1355555555555,311.63909090909095,300.93666666666667,297.47153846153844,297.5257142857143,293.95,290.78777777777776,294.5157142857143,300.72,304.4845454545454,308.28777777777776,306.9742105263158,313.13,312.9745454545454,310.27000000000004,310.9923529411765,306.8977777777778,,,,312.8642105263158,316.40777777777777,319.9142105263158,327.6977777777778,329.5877777777778,331.99,334.01235294117646,332.2542105263158,338.57235294117646,336.69235294117647,336.92777777777775,338.78777777777776,338.6842105263158,342.05,345.03235294117644,348.0523529411765,352.1377777777778,,,344.1,346.76235294117646,349.04777777777775,347.72777777777776,341.78000000000003,338.0342105263158,338.79,335.26000000000005,339.37,340.22777777777776,339.3377777777778,339.3277777777778,343.0877777777778,345.86777777777775,355.45,,,352.4033333333333,351.47235294117644,346.75235294117647,351.9823529411765,357.39454545454544,358.33130434782606,353.82000000000005,361.44666666666666,362.2966666666667,357.18571428571425,351.6557142857143,353.0755555555555,354.9166666666667,358.9766666666667,357.34777777777776,354.49,343.28076923076924,L7
2004-04-02 21:46:30+00:00,312.1385714285714,302.94111111111107,306.30454545454546,297.49333333333334,288.7269230769231,289.8342857142857,286.19,281.90555555555557,290.8542857142857,295.37,302.59727272727275,301.09555555555556,313.64473684210526,308.8,313.49727272727273,311.9,308.6064705882353,306.2655555555555,301.44,298.3064705882353,302.0164705882353,309.72473684210524,314.3955555555555,315.7447368421053,319.02555555555557,330.37555555555554,328.15,330.5064705882353,331.03473684210525,334.1964705882353,331.4164705882353,328.61555555555555,337.5755555555555,338.3147368421053,340.48,345.2464705882353,348.9764705882353,353.42555555555555,349.3,353.99,350.61,352.7764705882353,347.53555555555556,346.35555555555555,339.45,340.95473684210526,336.67,336.58,333.45,334.34555555555556,334.80555555555554,331.94555555555553,344.17555555555555,351.8355555555555,359.4,355.8,342.4664705882353,344.68666666666667,345.5164705882353,345.1164705882353,346.5364705882353,350.42727272727274,351.25652173913045,358.18,363.0833333333333,351.7733333333333,341.37428571428575,342.38428571428574,331.5411111111111,345.87333333333333,355.99333333333334,349.03555555555556,341.41999999999996,347.5684615384615,L5
2004-04-10 21:56:26+00:00,334.4871428571428,318.1566666666667,311.87,300.44,296.6638461538461,291.43857142857144,290.78,289.56333333333333,292.06857142857143,297.54,300.67,303.6133333333333,305.26736842105265,306.33,309.74,307.18,,,,302.3947058823529,301.98470588235296,300.87736842105267,310.2133333333333,314.40736842105264,320.5733333333333,328.2933333333333,327.63,331.62470588235294,332.47736842105263,331.86470588235295,335.6547058823529,323.7233333333333,332.1433333333333,332.99736842105267,331.69,337.9647058823529,,,345.22,346.93,345.87,343.37470588235294,346.6033333333333,339.1433333333333,336.5,337.43736842105267,331.99,326.18,322.73,327.1633333333333,329.9733333333333,333.5233333333333,339.00333333333333,344.1733333333333,348.3,345.05,345.80470588235295,343.62,341.92470588235295,342.82470588235293,350.3447058823529,353.79,348.1991304347826,350.37,363.26,354.83,344.11857142857144,342.60857142857145,342.75666666666666,347.69,352.64,344.18333333333334,351.09,342.9069230769231,L7
2004-05-04 21:47:27+00:00,302.7742857142857,304.77222222222224,307.72090909090906,304.50666666666666,300.41692307692307,295.09714285714284,295.105,294.5311111111111,300.46714285714285,303.175,313.56545454545454,319.38111111111107,313.0163157894737,322.0,322.19545454545454,314.47999999999996,308.92705882352936,302.0411111111111,299.395,303.6670588235294,305.4570588235294,312.4463157894737,310.5911111111111,317.8263157894737,323.82111111111107,334.5211111111111,341.84999999999997,337.2670588235294,337.1663157894737,336.1670588235294,336.5970588235294,332.7211111111111,335.1211111111111,346.9563157894737,347.745,344.6870588235294,343.8170588235294,347.4311111111111,349.995,356.03999999999996,353.345,348.3070588235294,350.4311111111111,348.69111111111107,350.72999999999996,345.9363157894737,346.32,340.21999999999997,342.35999999999996,344.63111111111107,348.0811111111111,349.3611111111111,351.3711111111111,353.1511111111111,355.505,358.52,358.6970588235294,351.79333333333335,351.9970588235294,347.67705882352936,352.4770588235294,359.41545454545457,365.93608695652176,365.56,355.7366666666667,353.0366666666667,349.2371428571428,349.1171428571428,341.4322222222222,335.7166666666667,339.56666666666666,336.44111111111107,337.02000000000004,343.8784615384615,L5
