dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2015-10-10 22:07:14+00:00,,354.30,338.52,325.34,315.83,317.28,315.65,310.68,313.76,313.60,327.06,328.14,330.79,331.61,334.45,324.21,316.87,311.48,307.11,306.30,309.47,313.89,322.74,340.07,337.84,342.70,347.93,345.27,351.24,351.23,350.42,349.86,350.71,346.45,355.90,353.42,351.76,359.73,363.58,364.61,355.77,354.08,350.36,346.69,348.56,349.42,351.22,344.14,339.69,337.18,326.21,333.88,336.42,342.72,348.85,348.12,342.79,341.60,337.47,335.71,336.33,337.49,324.79,324.09,322.30,324.00,326.58,319.09,313.19,315.40,321.42,322.34,315.56,322.81,L8
2015-11-27 22:07:23+00:00,,349.32,337.04,331.20,328.50,324.19,317.35,318.19,324.74,326.64,331.81,339.98,338.21,339.28,339.56,329.68,331.03,324.67,323.31,323.55,322.41,323.19,334.25,337.75,345.72,346.89,347.73,352.72,347.09,349.69,349.41,348.85,343.75,351.86,355.53,356.23,355.32,358.41,361.32,360.04,362.39,359.09,361.00,352.08,351.69,348.62,345.32,344.42,334.62,337.63,333.67,339.22,342.12,342.50,350.85,351.33,347.36,344.30,334.09,334.37,339.23,333.65,334.70,332.04,330.00,327.86,320.77,315.37,306.35,308.22,317.57,321.44,324.39,335.02,L8
2015-12-13 22:07:21+00:00,301.20,331.42,323.58,318.95,316.46,319.93,308.13,302.65,317.15,318.11,320.87,327.14,327.87,329.30,326.98,322.54,317.05,326.16,318.31,318.97,320.57,317.24,326.87,326.91,332.25,337.42,339.91,352.16,342.11,351.44,353.30,344.73,340.43,347.71,350.17,352.02,356.31,360.91,359.65,357.31,357.98,355.33,353.99,352.04,350.23,344.08,337.91,338.46,339.05,327.87,331.26,327.22,338.92,335.99,345.32,338.70,339.45,337.68,333.25,331.46,327.46,333.14,330.17,327.37,334.12,324.65,318.03,312.46,310.00,311.14,322.24,321.76,325.05,335.94,L8
2016-01-06 22:08:44+00:00,264.63,322.73,323.03,325.48,318.89,316.60,308.35,307.34,314.17,318.45,,,319.70,326.87,328.70,325.70,320.38,318.77,315.24,316.22,316.63,320.46,329.68,330.86,334.64,334.99,339.86,341.31,337.97,344.41,341.68,,,343.54,349.08,349.10,342.05,347.22,351.09,353.18,355.35,356.09,351.50,344.46,343.51,340.51,338.26,331.95,329.76,331.96,321.24,323.20,332.18,339.04,345.96,350.09,346.28,337.04,333.27,332.10,328.04,328.66,329.89,325.59,332.87,327.11,318.74,318.31,311.73,307.81,317.46,326.74,326.26,330.62,L7
2016-02-15 22:07:09+00:00,,353.31,335.12,330.18,333.59,327.07,325.90,323.18,328.36,329.41,335.30,335.05,335.73,339.58,338.35,337.05,331.90,330.94,330.29,327.82,331.19,331.78,336.02,342.44,345.38,350.00,353.97,354.25,353.78,356.46,358.53,361.17,358.84,355.06,357.55,360.71,360.92,369.72,361.91,362.69,365.71,366.28,366.09,355.70,353.42,350.08,348.97,343.43,338.70,338.97,338.28,341.47,342.44,345.69,354.85,352.53,349.64,347.66,342.07,337.35,339.41,338.15,338.74,334.46,340.52,328.99,325.87,324.05,321.65,321.27,329.17,327.68,337.24,336.44,L8
2016-02-23 22:09:06+00:00,257.10,316.67,312.15,319.96,313.89,319.23,311.63,311.47,319.80,318.44,326.29,324.26,325.33,332.61,323.80,328.24,322.42,315.22,319.50,317.55,315.11,320.29,317.72,321.70,330.32,346.32,338.63,339.15,343.91,343.09,344.82,345.06,346.47,350.69,328.60,339.19,348.03,350.52,356.91,361.78,358.39,358.02,359.54,351.12,350.27,354.61,349.57,344.01,337.93,333.94,333.45,342.61,339.63,337.26,342.91,347.23,339.62,332.76,334.18,331.60,336.03,334.84,333.54,334.80,330.11,328.54,314.30,315.04,311.95,312.07,319.17,320.19,326.01,338.67,L7
2016-03-02 22:07:07+00:00,,,,,,299.44,305.09,306.00,301.42,303.96,305.14,305.51,311.54,317.62,322.18,310.53,313.60,316.02,315.26,313.42,309.68,318.97,329.87,339.73,340.39,343.78,345.46,342.65,338.33,336.25,343.27,336.11,339.69,341.00,343.72,341.21,337.67,340.37,349.17,354.12,349.99,350.28,342.93,343.21,336.06,331.85,322.38,323.65,317.89,314.55,320.97,327.03,328.36,332.88,328.56,336.17,334.83,337.84,328.21,327.98,333.07,332.34,319.92,312.07,324.54,317.84,320.67,314.63,308.74,307.40,313.13,310.67,330.44,327.67,L8
2016-03-18 22:07:01+00:00,,348.13,341.62,336.37,324.10,324.65,321.73,321.58,323.25,334.00,332.49,336.77,335.65,341.25,343.92,333.76,331.04,326.29,330.39,330.69,332.77,334.86,338.87,344.03,344.11,351.52,354.69,347.31,358.09,351.60,358.56,357.71,353.30,356.74,359.02,362.54,358.96,362.58,361.67,366.92,361.10,357.67,355.93,356.15,349.93,347.51,339.10,340.40,335.48,333.09,342.51,341.42,344.77,348.02,350.46,343.51,344.53,342.55,340.56,345.60,344.76,343.19,336.50,337.67,336.52,324.16,321.98,320.24,310.62,308.28,320.39,320.04,323.36,321.79,L8
2016-03-26 22:09:23+00:00,266.54,343.75,337.36,333.29,327.11,318.70,312.98,314.66,321.41,324.65,327.32,329.81,331.52,349.37,328.33,320.01,323.64,330.96,324.54,314.02,319.28,322.97,323.87,328.67,340.65,342.49,338.43,343.73,337.33,338.39,344.14,347.78,342.91,343.35,338.67,334.61,342.67,355.13,350.17,353.23,352.73,355.36,350.76,342.79,345.04,336.00,335.41,337.49,333.18,331.73,335.84,331.63,332.23,331.70,337.01,347.10,339.90,336.81,332.05,330.29,323.17,326.14,332.11,333.18,329.26,320.66,308.45,315.01,306.21,311.29,322.27,327.88,332.69,341.37,L7
2016-04-19 22:06:46+00:00,,347.68,344.22,338.93,331.09,332.42,330.51,326.21,330.54,332.13,329.99,341.02,342.69,342.25,345.42,337.90,332.55,327.08,324.63,331.01,332.18,334.41,339.98,344.72,353.02,356.90,352.66,345.78,349.36,359.84,361.54,357.89,353.09,350.53,355.53,354.53,360.85,368.84,368.08,364.70,366.35,362.68,360.88,358.50,353.48,351.68,345.75,347.19,341.66,331.53,335.23,330.04,339.50,345.87,355.44,351.47,347.31,341.22,339.01,340.14,331.35,334.78,341.01,333.35,335.88,329.01,324.97,324.14,321.13,321.43,328.72,329.36,328.33,336.33,L8
2016-04-27 22:09:35+00:00,,,,322.98,323.77,314.88,313.06,310.70,316.55,320.89,324.31,325.57,328.66,328.32,326.70,322.87,321.40,317.14,317.06,312.02,317.86,326.38,326.20,330.39,335.54,336.96,344.04,337.06,338.41,340.51,340.31,342.68,345.47,340.81,337.70,345.19,353.80,360.63,356.84,357.07,356.79,,,346.10,339.93,332.82,340.73,340.89,338.88,334.22,328.03,328.85,332.63,341.02,346.65,347.30,340.39,336.39,333.67,331.50,335.48,335.40,331.02,325.34,326.15,324.48,319.36,319.96,323.01,320.61,333.94,339.13,334.45,343.51,L7
2016-05-13 22:09:37+00:00,264.90,331.46,328.14,323.65,319.28,310.04,316.32,314.33,312.91,318.57,324.95,336.40,328.22,333.16,325.82,321.40,324.18,318.43,321.60,323.20,323.00,327.65,332.40,338.50,341.56,337.95,344.26,341.38,342.18,342.53,345.50,349.13,358.94,345.33,350.85,355.56,350.17,354.44,355.31,352.88,358.49,358.17,360.20,359.83,358.62,353.77,348.63,335.21,336.41,340.37,341.39,336.08,339.63,341.39,356.75,351.57,347.81,346.80,335.81,332.24,331.22,334.39,329.30,327.23,333.96,328.87,326.64,326.32,329.16,325.64,343.39,346.45,343.81,349.75,L7
2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.22,312.11,317.99,324.16,314.69,317.43,327.05,325.22,309.70,309.68,311.17,314.07,324.39,324.16,331.94,340.03,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.62,351.17,347.30,338.74,341.73,339.16,336.56,348.69,357.85,,,,,,,,,,,,,,,,348.36,343.09,347.27,341.98,328.05,334.91,327.70,329.20,330.07,332.27,330.33,324.44,320.38,317.25,310.20,311.78,328.20,330.43,325.46,327.95,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.60,,,,,,,,,,,,,,,,,,,,,,,,,,,326.06,324.54,314.61,324.88,322.36,321.15,322.21,322.42,315.01,304.39,299.57,303.55,301.99,315.30,313.33,323.11,338.15,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.20,351.49,353.88,356.13,361.60,358.42,364.95,366.68,358.74,361.16,365.56,364.16,355.98,350.76,347.57,346.07,341.60,337.89,340.13,340.33,341.17,341.35,348.06,352.54,353.31,350.49,343.79,339.83,334.80,338.59,336.24,339.83,337.60,342.44,339.02,333.10,327.92,324.61,324.74,339.48,332.34,335.13,344.98,L8
2016-08-01 22:09:50+00:00,,,,,,,303.06,299.22,299.02,309.27,315.93,316.43,318.06,312.71,318.76,322.37,302.62,299.85,306.19,311.66,311.35,312.16,317.54,325.23,329.43,336.57,335.45,337.98,332.54,333.43,337.98,336.18,327.90,334.92,337.54,338.83,330.62,343.74,349.55,342.71,346.38,346.24,340.51,340.18,335.23,332.43,328.32,332.94,329.29,327.67,321.16,321.46,328.15,332.92,334.35,337.08,332.93,325.32,323.74,320.46,320.62,319.66,323.96,323.89,332.10,323.31,318.26,314.31,307.12,305.43,325.79,330.81,325.49,330.76,L7
2016-08-09 22:07:15+00:00,,,,,,,,,,,,331.18,339.47,342.07,339.08,337.26,326.74,331.06,325.67,311.86,332.66,333.25,335.52,340.46,345.99,354.22,347.26,349.33,349.02,351.15,355.86,348.26,345.75,347.07,351.75,354.75,363.32,364.02,369.16,361.41,365.75,362.16,364.38,358.54,356.78,344.91,337.82,338.45,341.08,344.34,330.76,338.07,337.70,349.86,347.77,347.36,344.26,340.26,328.94,330.33,338.30,337.84,340.71,338.92,342.83,336.32,325.20,314.51,318.37,316.66,334.65,330.05,334.57,329.56,L8
2016-08-17 22:09:51+00:00,,,317.15,317.80,309.58,314.37,311.13,304.52,306.22,320.04,317.83,323.43,327.22,331.17,327.18,328.78,325.58,321.56,320.42,326.83,326.66,326.47,334.91,338.52,344.40,343.61,347.22,349.62,344.54,346.60,344.03,350.41,344.57,347.32,347.36,348.78,349.47,353.64,357.49,365.31,359.56,359.55,353.82,351.39,349.03,342.89,339.96,341.09,336.50,339.74,336.36,339.30,340.94,343.48,350.49,349.46,343.94,344.28,339.52,341.49,333.95,337.70,339.50,332.05,333.07,325.61,318.06,324.23,319.26,315.34,331.70,329.50,337.12,334.30,L7
2016-09-02 22:09:55+00:00,234.59,312.02,316.26,311.69,297.90,301.74,296.77,304.14,307.76,311.13,314.55,320.30,318.24,317.80,314.33,314.36,308.55,299.71,304.54,300.69,309.92,311.70,311.46,318.92,326.60,332.97,334.32,331.78,336.08,343.17,339.27,340.70,336.98,335.05,337.16,341.55,345.44,346.04,347.06,345.85,347.44,350.17,349.30,345.31,343.15,339.44,329.48,327.07,324.47,325.91,324.23,318.80,319.77,326.31,338.07,339.54,333.48,330.41,329.77,327.58,330.38,329.96,327.73,328.56,332.80,324.24,315.79,314.91,312.98,324.46,337.81,338.31,332.57,340.84,L7
2016-09-10 22:07:27+00:00,,332.30,331.66,327.63,322.26,322.72,327.08,325.86,325.38,334.67,332.65,336.19,337.79,339.88,333.37,339.25,329.62,335.15,332.34,330.43,330.40,331.11,341.34,339.75,345.76,344.57,350.85,349.25,350.89,349.58,356.43,354.85,351.09,351.33,357.24,353.85,353.12,353.55,360.01,363.23,366.39,364.10,363.33,358.56,353.86,352.02,341.57,339.61,333.54,340.69,337.31,344.81,332.86,334.92,335.08,341.35,345.58,338.27,329.40,326.72,329.09,334.40,335.76,340.56,344.51,332.71,330.10,322.56,329.23,326.83,332.56,324.77,328.12,332.34,L8
2016-10-12 22:07:33+00:00,,322.46,318.95,322.54,320.05,320.50,320.29,319.38,323.98,327.49,334.06,336.47,339.52,343.46,343.14,339.62,330.18,329.73,329.52,327.03,330.26,334.78,338.88,343.84,350.44,353.77,352.94,355.65,353.89,356.22,358.90,358.92,356.29,356.21,360.02,358.65,362.32,365.82,367.69,362.72,363.81,361.84,364.38,355.34,352.45,350.18,346.95,344.51,342.57,342.62,339.93,341.17,343.08,347.53,350.58,351.63,343.92,339.51,338.96,338.33,341.13,342.11,339.15,343.00,340.64,331.49,327.73,330.05,327.04,328.77,332.65,333.91,335.39,342.72,L8
2016-11-21 22:09:45+00:00,270.76,326.50,305.04,296.67,310.13,299.31,304.81,297.97,302.41,307.60,312.54,319.55,319.59,318.78,328.04,329.05,320.62,313.39,314.04,317.20,316.42,322.58,322.57,327.63,335.64,338.73,333.99,327.20,325.36,331.18,317.56,331.42,331.40,329.98,328.21,334.40,339.56,342.49,352.93,352.20,351.92,352.19,356.49,350.07,341.49,331.39,334.01,333.99,332.39,326.45,330.78,332.90,338.75,342.30,348.01,346.52,343.15,338.52,335.65,332.69,335.98,344.32,359.65,383.02,391.88,411.48,426.58,430.77,403.50,380.31,,432.64,480.39,489.96,L7
2016-12-15 22:07:29+00:00,,359.04,328.95,319.43,318.28,311.70,310.10,312.72,317.39,319.14,326.69,329.92,332.83,334.64,337.93,332.00,329.99,328.81,323.75,329.73,330.54,328.97,331.47,340.30,343.38,348.68,348.82,352.90,348.31,352.21,347.88,351.48,349.00,351.46,352.26,351.93,356.81,361.15,364.36,361.18,357.72,359.65,360.28,355.19,353.06,348.56,346.16,346.14,342.80,339.22,342.07,340.43,344.07,348.05,354.71,352.70,351.36,351.26,348.13,342.09,345.44,345.08,361.53,397.48,399.18,412.68,425.99,436.87,413.88,391.75,405.85,,472.69,485.02,L8
2016-12-23 22:09:36+00:00,256.94,322.75,305.64,287.83,281.98,280.11,275.92,275.38,287.08,284.32,286.33,287.81,297.99,299.47,303.03,300.48,296.09,294.73,293.06,291.87,292.19,299.52,305.34,314.57,314.24,317.11,310.40,305.83,311.03,326.30,311.70,311.80,325.36,325.88,326.46,328.27,338.29,332.62,329.81,335.13,334.31,329.73,318.72,322.37,327.05,316.32,305.82,303.93,307.49,307.41,309.36,305.99,316.15,319.54,324.14,323.29,319.10,315.52,321.18,313.31,315.18,320.19,332.39,359.86,384.40,394.60,411.05,414.66,399.75,376.64,,,,,L7
2016-12-31 22:07:27+00:00,364.12,362.12,341.33,318.24,321.06,313.11,309.28,312.49,314.22,317.89,326.01,327.50,328.48,330.46,334.25,329.76,326.28,317.58,319.78,324.96,326.99,328.23,333.97,337.77,341.84,348.76,338.51,338.29,347.56,350.05,346.83,348.32,348.97,343.36,342.26,351.72,353.77,354.84,352.69,354.60,356.10,359.39,355.53,348.01,349.88,343.46,342.36,338.35,334.60,336.10,333.19,333.14,337.60,342.99,345.18,349.70,341.76,343.87,342.44,340.21,338.76,337.74,347.46,380.88,402.14,407.83,417.97,417.32,408.13,379.89,391.19,,473.86,479.72,L8
2017-01-16 22:07:22+00:00,375.08,367.33,345.62,333.71,334.55,322.40,319.18,318.00,323.73,326.63,330.98,332.45,335.94,336.64,333.62,336.45,336.20,333.78,330.39,329.07,325.50,333.22,338.42,340.84,345.17,350.11,349.21,347.14,350.29,352.62,355.43,354.97,352.60,353.09,355.48,358.77,360.62,360.41,363.13,360.42,366.91,366.81,364.72,357.78,355.28,347.88,347.07,343.59,341.80,340.19,339.05,343.39,342.43,351.77,350.63,353.97,352.43,355.13,343.30,340.18,339.62,337.57,346.24,379.12,403.72,414.77,417.58,415.57,410.21,391.31,404.16,,483.90,488.99,L8
2017-03-05 22:07:02+00:00,343.18,345.15,341.92,329.21,321.39,321.97,322.34,317.33,324.29,325.45,322.12,324.84,328.08,335.74,327.48,332.19,319.92,323.75,326.21,315.50,318.83,322.93,323.34,332.52,336.12,341.99,341.53,339.16,336.96,349.68,350.80,348.73,347.05,350.32,348.32,352.40,352.96,361.77,358.90,356.46,352.46,347.42,348.81,344.83,345.69,345.57,341.34,333.30,334.33,332.47,325.12,330.20,339.58,346.04,350.80,345.49,341.26,344.55,345.90,342.14,344.79,353.99,374.70,420.15,439.46,433.48,415.45,414.96,410.37,389.34,400.53,418.19,467.40,483.64,L8
2017-04-06 22:06:45+00:00,317.47,307.39,,317.35,310.95,308.06,,281.87,303.23,297.41,316.74,299.82,308.82,313.83,321.68,303.06,306.62,306.27,305.60,297.95,294.53,302.71,309.44,330.37,331.00,331.85,319.48,318.37,337.16,337.09,343.85,339.23,340.06,334.02,338.24,347.11,342.14,342.80,349.37,351.66,347.80,352.12,346.96,332.75,330.74,331.92,328.94,324.26,312.12,303.72,309.43,312.59,317.87,312.45,322.96,328.91,327.83,327.99,339.71,323.99,326.97,343.87,351.31,400.85,434.53,440.44,424.95,434.60,412.06,387.22,394.37,,464.95,480.59,L8
2017-04-14 22:09:34+00:00,,313.71,310.06,318.65,333.23,321.09,299.27,300.68,307.57,319.75,325.44,324.93,323.51,317.18,321.73,317.64,329.16,315.33,315.74,306.58,312.03,310.52,313.09,311.69,334.87,327.75,321.93,348.82,,323.45,334.30,336.94,334.54,331.17,333.80,315.12,327.99,348.27,345.98,334.87,337.82,334.25,346.80,327.94,321.51,333.81,,,316.38,305.96,309.69,320.28,,,,,322.22,326.96,320.32,321.85,317.62,,352.06,,422.70,,,,,,370.71,384.71,451.52,444.37,L7
2017-04-22 22:06:36+00:00,,359.79,334.84,322.42,312.26,317.95,314.15,320.84,322.16,318.54,326.93,333.84,332.31,337.21,337.05,333.44,326.41,329.33,323.71,319.70,323.62,327.96,332.46,338.96,343.32,348.53,347.27,351.20,346.16,356.12,355.80,356.06,350.39,347.08,352.16,355.34,351.77,356.85,363.68,356.79,360.63,356.60,354.94,352.38,346.63,342.89,333.56,338.11,331.38,322.71,321.22,327.46,331.73,329.90,339.01,348.12,348.27,347.12,342.02,344.56,346.53,360.78,382.30,421.15,467.55,458.40,450.68,456.44,433.69,395.88,405.19,,470.77,490.49,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.74,313.75,317.04,310.38,325.40,331.56,336.37,,,,,,,,,,,,,,,,,,,L7
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,285.32,286.27,293.51,303.30,315.26,314.56,332.60,,311.95,,339.64,338.93,350.81,365.68,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,344.26,354.40,356.65,358.72,362.50,361.87,353.13,348.67,341.67,349.74,349.51,347.86,346.55,341.28,338.72,337.15,327.85,327.39,335.56,333.09,340.72,352.77,356.07,357.87,357.90,355.78,352.45,349.99,351.40,360.35,,460.13,458.12,457.67,465.76,,397.00,412.05,,477.51,502.30,L8
2017-06-17 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.59,330.00,331.26,324.73,329.94,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,332.21,330.22,346.66,341.79,345.22,346.80,345.55,343.61,338.72,330.59,343.39,339.57,347.11,342.79,350.99,353.68,361.84,355.66,352.46,332.08,346.17,331.36,339.04,331.69,331.69,327.02,334.79,323.60,329.59,328.56,325.14,328.24,338.10,340.23,,,,,,,353.40,,443.97,451.10,451.53,,,377.00,384.26,424.00,467.70,483.30,L8
2017-08-04 22:09:51+00:00,,,,,,,,,,,,320.86,331.95,332.12,330.10,331.75,318.71,319.88,321.15,323.72,327.47,328.33,328.10,338.22,340.30,346.03,344.11,347.85,344.03,350.15,352.67,347.53,335.48,341.45,346.89,347.97,345.15,351.08,349.92,350.08,345.21,348.39,350.82,343.67,343.88,334.67,329.68,332.57,326.85,329.07,324.34,329.96,336.38,331.75,343.66,344.35,343.86,344.90,351.18,355.61,355.44,363.03,376.60,418.02,458.57,462.44,461.61,450.85,442.20,398.01,407.21,,480.27,498.71,L7
2017-08-12 22:07:16+00:00,342.27,351.80,342.51,333.06,335.13,326.47,327.30,323.81,322.26,325.85,326.81,332.24,334.94,338.21,334.16,322.97,323.66,324.64,322.83,322.52,323.76,329.38,331.62,337.05,339.00,345.86,350.15,348.89,345.04,350.35,351.83,350.00,347.29,347.18,348.16,347.93,346.92,355.05,354.65,356.89,353.05,354.20,351.51,349.20,341.12,337.18,332.03,332.69,334.63,335.96,334.87,335.79,342.63,340.24,346.69,350.15,347.71,350.81,349.92,351.15,364.20,371.47,386.43,424.79,462.89,464.63,460.39,448.47,409.43,390.57,397.14,428.54,469.56,483.88,L8
2017-08-20 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.04,331.82,332.90,334.11,319.24,316.29,318.28,321.61,306.84,306.90,303.81,313.53,309.77,326.33,333.78,332.15,331.56,329.03,325.88,332.50,343.52,358.46,371.98,408.48,453.94,463.05,459.98,458.81,431.44,392.63,402.91,437.26,468.04,487.93,L7
2017-08-28 22:07:19+00:00,332.02,339.50,339.58,322.13,327.53,320.26,317.26,321.89,313.74,326.64,324.25,322.91,334.71,332.59,332.41,324.15,329.66,324.05,328.50,323.10,329.18,328.75,326.47,332.16,345.76,347.58,343.57,341.46,337.44,348.20,354.92,347.12,343.93,341.73,346.03,355.55,354.98,354.75,348.77,354.01,353.06,347.17,344.24,344.19,335.58,331.36,334.14,332.01,332.57,329.00,330.36,331.27,339.44,338.70,351.22,352.92,356.14,354.32,354.52,359.79,362.79,371.03,387.63,,467.34,471.20,462.07,460.01,429.94,390.37,393.85,428.63,472.21,480.50,L8
2017-09-05 22:09:50+00:00,344.56,331.92,322.81,327.60,326.69,324.41,316.20,319.31,322.51,326.92,327.48,323.40,326.47,327.24,326.47,324.26,317.94,318.15,317.50,315.22,305.95,312.41,323.79,328.27,332.51,341.09,334.23,343.12,342.75,346.24,346.51,353.05,337.13,341.45,344.64,345.54,349.15,351.97,347.02,350.49,350.04,343.75,343.90,338.01,340.62,339.74,339.49,328.32,333.41,332.63,326.73,330.76,338.28,341.02,348.92,347.82,347.31,352.08,355.91,353.46,346.97,351.34,367.46,402.40,451.99,462.17,461.41,457.74,434.31,388.67,395.06,426.53,470.40,481.39,L7
2017-10-31 22:07:31+00:00,,,393.26,377.98,359.30,347.04,336.06,328.60,327.80,327.46,324.37,336.50,337.95,339.68,342.91,335.15,333.33,330.71,328.02,329.83,331.14,335.09,336.45,344.81,349.03,355.06,352.03,352.20,352.04,357.60,357.98,356.58,352.70,359.53,352.07,355.81,360.85,367.94,364.71,359.33,358.05,362.28,359.36,352.41,350.25,347.30,341.22,342.35,338.64,338.03,337.93,336.92,340.31,347.17,355.31,358.75,359.71,364.76,364.69,366.05,363.56,369.55,386.38,421.47,476.65,473.96,471.67,466.92,455.57,413.28,413.60,463.01,489.00,505.38,L8
2017-11-08 22:09:50+00:00,,349.85,,342.57,338.64,314.57,308.37,287.67,296.02,297.79,298.36,302.28,303.42,308.48,,,,294.70,300.52,293.63,291.95,299.04,308.77,311.86,310.22,,314.91,317.60,321.40,323.33,316.66,324.40,331.75,331.34,,,,334.88,339.97,327.53,332.03,326.08,327.34,320.62,319.02,325.45,321.36,310.88,306.83,308.56,314.11,319.11,322.50,320.19,322.61,333.75,336.36,334.84,339.32,336.86,341.78,348.41,373.93,403.84,437.55,455.06,451.52,,419.64,400.07,392.01,417.66,458.00,,L7
2017-12-02 22:07:22+00:00,,406.80,,384.06,359.94,350.01,329.40,325.75,322.69,320.14,329.14,331.95,333.75,333.51,335.84,334.00,326.03,325.39,322.94,325.72,324.27,331.57,335.93,339.47,343.04,352.61,353.77,355.78,349.32,350.69,355.22,352.29,347.37,352.26,358.34,355.86,356.64,359.81,360.25,360.37,356.24,356.90,358.53,348.00,348.11,345.34,342.58,340.59,336.80,333.23,337.34,336.19,340.22,344.55,347.64,357.10,358.25,360.97,357.49,362.29,361.57,369.32,384.56,415.46,465.11,472.45,467.44,468.22,451.46,407.53,,,,,L8
2017-12-10 22:09:38+00:00,,424.13,404.99,386.34,374.62,349.93,349.63,331.44,333.14,333.41,337.45,339.62,341.40,341.48,,,,333.60,338.51,333.18,336.24,340.22,339.92,348.31,349.08,360.96,353.86,361.25,355.97,358.82,356.98,361.36,357.13,361.72,,,363.73,371.41,370.58,369.08,369.25,371.56,370.64,365.06,357.84,355.57,351.09,346.59,348.33,347.17,339.62,347.35,358.83,358.25,363.15,369.66,367.73,375.78,373.39,366.64,368.51,375.97,394.59,,484.28,485.42,477.04,482.81,466.61,425.91,428.24,,502.89,512.32,L7
2018-01-19 22:07:14+00:00,396.83,392.09,381.45,369.67,360.29,346.65,341.85,330.24,329.46,328.33,330.16,330.80,330.99,331.81,333.00,333.66,330.64,329.64,331.45,332.42,330.78,333.25,337.61,339.74,345.58,355.97,353.77,350.63,348.03,349.35,352.93,349.30,351.03,347.43,349.81,353.68,353.64,357.88,359.79,356.57,359.13,357.86,355.80,348.91,342.73,340.21,338.13,336.37,333.41,332.72,330.18,336.03,340.05,344.68,347.64,354.12,354.24,358.67,363.23,365.97,368.14,375.81,388.14,424.04,465.81,470.69,466.32,468.48,463.99,425.52,422.08,,484.03,494.23,L8
2018-02-12 22:08:46+00:00,388.28,378.83,,365.65,352.78,342.71,324.80,319.68,313.17,310.95,312.72,314.58,321.16,318.39,316.76,307.32,317.97,312.14,305.03,314.98,316.52,318.39,321.97,323.30,327.35,331.57,338.36,338.86,335.22,336.18,333.52,335.52,334.64,336.03,340.12,331.99,339.26,341.11,351.25,345.64,340.77,336.75,343.31,336.73,332.11,329.18,324.58,315.81,312.03,311.12,320.49,324.44,325.91,331.51,339.71,341.64,347.14,344.42,347.27,350.20,345.86,353.74,369.36,404.16,456.88,459.53,452.47,455.73,452.81,417.13,416.85,439.56,472.15,486.23,L7
