dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073,satname
2015-10-10 22:07:14+00:00,,354.99,338.52,325.52,315.83,317.28,315.65,310.68,313.76,313.60,327.29,328.14,330.79,331.61,334.45,324.21,316.87,311.16,307.11,306.30,309.47,314.12,322.74,340.07,337.84,342.88,347.93,345.27,351.24,351.23,350.19,349.86,350.71,346.45,356.00,353.42,351.76,359.73,363.58,364.61,356.05,354.34,350.36,346.97,348.56,349.42,351.22,344.28,339.69,337.18,326.41,334.06,336.62,342.72,349.06,348.12,342.79,341.86,337.47,335.80,336.33,337.58,324.96,324.38,322.30,324.40,326.90,319.63,313.59,316.00,322.17,322.89,315.96,323.35,L8
2015-11-27 22:07:23+00:00,,349.68,337.04,331.30,328.50,324.19,317.35,318.19,324.74,326.64,331.93,339.98,338.21,339.28,339.56,329.68,331.03,324.51,323.31,323.55,322.41,323.31,334.25,337.75,345.72,346.98,347.73,352.72,347.09,349.69,349.29,348.85,343.75,351.86,355.59,356.23,355.32,358.41,361.32,360.04,362.54,359.22,361.00,352.23,351.69,348.62,345.32,344.49,334.62,337.63,333.77,339.31,342.22,342.50,350.97,351.33,347.36,344.43,334.09,334.42,339.23,333.70,334.79,332.19,330.00,328.07,320.93,315.65,306.56,308.53,317.96,321.72,324.60,335.30,L8
2015-12-13 22:07:21+00:00,301.20,331.51,323.58,318.97,316.46,319.93,308.13,302.65,317.15,318.11,320.90,327.14,327.87,329.30,326.98,322.54,317.05,326.12,318.31,318.97,320.57,317.27,326.87,326.91,332.25,337.44,339.91,352.16,342.11,351.44,353.27,344.73,340.43,347.71,350.18,352.02,356.31,360.91,359.65,357.31,358.02,355.36,353.99,352.08,350.23,344.08,337.91,338.48,339.05,327.87,331.29,327.24,338.95,335.99,345.35,338.70,339.45,337.71,333.25,331.47,327.46,333.15,330.19,327.41,334.12,324.71,318.07,312.53,310.05,311.22,322.33,321.83,325.10,336.01,L8
2016-01-06 22:08:44+00:00,264.63,323.21,323.03,325.61,318.89,316.60,308.35,307.34,314.17,318.45,,,319.70,326.87,328.70,325.70,320.38,318.55,315.24,316.22,316.63,320.62,329.68,330.86,334.64,335.11,339.86,341.31,337.97,344.41,341.52,,,343.54,349.16,349.10,342.05,347.22,351.09,353.18,355.54,356.27,351.50,344.65,343.51,340.51,338.26,332.04,329.76,331.96,321.38,323.32,332.32,339.04,346.10,350.09,346.28,337.22,333.27,332.16,328.04,328.72,330.00,325.80,332.87,327.38,318.96,318.68,312.00,308.21,317.98,327.12,326.54,330.99,L7
2016-02-15 22:07:09+00:00,,352.52,335.12,329.97,333.59,327.07,325.90,323.18,328.36,329.41,335.04,335.05,335.73,339.58,338.35,337.05,331.90,331.30,330.29,327.82,331.19,331.52,336.02,342.44,345.38,349.80,353.97,354.25,353.78,356.46,358.79,361.17,358.84,355.06,357.42,360.71,360.92,369.72,361.91,362.69,365.39,365.99,366.09,355.38,353.42,350.08,348.97,343.28,338.70,338.97,338.06,341.27,342.22,345.69,354.60,352.53,349.64,347.37,342.07,337.24,339.41,338.04,338.55,334.13,340.52,328.54,325.51,323.44,321.21,320.60,328.32,327.06,336.79,335.83,L8
2016-02-23 22:09:06+00:00,257.10,317.15,312.15,320.09,313.89,319.23,311.63,311.47,319.80,318.44,326.46,324.26,325.33,332.61,323.80,328.24,322.42,315.00,319.50,317.55,315.11,320.46,317.72,321.70,330.32,346.45,338.63,339.15,343.91,343.09,344.65,345.06,346.47,350.69,328.68,339.19,348.03,350.52,356.91,361.78,358.59,358.20,359.54,351.32,350.27,354.61,349.57,344.10,337.93,333.94,333.58,342.74,339.76,337.26,343.06,347.23,339.62,332.94,334.18,331.66,336.03,334.90,333.66,335.01,330.11,328.82,314.52,315.42,312.23,312.49,319.70,320.58,326.29,339.05,L7
2016-03-02 22:07:07+00:00,,,,,,299.44,305.09,306.00,301.42,303.96,305.01,305.51,311.54,317.62,322.18,310.53,313.60,316.19,315.26,313.42,309.68,318.84,329.87,339.73,340.39,343.68,345.46,342.65,338.33,336.25,343.40,336.11,339.69,341.00,343.65,341.21,337.67,340.37,349.17,354.12,349.83,350.14,342.93,343.05,336.06,331.85,322.38,323.58,317.89,314.55,320.86,326.93,328.25,332.88,328.44,336.17,334.83,337.70,328.21,327.92,333.07,332.28,319.83,311.90,324.54,317.62,320.50,314.33,308.52,307.07,312.71,310.36,330.22,327.37,L8
2016-03-18 22:07:01+00:00,,348.44,341.62,336.45,324.10,324.65,321.73,321.58,323.25,334.00,332.60,336.77,335.65,341.25,343.92,333.76,331.04,326.15,330.39,330.69,332.77,334.97,338.87,344.03,344.11,351.60,354.69,347.31,358.09,351.60,358.45,357.71,353.30,356.74,359.07,362.54,358.96,362.58,361.67,366.92,361.23,357.78,355.93,356.28,349.93,347.51,339.10,340.45,335.48,333.09,342.60,341.50,344.86,348.02,350.55,343.51,344.53,342.66,340.56,345.64,344.76,343.23,336.57,337.81,336.52,324.34,322.12,320.48,310.80,308.54,320.72,320.29,323.54,322.03,L8
2016-03-26 22:09:23+00:00,266.54,343.57,337.36,333.24,327.11,318.70,312.98,314.66,321.41,324.65,327.26,329.81,331.52,349.37,328.33,320.01,323.64,331.05,324.54,314.02,319.28,322.91,323.87,328.67,340.65,342.44,338.43,343.73,337.33,338.39,344.20,347.78,342.91,343.35,338.64,334.61,342.67,355.13,350.17,353.23,352.66,355.29,350.76,342.72,345.04,336.00,335.41,337.46,333.18,331.73,335.79,331.58,332.18,331.70,336.96,347.10,339.90,336.74,332.05,330.26,323.17,326.11,332.07,333.10,329.26,320.56,308.36,314.87,306.11,311.14,322.08,327.73,332.59,341.23,L7
2016-04-19 22:06:46+00:00,,348.47,344.22,339.15,331.09,332.42,330.51,326.21,330.54,332.13,330.25,341.02,342.69,342.25,345.42,337.90,332.55,326.72,324.63,331.01,332.18,334.67,339.98,344.72,353.02,357.11,352.66,345.78,349.36,359.84,361.28,357.89,353.09,350.53,355.65,354.53,360.85,368.84,368.08,364.70,366.68,362.98,360.88,358.83,353.48,351.68,345.75,347.34,341.66,331.53,335.45,330.25,339.72,345.87,355.69,351.47,347.31,341.52,339.01,340.25,331.35,334.89,341.20,333.69,335.88,329.47,325.33,324.77,321.59,322.11,329.58,330.00,328.79,336.96,L8
2016-04-27 22:09:35+00:00,,,,322.84,323.77,314.88,313.06,310.70,316.55,320.89,324.14,325.57,328.66,328.32,326.70,322.87,321.40,317.38,317.06,312.02,317.86,326.21,326.20,330.39,335.54,336.82,344.04,337.06,338.41,340.51,340.48,342.68,345.47,340.81,337.61,345.19,353.80,360.63,356.84,357.07,356.57,,,345.88,339.93,332.82,340.73,340.79,338.88,334.22,327.88,328.71,332.48,341.02,346.49,347.30,340.39,336.19,333.67,331.43,335.48,335.33,330.89,325.12,326.15,324.17,319.12,319.54,322.71,320.16,333.37,338.71,334.15,343.09,L7
2016-05-13 22:09:37+00:00,264.90,330.79,328.14,323.47,319.28,310.04,316.32,314.33,312.91,318.57,324.73,336.40,328.22,333.16,325.82,321.40,324.18,318.74,321.60,323.20,323.00,327.43,332.40,338.50,341.56,337.78,344.26,341.38,342.18,342.53,345.72,349.13,358.94,345.33,350.75,355.56,350.17,354.44,355.31,352.88,358.22,357.92,360.20,359.56,358.62,353.77,348.63,335.09,336.41,340.37,341.20,335.91,339.44,341.39,356.54,351.57,347.81,346.55,335.81,332.15,331.22,334.30,329.14,326.94,333.96,328.49,326.33,325.80,328.78,325.07,342.67,345.92,343.43,349.23,L7
2016-05-29 22:09:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.22,312.02,317.99,324.07,314.53,317.14,327.05,324.84,309.39,309.16,310.79,313.50,323.67,323.63,331.56,339.51,L7
2016-06-06 22:06:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.45,351.17,347.30,338.74,341.81,339.16,336.56,348.69,357.85,,,,,,,,,,,,,,,,348.52,343.09,347.27,342.17,328.05,334.98,327.70,329.27,330.19,332.49,330.33,324.73,320.61,317.65,310.49,312.22,328.76,330.84,325.75,328.35,L8
2016-06-30 22:09:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.53,,,,,,,,,,,,,,,,,,,,,,,,,,,326.14,324.54,314.64,324.88,322.39,321.20,322.31,322.42,315.14,304.49,299.74,303.67,302.18,315.53,313.51,323.23,338.32,L7
2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.20,351.49,353.88,356.02,361.60,358.42,364.95,366.68,358.74,360.88,365.30,364.16,355.70,350.76,347.57,346.07,341.46,337.89,340.13,340.13,340.99,341.15,348.06,352.33,353.31,350.49,343.53,339.83,334.71,338.59,336.15,339.66,337.31,342.44,338.62,332.78,327.38,324.21,324.14,338.73,331.79,334.73,344.44,L8
2016-08-01 22:09:50+00:00,,,,,,,303.06,299.22,299.02,309.27,316.27,316.43,318.06,312.71,318.76,322.37,302.62,299.39,306.19,311.66,311.35,312.50,317.54,325.23,329.43,336.83,335.45,337.98,332.54,333.43,337.64,336.18,327.90,334.92,337.70,338.83,330.62,343.74,349.55,342.71,346.80,346.62,340.51,340.60,335.23,332.43,328.32,333.13,329.29,327.67,321.45,321.72,328.44,332.92,334.66,337.08,332.93,325.70,323.74,320.60,320.62,319.80,324.20,324.33,332.10,323.89,318.72,315.11,307.70,306.29,326.88,331.62,326.07,331.56,L7
2016-08-09 22:07:15+00:00,,,,,,,,,,,,331.18,339.47,342.07,339.08,337.26,326.74,331.39,325.67,311.86,332.66,333.00,335.52,340.46,345.99,354.03,347.26,349.33,349.02,351.15,356.11,348.26,345.75,347.07,351.63,354.75,363.32,364.02,369.16,361.41,365.44,361.88,364.38,358.23,356.78,344.91,337.82,338.31,341.08,344.34,330.55,337.88,337.49,349.86,347.54,347.36,344.26,339.98,328.94,330.22,338.30,337.73,340.53,338.60,342.83,335.89,324.87,313.92,317.94,316.03,333.84,329.46,334.14,328.97,L8
2016-08-17 22:09:51+00:00,,,317.15,318.04,309.58,314.37,311.13,304.52,306.22,320.04,318.14,323.43,327.22,331.17,327.18,328.78,325.58,321.14,320.42,326.83,326.66,326.78,334.91,338.52,344.40,343.85,347.22,349.62,344.54,346.60,343.72,350.41,344.57,347.32,347.50,348.78,349.47,353.64,357.49,365.31,359.93,359.89,353.82,351.76,349.03,342.89,339.96,341.26,336.50,339.74,336.61,339.54,341.19,343.48,350.77,349.46,343.94,344.62,339.52,341.61,333.95,337.82,339.72,332.44,333.07,326.13,318.48,324.94,319.79,316.12,332.69,330.23,337.65,335.01,L7
2016-09-02 22:09:55+00:00,234.59,312.54,316.26,311.83,297.90,301.74,296.77,304.14,307.76,311.13,314.72,320.30,318.24,317.80,314.33,314.36,308.55,299.47,304.54,300.69,309.92,311.87,311.46,318.92,326.60,333.11,334.32,331.78,336.08,343.17,339.10,340.70,336.98,335.05,337.25,341.55,345.44,346.04,347.06,345.85,347.66,350.37,349.30,345.53,343.15,339.44,329.48,327.17,324.47,325.91,324.38,318.94,319.92,326.31,338.23,339.54,333.48,330.61,329.77,327.65,330.38,330.03,327.86,328.78,332.80,324.54,316.03,315.33,313.28,324.91,338.37,338.73,332.88,341.26,L7
2016-09-10 22:07:27+00:00,,331.84,331.66,327.51,322.26,322.72,327.08,325.86,325.38,334.67,332.49,336.19,337.79,339.88,333.37,339.25,329.62,335.36,332.34,330.43,330.40,330.95,341.34,339.75,345.76,344.45,350.85,349.25,350.89,349.58,356.59,354.85,351.09,351.33,357.17,353.85,353.12,353.55,360.01,363.23,366.20,363.93,363.33,358.37,353.86,352.02,341.57,339.52,333.54,340.69,337.18,344.69,332.73,334.92,334.94,341.35,345.58,338.10,329.40,326.66,329.09,334.34,335.65,340.36,344.51,332.45,329.89,322.20,328.97,326.43,332.06,324.40,327.86,331.98,L8
2016-10-12 22:07:33+00:00,,322.64,318.95,322.59,320.05,320.50,320.29,319.38,323.98,327.49,334.12,336.47,339.52,343.46,343.14,339.62,330.18,329.64,329.52,327.03,330.26,334.84,338.88,343.84,350.44,353.82,352.94,355.65,353.89,356.22,358.84,358.92,356.29,356.21,360.05,358.65,362.32,365.82,367.69,362.72,363.88,361.91,364.38,355.41,352.45,350.18,346.95,344.54,342.57,342.62,339.98,341.22,343.13,347.53,350.63,351.63,343.92,339.58,338.96,338.36,341.13,342.14,339.19,343.08,340.64,331.59,327.82,330.19,327.14,328.92,332.84,334.06,335.49,342.86,L8
2016-11-21 22:09:45+00:00,270.76,325.60,305.04,296.43,310.13,299.31,304.81,297.97,302.41,307.60,312.23,319.55,319.59,318.78,328.04,329.05,320.62,313.80,314.04,317.20,316.42,322.27,322.57,327.63,335.64,338.50,333.99,327.20,325.36,331.18,317.87,331.42,331.40,329.98,328.06,334.40,339.56,342.49,352.93,352.20,351.55,351.86,356.49,349.70,341.49,331.39,334.01,333.82,332.39,326.45,330.52,332.67,338.49,342.30,347.74,346.52,343.15,338.19,335.65,332.57,335.98,344.20,359.43,382.64,391.88,410.97,426.17,430.07,402.99,379.54,,431.93,479.88,489.26,L7
2016-12-15 22:07:29+00:00,,359.41,328.95,319.53,318.28,311.70,310.10,312.72,317.39,319.14,326.81,329.92,332.83,334.64,337.93,332.00,329.99,328.64,323.75,329.73,330.54,329.09,331.47,340.30,343.38,348.78,348.82,352.90,348.31,352.21,347.76,351.48,349.00,351.46,352.32,351.93,356.81,361.15,364.36,361.18,357.87,359.79,360.28,355.34,353.06,348.56,346.16,346.21,342.80,339.22,342.17,340.53,344.17,348.05,354.83,352.70,351.36,351.40,348.13,342.14,345.44,345.13,361.62,397.64,399.18,412.89,426.16,437.16,414.10,392.07,406.25,,472.90,485.31,L8
2016-12-23 22:09:36+00:00,256.94,322.71,305.64,287.82,281.98,280.11,275.92,275.38,287.08,284.32,286.31,287.81,297.99,299.47,303.03,300.48,296.09,294.74,293.06,291.87,292.19,299.50,305.34,314.57,314.24,317.10,310.40,305.83,311.03,326.30,311.72,311.80,325.36,325.88,326.46,328.27,338.29,332.62,329.81,335.13,334.29,329.72,318.72,322.35,327.05,316.32,305.82,303.93,307.49,307.41,309.35,305.98,316.14,319.54,324.13,323.29,319.10,315.51,321.18,313.31,315.18,320.19,332.38,359.84,384.40,394.57,411.04,414.63,399.72,376.61,,,,,L7
2016-12-31 22:07:27+00:00,364.12,362.12,341.33,318.24,321.06,313.11,309.28,312.49,314.22,317.89,326.01,327.50,328.48,330.46,334.25,329.76,326.28,317.58,319.78,324.96,326.99,328.23,333.97,337.77,341.84,348.76,338.51,338.29,347.56,350.05,346.83,348.32,348.97,343.36,342.26,351.72,353.77,354.84,352.69,354.60,356.10,359.39,355.53,348.01,349.88,343.46,342.36,338.35,334.60,336.10,333.19,333.14,337.60,342.99,345.18,349.70,341.76,343.87,342.44,340.21,338.76,337.74,347.46,380.88,402.14,407.83,417.97,417.32,408.13,379.89,391.19,,473.86,479.72,L8
2017-01-16 22:07:22+00:00,375.08,366.56,345.62,333.50,334.55,322.40,319.18,318.00,323.73,326.63,330.72,332.45,335.94,336.64,333.62,336.45,336.20,334.13,330.39,329.07,325.50,332.96,338.42,340.84,345.17,349.91,349.21,347.14,350.29,352.62,355.69,354.97,352.60,353.09,355.36,358.77,360.62,360.41,363.13,360.42,366.59,366.52,364.72,357.46,355.28,347.88,347.07,343.44,341.80,340.19,338.83,343.19,342.21,351.77,350.40,353.97,352.43,354.84,343.30,340.07,339.62,337.46,346.06,378.79,403.72,414.33,417.23,414.96,409.77,390.65,403.33,,483.46,488.38,L8
2017-03-05 22:07:02+00:00,343.18,344.38,341.92,329.00,321.39,321.97,322.34,317.33,324.29,325.45,321.86,324.84,328.08,335.74,327.48,332.19,319.92,324.10,326.21,315.50,318.83,322.67,323.34,332.52,336.12,341.79,341.53,339.16,336.96,349.68,351.06,348.73,347.05,350.32,348.20,352.40,352.96,361.77,358.90,356.46,352.14,347.13,348.81,344.51,345.69,345.57,341.34,333.15,334.33,332.47,324.90,330.00,339.36,346.04,350.57,345.49,341.26,344.26,345.90,342.03,344.79,353.88,374.52,419.82,439.46,433.04,415.10,414.35,409.93,388.68,399.70,417.57,466.96,483.03,L8
2017-04-06 22:06:45+00:00,317.47,307.74,,317.45,310.95,308.06,,281.87,303.23,297.41,316.86,299.82,308.82,313.83,321.68,303.06,306.62,306.11,305.60,297.95,294.53,302.83,309.44,330.37,331.00,331.94,319.48,318.37,337.16,337.09,343.73,339.23,340.06,334.02,338.29,347.11,342.14,342.80,349.37,351.66,347.94,352.25,346.96,332.89,330.74,331.92,328.94,324.33,312.12,303.72,309.53,312.68,317.97,312.45,323.06,328.91,327.83,328.12,339.71,324.04,326.97,343.92,351.39,401.00,434.53,440.64,425.11,434.87,412.26,387.51,394.74,,465.15,480.86,L8
2017-04-14 22:09:34+00:00,,313.46,310.06,318.59,333.23,321.09,299.27,300.68,307.57,319.75,325.36,324.93,323.51,317.18,321.73,317.64,329.16,315.44,315.74,306.58,312.03,310.44,313.09,311.69,334.87,327.69,321.93,348.82,,323.45,334.38,336.94,334.54,331.17,333.76,315.12,327.99,348.27,345.98,334.87,337.72,334.16,346.80,327.84,321.51,333.81,,,316.38,305.96,309.62,320.22,,,,,322.22,326.87,320.32,321.82,317.62,,352.00,,422.70,,,,,,370.45,384.52,451.39,444.18,L7
2017-04-22 22:06:36+00:00,,360.14,334.84,322.52,312.26,317.95,314.15,320.84,322.16,318.54,327.05,333.84,332.31,337.21,337.05,333.44,326.41,329.17,323.71,319.70,323.62,328.08,332.46,338.96,343.32,348.62,347.27,351.20,346.16,356.12,355.68,356.06,350.39,347.08,352.21,355.34,351.77,356.85,363.68,356.79,360.77,356.73,354.94,352.52,346.63,342.89,333.56,338.18,331.38,322.71,321.32,327.55,331.83,329.90,339.11,348.12,348.27,347.25,342.02,344.61,346.53,360.83,382.38,421.30,467.55,458.60,450.84,456.71,433.89,396.17,405.56,,470.97,490.76,L8
2017-04-30 22:09:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.74,313.53,316.84,310.16,325.40,331.33,336.37,,,,,,,,,,,,,,,,,,,L7
2017-05-16 22:09:43+00:00,,,,,,,,,,,,,,,,,,285.57,286.27,293.51,303.30,315.08,314.56,332.60,,311.81,,339.64,338.93,350.81,365.86,364.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:06:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.82,344.26,354.58,356.65,358.72,362.50,361.87,353.13,349.13,342.09,349.74,349.97,347.86,346.55,341.28,338.94,337.15,327.85,327.71,335.85,333.41,340.72,353.12,356.07,357.87,358.32,355.78,352.60,349.99,351.55,360.62,,460.13,458.77,458.19,466.64,,397.97,413.27,,478.16,503.18,L8
2017-06-17 22:09:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.34,330.00,331.26,324.73,329.82,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-25 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,332.21,330.22,346.66,341.93,345.22,346.80,345.55,343.61,338.54,330.59,343.39,339.57,347.19,342.79,350.99,353.68,361.84,355.66,352.68,332.28,346.17,331.58,339.04,331.69,331.69,327.12,334.79,323.60,329.74,328.70,325.29,328.24,338.27,340.23,,,,,,,353.53,,443.97,451.41,451.78,,,377.46,384.84,424.43,468.01,483.72,L8
2017-08-04 22:09:51+00:00,,,,,,,,,,,,320.86,331.95,332.12,330.10,331.75,318.71,319.62,321.15,323.72,327.47,328.53,328.10,338.22,340.30,346.18,344.11,347.85,344.03,350.15,352.47,347.53,335.48,341.45,346.98,347.97,345.15,351.08,349.92,350.08,345.45,348.60,350.82,343.91,343.88,334.67,329.68,332.68,326.85,329.07,324.50,330.11,336.54,331.75,343.84,344.35,343.86,345.11,351.18,355.69,355.44,363.11,376.74,418.27,458.57,462.77,461.87,451.30,442.54,398.50,407.84,,480.61,499.16,L7
2017-08-12 22:07:16+00:00,342.27,351.17,342.51,332.89,335.13,326.47,327.30,323.81,322.26,325.85,326.59,332.24,334.94,338.21,334.16,322.97,323.66,324.92,322.83,322.52,323.76,329.16,331.62,337.05,339.00,345.70,350.15,348.89,345.04,350.35,352.05,350.00,347.29,347.18,348.06,347.93,346.92,355.05,354.65,356.89,352.79,353.97,351.51,348.94,341.12,337.18,332.03,332.57,334.63,335.96,334.69,335.63,342.45,340.24,346.50,350.15,347.71,350.58,349.92,351.06,364.20,371.38,386.28,424.52,462.89,464.27,460.11,447.98,409.06,390.03,396.46,428.04,469.19,483.39,L8
2017-08-20 22:09:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.48,332.22,332.90,334.55,319.24,316.29,318.28,321.82,306.84,306.90,304.11,313.81,310.07,326.33,334.12,332.15,331.56,329.43,325.88,332.65,343.52,358.61,372.24,408.94,453.94,463.67,460.47,459.65,432.06,393.55,404.08,438.12,468.66,488.77,L7
2017-08-28 22:07:19+00:00,332.02,338.71,339.58,321.91,327.53,320.26,317.26,321.89,313.74,326.64,323.99,322.91,334.71,332.59,332.41,324.15,329.66,324.41,328.50,323.10,329.18,328.49,326.47,332.16,345.76,347.37,343.57,341.46,337.44,348.20,355.18,347.12,343.93,341.73,345.90,355.55,354.98,354.75,348.77,354.01,352.73,346.87,344.24,343.86,335.58,331.36,334.14,331.86,332.57,329.00,330.14,331.06,339.22,338.70,350.97,352.92,356.14,354.02,354.52,359.68,362.79,370.92,387.44,,467.34,470.74,461.71,459.38,429.48,389.69,392.99,427.99,471.75,479.87,L8
2017-09-05 22:09:50+00:00,344.56,332.73,322.81,327.82,326.69,324.41,316.20,319.31,322.51,326.92,327.75,323.40,326.47,327.24,326.47,324.26,317.94,317.78,317.50,315.22,305.95,312.68,323.79,328.27,332.51,341.30,334.23,343.12,342.75,346.24,346.24,353.05,337.13,341.45,344.76,345.54,349.15,351.97,347.02,350.49,350.37,344.05,343.90,338.34,340.62,339.74,339.49,328.48,333.41,332.63,326.96,330.97,338.51,341.02,349.17,347.82,347.31,352.38,355.91,353.57,346.97,351.45,367.65,402.75,451.99,462.63,461.78,458.37,434.78,389.36,395.93,427.18,470.87,482.02,L7
2017-10-31 22:07:31+00:00,,,393.26,378.04,359.30,347.04,336.06,328.60,327.80,327.46,324.44,336.50,337.95,339.68,342.91,335.15,333.33,330.60,328.02,329.83,331.14,335.16,336.45,344.81,349.03,355.12,352.03,352.20,352.04,357.60,357.91,356.58,352.70,359.53,352.11,355.81,360.85,367.94,364.71,359.33,358.14,362.37,359.36,352.50,350.25,347.30,341.22,342.40,338.64,338.03,338.00,336.98,340.38,347.17,355.38,358.75,359.71,364.85,364.69,366.08,363.56,369.58,386.44,421.56,476.65,474.09,471.78,467.10,455.70,413.48,413.85,463.19,489.13,505.56,L8
2017-11-08 22:09:50+00:00,,348.87,,342.30,338.64,314.57,308.37,287.67,296.02,297.79,298.03,302.28,303.42,308.48,,,,295.15,300.52,293.63,291.95,298.71,308.77,311.86,310.22,,314.91,317.60,321.40,323.33,316.99,324.40,331.75,331.34,,,,334.88,339.97,327.53,331.62,325.71,327.34,320.21,319.02,325.45,321.36,310.69,306.83,308.56,313.83,318.85,322.22,320.19,322.31,333.75,336.36,334.47,339.32,336.72,341.78,348.27,373.69,403.42,437.55,454.50,451.07,,419.08,399.22,390.95,416.87,457.44,,L7
2017-12-02 22:07:22+00:00,,407.86,,384.35,359.94,350.01,329.40,325.75,322.69,320.14,329.49,331.95,333.75,333.51,335.84,334.00,326.03,324.91,322.94,325.72,324.27,331.92,335.93,339.47,343.04,352.89,353.77,355.78,349.32,350.69,354.87,352.29,347.37,352.26,358.50,355.86,356.64,359.81,360.25,360.37,356.68,357.30,358.53,348.44,348.11,345.34,342.58,340.80,336.80,333.23,337.64,336.47,340.52,344.55,347.97,357.10,358.25,361.37,357.49,362.44,361.57,369.47,384.82,415.91,465.11,473.07,467.92,469.06,452.08,408.44,,,,,L8
2017-12-10 22:09:38+00:00,,423.21,404.99,386.09,374.62,349.93,349.63,331.44,333.14,333.41,337.14,339.62,341.40,341.48,,,,334.02,338.51,333.18,336.24,339.91,339.92,348.31,349.08,360.72,353.86,361.25,355.97,358.82,357.29,361.36,357.13,361.72,,,363.73,371.41,370.58,369.08,368.87,371.22,370.64,364.68,357.84,355.57,351.09,346.42,348.33,347.17,339.36,347.11,358.57,358.25,362.86,369.66,367.73,375.44,373.39,366.52,368.51,375.85,394.37,,484.28,484.89,476.62,482.09,466.08,425.12,427.24,,502.36,511.60,L7
2018-01-19 22:07:14+00:00,396.83,391.99,381.45,369.65,360.29,346.65,341.85,330.24,329.46,328.33,330.13,330.80,330.99,331.81,333.00,333.66,330.64,329.69,331.45,332.42,330.78,333.22,337.61,339.74,345.58,355.94,353.77,350.63,348.03,349.35,352.96,349.30,351.03,347.43,349.79,353.68,353.64,357.88,359.79,356.57,359.09,357.82,355.80,348.87,342.73,340.21,338.13,336.35,333.41,332.72,330.15,336.00,340.02,344.68,347.61,354.12,354.24,358.63,363.23,365.96,368.14,375.80,388.12,423.99,465.81,470.63,466.27,468.40,463.93,425.43,421.97,,483.97,494.15,L8
2018-02-12 22:08:46+00:00,388.28,379.47,,365.82,352.78,342.71,324.80,319.68,313.17,310.95,312.93,314.58,321.16,318.39,316.76,307.32,317.97,311.84,305.03,314.98,316.52,318.60,321.97,323.30,327.35,331.74,338.36,338.86,335.22,336.18,333.31,335.52,334.64,336.03,340.23,331.99,339.26,341.11,351.25,345.64,341.03,336.99,343.31,336.99,332.11,329.18,324.58,315.93,312.03,311.12,320.67,324.61,326.09,331.51,339.91,341.64,347.14,344.66,347.27,350.29,345.86,353.83,369.51,404.44,456.88,459.90,452.77,456.23,453.18,417.68,417.54,440.08,472.52,486.73,L7
