dates,nzd0384-0000,nzd0384-0001,nzd0384-0002,nzd0384-0003,nzd0384-0004,nzd0384-0005,nzd0384-0006,nzd0384-0007,nzd0384-0008,nzd0384-0009,nzd0384-0010,nzd0384-0011,nzd0384-0012,nzd0384-0013,nzd0384-0014,nzd0384-0015,nzd0384-0016,nzd0384-0017,nzd0384-0018,nzd0384-0019,nzd0384-0020,nzd0384-0021,nzd0384-0022,nzd0384-0023,nzd0384-0024,nzd0384-0025,nzd0384-0026,nzd0384-0027,nzd0384-0028,nzd0384-0029,nzd0384-0030,nzd0384-0031,nzd0384-0032,nzd0384-0033,nzd0384-0034,nzd0384-0035,nzd0384-0036,nzd0384-0037,nzd0384-0038,nzd0384-0039,nzd0384-0040,nzd0384-0041,nzd0384-0042,nzd0384-0043,nzd0384-0044,nzd0384-0045,nzd0384-0046,nzd0384-0047,nzd0384-0048,nzd0384-0049,nzd0384-0050,nzd0384-0051,nzd0384-0052,nzd0384-0053,nzd0384-0054,nzd0384-0055,nzd0384-0056,nzd0384-0057,nzd0384-0058,nzd0384-0059,nzd0384-0060,nzd0384-0061,nzd0384-0062,nzd0384-0063,nzd0384-0064,nzd0384-0065,nzd0384-0066,nzd0384-0067,nzd0384-0068,nzd0384-0069,nzd0384-0070,nzd0384-0071,nzd0384-0072,nzd0384-0073
2002-02-16 21:56:06+00:00,133.68040579039263,114.51766426743569,97.7913793900671,95.4846759224002,98.85138209183397,102.2348587509013,94.97577050179491,89.09329178258866,93.45359947640854,94.6120083334209,96.69050843801595,99.370302042253,104.13847307139571,101.78590454144022,103.8877688756219,103.2305220131924,101.65115443977179,97.26205254407019,88.76400585249851,91.20823863538634,97.48539283978893,102.82773679571149,108.92570924443973,117.79679902150612,122.42454644612766,121.48777392164817,124.13496099378908,124.1006767752076,123.14529514835637,120.83841736653885,124.12881877019169,123.74395775946957,123.48438422785233,122.02884381086527,131.24505368506243,135.27357732055265,141.09390508066136,144.83987777200926,133.34712180839927,136.2485112863838,140.22539852661248,141.32349511016776,146.4787323184373,140.5619504348664,141.17470388084948,138.95696156576008,134.6840997537567,128.4070073250972,119.52047711968244,124.40479646534415,127.09623012463017,123.3218998139948,128.1263634505224,141.1944783421323,143.1124334349216,138.75639752212712,139.23924284548738,139.96026486371977,135.13819704787235,135.94372270875724,135.58699527956304,133.25163027255263,132.29642765450646,135.21208495761525,141.82593269784294,137.57588450423384,142.93818729012796,136.29788824545435,145.73450053341688,,,,144.25796097614227,136.5578636120342
2002-05-07 21:56:03+00:00,,,,89.67167488782573,89.53763399414814,91.81016004517488,87.21671877152608,89.04841144423331,98.73245601057614,90.7377428072646,91.18509069223485,92.71839651783961,99.41103413263812,102.25300332704114,100.31799063032295,102.4077186902546,97.2366715652833,93.63064167791711,95.71957288112064,95.87128454284765,95.4950984058062,97.25583745368176,96.29777730611652,106.74045036868033,113.31547076694886,117.1068100375775,119.59646081350536,121.19683049371544,120.16572032586997,121.71532131581036,123.55635373875188,125.45908077330944,130.39541924361313,127.89654479103523,124.34461647908842,133.18075737230322,139.32136272216928,140.36017926721593,144.2890819126028,138.34429713299795,137.1637998455005,139.5259115035658,141.76592500570683,132.19232918565945,134.26388190490331,137.24814491517603,141.6140221244021,136.0866169548995,134.720216684459,131.04887308052156,134.48179538493213,139.97322296367716,139.6386520970713,141.05128862547218,149.73797889902715,149.62077949767774,151.25828704199094,145.269135602158,141.39835015317013,143.5715115654108,147.1802967901724,151.09013858915023,154.35520127573065,149.241272587826,145.77032867895505,135.16802543977892,125.86108264021689,121.092127330117,120.36418005890549,127.10755848083427,131.53836168127438,134.30176522709536,127.73626662866148,136.60668783188007
2002-08-11 21:55:24+00:00,116.5608745736484,106.7132241700522,103.96077848978453,99.52898537135549,97.94323682834388,97.47818690133164,105.38887550257846,104.3674604133813,110.23822930405584,114.515766834898,112.93573810425458,113.06844140763862,116.59524786935611,116.65737175232482,118.47488171555885,114.46521673598305,108.69583492843437,113.08714049272005,112.19827473055815,106.16233014582552,101.8896772346518,103.95437434599592,105.1374179398854,111.15622855666051,121.98639591268284,128.7706785636128,133.80060700036375,133.0030548363245,134.31205874324573,132.2708407660958,125.03050392477441,130.4491663994871,133.15774871406776,134.90194970556308,139.69084637327455,150.36788283337552,150.8957547862627,154.81851100265686,161.3020780312189,153.86003853889446,147.78239069435506,150.44709435771463,153.67401518554772,150.07487215383048,141.53534661994414,140.2146106912946,139.74807716375753,143.52043420313774,132.78281704063284,135.1794654713811,142.79844447506773,144.8717842507949,152.41675550805357,153.88838748726582,164.5613916100014,161.13702824602748,155.7492170774527,148.43415231918107,142.13664333008825,137.70314174340123,145.64667018737143,153.82431349688719,153.629351810924,155.00403832500163,157.99355283034978,153.11370276689215,142.85092777895136,151.36098598072704,152.55178106062064,151.2819356042501,161.0180699132378,158.11586000955975,159.2486419720284,148.79021692456044
2002-08-27 21:55:12+00:00,113.9685159396603,101.26265571250475,89.48485627313889,80.97097137390493,85.21488913465517,83.30268053541765,80.85035200410577,80.61797556507942,84.09379751858069,92.11231284417644,96.74112011174425,100.35888030269956,101.08027600546919,103.00901966529416,84.73878050630319,77.51820811376444,76.68872229973915,84.18875539219466,91.36660529442048,93.69864173188743,95.55744669677435,92.62884412783852,102.04341048410912,107.31914286494944,108.10791280763996,111.73387116091988,118.21279556672843,128.42937902935955,118.34173866113032,123.55394393156897,121.76275886463613,120.66390784561064,131.76190157338692,131.690366835151,135.4794322932766,134.71368015163844,138.0826111715997,141.69373941830068,141.33865656346282,140.3681478229105,143.9453885969657,146.3868492421818,139.51000236543186,137.9850264742068,136.40827552217345,136.06597505183746,132.4354793616268,129.1331791835977,130.53011668386173,120.44691425599116,121.65254619767947,135.33005249641423,145.6152712803635,143.44391639189973,146.05789085231626,145.54841240419896,136.79979007382246,141.50604241547515,133.89866418152394,129.03293396248827,139.91629429982123,139.56955529618608,130.6595666187159,131.1777389364271,140.74770473979868,143.07648907536895,143.51361994446629,140.572920127912,140.49203421216765,143.1493218421324,146.0808972808231,141.13143642737546,146.00376532053428,139.8538759531217
2002-09-12 21:55:07+00:00,139.95166895872558,124.16423551988025,114.5217539329354,117.65678913477879,112.45539181027128,105.26610368012436,98.8484502260327,94.91357721362026,102.63964789197074,106.1034406784915,108.67324845518709,112.5180017728038,119.12649415396197,116.87200522150232,116.53320344557957,113.9001061716552,114.56582905990788,111.61594641565489,108.43862034995738,107.7994858163219,114.00745228256928,112.66986352509939,119.52673768552324,129.31029058240208,133.96225657887769,135.56966609735096,139.68968917355642,137.1961706822268,140.97519807156664,144.8131354270716,141.25446812685027,146.5962316698463,144.91817627303348,141.08498449228532,145.74996914196814,151.51768964805456,153.76936700134266,151.81795003770236,151.64678789363288,153.8527505639748,159.51008765180865,162.64159364761423,160.84819346363685,153.37055719022183,143.95742116398503,145.68267542424474,145.7986544939711,145.37422696598637,143.01392531524425,136.8871350119458,139.89153100934504,144.6814374828758,150.2655858532479,157.8981628446216,169.65270174650306,165.05241625022137,163.77093982457,157.97315434568458,153.24735501102967,150.97453484100424,151.84305607449326,149.80585776580867,151.83859573571482,151.87478620378016,157.82483084910282,154.98521449599897,149.9124893294132,145.90450078258138,155.22426829178056,147.8621414732421,162.31203846228834,152.0831658911878,153.32426823202724,148.46263858674382
2002-10-14 21:54:55+00:00,112.26345539983375,106.18348893860707,103.83527178059181,99.05552379157125,100.86246761987593,104.57473053025697,96.98997420503888,94.33419542650009,100.10584467960669,102.61411036868034,109.18271833432037,110.21236596817658,105.41454609622387,114.32602239404562,116.74049095290238,111.4939326849289,107.19470535363898,102.95949259233089,98.9598518905562,101.43548488209929,101.36980875609302,106.03999827847178,113.83838118176853,115.59652147283643,120.92689339985009,132.45085183115347,137.452143250226,135.11437110121614,134.99041242629772,131.90061720860504,134.56771103556096,134.13442825985177,133.33798252506872,133.52346013363706,148.49229291808103,145.5207720002001,148.53395694443464,149.37671243054476,150.96350359349495,150.1338235472224,153.31813781786013,151.2905202513891,152.59011220826756,147.92094907553684,142.1051474973771,142.794164951062,140.4667250556053,139.9522900428778,139.49324922460664,140.7401419664093,137.48670091494412,140.0811447006351,146.85236955429107,150.8794550098335,154.13614958698088,156.36740394400923,153.73076552127534,151.94580656859125,151.72542625730372,148.40045650774948,145.41475402620696,152.2627689865628,154.6241993548135,149.26438146577965,154.61413332490423,145.3922901859862,143.8905053427522,143.99307168349125,147.15505867814025,141.70071493408636,154.29319149428352,144.37818709988224,142.6339826050126,144.0737483964205
2002-10-30 21:55:01+00:00,129.54352831463353,111.81867915010416,109.2007264126633,110.19913272357921,109.18405104874712,105.30706099535102,103.21835339825743,103.95384004908406,106.14064409933412,110.94878253879398,112.02385118466484,118.19303123533749,116.69900445210828,119.39248813846562,119.80851328215678,115.89489157940687,116.51010313850458,113.938589666509,108.965991773931,111.32984930414153,113.13933226639895,114.39679649436248,122.34177512280107,124.47919549393077,127.9013493502668,134.55350134124552,137.724528186313,140.65485549308747,137.687768577875,140.56013385353296,146.02846157825468,143.20950973825802,148.2066270377448,150.70393596954025,153.1754632239963,152.85700695814805,158.25567401149235,155.96588797729925,157.72663994290747,161.86296911622884,161.93024828534348,164.5964883092149,162.39132998291498,157.74575072426154,161.18395117722426,155.11631813116506,154.6874974974302,150.58963306081304,150.25710884818326,149.86490850178194,149.69321302856736,149.25368328814213,158.64569744291205,161.6010388390786,167.37950858093188,167.3358735444503,162.15049197975728,166.45495445523883,157.15174345626735,157.43156404565826,161.3703842136751,163.09787319911806,164.81423113816177,160.1677645926493,164.8684003083171,158.98999918974337,159.62640474486784,150.4583537895849,148.59865400355153,154.5949502694941,163.877823237733,158.51255619137027,157.04980943568052,145.43458436365032
2003-01-02 21:55:34+00:00,110.83514189527138,96.41012880426052,86.56690534410482,79.88554622434775,70.68861327849197,77.39463378718199,78.48145886747324,75.26518370778479,80.46321456580185,92.34053058138704,87.67425219301569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.40608451575827,,
2003-01-18 21:55:42+00:00,107.78963177096452,93.67072186344969,97.84933798319064,89.37449474700816,86.38093787351664,87.61350150507273,87.86173262261988,85.96825403108272,92.23939917012054,95.1570039283398,97.40818929954409,104.09367763697163,104.63911933548505,108.39827822908069,107.63645091912039,106.0886638941464,105.21748296331637,100.69422549157412,98.49366353495856,93.42672087369473,91.57352100396287,95.36620531446121,105.70403991756982,110.96770703232528,117.25540682815137,124.97546209473771,129.15934545733347,126.66271438866973,126.35822617238153,129.70623945388783,128.3042061927324,133.24578978604933,134.5879126674633,134.36917799196542,135.59525698510518,137.01709054947264,138.24911677154861,143.16589063866638,143.21411506993277,143.00953993770568,145.67590345898873,151.5210806034686,153.57811561343027,141.075250438157,138.09593517636915,140.0873492117983,138.7096765915771,131.56949237463195,131.01853906393697,129.10218751314824,134.8456024393138,134.54873851722795,142.2974845763972,153.2964159078864,151.38565427501598,152.92725114240227,148.72837851610777,143.73163526429542,143.80308107255487,139.48940979064244,146.04145364955139,144.63215686697632,141.5590526506375,143.41141182204467,148.15371216063554,141.9653133070289,143.5946463379386,138.10475105459525,129.8364501148174,132.01580475727863,150.36672765544137,152.08101730745693,153.14028961705085,148.61139359948237
2003-03-23 21:55:52+00:00,127.3244522528581,106.20584556184627,94.65945149587118,84.97382113353241,87.36119559160751,90.11874005519013,88.5689452056703,91.64506940044532,99.43795125026642,97.6035487098838,94.79244222139702,97.63428409422784,104.24215757351536,105.20026173469113,107.91695045397496,99.14351242012381,98.84133423009331,91.69011321731357,87.24230716915204,93.29177241458862,93.5368633579783,99.08995266039935,105.66747064717984,108.80729532627936,117.25577751059032,126.17864607326456,128.52752110561198,119.23359519666433,122.32928058633719,126.61900367803915,128.05919337689951,129.39451976667388,125.76997096905724,123.30604544925076,130.56387838069762,141.50372712642377,151.93356669357138,140.05968535378676,139.9456520479465,140.28879965661767,139.5997940353869,144.982552937394,139.3402354717223,137.30790593479492,129.71706961013325,131.30055347110968,134.95105786356288,124.7680266229619,122.2033905375646,124.69004561202644,118.56953057453343,135.74971232732958,139.1373582839681,141.45096245897574,143.01856490865282,148.49388385802862,141.72004354300202,139.8863303730892,137.7245920057744,138.69481149236614,140.01952740484109,144.8749874867989,141.80510479567664,147.13737646338066,150.12295911685553,153.57200935448134,156.68645965887512,157.78779221133763,161.2489413688491,161.9528838923438,161.9656523449225,152.5461669965242,174.61789885445646,167.1756311218298
2003-04-08 21:55:59+00:00,98.40737730329177,90.71978654929872,,,,,,75.35306459638092,77.3708616163791,79.99572359424471,89.0703482845993,87.54881883712623,90.05968580390817,95.0926898471188,98.0100128389516,92.48758223374944,75.99815544547131,70.33172972372373,,76.44947863589758,77.5036239162447,75.61651958111796,86.14490213349545,88.04829535615941,94.31150777211319,109.05550134206068,110.92101579420526,112.13320134145435,116.50315266058873,113.38476593719594,110.2765751604525,113.29910557879212,116.35538731411474,116.26162886810172,125.61757544343182,126.71876774952669,129.29582697436493,137.71063927637755,137.62488482747472,134.17357467677573,124.92099662061533,127.52301345664277,126.70979631283494,123.7344405129328,119.84091576744736,115.47505288533654,110.11628893068568,102.04131474711797,100.62050890176027,109.76478019657844,116.80287128930014,112.68607827762429,116.89668196649654,129.59729830633378,131.81768972749714,134.81482989811926,127.44069100716919,134.0929010635832,124.59884939711509,123.16090450493921,120.47047621411407,129.6573882139713,126.9111179261293,132.96871260467944,147.28912992828955,138.5308247572382,130.74697186382105,128.68574702123044,141.23823079619538,141.79182924523107,154.64175232442625,156.8726256985172,147.8275664385224,145.58777735376052
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.25764252372107,135.40091662481237,130.24359986323384,136.40682397315817,134.0399487589783,133.52060627325724,130.07697366585194,141.58123748332028,144.85947508178148,146.6345631723182,143.3640471516009,143.82695181319076,144.54156958349537,150.62332599335053,154.11444415661813,149.29847272882404,149.75446067579017,144.59645821940384
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4192832756851,131.79166524223274,135.94545722011847,137.55301360248816,134.8007658625809,143.09522825293143,142.4150578687945,151.61402055594726,146.24157782862017
2003-07-29 21:55:41+00:00,,,,,,,,81.46368848091676,80.58782814311525,84.9495525221097,88.0218168863955,94.07623635151349,99.94370218912451,,,97.13320476559328,91.2129035335165,90.0464840647423,86.06073650733155,92.64786440469624,91.08564687321564,93.56792914260373,100.20736346951078,103.48365053374249,108.76584398821086,115.14332494796332,127.49680618502359,126.08616295322744,122.90187446756917,125.47300867715143,124.96878091893663,115.93493946713292,126.79390904973901,129.99474015191805,112.12290184888138,129.88449313592383,141.8862166589575,143.3586550692441,134.57060812315504,131.35026971960912,133.75037397632374,135.66464938760512,136.88752575412548,132.26348760963333,132.43019009715573,134.72854142939514,129.79599238441205,125.51301630734835,121.74212429617558,126.98467880110367,122.49835212543205,122.95441197431835,119.56478886605409,124.73349428866182,133.9406451549979,135.12628017866976,141.7364337377614,129.67830455390367,132.54271385613544,131.91939776552624,134.04684349859093,142.55068667591925,147.1197100103798,145.78147526692504,146.2321656316814,143.96466565941373,131.91767338430947,122.84623163078601,111.29060911150408,120.85575155876784,129.96728008040841,136.9698630803909,140.0997807955478,144.185823766357
2003-08-06 21:44:03+00:00,,,,,89.69038700632024,92.22028729064932,96.05815006911038,95.50205866909255,102.6598741367258,103.69582971212722,105.7022324625691,108.16318559793575,111.91291861585383,116.27839219168004,116.57739948100912,118.40640050400108,109.56267325599093,104.6344191334685,106.03796093411192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
