dates,satname,sar2541-0000,sar2541-0001,sar2541-0002,sar2541-0003,sar2541-0004
2016-09-04 10:03:03+00:00,L7,171.4082684510734,172.88098137724683,171.87983744352945,252.6557260730499,375.54859016759036
2016-09-11 10:09:14+00:00,L7,171.27586625995198,172.73687346018733,172.0242508775982,252.18518831631042,382.39043668826906
2016-09-12 10:00:34+00:00,L8,180.46938360720756,171.14609300403856,170.45325094184602,179.6096211311621,362.2308435383943
2016-09-27 10:09:17+00:00,L7,,,,,
2016-10-05 10:06:48+00:00,L8,180.23583088015255,172.63350089711946,171.1671542257755,177.7270642234772,360.07700269343303
2016-10-06 10:03:06+00:00,L7,210.4972344306283,169.91120787569216,168.68295048497782,170.336234497696,351.72362045883705
2016-10-21 10:06:52+00:00,L8,269.0662076566462,,,273.73778349050747,243.7150025295625
2016-10-29 10:09:12+00:00,L7,122.43865807944829,,,109.88674060570717,69.65476623747918
2016-10-30 10:00:42+00:00,L8,180.17959355720728,168.6656139838568,168.47388414369283,177.71202882142111,360.8675540027419
2016-11-14 10:09:04+00:00,L7,180.23950142633717,166.53667063904942,161.93833876802745,203.6384085406732,357.65168701052056
2016-11-23 10:02:53+00:00,L7,180.14708194627096,165.06693809305202,159.04074637467212,158.30986191320284,400.308493232626
2016-12-01 10:00:41+00:00,L8,179.75573726549064,171.70331788075075,170.46930457861515,177.83814094063283,354.3774008647335
2016-12-09 10:02:49+00:00,L7,135.12328408492877,,,115.77120040701594,
2016-12-16 10:08:58+00:00,L7,161.87157256108958,156.3435535337025,155.98480482302594,187.96902794340792,172.09196045802375
2016-12-24 10:06:46+00:00,L8,225.4925612523172,171.62091892095444,170.5190389416678,179.31595373982597,344.9611921108197
2017-01-01 10:08:49+00:00,L7,255.50969226298574,164.38012383802823,158.6468721687238,157.326751785259,294.39839827461907
2017-01-02 10:00:33+00:00,L8,225.52270644483482,174.79958659566532,173.3412229249682,182.38518018746265,343.74222385896627
2017-01-09 10:06:43+00:00,L8,197.93267832507027,164.08610252037195,159.01750798172841,162.26389724874565,363.1252269522945
2017-01-25 10:06:38+00:00,L8,225.52081250998575,178.96181979679844,177.37581630362513,203.8817242252026,358.0573843339493
2017-01-26 10:02:22+00:00,L7,,,,,
2017-02-10 10:06:29+00:00,L8,225.53179142856337,162.12061438210995,157.35347010151463,187.6099875624462,394.17175477051086
2017-02-11 10:02:16+00:00,L7,225.51109834943384,163.8238216223698,162.9011228974212,162.69560367133255,384.2245446080764
2017-02-18 10:08:31+00:00,L7,,,,,
2017-02-19 10:00:16+00:00,L8,210.5152449659234,178.60349719954306,177.97879412455552,190.7109855159369,347.35441369095713
2017-02-27 10:02:25+00:00,L7,,,,,
2017-03-14 10:06:16+00:00,L8,210.46289893203956,164.2824117666833,164.82799988041785,174.87864913764054,377.8065821095499
2017-03-15 10:02:31+00:00,L7,180.1184996579944,165.4414515109936,164.68017841132394,221.7667306196486,354.8478206851806
2017-03-23 09:59:59+00:00,L8,210.4711836136157,166.89459422048083,161.37538304966256,161.40014876405422,366.61949980904024
2017-03-30 10:06:07+00:00,L8,210.46887870330568,173.08029119247038,165.47189898258696,171.0007250531464,349.91073352795985
2017-03-31 10:02:36+00:00,L7,,,,,
2017-04-07 10:08:48+00:00,L7,210.41310839135008,,,,372.2529273165575
2017-04-08 09:59:52+00:00,L8,225.47271700139464,170.74830758512238,165.0442736400058,204.12593960654507,343.4163620538921
2017-04-15 10:05:59+00:00,L8,210.45830260593735,167.62323811379417,163.47935552172774,162.96120121237377,363.3231557679212
2017-04-16 10:02:42+00:00,L7,225.31995848177834,171.03448759949669,163.7334046084084,162.6420631558091,353.0546834838162
2017-04-23 10:08:56+00:00,L7,126.23402526380113,,,107.12003561445661,109.06287184776316
2017-04-24 09:59:42+00:00,L8,225.505921019169,168.46244427669504,163.18960949929547,204.17336114915605,345.6576352039814
2017-05-09 10:09:00+00:00,L7,166.52274913360623,149.7359148606156,148.63025463884983,163.35730385688265,389.12495780328476
2017-05-10 09:59:43+00:00,L8,179.77888084018227,168.02148683997237,165.60824693897425,172.34742139461144,359.64062772662885
2017-05-17 10:05:59+00:00,L8,225.47723531324436,170.78154491706167,168.63974251121093,172.7258024785399,342.62849010985167
2017-05-25 10:09:03+00:00,L7,195.30241604836402,165.35978991166138,162.14750105359246,164.27692895697834,370.04593717327276
2017-05-26 09:59:54+00:00,L8,180.05001424077474,169.50079254286445,168.56736213706034,174.2286995182857,353.4298082652158
2017-06-02 10:06:09+00:00,L8,195.50491962976673,165.1848851241005,166.7330642066354,180.09267507852744,383.1532833056152
2017-06-03 10:02:55+00:00,L7,180.15765033276978,172.20843538139104,172.05243201809384,252.30540240853065,368.31144221539597
2017-06-10 10:09:08+00:00,L7,163.03264019767107,161.40426502764788,159.26586747422948,219.53075749107774,389.3825666813451
2017-06-11 10:00:02+00:00,L8,179.03268371240475,168.7439262659829,170.26089037926712,181.41628067790427,356.15654448945764
2017-06-18 10:06:15+00:00,L8,176.92770814691303,167.9507741189653,162.18196361546725,163.04304553412868,353.4657205815399
2017-06-19 10:02:59+00:00,L7,179.8309325960413,167.81780853694121,167.7947575650952,177.9238031708368,357.50376525223766
2017-06-26 10:09:10+00:00,L7,,,,,
2017-06-27 10:00:07+00:00,L8,210.50102245758248,169.47828309280115,168.84632317838768,170.50111928186786,367.99095586669006
2017-07-04 10:06:19+00:00,L8,179.87232049576963,167.33070687689352,161.51673356729336,161.6641135371088,359.7330018761353
2017-07-05 10:03:00+00:00,L7,210.5024258687403,165.52240611412049,167.0499727147852,220.00388787833444,344.8109309514131
2017-07-12 10:09:11+00:00,L7,,,,,
2017-07-13 10:00:09+00:00,L8,210.51816233606885,168.35351607099602,166.38638350735994,171.19139554628515,353.85607744473805
2017-07-21 10:03:00+00:00,L7,166.99218834950958,163.76624959169496,163.51239601810917,174.9780101794977,390.6917775065227
2017-07-28 10:09:10+00:00,L7,,,,,
2017-07-29 10:00:18+00:00,L8,210.44027706104018,170.32508161686894,169.98382599880895,204.54690172622983,343.7883416899688
2017-08-05 10:06:31+00:00,L8,176.99637239205407,168.96568708917664,168.69149743966025,172.17566779814024,380.83531723761615
2017-08-06 10:02:58+00:00,L7,180.0147122542462,167.84755260316746,168.08638957559856,178.70565986776734,370.1122107691877
2017-08-13 10:09:08+00:00,L7,,,,,
2017-08-14 10:00:24+00:00,L8,179.9668667728395,170.306791612423,169.51390940960655,203.51245509438732,359.6111542823602
2017-08-21 10:06:36+00:00,L8,179.76674368896607,167.6978663972161,163.17997763874757,162.74544381104616,366.8611030391383
2017-08-22 10:02:58+00:00,L7,174.6525603524085,171.00908875410917,171.5953334974746,236.14865295476753,382.26374411795973
2017-08-29 10:09:09+00:00,L7,175.81549100982326,168.6948924724151,170.61948571917745,180.95884679956774,376.52104063974036
2017-08-30 10:00:27+00:00,L8,179.79410237800397,168.22027247067834,167.3875866337738,174.8250913154618,369.30638532363434
2017-09-06 10:06:38+00:00,L8,179.9572596057768,171.77414084115372,170.85845751274357,179.42885321231415,353.29430177447443
2017-09-07 10:02:57+00:00,L7,,157.33664842498817,,147.44359861513152,149.1654843760139
2017-09-14 10:09:07+00:00,L7,180.04555064566676,167.06422163673525,163.12909586140168,203.72008627412882,370.4703163635
2017-09-15 10:00:28+00:00,L8,179.91849170087326,168.1134203592338,166.7044188317925,203.74661732758173,361.1148559324811
2017-09-30 10:09:07+00:00,L7,179.85546094821368,169.32175195013863,169.0815715715316,178.06367447083176,360.0434057962956
2017-10-08 10:06:48+00:00,L8,195.32331785228635,164.3051350741229,162.71288142660586,161.97834084469142,366.6389055769969
2017-10-09 10:02:58+00:00,L7,180.1347774937632,168.9496677904641,169.01192828773353,177.77800125978683,316.9230146638226
2017-10-16 10:09:10+00:00,L7,174.99753943096385,174.1894322279582,172.45512911816343,219.5221944048287,370.57954808525085
2017-10-17 10:00:39+00:00,L8,179.8170252581336,173.61983773480185,172.30293540054535,181.99240147393408,371.6975623531721
2017-10-24 10:06:50+00:00,L8,210.51977754222162,167.84169915284616,167.605250730392,174.38126996325542,367.75856371789763
2017-10-25 10:02:59+00:00,L7,,,,,
2017-11-01 10:09:10+00:00,L7,180.0566756015323,167.84368155425167,168.49694498778712,203.51181530888036,380.2641993424768
2017-11-02 10:00:39+00:00,L8,179.81825552536026,169.40212088858712,169.34436538012616,179.62901358692918,373.58630646849497
2017-11-10 10:02:58+00:00,L7,210.3975040494977,173.06769684342885,171.34945753850076,180.19469388069413,343.03917923812037
2017-11-17 10:09:07+00:00,L7,,,,,
2017-11-18 10:00:35+00:00,L8,179.76853520464547,170.83251812268918,170.486721871383,179.74534663226842,358.39491686177536
2017-11-26 10:02:53+00:00,L7,210.51111950710128,175.44598238850216,174.5378803774933,180.52254479443957,350.1017528989846
2017-12-03 10:09:00+00:00,L7,161.1316050021116,159.65567192134296,157.31223990159134,156.05890813934437,383.857048865001
2017-12-04 10:00:30+00:00,L8,210.47681019700033,169.58749786698843,165.22364867941502,162.44599092538013,369.3328261752115
2017-12-12 10:02:45+00:00,L7,,,,,
2017-12-28 10:02:34+00:00,L7,,,,,
2018-01-13 10:02:20+00:00,L7,210.42299296261302,168.0155740102914,165.8499354147925,169.44833644142497,356.1929362762574
2018-01-20 10:08:25+00:00,L7,,,,,
2018-01-28 10:06:27+00:00,L8,179.96033492483716,169.32360031848495,166.15097979020675,173.62847221366403,378.72230756819016
2018-01-29 10:02:05+00:00,L7,210.3712326509284,175.64281469201117,174.64268372847525,180.69923615091756,340.0817307822906
2018-02-06 10:00:12+00:00,L8,176.5777442892651,169.5640220040866,169.4229637116228,175.95586796558152,389.8063035129881
2018-02-13 10:06:21+00:00,L8,179.25029382229732,168.68086150168793,163.6328744258354,162.88922845591742,363.371291596929
2018-02-21 10:07:59+00:00,L7,180.14935035762159,168.89280383252662,167.0671352215815,177.52004556385359,374.31911707349167
2018-03-17 10:06:05+00:00,L8,246.32878060424255,148.9823437232289,143.55050478210782,140.7621377409281,402.31644650289087
2018-04-02 10:05:58+00:00,L8,195.40135574930002,161.65987273511448,155.8680533431169,188.29547726471122,357.3116367275677
2018-04-11 09:59:42+00:00,L8,164.17434655681973,151.4986941044974,151.30151571623873,203.61800631621304,382.8673091844878
2018-04-19 10:01:01+00:00,L7,195.46517196985687,162.20505933792458,157.44867345083838,204.04821247784534,350.2254651248194
2018-05-12 10:06:47+00:00,L7,180.0127174785366,165.16958385841718,160.18027354631172,188.92770945056037,340.7448415972269
2018-05-29 09:59:10+00:00,L8,167.79588277568823,164.2691469232103,160.45853671622098,187.77540926853553,374.93518839878294
2018-06-05 10:05:18+00:00,L8,195.50693109531537,163.70962536682293,161.11532803923674,159.63519834587265,351.169982246782
2018-06-21 10:05:29+00:00,L8,169.46719148921906,166.29481451114117,160.87280280276482,159.77651918097362,380.6117576278338
2018-06-22 09:59:55+00:00,L7,180.12485561241084,167.30534755359568,162.44715750260613,169.69764109223377,353.69153287972944
2018-06-29 10:05:58+00:00,L7,173.40566373437701,166.30275769234254,165.8627519488158,174.74184838955117,177.34186973915214
2018-07-07 10:05:38+00:00,L8,174.3405559785375,165.74810863512042,160.64991692715458,159.78703918616304,366.41485194583277
2018-07-08 09:59:36+00:00,L7,210.504309739016,166.29929495432546,161.44901784597255,187.9185882751232,350.87800018220463
2018-07-15 10:05:39+00:00,L7,165.74671899490224,163.10594745440537,157.46696123075088,187.7185094863726,385.0698616943622
2018-07-16 09:59:31+00:00,L8,173.69332261054336,167.19551024146455,162.62976992413417,165.1496716511497,371.2020061590413
2018-07-23 10:05:45+00:00,L8,180.1512197845738,167.52712788321435,162.23127083771695,187.9556296435484,353.6185860834573
2018-07-24 09:59:19+00:00,L7,180.08988560439204,168.33765947018122,167.8107603674601,222.86671338431748,344.36848824696017
2018-07-31 10:05:22+00:00,L7,127.5067464818684,,,110.30444549868807,68.84703098813739
2018-08-01 09:59:39+00:00,L8,180.23612539451764,169.88455545588323,167.38560499012695,172.1780875656653,356.4837607302003
2018-08-09 09:59:02+00:00,L7,,,,,
2018-08-16 10:05:04+00:00,L7,,,,,
2018-08-17 09:59:48+00:00,L8,180.24025701942958,169.19543086931193,165.81560560659057,170.56450674195145,359.3870286674135
2018-08-24 10:06:02+00:00,L8,185.62105725652196,170.86839295774212,166.43201556459456,203.82390511709178,346.52590404059634
2018-08-25 09:58:43+00:00,L7,,,,,
2018-09-01 10:04:45+00:00,L7,,,,,
2018-09-02 09:59:55+00:00,L8,180.06560315051917,168.82659330721606,164.9697678064653,173.319845448852,358.2416031793453
2018-09-09 10:06:08+00:00,L8,210.51971512641364,167.9718269679806,166.4529223167093,170.22432988667055,368.1162547936767
2018-09-25 10:06:13+00:00,L8,179.9498681419406,166.33410450475984,165.26934009812004,174.046344703502,355.7867801240212
2018-09-26 09:58:00+00:00,L7,124.71588772144771,,,110.76541159622869,61.604399642893725
2018-10-04 10:00:07+00:00,L8,179.93793522740393,166.91911371846268,162.5487381551453,169.78432090216342,354.6180756886974
2018-10-11 10:06:21+00:00,L8,152.72539137087986,153.11607453454997,160.01361635974888,161.3550467991474,397.99041646516895
2018-10-12 09:57:37+00:00,L7,210.4385024852081,165.41668785504842,161.2933793810339,161.4409657025499,352.88062890520234
2018-10-19 10:03:38+00:00,L7,,,,,
2018-10-27 10:06:26+00:00,L8,173.0408111923968,158.5673625946853,155.94649753898372,161.6371855563443,393.42898534824724
2018-10-28 09:57:16+00:00,L7,153.4219633088952,149.10877267825998,149.880079910332,149.5509492082639,325.5016774885062
2018-11-05 10:00:16+00:00,L8,210.41512730638138,156.22185893788128,154.45745907330917,156.61310341069807,371.28833289727294
2018-11-21 10:00:17+00:00,L8,180.39443285488375,148.71447893831356,146.21240271988174,146.46298048982092,387.05953108655564
2018-11-28 10:06:27+00:00,L8,165.00428822220437,148.74710604623874,146.58531248357795,147.72408179321744,405.6217042081129
2018-11-29 09:56:30+00:00,L7,210.47397502596706,162.31935885356285,155.87298839559048,155.90208062579308,343.15521773062864
2018-12-07 10:00:15+00:00,L8,180.02231230171046,166.28897189099996,160.7528571721569,158.88142465502673,355.20048350004396
2018-12-15 09:56:04+00:00,L7,210.47871760805427,163.75614282698194,158.75690310002764,161.43596040290157,355.015826667958
2018-12-22 10:02:03+00:00,L7,225.27298328548108,164.95260068633945,157.9606917209051,188.6200877846953,381.272066651198
2018-12-30 10:06:24+00:00,L8,210.47475403883428,171.27150389025536,165.90087788121173,167.8510613302802,346.1993835080405
2019-01-07 10:01:34+00:00,L7,180.4734016695683,148.61207942966112,148.45506003001128,187.96008528471762,384.445357927515
2019-01-08 10:00:12+00:00,L8,198.55776775017713,165.01106754606764,159.2851609805557,161.33718951169507,373.753960368941
2019-01-15 10:06:22+00:00,L8,198.56243535022983,163.08174498897088,157.6889422333441,157.9852819041108,363.0393734197265
2019-02-01 09:54:35+00:00,L7,137.13142799224627,131.83085164149202,126.89335134716018,132.61328916573228,402.6019535951533
2019-02-16 10:06:16+00:00,L8,179.92359408686193,167.29014030802432,164.38811343835712,170.96764195098325,349.5154536923642
2019-02-17 09:54:07+00:00,L7,179.91266681792223,165.5378790821401,160.2038005007596,221.2408110054114,346.55187880550403
2019-02-24 10:00:05+00:00,L7,162.86025811765748,152.23799750003695,153.49528434096382,203.70495286015935,394.1020617713899
2019-02-25 10:00:03+00:00,L8,166.94344957991473,163.24287801329976,158.3554473142575,187.57771042001954,399.76676998766
2019-03-12 09:59:34+00:00,L7,165.90806723856812,164.38856375600508,165.77136215313658,221.1116601910009,349.79551681672234
2019-03-13 09:59:57+00:00,L8,195.2839016859641,165.06452345436458,162.78247716813314,166.83376902905204,366.06284061133476
2019-03-28 09:59:02+00:00,L7,,,,,
2019-03-29 09:59:54+00:00,L8,210.47059486003937,172.59200128240332,171.91887148837665,204.4444916771804,346.48829775309997
2019-04-05 10:06:03+00:00,L8,173.53388929841998,165.77161056344747,160.34065752417789,187.70471451986904,358.68384807429015
2019-04-06 09:52:33+00:00,L7,,,,,
2019-04-13 09:58:28+00:00,L7,195.34408435918857,163.25473998680036,158.94463121028627,187.80272316213916,349.2220105748493
2019-04-30 09:59:46+00:00,L8,210.45828947506084,161.9822632825078,156.2818716678135,187.74004786098584,357.03373190686267
2019-05-07 10:06:01+00:00,L8,196.85050887895747,157.88164118227337,154.24073496156993,187.605586607209,363.7059219858921
2019-05-08 09:51:21+00:00,L7,,,,,
2019-05-15 09:57:16+00:00,L7,167.9146011460749,158.9058815658683,157.4628704970763,219.8847449791785,176.1515131887841
2019-05-16 09:59:56+00:00,L8,210.50381084223753,165.98742294628553,161.1907571182325,204.0448484894821,348.9609963741051
2019-05-23 10:06:11+00:00,L8,198.33865631948206,165.67492851238947,159.52212145059036,162.23201520609155,349.6839903054675
2019-05-24 09:50:44+00:00,L7,225.4678601924656,171.51635863766217,162.51574290853293,162.48566255130024,313.64369827283986
2019-05-31 09:56:40+00:00,L7,,,,,
2019-06-08 10:06:19+00:00,L8,171.31892938852957,164.2983599864069,160.04266180308414,158.6609741155324,387.800711223991
2019-06-09 09:50:10+00:00,L7,240.53693945791557,168.85652386643636,162.7332312548021,162.4403991379054,342.2452499348943
2019-06-16 09:56:06+00:00,L7,134.3784838282614,,,129.78578136450878,
2019-06-17 10:00:11+00:00,L8,179.71293696940057,166.42481421459973,162.40177078842987,165.75429398140744,356.6659920534617
2019-06-24 10:06:24+00:00,L8,178.07120179459872,164.91726482987121,159.96103449277427,158.92026720242666,383.5069005792207
2019-06-25 09:49:35+00:00,L7,210.33063579037614,165.90714831836718,160.45346386851818,159.26352847437886,346.94497969882644
2019-07-02 09:55:30+00:00,L7,167.69940561064263,159.93021621860836,158.03524800613286,163.59685195471252,344.53254312363555
2019-07-03 10:00:16+00:00,L8,180.16493074153195,166.8818534262583,165.72191250901778,176.2603901472245,365.9958684332154
2019-07-10 10:06:28+00:00,L8,173.1581850111869,163.817364081018,156.737595820195,156.17776733883713,384.721482258891
2019-07-11 09:48:58+00:00,L7,225.33305633999575,168.79870231393346,162.4784192464616,187.95811735420267,319.6053212097953
2019-07-18 09:54:53+00:00,L7,210.31633643867326,167.15081904853253,161.04620938935702,162.78019703530856,348.62625826772717
2019-07-19 10:00:18+00:00,L8,210.44967554994247,168.42599325763794,165.45778021349008,203.77139090026844,348.8592343884405
2019-07-26 10:06:32+00:00,L8,180.15558511482146,165.88781227955585,161.0418526453561,187.68360977527254,375.3994199995829
2019-07-27 09:48:20+00:00,L7,180.08885978692243,166.46515993715414,161.28567181288423,188.86364447662845,359.2116912125091
2019-08-03 09:54:14+00:00,L7,,,,,
2019-08-04 10:00:25+00:00,L8,180.07232056962457,168.13624196701528,166.4636112397984,176.9400197153133,356.4853328951182
2019-08-11 10:06:39+00:00,L8,180.04188829993743,166.66465595080504,162.19438243129758,162.00934571745677,369.9837934179945
2019-08-12 09:47:41+00:00,L7,195.44644815479143,164.75884114325373,164.67489921784303,175.58908195406096,310.391219659054
2019-08-19 09:53:34+00:00,L7,168.04866939122826,165.036616888529,167.01176198936918,221.98495861577968,298.88914199597036
2019-08-20 10:00:30+00:00,L8,180.0443175650656,165.3699920018285,163.59219874268473,176.8308202216597,389.790798405914
2019-09-04 09:52:53+00:00,L7,179.9002025347876,166.53249101982536,160.45931318322968,162.35578247580037,367.7170639385219
2019-09-05 10:00:33+00:00,L8,210.46340468354998,168.43808249109784,163.88608106340934,203.97600276680876,349.2817451423098
2019-09-13 09:46:18+00:00,L7,225.41023901313778,,,,381.9971252921487
2019-09-20 09:52:10+00:00,L7,29.84815607069595,,77.1565697302914,79.47889744193984,121.89461908646763
2019-09-28 10:06:52+00:00,L8,210.42728438077677,168.11642769686443,163.28369713442143,162.5607355083657,349.8590307659199
2019-09-29 09:45:36+00:00,L7,,,,,
2019-10-06 09:51:30+00:00,L7,,,,,
2019-10-07 10:00:43+00:00,L8,195.43120338516766,163.75676792835293,158.09375101535443,187.97822659892879,373.2197730787599
2019-10-30 10:06:55+00:00,L8,179.79953005540614,168.02655188482981,162.44119577139028,162.03695754355354,357.5227853700636
2019-10-31 09:44:15+00:00,L7,,,,,
2019-11-24 10:00:40+00:00,L8,149.85469639964342,144.18987495570863,142.504921087567,144.67076160858028,403.8380733811678
2019-12-01 10:06:51+00:00,L8,169.38092551490834,162.3133634108659,155.41680906488705,152.61748810062392,364.95715655633563
2019-12-02 09:42:45+00:00,L7,,,,,
2019-12-09 09:48:35+00:00,L7,172.4657926451222,166.12957784444617,166.261391389521,203.56452006560505,373.6118411471624
2019-12-25 09:47:46+00:00,L7,210.34914712891796,150.40799843951913,149.46163724063211,188.40786716467701,348.7640147979501
2019-12-26 10:00:36+00:00,L8,195.50332460673775,162.07634780605696,157.128838719991,157.3006195164371,351.17169760214574
2020-01-02 10:06:44+00:00,L8,225.5309024401128,168.15904670633742,162.02833771393085,162.64526462422597,344.90727926274735
2020-01-03 09:41:07+00:00,L7,,,,,
2020-01-10 09:46:57+00:00,L7,195.48488514761283,159.85845767903396,158.39008915370533,171.18763044060785,346.47780832796826
2020-01-11 10:00:32+00:00,L8,225.52685963603608,168.96393636639888,164.60912704427682,173.25253348236575,339.83095593711033
2020-01-18 10:06:41+00:00,L8,179.8132514514374,168.09641711050077,161.65493224605174,160.15093555214634,362.31406950150534
2020-01-26 09:46:09+00:00,L7,62.43298253054612,,67.46731704102967,,
2020-01-27 10:00:28+00:00,L8,210.4656250359515,171.25432262352012,163.34490588343613,176.5202387248513,352.87021998765687
2020-02-04 09:39:31+00:00,L7,225.45203497573195,163.3019885098929,159.07730044475002,165.31038811262562,350.5169980262181
2020-02-11 09:45:21+00:00,L7,210.5048545682702,164.4310811413045,162.1782620284737,159.50816064212992,365.7001782717358
2020-02-19 10:06:33+00:00,L8,225.3984831432998,172.0726731330565,166.54901351440003,175.48617615294114,346.5861253144381
2020-02-20 09:38:42+00:00,L7,,,,,
2020-02-27 09:44:30+00:00,L7,,,,,
2020-02-28 10:00:19+00:00,L8,210.49651251005625,166.56808555865516,160.2599595816603,187.66825595342868,366.44590467230864
2020-03-06 10:06:27+00:00,L8,195.25322697663597,161.14433636784207,150.68931948159894,187.96011587155908,367.3893104685938
2020-03-07 09:37:50+00:00,L7,45.34351241101036,,,,
2020-03-15 10:00:12+00:00,L8,179.81490394363288,167.0168442715103,164.0562248466696,203.6185939321867,347.33172059462674
2020-03-22 10:06:19+00:00,L8,180.4178313826293,148.06505717396553,147.20137452766556,149.65344051139374,401.72410913972266
2020-03-23 09:36:58+00:00,L7,210.45408594019796,163.1582042175292,157.9455079158209,189.12599101914765,385.9271240805034
2020-03-30 09:42:45+00:00,L7,,,,,
2020-04-07 10:06:11+00:00,L8,210.43619415089418,166.45084772149625,162.1961432397003,163.22430251309794,346.0662204799469
2020-04-08 09:36:03+00:00,L7,210.50261758325107,165.72187425002463,164.54043314858478,203.7093673795151,348.49309123963906
2020-04-15 09:41:50+00:00,L7,180.06917753372295,165.26765668797435,160.09871963501968,189.40763210281781,379.5346941100002
2020-04-24 09:35:07+00:00,L7,70.38148202944994,,,67.2127062166024,
2020-05-17 09:39:54+00:00,L7,150.48534078317576,,,119.52584946934978,62.33838968458615
2020-05-25 10:05:59+00:00,L8,210.52410879260424,163.67230602221764,157.2614017252681,157.34709622825113,356.661290394531
2020-05-26 09:33:09+00:00,L7,,,,,
2020-06-03 09:59:52+00:00,L8,210.46676937370282,166.39064698832487,161.73069974101577,204.48887511660075,347.53505438586416
2020-06-11 09:32:14+00:00,L7,179.9495018317092,165.68041066392485,159.72034366591973,203.78273871367315,343.8575225746375
2020-06-18 09:38:01+00:00,L7,195.35320551777625,163.7767210173478,156.93630634754197,220.0451267565573,365.13403586534787
2020-06-26 10:06:16+00:00,L8,167.7765337086817,151.2813327835825,146.26309761362802,150.52298893794605,404.920820499211
2020-06-27 09:31:18+00:00,L7,160.58365593172144,148.36753579848548,148.25183487777502,220.39351464816474,398.6548334253433
2020-07-04 09:37:03+00:00,L7,,,,,
2020-07-05 10:00:10+00:00,L8,180.13588774623074,164.88587417135824,159.65272858977121,188.47343171616862,354.61523317520147
2020-07-12 10:06:23+00:00,L8,175.6647116426464,164.55290289299555,159.58184646485026,158.51031116927004,359.97830886365864
2020-07-20 09:36:05+00:00,L7,195.4692765816432,162.80676227352865,157.3392497005206,219.97250102339228,361.32329674375427
2020-07-21 10:00:15+00:00,L8,195.46101051291146,164.56626671066556,159.5731180969053,187.88204688290298,368.59747494161434
2020-07-28 10:06:28+00:00,L8,210.52369587718724,165.69202531395894,160.3471706692213,188.5228760252884,345.07959320096876
2020-07-29 09:29:20+00:00,L7,225.42095907305767,165.0556347900403,159.08857046935253,162.54177608246772,321.3265174372355
2020-08-05 09:35:05+00:00,L7,162.88402428489385,152.39968028338723,154.3303813468246,192.18273894620575,179.9099155571358
2020-08-06 10:00:19+00:00,L8,195.50199701798368,164.75780881346432,159.89074579682156,161.82569846266634,360.45633940628215
2020-08-13 10:06:31+00:00,L8,195.422621617444,162.99419972431878,158.74624282293348,187.64109049153865,387.24256029196533
2020-08-14 09:28:20+00:00,L7,198.10688817902172,163.43191465406207,156.92530983254207,187.60212464150766,359.71152872207705
2020-08-21 09:34:04+00:00,L7,167.11166764207275,148.84941101820792,149.2092874817248,187.70750601570768,400.09184783121356
2020-08-29 10:06:40+00:00,L8,168.51184254416845,160.49974722171606,157.24921572052585,157.73621215007327,381.8321574267111
2020-09-06 09:33:01+00:00,L7,167.43081443428272,161.26551555068318,159.16592299847827,236.09108426478556,370.83996619557774
2020-09-07 10:00:33+00:00,L8,180.0485288265629,164.6817531694728,159.98243532909154,203.58111996392873,357.56209259733794
2020-09-14 10:06:46+00:00,L8,210.4283757669495,167.3466338421539,162.093205032499,162.51927214556173,344.81207665676084
2020-09-15 09:26:14+00:00,L7,,,,,
2020-09-22 09:31:57+00:00,L7,,,,,
2020-09-30 10:06:50+00:00,L8,195.3474114306122,163.30697701658414,159.12347040242435,160.6012251779511,351.847962620521
2020-10-01 09:25:12+00:00,L7,225.24527241688205,168.940542620727,161.56023885481525,158.8858236015326,322.23925535733014
2020-10-08 09:30:56+00:00,L7,148.95721328633886,152.01526328799363,156.656409983578,163.01734232061796,383.55466679299946
2020-10-09 10:00:41+00:00,L8,180.00435033503075,165.6568734693293,160.15537919097233,162.3728196926258,355.82766099958906
2020-10-25 10:00:41+00:00,L8,180.1096739995707,166.9585367478357,162.1118479878688,160.74550252078097,379.2537278385852
2020-11-01 10:06:51+00:00,L8,210.4449617465694,169.02122569835456,163.59934639947534,188.74430711338005,343.87968678713304
2020-11-02 09:23:07+00:00,L7,,,,,
2020-11-09 09:28:49+00:00,L7,210.43977431627582,163.86084785008586,157.08221738758706,187.95813306963993,396.4960541474627
2020-11-17 10:06:50+00:00,L8,180.04181133440858,166.58873148703987,160.4420712599813,159.4817502604679,366.58796260468205
2020-11-25 09:27:42+00:00,L7,195.45332282648576,164.282218764699,162.48524951333548,162.3466359259595,379.82625705067267
2020-12-03 10:06:53+00:00,L8,166.61946842918312,150.20727038286952,144.90626275545443,146.07424529423253,372.2496343659974
2021-01-04 10:06:47+00:00,L8,164.9539098178827,152.69169882187248,151.63202790947594,151.95175676543317,397.5967689224793
2021-01-13 10:00:32+00:00,L8,284.4433386635704,,,284.76345540556053,289.32353047791895
2021-01-20 10:06:40+00:00,L8,179.8016044035332,168.5138760182791,162.62623243293766,163.0892255270297,360.1819532099421
2021-02-05 10:06:39+00:00,L8,225.5212260076273,167.54675878907722,163.03583378605208,161.72105936495706,353.1552490978115
2021-02-06 09:16:14+00:00,L7,65.51435259998402,62.67348202955279,,123.35642745018058,
2021-02-14 10:00:26+00:00,L8,210.48609547039385,163.76196299454318,161.53048206282983,188.40085324699882,351.4293980053216
